variant	sample	allele	key	value
Inversion::scaffold_132:523,942-524,620	MZ_bowtie	amb	alnScore_mean	259.913043478
Inversion::scaffold_132:523,942-524,620	MZ_bowtie	amb	alnScore_std	86.3913809325
Inversion::scaffold_132:523,942-524,620	MZ_bowtie	ref	alnScore_mean	392.0
Inversion::scaffold_132:523,942-524,620	MZ_bowtie	ref	alnScore_std	6.0
Inversion::scaffold_132:523,942-524,620	MZ_bowtie	amb	insertSize_mean	171.826086957
Inversion::scaffold_132:523,942-524,620	MZ_bowtie	amb	insertSize_std	115.423851116
Inversion::scaffold_132:523,942-524,620	MZ_bowtie	ref	insertSize_mean	338.0
Inversion::scaffold_132:523,942-524,620	MZ_bowtie	ref	insertSize_std	10.0
Inversion::scaffold_133:45,831-457,833	MZ_bowtie	alt	count	19
Inversion::scaffold_133:45,831-457,833	MZ_bowtie	amb	count	353
Inversion::scaffold_133:45,831-457,833	MZ_bowtie	ref	count	70
Inversion::scaffold_133:45,831-457,833	MZ_bowtie	alt	reason_orientation	19
Inversion::scaffold_133:45,831-457,833	MZ_bowtie	amb	reason_flanking	53
Inversion::scaffold_133:45,831-457,833	MZ_bowtie	amb	reason_orientation_orientation	100
Inversion::scaffold_133:45,831-457,833	MZ_bowtie	amb	reason_same_scores	168
Inversion::scaffold_133:45,831-457,833	MZ_bowtie	amb	reason_multimapping	20
Inversion::scaffold_133:45,831-457,833	MZ_bowtie	amb	reason_orientation_alignmentScore	7
Inversion::scaffold_133:45,831-457,833	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	4
Inversion::scaffold_133:45,831-457,833	MZ_bowtie	amb	reason_alignmentScore_orientation	1
Inversion::scaffold_133:45,831-457,833	MZ_bowtie	ref	reason_alignmentScore	40
Inversion::scaffold_133:45,831-457,833	MZ_bowtie	ref	reason_orientation	30
Inversion::scaffold_133:45,831-457,833	MZ_bowtie	alt	alnScore_mean	390.526315789
Inversion::scaffold_133:45,831-457,833	MZ_bowtie	alt	alnScore_std	7.30802314009
Inversion::scaffold_133:45,831-457,833	MZ_bowtie	amb	alnScore_mean	328.932011331
Inversion::scaffold_133:45,831-457,833	MZ_bowtie	amb	alnScore_std	89.0464812938
Inversion::scaffold_133:45,831-457,833	MZ_bowtie	ref	alnScore_mean	397.614285714
Inversion::scaffold_133:45,831-457,833	MZ_bowtie	ref	alnScore_std	5.89259306768
Inversion::scaffold_133:45,831-457,833	MZ_bowtie	alt	insertSize_mean	318.052631579
Inversion::scaffold_133:45,831-457,833	MZ_bowtie	alt	insertSize_std	75.4819418517
Inversion::scaffold_133:45,831-457,833	MZ_bowtie	amb	insertSize_mean	20732.4504249
Inversion::scaffold_133:45,831-457,833	MZ_bowtie	amb	insertSize_std	83642.4449614
Inversion::scaffold_133:45,831-457,833	MZ_bowtie	ref	insertSize_mean	350.2
Inversion::scaffold_133:45,831-457,833	MZ_bowtie	ref	insertSize_std	79.3339415743
Inversion::scaffold_133:46,206-471,474	MZ_bowtie	alt	count	6
Inversion::scaffold_133:46,206-471,474	MZ_bowtie	amb	count	429
Inversion::scaffold_133:46,206-471,474	MZ_bowtie	ref	count	116
Inversion::scaffold_133:46,206-471,474	MZ_bowtie	alt	reason_orientation	6
Inversion::scaffold_133:46,206-471,474	MZ_bowtie	amb	reason_flanking	84
Inversion::scaffold_133:46,206-471,474	MZ_bowtie	amb	reason_orientation_orientation	92
Inversion::scaffold_133:46,206-471,474	MZ_bowtie	amb	reason_same_scores	113
Inversion::scaffold_133:46,206-471,474	MZ_bowtie	amb	reason_multimapping	119
Inversion::scaffold_133:46,206-471,474	MZ_bowtie	amb	reason_orientation_alignmentScore	9
Inversion::scaffold_133:46,206-471,474	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	12
Inversion::scaffold_133:46,206-471,474	MZ_bowtie	ref	reason_alignmentScore	35
Inversion::scaffold_133:46,206-471,474	MZ_bowtie	ref	reason_orientation	81
Inversion::scaffold_133:46,206-471,474	MZ_bowtie	alt	alnScore_mean	384.833333333
Inversion::scaffold_133:46,206-471,474	MZ_bowtie	alt	alnScore_std	5.42883249163
Inversion::scaffold_133:46,206-471,474	MZ_bowtie	amb	alnScore_mean	351.205128205
Inversion::scaffold_133:46,206-471,474	MZ_bowtie	amb	alnScore_std	76.8618163212
Inversion::scaffold_133:46,206-471,474	MZ_bowtie	ref	alnScore_mean	394.370689655
Inversion::scaffold_133:46,206-471,474	MZ_bowtie	ref	alnScore_std	7.62203042504
Inversion::scaffold_133:46,206-471,474	MZ_bowtie	alt	insertSize_mean	576.333333333
Inversion::scaffold_133:46,206-471,474	MZ_bowtie	alt	insertSize_std	33.0639111755
Inversion::scaffold_133:46,206-471,474	MZ_bowtie	amb	insertSize_mean	47503.2890443
Inversion::scaffold_133:46,206-471,474	MZ_bowtie	amb	insertSize_std	126273.820106
Inversion::scaffold_133:46,206-471,474	MZ_bowtie	ref	insertSize_mean	383.094827586
Inversion::scaffold_133:46,206-471,474	MZ_bowtie	ref	insertSize_std	67.435918298
Inversion::scaffold_133:400,435-417,554	MZ_bowtie	alt	count	2
Inversion::scaffold_133:400,435-417,554	MZ_bowtie	amb	count	256
Inversion::scaffold_133:400,435-417,554	MZ_bowtie	ref	count	48
Inversion::scaffold_133:400,435-417,554	MZ_bowtie	alt	reason_orientation	2
Inversion::scaffold_133:400,435-417,554	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	34
Inversion::scaffold_133:400,435-417,554	MZ_bowtie	amb	reason_flanking	108
Inversion::scaffold_133:400,435-417,554	MZ_bowtie	amb	reason_multimapping	42
Inversion::scaffold_133:400,435-417,554	MZ_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_133:400,435-417,554	MZ_bowtie	amb	reason_orientation_orientation	68
Inversion::scaffold_133:400,435-417,554	MZ_bowtie	ref	reason_alignmentScore	38
Inversion::scaffold_133:400,435-417,554	MZ_bowtie	ref	reason_orientation	10
Inversion::scaffold_133:400,435-417,554	MZ_bowtie	alt	alnScore_mean	387.0
Inversion::scaffold_133:400,435-417,554	MZ_bowtie	alt	alnScore_std	15.0
Inversion::scaffold_133:400,435-417,554	MZ_bowtie	amb	alnScore_mean	314.92578125
Inversion::scaffold_133:400,435-417,554	MZ_bowtie	amb	alnScore_std	91.0270733646
Inversion::scaffold_133:400,435-417,554	MZ_bowtie	ref	alnScore_mean	401.0
Inversion::scaffold_133:400,435-417,554	MZ_bowtie	ref	alnScore_std	3.13581462037
Inversion::scaffold_133:400,435-417,554	MZ_bowtie	alt	insertSize_mean	377.0
Inversion::scaffold_133:400,435-417,554	MZ_bowtie	alt	insertSize_std	76.0
Inversion::scaffold_133:400,435-417,554	MZ_bowtie	amb	insertSize_mean	1840.0390625
Inversion::scaffold_133:400,435-417,554	MZ_bowtie	amb	insertSize_std	4584.83963886
Inversion::scaffold_133:400,435-417,554	MZ_bowtie	ref	insertSize_mean	367.0625
Inversion::scaffold_133:400,435-417,554	MZ_bowtie	ref	insertSize_std	66.7899088717
Inversion::scaffold_133:452,414-504,437	MZ_bowtie	alt	count	52
Inversion::scaffold_133:452,414-504,437	MZ_bowtie	amb	count	406
Inversion::scaffold_133:452,414-504,437	MZ_bowtie	ref	count	85
Inversion::scaffold_133:452,414-504,437	MZ_bowtie	alt	reason_orientation	52
Inversion::scaffold_133:452,414-504,437	MZ_bowtie	amb	reason_flanking	109
Inversion::scaffold_133:452,414-504,437	MZ_bowtie	amb	reason_orientation_orientation	62
Inversion::scaffold_133:452,414-504,437	MZ_bowtie	amb	reason_same_scores	212
Inversion::scaffold_133:452,414-504,437	MZ_bowtie	amb	reason_multimapping	20
Inversion::scaffold_133:452,414-504,437	MZ_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_133:452,414-504,437	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	1
Inversion::scaffold_133:452,414-504,437	MZ_bowtie	ref	reason_alignmentScore	33
Inversion::scaffold_133:452,414-504,437	MZ_bowtie	ref	reason_orientation	52
Inversion::scaffold_133:452,414-504,437	MZ_bowtie	alt	alnScore_mean	392.346153846
Inversion::scaffold_133:452,414-504,437	MZ_bowtie	alt	alnScore_std	9.36828655088
Inversion::scaffold_133:452,414-504,437	MZ_bowtie	amb	alnScore_mean	365.374384236
Inversion::scaffold_133:452,414-504,437	MZ_bowtie	amb	alnScore_std	70.8715811783
Inversion::scaffold_133:452,414-504,437	MZ_bowtie	ref	alnScore_mean	394.682352941
Inversion::scaffold_133:452,414-504,437	MZ_bowtie	ref	alnScore_std	5.57771145291
Inversion::scaffold_133:452,414-504,437	MZ_bowtie	alt	insertSize_mean	448.134615385
Inversion::scaffold_133:452,414-504,437	MZ_bowtie	alt	insertSize_std	86.9995642885
Inversion::scaffold_133:452,414-504,437	MZ_bowtie	amb	insertSize_mean	582.472906404
Inversion::scaffold_133:452,414-504,437	MZ_bowtie	amb	insertSize_std	2854.93518565
Inversion::scaffold_133:452,414-504,437	MZ_bowtie	ref	insertSize_mean	380.0
Inversion::scaffold_133:452,414-504,437	MZ_bowtie	ref	insertSize_std	64.3271052558
Inversion::scaffold_133:471,981-505,992	MZ_bowtie	amb	count	578
Inversion::scaffold_133:471,981-505,992	MZ_bowtie	ref	count	174
Inversion::scaffold_133:471,981-505,992	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	84
Inversion::scaffold_133:471,981-505,992	MZ_bowtie	amb	reason_flanking	165
Inversion::scaffold_133:471,981-505,992	MZ_bowtie	amb	reason_multimapping	79
Inversion::scaffold_133:471,981-505,992	MZ_bowtie	amb	reason_orientation_orientation	110
Inversion::scaffold_133:471,981-505,992	MZ_bowtie	amb	reason_same_scores	140
Inversion::scaffold_133:471,981-505,992	MZ_bowtie	ref	reason_alignmentScore	53
Inversion::scaffold_133:471,981-505,992	MZ_bowtie	ref	reason_orientation	121
Inversion::scaffold_133:471,981-505,992	MZ_bowtie	amb	alnScore_mean	335.709342561
Inversion::scaffold_133:471,981-505,992	MZ_bowtie	amb	alnScore_std	80.0031916486
Inversion::scaffold_133:471,981-505,992	MZ_bowtie	ref	alnScore_mean	394.701149425
Inversion::scaffold_133:471,981-505,992	MZ_bowtie	ref	alnScore_std	7.1576900893
Inversion::scaffold_133:471,981-505,992	MZ_bowtie	amb	insertSize_mean	2376.79238754
Inversion::scaffold_133:471,981-505,992	MZ_bowtie	amb	insertSize_std	6802.21268868
Inversion::scaffold_133:471,981-505,992	MZ_bowtie	ref	insertSize_mean	378.931034483
Inversion::scaffold_133:471,981-505,992	MZ_bowtie	ref	insertSize_std	69.5153655558
Inversion::scaffold_134:835,772-836,956	MZ_bowtie	amb	count	366
Inversion::scaffold_134:835,772-836,956	MZ_bowtie	ref	count	156
Inversion::scaffold_134:835,772-836,956	MZ_bowtie	amb	reason_flanking	115
Inversion::scaffold_134:835,772-836,956	MZ_bowtie	amb	reason_orientation_orientation	1
Inversion::scaffold_134:835,772-836,956	MZ_bowtie	amb	reason_same_scores	165
Inversion::scaffold_134:835,772-836,956	MZ_bowtie	amb	reason_multimapping	26
Inversion::scaffold_134:835,772-836,956	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	58
Inversion::scaffold_134:835,772-836,956	MZ_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_134:835,772-836,956	MZ_bowtie	ref	reason_alignmentScore	67
Inversion::scaffold_134:835,772-836,956	MZ_bowtie	ref	reason_orientation	89
Inversion::scaffold_134:835,772-836,956	MZ_bowtie	amb	alnScore_mean	370.428961749
Inversion::scaffold_134:835,772-836,956	MZ_bowtie	amb	alnScore_std	57.5574707567
Inversion::scaffold_134:835,772-836,956	MZ_bowtie	ref	alnScore_mean	399.955128205
Inversion::scaffold_134:835,772-836,956	MZ_bowtie	ref	alnScore_std	3.50154352177
Inversion::scaffold_134:835,772-836,956	MZ_bowtie	amb	insertSize_mean	407.128415301
Inversion::scaffold_134:835,772-836,956	MZ_bowtie	amb	insertSize_std	253.552825703
Inversion::scaffold_134:835,772-836,956	MZ_bowtie	ref	insertSize_mean	397.75
Inversion::scaffold_134:835,772-836,956	MZ_bowtie	ref	insertSize_std	77.8471237714
Inversion::scaffold_134:835,813-836,810	MZ_bowtie	amb	count	347
Inversion::scaffold_134:835,813-836,810	MZ_bowtie	ref	count	142
Inversion::scaffold_134:835,813-836,810	MZ_bowtie	amb	reason_flanking	117
Inversion::scaffold_134:835,813-836,810	MZ_bowtie	amb	reason_orientation_orientation	1
Inversion::scaffold_134:835,813-836,810	MZ_bowtie	amb	reason_same_scores	134
Inversion::scaffold_134:835,813-836,810	MZ_bowtie	amb	reason_multimapping	42
Inversion::scaffold_134:835,813-836,810	MZ_bowtie	amb	reason_insertSizeScore_orientation	1
Inversion::scaffold_134:835,813-836,810	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	52
Inversion::scaffold_134:835,813-836,810	MZ_bowtie	ref	reason_alignmentScore	59
Inversion::scaffold_134:835,813-836,810	MZ_bowtie	ref	reason_orientation	83
Inversion::scaffold_134:835,813-836,810	MZ_bowtie	amb	alnScore_mean	364.922190202
Inversion::scaffold_134:835,813-836,810	MZ_bowtie	amb	alnScore_std	62.0473673093
Inversion::scaffold_134:835,813-836,810	MZ_bowtie	ref	alnScore_mean	399.964788732
Inversion::scaffold_134:835,813-836,810	MZ_bowtie	ref	alnScore_std	3.39513316097
Inversion::scaffold_134:835,813-836,810	MZ_bowtie	amb	insertSize_mean	469.262247839
Inversion::scaffold_134:835,813-836,810	MZ_bowtie	amb	insertSize_std	341.467097227
Inversion::scaffold_134:835,813-836,810	MZ_bowtie	ref	insertSize_mean	398.352112676
Inversion::scaffold_134:835,813-836,810	MZ_bowtie	ref	insertSize_std	78.8493122661
Inversion::scaffold_134:1,738,725-1,746,024	MZ_bowtie	amb	count	427
Inversion::scaffold_134:1,738,725-1,746,024	MZ_bowtie	ref	count	163
Inversion::scaffold_134:1,738,725-1,746,024	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	76
Inversion::scaffold_134:1,738,725-1,746,024	MZ_bowtie	amb	reason_flanking	120
Inversion::scaffold_134:1,738,725-1,746,024	MZ_bowtie	amb	reason_multimapping	53
Inversion::scaffold_134:1,738,725-1,746,024	MZ_bowtie	amb	reason_orientation_orientation	6
Inversion::scaffold_134:1,738,725-1,746,024	MZ_bowtie	amb	reason_same_scores	172
Inversion::scaffold_134:1,738,725-1,746,024	MZ_bowtie	ref	reason_alignmentScore	83
Inversion::scaffold_134:1,738,725-1,746,024	MZ_bowtie	ref	reason_orientation	80
Inversion::scaffold_134:1,738,725-1,746,024	MZ_bowtie	amb	alnScore_mean	359.262295082
Inversion::scaffold_134:1,738,725-1,746,024	MZ_bowtie	amb	alnScore_std	65.3822237505
Inversion::scaffold_134:1,738,725-1,746,024	MZ_bowtie	ref	alnScore_mean	399.349693252
Inversion::scaffold_134:1,738,725-1,746,024	MZ_bowtie	ref	alnScore_std	5.07554432674
Inversion::scaffold_134:1,738,725-1,746,024	MZ_bowtie	amb	insertSize_mean	1269.76112412
Inversion::scaffold_134:1,738,725-1,746,024	MZ_bowtie	amb	insertSize_std	2330.67057002
Inversion::scaffold_134:1,738,725-1,746,024	MZ_bowtie	ref	insertSize_mean	394.901840491
Inversion::scaffold_134:1,738,725-1,746,024	MZ_bowtie	ref	insertSize_std	83.570418837
Inversion::scaffold_139:195,446-195,673	MZ_bowtie	amb	count	120
Inversion::scaffold_139:195,446-195,673	MZ_bowtie	ref	count	97
Inversion::scaffold_139:195,446-195,673	MZ_bowtie	amb	reason_flanking	47
Inversion::scaffold_139:195,446-195,673	MZ_bowtie	amb	reason_orientation_orientation	12
Inversion::scaffold_139:195,446-195,673	MZ_bowtie	amb	reason_same_scores	7
Inversion::scaffold_139:195,446-195,673	MZ_bowtie	amb	reason_multimapping	15
Inversion::scaffold_139:195,446-195,673	MZ_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_139:195,446-195,673	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	37
Inversion::scaffold_139:195,446-195,673	MZ_bowtie	ref	reason_alignmentScore	44
Inversion::scaffold_139:195,446-195,673	MZ_bowtie	ref	reason_orientation	53
Inversion::scaffold_139:195,446-195,673	MZ_bowtie	amb	alnScore_mean	314.183333333
Inversion::scaffold_139:195,446-195,673	MZ_bowtie	amb	alnScore_std	79.8814729598
Inversion::scaffold_139:195,446-195,673	MZ_bowtie	ref	alnScore_mean	399.721649485
Inversion::scaffold_139:195,446-195,673	MZ_bowtie	ref	alnScore_std	4.80708726786
Inversion::scaffold_139:195,446-195,673	MZ_bowtie	amb	insertSize_mean	341.325
Inversion::scaffold_139:195,446-195,673	MZ_bowtie	amb	insertSize_std	161.596986487
Inversion::scaffold_139:195,446-195,673	MZ_bowtie	ref	insertSize_mean	360.051546392
Inversion::scaffold_139:195,446-195,673	MZ_bowtie	ref	insertSize_std	74.3306032539
Inversion::scaffold_139:846,274-848,986	MZ_bowtie	alt	count	3
Inversion::scaffold_139:846,274-848,986	MZ_bowtie	amb	count	329
Inversion::scaffold_139:846,274-848,986	MZ_bowtie	ref	count	5
Inversion::scaffold_139:846,274-848,986	MZ_bowtie	alt	reason_orientation	3
Inversion::scaffold_139:846,274-848,986	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	29
Inversion::scaffold_139:846,274-848,986	MZ_bowtie	amb	reason_flanking	70
Inversion::scaffold_139:846,274-848,986	MZ_bowtie	amb	reason_multimapping	21
Inversion::scaffold_139:846,274-848,986	MZ_bowtie	amb	reason_orientation_orientation	63
Inversion::scaffold_139:846,274-848,986	MZ_bowtie	amb	reason_same_scores	146
Inversion::scaffold_139:846,274-848,986	MZ_bowtie	ref	reason_alignmentScore	5
Inversion::scaffold_139:846,274-848,986	MZ_bowtie	alt	alnScore_mean	379.333333333
Inversion::scaffold_139:846,274-848,986	MZ_bowtie	alt	alnScore_std	8.99382504215
Inversion::scaffold_139:846,274-848,986	MZ_bowtie	amb	alnScore_mean	339.857142857
Inversion::scaffold_139:846,274-848,986	MZ_bowtie	amb	alnScore_std	84.4179478913
Inversion::scaffold_139:846,274-848,986	MZ_bowtie	ref	alnScore_mean	389.6
Inversion::scaffold_139:846,274-848,986	MZ_bowtie	ref	alnScore_std	7.25534285889
Inversion::scaffold_139:846,274-848,986	MZ_bowtie	alt	insertSize_mean	359.0
Inversion::scaffold_139:846,274-848,986	MZ_bowtie	alt	insertSize_std	14.1656862406
Inversion::scaffold_139:846,274-848,986	MZ_bowtie	amb	insertSize_mean	527.17325228
Inversion::scaffold_139:846,274-848,986	MZ_bowtie	amb	insertSize_std	732.727562761
Inversion::scaffold_139:846,274-848,986	MZ_bowtie	ref	insertSize_mean	371.4
Inversion::scaffold_139:846,274-848,986	MZ_bowtie	ref	insertSize_std	90.0857369399
Inversion::scaffold_139:1,200,534-1,200,725	MZ_bowtie	amb	count	149
Inversion::scaffold_139:1,200,534-1,200,725	MZ_bowtie	ref	count	68
Inversion::scaffold_139:1,200,534-1,200,725	MZ_bowtie	amb	reason_flanking	60
Inversion::scaffold_139:1,200,534-1,200,725	MZ_bowtie	amb	reason_orientation_orientation	23
Inversion::scaffold_139:1,200,534-1,200,725	MZ_bowtie	amb	reason_same_scores	1
Inversion::scaffold_139:1,200,534-1,200,725	MZ_bowtie	amb	reason_multimapping	36
Inversion::scaffold_139:1,200,534-1,200,725	MZ_bowtie	amb	reason_orientation_alignmentScore	8
Inversion::scaffold_139:1,200,534-1,200,725	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	21
Inversion::scaffold_139:1,200,534-1,200,725	MZ_bowtie	ref	reason_alignmentScore	29
Inversion::scaffold_139:1,200,534-1,200,725	MZ_bowtie	ref	reason_orientation	39
Inversion::scaffold_139:1,200,534-1,200,725	MZ_bowtie	amb	alnScore_mean	309.302013423
Inversion::scaffold_139:1,200,534-1,200,725	MZ_bowtie	amb	alnScore_std	86.9839686455
Inversion::scaffold_139:1,200,534-1,200,725	MZ_bowtie	ref	alnScore_mean	400.529411765
Inversion::scaffold_139:1,200,534-1,200,725	MZ_bowtie	ref	alnScore_std	3.33638845
Inversion::scaffold_139:1,200,534-1,200,725	MZ_bowtie	amb	insertSize_mean	278.469798658
Inversion::scaffold_139:1,200,534-1,200,725	MZ_bowtie	amb	insertSize_std	138.758762081
Inversion::scaffold_139:1,200,534-1,200,725	MZ_bowtie	ref	insertSize_mean	365.852941176
Inversion::scaffold_139:1,200,534-1,200,725	MZ_bowtie	ref	insertSize_std	77.5997014673
Inversion::scaffold_141:233,865-497,740	MZ_bowtie	amb	count	560
Inversion::scaffold_141:233,865-497,740	MZ_bowtie	ref	count	65
Inversion::scaffold_141:233,865-497,740	MZ_bowtie	amb	reason_flanking	62
Inversion::scaffold_141:233,865-497,740	MZ_bowtie	amb	reason_orientation_orientation	121
Inversion::scaffold_141:233,865-497,740	MZ_bowtie	amb	reason_same_scores	210
Inversion::scaffold_141:233,865-497,740	MZ_bowtie	amb	reason_multimapping	117
Inversion::scaffold_141:233,865-497,740	MZ_bowtie	amb	reason_insertSizeScore_orientation	20
Inversion::scaffold_141:233,865-497,740	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	29
Inversion::scaffold_141:233,865-497,740	MZ_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_141:233,865-497,740	MZ_bowtie	ref	reason_alignmentScore	20
Inversion::scaffold_141:233,865-497,740	MZ_bowtie	ref	reason_orientation	45
Inversion::scaffold_141:233,865-497,740	MZ_bowtie	amb	alnScore_mean	352.005357143
Inversion::scaffold_141:233,865-497,740	MZ_bowtie	amb	alnScore_std	78.0242062248
Inversion::scaffold_141:233,865-497,740	MZ_bowtie	ref	alnScore_mean	395.353846154
Inversion::scaffold_141:233,865-497,740	MZ_bowtie	ref	alnScore_std	6.42215101571
Inversion::scaffold_141:233,865-497,740	MZ_bowtie	amb	insertSize_mean	13769.2678571
Inversion::scaffold_141:233,865-497,740	MZ_bowtie	amb	insertSize_std	33215.0502966
Inversion::scaffold_141:233,865-497,740	MZ_bowtie	ref	insertSize_mean	385.230769231
Inversion::scaffold_141:233,865-497,740	MZ_bowtie	ref	insertSize_std	72.4778521567
Inversion::scaffold_141:307,029-318,994	MZ_bowtie	alt	count	10
Inversion::scaffold_141:307,029-318,994	MZ_bowtie	amb	count	407
Inversion::scaffold_141:307,029-318,994	MZ_bowtie	ref	count	71
Inversion::scaffold_141:307,029-318,994	MZ_bowtie	alt	reason_orientation	10
Inversion::scaffold_141:307,029-318,994	MZ_bowtie	amb	reason_flanking	94
Inversion::scaffold_141:307,029-318,994	MZ_bowtie	amb	reason_orientation_orientation	54
Inversion::scaffold_141:307,029-318,994	MZ_bowtie	amb	reason_same_scores	174
Inversion::scaffold_141:307,029-318,994	MZ_bowtie	amb	reason_multimapping	38
Inversion::scaffold_141:307,029-318,994	MZ_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_141:307,029-318,994	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	43
Inversion::scaffold_141:307,029-318,994	MZ_bowtie	ref	reason_alignmentScore	25
Inversion::scaffold_141:307,029-318,994	MZ_bowtie	ref	reason_orientation	46
Inversion::scaffold_141:307,029-318,994	MZ_bowtie	alt	alnScore_mean	389.0
Inversion::scaffold_141:307,029-318,994	MZ_bowtie	alt	alnScore_std	11.7046999107
Inversion::scaffold_141:307,029-318,994	MZ_bowtie	amb	alnScore_mean	353.766584767
Inversion::scaffold_141:307,029-318,994	MZ_bowtie	amb	alnScore_std	74.2621167167
Inversion::scaffold_141:307,029-318,994	MZ_bowtie	ref	alnScore_mean	401.535211268
Inversion::scaffold_141:307,029-318,994	MZ_bowtie	ref	alnScore_std	2.59376818665
Inversion::scaffold_141:307,029-318,994	MZ_bowtie	alt	insertSize_mean	405.4
Inversion::scaffold_141:307,029-318,994	MZ_bowtie	alt	insertSize_std	94.5475541725
Inversion::scaffold_141:307,029-318,994	MZ_bowtie	amb	insertSize_mean	1701.41769042
Inversion::scaffold_141:307,029-318,994	MZ_bowtie	amb	insertSize_std	3587.17668817
Inversion::scaffold_141:307,029-318,994	MZ_bowtie	ref	insertSize_mean	378.943661972
Inversion::scaffold_141:307,029-318,994	MZ_bowtie	ref	insertSize_std	76.9105731525
Inversion::scaffold_141:309,331-318,651	MZ_bowtie	alt	count	10
Inversion::scaffold_141:309,331-318,651	MZ_bowtie	amb	count	337
Inversion::scaffold_141:309,331-318,651	MZ_bowtie	ref	count	76
Inversion::scaffold_141:309,331-318,651	MZ_bowtie	alt	reason_orientation	10
Inversion::scaffold_141:309,331-318,651	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	42
Inversion::scaffold_141:309,331-318,651	MZ_bowtie	amb	reason_flanking	56
Inversion::scaffold_141:309,331-318,651	MZ_bowtie	amb	reason_multimapping	44
Inversion::scaffold_141:309,331-318,651	MZ_bowtie	amb	reason_orientation_orientation	25
Inversion::scaffold_141:309,331-318,651	MZ_bowtie	amb	reason_same_scores	170
Inversion::scaffold_141:309,331-318,651	MZ_bowtie	ref	reason_alignmentScore	35
Inversion::scaffold_141:309,331-318,651	MZ_bowtie	ref	reason_orientation	41
Inversion::scaffold_141:309,331-318,651	MZ_bowtie	alt	alnScore_mean	397.4
Inversion::scaffold_141:309,331-318,651	MZ_bowtie	alt	alnScore_std	4.29418211072
Inversion::scaffold_141:309,331-318,651	MZ_bowtie	amb	alnScore_mean	350.278931751
Inversion::scaffold_141:309,331-318,651	MZ_bowtie	amb	alnScore_std	74.345926962
Inversion::scaffold_141:309,331-318,651	MZ_bowtie	ref	alnScore_mean	399.907894737
Inversion::scaffold_141:309,331-318,651	MZ_bowtie	ref	alnScore_std	4.80727965414
Inversion::scaffold_141:309,331-318,651	MZ_bowtie	alt	insertSize_mean	361.1
Inversion::scaffold_141:309,331-318,651	MZ_bowtie	alt	insertSize_std	76.8588966874
Inversion::scaffold_141:309,331-318,651	MZ_bowtie	amb	insertSize_mean	1111.70326409
Inversion::scaffold_141:309,331-318,651	MZ_bowtie	amb	insertSize_std	2066.24582685
Inversion::scaffold_141:309,331-318,651	MZ_bowtie	ref	insertSize_mean	393.447368421
Inversion::scaffold_141:309,331-318,651	MZ_bowtie	ref	insertSize_std	80.5862393139
Inversion::scaffold_143:16,698-37,058	MZ_bowtie	alt	count	1
Inversion::scaffold_143:16,698-37,058	MZ_bowtie	amb	count	365
Inversion::scaffold_143:16,698-37,058	MZ_bowtie	ref	count	136
Inversion::scaffold_143:16,698-37,058	MZ_bowtie	alt	reason_orientation	1
Inversion::scaffold_143:16,698-37,058	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	29
Inversion::scaffold_143:16,698-37,058	MZ_bowtie	amb	reason_flanking	78
Inversion::scaffold_143:16,698-37,058	MZ_bowtie	amb	reason_multimapping	37
Inversion::scaffold_143:16,698-37,058	MZ_bowtie	amb	reason_orientation_orientation	9
Inversion::scaffold_143:16,698-37,058	MZ_bowtie	amb	reason_same_scores	212
Inversion::scaffold_143:16,698-37,058	MZ_bowtie	ref	reason_alignmentScore	53
Inversion::scaffold_143:16,698-37,058	MZ_bowtie	ref	reason_orientation	83
Inversion::scaffold_143:16,698-37,058	MZ_bowtie	alt	alnScore_mean	392.0
Inversion::scaffold_143:16,698-37,058	MZ_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_143:16,698-37,058	MZ_bowtie	amb	alnScore_mean	374.150684932
Inversion::scaffold_143:16,698-37,058	MZ_bowtie	amb	alnScore_std	55.3446663064
Inversion::scaffold_143:16,698-37,058	MZ_bowtie	ref	alnScore_mean	399.088235294
Inversion::scaffold_143:16,698-37,058	MZ_bowtie	ref	alnScore_std	8.08636341976
