variant	sample	allele	key	value
Inversion::scaffold_89:2,328,876-2,329,164	TI_bowtie	amb	insertSize_mean	384.415730337
Inversion::scaffold_89:2,328,876-2,329,164	TI_bowtie	amb	insertSize_std	256.740406164
Inversion::scaffold_89:2,328,876-2,329,164	TI_bowtie	ref	insertSize_mean	373.796610169
Inversion::scaffold_89:2,328,876-2,329,164	TI_bowtie	ref	insertSize_std	68.865572728
Inversion::scaffold_90:1,327,654-1,395,856	TI_bowtie	amb	count	243
Inversion::scaffold_90:1,327,654-1,395,856	TI_bowtie	ref	count	40
Inversion::scaffold_90:1,327,654-1,395,856	TI_bowtie	amb	reason_flanking	62
Inversion::scaffold_90:1,327,654-1,395,856	TI_bowtie	amb	reason_orientation_orientation	26
Inversion::scaffold_90:1,327,654-1,395,856	TI_bowtie	amb	reason_same_scores	103
Inversion::scaffold_90:1,327,654-1,395,856	TI_bowtie	amb	reason_multimapping	31
Inversion::scaffold_90:1,327,654-1,395,856	TI_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_90:1,327,654-1,395,856	TI_bowtie	amb	reason_alignmentScore_alignmentScore	19
Inversion::scaffold_90:1,327,654-1,395,856	TI_bowtie	ref	reason_alignmentScore	19
Inversion::scaffold_90:1,327,654-1,395,856	TI_bowtie	ref	reason_orientation	21
Inversion::scaffold_90:1,327,654-1,395,856	TI_bowtie	amb	alnScore_mean	348.436213992
Inversion::scaffold_90:1,327,654-1,395,856	TI_bowtie	amb	alnScore_std	73.3963747357
Inversion::scaffold_90:1,327,654-1,395,856	TI_bowtie	ref	alnScore_mean	396.6
Inversion::scaffold_90:1,327,654-1,395,856	TI_bowtie	ref	alnScore_std	4.0049968789
Inversion::scaffold_90:1,327,654-1,395,856	TI_bowtie	amb	insertSize_mean	6189.73662551
Inversion::scaffold_90:1,327,654-1,395,856	TI_bowtie	amb	insertSize_std	15867.0697881
Inversion::scaffold_90:1,327,654-1,395,856	TI_bowtie	ref	insertSize_mean	398.1
Inversion::scaffold_90:1,327,654-1,395,856	TI_bowtie	ref	insertSize_std	82.8307913762
Inversion::scaffold_90:1,329,004-1,395,229	TI_bowtie	alt	count	4
Inversion::scaffold_90:1,329,004-1,395,229	TI_bowtie	amb	count	391
Inversion::scaffold_90:1,329,004-1,395,229	TI_bowtie	ref	count	108
Inversion::scaffold_90:1,329,004-1,395,229	TI_bowtie	alt	reason_orientation	4
Inversion::scaffold_90:1,329,004-1,395,229	TI_bowtie	amb	reason_flanking	89
Inversion::scaffold_90:1,329,004-1,395,229	TI_bowtie	amb	reason_orientation_orientation	101
Inversion::scaffold_90:1,329,004-1,395,229	TI_bowtie	amb	reason_same_scores	169
Inversion::scaffold_90:1,329,004-1,395,229	TI_bowtie	amb	reason_multimapping	23
Inversion::scaffold_90:1,329,004-1,395,229	TI_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_90:1,329,004-1,395,229	TI_bowtie	amb	reason_alignmentScore_alignmentScore	6
Inversion::scaffold_90:1,329,004-1,395,229	TI_bowtie	ref	reason_alignmentScore	24
Inversion::scaffold_90:1,329,004-1,395,229	TI_bowtie	ref	reason_orientation	84
Inversion::scaffold_90:1,329,004-1,395,229	TI_bowtie	alt	alnScore_mean	376.0
Inversion::scaffold_90:1,329,004-1,395,229	TI_bowtie	alt	alnScore_std	3.16227766017
Inversion::scaffold_90:1,329,004-1,395,229	TI_bowtie	amb	alnScore_mean	336.572890026
Inversion::scaffold_90:1,329,004-1,395,229	TI_bowtie	amb	alnScore_std	87.1861293878
Inversion::scaffold_90:1,329,004-1,395,229	TI_bowtie	ref	alnScore_mean	394.185185185
Inversion::scaffold_90:1,329,004-1,395,229	TI_bowtie	ref	alnScore_std	6.81929200755
Inversion::scaffold_90:1,329,004-1,395,229	TI_bowtie	alt	insertSize_mean	365.75
Inversion::scaffold_90:1,329,004-1,395,229	TI_bowtie	alt	insertSize_std	80.3939518869
Inversion::scaffold_90:1,329,004-1,395,229	TI_bowtie	amb	insertSize_mean	866.820971867
Inversion::scaffold_90:1,329,004-1,395,229	TI_bowtie	amb	insertSize_std	5453.90470916
Inversion::scaffold_90:1,329,004-1,395,229	TI_bowtie	ref	insertSize_mean	387.731481481
Inversion::scaffold_90:1,329,004-1,395,229	TI_bowtie	ref	insertSize_std	81.2973060555
Inversion::scaffold_90:1,329,388-1,395,120	TI_bowtie	amb	count	397
Inversion::scaffold_90:1,329,388-1,395,120	TI_bowtie	ref	count	102
Inversion::scaffold_90:1,329,388-1,395,120	TI_bowtie	amb	reason_flanking	51
Inversion::scaffold_90:1,329,388-1,395,120	TI_bowtie	amb	reason_orientation_orientation	80
Inversion::scaffold_90:1,329,388-1,395,120	TI_bowtie	amb	reason_same_scores	169
Inversion::scaffold_90:1,329,388-1,395,120	TI_bowtie	amb	reason_multimapping	53
Inversion::scaffold_90:1,329,388-1,395,120	TI_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_90:1,329,388-1,395,120	TI_bowtie	amb	reason_alignmentScore_alignmentScore	42
Inversion::scaffold_90:1,329,388-1,395,120	TI_bowtie	ref	reason_alignmentScore	39
Inversion::scaffold_90:1,329,388-1,395,120	TI_bowtie	ref	reason_orientation	61
Inversion::scaffold_90:1,329,388-1,395,120	TI_bowtie	ref	reason_insertSizeScore	2
Inversion::scaffold_90:1,329,388-1,395,120	TI_bowtie	amb	alnScore_mean	329.395465995
Inversion::scaffold_90:1,329,388-1,395,120	TI_bowtie	amb	alnScore_std	82.1399081656
Inversion::scaffold_90:1,329,388-1,395,120	TI_bowtie	ref	alnScore_mean	396.264705882
Inversion::scaffold_90:1,329,388-1,395,120	TI_bowtie	ref	alnScore_std	6.8612673479
Inversion::scaffold_90:1,329,388-1,395,120	TI_bowtie	amb	insertSize_mean	7579.67002519
Inversion::scaffold_90:1,329,388-1,395,120	TI_bowtie	amb	insertSize_std	17583.4649424
Inversion::scaffold_90:1,329,388-1,395,120	TI_bowtie	ref	insertSize_mean	383.941176471
Inversion::scaffold_90:1,329,388-1,395,120	TI_bowtie	ref	insertSize_std	88.8705627975
Inversion::scaffold_90:1,340,308-1,343,413	TI_bowtie	amb	count	470
Inversion::scaffold_90:1,340,308-1,343,413	TI_bowtie	ref	count	73
Inversion::scaffold_90:1,340,308-1,343,413	TI_bowtie	amb	reason_flanking	96
Inversion::scaffold_90:1,340,308-1,343,413	TI_bowtie	amb	reason_orientation_orientation	108
Inversion::scaffold_90:1,340,308-1,343,413	TI_bowtie	amb	reason_same_scores	160
Inversion::scaffold_90:1,340,308-1,343,413	TI_bowtie	amb	reason_multimapping	51
Inversion::scaffold_90:1,340,308-1,343,413	TI_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_90:1,340,308-1,343,413	TI_bowtie	amb	reason_alignmentScore_alignmentScore	54
Inversion::scaffold_90:1,340,308-1,343,413	TI_bowtie	ref	reason_alignmentScore	27
Inversion::scaffold_90:1,340,308-1,343,413	TI_bowtie	ref	reason_orientation	46
Inversion::scaffold_90:1,340,308-1,343,413	TI_bowtie	amb	alnScore_mean	332.64893617
Inversion::scaffold_90:1,340,308-1,343,413	TI_bowtie	amb	alnScore_std	80.5317312176
Inversion::scaffold_90:1,340,308-1,343,413	TI_bowtie	ref	alnScore_mean	391.260273973
Inversion::scaffold_90:1,340,308-1,343,413	TI_bowtie	ref	alnScore_std	5.30191848777
Inversion::scaffold_90:1,340,308-1,343,413	TI_bowtie	amb	insertSize_mean	707.910638298
Inversion::scaffold_90:1,340,308-1,343,413	TI_bowtie	amb	insertSize_std	1014.92216267
Inversion::scaffold_90:1,340,308-1,343,413	TI_bowtie	ref	insertSize_mean	424.054794521
Inversion::scaffold_90:1,340,308-1,343,413	TI_bowtie	ref	insertSize_std	86.0173430125
Inversion::scaffold_90:1,343,405-1,343,672	TI_bowtie	alt	count	38
Inversion::scaffold_90:1,343,405-1,343,672	TI_bowtie	amb	count	165
Inversion::scaffold_90:1,343,405-1,343,672	TI_bowtie	alt	reason_orientation	38
Inversion::scaffold_90:1,343,405-1,343,672	TI_bowtie	amb	reason_alignmentScore_alignmentScore	23
Inversion::scaffold_90:1,343,405-1,343,672	TI_bowtie	amb	reason_flanking	93
Inversion::scaffold_90:1,343,405-1,343,672	TI_bowtie	amb	reason_multimapping	17
Inversion::scaffold_90:1,343,405-1,343,672	TI_bowtie	amb	reason_orientation_orientation	31
Inversion::scaffold_90:1,343,405-1,343,672	TI_bowtie	amb	reason_same_scores	1
Inversion::scaffold_90:1,343,405-1,343,672	TI_bowtie	alt	alnScore_mean	379.578947368
Inversion::scaffold_90:1,343,405-1,343,672	TI_bowtie	alt	alnScore_std	7.44676397026
Inversion::scaffold_90:1,343,405-1,343,672	TI_bowtie	amb	alnScore_mean	316.006060606
Inversion::scaffold_90:1,343,405-1,343,672	TI_bowtie	amb	alnScore_std	82.1629937321
Inversion::scaffold_90:1,343,405-1,343,672	TI_bowtie	alt	insertSize_mean	407.315789474
Inversion::scaffold_90:1,343,405-1,343,672	TI_bowtie	alt	insertSize_std	79.93751022
Inversion::scaffold_90:1,343,405-1,343,672	TI_bowtie	amb	insertSize_mean	350.56969697
Inversion::scaffold_90:1,343,405-1,343,672	TI_bowtie	amb	insertSize_std	274.825062247
Inversion::scaffold_90:1,343,420-1,343,687	TI_bowtie	alt	count	38
Inversion::scaffold_90:1,343,420-1,343,687	TI_bowtie	amb	count	165
Inversion::scaffold_90:1,343,420-1,343,687	TI_bowtie	alt	reason_orientation	38
Inversion::scaffold_90:1,343,420-1,343,687	TI_bowtie	amb	reason_alignmentScore_alignmentScore	29
Inversion::scaffold_90:1,343,420-1,343,687	TI_bowtie	amb	reason_flanking	88
Inversion::scaffold_90:1,343,420-1,343,687	TI_bowtie	amb	reason_multimapping	16
Inversion::scaffold_90:1,343,420-1,343,687	TI_bowtie	amb	reason_orientation_orientation	31
Inversion::scaffold_90:1,343,420-1,343,687	TI_bowtie	amb	reason_same_scores	1
Inversion::scaffold_90:1,343,420-1,343,687	TI_bowtie	alt	alnScore_mean	381.473684211
Inversion::scaffold_90:1,343,420-1,343,687	TI_bowtie	alt	alnScore_std	5.12854161124
Inversion::scaffold_90:1,343,420-1,343,687	TI_bowtie	amb	alnScore_mean	314.975757576
Inversion::scaffold_90:1,343,420-1,343,687	TI_bowtie	amb	alnScore_std	81.9595577665
Inversion::scaffold_90:1,343,420-1,343,687	TI_bowtie	alt	insertSize_mean	407.605263158
Inversion::scaffold_90:1,343,420-1,343,687	TI_bowtie	alt	insertSize_std	69.0120277365
Inversion::scaffold_90:1,343,420-1,343,687	TI_bowtie	amb	insertSize_mean	399.806060606
Inversion::scaffold_90:1,343,420-1,343,687	TI_bowtie	amb	insertSize_std	347.51664267
Inversion::scaffold_90:1,349,710-1,487,050	TI_bowtie	alt	count	74
Inversion::scaffold_90:1,349,710-1,487,050	TI_bowtie	amb	count	659
Inversion::scaffold_90:1,349,710-1,487,050	TI_bowtie	ref	count	11
Inversion::scaffold_90:1,349,710-1,487,050	TI_bowtie	alt	reason_orientation	74
Inversion::scaffold_90:1,349,710-1,487,050	TI_bowtie	amb	reason_flanking	304
Inversion::scaffold_90:1,349,710-1,487,050	TI_bowtie	amb	reason_orientation_orientation	220
Inversion::scaffold_90:1,349,710-1,487,050	TI_bowtie	amb	reason_same_scores	1
Inversion::scaffold_90:1,349,710-1,487,050	TI_bowtie	amb	reason_multimapping	61
Inversion::scaffold_90:1,349,710-1,487,050	TI_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_90:1,349,710-1,487,050	TI_bowtie	amb	reason_alignmentScore_alignmentScore	70
Inversion::scaffold_90:1,349,710-1,487,050	TI_bowtie	ref	reason_alignmentScore	7
Inversion::scaffold_90:1,349,710-1,487,050	TI_bowtie	ref	reason_orientation	4
Inversion::scaffold_90:1,349,710-1,487,050	TI_bowtie	alt	alnScore_mean	386.445945946
Inversion::scaffold_90:1,349,710-1,487,050	TI_bowtie	alt	alnScore_std	7.5034080399
Inversion::scaffold_90:1,349,710-1,487,050	TI_bowtie	amb	alnScore_mean	300.816388467
Inversion::scaffold_90:1,349,710-1,487,050	TI_bowtie	amb	alnScore_std	88.879355776
Inversion::scaffold_90:1,349,710-1,487,050	TI_bowtie	ref	alnScore_mean	395.454545455
Inversion::scaffold_90:1,349,710-1,487,050	TI_bowtie	ref	alnScore_std	7.43900819836
Inversion::scaffold_90:1,349,710-1,487,050	TI_bowtie	alt	insertSize_mean	443.540540541
Inversion::scaffold_90:1,349,710-1,487,050	TI_bowtie	alt	insertSize_std	78.6932445312
Inversion::scaffold_90:1,349,710-1,487,050	TI_bowtie	amb	insertSize_mean	9943.4491654
Inversion::scaffold_90:1,349,710-1,487,050	TI_bowtie	amb	insertSize_std	29137.7627806
Inversion::scaffold_90:1,349,710-1,487,050	TI_bowtie	ref	insertSize_mean	312.727272727
Inversion::scaffold_90:1,349,710-1,487,050	TI_bowtie	ref	insertSize_std	72.5347451653
Inversion::scaffold_90:1,482,809-1,506,724	TI_bowtie	amb	count	702
Inversion::scaffold_90:1,482,809-1,506,724	TI_bowtie	ref	count	57
Inversion::scaffold_90:1,482,809-1,506,724	TI_bowtie	amb	reason_alignmentScore_alignmentScore	75
Inversion::scaffold_90:1,482,809-1,506,724	TI_bowtie	amb	reason_flanking	279
Inversion::scaffold_90:1,482,809-1,506,724	TI_bowtie	amb	reason_multimapping	56
Inversion::scaffold_90:1,482,809-1,506,724	TI_bowtie	amb	reason_orientation_orientation	272
Inversion::scaffold_90:1,482,809-1,506,724	TI_bowtie	amb	reason_same_scores	20
Inversion::scaffold_90:1,482,809-1,506,724	TI_bowtie	ref	reason_alignmentScore	19
Inversion::scaffold_90:1,482,809-1,506,724	TI_bowtie	ref	reason_orientation	38
Inversion::scaffold_90:1,482,809-1,506,724	TI_bowtie	amb	alnScore_mean	295.792022792
Inversion::scaffold_90:1,482,809-1,506,724	TI_bowtie	amb	alnScore_std	90.004761154
Inversion::scaffold_90:1,482,809-1,506,724	TI_bowtie	ref	alnScore_mean	397.543859649
Inversion::scaffold_90:1,482,809-1,506,724	TI_bowtie	ref	alnScore_std	4.46455897682
Inversion::scaffold_90:1,482,809-1,506,724	TI_bowtie	amb	insertSize_mean	2562.05413105
Inversion::scaffold_90:1,482,809-1,506,724	TI_bowtie	amb	insertSize_std	6895.82802938
Inversion::scaffold_90:1,482,809-1,506,724	TI_bowtie	ref	insertSize_mean	424.263157895
Inversion::scaffold_90:1,482,809-1,506,724	TI_bowtie	ref	insertSize_std	100.433887885
Inversion::scaffold_92:45,401-78,543	TI_bowtie	alt	count	5
Inversion::scaffold_92:45,401-78,543	TI_bowtie	amb	count	1009
Inversion::scaffold_92:45,401-78,543	TI_bowtie	ref	count	195
Inversion::scaffold_92:45,401-78,543	TI_bowtie	alt	reason_orientation	5
Inversion::scaffold_92:45,401-78,543	TI_bowtie	amb	reason_flanking	304
Inversion::scaffold_92:45,401-78,543	TI_bowtie	amb	reason_orientation_orientation	145
Inversion::scaffold_92:45,401-78,543	TI_bowtie	amb	reason_same_scores	367
Inversion::scaffold_92:45,401-78,543	TI_bowtie	amb	reason_multimapping	80
Inversion::scaffold_92:45,401-78,543	TI_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_92:45,401-78,543	TI_bowtie	amb	reason_alignmentScore_alignmentScore	110
Inversion::scaffold_92:45,401-78,543	TI_bowtie	ref	reason_alignmentScore	62
Inversion::scaffold_92:45,401-78,543	TI_bowtie	ref	reason_orientation	133
Inversion::scaffold_92:45,401-78,543	TI_bowtie	alt	alnScore_mean	381.2
Inversion::scaffold_92:45,401-78,543	TI_bowtie	alt	alnScore_std	1.6
Inversion::scaffold_92:45,401-78,543	TI_bowtie	amb	alnScore_mean	340.718533201
Inversion::scaffold_92:45,401-78,543	TI_bowtie	amb	alnScore_std	78.526633532
Inversion::scaffold_92:45,401-78,543	TI_bowtie	ref	alnScore_mean	392.533333333
Inversion::scaffold_92:45,401-78,543	TI_bowtie	ref	alnScore_std	5.53614386454
Inversion::scaffold_92:45,401-78,543	TI_bowtie	alt	insertSize_mean	400.0
Inversion::scaffold_92:45,401-78,543	TI_bowtie	alt	insertSize_std	52.0
Inversion::scaffold_92:45,401-78,543	TI_bowtie	amb	insertSize_mean	2523.97423191
Inversion::scaffold_92:45,401-78,543	TI_bowtie	amb	insertSize_std	6995.94413757
Inversion::scaffold_92:45,401-78,543	TI_bowtie	ref	insertSize_mean	399.174358974
Inversion::scaffold_92:45,401-78,543	TI_bowtie	ref	insertSize_std	79.624698906
Inversion::scaffold_92:2,178,307-2,517,630	TI_bowtie	amb	count	614
Inversion::scaffold_92:2,178,307-2,517,630	TI_bowtie	ref	count	43
Inversion::scaffold_92:2,178,307-2,517,630	TI_bowtie	amb	reason_alignmentScore_alignmentScore	56
Inversion::scaffold_92:2,178,307-2,517,630	TI_bowtie	amb	reason_flanking	115
Inversion::scaffold_92:2,178,307-2,517,630	TI_bowtie	amb	reason_multimapping	86
Inversion::scaffold_92:2,178,307-2,517,630	TI_bowtie	amb	reason_orientation_alignmentScore	19
Inversion::scaffold_92:2,178,307-2,517,630	TI_bowtie	amb	reason_orientation_orientation	338
Inversion::scaffold_92:2,178,307-2,517,630	TI_bowtie	ref	reason_alignmentScore	21
Inversion::scaffold_92:2,178,307-2,517,630	TI_bowtie	ref	reason_orientation	22
Inversion::scaffold_92:2,178,307-2,517,630	TI_bowtie	amb	alnScore_mean	251.19218241
Inversion::scaffold_92:2,178,307-2,517,630	TI_bowtie	amb	alnScore_std	78.9213037553
Inversion::scaffold_92:2,178,307-2,517,630	TI_bowtie	ref	alnScore_mean	397.348837209
Inversion::scaffold_92:2,178,307-2,517,630	TI_bowtie	ref	alnScore_std	7.1329035183
Inversion::scaffold_92:2,178,307-2,517,630	TI_bowtie	amb	insertSize_mean	30130.5032573
Inversion::scaffold_92:2,178,307-2,517,630	TI_bowtie	amb	insertSize_std	77014.6992707
Inversion::scaffold_92:2,178,307-2,517,630	TI_bowtie	ref	insertSize_mean	387.279069767
Inversion::scaffold_92:2,178,307-2,517,630	TI_bowtie	ref	insertSize_std	80.8096602507
Inversion::scaffold_95:852,058-2,427,928	TI_bowtie	alt	count	8
Inversion::scaffold_95:852,058-2,427,928	TI_bowtie	amb	count	570
Inversion::scaffold_95:852,058-2,427,928	TI_bowtie	ref	count	3
Inversion::scaffold_95:852,058-2,427,928	TI_bowtie	alt	reason_alignmentScore	7
Inversion::scaffold_95:852,058-2,427,928	TI_bowtie	alt	reason_orientation	1
Inversion::scaffold_95:852,058-2,427,928	TI_bowtie	amb	reason_alignmentScore_alignmentScore	7
Inversion::scaffold_95:852,058-2,427,928	TI_bowtie	amb	reason_flanking	2
Inversion::scaffold_95:852,058-2,427,928	TI_bowtie	amb	reason_multimapping	9
Inversion::scaffold_95:852,058-2,427,928	TI_bowtie	amb	reason_orientation_orientation	180
Inversion::scaffold_95:852,058-2,427,928	TI_bowtie	amb	reason_same_scores	372
Inversion::scaffold_95:852,058-2,427,928	TI_bowtie	ref	reason_orientation	3
Inversion::scaffold_95:852,058-2,427,928	TI_bowtie	alt	alnScore_mean	369.875
Inversion::scaffold_95:852,058-2,427,928	TI_bowtie	alt	alnScore_std	11.263186716
Inversion::scaffold_95:852,058-2,427,928	TI_bowtie	amb	alnScore_mean	326.064912281
Inversion::scaffold_95:852,058-2,427,928	TI_bowtie	amb	alnScore_std	90.8813241796
Inversion::scaffold_95:852,058-2,427,928	TI_bowtie	ref	alnScore_mean	385.333333333
Inversion::scaffold_95:852,058-2,427,928	TI_bowtie	ref	alnScore_std	0.942809041582
Inversion::scaffold_95:852,058-2,427,928	TI_bowtie	alt	insertSize_mean	303.25
Inversion::scaffold_95:852,058-2,427,928	TI_bowtie	alt	insertSize_std	96.7751905191
Inversion::scaffold_95:852,058-2,427,928	TI_bowtie	amb	insertSize_mean	19512.6561404
Inversion::scaffold_95:852,058-2,427,928	TI_bowtie	amb	insertSize_std	140116.349599
Inversion::scaffold_95:852,058-2,427,928	TI_bowtie	ref	insertSize_mean	394.333333333
Inversion::scaffold_95:852,058-2,427,928	TI_bowtie	ref	insertSize_std	57.0925175094
Inversion::scaffold_95:1,109,244-1,806,284	TI_bowtie	alt	count	5
Inversion::scaffold_95:1,109,244-1,806,284	TI_bowtie	amb	count	313
Inversion::scaffold_95:1,109,244-1,806,284	TI_bowtie	ref	count	59
Inversion::scaffold_95:1,109,244-1,806,284	TI_bowtie	alt	reason_orientation	5
Inversion::scaffold_95:1,109,244-1,806,284	TI_bowtie	amb	reason_flanking	124
Inversion::scaffold_95:1,109,244-1,806,284	TI_bowtie	amb	reason_orientation_orientation	51
Inversion::scaffold_95:1,109,244-1,806,284	TI_bowtie	amb	reason_same_scores	54
Inversion::scaffold_95:1,109,244-1,806,284	TI_bowtie	amb	reason_multimapping	38
Inversion::scaffold_95:1,109,244-1,806,284	TI_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_95:1,109,244-1,806,284	TI_bowtie	amb	reason_alignmentScore_alignmentScore	45
Inversion::scaffold_95:1,109,244-1,806,284	TI_bowtie	ref	reason_alignmentScore	26
Inversion::scaffold_95:1,109,244-1,806,284	TI_bowtie	ref	reason_orientation	32
Inversion::scaffold_95:1,109,244-1,806,284	TI_bowtie	ref	reason_insertSizeScore	1
Inversion::scaffold_95:1,109,244-1,806,284	TI_bowtie	alt	alnScore_mean	382.8
Inversion::scaffold_95:1,109,244-1,806,284	TI_bowtie	alt	alnScore_std	15.2630272227
Inversion::scaffold_95:1,109,244-1,806,284	TI_bowtie	amb	alnScore_mean	335.111821086
Inversion::scaffold_95:1,109,244-1,806,284	TI_bowtie	amb	alnScore_std	79.905916847
Inversion::scaffold_95:1,109,244-1,806,284	TI_bowtie	ref	alnScore_mean	394.033898305
Inversion::scaffold_95:1,109,244-1,806,284	TI_bowtie	ref	alnScore_std	8.43512852764
Inversion::scaffold_95:1,109,244-1,806,284	TI_bowtie	alt	insertSize_mean	338.8
Inversion::scaffold_95:1,109,244-1,806,284	TI_bowtie	alt	insertSize_std	122.419606273
Inversion::scaffold_95:1,109,244-1,806,284	TI_bowtie	amb	insertSize_mean	79394.827476
Inversion::scaffold_95:1,109,244-1,806,284	TI_bowtie	amb	insertSize_std	181018.241115
Inversion::scaffold_95:1,109,244-1,806,284	TI_bowtie	ref	insertSize_mean	378.305084746
Inversion::scaffold_95:1,109,244-1,806,284	TI_bowtie	ref	insertSize_std	80.4487950078
Inversion::scaffold_95:1,548,502-1,690,294	TI_bowtie	alt	count	8
Inversion::scaffold_95:1,548,502-1,690,294	TI_bowtie	amb	count	206
Inversion::scaffold_95:1,548,502-1,690,294	TI_bowtie	ref	count	43
Inversion::scaffold_95:1,548,502-1,690,294	TI_bowtie	alt	reason_orientation	8
Inversion::scaffold_95:1,548,502-1,690,294	TI_bowtie	amb	reason_alignmentScore_alignmentScore	12
Inversion::scaffold_95:1,548,502-1,690,294	TI_bowtie	amb	reason_flanking	54
Inversion::scaffold_95:1,548,502-1,690,294	TI_bowtie	amb	reason_multimapping	15
Inversion::scaffold_95:1,548,502-1,690,294	TI_bowtie	amb	reason_orientation_orientation	35
Inversion::scaffold_95:1,548,502-1,690,294	TI_bowtie	amb	reason_same_scores	90
Inversion::scaffold_95:1,548,502-1,690,294	TI_bowtie	ref	reason_alignmentScore	15
Inversion::scaffold_95:1,548,502-1,690,294	TI_bowtie	ref	reason_orientation	28
Inversion::scaffold_95:1,548,502-1,690,294	TI_bowtie	alt	alnScore_mean	391.25
Inversion::scaffold_95:1,548,502-1,690,294	TI_bowtie	alt	alnScore_std	9.9089605913
Inversion::scaffold_95:1,548,502-1,690,294	TI_bowtie	amb	alnScore_mean	346.694174757
Inversion::scaffold_95:1,548,502-1,690,294	TI_bowtie	amb	alnScore_std	81.444415884
Inversion::scaffold_95:1,548,502-1,690,294	TI_bowtie	ref	alnScore_mean	400.976744186
Inversion::scaffold_95:1,548,502-1,690,294	TI_bowtie	ref	alnScore_std	3.66941077643
Inversion::scaffold_95:1,548,502-1,690,294	TI_bowtie	alt	insertSize_mean	295.75
Inversion::scaffold_95:1,548,502-1,690,294	TI_bowtie	alt	insertSize_std	43.1008990625
Inversion::scaffold_95:1,548,502-1,690,294	TI_bowtie	amb	insertSize_mean	8060.98543689
Inversion::scaffold_95:1,548,502-1,690,294	TI_bowtie	amb	insertSize_std	26171.9608746
Inversion::scaffold_95:1,548,502-1,690,294	TI_bowtie	ref	insertSize_mean	364.209302326
Inversion::scaffold_95:1,548,502-1,690,294	TI_bowtie	ref	insertSize_std	79.1288493357
Inversion::scaffold_96:1,440,696-1,550,178	TI_bowtie	alt	count	5
Inversion::scaffold_96:1,440,696-1,550,178	TI_bowtie	amb	count	400
Inversion::scaffold_96:1,440,696-1,550,178	TI_bowtie	ref	count	104
Inversion::scaffold_96:1,440,696-1,550,178	TI_bowtie	alt	reason_orientation	5
Inversion::scaffold_96:1,440,696-1,550,178	TI_bowtie	amb	reason_alignmentScore_alignmentScore	38
Inversion::scaffold_96:1,440,696-1,550,178	TI_bowtie	amb	reason_flanking	113
Inversion::scaffold_96:1,440,696-1,550,178	TI_bowtie	amb	reason_multimapping	42
Inversion::scaffold_96:1,440,696-1,550,178	TI_bowtie	amb	reason_orientation_orientation	70
Inversion::scaffold_96:1,440,696-1,550,178	TI_bowtie	amb	reason_same_scores	137
Inversion::scaffold_96:1,440,696-1,550,178	TI_bowtie	ref	reason_alignmentScore	38
Inversion::scaffold_96:1,440,696-1,550,178	TI_bowtie	ref	reason_orientation	66
Inversion::scaffold_96:1,440,696-1,550,178	TI_bowtie	alt	alnScore_mean	392.0
Inversion::scaffold_96:1,440,696-1,550,178	TI_bowtie	alt	alnScore_std	3.577708764
Inversion::scaffold_96:1,440,696-1,550,178	TI_bowtie	amb	alnScore_mean	337.69
Inversion::scaffold_96:1,440,696-1,550,178	TI_bowtie	amb	alnScore_std	81.6538970289
Inversion::scaffold_96:1,440,696-1,550,178	TI_bowtie	ref	alnScore_mean	393.942307692
Inversion::scaffold_96:1,440,696-1,550,178	TI_bowtie	ref	alnScore_std	5.43639254518
Inversion::scaffold_96:1,440,696-1,550,178	TI_bowtie	alt	insertSize_mean	437.6
Inversion::scaffold_96:1,440,696-1,550,178	TI_bowtie	alt	insertSize_std	68.0399882422
Inversion::scaffold_96:1,440,696-1,550,178	TI_bowtie	amb	insertSize_mean	6725.26
Inversion::scaffold_96:1,440,696-1,550,178	TI_bowtie	amb	insertSize_std	20550.1083961
Inversion::scaffold_96:1,440,696-1,550,178	TI_bowtie	ref	insertSize_mean	377.894230769
Inversion::scaffold_96:1,440,696-1,550,178	TI_bowtie	ref	insertSize_std	72.5455981633
Inversion::scaffold_101:1,505,457-1,506,857	TI_bowtie	amb	count	233
Inversion::scaffold_101:1,505,457-1,506,857	TI_bowtie	ref	count	51
Inversion::scaffold_101:1,505,457-1,506,857	TI_bowtie	amb	reason_flanking	112
Inversion::scaffold_101:1,505,457-1,506,857	TI_bowtie	amb	reason_orientation_orientation	23
Inversion::scaffold_101:1,505,457-1,506,857	TI_bowtie	amb	reason_multimapping	27
Inversion::scaffold_101:1,505,457-1,506,857	TI_bowtie	amb	reason_insertSizeScore_orientation	30
Inversion::scaffold_101:1,505,457-1,506,857	TI_bowtie	amb	reason_orientation_alignmentScore	6
Inversion::scaffold_101:1,505,457-1,506,857	TI_bowtie	amb	reason_alignmentScore_alignmentScore	31
Inversion::scaffold_101:1,505,457-1,506,857	TI_bowtie	amb	reason_insertSizeScore_alignmentScore	2
Inversion::scaffold_101:1,505,457-1,506,857	TI_bowtie	amb	reason_insertSizeScore_insertSizeScore	2
