variant	sample	allele	key	value
Inversion::scaffold_113:1,699,606-1,710,533	CL_bowtie	alt	insertSize_mean	457.276595745
Inversion::scaffold_113:1,699,606-1,710,533	CL_bowtie	alt	insertSize_std	127.266131298
Inversion::scaffold_113:1,699,606-1,710,533	CL_bowtie	amb	insertSize_mean	1228.72318339
Inversion::scaffold_113:1,699,606-1,710,533	CL_bowtie	amb	insertSize_std	2657.822728
Inversion::scaffold_113:1,699,606-1,710,533	CL_bowtie	ref	insertSize_mean	403.454545455
Inversion::scaffold_113:1,699,606-1,710,533	CL_bowtie	ref	insertSize_std	111.554604352
Inversion::scaffold_114:282,999-313,567	CL_bowtie	alt	count	14
Inversion::scaffold_114:282,999-313,567	CL_bowtie	amb	count	256
Inversion::scaffold_114:282,999-313,567	CL_bowtie	ref	count	38
Inversion::scaffold_114:282,999-313,567	CL_bowtie	alt	reason_alignmentScore	2
Inversion::scaffold_114:282,999-313,567	CL_bowtie	alt	reason_orientation	12
Inversion::scaffold_114:282,999-313,567	CL_bowtie	amb	reason_flanking	27
Inversion::scaffold_114:282,999-313,567	CL_bowtie	amb	reason_orientation_orientation	46
Inversion::scaffold_114:282,999-313,567	CL_bowtie	amb	reason_same_scores	146
Inversion::scaffold_114:282,999-313,567	CL_bowtie	amb	reason_multimapping	21
Inversion::scaffold_114:282,999-313,567	CL_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_114:282,999-313,567	CL_bowtie	amb	reason_alignmentScore_alignmentScore	13
Inversion::scaffold_114:282,999-313,567	CL_bowtie	ref	reason_alignmentScore	21
Inversion::scaffold_114:282,999-313,567	CL_bowtie	ref	reason_orientation	17
Inversion::scaffold_114:282,999-313,567	CL_bowtie	alt	alnScore_mean	383.285714286
Inversion::scaffold_114:282,999-313,567	CL_bowtie	alt	alnScore_std	5.99319341812
Inversion::scaffold_114:282,999-313,567	CL_bowtie	amb	alnScore_mean	342.4375
Inversion::scaffold_114:282,999-313,567	CL_bowtie	amb	alnScore_std	82.9975762071
Inversion::scaffold_114:282,999-313,567	CL_bowtie	ref	alnScore_mean	399.052631579
Inversion::scaffold_114:282,999-313,567	CL_bowtie	ref	alnScore_std	5.50094426545
Inversion::scaffold_114:282,999-313,567	CL_bowtie	alt	insertSize_mean	401.5
Inversion::scaffold_114:282,999-313,567	CL_bowtie	alt	insertSize_std	100.141150383
Inversion::scaffold_114:282,999-313,567	CL_bowtie	amb	insertSize_mean	2030.57421875
Inversion::scaffold_114:282,999-313,567	CL_bowtie	amb	insertSize_std	5710.1444961
Inversion::scaffold_114:282,999-313,567	CL_bowtie	ref	insertSize_mean	383.026315789
Inversion::scaffold_114:282,999-313,567	CL_bowtie	ref	insertSize_std	106.590827798
Inversion::scaffold_114:816,524-816,684	CL_bowtie	alt	count	15
Inversion::scaffold_114:816,524-816,684	CL_bowtie	amb	count	153
Inversion::scaffold_114:816,524-816,684	CL_bowtie	alt	reason_orientation	15
Inversion::scaffold_114:816,524-816,684	CL_bowtie	amb	reason_alignmentScore_alignmentScore	24
Inversion::scaffold_114:816,524-816,684	CL_bowtie	amb	reason_flanking	84
Inversion::scaffold_114:816,524-816,684	CL_bowtie	amb	reason_multimapping	21
Inversion::scaffold_114:816,524-816,684	CL_bowtie	amb	reason_orientation_orientation	22
Inversion::scaffold_114:816,524-816,684	CL_bowtie	amb	reason_same_scores	2
Inversion::scaffold_114:816,524-816,684	CL_bowtie	alt	alnScore_mean	401.066666667
Inversion::scaffold_114:816,524-816,684	CL_bowtie	alt	alnScore_std	3.33599893419
Inversion::scaffold_114:816,524-816,684	CL_bowtie	amb	alnScore_mean	323.568627451
Inversion::scaffold_114:816,524-816,684	CL_bowtie	amb	alnScore_std	84.8878356225
Inversion::scaffold_114:816,524-816,684	CL_bowtie	alt	insertSize_mean	366.133333333
Inversion::scaffold_114:816,524-816,684	CL_bowtie	alt	insertSize_std	78.92263441
Inversion::scaffold_114:816,524-816,684	CL_bowtie	amb	insertSize_mean	395.823529412
Inversion::scaffold_114:816,524-816,684	CL_bowtie	amb	insertSize_std	297.117813337
Inversion::scaffold_115:743,399-763,167	CL_bowtie	amb	count	245
Inversion::scaffold_115:743,399-763,167	CL_bowtie	ref	count	28
Inversion::scaffold_115:743,399-763,167	CL_bowtie	amb	reason_alignmentScore_alignmentScore	24
Inversion::scaffold_115:743,399-763,167	CL_bowtie	amb	reason_flanking	61
Inversion::scaffold_115:743,399-763,167	CL_bowtie	amb	reason_multimapping	77
Inversion::scaffold_115:743,399-763,167	CL_bowtie	amb	reason_orientation_orientation	42
Inversion::scaffold_115:743,399-763,167	CL_bowtie	amb	reason_same_scores	41
Inversion::scaffold_115:743,399-763,167	CL_bowtie	ref	reason_alignmentScore	6
Inversion::scaffold_115:743,399-763,167	CL_bowtie	ref	reason_orientation	22
Inversion::scaffold_115:743,399-763,167	CL_bowtie	amb	alnScore_mean	343.191836735
Inversion::scaffold_115:743,399-763,167	CL_bowtie	amb	alnScore_std	80.1603490886
Inversion::scaffold_115:743,399-763,167	CL_bowtie	ref	alnScore_mean	395.25
Inversion::scaffold_115:743,399-763,167	CL_bowtie	ref	alnScore_std	5.13131144473
Inversion::scaffold_115:743,399-763,167	CL_bowtie	amb	insertSize_mean	1077.07755102
Inversion::scaffold_115:743,399-763,167	CL_bowtie	amb	insertSize_std	2972.36199043
Inversion::scaffold_115:743,399-763,167	CL_bowtie	ref	insertSize_mean	412.892857143
Inversion::scaffold_115:743,399-763,167	CL_bowtie	ref	insertSize_std	64.1233962683
Inversion::scaffold_115:1,389,172-1,418,636	CL_bowtie	alt	count	8
Inversion::scaffold_115:1,389,172-1,418,636	CL_bowtie	amb	count	276
Inversion::scaffold_115:1,389,172-1,418,636	CL_bowtie	ref	count	59
Inversion::scaffold_115:1,389,172-1,418,636	CL_bowtie	alt	reason_orientation	8
Inversion::scaffold_115:1,389,172-1,418,636	CL_bowtie	amb	reason_flanking	77
Inversion::scaffold_115:1,389,172-1,418,636	CL_bowtie	amb	reason_orientation_orientation	21
Inversion::scaffold_115:1,389,172-1,418,636	CL_bowtie	amb	reason_same_scores	72
Inversion::scaffold_115:1,389,172-1,418,636	CL_bowtie	amb	reason_multimapping	88
Inversion::scaffold_115:1,389,172-1,418,636	CL_bowtie	amb	reason_orientation_insertSizeScore	1
Inversion::scaffold_115:1,389,172-1,418,636	CL_bowtie	amb	reason_alignmentScore_alignmentScore	17
Inversion::scaffold_115:1,389,172-1,418,636	CL_bowtie	ref	reason_alignmentScore	12
Inversion::scaffold_115:1,389,172-1,418,636	CL_bowtie	ref	reason_orientation	47
Inversion::scaffold_115:1,389,172-1,418,636	CL_bowtie	alt	alnScore_mean	396.0
Inversion::scaffold_115:1,389,172-1,418,636	CL_bowtie	alt	alnScore_std	6.48074069841
Inversion::scaffold_115:1,389,172-1,418,636	CL_bowtie	amb	alnScore_mean	360.235507246
Inversion::scaffold_115:1,389,172-1,418,636	CL_bowtie	amb	alnScore_std	64.9073947918
Inversion::scaffold_115:1,389,172-1,418,636	CL_bowtie	ref	alnScore_mean	394.525423729
Inversion::scaffold_115:1,389,172-1,418,636	CL_bowtie	ref	alnScore_std	7.2119390942
Inversion::scaffold_115:1,389,172-1,418,636	CL_bowtie	alt	insertSize_mean	360.25
Inversion::scaffold_115:1,389,172-1,418,636	CL_bowtie	alt	insertSize_std	41.8382301251
Inversion::scaffold_115:1,389,172-1,418,636	CL_bowtie	amb	insertSize_mean	3015.68478261
Inversion::scaffold_115:1,389,172-1,418,636	CL_bowtie	amb	insertSize_std	7473.45642237
Inversion::scaffold_115:1,389,172-1,418,636	CL_bowtie	ref	insertSize_mean	408.779661017
Inversion::scaffold_115:1,389,172-1,418,636	CL_bowtie	ref	insertSize_std	78.8119555149
Inversion::scaffold_115:1,389,822-1,413,935	CL_bowtie	amb	count	177
Inversion::scaffold_115:1,389,822-1,413,935	CL_bowtie	ref	count	44
Inversion::scaffold_115:1,389,822-1,413,935	CL_bowtie	amb	reason_alignmentScore_alignmentScore	21
Inversion::scaffold_115:1,389,822-1,413,935	CL_bowtie	amb	reason_flanking	59
Inversion::scaffold_115:1,389,822-1,413,935	CL_bowtie	amb	reason_multimapping	19
Inversion::scaffold_115:1,389,822-1,413,935	CL_bowtie	amb	reason_orientation_orientation	20
Inversion::scaffold_115:1,389,822-1,413,935	CL_bowtie	amb	reason_same_scores	58
Inversion::scaffold_115:1,389,822-1,413,935	CL_bowtie	ref	reason_alignmentScore	16
Inversion::scaffold_115:1,389,822-1,413,935	CL_bowtie	ref	reason_orientation	28
Inversion::scaffold_115:1,389,822-1,413,935	CL_bowtie	amb	alnScore_mean	350.706214689
Inversion::scaffold_115:1,389,822-1,413,935	CL_bowtie	amb	alnScore_std	72.3499313078
Inversion::scaffold_115:1,389,822-1,413,935	CL_bowtie	ref	alnScore_mean	396.795454545
Inversion::scaffold_115:1,389,822-1,413,935	CL_bowtie	ref	alnScore_std	6.88733866485
Inversion::scaffold_115:1,389,822-1,413,935	CL_bowtie	amb	insertSize_mean	1223.61581921
Inversion::scaffold_115:1,389,822-1,413,935	CL_bowtie	amb	insertSize_std	3063.79771894
Inversion::scaffold_115:1,389,822-1,413,935	CL_bowtie	ref	insertSize_mean	376.545454545
Inversion::scaffold_115:1,389,822-1,413,935	CL_bowtie	ref	insertSize_std	68.6630291369
Inversion::scaffold_115:2,174,163-2,189,451	CL_bowtie	amb	count	147
Inversion::scaffold_115:2,174,163-2,189,451	CL_bowtie	amb	reason_alignmentScore_alignmentScore	14
Inversion::scaffold_115:2,174,163-2,189,451	CL_bowtie	amb	reason_flanking	47
Inversion::scaffold_115:2,174,163-2,189,451	CL_bowtie	amb	reason_multimapping	6
Inversion::scaffold_115:2,174,163-2,189,451	CL_bowtie	amb	reason_orientation_orientation	63
Inversion::scaffold_115:2,174,163-2,189,451	CL_bowtie	amb	reason_same_scores	17
Inversion::scaffold_115:2,174,163-2,189,451	CL_bowtie	amb	alnScore_mean	319.156462585
Inversion::scaffold_115:2,174,163-2,189,451	CL_bowtie	amb	alnScore_std	87.9727617617
Inversion::scaffold_115:2,174,163-2,189,451	CL_bowtie	amb	insertSize_mean	2551.80952381
Inversion::scaffold_115:2,174,163-2,189,451	CL_bowtie	amb	insertSize_std	4882.73168962
Inversion::scaffold_115:2,174,762-2,188,539	CL_bowtie	alt	count	12
Inversion::scaffold_115:2,174,762-2,188,539	CL_bowtie	amb	count	100
Inversion::scaffold_115:2,174,762-2,188,539	CL_bowtie	ref	count	5
Inversion::scaffold_115:2,174,762-2,188,539	CL_bowtie	alt	reason_orientation	12
Inversion::scaffold_115:2,174,762-2,188,539	CL_bowtie	amb	reason_flanking	15
Inversion::scaffold_115:2,174,762-2,188,539	CL_bowtie	amb	reason_multimapping	6
Inversion::scaffold_115:2,174,762-2,188,539	CL_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_115:2,174,762-2,188,539	CL_bowtie	amb	reason_orientation_orientation	33
Inversion::scaffold_115:2,174,762-2,188,539	CL_bowtie	amb	reason_same_scores	44
Inversion::scaffold_115:2,174,762-2,188,539	CL_bowtie	ref	reason_alignmentScore	3
Inversion::scaffold_115:2,174,762-2,188,539	CL_bowtie	ref	reason_orientation	2
Inversion::scaffold_115:2,174,762-2,188,539	CL_bowtie	alt	alnScore_mean	391.25
Inversion::scaffold_115:2,174,762-2,188,539	CL_bowtie	alt	alnScore_std	7.13121074339
Inversion::scaffold_115:2,174,762-2,188,539	CL_bowtie	amb	alnScore_mean	338.42
Inversion::scaffold_115:2,174,762-2,188,539	CL_bowtie	amb	alnScore_std	88.9911433796
Inversion::scaffold_115:2,174,762-2,188,539	CL_bowtie	ref	alnScore_mean	396.0
Inversion::scaffold_115:2,174,762-2,188,539	CL_bowtie	ref	alnScore_std	8.29457654133
Inversion::scaffold_115:2,174,762-2,188,539	CL_bowtie	alt	insertSize_mean	386.0
Inversion::scaffold_115:2,174,762-2,188,539	CL_bowtie	alt	insertSize_std	72.1318237673
Inversion::scaffold_115:2,174,762-2,188,539	CL_bowtie	amb	insertSize_mean	1651.04
Inversion::scaffold_115:2,174,762-2,188,539	CL_bowtie	amb	insertSize_std	4119.00834648
Inversion::scaffold_115:2,174,762-2,188,539	CL_bowtie	ref	insertSize_mean	438.0
Inversion::scaffold_115:2,174,762-2,188,539	CL_bowtie	ref	insertSize_std	79.7445922931
Inversion::scaffold_117:416,438-1,971,513	CL_bowtie	alt	count	9
Inversion::scaffold_117:416,438-1,971,513	CL_bowtie	amb	count	226
Inversion::scaffold_117:416,438-1,971,513	CL_bowtie	ref	count	22
Inversion::scaffold_117:416,438-1,971,513	CL_bowtie	alt	reason_orientation	9
Inversion::scaffold_117:416,438-1,971,513	CL_bowtie	amb	reason_flanking	51
Inversion::scaffold_117:416,438-1,971,513	CL_bowtie	amb	reason_orientation_orientation	104
Inversion::scaffold_117:416,438-1,971,513	CL_bowtie	amb	reason_same_scores	4
Inversion::scaffold_117:416,438-1,971,513	CL_bowtie	amb	reason_multimapping	19
Inversion::scaffold_117:416,438-1,971,513	CL_bowtie	amb	reason_insertSizeScore_orientation	8
Inversion::scaffold_117:416,438-1,971,513	CL_bowtie	amb	reason_alignmentScore_alignmentScore	40
Inversion::scaffold_117:416,438-1,971,513	CL_bowtie	ref	reason_alignmentScore	12
Inversion::scaffold_117:416,438-1,971,513	CL_bowtie	ref	reason_orientation	10
Inversion::scaffold_117:416,438-1,971,513	CL_bowtie	alt	alnScore_mean	381.777777778
Inversion::scaffold_117:416,438-1,971,513	CL_bowtie	alt	alnScore_std	5.45237517617
Inversion::scaffold_117:416,438-1,971,513	CL_bowtie	amb	alnScore_mean	289.146017699
Inversion::scaffold_117:416,438-1,971,513	CL_bowtie	amb	alnScore_std	86.9823545684
Inversion::scaffold_117:416,438-1,971,513	CL_bowtie	ref	alnScore_mean	389.409090909
Inversion::scaffold_117:416,438-1,971,513	CL_bowtie	ref	alnScore_std	8.13331583343
Inversion::scaffold_117:416,438-1,971,513	CL_bowtie	alt	insertSize_mean	321.0
Inversion::scaffold_117:416,438-1,971,513	CL_bowtie	alt	insertSize_std	82.9055687715
Inversion::scaffold_117:416,438-1,971,513	CL_bowtie	amb	insertSize_mean	240123.526549
Inversion::scaffold_117:416,438-1,971,513	CL_bowtie	amb	insertSize_std	451195.17371
Inversion::scaffold_117:416,438-1,971,513	CL_bowtie	ref	insertSize_mean	282.545454545
Inversion::scaffold_117:416,438-1,971,513	CL_bowtie	ref	insertSize_std	80.9375333051
Inversion::scaffold_117:417,240-1,971,370	CL_bowtie	alt	count	6
Inversion::scaffold_117:417,240-1,971,370	CL_bowtie	amb	count	200
Inversion::scaffold_117:417,240-1,971,370	CL_bowtie	ref	count	3
Inversion::scaffold_117:417,240-1,971,370	CL_bowtie	alt	reason_orientation	6
Inversion::scaffold_117:417,240-1,971,370	CL_bowtie	amb	reason_alignmentScore_alignmentScore	16
Inversion::scaffold_117:417,240-1,971,370	CL_bowtie	amb	reason_flanking	16
Inversion::scaffold_117:417,240-1,971,370	CL_bowtie	amb	reason_multimapping	37
Inversion::scaffold_117:417,240-1,971,370	CL_bowtie	amb	reason_orientation_orientation	85
Inversion::scaffold_117:417,240-1,971,370	CL_bowtie	amb	reason_same_scores	46
Inversion::scaffold_117:417,240-1,971,370	CL_bowtie	ref	reason_alignmentScore	3
Inversion::scaffold_117:417,240-1,971,370	CL_bowtie	alt	alnScore_mean	379.666666667
Inversion::scaffold_117:417,240-1,971,370	CL_bowtie	alt	alnScore_std	7.60847480701
Inversion::scaffold_117:417,240-1,971,370	CL_bowtie	amb	alnScore_mean	285.325
Inversion::scaffold_117:417,240-1,971,370	CL_bowtie	amb	alnScore_std	89.3361034241
Inversion::scaffold_117:417,240-1,971,370	CL_bowtie	ref	alnScore_mean	378.0
Inversion::scaffold_117:417,240-1,971,370	CL_bowtie	ref	alnScore_std	8.48528137424
Inversion::scaffold_117:417,240-1,971,370	CL_bowtie	alt	insertSize_mean	306.333333333
Inversion::scaffold_117:417,240-1,971,370	CL_bowtie	alt	insertSize_std	66.3844024518
Inversion::scaffold_117:417,240-1,971,370	CL_bowtie	amb	insertSize_mean	171380.64
Inversion::scaffold_117:417,240-1,971,370	CL_bowtie	amb	insertSize_std	410446.498922
Inversion::scaffold_117:417,240-1,971,370	CL_bowtie	ref	insertSize_mean	185.0
Inversion::scaffold_117:417,240-1,971,370	CL_bowtie	ref	insertSize_std	77.5499838814
Inversion::scaffold_118:541,687-543,343	CL_bowtie	alt	count	19
Inversion::scaffold_118:541,687-543,343	CL_bowtie	amb	count	1481
Inversion::scaffold_118:541,687-543,343	CL_bowtie	ref	count	110
Inversion::scaffold_118:541,687-543,343	CL_bowtie	alt	reason_orientation	19
Inversion::scaffold_118:541,687-543,343	CL_bowtie	amb	reason_flanking	432
Inversion::scaffold_118:541,687-543,343	CL_bowtie	amb	reason_orientation_orientation	515
Inversion::scaffold_118:541,687-543,343	CL_bowtie	amb	reason_same_scores	379
Inversion::scaffold_118:541,687-543,343	CL_bowtie	amb	reason_multimapping	48
Inversion::scaffold_118:541,687-543,343	CL_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_118:541,687-543,343	CL_bowtie	amb	reason_alignmentScore_alignmentScore	103
Inversion::scaffold_118:541,687-543,343	CL_bowtie	ref	reason_alignmentScore	47
Inversion::scaffold_118:541,687-543,343	CL_bowtie	ref	reason_orientation	63
Inversion::scaffold_118:541,687-543,343	CL_bowtie	alt	alnScore_mean	380.789473684
Inversion::scaffold_118:541,687-543,343	CL_bowtie	alt	alnScore_std	7.45921505231
Inversion::scaffold_118:541,687-543,343	CL_bowtie	amb	alnScore_mean	309.104659014
Inversion::scaffold_118:541,687-543,343	CL_bowtie	amb	alnScore_std	90.4748250929
Inversion::scaffold_118:541,687-543,343	CL_bowtie	ref	alnScore_mean	395.045454545
Inversion::scaffold_118:541,687-543,343	CL_bowtie	ref	alnScore_std	6.46020878306
Inversion::scaffold_118:541,687-543,343	CL_bowtie	alt	insertSize_mean	412.947368421
Inversion::scaffold_118:541,687-543,343	CL_bowtie	alt	insertSize_std	129.562613875
Inversion::scaffold_118:541,687-543,343	CL_bowtie	amb	insertSize_mean	305.570560432
Inversion::scaffold_118:541,687-543,343	CL_bowtie	amb	insertSize_std	307.135431769
Inversion::scaffold_118:541,687-543,343	CL_bowtie	ref	insertSize_mean	381.227272727
Inversion::scaffold_118:541,687-543,343	CL_bowtie	ref	insertSize_std	89.0020080561
Inversion::scaffold_118:1,290,816-2,188,041	CL_bowtie	amb	count	241
Inversion::scaffold_118:1,290,816-2,188,041	CL_bowtie	ref	count	50
Inversion::scaffold_118:1,290,816-2,188,041	CL_bowtie	amb	reason_alignmentScore_alignmentScore	12
Inversion::scaffold_118:1,290,816-2,188,041	CL_bowtie	amb	reason_flanking	51
Inversion::scaffold_118:1,290,816-2,188,041	CL_bowtie	amb	reason_multimapping	65
Inversion::scaffold_118:1,290,816-2,188,041	CL_bowtie	amb	reason_orientation_orientation	67
Inversion::scaffold_118:1,290,816-2,188,041	CL_bowtie	amb	reason_same_scores	46
Inversion::scaffold_118:1,290,816-2,188,041	CL_bowtie	ref	reason_alignmentScore	20
Inversion::scaffold_118:1,290,816-2,188,041	CL_bowtie	ref	reason_orientation	30
Inversion::scaffold_118:1,290,816-2,188,041	CL_bowtie	amb	alnScore_mean	327.132780083
Inversion::scaffold_118:1,290,816-2,188,041	CL_bowtie	amb	alnScore_std	89.3808056998
Inversion::scaffold_118:1,290,816-2,188,041	CL_bowtie	ref	alnScore_mean	392.1
Inversion::scaffold_118:1,290,816-2,188,041	CL_bowtie	ref	alnScore_std	7.19235705454
Inversion::scaffold_118:1,290,816-2,188,041	CL_bowtie	amb	insertSize_mean	67894.6431535
Inversion::scaffold_118:1,290,816-2,188,041	CL_bowtie	amb	insertSize_std	211506.767533
Inversion::scaffold_118:1,290,816-2,188,041	CL_bowtie	ref	insertSize_mean	373.86
Inversion::scaffold_118:1,290,816-2,188,041	CL_bowtie	ref	insertSize_std	60.6864103404
Inversion::scaffold_120:801,828-886,495	CL_bowtie	amb	count	252
Inversion::scaffold_120:801,828-886,495	CL_bowtie	ref	count	32
Inversion::scaffold_120:801,828-886,495	CL_bowtie	amb	reason_alignmentScore_alignmentScore	20
Inversion::scaffold_120:801,828-886,495	CL_bowtie	amb	reason_flanking	59
Inversion::scaffold_120:801,828-886,495	CL_bowtie	amb	reason_multimapping	19
Inversion::scaffold_120:801,828-886,495	CL_bowtie	amb	reason_orientation_orientation	59
Inversion::scaffold_120:801,828-886,495	CL_bowtie	amb	reason_same_scores	95
Inversion::scaffold_120:801,828-886,495	CL_bowtie	ref	reason_alignmentScore	16
Inversion::scaffold_120:801,828-886,495	CL_bowtie	ref	reason_orientation	16
Inversion::scaffold_120:801,828-886,495	CL_bowtie	amb	alnScore_mean	333.313492063
Inversion::scaffold_120:801,828-886,495	CL_bowtie	amb	alnScore_std	86.1956576938
Inversion::scaffold_120:801,828-886,495	CL_bowtie	ref	alnScore_mean	400.375
Inversion::scaffold_120:801,828-886,495	CL_bowtie	ref	alnScore_std	3.20887441325
Inversion::scaffold_120:801,828-886,495	CL_bowtie	amb	insertSize_mean	4977.42063492
Inversion::scaffold_120:801,828-886,495	CL_bowtie	amb	insertSize_std	17914.9469847
Inversion::scaffold_120:801,828-886,495	CL_bowtie	ref	insertSize_mean	400.75
Inversion::scaffold_120:801,828-886,495	CL_bowtie	ref	insertSize_std	76.7752401494
Inversion::scaffold_122:14,631-206,592	CL_bowtie	alt	count	4
Inversion::scaffold_122:14,631-206,592	CL_bowtie	amb	count	322
Inversion::scaffold_122:14,631-206,592	CL_bowtie	ref	count	25
Inversion::scaffold_122:14,631-206,592	CL_bowtie	alt	reason_alignmentScore	4
Inversion::scaffold_122:14,631-206,592	CL_bowtie	amb	reason_alignmentScore_alignmentScore	1
Inversion::scaffold_122:14,631-206,592	CL_bowtie	amb	reason_flanking	14
Inversion::scaffold_122:14,631-206,592	CL_bowtie	amb	reason_multimapping	3
Inversion::scaffold_122:14,631-206,592	CL_bowtie	amb	reason_orientation_orientation	122
Inversion::scaffold_122:14,631-206,592	CL_bowtie	amb	reason_same_scores	182
Inversion::scaffold_122:14,631-206,592	CL_bowtie	ref	reason_alignmentScore	14
Inversion::scaffold_122:14,631-206,592	CL_bowtie	ref	reason_orientation	11
Inversion::scaffold_122:14,631-206,592	CL_bowtie	alt	alnScore_mean	371.0
Inversion::scaffold_122:14,631-206,592	CL_bowtie	alt	alnScore_std	3.31662479036
Inversion::scaffold_122:14,631-206,592	CL_bowtie	amb	alnScore_mean	321.350931677
Inversion::scaffold_122:14,631-206,592	CL_bowtie	amb	alnScore_std	93.1244299615
Inversion::scaffold_122:14,631-206,592	CL_bowtie	ref	alnScore_mean	398.56
Inversion::scaffold_122:14,631-206,592	CL_bowtie	ref	alnScore_std	6.02713862459
Inversion::scaffold_122:14,631-206,592	CL_bowtie	alt	insertSize_mean	465.0
Inversion::scaffold_122:14,631-206,592	CL_bowtie	alt	insertSize_std	71.7042537092
Inversion::scaffold_122:14,631-206,592	CL_bowtie	amb	insertSize_mean	3421.37888199
Inversion::scaffold_122:14,631-206,592	CL_bowtie	amb	insertSize_std	18356.9819323
Inversion::scaffold_122:14,631-206,592	CL_bowtie	ref	insertSize_mean	404.44
Inversion::scaffold_122:14,631-206,592	CL_bowtie	ref	insertSize_std	110.212551009
Inversion::scaffold_122:80,533-206,705	CL_bowtie	amb	count	161
Inversion::scaffold_122:80,533-206,705	CL_bowtie	ref	count	131
Inversion::scaffold_122:80,533-206,705	CL_bowtie	amb	reason_flanking	23
Inversion::scaffold_122:80,533-206,705	CL_bowtie	amb	reason_orientation_orientation	36
Inversion::scaffold_122:80,533-206,705	CL_bowtie	amb	reason_same_scores	81
Inversion::scaffold_122:80,533-206,705	CL_bowtie	amb	reason_multimapping	10
Inversion::scaffold_122:80,533-206,705	CL_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_122:80,533-206,705	CL_bowtie	amb	reason_alignmentScore_alignmentScore	10
Inversion::scaffold_122:80,533-206,705	CL_bowtie	ref	reason_alignmentScore	40
Inversion::scaffold_122:80,533-206,705	CL_bowtie	ref	reason_orientation	91
Inversion::scaffold_122:80,533-206,705	CL_bowtie	amb	alnScore_mean	340.813664596
Inversion::scaffold_122:80,533-206,705	CL_bowtie	amb	alnScore_std	86.7099974871
Inversion::scaffold_122:80,533-206,705	CL_bowtie	ref	alnScore_mean	394.419847328
Inversion::scaffold_122:80,533-206,705	CL_bowtie	ref	alnScore_std	7.30988476269
Inversion::scaffold_122:80,533-206,705	CL_bowtie	amb	insertSize_mean	4037.08074534
Inversion::scaffold_122:80,533-206,705	CL_bowtie	amb	insertSize_std	17312.9861568
Inversion::scaffold_122:80,533-206,705	CL_bowtie	ref	insertSize_mean	381.832061069
Inversion::scaffold_122:80,533-206,705	CL_bowtie	ref	insertSize_std	71.3822259263
Inversion::scaffold_122:1,614,267-1,628,555	CL_bowtie	alt	count	1
Inversion::scaffold_122:1,614,267-1,628,555	CL_bowtie	amb	count	286
Inversion::scaffold_122:1,614,267-1,628,555	CL_bowtie	ref	count	117
Inversion::scaffold_122:1,614,267-1,628,555	CL_bowtie	alt	reason_orientation	1
Inversion::scaffold_122:1,614,267-1,628,555	CL_bowtie	amb	reason_alignmentScore_alignmentScore	29
Inversion::scaffold_122:1,614,267-1,628,555	CL_bowtie	amb	reason_flanking	76
Inversion::scaffold_122:1,614,267-1,628,555	CL_bowtie	amb	reason_multimapping	23
Inversion::scaffold_122:1,614,267-1,628,555	CL_bowtie	amb	reason_orientation_orientation	30
Inversion::scaffold_122:1,614,267-1,628,555	CL_bowtie	amb	reason_same_scores	128
Inversion::scaffold_122:1,614,267-1,628,555	CL_bowtie	ref	reason_alignmentScore	42
Inversion::scaffold_122:1,614,267-1,628,555	CL_bowtie	ref	reason_orientation	75
Inversion::scaffold_122:1,614,267-1,628,555	CL_bowtie	alt	alnScore_mean	404.0
Inversion::scaffold_122:1,614,267-1,628,555	CL_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_122:1,614,267-1,628,555	CL_bowtie	amb	alnScore_mean	354.590909091
Inversion::scaffold_122:1,614,267-1,628,555	CL_bowtie	amb	alnScore_std	72.8903078625
Inversion::scaffold_122:1,614,267-1,628,555	CL_bowtie	ref	alnScore_mean	396.769230769
Inversion::scaffold_122:1,614,267-1,628,555	CL_bowtie	ref	alnScore_std	8.12444303457
Inversion::scaffold_122:1,614,267-1,628,555	CL_bowtie	alt	insertSize_mean	547.0
Inversion::scaffold_122:1,614,267-1,628,555	CL_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_122:1,614,267-1,628,555	CL_bowtie	amb	insertSize_mean	835.43006993
Inversion::scaffold_122:1,614,267-1,628,555	CL_bowtie	amb	insertSize_std	2117.87559651
Inversion::scaffold_122:1,614,267-1,628,555	CL_bowtie	ref	insertSize_mean	397.743589744
Inversion::scaffold_122:1,614,267-1,628,555	CL_bowtie	ref	insertSize_std	85.4581572873
Inversion::scaffold_123:256,473-257,313	CL_bowtie	amb	count	342
Inversion::scaffold_123:256,473-257,313	CL_bowtie	ref	count	78
Inversion::scaffold_123:256,473-257,313	CL_bowtie	amb	reason_flanking	39
Inversion::scaffold_123:256,473-257,313	CL_bowtie	amb	reason_orientation_orientation	52
Inversion::scaffold_123:256,473-257,313	CL_bowtie	amb	reason_same_scores	122
Inversion::scaffold_123:256,473-257,313	CL_bowtie	amb	reason_multimapping	41
Inversion::scaffold_123:256,473-257,313	CL_bowtie	amb	reason_orientation_alignmentScore	7
