variant	sample	allele	key	value
Inversion::scaffold_70:2,732,039-2,732,156	MP_bowtie	ref	insertSize_std	77.3229308449
Inversion::scaffold_71:1,534,222-1,538,445	MP_bowtie	amb	count	248
Inversion::scaffold_71:1,534,222-1,538,445	MP_bowtie	ref	count	50
Inversion::scaffold_71:1,534,222-1,538,445	MP_bowtie	amb	reason_flanking	108
Inversion::scaffold_71:1,534,222-1,538,445	MP_bowtie	amb	reason_orientation_orientation	55
Inversion::scaffold_71:1,534,222-1,538,445	MP_bowtie	amb	reason_same_scores	1
Inversion::scaffold_71:1,534,222-1,538,445	MP_bowtie	amb	reason_multimapping	34
Inversion::scaffold_71:1,534,222-1,538,445	MP_bowtie	amb	reason_orientation_alignmentScore	10
Inversion::scaffold_71:1,534,222-1,538,445	MP_bowtie	amb	reason_alignmentScore_alignmentScore	40
Inversion::scaffold_71:1,534,222-1,538,445	MP_bowtie	ref	reason_alignmentScore	22
Inversion::scaffold_71:1,534,222-1,538,445	MP_bowtie	ref	reason_orientation	28
Inversion::scaffold_71:1,534,222-1,538,445	MP_bowtie	amb	alnScore_mean	306.814516129
Inversion::scaffold_71:1,534,222-1,538,445	MP_bowtie	amb	alnScore_std	87.9087564848
Inversion::scaffold_71:1,534,222-1,538,445	MP_bowtie	ref	alnScore_mean	397.76
Inversion::scaffold_71:1,534,222-1,538,445	MP_bowtie	ref	alnScore_std	6.55609639954
Inversion::scaffold_71:1,534,222-1,538,445	MP_bowtie	amb	insertSize_mean	931.814516129
Inversion::scaffold_71:1,534,222-1,538,445	MP_bowtie	amb	insertSize_std	1656.28892099
Inversion::scaffold_71:1,534,222-1,538,445	MP_bowtie	ref	insertSize_mean	395.5
Inversion::scaffold_71:1,534,222-1,538,445	MP_bowtie	ref	insertSize_std	80.6618249236
Inversion::scaffold_71:2,518,791-2,552,829	MP_bowtie	amb	count	152
Inversion::scaffold_71:2,518,791-2,552,829	MP_bowtie	ref	count	32
Inversion::scaffold_71:2,518,791-2,552,829	MP_bowtie	amb	reason_alignmentScore_alignmentScore	16
Inversion::scaffold_71:2,518,791-2,552,829	MP_bowtie	amb	reason_flanking	27
Inversion::scaffold_71:2,518,791-2,552,829	MP_bowtie	amb	reason_multimapping	25
Inversion::scaffold_71:2,518,791-2,552,829	MP_bowtie	amb	reason_orientation_orientation	12
Inversion::scaffold_71:2,518,791-2,552,829	MP_bowtie	amb	reason_same_scores	72
Inversion::scaffold_71:2,518,791-2,552,829	MP_bowtie	ref	reason_alignmentScore	10
Inversion::scaffold_71:2,518,791-2,552,829	MP_bowtie	ref	reason_orientation	22
Inversion::scaffold_71:2,518,791-2,552,829	MP_bowtie	amb	alnScore_mean	358.940789474
Inversion::scaffold_71:2,518,791-2,552,829	MP_bowtie	amb	alnScore_std	70.6715190114
Inversion::scaffold_71:2,518,791-2,552,829	MP_bowtie	ref	alnScore_mean	396.625
Inversion::scaffold_71:2,518,791-2,552,829	MP_bowtie	ref	alnScore_std	4.64858849545
Inversion::scaffold_71:2,518,791-2,552,829	MP_bowtie	amb	insertSize_mean	4240.50657895
Inversion::scaffold_71:2,518,791-2,552,829	MP_bowtie	amb	insertSize_std	9199.41267147
Inversion::scaffold_71:2,518,791-2,552,829	MP_bowtie	ref	insertSize_mean	424.6875
Inversion::scaffold_71:2,518,791-2,552,829	MP_bowtie	ref	insertSize_std	67.5807098494
Inversion::scaffold_71:2,551,335-2,564,645	MP_bowtie	amb	count	255
Inversion::scaffold_71:2,551,335-2,564,645	MP_bowtie	ref	count	59
Inversion::scaffold_71:2,551,335-2,564,645	MP_bowtie	amb	reason_flanking	45
Inversion::scaffold_71:2,551,335-2,564,645	MP_bowtie	amb	reason_orientation_orientation	33
Inversion::scaffold_71:2,551,335-2,564,645	MP_bowtie	amb	reason_same_scores	50
Inversion::scaffold_71:2,551,335-2,564,645	MP_bowtie	amb	reason_multimapping	103
Inversion::scaffold_71:2,551,335-2,564,645	MP_bowtie	amb	reason_insertSizeScore_alignmentScore	1
Inversion::scaffold_71:2,551,335-2,564,645	MP_bowtie	amb	reason_alignmentScore_alignmentScore	16
Inversion::scaffold_71:2,551,335-2,564,645	MP_bowtie	amb	reason_insertSizeScore_insertSizeScore	7
Inversion::scaffold_71:2,551,335-2,564,645	MP_bowtie	ref	reason_alignmentScore	27
Inversion::scaffold_71:2,551,335-2,564,645	MP_bowtie	ref	reason_orientation	32
Inversion::scaffold_71:2,551,335-2,564,645	MP_bowtie	amb	alnScore_mean	354.023529412
Inversion::scaffold_71:2,551,335-2,564,645	MP_bowtie	amb	alnScore_std	72.6394226359
Inversion::scaffold_71:2,551,335-2,564,645	MP_bowtie	ref	alnScore_mean	392.593220339
Inversion::scaffold_71:2,551,335-2,564,645	MP_bowtie	ref	alnScore_std	8.15136183707
Inversion::scaffold_71:2,551,335-2,564,645	MP_bowtie	amb	insertSize_mean	2329.93333333
Inversion::scaffold_71:2,551,335-2,564,645	MP_bowtie	amb	insertSize_std	4592.97308294
Inversion::scaffold_71:2,551,335-2,564,645	MP_bowtie	ref	insertSize_mean	411.423728814
Inversion::scaffold_71:2,551,335-2,564,645	MP_bowtie	ref	insertSize_std	80.8709378546
Inversion::scaffold_71:2,551,483-2,563,538	MP_bowtie	amb	count	305
Inversion::scaffold_71:2,551,483-2,563,538	MP_bowtie	ref	count	103
Inversion::scaffold_71:2,551,483-2,563,538	MP_bowtie	amb	reason_flanking	35
Inversion::scaffold_71:2,551,483-2,563,538	MP_bowtie	amb	reason_orientation_orientation	68
Inversion::scaffold_71:2,551,483-2,563,538	MP_bowtie	amb	reason_same_scores	168
Inversion::scaffold_71:2,551,483-2,563,538	MP_bowtie	amb	reason_multimapping	2
Inversion::scaffold_71:2,551,483-2,563,538	MP_bowtie	amb	reason_orientation_alignmentScore	8
Inversion::scaffold_71:2,551,483-2,563,538	MP_bowtie	amb	reason_alignmentScore_alignmentScore	24
Inversion::scaffold_71:2,551,483-2,563,538	MP_bowtie	ref	reason_alignmentScore	50
Inversion::scaffold_71:2,551,483-2,563,538	MP_bowtie	ref	reason_orientation	53
Inversion::scaffold_71:2,551,483-2,563,538	MP_bowtie	amb	alnScore_mean	346.544262295
Inversion::scaffold_71:2,551,483-2,563,538	MP_bowtie	amb	alnScore_std	83.1103878311
Inversion::scaffold_71:2,551,483-2,563,538	MP_bowtie	ref	alnScore_mean	392.582524272
Inversion::scaffold_71:2,551,483-2,563,538	MP_bowtie	ref	alnScore_std	8.9491815234
Inversion::scaffold_71:2,551,483-2,563,538	MP_bowtie	amb	insertSize_mean	1380.99672131
Inversion::scaffold_71:2,551,483-2,563,538	MP_bowtie	amb	insertSize_std	3457.6864913
Inversion::scaffold_71:2,551,483-2,563,538	MP_bowtie	ref	insertSize_mean	394.417475728
Inversion::scaffold_71:2,551,483-2,563,538	MP_bowtie	ref	insertSize_std	76.5792342092
Inversion::scaffold_71:2,553,746-2,556,750	MP_bowtie	alt	count	2
Inversion::scaffold_71:2,553,746-2,556,750	MP_bowtie	amb	count	352
Inversion::scaffold_71:2,553,746-2,556,750	MP_bowtie	ref	count	55
Inversion::scaffold_71:2,553,746-2,556,750	MP_bowtie	alt	reason_orientation	2
Inversion::scaffold_71:2,553,746-2,556,750	MP_bowtie	amb	reason_flanking	70
Inversion::scaffold_71:2,553,746-2,556,750	MP_bowtie	amb	reason_orientation_orientation	82
Inversion::scaffold_71:2,553,746-2,556,750	MP_bowtie	amb	reason_same_scores	105
Inversion::scaffold_71:2,553,746-2,556,750	MP_bowtie	amb	reason_multimapping	59
Inversion::scaffold_71:2,553,746-2,556,750	MP_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_71:2,553,746-2,556,750	MP_bowtie	amb	reason_alignmentScore_alignmentScore	34
Inversion::scaffold_71:2,553,746-2,556,750	MP_bowtie	ref	reason_alignmentScore	23
Inversion::scaffold_71:2,553,746-2,556,750	MP_bowtie	ref	reason_orientation	32
Inversion::scaffold_71:2,553,746-2,556,750	MP_bowtie	alt	alnScore_mean	382.0
Inversion::scaffold_71:2,553,746-2,556,750	MP_bowtie	alt	alnScore_std	4.0
Inversion::scaffold_71:2,553,746-2,556,750	MP_bowtie	amb	alnScore_mean	320.715909091
Inversion::scaffold_71:2,553,746-2,556,750	MP_bowtie	amb	alnScore_std	89.1377507599
Inversion::scaffold_71:2,553,746-2,556,750	MP_bowtie	ref	alnScore_mean	395.527272727
Inversion::scaffold_71:2,553,746-2,556,750	MP_bowtie	ref	alnScore_std	5.67564027771
Inversion::scaffold_71:2,553,746-2,556,750	MP_bowtie	alt	insertSize_mean	649.0
Inversion::scaffold_71:2,553,746-2,556,750	MP_bowtie	alt	insertSize_std	1.0
Inversion::scaffold_71:2,553,746-2,556,750	MP_bowtie	amb	insertSize_mean	649.911931818
Inversion::scaffold_71:2,553,746-2,556,750	MP_bowtie	amb	insertSize_std	881.556732998
Inversion::scaffold_71:2,553,746-2,556,750	MP_bowtie	ref	insertSize_mean	429.054545455
Inversion::scaffold_71:2,553,746-2,556,750	MP_bowtie	ref	insertSize_std	101.770940339
Inversion::scaffold_72:124,190-127,464	MP_bowtie	alt	count	5
Inversion::scaffold_72:124,190-127,464	MP_bowtie	amb	count	246
Inversion::scaffold_72:124,190-127,464	MP_bowtie	ref	count	58
Inversion::scaffold_72:124,190-127,464	MP_bowtie	alt	reason_alignmentScore	2
Inversion::scaffold_72:124,190-127,464	MP_bowtie	alt	reason_orientation	3
Inversion::scaffold_72:124,190-127,464	MP_bowtie	amb	reason_alignmentScore_alignmentScore	26
Inversion::scaffold_72:124,190-127,464	MP_bowtie	amb	reason_flanking	42
Inversion::scaffold_72:124,190-127,464	MP_bowtie	amb	reason_multimapping	9
Inversion::scaffold_72:124,190-127,464	MP_bowtie	amb	reason_orientation_orientation	27
Inversion::scaffold_72:124,190-127,464	MP_bowtie	amb	reason_same_scores	142
Inversion::scaffold_72:124,190-127,464	MP_bowtie	ref	reason_alignmentScore	26
Inversion::scaffold_72:124,190-127,464	MP_bowtie	ref	reason_orientation	32
Inversion::scaffold_72:124,190-127,464	MP_bowtie	alt	alnScore_mean	382.2
Inversion::scaffold_72:124,190-127,464	MP_bowtie	alt	alnScore_std	6.36867333124
Inversion::scaffold_72:124,190-127,464	MP_bowtie	amb	alnScore_mean	355.345528455
Inversion::scaffold_72:124,190-127,464	MP_bowtie	amb	alnScore_std	73.6034648708
Inversion::scaffold_72:124,190-127,464	MP_bowtie	ref	alnScore_mean	397.482758621
Inversion::scaffold_72:124,190-127,464	MP_bowtie	ref	alnScore_std	4.46921029555
Inversion::scaffold_72:124,190-127,464	MP_bowtie	alt	insertSize_mean	448.6
Inversion::scaffold_72:124,190-127,464	MP_bowtie	alt	insertSize_std	75.5423060278
Inversion::scaffold_72:124,190-127,464	MP_bowtie	amb	insertSize_mean	516.471544715
Inversion::scaffold_72:124,190-127,464	MP_bowtie	amb	insertSize_std	592.616601339
Inversion::scaffold_72:124,190-127,464	MP_bowtie	ref	insertSize_mean	397.827586207
Inversion::scaffold_72:124,190-127,464	MP_bowtie	ref	insertSize_std	76.4986224647
Inversion::scaffold_73:556,122-556,600	MP_bowtie	alt	count	3
Inversion::scaffold_73:556,122-556,600	MP_bowtie	amb	count	227
Inversion::scaffold_73:556,122-556,600	MP_bowtie	ref	count	118
Inversion::scaffold_73:556,122-556,600	MP_bowtie	alt	reason_orientation	3
Inversion::scaffold_73:556,122-556,600	MP_bowtie	amb	reason_flanking	94
Inversion::scaffold_73:556,122-556,600	MP_bowtie	amb	reason_orientation_orientation	14
Inversion::scaffold_73:556,122-556,600	MP_bowtie	amb	reason_same_scores	15
Inversion::scaffold_73:556,122-556,600	MP_bowtie	amb	reason_multimapping	43
Inversion::scaffold_73:556,122-556,600	MP_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_73:556,122-556,600	MP_bowtie	amb	reason_alignmentScore_alignmentScore	60
Inversion::scaffold_73:556,122-556,600	MP_bowtie	ref	reason_alignmentScore	48
Inversion::scaffold_73:556,122-556,600	MP_bowtie	ref	reason_orientation	70
Inversion::scaffold_73:556,122-556,600	MP_bowtie	alt	alnScore_mean	400.0
Inversion::scaffold_73:556,122-556,600	MP_bowtie	alt	alnScore_std	1.63299316186
Inversion::scaffold_73:556,122-556,600	MP_bowtie	amb	alnScore_mean	326.837004405
Inversion::scaffold_73:556,122-556,600	MP_bowtie	amb	alnScore_std	76.8047174454
Inversion::scaffold_73:556,122-556,600	MP_bowtie	ref	alnScore_mean	397.559322034
Inversion::scaffold_73:556,122-556,600	MP_bowtie	ref	alnScore_std	6.63394247493
Inversion::scaffold_73:556,122-556,600	MP_bowtie	alt	insertSize_mean	520.0
Inversion::scaffold_73:556,122-556,600	MP_bowtie	alt	insertSize_std	63.973953033
Inversion::scaffold_73:556,122-556,600	MP_bowtie	amb	insertSize_mean	541.211453744
Inversion::scaffold_73:556,122-556,600	MP_bowtie	amb	insertSize_std	452.375618022
Inversion::scaffold_73:556,122-556,600	MP_bowtie	ref	insertSize_mean	399.042372881
Inversion::scaffold_73:556,122-556,600	MP_bowtie	ref	insertSize_std	87.9511029472
Inversion::scaffold_73:2,731,239-3,253,387	MP_bowtie	amb	count	857
Inversion::scaffold_73:2,731,239-3,253,387	MP_bowtie	ref	count	148
Inversion::scaffold_73:2,731,239-3,253,387	MP_bowtie	amb	reason_flanking	144
Inversion::scaffold_73:2,731,239-3,253,387	MP_bowtie	amb	reason_orientation_orientation	583
Inversion::scaffold_73:2,731,239-3,253,387	MP_bowtie	amb	reason_same_scores	18
Inversion::scaffold_73:2,731,239-3,253,387	MP_bowtie	amb	reason_multimapping	43
Inversion::scaffold_73:2,731,239-3,253,387	MP_bowtie	amb	reason_orientation_alignmentScore	28
Inversion::scaffold_73:2,731,239-3,253,387	MP_bowtie	amb	reason_alignmentScore_alignmentScore	41
Inversion::scaffold_73:2,731,239-3,253,387	MP_bowtie	ref	reason_alignmentScore	84
Inversion::scaffold_73:2,731,239-3,253,387	MP_bowtie	ref	reason_orientation	64
Inversion::scaffold_73:2,731,239-3,253,387	MP_bowtie	amb	alnScore_mean	241.614935823
Inversion::scaffold_73:2,731,239-3,253,387	MP_bowtie	amb	alnScore_std	76.0953075618
Inversion::scaffold_73:2,731,239-3,253,387	MP_bowtie	ref	alnScore_mean	394.418918919
Inversion::scaffold_73:2,731,239-3,253,387	MP_bowtie	ref	alnScore_std	7.09016592791
Inversion::scaffold_73:2,731,239-3,253,387	MP_bowtie	amb	insertSize_mean	23236.8459743
Inversion::scaffold_73:2,731,239-3,253,387	MP_bowtie	amb	insertSize_std	90439.9499682
Inversion::scaffold_73:2,731,239-3,253,387	MP_bowtie	ref	insertSize_mean	422.168918919
Inversion::scaffold_73:2,731,239-3,253,387	MP_bowtie	ref	insertSize_std	82.5612294091
Inversion::scaffold_74:1,632,641-1,659,903	MP_bowtie	alt	count	2
Inversion::scaffold_74:1,632,641-1,659,903	MP_bowtie	amb	count	342
Inversion::scaffold_74:1,632,641-1,659,903	MP_bowtie	ref	count	71
Inversion::scaffold_74:1,632,641-1,659,903	MP_bowtie	alt	reason_orientation	2
Inversion::scaffold_74:1,632,641-1,659,903	MP_bowtie	amb	reason_flanking	88
Inversion::scaffold_74:1,632,641-1,659,903	MP_bowtie	amb	reason_orientation_orientation	19
Inversion::scaffold_74:1,632,641-1,659,903	MP_bowtie	amb	reason_same_scores	88
Inversion::scaffold_74:1,632,641-1,659,903	MP_bowtie	amb	reason_multimapping	95
Inversion::scaffold_74:1,632,641-1,659,903	MP_bowtie	amb	reason_orientation_alignmentScore	12
Inversion::scaffold_74:1,632,641-1,659,903	MP_bowtie	amb	reason_alignmentScore_alignmentScore	40
Inversion::scaffold_74:1,632,641-1,659,903	MP_bowtie	ref	reason_alignmentScore	32
Inversion::scaffold_74:1,632,641-1,659,903	MP_bowtie	ref	reason_orientation	39
Inversion::scaffold_74:1,632,641-1,659,903	MP_bowtie	alt	alnScore_mean	375.0
Inversion::scaffold_74:1,632,641-1,659,903	MP_bowtie	alt	alnScore_std	3.0
Inversion::scaffold_74:1,632,641-1,659,903	MP_bowtie	amb	alnScore_mean	346.400584795
Inversion::scaffold_74:1,632,641-1,659,903	MP_bowtie	amb	alnScore_std	74.7971940221
Inversion::scaffold_74:1,632,641-1,659,903	MP_bowtie	ref	alnScore_mean	399.845070423
Inversion::scaffold_74:1,632,641-1,659,903	MP_bowtie	ref	alnScore_std	3.2442707348
Inversion::scaffold_74:1,632,641-1,659,903	MP_bowtie	alt	insertSize_mean	269.0
Inversion::scaffold_74:1,632,641-1,659,903	MP_bowtie	alt	insertSize_std	14.0
Inversion::scaffold_74:1,632,641-1,659,903	MP_bowtie	amb	insertSize_mean	4076.64327485
Inversion::scaffold_74:1,632,641-1,659,903	MP_bowtie	amb	insertSize_std	8380.66972273
Inversion::scaffold_74:1,632,641-1,659,903	MP_bowtie	ref	insertSize_mean	459.535211268
Inversion::scaffold_74:1,632,641-1,659,903	MP_bowtie	ref	insertSize_std	91.6330451166
Inversion::scaffold_74:2,581,678-2,583,065	MP_bowtie	alt	count	1
Inversion::scaffold_74:2,581,678-2,583,065	MP_bowtie	amb	count	335
Inversion::scaffold_74:2,581,678-2,583,065	MP_bowtie	ref	count	31
Inversion::scaffold_74:2,581,678-2,583,065	MP_bowtie	alt	reason_alignmentScore	1
Inversion::scaffold_74:2,581,678-2,583,065	MP_bowtie	amb	reason_alignmentScore_alignmentScore	35
Inversion::scaffold_74:2,581,678-2,583,065	MP_bowtie	amb	reason_flanking	66
Inversion::scaffold_74:2,581,678-2,583,065	MP_bowtie	amb	reason_multimapping	31
Inversion::scaffold_74:2,581,678-2,583,065	MP_bowtie	amb	reason_orientation_orientation	3
Inversion::scaffold_74:2,581,678-2,583,065	MP_bowtie	amb	reason_same_scores	200
Inversion::scaffold_74:2,581,678-2,583,065	MP_bowtie	ref	reason_alignmentScore	8
Inversion::scaffold_74:2,581,678-2,583,065	MP_bowtie	ref	reason_orientation	23
Inversion::scaffold_74:2,581,678-2,583,065	MP_bowtie	alt	alnScore_mean	376.0
Inversion::scaffold_74:2,581,678-2,583,065	MP_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_74:2,581,678-2,583,065	MP_bowtie	amb	alnScore_mean	369.68358209
Inversion::scaffold_74:2,581,678-2,583,065	MP_bowtie	amb	alnScore_std	60.1262964226
Inversion::scaffold_74:2,581,678-2,583,065	MP_bowtie	ref	alnScore_mean	391.64516129
Inversion::scaffold_74:2,581,678-2,583,065	MP_bowtie	ref	alnScore_std	13.155517393
Inversion::scaffold_74:2,581,678-2,583,065	MP_bowtie	alt	insertSize_mean	578.0
Inversion::scaffold_74:2,581,678-2,583,065	MP_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_74:2,581,678-2,583,065	MP_bowtie	amb	insertSize_mean	566.095522388
Inversion::scaffold_74:2,581,678-2,583,065	MP_bowtie	amb	insertSize_std	502.644662308
Inversion::scaffold_74:2,581,678-2,583,065	MP_bowtie	ref	insertSize_mean	397.0
Inversion::scaffold_74:2,581,678-2,583,065	MP_bowtie	ref	insertSize_std	93.0577344205
Inversion::scaffold_76:3,107,291-3,125,123	MP_bowtie	alt	count	120
Inversion::scaffold_76:3,107,291-3,125,123	MP_bowtie	amb	count	989
Inversion::scaffold_76:3,107,291-3,125,123	MP_bowtie	ref	count	71
Inversion::scaffold_76:3,107,291-3,125,123	MP_bowtie	alt	reason_orientation	120
Inversion::scaffold_76:3,107,291-3,125,123	MP_bowtie	amb	reason_alignmentScore_alignmentScore	1
Inversion::scaffold_76:3,107,291-3,125,123	MP_bowtie	amb	reason_multimapping	2
Inversion::scaffold_76:3,107,291-3,125,123	MP_bowtie	amb	reason_orientation_alignmentScore	18
Inversion::scaffold_76:3,107,291-3,125,123	MP_bowtie	amb	reason_orientation_orientation	759
Inversion::scaffold_76:3,107,291-3,125,123	MP_bowtie	amb	reason_same_scores	209
Inversion::scaffold_76:3,107,291-3,125,123	MP_bowtie	ref	reason_alignmentScore	39
Inversion::scaffold_76:3,107,291-3,125,123	MP_bowtie	ref	reason_orientation	32
Inversion::scaffold_76:3,107,291-3,125,123	MP_bowtie	alt	alnScore_mean	385.641666667
Inversion::scaffold_76:3,107,291-3,125,123	MP_bowtie	alt	alnScore_std	6.3440205881
Inversion::scaffold_76:3,107,291-3,125,123	MP_bowtie	amb	alnScore_mean	240.611729019
Inversion::scaffold_76:3,107,291-3,125,123	MP_bowtie	amb	alnScore_std	83.2975765117
Inversion::scaffold_76:3,107,291-3,125,123	MP_bowtie	ref	alnScore_mean	394.704225352
Inversion::scaffold_76:3,107,291-3,125,123	MP_bowtie	ref	alnScore_std	8.15241149184
Inversion::scaffold_76:3,107,291-3,125,123	MP_bowtie	alt	insertSize_mean	397.308333333
Inversion::scaffold_76:3,107,291-3,125,123	MP_bowtie	alt	insertSize_std	53.9083784201
Inversion::scaffold_76:3,107,291-3,125,123	MP_bowtie	amb	insertSize_mean	397.565217391
Inversion::scaffold_76:3,107,291-3,125,123	MP_bowtie	amb	insertSize_std	2010.1504607
Inversion::scaffold_76:3,107,291-3,125,123	MP_bowtie	ref	insertSize_mean	411.676056338
Inversion::scaffold_76:3,107,291-3,125,123	MP_bowtie	ref	insertSize_std	95.7002030474
Inversion::scaffold_76:3,107,646-3,125,278	MP_bowtie	alt	count	13
Inversion::scaffold_76:3,107,646-3,125,278	MP_bowtie	amb	count	1151
Inversion::scaffold_76:3,107,646-3,125,278	MP_bowtie	ref	count	61
Inversion::scaffold_76:3,107,646-3,125,278	MP_bowtie	alt	reason_orientation	13
Inversion::scaffold_76:3,107,646-3,125,278	MP_bowtie	amb	reason_alignmentScore_alignmentScore	1
Inversion::scaffold_76:3,107,646-3,125,278	MP_bowtie	amb	reason_flanking	52
Inversion::scaffold_76:3,107,646-3,125,278	MP_bowtie	amb	reason_multimapping	1
Inversion::scaffold_76:3,107,646-3,125,278	MP_bowtie	amb	reason_orientation_orientation	884
Inversion::scaffold_76:3,107,646-3,125,278	MP_bowtie	amb	reason_same_scores	213
Inversion::scaffold_76:3,107,646-3,125,278	MP_bowtie	ref	reason_alignmentScore	25
Inversion::scaffold_76:3,107,646-3,125,278	MP_bowtie	ref	reason_orientation	36
Inversion::scaffold_76:3,107,646-3,125,278	MP_bowtie	alt	alnScore_mean	390.0
Inversion::scaffold_76:3,107,646-3,125,278	MP_bowtie	alt	alnScore_std	5.08391127442
Inversion::scaffold_76:3,107,646-3,125,278	MP_bowtie	amb	alnScore_mean	261.801042572
Inversion::scaffold_76:3,107,646-3,125,278	MP_bowtie	amb	alnScore_std	93.3572654295
Inversion::scaffold_76:3,107,646-3,125,278	MP_bowtie	ref	alnScore_mean	395.475409836
Inversion::scaffold_76:3,107,646-3,125,278	MP_bowtie	ref	alnScore_std	7.74936603938
Inversion::scaffold_76:3,107,646-3,125,278	MP_bowtie	alt	insertSize_mean	253.230769231
Inversion::scaffold_76:3,107,646-3,125,278	MP_bowtie	alt	insertSize_std	34.1448359563
Inversion::scaffold_76:3,107,646-3,125,278	MP_bowtie	amb	insertSize_mean	2017.43440487
Inversion::scaffold_76:3,107,646-3,125,278	MP_bowtie	amb	insertSize_std	5390.0565941
Inversion::scaffold_76:3,107,646-3,125,278	MP_bowtie	ref	insertSize_mean	425.786885246
Inversion::scaffold_76:3,107,646-3,125,278	MP_bowtie	ref	insertSize_std	84.5912282307
Inversion::scaffold_77:1,120,092-2,260,416	MP_bowtie	amb	count	253
Inversion::scaffold_77:1,120,092-2,260,416	MP_bowtie	ref	count	100
Inversion::scaffold_77:1,120,092-2,260,416	MP_bowtie	amb	reason_flanking	110
Inversion::scaffold_77:1,120,092-2,260,416	MP_bowtie	amb	reason_orientation_orientation	25
Inversion::scaffold_77:1,120,092-2,260,416	MP_bowtie	amb	reason_same_scores	28
Inversion::scaffold_77:1,120,092-2,260,416	MP_bowtie	amb	reason_multimapping	62
Inversion::scaffold_77:1,120,092-2,260,416	MP_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_77:1,120,092-2,260,416	MP_bowtie	amb	reason_alignmentScore_alignmentScore	27
Inversion::scaffold_77:1,120,092-2,260,416	MP_bowtie	ref	reason_alignmentScore	44
Inversion::scaffold_77:1,120,092-2,260,416	MP_bowtie	ref	reason_orientation	56
Inversion::scaffold_77:1,120,092-2,260,416	MP_bowtie	amb	alnScore_mean	342.833992095
Inversion::scaffold_77:1,120,092-2,260,416	MP_bowtie	amb	alnScore_std	72.9079507278
Inversion::scaffold_77:1,120,092-2,260,416	MP_bowtie	ref	alnScore_mean	395.74
Inversion::scaffold_77:1,120,092-2,260,416	MP_bowtie	ref	alnScore_std	6.46006191921
Inversion::scaffold_77:1,120,092-2,260,416	MP_bowtie	amb	insertSize_mean	156652.573123
Inversion::scaffold_77:1,120,092-2,260,416	MP_bowtie	amb	insertSize_std	337956.435168
Inversion::scaffold_77:1,120,092-2,260,416	MP_bowtie	ref	insertSize_mean	397.08
Inversion::scaffold_77:1,120,092-2,260,416	MP_bowtie	ref	insertSize_std	62.2176309417
Inversion::scaffold_77:2,782,174-2,782,886	MP_bowtie	amb	count	1098
Inversion::scaffold_77:2,782,174-2,782,886	MP_bowtie	ref	count	838
Inversion::scaffold_77:2,782,174-2,782,886	MP_bowtie	amb	reason_flanking	333
Inversion::scaffold_77:2,782,174-2,782,886	MP_bowtie	amb	reason_orientation_orientation	218
Inversion::scaffold_77:2,782,174-2,782,886	MP_bowtie	amb	reason_same_scores	330
Inversion::scaffold_77:2,782,174-2,782,886	MP_bowtie	amb	reason_multimapping	50
Inversion::scaffold_77:2,782,174-2,782,886	MP_bowtie	amb	reason_orientation_alignmentScore	43
Inversion::scaffold_77:2,782,174-2,782,886	MP_bowtie	amb	reason_alignmentScore_alignmentScore	124
Inversion::scaffold_77:2,782,174-2,782,886	MP_bowtie	ref	reason_alignmentScore	322
Inversion::scaffold_77:2,782,174-2,782,886	MP_bowtie	ref	reason_orientation	516
Inversion::scaffold_77:2,782,174-2,782,886	MP_bowtie	amb	alnScore_mean	326.325136612
Inversion::scaffold_77:2,782,174-2,782,886	MP_bowtie	amb	alnScore_std	86.43650041
Inversion::scaffold_77:2,782,174-2,782,886	MP_bowtie	ref	alnScore_mean	391.642004773
Inversion::scaffold_77:2,782,174-2,782,886	MP_bowtie	ref	alnScore_std	8.72823590123
Inversion::scaffold_77:2,782,174-2,782,886	MP_bowtie	amb	insertSize_mean	329.948998179
Inversion::scaffold_77:2,782,174-2,782,886	MP_bowtie	amb	insertSize_std	243.102048074
Inversion::scaffold_77:2,782,174-2,782,886	MP_bowtie	ref	insertSize_mean	385.682577566
Inversion::scaffold_77:2,782,174-2,782,886	MP_bowtie	ref	insertSize_std	67.5629430356
Inversion::scaffold_78:1,150,568-1,155,848	MP_bowtie	alt	count	1
Inversion::scaffold_78:1,150,568-1,155,848	MP_bowtie	amb	count	367
Inversion::scaffold_78:1,150,568-1,155,848	MP_bowtie	ref	count	31
Inversion::scaffold_78:1,150,568-1,155,848	MP_bowtie	alt	reason_orientation	1
Inversion::scaffold_78:1,150,568-1,155,848	MP_bowtie	amb	reason_flanking	87
Inversion::scaffold_78:1,150,568-1,155,848	MP_bowtie	amb	reason_orientation_orientation	32
Inversion::scaffold_78:1,150,568-1,155,848	MP_bowtie	amb	reason_same_scores	76
Inversion::scaffold_78:1,150,568-1,155,848	MP_bowtie	amb	reason_multimapping	117
Inversion::scaffold_78:1,150,568-1,155,848	MP_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_78:1,150,568-1,155,848	MP_bowtie	amb	reason_alignmentScore_alignmentScore	54
Inversion::scaffold_78:1,150,568-1,155,848	MP_bowtie	ref	reason_alignmentScore	12
