variant	sample	allele	key	value
Inversion::scaffold_118:1,290,816-2,188,041	DC_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_118:1,290,816-2,188,041	DC_bowtie	amb	reason_alignmentScore_alignmentScore	6
Inversion::scaffold_118:1,290,816-2,188,041	DC_bowtie	ref	reason_alignmentScore	3
Inversion::scaffold_118:1,290,816-2,188,041	DC_bowtie	ref	reason_orientation	10
Inversion::scaffold_118:1,290,816-2,188,041	DC_bowtie	amb	alnScore_mean	323.665306122
Inversion::scaffold_118:1,290,816-2,188,041	DC_bowtie	amb	alnScore_std	91.7939252603
Inversion::scaffold_118:1,290,816-2,188,041	DC_bowtie	ref	alnScore_mean	392.615384615
Inversion::scaffold_118:1,290,816-2,188,041	DC_bowtie	ref	alnScore_std	8.81902193721
Inversion::scaffold_118:1,290,816-2,188,041	DC_bowtie	amb	insertSize_mean	49148.4857143
Inversion::scaffold_118:1,290,816-2,188,041	DC_bowtie	amb	insertSize_std	181861.333176
Inversion::scaffold_118:1,290,816-2,188,041	DC_bowtie	ref	insertSize_mean	338.384615385
Inversion::scaffold_118:1,290,816-2,188,041	DC_bowtie	ref	insertSize_std	76.2067415366
Inversion::scaffold_120:801,828-886,495	DC_bowtie	amb	count	231
Inversion::scaffold_120:801,828-886,495	DC_bowtie	ref	count	40
Inversion::scaffold_120:801,828-886,495	DC_bowtie	amb	reason_flanking	66
Inversion::scaffold_120:801,828-886,495	DC_bowtie	amb	reason_orientation_orientation	34
Inversion::scaffold_120:801,828-886,495	DC_bowtie	amb	reason_same_scores	82
Inversion::scaffold_120:801,828-886,495	DC_bowtie	amb	reason_multimapping	30
Inversion::scaffold_120:801,828-886,495	DC_bowtie	amb	reason_orientation_insertSizeScore	1
Inversion::scaffold_120:801,828-886,495	DC_bowtie	amb	reason_alignmentScore_alignmentScore	18
Inversion::scaffold_120:801,828-886,495	DC_bowtie	ref	reason_alignmentScore	18
Inversion::scaffold_120:801,828-886,495	DC_bowtie	ref	reason_orientation	22
Inversion::scaffold_120:801,828-886,495	DC_bowtie	amb	alnScore_mean	340.87012987
Inversion::scaffold_120:801,828-886,495	DC_bowtie	amb	alnScore_std	78.9573862792
Inversion::scaffold_120:801,828-886,495	DC_bowtie	ref	alnScore_mean	396.15
Inversion::scaffold_120:801,828-886,495	DC_bowtie	ref	alnScore_std	5.08207634732
Inversion::scaffold_120:801,828-886,495	DC_bowtie	amb	insertSize_mean	8583.66666667
Inversion::scaffold_120:801,828-886,495	DC_bowtie	amb	insertSize_std	22680.9691259
Inversion::scaffold_120:801,828-886,495	DC_bowtie	ref	insertSize_mean	396.975
Inversion::scaffold_120:801,828-886,495	DC_bowtie	ref	insertSize_std	87.6405977558
Inversion::scaffold_122:14,631-206,592	DC_bowtie	amb	count	46
Inversion::scaffold_122:14,631-206,592	DC_bowtie	amb	reason_alignmentScore_alignmentScore	1
Inversion::scaffold_122:14,631-206,592	DC_bowtie	amb	reason_orientation_orientation	13
Inversion::scaffold_122:14,631-206,592	DC_bowtie	amb	reason_same_scores	32
Inversion::scaffold_122:14,631-206,592	DC_bowtie	amb	alnScore_mean	332.413043478
Inversion::scaffold_122:14,631-206,592	DC_bowtie	amb	alnScore_std	84.3650391446
Inversion::scaffold_122:14,631-206,592	DC_bowtie	amb	insertSize_mean	2942.04347826
Inversion::scaffold_122:14,631-206,592	DC_bowtie	amb	insertSize_std	12421.0225914
Inversion::scaffold_122:80,533-206,705	DC_bowtie	amb	count	12
Inversion::scaffold_122:80,533-206,705	DC_bowtie	ref	count	1
Inversion::scaffold_122:80,533-206,705	DC_bowtie	amb	reason_multimapping	1
Inversion::scaffold_122:80,533-206,705	DC_bowtie	amb	reason_orientation_orientation	11
Inversion::scaffold_122:80,533-206,705	DC_bowtie	ref	reason_orientation	1
Inversion::scaffold_122:80,533-206,705	DC_bowtie	amb	alnScore_mean	200.583333333
Inversion::scaffold_122:80,533-206,705	DC_bowtie	amb	alnScore_std	12.704712599
Inversion::scaffold_122:80,533-206,705	DC_bowtie	ref	alnScore_mean	396.0
Inversion::scaffold_122:80,533-206,705	DC_bowtie	ref	alnScore_std	0.0
Inversion::scaffold_122:80,533-206,705	DC_bowtie	amb	insertSize_mean	8312.5
Inversion::scaffold_122:80,533-206,705	DC_bowtie	amb	insertSize_std	27239.8917016
Inversion::scaffold_122:80,533-206,705	DC_bowtie	ref	insertSize_mean	382.0
Inversion::scaffold_122:80,533-206,705	DC_bowtie	ref	insertSize_std	0.0
Inversion::scaffold_122:1,614,267-1,628,555	DC_bowtie	alt	count	28
Inversion::scaffold_122:1,614,267-1,628,555	DC_bowtie	amb	count	237
Inversion::scaffold_122:1,614,267-1,628,555	DC_bowtie	alt	reason_orientation	28
Inversion::scaffold_122:1,614,267-1,628,555	DC_bowtie	amb	reason_alignmentScore_alignmentScore	19
Inversion::scaffold_122:1,614,267-1,628,555	DC_bowtie	amb	reason_flanking	73
Inversion::scaffold_122:1,614,267-1,628,555	DC_bowtie	amb	reason_multimapping	22
Inversion::scaffold_122:1,614,267-1,628,555	DC_bowtie	amb	reason_orientation_orientation	41
Inversion::scaffold_122:1,614,267-1,628,555	DC_bowtie	amb	reason_same_scores	82
Inversion::scaffold_122:1,614,267-1,628,555	DC_bowtie	alt	alnScore_mean	399.535714286
Inversion::scaffold_122:1,614,267-1,628,555	DC_bowtie	alt	alnScore_std	4.79197351872
Inversion::scaffold_122:1,614,267-1,628,555	DC_bowtie	amb	alnScore_mean	340.987341772
Inversion::scaffold_122:1,614,267-1,628,555	DC_bowtie	amb	alnScore_std	82.5548522937
Inversion::scaffold_122:1,614,267-1,628,555	DC_bowtie	alt	insertSize_mean	453.0
Inversion::scaffold_122:1,614,267-1,628,555	DC_bowtie	alt	insertSize_std	78.9782971997
Inversion::scaffold_122:1,614,267-1,628,555	DC_bowtie	amb	insertSize_mean	1098.43881857
Inversion::scaffold_122:1,614,267-1,628,555	DC_bowtie	amb	insertSize_std	2436.9013166
Inversion::scaffold_123:256,473-257,313	DC_bowtie	amb	count	335
Inversion::scaffold_123:256,473-257,313	DC_bowtie	ref	count	101
Inversion::scaffold_123:256,473-257,313	DC_bowtie	amb	reason_alignmentScore_alignmentScore	75
Inversion::scaffold_123:256,473-257,313	DC_bowtie	amb	reason_flanking	95
Inversion::scaffold_123:256,473-257,313	DC_bowtie	amb	reason_multimapping	32
Inversion::scaffold_123:256,473-257,313	DC_bowtie	amb	reason_orientation_orientation	6
Inversion::scaffold_123:256,473-257,313	DC_bowtie	amb	reason_same_scores	127
Inversion::scaffold_123:256,473-257,313	DC_bowtie	ref	reason_alignmentScore	43
Inversion::scaffold_123:256,473-257,313	DC_bowtie	ref	reason_orientation	58
Inversion::scaffold_123:256,473-257,313	DC_bowtie	amb	alnScore_mean	353.96119403
Inversion::scaffold_123:256,473-257,313	DC_bowtie	amb	alnScore_std	62.0350044546
Inversion::scaffold_123:256,473-257,313	DC_bowtie	ref	alnScore_mean	393.930693069
Inversion::scaffold_123:256,473-257,313	DC_bowtie	ref	alnScore_std	5.11115538999
Inversion::scaffold_123:256,473-257,313	DC_bowtie	amb	insertSize_mean	401.608955224
Inversion::scaffold_123:256,473-257,313	DC_bowtie	amb	insertSize_std	285.671295154
Inversion::scaffold_123:256,473-257,313	DC_bowtie	ref	insertSize_mean	387.95049505
Inversion::scaffold_123:256,473-257,313	DC_bowtie	ref	insertSize_std	74.0736021762
Inversion::scaffold_125:682,806-688,501	DC_bowtie	alt	count	19
Inversion::scaffold_125:682,806-688,501	DC_bowtie	amb	count	449
Inversion::scaffold_125:682,806-688,501	DC_bowtie	ref	count	84
Inversion::scaffold_125:682,806-688,501	DC_bowtie	alt	reason_orientation	19
Inversion::scaffold_125:682,806-688,501	DC_bowtie	amb	reason_flanking	128
Inversion::scaffold_125:682,806-688,501	DC_bowtie	amb	reason_orientation_orientation	37
Inversion::scaffold_125:682,806-688,501	DC_bowtie	amb	reason_same_scores	203
Inversion::scaffold_125:682,806-688,501	DC_bowtie	amb	reason_multimapping	40
Inversion::scaffold_125:682,806-688,501	DC_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_125:682,806-688,501	DC_bowtie	amb	reason_alignmentScore_alignmentScore	40
Inversion::scaffold_125:682,806-688,501	DC_bowtie	ref	reason_alignmentScore	29
Inversion::scaffold_125:682,806-688,501	DC_bowtie	ref	reason_orientation	55
Inversion::scaffold_125:682,806-688,501	DC_bowtie	alt	alnScore_mean	395.421052632
Inversion::scaffold_125:682,806-688,501	DC_bowtie	alt	alnScore_std	6.38514550363
Inversion::scaffold_125:682,806-688,501	DC_bowtie	amb	alnScore_mean	358.875278396
Inversion::scaffold_125:682,806-688,501	DC_bowtie	amb	alnScore_std	71.2017588117
Inversion::scaffold_125:682,806-688,501	DC_bowtie	ref	alnScore_mean	399.821428571
Inversion::scaffold_125:682,806-688,501	DC_bowtie	ref	alnScore_std	3.63567218612
Inversion::scaffold_125:682,806-688,501	DC_bowtie	alt	insertSize_mean	466.421052632
Inversion::scaffold_125:682,806-688,501	DC_bowtie	alt	insertSize_std	84.235456836
Inversion::scaffold_125:682,806-688,501	DC_bowtie	amb	insertSize_mean	755.772828508
Inversion::scaffold_125:682,806-688,501	DC_bowtie	amb	insertSize_std	1468.16960026
Inversion::scaffold_125:682,806-688,501	DC_bowtie	ref	insertSize_mean	390.19047619
Inversion::scaffold_125:682,806-688,501	DC_bowtie	ref	insertSize_std	76.2362362582
Inversion::scaffold_125:932,332-939,022	DC_bowtie	alt	count	5
Inversion::scaffold_125:932,332-939,022	DC_bowtie	amb	count	279
Inversion::scaffold_125:932,332-939,022	DC_bowtie	ref	count	66
Inversion::scaffold_125:932,332-939,022	DC_bowtie	alt	reason_orientation	5
Inversion::scaffold_125:932,332-939,022	DC_bowtie	amb	reason_flanking	74
Inversion::scaffold_125:932,332-939,022	DC_bowtie	amb	reason_orientation_orientation	65
Inversion::scaffold_125:932,332-939,022	DC_bowtie	amb	reason_same_scores	94
Inversion::scaffold_125:932,332-939,022	DC_bowtie	amb	reason_multimapping	18
Inversion::scaffold_125:932,332-939,022	DC_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_125:932,332-939,022	DC_bowtie	amb	reason_alignmentScore_alignmentScore	24
Inversion::scaffold_125:932,332-939,022	DC_bowtie	ref	reason_alignmentScore	36
Inversion::scaffold_125:932,332-939,022	DC_bowtie	ref	reason_orientation	30
Inversion::scaffold_125:932,332-939,022	DC_bowtie	alt	alnScore_mean	385.4
Inversion::scaffold_125:932,332-939,022	DC_bowtie	alt	alnScore_std	8.777243303
Inversion::scaffold_125:932,332-939,022	DC_bowtie	amb	alnScore_mean	329.863799283
Inversion::scaffold_125:932,332-939,022	DC_bowtie	amb	alnScore_std	87.6527202687
Inversion::scaffold_125:932,332-939,022	DC_bowtie	ref	alnScore_mean	399.121212121
Inversion::scaffold_125:932,332-939,022	DC_bowtie	ref	alnScore_std	6.01642990766
Inversion::scaffold_125:932,332-939,022	DC_bowtie	alt	insertSize_mean	364.8
Inversion::scaffold_125:932,332-939,022	DC_bowtie	alt	insertSize_std	51.2655829968
Inversion::scaffold_125:932,332-939,022	DC_bowtie	amb	insertSize_mean	689.35483871
Inversion::scaffold_125:932,332-939,022	DC_bowtie	amb	insertSize_std	1316.2305115
Inversion::scaffold_125:932,332-939,022	DC_bowtie	ref	insertSize_mean	373.787878788
Inversion::scaffold_125:932,332-939,022	DC_bowtie	ref	insertSize_std	84.9178774681
Inversion::scaffold_126:462,707-463,764	DC_bowtie	amb	count	251
Inversion::scaffold_126:462,707-463,764	DC_bowtie	ref	count	56
Inversion::scaffold_126:462,707-463,764	DC_bowtie	amb	reason_flanking	33
Inversion::scaffold_126:462,707-463,764	DC_bowtie	amb	reason_orientation_orientation	63
Inversion::scaffold_126:462,707-463,764	DC_bowtie	amb	reason_same_scores	116
Inversion::scaffold_126:462,707-463,764	DC_bowtie	amb	reason_multimapping	9
Inversion::scaffold_126:462,707-463,764	DC_bowtie	amb	reason_orientation_alignmentScore	13
Inversion::scaffold_126:462,707-463,764	DC_bowtie	amb	reason_alignmentScore_alignmentScore	17
Inversion::scaffold_126:462,707-463,764	DC_bowtie	ref	reason_alignmentScore	27
Inversion::scaffold_126:462,707-463,764	DC_bowtie	ref	reason_orientation	29
Inversion::scaffold_126:462,707-463,764	DC_bowtie	amb	alnScore_mean	322.314741036
Inversion::scaffold_126:462,707-463,764	DC_bowtie	amb	alnScore_std	92.8754496369
Inversion::scaffold_126:462,707-463,764	DC_bowtie	ref	alnScore_mean	396.25
Inversion::scaffold_126:462,707-463,764	DC_bowtie	ref	alnScore_std	7.51486621875
Inversion::scaffold_126:462,707-463,764	DC_bowtie	amb	insertSize_mean	305.458167331
Inversion::scaffold_126:462,707-463,764	DC_bowtie	amb	insertSize_std	198.690356615
Inversion::scaffold_126:462,707-463,764	DC_bowtie	ref	insertSize_mean	417.964285714
Inversion::scaffold_126:462,707-463,764	DC_bowtie	ref	insertSize_std	125.701029131
Inversion::scaffold_127:164,481-1,567,179	DC_bowtie	amb	count	225
Inversion::scaffold_127:164,481-1,567,179	DC_bowtie	ref	count	44
Inversion::scaffold_127:164,481-1,567,179	DC_bowtie	amb	reason_flanking	48
Inversion::scaffold_127:164,481-1,567,179	DC_bowtie	amb	reason_orientation_orientation	17
Inversion::scaffold_127:164,481-1,567,179	DC_bowtie	amb	reason_same_scores	131
Inversion::scaffold_127:164,481-1,567,179	DC_bowtie	amb	reason_multimapping	19
Inversion::scaffold_127:164,481-1,567,179	DC_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_127:164,481-1,567,179	DC_bowtie	amb	reason_alignmentScore_alignmentScore	9
Inversion::scaffold_127:164,481-1,567,179	DC_bowtie	ref	reason_alignmentScore	20
Inversion::scaffold_127:164,481-1,567,179	DC_bowtie	ref	reason_orientation	24
Inversion::scaffold_127:164,481-1,567,179	DC_bowtie	amb	alnScore_mean	371.462222222
Inversion::scaffold_127:164,481-1,567,179	DC_bowtie	amb	alnScore_std	60.8190733566
Inversion::scaffold_127:164,481-1,567,179	DC_bowtie	ref	alnScore_mean	394.818181818
Inversion::scaffold_127:164,481-1,567,179	DC_bowtie	ref	alnScore_std	8.12759812243
Inversion::scaffold_127:164,481-1,567,179	DC_bowtie	amb	insertSize_mean	82947.7777778
Inversion::scaffold_127:164,481-1,567,179	DC_bowtie	amb	insertSize_std	293595.773757
Inversion::scaffold_127:164,481-1,567,179	DC_bowtie	ref	insertSize_mean	412.159090909
Inversion::scaffold_127:164,481-1,567,179	DC_bowtie	ref	insertSize_std	86.5064220374
Inversion::scaffold_129:239,257-242,229	DC_bowtie	amb	count	266
Inversion::scaffold_129:239,257-242,229	DC_bowtie	ref	count	89
Inversion::scaffold_129:239,257-242,229	DC_bowtie	amb	reason_flanking	77
Inversion::scaffold_129:239,257-242,229	DC_bowtie	amb	reason_orientation_orientation	1
Inversion::scaffold_129:239,257-242,229	DC_bowtie	amb	reason_same_scores	130
Inversion::scaffold_129:239,257-242,229	DC_bowtie	amb	reason_multimapping	22
Inversion::scaffold_129:239,257-242,229	DC_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_129:239,257-242,229	DC_bowtie	amb	reason_alignmentScore_alignmentScore	35
Inversion::scaffold_129:239,257-242,229	DC_bowtie	ref	reason_alignmentScore	30
Inversion::scaffold_129:239,257-242,229	DC_bowtie	ref	reason_orientation	59
Inversion::scaffold_129:239,257-242,229	DC_bowtie	amb	alnScore_mean	370.639097744
Inversion::scaffold_129:239,257-242,229	DC_bowtie	amb	alnScore_std	54.9382207159
Inversion::scaffold_129:239,257-242,229	DC_bowtie	ref	alnScore_mean	399.674157303
Inversion::scaffold_129:239,257-242,229	DC_bowtie	ref	alnScore_std	3.65284337733
Inversion::scaffold_129:239,257-242,229	DC_bowtie	amb	insertSize_mean	669.80075188
Inversion::scaffold_129:239,257-242,229	DC_bowtie	amb	insertSize_std	865.130865932
Inversion::scaffold_129:239,257-242,229	DC_bowtie	ref	insertSize_mean	394.808988764
Inversion::scaffold_129:239,257-242,229	DC_bowtie	ref	insertSize_std	90.5419235449
Inversion::scaffold_129:239,352-242,118	DC_bowtie	amb	count	249
Inversion::scaffold_129:239,352-242,118	DC_bowtie	ref	count	99
Inversion::scaffold_129:239,352-242,118	DC_bowtie	amb	reason_alignmentScore_alignmentScore	26
Inversion::scaffold_129:239,352-242,118	DC_bowtie	amb	reason_flanking	78
Inversion::scaffold_129:239,352-242,118	DC_bowtie	amb	reason_multimapping	22
Inversion::scaffold_129:239,352-242,118	DC_bowtie	amb	reason_orientation_orientation	2
Inversion::scaffold_129:239,352-242,118	DC_bowtie	amb	reason_same_scores	121
Inversion::scaffold_129:239,352-242,118	DC_bowtie	ref	reason_alignmentScore	42
Inversion::scaffold_129:239,352-242,118	DC_bowtie	ref	reason_orientation	57
Inversion::scaffold_129:239,352-242,118	DC_bowtie	amb	alnScore_mean	367.859437751
Inversion::scaffold_129:239,352-242,118	DC_bowtie	amb	alnScore_std	59.1979892311
Inversion::scaffold_129:239,352-242,118	DC_bowtie	ref	alnScore_mean	399.242424242
Inversion::scaffold_129:239,352-242,118	DC_bowtie	ref	alnScore_std	3.85885027387
Inversion::scaffold_129:239,352-242,118	DC_bowtie	amb	insertSize_mean	599.24497992
Inversion::scaffold_129:239,352-242,118	DC_bowtie	amb	insertSize_std	737.938026088
Inversion::scaffold_129:239,352-242,118	DC_bowtie	ref	insertSize_mean	394.383838384
Inversion::scaffold_129:239,352-242,118	DC_bowtie	ref	insertSize_std	98.6802516314
Inversion::scaffold_129:1,218,293-1,221,911	DC_bowtie	alt	count	12
Inversion::scaffold_129:1,218,293-1,221,911	DC_bowtie	amb	count	277
Inversion::scaffold_129:1,218,293-1,221,911	DC_bowtie	ref	count	72
Inversion::scaffold_129:1,218,293-1,221,911	DC_bowtie	alt	reason_orientation	12
Inversion::scaffold_129:1,218,293-1,221,911	DC_bowtie	amb	reason_flanking	85
Inversion::scaffold_129:1,218,293-1,221,911	DC_bowtie	amb	reason_orientation_orientation	42
Inversion::scaffold_129:1,218,293-1,221,911	DC_bowtie	amb	reason_same_scores	75
Inversion::scaffold_129:1,218,293-1,221,911	DC_bowtie	amb	reason_multimapping	39
Inversion::scaffold_129:1,218,293-1,221,911	DC_bowtie	amb	reason_orientation_alignmentScore	7
Inversion::scaffold_129:1,218,293-1,221,911	DC_bowtie	amb	reason_alignmentScore_alignmentScore	29
Inversion::scaffold_129:1,218,293-1,221,911	DC_bowtie	ref	reason_alignmentScore	28
Inversion::scaffold_129:1,218,293-1,221,911	DC_bowtie	ref	reason_orientation	44
Inversion::scaffold_129:1,218,293-1,221,911	DC_bowtie	alt	alnScore_mean	395.333333333
Inversion::scaffold_129:1,218,293-1,221,911	DC_bowtie	alt	alnScore_std	10.9645894689
Inversion::scaffold_129:1,218,293-1,221,911	DC_bowtie	amb	alnScore_mean	349.833935018
Inversion::scaffold_129:1,218,293-1,221,911	DC_bowtie	amb	alnScore_std	76.582424415
Inversion::scaffold_129:1,218,293-1,221,911	DC_bowtie	ref	alnScore_mean	399.305555556
Inversion::scaffold_129:1,218,293-1,221,911	DC_bowtie	ref	alnScore_std	3.93219930294
Inversion::scaffold_129:1,218,293-1,221,911	DC_bowtie	alt	insertSize_mean	384.083333333
Inversion::scaffold_129:1,218,293-1,221,911	DC_bowtie	alt	insertSize_std	71.5582028064
Inversion::scaffold_129:1,218,293-1,221,911	DC_bowtie	amb	insertSize_mean	963.545126354
Inversion::scaffold_129:1,218,293-1,221,911	DC_bowtie	amb	insertSize_std	1317.48193897
Inversion::scaffold_129:1,218,293-1,221,911	DC_bowtie	ref	insertSize_mean	384.666666667
Inversion::scaffold_129:1,218,293-1,221,911	DC_bowtie	ref	insertSize_std	83.161155462
Inversion::scaffold_130:1-1,679,075	DC_bowtie	alt	count	24
Inversion::scaffold_130:1-1,679,075	DC_bowtie	amb	count	483
Inversion::scaffold_130:1-1,679,075	DC_bowtie	ref	count	95
Inversion::scaffold_130:1-1,679,075	DC_bowtie	alt	reason_orientation	24
Inversion::scaffold_130:1-1,679,075	DC_bowtie	amb	reason_flanking	35
Inversion::scaffold_130:1-1,679,075	DC_bowtie	amb	reason_orientation_orientation	198
Inversion::scaffold_130:1-1,679,075	DC_bowtie	amb	reason_same_scores	131
Inversion::scaffold_130:1-1,679,075	DC_bowtie	amb	reason_multimapping	29
Inversion::scaffold_130:1-1,679,075	DC_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_130:1-1,679,075	DC_bowtie	amb	reason_alignmentScore_alignmentScore	88
Inversion::scaffold_130:1-1,679,075	DC_bowtie	ref	reason_alignmentScore	17
Inversion::scaffold_130:1-1,679,075	DC_bowtie	ref	reason_orientation	78
Inversion::scaffold_130:1-1,679,075	DC_bowtie	alt	alnScore_mean	379.916666667
Inversion::scaffold_130:1-1,679,075	DC_bowtie	alt	alnScore_std	5.52205175234
Inversion::scaffold_130:1-1,679,075	DC_bowtie	amb	alnScore_mean	290.608695652
Inversion::scaffold_130:1-1,679,075	DC_bowtie	amb	alnScore_std	86.6013575013
Inversion::scaffold_130:1-1,679,075	DC_bowtie	ref	alnScore_mean	390.410526316
Inversion::scaffold_130:1-1,679,075	DC_bowtie	ref	alnScore_std	9.2229630321
Inversion::scaffold_130:1-1,679,075	DC_bowtie	alt	insertSize_mean	345.625
Inversion::scaffold_130:1-1,679,075	DC_bowtie	alt	insertSize_std	37.8866868658
Inversion::scaffold_130:1-1,679,075	DC_bowtie	amb	insertSize_mean	240330.567288
Inversion::scaffold_130:1-1,679,075	DC_bowtie	amb	insertSize_std	568659.627584
Inversion::scaffold_130:1-1,679,075	DC_bowtie	ref	insertSize_mean	372.726315789
Inversion::scaffold_130:1-1,679,075	DC_bowtie	ref	insertSize_std	61.7092404759
Inversion::scaffold_132:523,312-524,444	DC_bowtie	alt	count	1
Inversion::scaffold_132:523,312-524,444	DC_bowtie	amb	count	82
Inversion::scaffold_132:523,312-524,444	DC_bowtie	ref	count	15
Inversion::scaffold_132:523,312-524,444	DC_bowtie	alt	reason_orientation	1
Inversion::scaffold_132:523,312-524,444	DC_bowtie	amb	reason_multimapping	5
Inversion::scaffold_132:523,312-524,444	DC_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_132:523,312-524,444	DC_bowtie	amb	reason_orientation_orientation	24
Inversion::scaffold_132:523,312-524,444	DC_bowtie	amb	reason_same_scores	51
Inversion::scaffold_132:523,312-524,444	DC_bowtie	ref	reason_alignmentScore	13
Inversion::scaffold_132:523,312-524,444	DC_bowtie	ref	reason_orientation	2
Inversion::scaffold_132:523,312-524,444	DC_bowtie	alt	alnScore_mean	386.0
Inversion::scaffold_132:523,312-524,444	DC_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_132:523,312-524,444	DC_bowtie	amb	alnScore_mean	333.646341463
Inversion::scaffold_132:523,312-524,444	DC_bowtie	amb	alnScore_std	91.5346624937
Inversion::scaffold_132:523,312-524,444	DC_bowtie	ref	alnScore_mean	384.4
Inversion::scaffold_132:523,312-524,444	DC_bowtie	ref	alnScore_std	7.63151361134
Inversion::scaffold_132:523,312-524,444	DC_bowtie	alt	insertSize_mean	205.0
Inversion::scaffold_132:523,312-524,444	DC_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_132:523,312-524,444	DC_bowtie	amb	insertSize_mean	276.93902439
Inversion::scaffold_132:523,312-524,444	DC_bowtie	amb	insertSize_std	168.734988316
Inversion::scaffold_132:523,312-524,444	DC_bowtie	ref	insertSize_mean	368.866666667
Inversion::scaffold_132:523,312-524,444	DC_bowtie	ref	insertSize_std	51.7968682022
Inversion::scaffold_132:523,942-524,620	DC_bowtie	alt	count	1
Inversion::scaffold_132:523,942-524,620	DC_bowtie	amb	count	70
Inversion::scaffold_132:523,942-524,620	DC_bowtie	ref	count	25
Inversion::scaffold_132:523,942-524,620	DC_bowtie	alt	reason_orientation	1
Inversion::scaffold_132:523,942-524,620	DC_bowtie	amb	reason_flanking	29
Inversion::scaffold_132:523,942-524,620	DC_bowtie	amb	reason_orientation_orientation	21
Inversion::scaffold_132:523,942-524,620	DC_bowtie	amb	reason_same_scores	3
Inversion::scaffold_132:523,942-524,620	DC_bowtie	amb	reason_multimapping	7
Inversion::scaffold_132:523,942-524,620	DC_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_132:523,942-524,620	DC_bowtie	amb	reason_alignmentScore_alignmentScore	7
Inversion::scaffold_132:523,942-524,620	DC_bowtie	ref	reason_alignmentScore	13
Inversion::scaffold_132:523,942-524,620	DC_bowtie	ref	reason_orientation	12
Inversion::scaffold_132:523,942-524,620	DC_bowtie	alt	alnScore_mean	381.0
Inversion::scaffold_132:523,942-524,620	DC_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_132:523,942-524,620	DC_bowtie	amb	alnScore_mean	319.242857143
Inversion::scaffold_132:523,942-524,620	DC_bowtie	amb	alnScore_std	89.4571622485
Inversion::scaffold_132:523,942-524,620	DC_bowtie	ref	alnScore_mean	396.76
Inversion::scaffold_132:523,942-524,620	DC_bowtie	ref	alnScore_std	5.59485477917
Inversion::scaffold_132:523,942-524,620	DC_bowtie	alt	insertSize_mean	800.0
Inversion::scaffold_132:523,942-524,620	DC_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_132:523,942-524,620	DC_bowtie	amb	insertSize_mean	268.2
Inversion::scaffold_132:523,942-524,620	DC_bowtie	amb	insertSize_std	171.055346098
Inversion::scaffold_132:523,942-524,620	DC_bowtie	ref	insertSize_mean	361.24
Inversion::scaffold_132:523,942-524,620	DC_bowtie	ref	insertSize_std	86.7904510877
Inversion::scaffold_133:45,831-457,833	DC_bowtie	alt	count	38
Inversion::scaffold_133:45,831-457,833	DC_bowtie	amb	count	417
Inversion::scaffold_133:45,831-457,833	DC_bowtie	ref	count	91
Inversion::scaffold_133:45,831-457,833	DC_bowtie	alt	reason_orientation	38
Inversion::scaffold_133:45,831-457,833	DC_bowtie	amb	reason_flanking	31
Inversion::scaffold_133:45,831-457,833	DC_bowtie	amb	reason_orientation_orientation	149
Inversion::scaffold_133:45,831-457,833	DC_bowtie	amb	reason_same_scores	195
Inversion::scaffold_133:45,831-457,833	DC_bowtie	amb	reason_multimapping	21
Inversion::scaffold_133:45,831-457,833	DC_bowtie	amb	reason_orientation_alignmentScore	6
Inversion::scaffold_133:45,831-457,833	DC_bowtie	amb	reason_alignmentScore_alignmentScore	15
Inversion::scaffold_133:45,831-457,833	DC_bowtie	ref	reason_alignmentScore	56
Inversion::scaffold_133:45,831-457,833	DC_bowtie	ref	reason_orientation	35
Inversion::scaffold_133:45,831-457,833	DC_bowtie	alt	alnScore_mean	384.789473684
Inversion::scaffold_133:45,831-457,833	DC_bowtie	alt	alnScore_std	10.2345079195
Inversion::scaffold_133:45,831-457,833	DC_bowtie	amb	alnScore_mean	310.940047962
Inversion::scaffold_133:45,831-457,833	DC_bowtie	amb	alnScore_std	92.6380168244
Inversion::scaffold_133:45,831-457,833	DC_bowtie	ref	alnScore_mean	394.032967033
Inversion::scaffold_133:45,831-457,833	DC_bowtie	ref	alnScore_std	8.18528638318
Inversion::scaffold_133:45,831-457,833	DC_bowtie	alt	insertSize_mean	324.789473684
Inversion::scaffold_133:45,831-457,833	DC_bowtie	alt	insertSize_std	80.6134891072
Inversion::scaffold_133:45,831-457,833	DC_bowtie	amb	insertSize_mean	16903.8321343
Inversion::scaffold_133:45,831-457,833	DC_bowtie	amb	insertSize_std	65132.8616908
Inversion::scaffold_133:45,831-457,833	DC_bowtie	ref	insertSize_mean	359.076923077
