variant	sample	allele	key	value
Inversion::scaffold_92:45,401-78,543	MS_bowtie	ref	reason_alignmentScore	29
Inversion::scaffold_92:45,401-78,543	MS_bowtie	ref	reason_orientation	24
Inversion::scaffold_92:45,401-78,543	MS_bowtie	alt	alnScore_mean	379.866666667
Inversion::scaffold_92:45,401-78,543	MS_bowtie	alt	alnScore_std	5.01818913775
Inversion::scaffold_92:45,401-78,543	MS_bowtie	amb	alnScore_mean	324.209090909
Inversion::scaffold_92:45,401-78,543	MS_bowtie	amb	alnScore_std	79.3500219153
Inversion::scaffold_92:45,401-78,543	MS_bowtie	ref	alnScore_mean	395.018867925
Inversion::scaffold_92:45,401-78,543	MS_bowtie	ref	alnScore_std	8.19224337704
Inversion::scaffold_92:45,401-78,543	MS_bowtie	alt	insertSize_mean	399.733333333
Inversion::scaffold_92:45,401-78,543	MS_bowtie	alt	insertSize_std	76.0433794328
Inversion::scaffold_92:45,401-78,543	MS_bowtie	amb	insertSize_mean	4802.96363636
Inversion::scaffold_92:45,401-78,543	MS_bowtie	amb	insertSize_std	9315.76181266
Inversion::scaffold_92:45,401-78,543	MS_bowtie	ref	insertSize_mean	399.339622642
Inversion::scaffold_92:45,401-78,543	MS_bowtie	ref	insertSize_std	110.706469514
Inversion::scaffold_92:2,178,307-2,517,630	MS_bowtie	amb	count	344
Inversion::scaffold_92:2,178,307-2,517,630	MS_bowtie	ref	count	17
Inversion::scaffold_92:2,178,307-2,517,630	MS_bowtie	amb	reason_alignmentScore_alignmentScore	34
Inversion::scaffold_92:2,178,307-2,517,630	MS_bowtie	amb	reason_flanking	59
Inversion::scaffold_92:2,178,307-2,517,630	MS_bowtie	amb	reason_multimapping	47
Inversion::scaffold_92:2,178,307-2,517,630	MS_bowtie	amb	reason_orientation_alignmentScore	12
Inversion::scaffold_92:2,178,307-2,517,630	MS_bowtie	amb	reason_orientation_orientation	192
Inversion::scaffold_92:2,178,307-2,517,630	MS_bowtie	ref	reason_alignmentScore	9
Inversion::scaffold_92:2,178,307-2,517,630	MS_bowtie	ref	reason_orientation	8
Inversion::scaffold_92:2,178,307-2,517,630	MS_bowtie	amb	alnScore_mean	247.087209302
Inversion::scaffold_92:2,178,307-2,517,630	MS_bowtie	amb	alnScore_std	76.0494672191
Inversion::scaffold_92:2,178,307-2,517,630	MS_bowtie	ref	alnScore_mean	400.823529412
Inversion::scaffold_92:2,178,307-2,517,630	MS_bowtie	ref	alnScore_std	3.29411764706
Inversion::scaffold_92:2,178,307-2,517,630	MS_bowtie	amb	insertSize_mean	28746.5436047
Inversion::scaffold_92:2,178,307-2,517,630	MS_bowtie	amb	insertSize_std	72482.4474729
Inversion::scaffold_92:2,178,307-2,517,630	MS_bowtie	ref	insertSize_mean	361.411764706
Inversion::scaffold_92:2,178,307-2,517,630	MS_bowtie	ref	insertSize_std	68.4475400869
Inversion::scaffold_95:852,058-2,427,928	MS_bowtie	alt	count	3
Inversion::scaffold_95:852,058-2,427,928	MS_bowtie	amb	count	452
Inversion::scaffold_95:852,058-2,427,928	MS_bowtie	ref	count	1
Inversion::scaffold_95:852,058-2,427,928	MS_bowtie	alt	reason_alignmentScore	3
Inversion::scaffold_95:852,058-2,427,928	MS_bowtie	amb	reason_alignmentScore_alignmentScore	7
Inversion::scaffold_95:852,058-2,427,928	MS_bowtie	amb	reason_flanking	2
Inversion::scaffold_95:852,058-2,427,928	MS_bowtie	amb	reason_multimapping	6
Inversion::scaffold_95:852,058-2,427,928	MS_bowtie	amb	reason_orientation_orientation	165
Inversion::scaffold_95:852,058-2,427,928	MS_bowtie	amb	reason_same_scores	272
Inversion::scaffold_95:852,058-2,427,928	MS_bowtie	ref	reason_orientation	1
Inversion::scaffold_95:852,058-2,427,928	MS_bowtie	alt	alnScore_mean	378.333333333
Inversion::scaffold_95:852,058-2,427,928	MS_bowtie	alt	alnScore_std	0.942809041582
Inversion::scaffold_95:852,058-2,427,928	MS_bowtie	amb	alnScore_mean	317.688053097
Inversion::scaffold_95:852,058-2,427,928	MS_bowtie	amb	alnScore_std	93.788443628
Inversion::scaffold_95:852,058-2,427,928	MS_bowtie	ref	alnScore_mean	381.0
Inversion::scaffold_95:852,058-2,427,928	MS_bowtie	ref	alnScore_std	0.0
Inversion::scaffold_95:852,058-2,427,928	MS_bowtie	alt	insertSize_mean	339.0
Inversion::scaffold_95:852,058-2,427,928	MS_bowtie	alt	insertSize_std	44.639295096
Inversion::scaffold_95:852,058-2,427,928	MS_bowtie	amb	insertSize_mean	13309.1858407
Inversion::scaffold_95:852,058-2,427,928	MS_bowtie	amb	insertSize_std	116093.228708
Inversion::scaffold_95:852,058-2,427,928	MS_bowtie	ref	insertSize_mean	382.0
Inversion::scaffold_95:852,058-2,427,928	MS_bowtie	ref	insertSize_std	0.0
Inversion::scaffold_95:1,109,244-1,806,284	MS_bowtie	alt	count	3
Inversion::scaffold_95:1,109,244-1,806,284	MS_bowtie	amb	count	160
Inversion::scaffold_95:1,109,244-1,806,284	MS_bowtie	ref	count	36
Inversion::scaffold_95:1,109,244-1,806,284	MS_bowtie	alt	reason_orientation	3
Inversion::scaffold_95:1,109,244-1,806,284	MS_bowtie	amb	reason_alignmentScore_alignmentScore	22
Inversion::scaffold_95:1,109,244-1,806,284	MS_bowtie	amb	reason_flanking	53
Inversion::scaffold_95:1,109,244-1,806,284	MS_bowtie	amb	reason_multimapping	36
Inversion::scaffold_95:1,109,244-1,806,284	MS_bowtie	amb	reason_orientation_orientation	23
Inversion::scaffold_95:1,109,244-1,806,284	MS_bowtie	amb	reason_same_scores	26
Inversion::scaffold_95:1,109,244-1,806,284	MS_bowtie	ref	reason_alignmentScore	17
Inversion::scaffold_95:1,109,244-1,806,284	MS_bowtie	ref	reason_orientation	19
Inversion::scaffold_95:1,109,244-1,806,284	MS_bowtie	alt	alnScore_mean	384.0
Inversion::scaffold_95:1,109,244-1,806,284	MS_bowtie	alt	alnScore_std	12.7540843131
Inversion::scaffold_95:1,109,244-1,806,284	MS_bowtie	amb	alnScore_mean	330.975
Inversion::scaffold_95:1,109,244-1,806,284	MS_bowtie	amb	alnScore_std	78.1286559145
Inversion::scaffold_95:1,109,244-1,806,284	MS_bowtie	ref	alnScore_mean	392.055555556
Inversion::scaffold_95:1,109,244-1,806,284	MS_bowtie	ref	alnScore_std	7.68456043868
Inversion::scaffold_95:1,109,244-1,806,284	MS_bowtie	alt	insertSize_mean	408.333333333
Inversion::scaffold_95:1,109,244-1,806,284	MS_bowtie	alt	insertSize_std	7.13364485301
Inversion::scaffold_95:1,109,244-1,806,284	MS_bowtie	amb	insertSize_mean	81224.04375
Inversion::scaffold_95:1,109,244-1,806,284	MS_bowtie	amb	insertSize_std	179324.293327
Inversion::scaffold_95:1,109,244-1,806,284	MS_bowtie	ref	insertSize_mean	364.027777778
Inversion::scaffold_95:1,109,244-1,806,284	MS_bowtie	ref	insertSize_std	59.6496652273
Inversion::scaffold_95:1,548,502-1,690,294	MS_bowtie	alt	count	9
Inversion::scaffold_95:1,548,502-1,690,294	MS_bowtie	amb	count	166
Inversion::scaffold_95:1,548,502-1,690,294	MS_bowtie	ref	count	41
Inversion::scaffold_95:1,548,502-1,690,294	MS_bowtie	alt	reason_orientation	9
Inversion::scaffold_95:1,548,502-1,690,294	MS_bowtie	amb	reason_alignmentScore_alignmentScore	9
Inversion::scaffold_95:1,548,502-1,690,294	MS_bowtie	amb	reason_flanking	22
Inversion::scaffold_95:1,548,502-1,690,294	MS_bowtie	amb	reason_multimapping	12
Inversion::scaffold_95:1,548,502-1,690,294	MS_bowtie	amb	reason_orientation_orientation	46
Inversion::scaffold_95:1,548,502-1,690,294	MS_bowtie	amb	reason_same_scores	77
Inversion::scaffold_95:1,548,502-1,690,294	MS_bowtie	ref	reason_alignmentScore	12
Inversion::scaffold_95:1,548,502-1,690,294	MS_bowtie	ref	reason_orientation	29
Inversion::scaffold_95:1,548,502-1,690,294	MS_bowtie	alt	alnScore_mean	388.777777778
Inversion::scaffold_95:1,548,502-1,690,294	MS_bowtie	alt	alnScore_std	12.1177351916
Inversion::scaffold_95:1,548,502-1,690,294	MS_bowtie	amb	alnScore_mean	327.34939759
Inversion::scaffold_95:1,548,502-1,690,294	MS_bowtie	amb	alnScore_std	90.962316272
Inversion::scaffold_95:1,548,502-1,690,294	MS_bowtie	ref	alnScore_mean	401.365853659
Inversion::scaffold_95:1,548,502-1,690,294	MS_bowtie	ref	alnScore_std	3.07433195251
Inversion::scaffold_95:1,548,502-1,690,294	MS_bowtie	alt	insertSize_mean	271.444444444
Inversion::scaffold_95:1,548,502-1,690,294	MS_bowtie	alt	insertSize_std	48.3852849787
Inversion::scaffold_95:1,548,502-1,690,294	MS_bowtie	amb	insertSize_mean	10140.3855422
Inversion::scaffold_95:1,548,502-1,690,294	MS_bowtie	amb	insertSize_std	30203.5843248
Inversion::scaffold_95:1,548,502-1,690,294	MS_bowtie	ref	insertSize_mean	380.536585366
Inversion::scaffold_95:1,548,502-1,690,294	MS_bowtie	ref	insertSize_std	67.2233617787
Inversion::scaffold_96:1,440,696-1,550,178	MS_bowtie	alt	count	6
Inversion::scaffold_96:1,440,696-1,550,178	MS_bowtie	amb	count	292
Inversion::scaffold_96:1,440,696-1,550,178	MS_bowtie	ref	count	67
Inversion::scaffold_96:1,440,696-1,550,178	MS_bowtie	alt	reason_orientation	6
Inversion::scaffold_96:1,440,696-1,550,178	MS_bowtie	amb	reason_flanking	67
Inversion::scaffold_96:1,440,696-1,550,178	MS_bowtie	amb	reason_orientation_orientation	54
Inversion::scaffold_96:1,440,696-1,550,178	MS_bowtie	amb	reason_same_scores	82
Inversion::scaffold_96:1,440,696-1,550,178	MS_bowtie	amb	reason_multimapping	47
Inversion::scaffold_96:1,440,696-1,550,178	MS_bowtie	amb	reason_insertSizeScore_orientation	1
Inversion::scaffold_96:1,440,696-1,550,178	MS_bowtie	amb	reason_alignmentScore_alignmentScore	41
Inversion::scaffold_96:1,440,696-1,550,178	MS_bowtie	ref	reason_alignmentScore	25
Inversion::scaffold_96:1,440,696-1,550,178	MS_bowtie	ref	reason_orientation	42
Inversion::scaffold_96:1,440,696-1,550,178	MS_bowtie	alt	alnScore_mean	389.333333333
Inversion::scaffold_96:1,440,696-1,550,178	MS_bowtie	alt	alnScore_std	4.85340659285
Inversion::scaffold_96:1,440,696-1,550,178	MS_bowtie	amb	alnScore_mean	323.928082192
Inversion::scaffold_96:1,440,696-1,550,178	MS_bowtie	amb	alnScore_std	82.0866458723
Inversion::scaffold_96:1,440,696-1,550,178	MS_bowtie	ref	alnScore_mean	396.343283582
Inversion::scaffold_96:1,440,696-1,550,178	MS_bowtie	ref	alnScore_std	4.1915061191
Inversion::scaffold_96:1,440,696-1,550,178	MS_bowtie	alt	insertSize_mean	448.833333333
Inversion::scaffold_96:1,440,696-1,550,178	MS_bowtie	alt	insertSize_std	96.6547406436
Inversion::scaffold_96:1,440,696-1,550,178	MS_bowtie	amb	insertSize_mean	10053.9691781
Inversion::scaffold_96:1,440,696-1,550,178	MS_bowtie	amb	insertSize_std	24087.4601751
Inversion::scaffold_96:1,440,696-1,550,178	MS_bowtie	ref	insertSize_mean	352.447761194
Inversion::scaffold_96:1,440,696-1,550,178	MS_bowtie	ref	insertSize_std	65.3649418979
Inversion::scaffold_101:1,505,457-1,506,857	MS_bowtie	amb	count	164
Inversion::scaffold_101:1,505,457-1,506,857	MS_bowtie	ref	count	49
Inversion::scaffold_101:1,505,457-1,506,857	MS_bowtie	amb	reason_flanking	67
Inversion::scaffold_101:1,505,457-1,506,857	MS_bowtie	amb	reason_orientation_orientation	13
Inversion::scaffold_101:1,505,457-1,506,857	MS_bowtie	amb	reason_multimapping	23
Inversion::scaffold_101:1,505,457-1,506,857	MS_bowtie	amb	reason_insertSizeScore_orientation	17
Inversion::scaffold_101:1,505,457-1,506,857	MS_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_101:1,505,457-1,506,857	MS_bowtie	amb	reason_alignmentScore_alignmentScore	33
Inversion::scaffold_101:1,505,457-1,506,857	MS_bowtie	amb	reason_insertSizeScore_alignmentScore	3
Inversion::scaffold_101:1,505,457-1,506,857	MS_bowtie	amb	reason_insertSizeScore_insertSizeScore	6
Inversion::scaffold_101:1,505,457-1,506,857	MS_bowtie	ref	reason_alignmentScore	19
Inversion::scaffold_101:1,505,457-1,506,857	MS_bowtie	ref	reason_orientation	30
Inversion::scaffold_101:1,505,457-1,506,857	MS_bowtie	amb	alnScore_mean	335.030487805
Inversion::scaffold_101:1,505,457-1,506,857	MS_bowtie	amb	alnScore_std	79.4455192815
Inversion::scaffold_101:1,505,457-1,506,857	MS_bowtie	ref	alnScore_mean	400.571428571
Inversion::scaffold_101:1,505,457-1,506,857	MS_bowtie	ref	alnScore_std	4.08081624488
Inversion::scaffold_101:1,505,457-1,506,857	MS_bowtie	amb	insertSize_mean	768.365853659
Inversion::scaffold_101:1,505,457-1,506,857	MS_bowtie	amb	insertSize_std	717.393979797
Inversion::scaffold_101:1,505,457-1,506,857	MS_bowtie	ref	insertSize_mean	386.87755102
Inversion::scaffold_101:1,505,457-1,506,857	MS_bowtie	ref	insertSize_std	60.3096203965
Inversion::scaffold_103:6,219-14,334	MS_bowtie	amb	count	210
Inversion::scaffold_103:6,219-14,334	MS_bowtie	ref	count	61
Inversion::scaffold_103:6,219-14,334	MS_bowtie	amb	reason_flanking	26
Inversion::scaffold_103:6,219-14,334	MS_bowtie	amb	reason_orientation_orientation	21
Inversion::scaffold_103:6,219-14,334	MS_bowtie	amb	reason_same_scores	122
Inversion::scaffold_103:6,219-14,334	MS_bowtie	amb	reason_multimapping	11
Inversion::scaffold_103:6,219-14,334	MS_bowtie	amb	reason_orientation_alignmentScore	6
Inversion::scaffold_103:6,219-14,334	MS_bowtie	amb	reason_alignmentScore_alignmentScore	24
Inversion::scaffold_103:6,219-14,334	MS_bowtie	ref	reason_alignmentScore	30
Inversion::scaffold_103:6,219-14,334	MS_bowtie	ref	reason_orientation	31
Inversion::scaffold_103:6,219-14,334	MS_bowtie	amb	alnScore_mean	350.442857143
Inversion::scaffold_103:6,219-14,334	MS_bowtie	amb	alnScore_std	75.1394200735
Inversion::scaffold_103:6,219-14,334	MS_bowtie	ref	alnScore_mean	394.950819672
Inversion::scaffold_103:6,219-14,334	MS_bowtie	ref	alnScore_std	6.56474995343
Inversion::scaffold_103:6,219-14,334	MS_bowtie	amb	insertSize_mean	858.90952381
Inversion::scaffold_103:6,219-14,334	MS_bowtie	amb	insertSize_std	1832.66981579
Inversion::scaffold_103:6,219-14,334	MS_bowtie	ref	insertSize_mean	403.803278689
Inversion::scaffold_103:6,219-14,334	MS_bowtie	ref	insertSize_std	63.7970192202
Inversion::scaffold_106:501,302-501,443	MS_bowtie	alt	count	3
Inversion::scaffold_106:501,302-501,443	MS_bowtie	amb	count	61
Inversion::scaffold_106:501,302-501,443	MS_bowtie	ref	count	10
Inversion::scaffold_106:501,302-501,443	MS_bowtie	alt	reason_orientation	3
Inversion::scaffold_106:501,302-501,443	MS_bowtie	amb	reason_alignmentScore_alignmentScore	10
Inversion::scaffold_106:501,302-501,443	MS_bowtie	amb	reason_flanking	19
Inversion::scaffold_106:501,302-501,443	MS_bowtie	amb	reason_multimapping	10
Inversion::scaffold_106:501,302-501,443	MS_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_106:501,302-501,443	MS_bowtie	amb	reason_orientation_orientation	21
Inversion::scaffold_106:501,302-501,443	MS_bowtie	ref	reason_alignmentScore	6
Inversion::scaffold_106:501,302-501,443	MS_bowtie	ref	reason_orientation	4
Inversion::scaffold_106:501,302-501,443	MS_bowtie	alt	alnScore_mean	379.0
Inversion::scaffold_106:501,302-501,443	MS_bowtie	alt	alnScore_std	8.04155872121
Inversion::scaffold_106:501,302-501,443	MS_bowtie	amb	alnScore_mean	275.950819672
Inversion::scaffold_106:501,302-501,443	MS_bowtie	amb	alnScore_std	85.0096284285
Inversion::scaffold_106:501,302-501,443	MS_bowtie	ref	alnScore_mean	394.6
Inversion::scaffold_106:501,302-501,443	MS_bowtie	ref	alnScore_std	7.64460594145
Inversion::scaffold_106:501,302-501,443	MS_bowtie	alt	insertSize_mean	388.333333333
Inversion::scaffold_106:501,302-501,443	MS_bowtie	alt	insertSize_std	55.7275116577
Inversion::scaffold_106:501,302-501,443	MS_bowtie	amb	insertSize_mean	295.901639344
Inversion::scaffold_106:501,302-501,443	MS_bowtie	amb	insertSize_std	180.343634184
Inversion::scaffold_106:501,302-501,443	MS_bowtie	ref	insertSize_mean	361.9
Inversion::scaffold_106:501,302-501,443	MS_bowtie	ref	insertSize_std	85.5960863591
Inversion::scaffold_106:1,092,902-2,482,061	MS_bowtie	alt	count	4
Inversion::scaffold_106:1,092,902-2,482,061	MS_bowtie	amb	count	191
Inversion::scaffold_106:1,092,902-2,482,061	MS_bowtie	ref	count	27
Inversion::scaffold_106:1,092,902-2,482,061	MS_bowtie	alt	reason_orientation	4
Inversion::scaffold_106:1,092,902-2,482,061	MS_bowtie	amb	reason_flanking	48
Inversion::scaffold_106:1,092,902-2,482,061	MS_bowtie	amb	reason_orientation_orientation	20
Inversion::scaffold_106:1,092,902-2,482,061	MS_bowtie	amb	reason_same_scores	90
Inversion::scaffold_106:1,092,902-2,482,061	MS_bowtie	amb	reason_multimapping	17
Inversion::scaffold_106:1,092,902-2,482,061	MS_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_106:1,092,902-2,482,061	MS_bowtie	amb	reason_alignmentScore_alignmentScore	15
Inversion::scaffold_106:1,092,902-2,482,061	MS_bowtie	ref	reason_orientation	27
Inversion::scaffold_106:1,092,902-2,482,061	MS_bowtie	alt	alnScore_mean	384.0
Inversion::scaffold_106:1,092,902-2,482,061	MS_bowtie	alt	alnScore_std	3.74165738677
Inversion::scaffold_106:1,092,902-2,482,061	MS_bowtie	amb	alnScore_mean	354.455497382
Inversion::scaffold_106:1,092,902-2,482,061	MS_bowtie	amb	alnScore_std	70.1429121453
Inversion::scaffold_106:1,092,902-2,482,061	MS_bowtie	ref	alnScore_mean	392.0
Inversion::scaffold_106:1,092,902-2,482,061	MS_bowtie	ref	alnScore_std	7.48331477355
Inversion::scaffold_106:1,092,902-2,482,061	MS_bowtie	alt	insertSize_mean	399.25
Inversion::scaffold_106:1,092,902-2,482,061	MS_bowtie	alt	insertSize_std	122.094993755
Inversion::scaffold_106:1,092,902-2,482,061	MS_bowtie	amb	insertSize_mean	60506.7015707
Inversion::scaffold_106:1,092,902-2,482,061	MS_bowtie	amb	insertSize_std	222317.798971
Inversion::scaffold_106:1,092,902-2,482,061	MS_bowtie	ref	insertSize_mean	411.407407407
Inversion::scaffold_106:1,092,902-2,482,061	MS_bowtie	ref	insertSize_std	100.771931446
Inversion::scaffold_106:1,725,490-1,763,848	MS_bowtie	amb	count	192
Inversion::scaffold_106:1,725,490-1,763,848	MS_bowtie	ref	count	27
Inversion::scaffold_106:1,725,490-1,763,848	MS_bowtie	amb	reason_multimapping	64
Inversion::scaffold_106:1,725,490-1,763,848	MS_bowtie	amb	reason_orientation_orientation	24
Inversion::scaffold_106:1,725,490-1,763,848	MS_bowtie	amb	reason_same_scores	104
Inversion::scaffold_106:1,725,490-1,763,848	MS_bowtie	ref	reason_alignmentScore	11
Inversion::scaffold_106:1,725,490-1,763,848	MS_bowtie	ref	reason_orientation	16
Inversion::scaffold_106:1,725,490-1,763,848	MS_bowtie	amb	alnScore_mean	354.994791667
Inversion::scaffold_106:1,725,490-1,763,848	MS_bowtie	amb	alnScore_std	76.3112798425
Inversion::scaffold_106:1,725,490-1,763,848	MS_bowtie	ref	alnScore_mean	400.0
Inversion::scaffold_106:1,725,490-1,763,848	MS_bowtie	ref	alnScore_std	4.14550180137
Inversion::scaffold_106:1,725,490-1,763,848	MS_bowtie	amb	insertSize_mean	3581.125
Inversion::scaffold_106:1,725,490-1,763,848	MS_bowtie	amb	insertSize_std	9832.40783365
Inversion::scaffold_106:1,725,490-1,763,848	MS_bowtie	ref	insertSize_mean	364.259259259
Inversion::scaffold_106:1,725,490-1,763,848	MS_bowtie	ref	insertSize_std	78.3532327408
Inversion::scaffold_106:2,445,479-2,448,646	MS_bowtie	amb	count	207
Inversion::scaffold_106:2,445,479-2,448,646	MS_bowtie	ref	count	31
Inversion::scaffold_106:2,445,479-2,448,646	MS_bowtie	amb	reason_alignmentScore_alignmentScore	3
Inversion::scaffold_106:2,445,479-2,448,646	MS_bowtie	amb	reason_flanking	20
Inversion::scaffold_106:2,445,479-2,448,646	MS_bowtie	amb	reason_multimapping	13
Inversion::scaffold_106:2,445,479-2,448,646	MS_bowtie	amb	reason_orientation_orientation	78
Inversion::scaffold_106:2,445,479-2,448,646	MS_bowtie	amb	reason_same_scores	93
Inversion::scaffold_106:2,445,479-2,448,646	MS_bowtie	ref	reason_alignmentScore	8
Inversion::scaffold_106:2,445,479-2,448,646	MS_bowtie	ref	reason_orientation	23
Inversion::scaffold_106:2,445,479-2,448,646	MS_bowtie	amb	alnScore_mean	309.154589372
Inversion::scaffold_106:2,445,479-2,448,646	MS_bowtie	amb	alnScore_std	94.8763001703
Inversion::scaffold_106:2,445,479-2,448,646	MS_bowtie	ref	alnScore_mean	390.935483871
Inversion::scaffold_106:2,445,479-2,448,646	MS_bowtie	ref	alnScore_std	8.53431586869
Inversion::scaffold_106:2,445,479-2,448,646	MS_bowtie	amb	insertSize_mean	301.782608696
Inversion::scaffold_106:2,445,479-2,448,646	MS_bowtie	amb	insertSize_std	345.782995934
Inversion::scaffold_106:2,445,479-2,448,646	MS_bowtie	ref	insertSize_mean	422.096774194
Inversion::scaffold_106:2,445,479-2,448,646	MS_bowtie	ref	insertSize_std	96.2296831808
Inversion::scaffold_106:2,470,730-2,474,765	MS_bowtie	amb	count	143
Inversion::scaffold_106:2,470,730-2,474,765	MS_bowtie	ref	count	54
Inversion::scaffold_106:2,470,730-2,474,765	MS_bowtie	amb	reason_flanking	35
Inversion::scaffold_106:2,470,730-2,474,765	MS_bowtie	amb	reason_orientation_orientation	29
Inversion::scaffold_106:2,470,730-2,474,765	MS_bowtie	amb	reason_same_scores	67
Inversion::scaffold_106:2,470,730-2,474,765	MS_bowtie	amb	reason_multimapping	4
Inversion::scaffold_106:2,470,730-2,474,765	MS_bowtie	amb	reason_orientation_alignmentScore	6
Inversion::scaffold_106:2,470,730-2,474,765	MS_bowtie	amb	reason_alignmentScore_alignmentScore	2
Inversion::scaffold_106:2,470,730-2,474,765	MS_bowtie	ref	reason_alignmentScore	28
Inversion::scaffold_106:2,470,730-2,474,765	MS_bowtie	ref	reason_orientation	26
Inversion::scaffold_106:2,470,730-2,474,765	MS_bowtie	amb	alnScore_mean	345.699300699
Inversion::scaffold_106:2,470,730-2,474,765	MS_bowtie	amb	alnScore_std	84.1241203335
Inversion::scaffold_106:2,470,730-2,474,765	MS_bowtie	ref	alnScore_mean	391.222222222
Inversion::scaffold_106:2,470,730-2,474,765	MS_bowtie	ref	alnScore_std	7.27671748001
Inversion::scaffold_106:2,470,730-2,474,765	MS_bowtie	amb	insertSize_mean	295.027972028
Inversion::scaffold_106:2,470,730-2,474,765	MS_bowtie	amb	insertSize_std	126.167717439
Inversion::scaffold_106:2,470,730-2,474,765	MS_bowtie	ref	insertSize_mean	375.962962963
Inversion::scaffold_106:2,470,730-2,474,765	MS_bowtie	ref	insertSize_std	62.5074700611
Inversion::scaffold_107:1,977,445-1,983,778	MS_bowtie	alt	count	24
Inversion::scaffold_107:1,977,445-1,983,778	MS_bowtie	amb	count	211
Inversion::scaffold_107:1,977,445-1,983,778	MS_bowtie	ref	count	14
Inversion::scaffold_107:1,977,445-1,983,778	MS_bowtie	alt	reason_orientation	24
Inversion::scaffold_107:1,977,445-1,983,778	MS_bowtie	amb	reason_flanking	50
Inversion::scaffold_107:1,977,445-1,983,778	MS_bowtie	amb	reason_orientation_orientation	45
Inversion::scaffold_107:1,977,445-1,983,778	MS_bowtie	amb	reason_same_scores	59
Inversion::scaffold_107:1,977,445-1,983,778	MS_bowtie	amb	reason_multimapping	30
Inversion::scaffold_107:1,977,445-1,983,778	MS_bowtie	amb	reason_orientation_alignmentScore	7
Inversion::scaffold_107:1,977,445-1,983,778	MS_bowtie	amb	reason_alignmentScore_alignmentScore	20
Inversion::scaffold_107:1,977,445-1,983,778	MS_bowtie	ref	reason_alignmentScore	14
Inversion::scaffold_107:1,977,445-1,983,778	MS_bowtie	alt	alnScore_mean	392.625
Inversion::scaffold_107:1,977,445-1,983,778	MS_bowtie	alt	alnScore_std	11.6576602141
Inversion::scaffold_107:1,977,445-1,983,778	MS_bowtie	amb	alnScore_mean	322.028436019
Inversion::scaffold_107:1,977,445-1,983,778	MS_bowtie	amb	alnScore_std	87.1898791189
Inversion::scaffold_107:1,977,445-1,983,778	MS_bowtie	ref	alnScore_mean	399.0
Inversion::scaffold_107:1,977,445-1,983,778	MS_bowtie	ref	alnScore_std	4.91353814912
Inversion::scaffold_107:1,977,445-1,983,778	MS_bowtie	alt	insertSize_mean	379.791666667
Inversion::scaffold_107:1,977,445-1,983,778	MS_bowtie	alt	insertSize_std	99.6489585021
Inversion::scaffold_107:1,977,445-1,983,778	MS_bowtie	amb	insertSize_mean	1342.77251185
Inversion::scaffold_107:1,977,445-1,983,778	MS_bowtie	amb	insertSize_std	2248.63284117
Inversion::scaffold_107:1,977,445-1,983,778	MS_bowtie	ref	insertSize_mean	344.0
Inversion::scaffold_107:1,977,445-1,983,778	MS_bowtie	ref	insertSize_std	74.499280917
Inversion::scaffold_109:1,739,889-2,184,926	MS_bowtie	amb	count	239
Inversion::scaffold_109:1,739,889-2,184,926	MS_bowtie	ref	count	60
Inversion::scaffold_109:1,739,889-2,184,926	MS_bowtie	amb	reason_flanking	73
Inversion::scaffold_109:1,739,889-2,184,926	MS_bowtie	amb	reason_orientation_orientation	15
Inversion::scaffold_109:1,739,889-2,184,926	MS_bowtie	amb	reason_same_scores	73
Inversion::scaffold_109:1,739,889-2,184,926	MS_bowtie	amb	reason_multimapping	48
Inversion::scaffold_109:1,739,889-2,184,926	MS_bowtie	amb	reason_orientation_alignmentScore	7
Inversion::scaffold_109:1,739,889-2,184,926	MS_bowtie	amb	reason_alignmentScore_alignmentScore	23
Inversion::scaffold_109:1,739,889-2,184,926	MS_bowtie	ref	reason_alignmentScore	22
Inversion::scaffold_109:1,739,889-2,184,926	MS_bowtie	ref	reason_orientation	38
Inversion::scaffold_109:1,739,889-2,184,926	MS_bowtie	amb	alnScore_mean	349.765690377
Inversion::scaffold_109:1,739,889-2,184,926	MS_bowtie	amb	alnScore_std	70.1612273173
Inversion::scaffold_109:1,739,889-2,184,926	MS_bowtie	ref	alnScore_mean	397.166666667
Inversion::scaffold_109:1,739,889-2,184,926	MS_bowtie	ref	alnScore_std	8.36095422518
Inversion::scaffold_109:1,739,889-2,184,926	MS_bowtie	amb	insertSize_mean	52859.3933054
Inversion::scaffold_109:1,739,889-2,184,926	MS_bowtie	amb	insertSize_std	106859.977228
Inversion::scaffold_109:1,739,889-2,184,926	MS_bowtie	ref	insertSize_mean	405.583333333
Inversion::scaffold_109:1,739,889-2,184,926	MS_bowtie	ref	insertSize_std	79.1629735981
Inversion::scaffold_111:109,760-544,674	MS_bowtie	alt	count	1
Inversion::scaffold_111:109,760-544,674	MS_bowtie	amb	count	210
Inversion::scaffold_111:109,760-544,674	MS_bowtie	ref	count	20
Inversion::scaffold_111:109,760-544,674	MS_bowtie	alt	reason_orientation	1
Inversion::scaffold_111:109,760-544,674	MS_bowtie	amb	reason_flanking	66
Inversion::scaffold_111:109,760-544,674	MS_bowtie	amb	reason_orientation_orientation	32
