variant	sample	allele	key	value
Inversion::scaffold_106:1,725,490-1,763,848	LF_bowtie	ref	reason_alignmentScore	22
Inversion::scaffold_106:1,725,490-1,763,848	LF_bowtie	ref	reason_orientation	20
Inversion::scaffold_106:1,725,490-1,763,848	LF_bowtie	alt	alnScore_mean	402.0
Inversion::scaffold_106:1,725,490-1,763,848	LF_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_106:1,725,490-1,763,848	LF_bowtie	amb	alnScore_mean	368.240740741
Inversion::scaffold_106:1,725,490-1,763,848	LF_bowtie	amb	alnScore_std	63.6977629659
Inversion::scaffold_106:1,725,490-1,763,848	LF_bowtie	ref	alnScore_mean	398.238095238
Inversion::scaffold_106:1,725,490-1,763,848	LF_bowtie	ref	alnScore_std	4.99909288824
Inversion::scaffold_106:1,725,490-1,763,848	LF_bowtie	alt	insertSize_mean	101.0
Inversion::scaffold_106:1,725,490-1,763,848	LF_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_106:1,725,490-1,763,848	LF_bowtie	amb	insertSize_mean	3955.19444444
Inversion::scaffold_106:1,725,490-1,763,848	LF_bowtie	amb	insertSize_std	10357.7816618
Inversion::scaffold_106:1,725,490-1,763,848	LF_bowtie	ref	insertSize_mean	387.547619048
Inversion::scaffold_106:1,725,490-1,763,848	LF_bowtie	ref	insertSize_std	80.5857137229
Inversion::scaffold_106:2,445,479-2,448,646	LF_bowtie	alt	count	2
Inversion::scaffold_106:2,445,479-2,448,646	LF_bowtie	amb	count	477
Inversion::scaffold_106:2,445,479-2,448,646	LF_bowtie	ref	count	90
Inversion::scaffold_106:2,445,479-2,448,646	LF_bowtie	alt	reason_alignmentScore	1
Inversion::scaffold_106:2,445,479-2,448,646	LF_bowtie	alt	reason_orientation	1
Inversion::scaffold_106:2,445,479-2,448,646	LF_bowtie	amb	reason_alignmentScore_alignmentScore	11
Inversion::scaffold_106:2,445,479-2,448,646	LF_bowtie	amb	reason_flanking	62
Inversion::scaffold_106:2,445,479-2,448,646	LF_bowtie	amb	reason_multimapping	34
Inversion::scaffold_106:2,445,479-2,448,646	LF_bowtie	amb	reason_orientation_orientation	179
Inversion::scaffold_106:2,445,479-2,448,646	LF_bowtie	amb	reason_same_scores	191
Inversion::scaffold_106:2,445,479-2,448,646	LF_bowtie	ref	reason_alignmentScore	19
Inversion::scaffold_106:2,445,479-2,448,646	LF_bowtie	ref	reason_orientation	71
Inversion::scaffold_106:2,445,479-2,448,646	LF_bowtie	alt	alnScore_mean	394.5
Inversion::scaffold_106:2,445,479-2,448,646	LF_bowtie	alt	alnScore_std	9.5
Inversion::scaffold_106:2,445,479-2,448,646	LF_bowtie	amb	alnScore_mean	312.932914046
Inversion::scaffold_106:2,445,479-2,448,646	LF_bowtie	amb	alnScore_std	96.290330691
Inversion::scaffold_106:2,445,479-2,448,646	LF_bowtie	ref	alnScore_mean	393.844444444
Inversion::scaffold_106:2,445,479-2,448,646	LF_bowtie	ref	alnScore_std	9.66656449499
Inversion::scaffold_106:2,445,479-2,448,646	LF_bowtie	alt	insertSize_mean	276.5
Inversion::scaffold_106:2,445,479-2,448,646	LF_bowtie	alt	insertSize_std	65.5
Inversion::scaffold_106:2,445,479-2,448,646	LF_bowtie	amb	insertSize_mean	341.693920335
Inversion::scaffold_106:2,445,479-2,448,646	LF_bowtie	amb	insertSize_std	480.103830734
Inversion::scaffold_106:2,445,479-2,448,646	LF_bowtie	ref	insertSize_mean	402.711111111
Inversion::scaffold_106:2,445,479-2,448,646	LF_bowtie	ref	insertSize_std	83.7155560275
Inversion::scaffold_106:2,470,730-2,474,765	LF_bowtie	amb	count	281
Inversion::scaffold_106:2,470,730-2,474,765	LF_bowtie	ref	count	90
Inversion::scaffold_106:2,470,730-2,474,765	LF_bowtie	amb	reason_flanking	79
Inversion::scaffold_106:2,470,730-2,474,765	LF_bowtie	amb	reason_orientation_orientation	46
Inversion::scaffold_106:2,470,730-2,474,765	LF_bowtie	amb	reason_same_scores	100
Inversion::scaffold_106:2,470,730-2,474,765	LF_bowtie	amb	reason_multimapping	11
Inversion::scaffold_106:2,470,730-2,474,765	LF_bowtie	amb	reason_orientation_alignmentScore	11
Inversion::scaffold_106:2,470,730-2,474,765	LF_bowtie	amb	reason_alignmentScore_alignmentScore	34
Inversion::scaffold_106:2,470,730-2,474,765	LF_bowtie	ref	reason_alignmentScore	42
Inversion::scaffold_106:2,470,730-2,474,765	LF_bowtie	ref	reason_orientation	48
Inversion::scaffold_106:2,470,730-2,474,765	LF_bowtie	amb	alnScore_mean	335.754448399
Inversion::scaffold_106:2,470,730-2,474,765	LF_bowtie	amb	alnScore_std	84.0092787821
Inversion::scaffold_106:2,470,730-2,474,765	LF_bowtie	ref	alnScore_mean	394.477777778
Inversion::scaffold_106:2,470,730-2,474,765	LF_bowtie	ref	alnScore_std	7.77063958154
Inversion::scaffold_106:2,470,730-2,474,765	LF_bowtie	amb	insertSize_mean	479.028469751
Inversion::scaffold_106:2,470,730-2,474,765	LF_bowtie	amb	insertSize_std	678.128961827
Inversion::scaffold_106:2,470,730-2,474,765	LF_bowtie	ref	insertSize_mean	389.933333333
Inversion::scaffold_106:2,470,730-2,474,765	LF_bowtie	ref	insertSize_std	85.1154510063
Inversion::scaffold_107:1,977,445-1,983,778	LF_bowtie	amb	count	270
Inversion::scaffold_107:1,977,445-1,983,778	LF_bowtie	ref	count	61
Inversion::scaffold_107:1,977,445-1,983,778	LF_bowtie	amb	reason_flanking	55
Inversion::scaffold_107:1,977,445-1,983,778	LF_bowtie	amb	reason_orientation_orientation	40
Inversion::scaffold_107:1,977,445-1,983,778	LF_bowtie	amb	reason_same_scores	116
Inversion::scaffold_107:1,977,445-1,983,778	LF_bowtie	amb	reason_multimapping	31
Inversion::scaffold_107:1,977,445-1,983,778	LF_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_107:1,977,445-1,983,778	LF_bowtie	amb	reason_alignmentScore_alignmentScore	26
Inversion::scaffold_107:1,977,445-1,983,778	LF_bowtie	ref	reason_alignmentScore	26
Inversion::scaffold_107:1,977,445-1,983,778	LF_bowtie	ref	reason_orientation	35
Inversion::scaffold_107:1,977,445-1,983,778	LF_bowtie	amb	alnScore_mean	341.066666667
Inversion::scaffold_107:1,977,445-1,983,778	LF_bowtie	amb	alnScore_std	81.5120713623
Inversion::scaffold_107:1,977,445-1,983,778	LF_bowtie	ref	alnScore_mean	398.06557377
Inversion::scaffold_107:1,977,445-1,983,778	LF_bowtie	ref	alnScore_std	6.10258975518
Inversion::scaffold_107:1,977,445-1,983,778	LF_bowtie	amb	insertSize_mean	774.607407407
Inversion::scaffold_107:1,977,445-1,983,778	LF_bowtie	amb	insertSize_std	1425.06480475
Inversion::scaffold_107:1,977,445-1,983,778	LF_bowtie	ref	insertSize_mean	400.016393443
Inversion::scaffold_107:1,977,445-1,983,778	LF_bowtie	ref	insertSize_std	74.7012611659
Inversion::scaffold_109:1,739,889-2,184,926	LF_bowtie	amb	count	242
Inversion::scaffold_109:1,739,889-2,184,926	LF_bowtie	ref	count	51
Inversion::scaffold_109:1,739,889-2,184,926	LF_bowtie	amb	reason_flanking	73
Inversion::scaffold_109:1,739,889-2,184,926	LF_bowtie	amb	reason_orientation_orientation	21
Inversion::scaffold_109:1,739,889-2,184,926	LF_bowtie	amb	reason_same_scores	89
Inversion::scaffold_109:1,739,889-2,184,926	LF_bowtie	amb	reason_multimapping	32
Inversion::scaffold_109:1,739,889-2,184,926	LF_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_109:1,739,889-2,184,926	LF_bowtie	amb	reason_alignmentScore_alignmentScore	23
Inversion::scaffold_109:1,739,889-2,184,926	LF_bowtie	ref	reason_alignmentScore	19
Inversion::scaffold_109:1,739,889-2,184,926	LF_bowtie	ref	reason_orientation	32
Inversion::scaffold_109:1,739,889-2,184,926	LF_bowtie	amb	alnScore_mean	352.23553719
Inversion::scaffold_109:1,739,889-2,184,926	LF_bowtie	amb	alnScore_std	72.4098063761
Inversion::scaffold_109:1,739,889-2,184,926	LF_bowtie	ref	alnScore_mean	398.784313725
Inversion::scaffold_109:1,739,889-2,184,926	LF_bowtie	ref	alnScore_std	6.423955551
Inversion::scaffold_109:1,739,889-2,184,926	LF_bowtie	amb	insertSize_mean	30536.1239669
Inversion::scaffold_109:1,739,889-2,184,926	LF_bowtie	amb	insertSize_std	77810.1304349
Inversion::scaffold_109:1,739,889-2,184,926	LF_bowtie	ref	insertSize_mean	412.117647059
Inversion::scaffold_109:1,739,889-2,184,926	LF_bowtie	ref	insertSize_std	111.848575343
Inversion::scaffold_111:109,760-544,674	LF_bowtie	amb	count	213
Inversion::scaffold_111:109,760-544,674	LF_bowtie	ref	count	58
Inversion::scaffold_111:109,760-544,674	LF_bowtie	amb	reason_flanking	76
Inversion::scaffold_111:109,760-544,674	LF_bowtie	amb	reason_orientation_orientation	15
Inversion::scaffold_111:109,760-544,674	LF_bowtie	amb	reason_same_scores	57
Inversion::scaffold_111:109,760-544,674	LF_bowtie	amb	reason_multimapping	31
Inversion::scaffold_111:109,760-544,674	LF_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_111:109,760-544,674	LF_bowtie	amb	reason_alignmentScore_alignmentScore	30
Inversion::scaffold_111:109,760-544,674	LF_bowtie	ref	reason_alignmentScore	11
Inversion::scaffold_111:109,760-544,674	LF_bowtie	ref	reason_orientation	44
Inversion::scaffold_111:109,760-544,674	LF_bowtie	ref	reason_insertSizeScore	3
Inversion::scaffold_111:109,760-544,674	LF_bowtie	amb	alnScore_mean	351.971830986
Inversion::scaffold_111:109,760-544,674	LF_bowtie	amb	alnScore_std	73.3604462572
Inversion::scaffold_111:109,760-544,674	LF_bowtie	ref	alnScore_mean	400.862068966
Inversion::scaffold_111:109,760-544,674	LF_bowtie	ref	alnScore_std	3.89716199066
Inversion::scaffold_111:109,760-544,674	LF_bowtie	amb	insertSize_mean	47640.8075117
Inversion::scaffold_111:109,760-544,674	LF_bowtie	amb	insertSize_std	110498.039192
Inversion::scaffold_111:109,760-544,674	LF_bowtie	ref	insertSize_mean	411.068965517
Inversion::scaffold_111:109,760-544,674	LF_bowtie	ref	insertSize_std	93.686723394
Inversion::scaffold_111:744,977-998,997	LF_bowtie	amb	count	201
Inversion::scaffold_111:744,977-998,997	LF_bowtie	ref	count	49
Inversion::scaffold_111:744,977-998,997	LF_bowtie	amb	reason_flanking	34
Inversion::scaffold_111:744,977-998,997	LF_bowtie	amb	reason_orientation_orientation	13
Inversion::scaffold_111:744,977-998,997	LF_bowtie	amb	reason_same_scores	107
Inversion::scaffold_111:744,977-998,997	LF_bowtie	amb	reason_multimapping	22
Inversion::scaffold_111:744,977-998,997	LF_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_111:744,977-998,997	LF_bowtie	amb	reason_alignmentScore_alignmentScore	22
Inversion::scaffold_111:744,977-998,997	LF_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_111:744,977-998,997	LF_bowtie	ref	reason_alignmentScore	19
Inversion::scaffold_111:744,977-998,997	LF_bowtie	ref	reason_orientation	30
Inversion::scaffold_111:744,977-998,997	LF_bowtie	amb	alnScore_mean	360.402985075
Inversion::scaffold_111:744,977-998,997	LF_bowtie	amb	alnScore_std	67.6962912705
Inversion::scaffold_111:744,977-998,997	LF_bowtie	ref	alnScore_mean	396.204081633
Inversion::scaffold_111:744,977-998,997	LF_bowtie	ref	alnScore_std	7.65047575375
Inversion::scaffold_111:744,977-998,997	LF_bowtie	amb	insertSize_mean	17977.0149254
Inversion::scaffold_111:744,977-998,997	LF_bowtie	amb	insertSize_std	49741.0577392
Inversion::scaffold_111:744,977-998,997	LF_bowtie	ref	insertSize_mean	397.244897959
Inversion::scaffold_111:744,977-998,997	LF_bowtie	ref	insertSize_std	97.4655419198
Inversion::scaffold_111:2,027,602-2,092,733	LF_bowtie	alt	count	4
Inversion::scaffold_111:2,027,602-2,092,733	LF_bowtie	amb	count	311
Inversion::scaffold_111:2,027,602-2,092,733	LF_bowtie	ref	count	14
Inversion::scaffold_111:2,027,602-2,092,733	LF_bowtie	alt	reason_orientation	4
Inversion::scaffold_111:2,027,602-2,092,733	LF_bowtie	amb	reason_alignmentScore_alignmentScore	26
Inversion::scaffold_111:2,027,602-2,092,733	LF_bowtie	amb	reason_flanking	70
Inversion::scaffold_111:2,027,602-2,092,733	LF_bowtie	amb	reason_multimapping	108
Inversion::scaffold_111:2,027,602-2,092,733	LF_bowtie	amb	reason_orientation_orientation	27
Inversion::scaffold_111:2,027,602-2,092,733	LF_bowtie	amb	reason_same_scores	80
Inversion::scaffold_111:2,027,602-2,092,733	LF_bowtie	ref	reason_alignmentScore	4
Inversion::scaffold_111:2,027,602-2,092,733	LF_bowtie	ref	reason_orientation	10
Inversion::scaffold_111:2,027,602-2,092,733	LF_bowtie	alt	alnScore_mean	393.5
Inversion::scaffold_111:2,027,602-2,092,733	LF_bowtie	alt	alnScore_std	2.59807621135
Inversion::scaffold_111:2,027,602-2,092,733	LF_bowtie	amb	alnScore_mean	367.768488746
Inversion::scaffold_111:2,027,602-2,092,733	LF_bowtie	amb	alnScore_std	65.6799051424
Inversion::scaffold_111:2,027,602-2,092,733	LF_bowtie	ref	alnScore_mean	398.0
Inversion::scaffold_111:2,027,602-2,092,733	LF_bowtie	ref	alnScore_std	4.61364436056
Inversion::scaffold_111:2,027,602-2,092,733	LF_bowtie	alt	insertSize_mean	526.75
Inversion::scaffold_111:2,027,602-2,092,733	LF_bowtie	alt	insertSize_std	35.6677375229
Inversion::scaffold_111:2,027,602-2,092,733	LF_bowtie	amb	insertSize_mean	3153.22186495
Inversion::scaffold_111:2,027,602-2,092,733	LF_bowtie	amb	insertSize_std	10892.325185
Inversion::scaffold_111:2,027,602-2,092,733	LF_bowtie	ref	insertSize_mean	406.071428571
Inversion::scaffold_111:2,027,602-2,092,733	LF_bowtie	ref	insertSize_std	69.8891615199
Inversion::scaffold_111:2,032,673-2,088,116	LF_bowtie	alt	count	3
Inversion::scaffold_111:2,032,673-2,088,116	LF_bowtie	amb	count	213
Inversion::scaffold_111:2,032,673-2,088,116	LF_bowtie	ref	count	62
Inversion::scaffold_111:2,032,673-2,088,116	LF_bowtie	alt	reason_orientation	3
Inversion::scaffold_111:2,032,673-2,088,116	LF_bowtie	amb	reason_alignmentScore_alignmentScore	31
Inversion::scaffold_111:2,032,673-2,088,116	LF_bowtie	amb	reason_flanking	48
Inversion::scaffold_111:2,032,673-2,088,116	LF_bowtie	amb	reason_multimapping	8
Inversion::scaffold_111:2,032,673-2,088,116	LF_bowtie	amb	reason_orientation_orientation	16
Inversion::scaffold_111:2,032,673-2,088,116	LF_bowtie	amb	reason_same_scores	110
Inversion::scaffold_111:2,032,673-2,088,116	LF_bowtie	ref	reason_alignmentScore	11
Inversion::scaffold_111:2,032,673-2,088,116	LF_bowtie	ref	reason_orientation	51
Inversion::scaffold_111:2,032,673-2,088,116	LF_bowtie	alt	alnScore_mean	379.333333333
Inversion::scaffold_111:2,032,673-2,088,116	LF_bowtie	alt	alnScore_std	6.23609564462
Inversion::scaffold_111:2,032,673-2,088,116	LF_bowtie	amb	alnScore_mean	364.004694836
Inversion::scaffold_111:2,032,673-2,088,116	LF_bowtie	amb	alnScore_std	61.7659141191
Inversion::scaffold_111:2,032,673-2,088,116	LF_bowtie	ref	alnScore_mean	397.096774194
Inversion::scaffold_111:2,032,673-2,088,116	LF_bowtie	ref	alnScore_std	7.15205740176
Inversion::scaffold_111:2,032,673-2,088,116	LF_bowtie	alt	insertSize_mean	414.333333333
Inversion::scaffold_111:2,032,673-2,088,116	LF_bowtie	alt	insertSize_std	17.2497987106
Inversion::scaffold_111:2,032,673-2,088,116	LF_bowtie	amb	insertSize_mean	6147.88262911
Inversion::scaffold_111:2,032,673-2,088,116	LF_bowtie	amb	insertSize_std	14990.2262054
Inversion::scaffold_111:2,032,673-2,088,116	LF_bowtie	ref	insertSize_mean	387.5
Inversion::scaffold_111:2,032,673-2,088,116	LF_bowtie	ref	insertSize_std	81.0001493428
Inversion::scaffold_112:1,227,226-1,407,241	LF_bowtie	amb	count	270
Inversion::scaffold_112:1,227,226-1,407,241	LF_bowtie	ref	count	95
Inversion::scaffold_112:1,227,226-1,407,241	LF_bowtie	amb	reason_flanking	44
Inversion::scaffold_112:1,227,226-1,407,241	LF_bowtie	amb	reason_orientation_orientation	7
Inversion::scaffold_112:1,227,226-1,407,241	LF_bowtie	amb	reason_same_scores	153
Inversion::scaffold_112:1,227,226-1,407,241	LF_bowtie	amb	reason_multimapping	40
Inversion::scaffold_112:1,227,226-1,407,241	LF_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_112:1,227,226-1,407,241	LF_bowtie	amb	reason_alignmentScore_alignmentScore	25
Inversion::scaffold_112:1,227,226-1,407,241	LF_bowtie	ref	reason_alignmentScore	25
Inversion::scaffold_112:1,227,226-1,407,241	LF_bowtie	ref	reason_orientation	70
Inversion::scaffold_112:1,227,226-1,407,241	LF_bowtie	amb	alnScore_mean	366.266666667
Inversion::scaffold_112:1,227,226-1,407,241	LF_bowtie	amb	alnScore_std	61.7883723929
Inversion::scaffold_112:1,227,226-1,407,241	LF_bowtie	ref	alnScore_mean	399.694736842
Inversion::scaffold_112:1,227,226-1,407,241	LF_bowtie	ref	alnScore_std	3.67659363001
Inversion::scaffold_112:1,227,226-1,407,241	LF_bowtie	amb	insertSize_mean	14284.4777778
Inversion::scaffold_112:1,227,226-1,407,241	LF_bowtie	amb	insertSize_std	42310.6915041
Inversion::scaffold_112:1,227,226-1,407,241	LF_bowtie	ref	insertSize_mean	394.4
Inversion::scaffold_112:1,227,226-1,407,241	LF_bowtie	ref	insertSize_std	75.1382445195
Inversion::scaffold_113:1,699,606-1,710,533	LF_bowtie	amb	count	266
Inversion::scaffold_113:1,699,606-1,710,533	LF_bowtie	ref	count	103
Inversion::scaffold_113:1,699,606-1,710,533	LF_bowtie	amb	reason_alignmentScore_alignmentScore	41
Inversion::scaffold_113:1,699,606-1,710,533	LF_bowtie	amb	reason_flanking	78
Inversion::scaffold_113:1,699,606-1,710,533	LF_bowtie	amb	reason_multimapping	25
Inversion::scaffold_113:1,699,606-1,710,533	LF_bowtie	amb	reason_same_scores	122
Inversion::scaffold_113:1,699,606-1,710,533	LF_bowtie	ref	reason_alignmentScore	38
Inversion::scaffold_113:1,699,606-1,710,533	LF_bowtie	ref	reason_orientation	65
Inversion::scaffold_113:1,699,606-1,710,533	LF_bowtie	amb	alnScore_mean	366.169172932
Inversion::scaffold_113:1,699,606-1,710,533	LF_bowtie	amb	alnScore_std	58.092077133
Inversion::scaffold_113:1,699,606-1,710,533	LF_bowtie	ref	alnScore_mean	399.611650485
Inversion::scaffold_113:1,699,606-1,710,533	LF_bowtie	ref	alnScore_std	3.77069180567
Inversion::scaffold_113:1,699,606-1,710,533	LF_bowtie	amb	insertSize_mean	1166.56766917
Inversion::scaffold_113:1,699,606-1,710,533	LF_bowtie	amb	insertSize_std	2247.10651149
Inversion::scaffold_113:1,699,606-1,710,533	LF_bowtie	ref	insertSize_mean	391.757281553
Inversion::scaffold_113:1,699,606-1,710,533	LF_bowtie	ref	insertSize_std	91.0596162364
Inversion::scaffold_114:282,999-313,567	LF_bowtie	alt	count	10
Inversion::scaffold_114:282,999-313,567	LF_bowtie	amb	count	246
Inversion::scaffold_114:282,999-313,567	LF_bowtie	ref	count	32
Inversion::scaffold_114:282,999-313,567	LF_bowtie	alt	reason_alignmentScore	1
Inversion::scaffold_114:282,999-313,567	LF_bowtie	alt	reason_orientation	9
Inversion::scaffold_114:282,999-313,567	LF_bowtie	amb	reason_alignmentScore_alignmentScore	13
Inversion::scaffold_114:282,999-313,567	LF_bowtie	amb	reason_flanking	6
Inversion::scaffold_114:282,999-313,567	LF_bowtie	amb	reason_multimapping	24
Inversion::scaffold_114:282,999-313,567	LF_bowtie	amb	reason_orientation_orientation	35
Inversion::scaffold_114:282,999-313,567	LF_bowtie	amb	reason_same_scores	168
Inversion::scaffold_114:282,999-313,567	LF_bowtie	ref	reason_alignmentScore	10
Inversion::scaffold_114:282,999-313,567	LF_bowtie	ref	reason_orientation	22
Inversion::scaffold_114:282,999-313,567	LF_bowtie	alt	alnScore_mean	382.7
Inversion::scaffold_114:282,999-313,567	LF_bowtie	alt	alnScore_std	7.40337760755
Inversion::scaffold_114:282,999-313,567	LF_bowtie	amb	alnScore_mean	349.540650407
Inversion::scaffold_114:282,999-313,567	LF_bowtie	amb	alnScore_std	78.0176937795
Inversion::scaffold_114:282,999-313,567	LF_bowtie	ref	alnScore_mean	399.125
Inversion::scaffold_114:282,999-313,567	LF_bowtie	ref	alnScore_std	4.99843725578
Inversion::scaffold_114:282,999-313,567	LF_bowtie	alt	insertSize_mean	378.8
Inversion::scaffold_114:282,999-313,567	LF_bowtie	alt	insertSize_std	68.3371055869
Inversion::scaffold_114:282,999-313,567	LF_bowtie	amb	insertSize_mean	2516.33333333
Inversion::scaffold_114:282,999-313,567	LF_bowtie	amb	insertSize_std	6496.00597386
Inversion::scaffold_114:282,999-313,567	LF_bowtie	ref	insertSize_mean	383.9375
Inversion::scaffold_114:282,999-313,567	LF_bowtie	ref	insertSize_std	83.5474930429
Inversion::scaffold_114:816,524-816,684	LF_bowtie	alt	count	14
Inversion::scaffold_114:816,524-816,684	LF_bowtie	amb	count	128
Inversion::scaffold_114:816,524-816,684	LF_bowtie	alt	reason_orientation	14
Inversion::scaffold_114:816,524-816,684	LF_bowtie	amb	reason_alignmentScore_alignmentScore	25
Inversion::scaffold_114:816,524-816,684	LF_bowtie	amb	reason_flanking	63
Inversion::scaffold_114:816,524-816,684	LF_bowtie	amb	reason_multimapping	21
Inversion::scaffold_114:816,524-816,684	LF_bowtie	amb	reason_orientation_orientation	14
Inversion::scaffold_114:816,524-816,684	LF_bowtie	amb	reason_same_scores	5
Inversion::scaffold_114:816,524-816,684	LF_bowtie	alt	alnScore_mean	395.285714286
Inversion::scaffold_114:816,524-816,684	LF_bowtie	alt	alnScore_std	5.10501953863
Inversion::scaffold_114:816,524-816,684	LF_bowtie	amb	alnScore_mean	320.796875
Inversion::scaffold_114:816,524-816,684	LF_bowtie	amb	alnScore_std	81.8560435474
Inversion::scaffold_114:816,524-816,684	LF_bowtie	alt	insertSize_mean	372.571428571
Inversion::scaffold_114:816,524-816,684	LF_bowtie	alt	insertSize_std	63.5044591075
Inversion::scaffold_114:816,524-816,684	LF_bowtie	amb	insertSize_mean	411.953125
Inversion::scaffold_114:816,524-816,684	LF_bowtie	amb	insertSize_std	308.555729857
Inversion::scaffold_115:743,399-763,167	LF_bowtie	amb	count	254
Inversion::scaffold_115:743,399-763,167	LF_bowtie	ref	count	30
Inversion::scaffold_115:743,399-763,167	LF_bowtie	amb	reason_alignmentScore_alignmentScore	21
Inversion::scaffold_115:743,399-763,167	LF_bowtie	amb	reason_flanking	66
Inversion::scaffold_115:743,399-763,167	LF_bowtie	amb	reason_multimapping	93
Inversion::scaffold_115:743,399-763,167	LF_bowtie	amb	reason_orientation_orientation	37
Inversion::scaffold_115:743,399-763,167	LF_bowtie	amb	reason_same_scores	37
Inversion::scaffold_115:743,399-763,167	LF_bowtie	ref	reason_alignmentScore	5
Inversion::scaffold_115:743,399-763,167	LF_bowtie	ref	reason_orientation	25
Inversion::scaffold_115:743,399-763,167	LF_bowtie	amb	alnScore_mean	350.818897638
Inversion::scaffold_115:743,399-763,167	LF_bowtie	amb	alnScore_std	78.0120036517
Inversion::scaffold_115:743,399-763,167	LF_bowtie	ref	alnScore_mean	397.933333333
Inversion::scaffold_115:743,399-763,167	LF_bowtie	ref	alnScore_std	5.27846779115
Inversion::scaffold_115:743,399-763,167	LF_bowtie	amb	insertSize_mean	1609.49606299
Inversion::scaffold_115:743,399-763,167	LF_bowtie	amb	insertSize_std	4078.98774473
Inversion::scaffold_115:743,399-763,167	LF_bowtie	ref	insertSize_mean	421.666666667
Inversion::scaffold_115:743,399-763,167	LF_bowtie	ref	insertSize_std	57.6635837326
Inversion::scaffold_115:1,389,172-1,418,636	LF_bowtie	alt	count	8
Inversion::scaffold_115:1,389,172-1,418,636	LF_bowtie	amb	count	297
Inversion::scaffold_115:1,389,172-1,418,636	LF_bowtie	ref	count	51
Inversion::scaffold_115:1,389,172-1,418,636	LF_bowtie	alt	reason_orientation	8
Inversion::scaffold_115:1,389,172-1,418,636	LF_bowtie	amb	reason_flanking	61
Inversion::scaffold_115:1,389,172-1,418,636	LF_bowtie	amb	reason_orientation_orientation	44
Inversion::scaffold_115:1,389,172-1,418,636	LF_bowtie	amb	reason_same_scores	74
Inversion::scaffold_115:1,389,172-1,418,636	LF_bowtie	amb	reason_multimapping	96
Inversion::scaffold_115:1,389,172-1,418,636	LF_bowtie	amb	reason_insertSizeScore_orientation	2
Inversion::scaffold_115:1,389,172-1,418,636	LF_bowtie	amb	reason_alignmentScore_alignmentScore	20
Inversion::scaffold_115:1,389,172-1,418,636	LF_bowtie	ref	reason_alignmentScore	14
Inversion::scaffold_115:1,389,172-1,418,636	LF_bowtie	ref	reason_orientation	37
Inversion::scaffold_115:1,389,172-1,418,636	LF_bowtie	alt	alnScore_mean	398.75
Inversion::scaffold_115:1,389,172-1,418,636	LF_bowtie	alt	alnScore_std	3.99217985567
Inversion::scaffold_115:1,389,172-1,418,636	LF_bowtie	amb	alnScore_mean	355.552188552
Inversion::scaffold_115:1,389,172-1,418,636	LF_bowtie	amb	alnScore_std	71.862837951
Inversion::scaffold_115:1,389,172-1,418,636	LF_bowtie	ref	alnScore_mean	391.078431373
Inversion::scaffold_115:1,389,172-1,418,636	LF_bowtie	ref	alnScore_std	10.851661366
Inversion::scaffold_115:1,389,172-1,418,636	LF_bowtie	alt	insertSize_mean	361.375
Inversion::scaffold_115:1,389,172-1,418,636	LF_bowtie	alt	insertSize_std	68.9237576965
Inversion::scaffold_115:1,389,172-1,418,636	LF_bowtie	amb	insertSize_mean	2129.81481481
Inversion::scaffold_115:1,389,172-1,418,636	LF_bowtie	amb	insertSize_std	5753.28548993
Inversion::scaffold_115:1,389,172-1,418,636	LF_bowtie	ref	insertSize_mean	383.607843137
Inversion::scaffold_115:1,389,172-1,418,636	LF_bowtie	ref	insertSize_std	60.3659033845
Inversion::scaffold_115:1,389,822-1,413,935	LF_bowtie	amb	count	175
Inversion::scaffold_115:1,389,822-1,413,935	LF_bowtie	ref	count	44
Inversion::scaffold_115:1,389,822-1,413,935	LF_bowtie	amb	reason_alignmentScore_alignmentScore	20
Inversion::scaffold_115:1,389,822-1,413,935	LF_bowtie	amb	reason_flanking	57
Inversion::scaffold_115:1,389,822-1,413,935	LF_bowtie	amb	reason_multimapping	12
Inversion::scaffold_115:1,389,822-1,413,935	LF_bowtie	amb	reason_orientation_orientation	30
Inversion::scaffold_115:1,389,822-1,413,935	LF_bowtie	amb	reason_same_scores	56
Inversion::scaffold_115:1,389,822-1,413,935	LF_bowtie	ref	reason_alignmentScore	21
Inversion::scaffold_115:1,389,822-1,413,935	LF_bowtie	ref	reason_orientation	23
Inversion::scaffold_115:1,389,822-1,413,935	LF_bowtie	amb	alnScore_mean	337.931428571
Inversion::scaffold_115:1,389,822-1,413,935	LF_bowtie	amb	alnScore_std	82.0375237191
Inversion::scaffold_115:1,389,822-1,413,935	LF_bowtie	ref	alnScore_mean	394.636363636
Inversion::scaffold_115:1,389,822-1,413,935	LF_bowtie	ref	alnScore_std	7.54408530841
Inversion::scaffold_115:1,389,822-1,413,935	LF_bowtie	amb	insertSize_mean	1638.35428571
Inversion::scaffold_115:1,389,822-1,413,935	LF_bowtie	amb	insertSize_std	3960.35763178
