variant	sample	allele	key	value
Inversion::scaffold_88:670,816-671,296	CM_bowtie	amb	insertSize_mean	267.429245283
Inversion::scaffold_88:670,816-671,296	CM_bowtie	amb	insertSize_std	238.105810658
Inversion::scaffold_88:670,816-671,296	CM_bowtie	ref	insertSize_mean	287.444444444
Inversion::scaffold_88:670,816-671,296	CM_bowtie	ref	insertSize_std	111.28253443
Inversion::scaffold_89:1,088,371-1,089,589	CM_bowtie	amb	count	206
Inversion::scaffold_89:1,088,371-1,089,589	CM_bowtie	ref	count	21
Inversion::scaffold_89:1,088,371-1,089,589	CM_bowtie	amb	reason_alignmentScore_alignmentScore	21
Inversion::scaffold_89:1,088,371-1,089,589	CM_bowtie	amb	reason_flanking	64
Inversion::scaffold_89:1,088,371-1,089,589	CM_bowtie	amb	reason_multimapping	32
Inversion::scaffold_89:1,088,371-1,089,589	CM_bowtie	amb	reason_orientation_orientation	15
Inversion::scaffold_89:1,088,371-1,089,589	CM_bowtie	amb	reason_same_scores	74
Inversion::scaffold_89:1,088,371-1,089,589	CM_bowtie	ref	reason_alignmentScore	6
Inversion::scaffold_89:1,088,371-1,089,589	CM_bowtie	ref	reason_orientation	15
Inversion::scaffold_89:1,088,371-1,089,589	CM_bowtie	amb	alnScore_mean	356.009708738
Inversion::scaffold_89:1,088,371-1,089,589	CM_bowtie	amb	alnScore_std	72.6472385226
Inversion::scaffold_89:1,088,371-1,089,589	CM_bowtie	ref	alnScore_mean	398.904761905
Inversion::scaffold_89:1,088,371-1,089,589	CM_bowtie	ref	alnScore_std	4.7599996189
Inversion::scaffold_89:1,088,371-1,089,589	CM_bowtie	amb	insertSize_mean	406.432038835
Inversion::scaffold_89:1,088,371-1,089,589	CM_bowtie	amb	insertSize_std	423.596853063
Inversion::scaffold_89:1,088,371-1,089,589	CM_bowtie	ref	insertSize_mean	385.904761905
Inversion::scaffold_89:1,088,371-1,089,589	CM_bowtie	ref	insertSize_std	126.417639201
Inversion::scaffold_89:1,089,665-1,094,434	CM_bowtie	alt	count	8
Inversion::scaffold_89:1,089,665-1,094,434	CM_bowtie	amb	count	221
Inversion::scaffold_89:1,089,665-1,094,434	CM_bowtie	ref	count	4
Inversion::scaffold_89:1,089,665-1,094,434	CM_bowtie	alt	reason_alignmentScore	2
Inversion::scaffold_89:1,089,665-1,094,434	CM_bowtie	alt	reason_orientation	6
Inversion::scaffold_89:1,089,665-1,094,434	CM_bowtie	amb	reason_alignmentScore_alignmentScore	17
Inversion::scaffold_89:1,089,665-1,094,434	CM_bowtie	amb	reason_flanking	58
Inversion::scaffold_89:1,089,665-1,094,434	CM_bowtie	amb	reason_multimapping	11
Inversion::scaffold_89:1,089,665-1,094,434	CM_bowtie	amb	reason_orientation_orientation	26
Inversion::scaffold_89:1,089,665-1,094,434	CM_bowtie	amb	reason_same_scores	109
Inversion::scaffold_89:1,089,665-1,094,434	CM_bowtie	ref	reason_alignmentScore	4
Inversion::scaffold_89:1,089,665-1,094,434	CM_bowtie	alt	alnScore_mean	395.75
Inversion::scaffold_89:1,089,665-1,094,434	CM_bowtie	alt	alnScore_std	7.27581610543
Inversion::scaffold_89:1,089,665-1,094,434	CM_bowtie	amb	alnScore_mean	357.520361991
Inversion::scaffold_89:1,089,665-1,094,434	CM_bowtie	amb	alnScore_std	72.4637265591
Inversion::scaffold_89:1,089,665-1,094,434	CM_bowtie	ref	alnScore_mean	383.5
Inversion::scaffold_89:1,089,665-1,094,434	CM_bowtie	ref	alnScore_std	4.5
Inversion::scaffold_89:1,089,665-1,094,434	CM_bowtie	alt	insertSize_mean	312.75
Inversion::scaffold_89:1,089,665-1,094,434	CM_bowtie	alt	insertSize_std	133.245778545
Inversion::scaffold_89:1,089,665-1,094,434	CM_bowtie	amb	insertSize_mean	517.932126697
Inversion::scaffold_89:1,089,665-1,094,434	CM_bowtie	amb	insertSize_std	955.838898517
Inversion::scaffold_89:1,089,665-1,094,434	CM_bowtie	ref	insertSize_mean	365.75
Inversion::scaffold_89:1,089,665-1,094,434	CM_bowtie	ref	insertSize_std	201.441523773
Inversion::scaffold_89:1,135,995-1,136,202	CM_bowtie	amb	count	131
Inversion::scaffold_89:1,135,995-1,136,202	CM_bowtie	ref	count	66
Inversion::scaffold_89:1,135,995-1,136,202	CM_bowtie	amb	reason_alignmentScore_alignmentScore	15
Inversion::scaffold_89:1,135,995-1,136,202	CM_bowtie	amb	reason_flanking	105
Inversion::scaffold_89:1,135,995-1,136,202	CM_bowtie	amb	reason_multimapping	10
Inversion::scaffold_89:1,135,995-1,136,202	CM_bowtie	amb	reason_same_scores	1
Inversion::scaffold_89:1,135,995-1,136,202	CM_bowtie	ref	reason_alignmentScore	37
Inversion::scaffold_89:1,135,995-1,136,202	CM_bowtie	ref	reason_orientation	29
Inversion::scaffold_89:1,135,995-1,136,202	CM_bowtie	amb	alnScore_mean	372.992366412
Inversion::scaffold_89:1,135,995-1,136,202	CM_bowtie	amb	alnScore_std	56.6756536153
Inversion::scaffold_89:1,135,995-1,136,202	CM_bowtie	ref	alnScore_mean	396.03030303
Inversion::scaffold_89:1,135,995-1,136,202	CM_bowtie	ref	alnScore_std	7.46906691055
Inversion::scaffold_89:1,135,995-1,136,202	CM_bowtie	amb	insertSize_mean	323.167938931
Inversion::scaffold_89:1,135,995-1,136,202	CM_bowtie	amb	insertSize_std	165.173568329
Inversion::scaffold_89:1,135,995-1,136,202	CM_bowtie	ref	insertSize_mean	332.742424242
Inversion::scaffold_89:1,135,995-1,136,202	CM_bowtie	ref	insertSize_std	106.544529118
Inversion::scaffold_89:1,136,052-1,136,205	CM_bowtie	amb	count	142
Inversion::scaffold_89:1,136,052-1,136,205	CM_bowtie	ref	count	52
Inversion::scaffold_89:1,136,052-1,136,205	CM_bowtie	amb	reason_alignmentScore_alignmentScore	21
Inversion::scaffold_89:1,136,052-1,136,205	CM_bowtie	amb	reason_flanking	102
Inversion::scaffold_89:1,136,052-1,136,205	CM_bowtie	amb	reason_multimapping	18
Inversion::scaffold_89:1,136,052-1,136,205	CM_bowtie	amb	reason_same_scores	1
Inversion::scaffold_89:1,136,052-1,136,205	CM_bowtie	ref	reason_alignmentScore	26
Inversion::scaffold_89:1,136,052-1,136,205	CM_bowtie	ref	reason_orientation	26
Inversion::scaffold_89:1,136,052-1,136,205	CM_bowtie	amb	alnScore_mean	367.23943662
Inversion::scaffold_89:1,136,052-1,136,205	CM_bowtie	amb	alnScore_std	58.3988145714
Inversion::scaffold_89:1,136,052-1,136,205	CM_bowtie	ref	alnScore_mean	396.192307692
Inversion::scaffold_89:1,136,052-1,136,205	CM_bowtie	ref	alnScore_std	8.12412944813
Inversion::scaffold_89:1,136,052-1,136,205	CM_bowtie	amb	insertSize_mean	320.471830986
Inversion::scaffold_89:1,136,052-1,136,205	CM_bowtie	amb	insertSize_std	168.882186356
Inversion::scaffold_89:1,136,052-1,136,205	CM_bowtie	ref	insertSize_mean	339.826923077
Inversion::scaffold_89:1,136,052-1,136,205	CM_bowtie	ref	insertSize_std	113.955747341
Inversion::scaffold_89:2,328,876-2,329,164	CM_bowtie	alt	count	14
Inversion::scaffold_89:2,328,876-2,329,164	CM_bowtie	amb	count	114
Inversion::scaffold_89:2,328,876-2,329,164	CM_bowtie	ref	count	6
Inversion::scaffold_89:2,328,876-2,329,164	CM_bowtie	alt	reason_orientation	14
Inversion::scaffold_89:2,328,876-2,329,164	CM_bowtie	amb	reason_alignmentScore_alignmentScore	10
Inversion::scaffold_89:2,328,876-2,329,164	CM_bowtie	amb	reason_flanking	48
Inversion::scaffold_89:2,328,876-2,329,164	CM_bowtie	amb	reason_multimapping	4
Inversion::scaffold_89:2,328,876-2,329,164	CM_bowtie	amb	reason_orientation_orientation	44
Inversion::scaffold_89:2,328,876-2,329,164	CM_bowtie	amb	reason_same_scores	8
Inversion::scaffold_89:2,328,876-2,329,164	CM_bowtie	ref	reason_alignmentScore	6
Inversion::scaffold_89:2,328,876-2,329,164	CM_bowtie	alt	alnScore_mean	395.142857143
Inversion::scaffold_89:2,328,876-2,329,164	CM_bowtie	alt	alnScore_std	10.7095227509
Inversion::scaffold_89:2,328,876-2,329,164	CM_bowtie	amb	alnScore_mean	324.947368421
Inversion::scaffold_89:2,328,876-2,329,164	CM_bowtie	amb	alnScore_std	89.9282210945
Inversion::scaffold_89:2,328,876-2,329,164	CM_bowtie	ref	alnScore_mean	398.666666667
Inversion::scaffold_89:2,328,876-2,329,164	CM_bowtie	ref	alnScore_std	3.3993463424
Inversion::scaffold_89:2,328,876-2,329,164	CM_bowtie	alt	insertSize_mean	395.714285714
Inversion::scaffold_89:2,328,876-2,329,164	CM_bowtie	alt	insertSize_std	129.161266071
Inversion::scaffold_89:2,328,876-2,329,164	CM_bowtie	amb	insertSize_mean	271.131578947
Inversion::scaffold_89:2,328,876-2,329,164	CM_bowtie	amb	insertSize_std	204.152828596
Inversion::scaffold_89:2,328,876-2,329,164	CM_bowtie	ref	insertSize_mean	236.0
Inversion::scaffold_89:2,328,876-2,329,164	CM_bowtie	ref	insertSize_std	100.548495762
Inversion::scaffold_90:1,327,654-1,395,856	CM_bowtie	amb	count	171
Inversion::scaffold_90:1,327,654-1,395,856	CM_bowtie	ref	count	29
Inversion::scaffold_90:1,327,654-1,395,856	CM_bowtie	amb	reason_alignmentScore_alignmentScore	14
Inversion::scaffold_90:1,327,654-1,395,856	CM_bowtie	amb	reason_flanking	79
Inversion::scaffold_90:1,327,654-1,395,856	CM_bowtie	amb	reason_multimapping	10
Inversion::scaffold_90:1,327,654-1,395,856	CM_bowtie	amb	reason_orientation_orientation	9
Inversion::scaffold_90:1,327,654-1,395,856	CM_bowtie	amb	reason_same_scores	59
Inversion::scaffold_90:1,327,654-1,395,856	CM_bowtie	ref	reason_alignmentScore	16
Inversion::scaffold_90:1,327,654-1,395,856	CM_bowtie	ref	reason_orientation	13
Inversion::scaffold_90:1,327,654-1,395,856	CM_bowtie	amb	alnScore_mean	373.812865497
Inversion::scaffold_90:1,327,654-1,395,856	CM_bowtie	amb	alnScore_std	54.5780203224
Inversion::scaffold_90:1,327,654-1,395,856	CM_bowtie	ref	alnScore_mean	396.827586207
Inversion::scaffold_90:1,327,654-1,395,856	CM_bowtie	ref	alnScore_std	5.74197470248
Inversion::scaffold_90:1,327,654-1,395,856	CM_bowtie	amb	insertSize_mean	1713.78947368
Inversion::scaffold_90:1,327,654-1,395,856	CM_bowtie	amb	insertSize_std	7442.18691701
Inversion::scaffold_90:1,327,654-1,395,856	CM_bowtie	ref	insertSize_mean	314.689655172
Inversion::scaffold_90:1,327,654-1,395,856	CM_bowtie	ref	insertSize_std	118.283150474
Inversion::scaffold_90:1,329,004-1,395,229	CM_bowtie	alt	count	2
Inversion::scaffold_90:1,329,004-1,395,229	CM_bowtie	amb	count	178
Inversion::scaffold_90:1,329,004-1,395,229	CM_bowtie	ref	count	20
Inversion::scaffold_90:1,329,004-1,395,229	CM_bowtie	alt	reason_orientation	2
Inversion::scaffold_90:1,329,004-1,395,229	CM_bowtie	amb	reason_alignmentScore_alignmentScore	3
Inversion::scaffold_90:1,329,004-1,395,229	CM_bowtie	amb	reason_flanking	62
Inversion::scaffold_90:1,329,004-1,395,229	CM_bowtie	amb	reason_multimapping	25
Inversion::scaffold_90:1,329,004-1,395,229	CM_bowtie	amb	reason_orientation_orientation	25
Inversion::scaffold_90:1,329,004-1,395,229	CM_bowtie	amb	reason_same_scores	63
Inversion::scaffold_90:1,329,004-1,395,229	CM_bowtie	ref	reason_alignmentScore	4
Inversion::scaffold_90:1,329,004-1,395,229	CM_bowtie	ref	reason_orientation	16
Inversion::scaffold_90:1,329,004-1,395,229	CM_bowtie	alt	alnScore_mean	375.0
Inversion::scaffold_90:1,329,004-1,395,229	CM_bowtie	alt	alnScore_std	5.0
Inversion::scaffold_90:1,329,004-1,395,229	CM_bowtie	amb	alnScore_mean	358.292134831
Inversion::scaffold_90:1,329,004-1,395,229	CM_bowtie	amb	alnScore_std	70.6161012685
Inversion::scaffold_90:1,329,004-1,395,229	CM_bowtie	ref	alnScore_mean	394.8
Inversion::scaffold_90:1,329,004-1,395,229	CM_bowtie	ref	alnScore_std	6.02162768693
Inversion::scaffold_90:1,329,004-1,395,229	CM_bowtie	alt	insertSize_mean	202.5
Inversion::scaffold_90:1,329,004-1,395,229	CM_bowtie	alt	insertSize_std	9.5
Inversion::scaffold_90:1,329,004-1,395,229	CM_bowtie	amb	insertSize_mean	1075.98876404
Inversion::scaffold_90:1,329,004-1,395,229	CM_bowtie	amb	insertSize_std	5831.80612838
Inversion::scaffold_90:1,329,004-1,395,229	CM_bowtie	ref	insertSize_mean	295.5
Inversion::scaffold_90:1,329,004-1,395,229	CM_bowtie	ref	insertSize_std	94.3935908841
Inversion::scaffold_90:1,329,388-1,395,120	CM_bowtie	amb	count	159
Inversion::scaffold_90:1,329,388-1,395,120	CM_bowtie	ref	count	38
Inversion::scaffold_90:1,329,388-1,395,120	CM_bowtie	amb	reason_flanking	31
Inversion::scaffold_90:1,329,388-1,395,120	CM_bowtie	amb	reason_orientation_orientation	22
Inversion::scaffold_90:1,329,388-1,395,120	CM_bowtie	amb	reason_same_scores	69
Inversion::scaffold_90:1,329,388-1,395,120	CM_bowtie	amb	reason_multimapping	28
Inversion::scaffold_90:1,329,388-1,395,120	CM_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_90:1,329,388-1,395,120	CM_bowtie	amb	reason_alignmentScore_alignmentScore	8
Inversion::scaffold_90:1,329,388-1,395,120	CM_bowtie	ref	reason_alignmentScore	21
Inversion::scaffold_90:1,329,388-1,395,120	CM_bowtie	ref	reason_orientation	13
Inversion::scaffold_90:1,329,388-1,395,120	CM_bowtie	ref	reason_insertSizeScore	4
Inversion::scaffold_90:1,329,388-1,395,120	CM_bowtie	amb	alnScore_mean	351.289308176
Inversion::scaffold_90:1,329,388-1,395,120	CM_bowtie	amb	alnScore_std	72.3478099804
Inversion::scaffold_90:1,329,388-1,395,120	CM_bowtie	ref	alnScore_mean	391.921052632
Inversion::scaffold_90:1,329,388-1,395,120	CM_bowtie	ref	alnScore_std	8.01440012841
Inversion::scaffold_90:1,329,388-1,395,120	CM_bowtie	amb	insertSize_mean	4555.69811321
Inversion::scaffold_90:1,329,388-1,395,120	CM_bowtie	amb	insertSize_std	14246.6557951
Inversion::scaffold_90:1,329,388-1,395,120	CM_bowtie	ref	insertSize_mean	284.657894737
Inversion::scaffold_90:1,329,388-1,395,120	CM_bowtie	ref	insertSize_std	111.710216353
Inversion::scaffold_90:1,340,308-1,343,413	CM_bowtie	amb	count	271
Inversion::scaffold_90:1,340,308-1,343,413	CM_bowtie	ref	count	49
Inversion::scaffold_90:1,340,308-1,343,413	CM_bowtie	amb	reason_alignmentScore_alignmentScore	14
Inversion::scaffold_90:1,340,308-1,343,413	CM_bowtie	amb	reason_flanking	87
Inversion::scaffold_90:1,340,308-1,343,413	CM_bowtie	amb	reason_multimapping	17
Inversion::scaffold_90:1,340,308-1,343,413	CM_bowtie	amb	reason_orientation_orientation	43
Inversion::scaffold_90:1,340,308-1,343,413	CM_bowtie	amb	reason_same_scores	110
Inversion::scaffold_90:1,340,308-1,343,413	CM_bowtie	ref	reason_alignmentScore	19
Inversion::scaffold_90:1,340,308-1,343,413	CM_bowtie	ref	reason_orientation	30
Inversion::scaffold_90:1,340,308-1,343,413	CM_bowtie	amb	alnScore_mean	362.051660517
Inversion::scaffold_90:1,340,308-1,343,413	CM_bowtie	amb	alnScore_std	65.0160149659
Inversion::scaffold_90:1,340,308-1,343,413	CM_bowtie	ref	alnScore_mean	393.306122449
Inversion::scaffold_90:1,340,308-1,343,413	CM_bowtie	ref	alnScore_std	6.13522476555
Inversion::scaffold_90:1,340,308-1,343,413	CM_bowtie	amb	insertSize_mean	404.763837638
Inversion::scaffold_90:1,340,308-1,343,413	CM_bowtie	amb	insertSize_std	572.347057789
Inversion::scaffold_90:1,340,308-1,343,413	CM_bowtie	ref	insertSize_mean	390.163265306
Inversion::scaffold_90:1,340,308-1,343,413	CM_bowtie	ref	insertSize_std	128.21861862
Inversion::scaffold_90:1,343,405-1,343,672	CM_bowtie	alt	count	20
Inversion::scaffold_90:1,343,405-1,343,672	CM_bowtie	amb	count	130
Inversion::scaffold_90:1,343,405-1,343,672	CM_bowtie	ref	count	1
Inversion::scaffold_90:1,343,405-1,343,672	CM_bowtie	alt	reason_orientation	20
Inversion::scaffold_90:1,343,405-1,343,672	CM_bowtie	amb	reason_alignmentScore_alignmentScore	10
Inversion::scaffold_90:1,343,405-1,343,672	CM_bowtie	amb	reason_flanking	86
Inversion::scaffold_90:1,343,405-1,343,672	CM_bowtie	amb	reason_multimapping	9
Inversion::scaffold_90:1,343,405-1,343,672	CM_bowtie	amb	reason_orientation_orientation	23
Inversion::scaffold_90:1,343,405-1,343,672	CM_bowtie	amb	reason_same_scores	2
Inversion::scaffold_90:1,343,405-1,343,672	CM_bowtie	ref	reason_alignmentScore	1
Inversion::scaffold_90:1,343,405-1,343,672	CM_bowtie	alt	alnScore_mean	381.65
Inversion::scaffold_90:1,343,405-1,343,672	CM_bowtie	alt	alnScore_std	5.96049494589
Inversion::scaffold_90:1,343,405-1,343,672	CM_bowtie	amb	alnScore_mean	332.984615385
Inversion::scaffold_90:1,343,405-1,343,672	CM_bowtie	amb	alnScore_std	80.9500306091
Inversion::scaffold_90:1,343,405-1,343,672	CM_bowtie	ref	alnScore_mean	384.0
Inversion::scaffold_90:1,343,405-1,343,672	CM_bowtie	ref	alnScore_std	0.0
Inversion::scaffold_90:1,343,405-1,343,672	CM_bowtie	alt	insertSize_mean	397.3
Inversion::scaffold_90:1,343,405-1,343,672	CM_bowtie	alt	insertSize_std	109.385145244
Inversion::scaffold_90:1,343,405-1,343,672	CM_bowtie	amb	insertSize_mean	246.769230769
Inversion::scaffold_90:1,343,405-1,343,672	CM_bowtie	amb	insertSize_std	136.700995352
Inversion::scaffold_90:1,343,405-1,343,672	CM_bowtie	ref	insertSize_mean	176.0
Inversion::scaffold_90:1,343,405-1,343,672	CM_bowtie	ref	insertSize_std	0.0
Inversion::scaffold_90:1,343,420-1,343,687	CM_bowtie	alt	count	20
Inversion::scaffold_90:1,343,420-1,343,687	CM_bowtie	amb	count	128
Inversion::scaffold_90:1,343,420-1,343,687	CM_bowtie	ref	count	2
Inversion::scaffold_90:1,343,420-1,343,687	CM_bowtie	alt	reason_orientation	20
Inversion::scaffold_90:1,343,420-1,343,687	CM_bowtie	amb	reason_alignmentScore_alignmentScore	9
Inversion::scaffold_90:1,343,420-1,343,687	CM_bowtie	amb	reason_flanking	86
Inversion::scaffold_90:1,343,420-1,343,687	CM_bowtie	amb	reason_multimapping	7
Inversion::scaffold_90:1,343,420-1,343,687	CM_bowtie	amb	reason_orientation_orientation	23
Inversion::scaffold_90:1,343,420-1,343,687	CM_bowtie	amb	reason_same_scores	3
Inversion::scaffold_90:1,343,420-1,343,687	CM_bowtie	ref	reason_alignmentScore	2
Inversion::scaffold_90:1,343,420-1,343,687	CM_bowtie	alt	alnScore_mean	382.5
Inversion::scaffold_90:1,343,420-1,343,687	CM_bowtie	alt	alnScore_std	4.76969600708
Inversion::scaffold_90:1,343,420-1,343,687	CM_bowtie	amb	alnScore_mean	334.515625
Inversion::scaffold_90:1,343,420-1,343,687	CM_bowtie	amb	alnScore_std	80.8886179005
Inversion::scaffold_90:1,343,420-1,343,687	CM_bowtie	ref	alnScore_mean	383.5
Inversion::scaffold_90:1,343,420-1,343,687	CM_bowtie	ref	alnScore_std	2.5
Inversion::scaffold_90:1,343,420-1,343,687	CM_bowtie	alt	insertSize_mean	418.45
Inversion::scaffold_90:1,343,420-1,343,687	CM_bowtie	alt	insertSize_std	112.408396039
Inversion::scaffold_90:1,343,420-1,343,687	CM_bowtie	amb	insertSize_mean	241.0859375
Inversion::scaffold_90:1,343,420-1,343,687	CM_bowtie	amb	insertSize_std	135.092504612
Inversion::scaffold_90:1,343,420-1,343,687	CM_bowtie	ref	insertSize_mean	301.5
Inversion::scaffold_90:1,343,420-1,343,687	CM_bowtie	ref	insertSize_std	29.5
Inversion::scaffold_90:1,349,710-1,487,050	CM_bowtie	alt	count	23
Inversion::scaffold_90:1,349,710-1,487,050	CM_bowtie	amb	count	298
Inversion::scaffold_90:1,349,710-1,487,050	CM_bowtie	ref	count	19
Inversion::scaffold_90:1,349,710-1,487,050	CM_bowtie	alt	reason_orientation	23
Inversion::scaffold_90:1,349,710-1,487,050	CM_bowtie	amb	reason_flanking	158
Inversion::scaffold_90:1,349,710-1,487,050	CM_bowtie	amb	reason_orientation_orientation	94
Inversion::scaffold_90:1,349,710-1,487,050	CM_bowtie	amb	reason_same_scores	4
Inversion::scaffold_90:1,349,710-1,487,050	CM_bowtie	amb	reason_multimapping	14
Inversion::scaffold_90:1,349,710-1,487,050	CM_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_90:1,349,710-1,487,050	CM_bowtie	amb	reason_alignmentScore_alignmentScore	24
Inversion::scaffold_90:1,349,710-1,487,050	CM_bowtie	ref	reason_alignmentScore	9
Inversion::scaffold_90:1,349,710-1,487,050	CM_bowtie	ref	reason_orientation	10
Inversion::scaffold_90:1,349,710-1,487,050	CM_bowtie	alt	alnScore_mean	384.652173913
Inversion::scaffold_90:1,349,710-1,487,050	CM_bowtie	alt	alnScore_std	8.78540635596
Inversion::scaffold_90:1,349,710-1,487,050	CM_bowtie	amb	alnScore_mean	315.446308725
Inversion::scaffold_90:1,349,710-1,487,050	CM_bowtie	amb	alnScore_std	91.1122112382
Inversion::scaffold_90:1,349,710-1,487,050	CM_bowtie	ref	alnScore_mean	398.526315789
Inversion::scaffold_90:1,349,710-1,487,050	CM_bowtie	ref	alnScore_std	4.44105749679
Inversion::scaffold_90:1,349,710-1,487,050	CM_bowtie	alt	insertSize_mean	398.347826087
Inversion::scaffold_90:1,349,710-1,487,050	CM_bowtie	alt	insertSize_std	92.6806619742
Inversion::scaffold_90:1,349,710-1,487,050	CM_bowtie	amb	insertSize_mean	4233.37919463
Inversion::scaffold_90:1,349,710-1,487,050	CM_bowtie	amb	insertSize_std	17296.7680168
Inversion::scaffold_90:1,349,710-1,487,050	CM_bowtie	ref	insertSize_mean	346.105263158
Inversion::scaffold_90:1,349,710-1,487,050	CM_bowtie	ref	insertSize_std	107.065103036
Inversion::scaffold_90:1,482,809-1,506,724	CM_bowtie	amb	count	347
Inversion::scaffold_90:1,482,809-1,506,724	CM_bowtie	ref	count	42
Inversion::scaffold_90:1,482,809-1,506,724	CM_bowtie	amb	reason_flanking	157
Inversion::scaffold_90:1,482,809-1,506,724	CM_bowtie	amb	reason_orientation_orientation	122
Inversion::scaffold_90:1,482,809-1,506,724	CM_bowtie	amb	reason_same_scores	33
Inversion::scaffold_90:1,482,809-1,506,724	CM_bowtie	amb	reason_multimapping	13
Inversion::scaffold_90:1,482,809-1,506,724	CM_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_90:1,482,809-1,506,724	CM_bowtie	amb	reason_alignmentScore_alignmentScore	21
Inversion::scaffold_90:1,482,809-1,506,724	CM_bowtie	ref	reason_alignmentScore	16
Inversion::scaffold_90:1,482,809-1,506,724	CM_bowtie	ref	reason_orientation	26
Inversion::scaffold_90:1,482,809-1,506,724	CM_bowtie	amb	alnScore_mean	314.570605187
Inversion::scaffold_90:1,482,809-1,506,724	CM_bowtie	amb	alnScore_std	93.4036670314
Inversion::scaffold_90:1,482,809-1,506,724	CM_bowtie	ref	alnScore_mean	398.761904762
Inversion::scaffold_90:1,482,809-1,506,724	CM_bowtie	ref	alnScore_std	3.65024150414
Inversion::scaffold_90:1,482,809-1,506,724	CM_bowtie	amb	insertSize_mean	1340.56772334
Inversion::scaffold_90:1,482,809-1,506,724	CM_bowtie	amb	insertSize_std	4942.03270001
Inversion::scaffold_90:1,482,809-1,506,724	CM_bowtie	ref	insertSize_mean	395.119047619
Inversion::scaffold_90:1,482,809-1,506,724	CM_bowtie	ref	insertSize_std	146.848188922
Inversion::scaffold_92:45,401-78,543	CM_bowtie	alt	count	4
Inversion::scaffold_92:45,401-78,543	CM_bowtie	amb	count	408
Inversion::scaffold_92:45,401-78,543	CM_bowtie	ref	count	92
Inversion::scaffold_92:45,401-78,543	CM_bowtie	alt	reason_orientation	4
Inversion::scaffold_92:45,401-78,543	CM_bowtie	amb	reason_flanking	165
Inversion::scaffold_92:45,401-78,543	CM_bowtie	amb	reason_orientation_orientation	67
Inversion::scaffold_92:45,401-78,543	CM_bowtie	amb	reason_same_scores	118
Inversion::scaffold_92:45,401-78,543	CM_bowtie	amb	reason_multimapping	18
Inversion::scaffold_92:45,401-78,543	CM_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_92:45,401-78,543	CM_bowtie	amb	reason_alignmentScore_alignmentScore	36
Inversion::scaffold_92:45,401-78,543	CM_bowtie	ref	reason_alignmentScore	34
Inversion::scaffold_92:45,401-78,543	CM_bowtie	ref	reason_orientation	58
Inversion::scaffold_92:45,401-78,543	CM_bowtie	alt	alnScore_mean	382.0
Inversion::scaffold_92:45,401-78,543	CM_bowtie	alt	alnScore_std	6.78232998313
Inversion::scaffold_92:45,401-78,543	CM_bowtie	amb	alnScore_mean	345.56372549
Inversion::scaffold_92:45,401-78,543	CM_bowtie	amb	alnScore_std	79.0550556348
Inversion::scaffold_92:45,401-78,543	CM_bowtie	ref	alnScore_mean	394.239130435
Inversion::scaffold_92:45,401-78,543	CM_bowtie	ref	alnScore_std	5.20528486715
Inversion::scaffold_92:45,401-78,543	CM_bowtie	alt	insertSize_mean	305.25
Inversion::scaffold_92:45,401-78,543	CM_bowtie	alt	insertSize_std	93.7826609774
Inversion::scaffold_92:45,401-78,543	CM_bowtie	amb	insertSize_mean	1783.08823529
Inversion::scaffold_92:45,401-78,543	CM_bowtie	amb	insertSize_std	5948.90265767
Inversion::scaffold_92:45,401-78,543	CM_bowtie	ref	insertSize_mean	351.282608696
Inversion::scaffold_92:45,401-78,543	CM_bowtie	ref	insertSize_std	123.324009976
Inversion::scaffold_92:2,178,307-2,517,630	CM_bowtie	amb	count	370
Inversion::scaffold_92:2,178,307-2,517,630	CM_bowtie	ref	count	28
Inversion::scaffold_92:2,178,307-2,517,630	CM_bowtie	amb	reason_flanking	103
Inversion::scaffold_92:2,178,307-2,517,630	CM_bowtie	amb	reason_orientation_orientation	178
Inversion::scaffold_92:2,178,307-2,517,630	CM_bowtie	amb	reason_same_scores	2
Inversion::scaffold_92:2,178,307-2,517,630	CM_bowtie	amb	reason_multimapping	35
Inversion::scaffold_92:2,178,307-2,517,630	CM_bowtie	amb	reason_orientation_alignmentScore	22
Inversion::scaffold_92:2,178,307-2,517,630	CM_bowtie	amb	reason_alignmentScore_alignmentScore	30
Inversion::scaffold_92:2,178,307-2,517,630	CM_bowtie	ref	reason_alignmentScore	21
Inversion::scaffold_92:2,178,307-2,517,630	CM_bowtie	ref	reason_orientation	7
Inversion::scaffold_92:2,178,307-2,517,630	CM_bowtie	amb	alnScore_mean	266.067567568
Inversion::scaffold_92:2,178,307-2,517,630	CM_bowtie	amb	alnScore_std	87.4337635138
Inversion::scaffold_92:2,178,307-2,517,630	CM_bowtie	ref	alnScore_mean	396.357142857
Inversion::scaffold_92:2,178,307-2,517,630	CM_bowtie	ref	alnScore_std	8.73504552983
Inversion::scaffold_92:2,178,307-2,517,630	CM_bowtie	amb	insertSize_mean	22590.9918919
Inversion::scaffold_92:2,178,307-2,517,630	CM_bowtie	amb	insertSize_std	67784.7596623
Inversion::scaffold_92:2,178,307-2,517,630	CM_bowtie	ref	insertSize_mean	285.75
