variant	sample	allele	key	value
Inversion::scaffold_71:1,534,222-1,538,445	CN_bowtie	amb	insertSize_mean	1246.26020408
Inversion::scaffold_71:1,534,222-1,538,445	CN_bowtie	amb	insertSize_std	1924.80484795
Inversion::scaffold_71:1,534,222-1,538,445	CN_bowtie	ref	insertSize_mean	393.049180328
Inversion::scaffold_71:1,534,222-1,538,445	CN_bowtie	ref	insertSize_std	92.1832505375
Inversion::scaffold_71:2,518,791-2,552,829	CN_bowtie	alt	count	3
Inversion::scaffold_71:2,518,791-2,552,829	CN_bowtie	amb	count	164
Inversion::scaffold_71:2,518,791-2,552,829	CN_bowtie	ref	count	29
Inversion::scaffold_71:2,518,791-2,552,829	CN_bowtie	alt	reason_orientation	3
Inversion::scaffold_71:2,518,791-2,552,829	CN_bowtie	amb	reason_alignmentScore_alignmentScore	6
Inversion::scaffold_71:2,518,791-2,552,829	CN_bowtie	amb	reason_flanking	21
Inversion::scaffold_71:2,518,791-2,552,829	CN_bowtie	amb	reason_multimapping	22
Inversion::scaffold_71:2,518,791-2,552,829	CN_bowtie	amb	reason_orientation_orientation	23
Inversion::scaffold_71:2,518,791-2,552,829	CN_bowtie	amb	reason_same_scores	92
Inversion::scaffold_71:2,518,791-2,552,829	CN_bowtie	ref	reason_alignmentScore	7
Inversion::scaffold_71:2,518,791-2,552,829	CN_bowtie	ref	reason_orientation	22
Inversion::scaffold_71:2,518,791-2,552,829	CN_bowtie	alt	alnScore_mean	387.0
Inversion::scaffold_71:2,518,791-2,552,829	CN_bowtie	alt	alnScore_std	7.7888809637
Inversion::scaffold_71:2,518,791-2,552,829	CN_bowtie	amb	alnScore_mean	360.408536585
Inversion::scaffold_71:2,518,791-2,552,829	CN_bowtie	amb	alnScore_std	74.7003619367
Inversion::scaffold_71:2,518,791-2,552,829	CN_bowtie	ref	alnScore_mean	395.931034483
Inversion::scaffold_71:2,518,791-2,552,829	CN_bowtie	ref	alnScore_std	7.32464443992
Inversion::scaffold_71:2,518,791-2,552,829	CN_bowtie	alt	insertSize_mean	418.333333333
Inversion::scaffold_71:2,518,791-2,552,829	CN_bowtie	alt	insertSize_std	51.441444597
Inversion::scaffold_71:2,518,791-2,552,829	CN_bowtie	amb	insertSize_mean	2323.93902439
Inversion::scaffold_71:2,518,791-2,552,829	CN_bowtie	amb	insertSize_std	7141.88774466
Inversion::scaffold_71:2,518,791-2,552,829	CN_bowtie	ref	insertSize_mean	401.482758621
Inversion::scaffold_71:2,518,791-2,552,829	CN_bowtie	ref	insertSize_std	67.7829297449
Inversion::scaffold_71:2,551,335-2,564,645	CN_bowtie	amb	count	143
Inversion::scaffold_71:2,551,335-2,564,645	CN_bowtie	ref	count	23
Inversion::scaffold_71:2,551,335-2,564,645	CN_bowtie	amb	reason_flanking	6
Inversion::scaffold_71:2,551,335-2,564,645	CN_bowtie	amb	reason_orientation_orientation	23
Inversion::scaffold_71:2,551,335-2,564,645	CN_bowtie	amb	reason_same_scores	63
Inversion::scaffold_71:2,551,335-2,564,645	CN_bowtie	amb	reason_multimapping	46
Inversion::scaffold_71:2,551,335-2,564,645	CN_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_71:2,551,335-2,564,645	CN_bowtie	amb	reason_alignmentScore_alignmentScore	4
Inversion::scaffold_71:2,551,335-2,564,645	CN_bowtie	ref	reason_alignmentScore	12
Inversion::scaffold_71:2,551,335-2,564,645	CN_bowtie	ref	reason_orientation	11
Inversion::scaffold_71:2,551,335-2,564,645	CN_bowtie	amb	alnScore_mean	358.300699301
Inversion::scaffold_71:2,551,335-2,564,645	CN_bowtie	amb	alnScore_std	76.7450629345
Inversion::scaffold_71:2,551,335-2,564,645	CN_bowtie	ref	alnScore_mean	398.869565217
Inversion::scaffold_71:2,551,335-2,564,645	CN_bowtie	ref	alnScore_std	4.78497964946
Inversion::scaffold_71:2,551,335-2,564,645	CN_bowtie	amb	insertSize_mean	1317.47552448
Inversion::scaffold_71:2,551,335-2,564,645	CN_bowtie	amb	insertSize_std	3311.39913562
Inversion::scaffold_71:2,551,335-2,564,645	CN_bowtie	ref	insertSize_mean	437.869565217
Inversion::scaffold_71:2,551,335-2,564,645	CN_bowtie	ref	insertSize_std	63.1811091386
Inversion::scaffold_71:2,551,483-2,563,538	CN_bowtie	amb	count	142
Inversion::scaffold_71:2,551,483-2,563,538	CN_bowtie	ref	count	36
Inversion::scaffold_71:2,551,483-2,563,538	CN_bowtie	amb	reason_flanking	40
Inversion::scaffold_71:2,551,483-2,563,538	CN_bowtie	amb	reason_orientation_orientation	25
Inversion::scaffold_71:2,551,483-2,563,538	CN_bowtie	amb	reason_same_scores	60
Inversion::scaffold_71:2,551,483-2,563,538	CN_bowtie	amb	reason_multimapping	1
Inversion::scaffold_71:2,551,483-2,563,538	CN_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_71:2,551,483-2,563,538	CN_bowtie	amb	reason_alignmentScore_alignmentScore	14
Inversion::scaffold_71:2,551,483-2,563,538	CN_bowtie	ref	reason_alignmentScore	10
Inversion::scaffold_71:2,551,483-2,563,538	CN_bowtie	ref	reason_orientation	26
Inversion::scaffold_71:2,551,483-2,563,538	CN_bowtie	amb	alnScore_mean	358.394366197
Inversion::scaffold_71:2,551,483-2,563,538	CN_bowtie	amb	alnScore_std	73.9817219286
Inversion::scaffold_71:2,551,483-2,563,538	CN_bowtie	ref	alnScore_mean	399.111111111
Inversion::scaffold_71:2,551,483-2,563,538	CN_bowtie	ref	alnScore_std	4.1484788228
Inversion::scaffold_71:2,551,483-2,563,538	CN_bowtie	amb	insertSize_mean	1731.16197183
Inversion::scaffold_71:2,551,483-2,563,538	CN_bowtie	amb	insertSize_std	3916.78517146
Inversion::scaffold_71:2,551,483-2,563,538	CN_bowtie	ref	insertSize_mean	414.027777778
Inversion::scaffold_71:2,551,483-2,563,538	CN_bowtie	ref	insertSize_std	55.9674935968
Inversion::scaffold_71:2,553,746-2,556,750	CN_bowtie	amb	count	155
Inversion::scaffold_71:2,553,746-2,556,750	CN_bowtie	ref	count	57
Inversion::scaffold_71:2,553,746-2,556,750	CN_bowtie	amb	reason_alignmentScore_alignmentScore	19
Inversion::scaffold_71:2,553,746-2,556,750	CN_bowtie	amb	reason_flanking	40
Inversion::scaffold_71:2,553,746-2,556,750	CN_bowtie	amb	reason_multimapping	23
Inversion::scaffold_71:2,553,746-2,556,750	CN_bowtie	amb	reason_orientation_orientation	9
Inversion::scaffold_71:2,553,746-2,556,750	CN_bowtie	amb	reason_same_scores	64
Inversion::scaffold_71:2,553,746-2,556,750	CN_bowtie	ref	reason_alignmentScore	16
Inversion::scaffold_71:2,553,746-2,556,750	CN_bowtie	ref	reason_orientation	41
Inversion::scaffold_71:2,553,746-2,556,750	CN_bowtie	amb	alnScore_mean	356.890322581
Inversion::scaffold_71:2,553,746-2,556,750	CN_bowtie	amb	alnScore_std	69.9001654659
Inversion::scaffold_71:2,553,746-2,556,750	CN_bowtie	ref	alnScore_mean	396.666666667
Inversion::scaffold_71:2,553,746-2,556,750	CN_bowtie	ref	alnScore_std	6.37795912288
Inversion::scaffold_71:2,553,746-2,556,750	CN_bowtie	amb	insertSize_mean	593.174193548
Inversion::scaffold_71:2,553,746-2,556,750	CN_bowtie	amb	insertSize_std	669.65994402
Inversion::scaffold_71:2,553,746-2,556,750	CN_bowtie	ref	insertSize_mean	413.771929825
Inversion::scaffold_71:2,553,746-2,556,750	CN_bowtie	ref	insertSize_std	87.8419668603
Inversion::scaffold_72:124,190-127,464	CN_bowtie	alt	count	3
Inversion::scaffold_72:124,190-127,464	CN_bowtie	amb	count	159
Inversion::scaffold_72:124,190-127,464	CN_bowtie	ref	count	52
Inversion::scaffold_72:124,190-127,464	CN_bowtie	alt	reason_alignmentScore	1
Inversion::scaffold_72:124,190-127,464	CN_bowtie	alt	reason_orientation	2
Inversion::scaffold_72:124,190-127,464	CN_bowtie	amb	reason_alignmentScore_alignmentScore	10
Inversion::scaffold_72:124,190-127,464	CN_bowtie	amb	reason_flanking	30
Inversion::scaffold_72:124,190-127,464	CN_bowtie	amb	reason_multimapping	11
Inversion::scaffold_72:124,190-127,464	CN_bowtie	amb	reason_orientation_orientation	20
Inversion::scaffold_72:124,190-127,464	CN_bowtie	amb	reason_same_scores	88
Inversion::scaffold_72:124,190-127,464	CN_bowtie	ref	reason_alignmentScore	21
Inversion::scaffold_72:124,190-127,464	CN_bowtie	ref	reason_orientation	31
Inversion::scaffold_72:124,190-127,464	CN_bowtie	alt	alnScore_mean	383.666666667
Inversion::scaffold_72:124,190-127,464	CN_bowtie	alt	alnScore_std	6.94422221867
Inversion::scaffold_72:124,190-127,464	CN_bowtie	amb	alnScore_mean	353.597484277
Inversion::scaffold_72:124,190-127,464	CN_bowtie	amb	alnScore_std	76.1954718522
Inversion::scaffold_72:124,190-127,464	CN_bowtie	ref	alnScore_mean	400.269230769
Inversion::scaffold_72:124,190-127,464	CN_bowtie	ref	alnScore_std	5.27736598276
Inversion::scaffold_72:124,190-127,464	CN_bowtie	alt	insertSize_mean	447.333333333
Inversion::scaffold_72:124,190-127,464	CN_bowtie	alt	insertSize_std	33.2498955721
Inversion::scaffold_72:124,190-127,464	CN_bowtie	amb	insertSize_mean	554.949685535
Inversion::scaffold_72:124,190-127,464	CN_bowtie	amb	insertSize_std	668.646438981
Inversion::scaffold_72:124,190-127,464	CN_bowtie	ref	insertSize_mean	404.75
Inversion::scaffold_72:124,190-127,464	CN_bowtie	ref	insertSize_std	85.9201048828
Inversion::scaffold_73:556,122-556,600	CN_bowtie	amb	count	158
Inversion::scaffold_73:556,122-556,600	CN_bowtie	ref	count	92
Inversion::scaffold_73:556,122-556,600	CN_bowtie	amb	reason_alignmentScore_alignmentScore	54
Inversion::scaffold_73:556,122-556,600	CN_bowtie	amb	reason_flanking	66
Inversion::scaffold_73:556,122-556,600	CN_bowtie	amb	reason_multimapping	21
Inversion::scaffold_73:556,122-556,600	CN_bowtie	amb	reason_orientation_orientation	10
Inversion::scaffold_73:556,122-556,600	CN_bowtie	amb	reason_same_scores	7
Inversion::scaffold_73:556,122-556,600	CN_bowtie	ref	reason_alignmentScore	41
Inversion::scaffold_73:556,122-556,600	CN_bowtie	ref	reason_orientation	51
Inversion::scaffold_73:556,122-556,600	CN_bowtie	amb	alnScore_mean	321.455696203
Inversion::scaffold_73:556,122-556,600	CN_bowtie	amb	alnScore_std	76.1895201053
Inversion::scaffold_73:556,122-556,600	CN_bowtie	ref	alnScore_mean	396.22826087
Inversion::scaffold_73:556,122-556,600	CN_bowtie	ref	alnScore_std	5.81060361466
Inversion::scaffold_73:556,122-556,600	CN_bowtie	amb	insertSize_mean	519.360759494
Inversion::scaffold_73:556,122-556,600	CN_bowtie	amb	insertSize_std	414.934007539
Inversion::scaffold_73:556,122-556,600	CN_bowtie	ref	insertSize_mean	408.25
Inversion::scaffold_73:556,122-556,600	CN_bowtie	ref	insertSize_std	83.9960693956
Inversion::scaffold_73:2,731,239-3,253,387	CN_bowtie	amb	count	1624
Inversion::scaffold_73:2,731,239-3,253,387	CN_bowtie	ref	count	197
Inversion::scaffold_73:2,731,239-3,253,387	CN_bowtie	amb	reason_flanking	220
Inversion::scaffold_73:2,731,239-3,253,387	CN_bowtie	amb	reason_orientation_orientation	1242
Inversion::scaffold_73:2,731,239-3,253,387	CN_bowtie	amb	reason_same_scores	26
Inversion::scaffold_73:2,731,239-3,253,387	CN_bowtie	amb	reason_multimapping	48
Inversion::scaffold_73:2,731,239-3,253,387	CN_bowtie	amb	reason_orientation_alignmentScore	55
Inversion::scaffold_73:2,731,239-3,253,387	CN_bowtie	amb	reason_alignmentScore_alignmentScore	33
Inversion::scaffold_73:2,731,239-3,253,387	CN_bowtie	ref	reason_alignmentScore	136
Inversion::scaffold_73:2,731,239-3,253,387	CN_bowtie	ref	reason_orientation	61
Inversion::scaffold_73:2,731,239-3,253,387	CN_bowtie	amb	alnScore_mean	232.009852217
Inversion::scaffold_73:2,731,239-3,253,387	CN_bowtie	amb	alnScore_std	71.0329740365
Inversion::scaffold_73:2,731,239-3,253,387	CN_bowtie	ref	alnScore_mean	393.47715736
Inversion::scaffold_73:2,731,239-3,253,387	CN_bowtie	ref	alnScore_std	8.93494457504
Inversion::scaffold_73:2,731,239-3,253,387	CN_bowtie	amb	insertSize_mean	13580.4507389
Inversion::scaffold_73:2,731,239-3,253,387	CN_bowtie	amb	insertSize_std	72575.038787
Inversion::scaffold_73:2,731,239-3,253,387	CN_bowtie	ref	insertSize_mean	447.203045685
Inversion::scaffold_73:2,731,239-3,253,387	CN_bowtie	ref	insertSize_std	93.301103039
Inversion::scaffold_74:1,632,641-1,659,903	CN_bowtie	alt	count	5
Inversion::scaffold_74:1,632,641-1,659,903	CN_bowtie	amb	count	340
Inversion::scaffold_74:1,632,641-1,659,903	CN_bowtie	ref	count	16
Inversion::scaffold_74:1,632,641-1,659,903	CN_bowtie	alt	reason_orientation	5
Inversion::scaffold_74:1,632,641-1,659,903	CN_bowtie	amb	reason_flanking	76
Inversion::scaffold_74:1,632,641-1,659,903	CN_bowtie	amb	reason_orientation_orientation	79
Inversion::scaffold_74:1,632,641-1,659,903	CN_bowtie	amb	reason_same_scores	65
Inversion::scaffold_74:1,632,641-1,659,903	CN_bowtie	amb	reason_multimapping	63
Inversion::scaffold_74:1,632,641-1,659,903	CN_bowtie	amb	reason_orientation_alignmentScore	18
Inversion::scaffold_74:1,632,641-1,659,903	CN_bowtie	amb	reason_alignmentScore_alignmentScore	39
Inversion::scaffold_74:1,632,641-1,659,903	CN_bowtie	ref	reason_alignmentScore	16
Inversion::scaffold_74:1,632,641-1,659,903	CN_bowtie	alt	alnScore_mean	373.8
Inversion::scaffold_74:1,632,641-1,659,903	CN_bowtie	alt	alnScore_std	14.1194900758
Inversion::scaffold_74:1,632,641-1,659,903	CN_bowtie	amb	alnScore_mean	317.102941176
Inversion::scaffold_74:1,632,641-1,659,903	CN_bowtie	amb	alnScore_std	88.226869941
Inversion::scaffold_74:1,632,641-1,659,903	CN_bowtie	ref	alnScore_mean	400.375
Inversion::scaffold_74:1,632,641-1,659,903	CN_bowtie	ref	alnScore_std	3.63790805271
Inversion::scaffold_74:1,632,641-1,659,903	CN_bowtie	alt	insertSize_mean	249.8
Inversion::scaffold_74:1,632,641-1,659,903	CN_bowtie	alt	insertSize_std	38.7164047918
Inversion::scaffold_74:1,632,641-1,659,903	CN_bowtie	amb	insertSize_mean	3891.10588235
Inversion::scaffold_74:1,632,641-1,659,903	CN_bowtie	amb	insertSize_std	8340.66356124
Inversion::scaffold_74:1,632,641-1,659,903	CN_bowtie	ref	insertSize_mean	368.0625
Inversion::scaffold_74:1,632,641-1,659,903	CN_bowtie	ref	insertSize_std	66.1838998077
Inversion::scaffold_74:2,581,678-2,583,065	CN_bowtie	alt	count	1
Inversion::scaffold_74:2,581,678-2,583,065	CN_bowtie	amb	count	290
Inversion::scaffold_74:2,581,678-2,583,065	CN_bowtie	ref	count	14
Inversion::scaffold_74:2,581,678-2,583,065	CN_bowtie	alt	reason_alignmentScore	1
Inversion::scaffold_74:2,581,678-2,583,065	CN_bowtie	amb	reason_alignmentScore_alignmentScore	30
Inversion::scaffold_74:2,581,678-2,583,065	CN_bowtie	amb	reason_flanking	55
Inversion::scaffold_74:2,581,678-2,583,065	CN_bowtie	amb	reason_multimapping	15
Inversion::scaffold_74:2,581,678-2,583,065	CN_bowtie	amb	reason_orientation_orientation	28
Inversion::scaffold_74:2,581,678-2,583,065	CN_bowtie	amb	reason_same_scores	162
Inversion::scaffold_74:2,581,678-2,583,065	CN_bowtie	ref	reason_alignmentScore	4
Inversion::scaffold_74:2,581,678-2,583,065	CN_bowtie	ref	reason_orientation	10
Inversion::scaffold_74:2,581,678-2,583,065	CN_bowtie	alt	alnScore_mean	396.0
Inversion::scaffold_74:2,581,678-2,583,065	CN_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_74:2,581,678-2,583,065	CN_bowtie	amb	alnScore_mean	357.303448276
Inversion::scaffold_74:2,581,678-2,583,065	CN_bowtie	amb	alnScore_std	73.0211895688
Inversion::scaffold_74:2,581,678-2,583,065	CN_bowtie	ref	alnScore_mean	389.714285714
Inversion::scaffold_74:2,581,678-2,583,065	CN_bowtie	ref	alnScore_std	9.16069688108
Inversion::scaffold_74:2,581,678-2,583,065	CN_bowtie	alt	insertSize_mean	389.0
Inversion::scaffold_74:2,581,678-2,583,065	CN_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_74:2,581,678-2,583,065	CN_bowtie	amb	insertSize_mean	526.210344828
Inversion::scaffold_74:2,581,678-2,583,065	CN_bowtie	amb	insertSize_std	496.046640497
Inversion::scaffold_74:2,581,678-2,583,065	CN_bowtie	ref	insertSize_mean	308.428571429
Inversion::scaffold_74:2,581,678-2,583,065	CN_bowtie	ref	insertSize_std	97.9349013272
Inversion::scaffold_76:3,107,291-3,125,123	CN_bowtie	alt	count	84
Inversion::scaffold_76:3,107,291-3,125,123	CN_bowtie	amb	count	1115
Inversion::scaffold_76:3,107,291-3,125,123	CN_bowtie	ref	count	37
Inversion::scaffold_76:3,107,291-3,125,123	CN_bowtie	alt	reason_orientation	84
Inversion::scaffold_76:3,107,291-3,125,123	CN_bowtie	amb	reason_orientation_orientation	924
Inversion::scaffold_76:3,107,291-3,125,123	CN_bowtie	amb	reason_same_scores	170
Inversion::scaffold_76:3,107,291-3,125,123	CN_bowtie	amb	reason_multimapping	5
Inversion::scaffold_76:3,107,291-3,125,123	CN_bowtie	amb	reason_orientation_alignmentScore	14
Inversion::scaffold_76:3,107,291-3,125,123	CN_bowtie	amb	reason_alignmentScore_alignmentScore	1
Inversion::scaffold_76:3,107,291-3,125,123	CN_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_76:3,107,291-3,125,123	CN_bowtie	ref	reason_alignmentScore	20
Inversion::scaffold_76:3,107,291-3,125,123	CN_bowtie	ref	reason_orientation	17
Inversion::scaffold_76:3,107,291-3,125,123	CN_bowtie	alt	alnScore_mean	386.892857143
Inversion::scaffold_76:3,107,291-3,125,123	CN_bowtie	alt	alnScore_std	6.66193497049
Inversion::scaffold_76:3,107,291-3,125,123	CN_bowtie	amb	alnScore_mean	229.286098655
Inversion::scaffold_76:3,107,291-3,125,123	CN_bowtie	amb	alnScore_std	73.8993846011
Inversion::scaffold_76:3,107,291-3,125,123	CN_bowtie	ref	alnScore_mean	398.810810811
Inversion::scaffold_76:3,107,291-3,125,123	CN_bowtie	ref	alnScore_std	4.39802067174
Inversion::scaffold_76:3,107,291-3,125,123	CN_bowtie	alt	insertSize_mean	386.738095238
Inversion::scaffold_76:3,107,291-3,125,123	CN_bowtie	alt	insertSize_std	63.132159009
Inversion::scaffold_76:3,107,291-3,125,123	CN_bowtie	amb	insertSize_mean	331.747982063
Inversion::scaffold_76:3,107,291-3,125,123	CN_bowtie	amb	insertSize_std	1782.17563472
Inversion::scaffold_76:3,107,291-3,125,123	CN_bowtie	ref	insertSize_mean	389.162162162
Inversion::scaffold_76:3,107,291-3,125,123	CN_bowtie	ref	insertSize_std	72.1962466321
Inversion::scaffold_76:3,107,646-3,125,278	CN_bowtie	alt	count	11
Inversion::scaffold_76:3,107,646-3,125,278	CN_bowtie	amb	count	1194
Inversion::scaffold_76:3,107,646-3,125,278	CN_bowtie	ref	count	55
Inversion::scaffold_76:3,107,646-3,125,278	CN_bowtie	alt	reason_orientation	11
Inversion::scaffold_76:3,107,646-3,125,278	CN_bowtie	amb	reason_flanking	55
Inversion::scaffold_76:3,107,646-3,125,278	CN_bowtie	amb	reason_orientation_orientation	1028
Inversion::scaffold_76:3,107,646-3,125,278	CN_bowtie	amb	reason_same_scores	105
Inversion::scaffold_76:3,107,646-3,125,278	CN_bowtie	amb	reason_multimapping	2
Inversion::scaffold_76:3,107,646-3,125,278	CN_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_76:3,107,646-3,125,278	CN_bowtie	amb	reason_alignmentScore_alignmentScore	1
Inversion::scaffold_76:3,107,646-3,125,278	CN_bowtie	ref	reason_alignmentScore	21
Inversion::scaffold_76:3,107,646-3,125,278	CN_bowtie	ref	reason_orientation	34
Inversion::scaffold_76:3,107,646-3,125,278	CN_bowtie	alt	alnScore_mean	390.363636364
Inversion::scaffold_76:3,107,646-3,125,278	CN_bowtie	alt	alnScore_std	4.07370118226
Inversion::scaffold_76:3,107,646-3,125,278	CN_bowtie	amb	alnScore_mean	236.614740369
Inversion::scaffold_76:3,107,646-3,125,278	CN_bowtie	amb	alnScore_std	79.3325949421
Inversion::scaffold_76:3,107,646-3,125,278	CN_bowtie	ref	alnScore_mean	398.145454545
Inversion::scaffold_76:3,107,646-3,125,278	CN_bowtie	ref	alnScore_std	4.47789797203
Inversion::scaffold_76:3,107,646-3,125,278	CN_bowtie	alt	insertSize_mean	252.181818182
Inversion::scaffold_76:3,107,646-3,125,278	CN_bowtie	alt	insertSize_std	30.7299622276
Inversion::scaffold_76:3,107,646-3,125,278	CN_bowtie	amb	insertSize_mean	1395.87102178
Inversion::scaffold_76:3,107,646-3,125,278	CN_bowtie	amb	insertSize_std	4532.59699097
Inversion::scaffold_76:3,107,646-3,125,278	CN_bowtie	ref	insertSize_mean	401.418181818
Inversion::scaffold_76:3,107,646-3,125,278	CN_bowtie	ref	insertSize_std	88.3547994085
Inversion::scaffold_77:1,120,092-2,260,416	CN_bowtie	alt	count	1
Inversion::scaffold_77:1,120,092-2,260,416	CN_bowtie	amb	count	160
Inversion::scaffold_77:1,120,092-2,260,416	CN_bowtie	ref	count	45
Inversion::scaffold_77:1,120,092-2,260,416	CN_bowtie	alt	reason_orientation	1
Inversion::scaffold_77:1,120,092-2,260,416	CN_bowtie	amb	reason_flanking	72
Inversion::scaffold_77:1,120,092-2,260,416	CN_bowtie	amb	reason_orientation_orientation	10
Inversion::scaffold_77:1,120,092-2,260,416	CN_bowtie	amb	reason_same_scores	1
Inversion::scaffold_77:1,120,092-2,260,416	CN_bowtie	amb	reason_multimapping	42
Inversion::scaffold_77:1,120,092-2,260,416	CN_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_77:1,120,092-2,260,416	CN_bowtie	amb	reason_alignmentScore_alignmentScore	33
Inversion::scaffold_77:1,120,092-2,260,416	CN_bowtie	ref	reason_alignmentScore	22
Inversion::scaffold_77:1,120,092-2,260,416	CN_bowtie	ref	reason_orientation	23
Inversion::scaffold_77:1,120,092-2,260,416	CN_bowtie	alt	alnScore_mean	388.0
Inversion::scaffold_77:1,120,092-2,260,416	CN_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_77:1,120,092-2,260,416	CN_bowtie	amb	alnScore_mean	328.9375
Inversion::scaffold_77:1,120,092-2,260,416	CN_bowtie	amb	alnScore_std	70.399901234
Inversion::scaffold_77:1,120,092-2,260,416	CN_bowtie	ref	alnScore_mean	393.377777778
Inversion::scaffold_77:1,120,092-2,260,416	CN_bowtie	ref	alnScore_std	8.29267116566
Inversion::scaffold_77:1,120,092-2,260,416	CN_bowtie	alt	insertSize_mean	378.0
Inversion::scaffold_77:1,120,092-2,260,416	CN_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_77:1,120,092-2,260,416	CN_bowtie	amb	insertSize_mean	260333.3625
Inversion::scaffold_77:1,120,092-2,260,416	CN_bowtie	amb	insertSize_std	391653.837442
Inversion::scaffold_77:1,120,092-2,260,416	CN_bowtie	ref	insertSize_mean	398.644444444
Inversion::scaffold_77:1,120,092-2,260,416	CN_bowtie	ref	insertSize_std	75.4698337249
Inversion::scaffold_77:2,782,174-2,782,886	CN_bowtie	amb	count	869
Inversion::scaffold_77:2,782,174-2,782,886	CN_bowtie	ref	count	723
Inversion::scaffold_77:2,782,174-2,782,886	CN_bowtie	amb	reason_flanking	253
Inversion::scaffold_77:2,782,174-2,782,886	CN_bowtie	amb	reason_orientation_orientation	161
Inversion::scaffold_77:2,782,174-2,782,886	CN_bowtie	amb	reason_same_scores	283
Inversion::scaffold_77:2,782,174-2,782,886	CN_bowtie	amb	reason_multimapping	34
Inversion::scaffold_77:2,782,174-2,782,886	CN_bowtie	amb	reason_orientation_alignmentScore	47
Inversion::scaffold_77:2,782,174-2,782,886	CN_bowtie	amb	reason_alignmentScore_alignmentScore	90
Inversion::scaffold_77:2,782,174-2,782,886	CN_bowtie	amb	reason_insertSizeScore_alignmentScore	1
Inversion::scaffold_77:2,782,174-2,782,886	CN_bowtie	ref	reason_alignmentScore	296
Inversion::scaffold_77:2,782,174-2,782,886	CN_bowtie	ref	reason_orientation	427
Inversion::scaffold_77:2,782,174-2,782,886	CN_bowtie	amb	alnScore_mean	326.989643268
Inversion::scaffold_77:2,782,174-2,782,886	CN_bowtie	amb	alnScore_std	86.3097887819
Inversion::scaffold_77:2,782,174-2,782,886	CN_bowtie	ref	alnScore_mean	390.474412172
Inversion::scaffold_77:2,782,174-2,782,886	CN_bowtie	ref	alnScore_std	7.80256692744
Inversion::scaffold_77:2,782,174-2,782,886	CN_bowtie	amb	insertSize_mean	322.837744534
Inversion::scaffold_77:2,782,174-2,782,886	CN_bowtie	amb	insertSize_std	217.559404535
Inversion::scaffold_77:2,782,174-2,782,886	CN_bowtie	ref	insertSize_mean	384.897648686
Inversion::scaffold_77:2,782,174-2,782,886	CN_bowtie	ref	insertSize_std	69.4607606474
Inversion::scaffold_78:1,150,568-1,155,848	CN_bowtie	amb	count	274
Inversion::scaffold_78:1,150,568-1,155,848	CN_bowtie	ref	count	12
Inversion::scaffold_78:1,150,568-1,155,848	CN_bowtie	amb	reason_alignmentScore_alignmentScore	35
Inversion::scaffold_78:1,150,568-1,155,848	CN_bowtie	amb	reason_flanking	66
Inversion::scaffold_78:1,150,568-1,155,848	CN_bowtie	amb	reason_multimapping	86
Inversion::scaffold_78:1,150,568-1,155,848	CN_bowtie	amb	reason_orientation_orientation	24
Inversion::scaffold_78:1,150,568-1,155,848	CN_bowtie	amb	reason_same_scores	63
Inversion::scaffold_78:1,150,568-1,155,848	CN_bowtie	ref	reason_alignmentScore	10
Inversion::scaffold_78:1,150,568-1,155,848	CN_bowtie	ref	reason_orientation	2
Inversion::scaffold_78:1,150,568-1,155,848	CN_bowtie	amb	alnScore_mean	347.598540146
Inversion::scaffold_78:1,150,568-1,155,848	CN_bowtie	amb	alnScore_std	74.2982213199
Inversion::scaffold_78:1,150,568-1,155,848	CN_bowtie	ref	alnScore_mean	395.916666667
Inversion::scaffold_78:1,150,568-1,155,848	CN_bowtie	ref	alnScore_std	6.11634876558
Inversion::scaffold_78:1,150,568-1,155,848	CN_bowtie	amb	insertSize_mean	1093.10948905
Inversion::scaffold_78:1,150,568-1,155,848	CN_bowtie	amb	insertSize_std	1825.10986242
Inversion::scaffold_78:1,150,568-1,155,848	CN_bowtie	ref	insertSize_mean	368.416666667
Inversion::scaffold_78:1,150,568-1,155,848	CN_bowtie	ref	insertSize_std	67.6947294026
Inversion::scaffold_78:1,441,794-1,444,979	CN_bowtie	amb	count	237
Inversion::scaffold_78:1,441,794-1,444,979	CN_bowtie	ref	count	65
Inversion::scaffold_78:1,441,794-1,444,979	CN_bowtie	amb	reason_flanking	54
Inversion::scaffold_78:1,441,794-1,444,979	CN_bowtie	amb	reason_orientation_orientation	16
Inversion::scaffold_78:1,441,794-1,444,979	CN_bowtie	amb	reason_same_scores	96
Inversion::scaffold_78:1,441,794-1,444,979	CN_bowtie	amb	reason_multimapping	30
Inversion::scaffold_78:1,441,794-1,444,979	CN_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_78:1,441,794-1,444,979	CN_bowtie	amb	reason_alignmentScore_alignmentScore	40
