variant	sample	allele	key	value
Inversion::scaffold_115:743,399-763,167	PN_bowtie	ref	reason_orientation	21
Inversion::scaffold_115:743,399-763,167	PN_bowtie	amb	alnScore_mean	346.121848739
Inversion::scaffold_115:743,399-763,167	PN_bowtie	amb	alnScore_std	76.0376804641
Inversion::scaffold_115:743,399-763,167	PN_bowtie	ref	alnScore_mean	393.16
Inversion::scaffold_115:743,399-763,167	PN_bowtie	ref	alnScore_std	5.82188972757
Inversion::scaffold_115:743,399-763,167	PN_bowtie	amb	insertSize_mean	1304.20588235
Inversion::scaffold_115:743,399-763,167	PN_bowtie	amb	insertSize_std	2957.34511795
Inversion::scaffold_115:743,399-763,167	PN_bowtie	ref	insertSize_mean	419.2
Inversion::scaffold_115:743,399-763,167	PN_bowtie	ref	insertSize_std	59.7662111899
Inversion::scaffold_115:1,389,172-1,418,636	PN_bowtie	alt	count	4
Inversion::scaffold_115:1,389,172-1,418,636	PN_bowtie	amb	count	277
Inversion::scaffold_115:1,389,172-1,418,636	PN_bowtie	ref	count	77
Inversion::scaffold_115:1,389,172-1,418,636	PN_bowtie	alt	reason_orientation	4
Inversion::scaffold_115:1,389,172-1,418,636	PN_bowtie	amb	reason_alignmentScore_alignmentScore	26
Inversion::scaffold_115:1,389,172-1,418,636	PN_bowtie	amb	reason_flanking	65
Inversion::scaffold_115:1,389,172-1,418,636	PN_bowtie	amb	reason_multimapping	100
Inversion::scaffold_115:1,389,172-1,418,636	PN_bowtie	amb	reason_orientation_orientation	20
Inversion::scaffold_115:1,389,172-1,418,636	PN_bowtie	amb	reason_same_scores	66
Inversion::scaffold_115:1,389,172-1,418,636	PN_bowtie	ref	reason_alignmentScore	16
Inversion::scaffold_115:1,389,172-1,418,636	PN_bowtie	ref	reason_orientation	61
Inversion::scaffold_115:1,389,172-1,418,636	PN_bowtie	alt	alnScore_mean	394.5
Inversion::scaffold_115:1,389,172-1,418,636	PN_bowtie	alt	alnScore_std	4.76969600708
Inversion::scaffold_115:1,389,172-1,418,636	PN_bowtie	amb	alnScore_mean	359.996389892
Inversion::scaffold_115:1,389,172-1,418,636	PN_bowtie	amb	alnScore_std	65.5670901312
Inversion::scaffold_115:1,389,172-1,418,636	PN_bowtie	ref	alnScore_mean	394.753246753
Inversion::scaffold_115:1,389,172-1,418,636	PN_bowtie	ref	alnScore_std	9.16253784976
Inversion::scaffold_115:1,389,172-1,418,636	PN_bowtie	alt	insertSize_mean	355.5
Inversion::scaffold_115:1,389,172-1,418,636	PN_bowtie	alt	insertSize_std	21.9374109685
Inversion::scaffold_115:1,389,172-1,418,636	PN_bowtie	amb	insertSize_mean	3393.14079422
Inversion::scaffold_115:1,389,172-1,418,636	PN_bowtie	amb	insertSize_std	7977.47128341
Inversion::scaffold_115:1,389,172-1,418,636	PN_bowtie	ref	insertSize_mean	369.038961039
Inversion::scaffold_115:1,389,172-1,418,636	PN_bowtie	ref	insertSize_std	63.8944831386
Inversion::scaffold_115:1,389,822-1,413,935	PN_bowtie	amb	count	162
Inversion::scaffold_115:1,389,822-1,413,935	PN_bowtie	ref	count	45
Inversion::scaffold_115:1,389,822-1,413,935	PN_bowtie	amb	reason_flanking	49
Inversion::scaffold_115:1,389,822-1,413,935	PN_bowtie	amb	reason_orientation_orientation	10
Inversion::scaffold_115:1,389,822-1,413,935	PN_bowtie	amb	reason_same_scores	52
Inversion::scaffold_115:1,389,822-1,413,935	PN_bowtie	amb	reason_multimapping	27
Inversion::scaffold_115:1,389,822-1,413,935	PN_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_115:1,389,822-1,413,935	PN_bowtie	amb	reason_alignmentScore_alignmentScore	22
Inversion::scaffold_115:1,389,822-1,413,935	PN_bowtie	ref	reason_alignmentScore	13
Inversion::scaffold_115:1,389,822-1,413,935	PN_bowtie	ref	reason_orientation	32
Inversion::scaffold_115:1,389,822-1,413,935	PN_bowtie	amb	alnScore_mean	345.166666667
Inversion::scaffold_115:1,389,822-1,413,935	PN_bowtie	amb	alnScore_std	70.8038718687
Inversion::scaffold_115:1,389,822-1,413,935	PN_bowtie	ref	alnScore_mean	395.822222222
Inversion::scaffold_115:1,389,822-1,413,935	PN_bowtie	ref	alnScore_std	7.1033290752
Inversion::scaffold_115:1,389,822-1,413,935	PN_bowtie	amb	insertSize_mean	2086.36419753
Inversion::scaffold_115:1,389,822-1,413,935	PN_bowtie	amb	insertSize_std	4597.20169281
Inversion::scaffold_115:1,389,822-1,413,935	PN_bowtie	ref	insertSize_mean	366.844444444
Inversion::scaffold_115:1,389,822-1,413,935	PN_bowtie	ref	insertSize_std	72.5289078171
Inversion::scaffold_115:2,174,163-2,189,451	PN_bowtie	amb	count	142
Inversion::scaffold_115:2,174,163-2,189,451	PN_bowtie	amb	reason_alignmentScore_alignmentScore	17
Inversion::scaffold_115:2,174,163-2,189,451	PN_bowtie	amb	reason_flanking	33
Inversion::scaffold_115:2,174,163-2,189,451	PN_bowtie	amb	reason_multimapping	17
Inversion::scaffold_115:2,174,163-2,189,451	PN_bowtie	amb	reason_orientation_orientation	61
Inversion::scaffold_115:2,174,163-2,189,451	PN_bowtie	amb	reason_same_scores	14
Inversion::scaffold_115:2,174,163-2,189,451	PN_bowtie	amb	alnScore_mean	299.845070423
Inversion::scaffold_115:2,174,163-2,189,451	PN_bowtie	amb	alnScore_std	86.7669937712
Inversion::scaffold_115:2,174,163-2,189,451	PN_bowtie	amb	insertSize_mean	2953.07746479
Inversion::scaffold_115:2,174,163-2,189,451	PN_bowtie	amb	insertSize_std	5086.79795388
Inversion::scaffold_115:2,174,762-2,188,539	PN_bowtie	alt	count	21
Inversion::scaffold_115:2,174,762-2,188,539	PN_bowtie	amb	count	99
Inversion::scaffold_115:2,174,762-2,188,539	PN_bowtie	ref	count	5
Inversion::scaffold_115:2,174,762-2,188,539	PN_bowtie	alt	reason_orientation	21
Inversion::scaffold_115:2,174,762-2,188,539	PN_bowtie	amb	reason_flanking	14
Inversion::scaffold_115:2,174,762-2,188,539	PN_bowtie	amb	reason_multimapping	2
Inversion::scaffold_115:2,174,762-2,188,539	PN_bowtie	amb	reason_orientation_orientation	31
Inversion::scaffold_115:2,174,762-2,188,539	PN_bowtie	amb	reason_same_scores	52
Inversion::scaffold_115:2,174,762-2,188,539	PN_bowtie	ref	reason_alignmentScore	1
Inversion::scaffold_115:2,174,762-2,188,539	PN_bowtie	ref	reason_orientation	4
Inversion::scaffold_115:2,174,762-2,188,539	PN_bowtie	alt	alnScore_mean	390.523809524
Inversion::scaffold_115:2,174,762-2,188,539	PN_bowtie	alt	alnScore_std	6.21533470438
Inversion::scaffold_115:2,174,762-2,188,539	PN_bowtie	amb	alnScore_mean	335.262626263
Inversion::scaffold_115:2,174,762-2,188,539	PN_bowtie	amb	alnScore_std	92.499149421
Inversion::scaffold_115:2,174,762-2,188,539	PN_bowtie	ref	alnScore_mean	394.8
Inversion::scaffold_115:2,174,762-2,188,539	PN_bowtie	ref	alnScore_std	4.83321838944
Inversion::scaffold_115:2,174,762-2,188,539	PN_bowtie	alt	insertSize_mean	385.666666667
Inversion::scaffold_115:2,174,762-2,188,539	PN_bowtie	alt	insertSize_std	77.5016640886
Inversion::scaffold_115:2,174,762-2,188,539	PN_bowtie	amb	insertSize_mean	422.454545455
Inversion::scaffold_115:2,174,762-2,188,539	PN_bowtie	amb	insertSize_std	1349.97519074
Inversion::scaffold_115:2,174,762-2,188,539	PN_bowtie	ref	insertSize_mean	388.4
Inversion::scaffold_115:2,174,762-2,188,539	PN_bowtie	ref	insertSize_std	97.8807437651
Inversion::scaffold_117:416,438-1,971,513	PN_bowtie	alt	count	2
Inversion::scaffold_117:416,438-1,971,513	PN_bowtie	amb	count	305
Inversion::scaffold_117:416,438-1,971,513	PN_bowtie	ref	count	60
Inversion::scaffold_117:416,438-1,971,513	PN_bowtie	alt	reason_orientation	2
Inversion::scaffold_117:416,438-1,971,513	PN_bowtie	amb	reason_alignmentScore_alignmentScore	44
Inversion::scaffold_117:416,438-1,971,513	PN_bowtie	amb	reason_flanking	91
Inversion::scaffold_117:416,438-1,971,513	PN_bowtie	amb	reason_multimapping	36
Inversion::scaffold_117:416,438-1,971,513	PN_bowtie	amb	reason_orientation_orientation	113
Inversion::scaffold_117:416,438-1,971,513	PN_bowtie	amb	reason_same_scores	21
Inversion::scaffold_117:416,438-1,971,513	PN_bowtie	ref	reason_alignmentScore	27
Inversion::scaffold_117:416,438-1,971,513	PN_bowtie	ref	reason_orientation	33
Inversion::scaffold_117:416,438-1,971,513	PN_bowtie	alt	alnScore_mean	382.0
Inversion::scaffold_117:416,438-1,971,513	PN_bowtie	alt	alnScore_std	2.0
Inversion::scaffold_117:416,438-1,971,513	PN_bowtie	amb	alnScore_mean	307.091803279
Inversion::scaffold_117:416,438-1,971,513	PN_bowtie	amb	alnScore_std	87.7337146536
Inversion::scaffold_117:416,438-1,971,513	PN_bowtie	ref	alnScore_mean	394.033333333
Inversion::scaffold_117:416,438-1,971,513	PN_bowtie	ref	alnScore_std	8.18324847207
Inversion::scaffold_117:416,438-1,971,513	PN_bowtie	alt	insertSize_mean	243.5
Inversion::scaffold_117:416,438-1,971,513	PN_bowtie	alt	insertSize_std	33.5
Inversion::scaffold_117:416,438-1,971,513	PN_bowtie	amb	insertSize_mean	187693.44918
Inversion::scaffold_117:416,438-1,971,513	PN_bowtie	amb	insertSize_std	440363.314608
Inversion::scaffold_117:416,438-1,971,513	PN_bowtie	ref	insertSize_mean	317.25
Inversion::scaffold_117:416,438-1,971,513	PN_bowtie	ref	insertSize_std	84.919496191
Inversion::scaffold_117:417,240-1,971,370	PN_bowtie	alt	count	2
Inversion::scaffold_117:417,240-1,971,370	PN_bowtie	amb	count	310
Inversion::scaffold_117:417,240-1,971,370	PN_bowtie	ref	count	12
Inversion::scaffold_117:417,240-1,971,370	PN_bowtie	alt	reason_orientation	2
Inversion::scaffold_117:417,240-1,971,370	PN_bowtie	amb	reason_alignmentScore_alignmentScore	24
Inversion::scaffold_117:417,240-1,971,370	PN_bowtie	amb	reason_flanking	64
Inversion::scaffold_117:417,240-1,971,370	PN_bowtie	amb	reason_multimapping	32
Inversion::scaffold_117:417,240-1,971,370	PN_bowtie	amb	reason_orientation_orientation	105
Inversion::scaffold_117:417,240-1,971,370	PN_bowtie	amb	reason_same_scores	85
Inversion::scaffold_117:417,240-1,971,370	PN_bowtie	ref	reason_alignmentScore	9
Inversion::scaffold_117:417,240-1,971,370	PN_bowtie	ref	reason_orientation	3
Inversion::scaffold_117:417,240-1,971,370	PN_bowtie	alt	alnScore_mean	371.0
Inversion::scaffold_117:417,240-1,971,370	PN_bowtie	alt	alnScore_std	3.0
Inversion::scaffold_117:417,240-1,971,370	PN_bowtie	amb	alnScore_mean	320.438709677
Inversion::scaffold_117:417,240-1,971,370	PN_bowtie	amb	alnScore_std	90.7295580013
Inversion::scaffold_117:417,240-1,971,370	PN_bowtie	ref	alnScore_mean	377.916666667
Inversion::scaffold_117:417,240-1,971,370	PN_bowtie	ref	alnScore_std	5.12279762977
Inversion::scaffold_117:417,240-1,971,370	PN_bowtie	alt	insertSize_mean	341.0
Inversion::scaffold_117:417,240-1,971,370	PN_bowtie	alt	insertSize_std	11.0
Inversion::scaffold_117:417,240-1,971,370	PN_bowtie	amb	insertSize_mean	125179.535484
Inversion::scaffold_117:417,240-1,971,370	PN_bowtie	amb	insertSize_std	385615.359874
Inversion::scaffold_117:417,240-1,971,370	PN_bowtie	ref	insertSize_mean	200.583333333
Inversion::scaffold_117:417,240-1,971,370	PN_bowtie	ref	insertSize_std	156.964145764
Inversion::scaffold_118:541,687-543,343	PN_bowtie	alt	count	19
Inversion::scaffold_118:541,687-543,343	PN_bowtie	amb	count	1593
Inversion::scaffold_118:541,687-543,343	PN_bowtie	ref	count	85
Inversion::scaffold_118:541,687-543,343	PN_bowtie	alt	reason_orientation	19
Inversion::scaffold_118:541,687-543,343	PN_bowtie	amb	reason_flanking	433
Inversion::scaffold_118:541,687-543,343	PN_bowtie	amb	reason_orientation_orientation	538
Inversion::scaffold_118:541,687-543,343	PN_bowtie	amb	reason_same_scores	389
Inversion::scaffold_118:541,687-543,343	PN_bowtie	amb	reason_multimapping	71
Inversion::scaffold_118:541,687-543,343	PN_bowtie	amb	reason_orientation_insertSizeScore	1
Inversion::scaffold_118:541,687-543,343	PN_bowtie	amb	reason_orientation_alignmentScore	11
Inversion::scaffold_118:541,687-543,343	PN_bowtie	amb	reason_alignmentScore_alignmentScore	150
Inversion::scaffold_118:541,687-543,343	PN_bowtie	ref	reason_alignmentScore	41
Inversion::scaffold_118:541,687-543,343	PN_bowtie	ref	reason_orientation	44
Inversion::scaffold_118:541,687-543,343	PN_bowtie	alt	alnScore_mean	382.684210526
Inversion::scaffold_118:541,687-543,343	PN_bowtie	alt	alnScore_std	6.00922651629
Inversion::scaffold_118:541,687-543,343	PN_bowtie	amb	alnScore_mean	304.595103578
Inversion::scaffold_118:541,687-543,343	PN_bowtie	amb	alnScore_std	88.7962317515
Inversion::scaffold_118:541,687-543,343	PN_bowtie	ref	alnScore_mean	394.2
Inversion::scaffold_118:541,687-543,343	PN_bowtie	ref	alnScore_std	8.97552226893
Inversion::scaffold_118:541,687-543,343	PN_bowtie	alt	insertSize_mean	396.105263158
Inversion::scaffold_118:541,687-543,343	PN_bowtie	alt	insertSize_std	84.8248317273
Inversion::scaffold_118:541,687-543,343	PN_bowtie	amb	insertSize_mean	315.268047709
Inversion::scaffold_118:541,687-543,343	PN_bowtie	amb	insertSize_std	312.971681484
Inversion::scaffold_118:541,687-543,343	PN_bowtie	ref	insertSize_mean	356.717647059
Inversion::scaffold_118:541,687-543,343	PN_bowtie	ref	insertSize_std	56.195375938
Inversion::scaffold_118:1,290,816-2,188,041	PN_bowtie	amb	count	194
Inversion::scaffold_118:1,290,816-2,188,041	PN_bowtie	ref	count	44
Inversion::scaffold_118:1,290,816-2,188,041	PN_bowtie	amb	reason_flanking	40
Inversion::scaffold_118:1,290,816-2,188,041	PN_bowtie	amb	reason_orientation_orientation	14
Inversion::scaffold_118:1,290,816-2,188,041	PN_bowtie	amb	reason_same_scores	50
Inversion::scaffold_118:1,290,816-2,188,041	PN_bowtie	amb	reason_multimapping	69
Inversion::scaffold_118:1,290,816-2,188,041	PN_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_118:1,290,816-2,188,041	PN_bowtie	amb	reason_alignmentScore_alignmentScore	18
Inversion::scaffold_118:1,290,816-2,188,041	PN_bowtie	ref	reason_alignmentScore	19
Inversion::scaffold_118:1,290,816-2,188,041	PN_bowtie	ref	reason_orientation	25
Inversion::scaffold_118:1,290,816-2,188,041	PN_bowtie	amb	alnScore_mean	350.469072165
Inversion::scaffold_118:1,290,816-2,188,041	PN_bowtie	amb	alnScore_std	73.6656669471
Inversion::scaffold_118:1,290,816-2,188,041	PN_bowtie	ref	alnScore_mean	389.386363636
Inversion::scaffold_118:1,290,816-2,188,041	PN_bowtie	ref	alnScore_std	7.28702429943
Inversion::scaffold_118:1,290,816-2,188,041	PN_bowtie	amb	insertSize_mean	59110.2061856
Inversion::scaffold_118:1,290,816-2,188,041	PN_bowtie	amb	insertSize_std	185877.572715
Inversion::scaffold_118:1,290,816-2,188,041	PN_bowtie	ref	insertSize_mean	385.25
Inversion::scaffold_118:1,290,816-2,188,041	PN_bowtie	ref	insertSize_std	75.851567072
Inversion::scaffold_120:801,828-886,495	PN_bowtie	amb	count	206
Inversion::scaffold_120:801,828-886,495	PN_bowtie	ref	count	41
Inversion::scaffold_120:801,828-886,495	PN_bowtie	amb	reason_alignmentScore_alignmentScore	20
Inversion::scaffold_120:801,828-886,495	PN_bowtie	amb	reason_flanking	37
Inversion::scaffold_120:801,828-886,495	PN_bowtie	amb	reason_multimapping	24
Inversion::scaffold_120:801,828-886,495	PN_bowtie	amb	reason_orientation_orientation	42
Inversion::scaffold_120:801,828-886,495	PN_bowtie	amb	reason_same_scores	83
Inversion::scaffold_120:801,828-886,495	PN_bowtie	ref	reason_alignmentScore	12
Inversion::scaffold_120:801,828-886,495	PN_bowtie	ref	reason_orientation	29
Inversion::scaffold_120:801,828-886,495	PN_bowtie	amb	alnScore_mean	331.519417476
Inversion::scaffold_120:801,828-886,495	PN_bowtie	amb	alnScore_std	85.3403074143
Inversion::scaffold_120:801,828-886,495	PN_bowtie	ref	alnScore_mean	400.243902439
Inversion::scaffold_120:801,828-886,495	PN_bowtie	ref	alnScore_std	3.42715474541
Inversion::scaffold_120:801,828-886,495	PN_bowtie	amb	insertSize_mean	7285.5776699
Inversion::scaffold_120:801,828-886,495	PN_bowtie	amb	insertSize_std	20459.557659
Inversion::scaffold_120:801,828-886,495	PN_bowtie	ref	insertSize_mean	381.048780488
Inversion::scaffold_120:801,828-886,495	PN_bowtie	ref	insertSize_std	63.3045103851
Inversion::scaffold_122:14,631-206,592	PN_bowtie	alt	count	3
Inversion::scaffold_122:14,631-206,592	PN_bowtie	amb	count	291
Inversion::scaffold_122:14,631-206,592	PN_bowtie	ref	count	20
Inversion::scaffold_122:14,631-206,592	PN_bowtie	alt	reason_alignmentScore	3
Inversion::scaffold_122:14,631-206,592	PN_bowtie	amb	reason_flanking	51
Inversion::scaffold_122:14,631-206,592	PN_bowtie	amb	reason_orientation_orientation	69
Inversion::scaffold_122:14,631-206,592	PN_bowtie	amb	reason_same_scores	171
Inversion::scaffold_122:14,631-206,592	PN_bowtie	ref	reason_alignmentScore	7
Inversion::scaffold_122:14,631-206,592	PN_bowtie	ref	reason_orientation	13
Inversion::scaffold_122:14,631-206,592	PN_bowtie	alt	alnScore_mean	372.666666667
Inversion::scaffold_122:14,631-206,592	PN_bowtie	alt	alnScore_std	4.9888765157
Inversion::scaffold_122:14,631-206,592	PN_bowtie	amb	alnScore_mean	352.914089347
Inversion::scaffold_122:14,631-206,592	PN_bowtie	amb	alnScore_std	74.4978343797
Inversion::scaffold_122:14,631-206,592	PN_bowtie	ref	alnScore_mean	386.3
Inversion::scaffold_122:14,631-206,592	PN_bowtie	ref	alnScore_std	7.12109542135
Inversion::scaffold_122:14,631-206,592	PN_bowtie	alt	insertSize_mean	320.666666667
Inversion::scaffold_122:14,631-206,592	PN_bowtie	alt	insertSize_std	133.167396744
Inversion::scaffold_122:14,631-206,592	PN_bowtie	amb	insertSize_mean	4612.13058419
Inversion::scaffold_122:14,631-206,592	PN_bowtie	amb	insertSize_std	18927.3523035
Inversion::scaffold_122:14,631-206,592	PN_bowtie	ref	insertSize_mean	398.5
Inversion::scaffold_122:14,631-206,592	PN_bowtie	ref	insertSize_std	69.389840755
Inversion::scaffold_122:80,533-206,705	PN_bowtie	amb	count	127
Inversion::scaffold_122:80,533-206,705	PN_bowtie	ref	count	51
Inversion::scaffold_122:80,533-206,705	PN_bowtie	amb	reason_alignmentScore_alignmentScore	8
Inversion::scaffold_122:80,533-206,705	PN_bowtie	amb	reason_flanking	15
Inversion::scaffold_122:80,533-206,705	PN_bowtie	amb	reason_multimapping	8
Inversion::scaffold_122:80,533-206,705	PN_bowtie	amb	reason_orientation_orientation	24
Inversion::scaffold_122:80,533-206,705	PN_bowtie	amb	reason_same_scores	72
Inversion::scaffold_122:80,533-206,705	PN_bowtie	ref	reason_alignmentScore	29
Inversion::scaffold_122:80,533-206,705	PN_bowtie	ref	reason_orientation	22
Inversion::scaffold_122:80,533-206,705	PN_bowtie	amb	alnScore_mean	339.047244094
Inversion::scaffold_122:80,533-206,705	PN_bowtie	amb	alnScore_std	76.7447818912
Inversion::scaffold_122:80,533-206,705	PN_bowtie	ref	alnScore_mean	392.333333333
Inversion::scaffold_122:80,533-206,705	PN_bowtie	ref	alnScore_std	8.0504942405
Inversion::scaffold_122:80,533-206,705	PN_bowtie	amb	insertSize_mean	3785.22047244
Inversion::scaffold_122:80,533-206,705	PN_bowtie	amb	insertSize_std	15457.4866528
Inversion::scaffold_122:80,533-206,705	PN_bowtie	ref	insertSize_mean	383.549019608
Inversion::scaffold_122:80,533-206,705	PN_bowtie	ref	insertSize_std	56.4854011073
Inversion::scaffold_122:1,614,267-1,628,555	PN_bowtie	amb	count	241
Inversion::scaffold_122:1,614,267-1,628,555	PN_bowtie	ref	count	102
Inversion::scaffold_122:1,614,267-1,628,555	PN_bowtie	amb	reason_alignmentScore_alignmentScore	15
Inversion::scaffold_122:1,614,267-1,628,555	PN_bowtie	amb	reason_flanking	78
Inversion::scaffold_122:1,614,267-1,628,555	PN_bowtie	amb	reason_multimapping	27
Inversion::scaffold_122:1,614,267-1,628,555	PN_bowtie	amb	reason_orientation_orientation	3
Inversion::scaffold_122:1,614,267-1,628,555	PN_bowtie	amb	reason_same_scores	118
Inversion::scaffold_122:1,614,267-1,628,555	PN_bowtie	ref	reason_alignmentScore	26
Inversion::scaffold_122:1,614,267-1,628,555	PN_bowtie	ref	reason_orientation	76
Inversion::scaffold_122:1,614,267-1,628,555	PN_bowtie	amb	alnScore_mean	376.004149378
Inversion::scaffold_122:1,614,267-1,628,555	PN_bowtie	amb	alnScore_std	52.9918570371
Inversion::scaffold_122:1,614,267-1,628,555	PN_bowtie	ref	alnScore_mean	399.235294118
Inversion::scaffold_122:1,614,267-1,628,555	PN_bowtie	ref	alnScore_std	6.31396906119
Inversion::scaffold_122:1,614,267-1,628,555	PN_bowtie	amb	insertSize_mean	1013.96680498
Inversion::scaffold_122:1,614,267-1,628,555	PN_bowtie	amb	insertSize_std	2334.64916797
Inversion::scaffold_122:1,614,267-1,628,555	PN_bowtie	ref	insertSize_mean	375.431372549
Inversion::scaffold_122:1,614,267-1,628,555	PN_bowtie	ref	insertSize_std	73.9072696422
Inversion::scaffold_123:256,473-257,313	PN_bowtie	amb	count	409
Inversion::scaffold_123:256,473-257,313	PN_bowtie	ref	count	111
Inversion::scaffold_123:256,473-257,313	PN_bowtie	amb	reason_flanking	63
Inversion::scaffold_123:256,473-257,313	PN_bowtie	amb	reason_orientation_orientation	32
Inversion::scaffold_123:256,473-257,313	PN_bowtie	amb	reason_same_scores	197
Inversion::scaffold_123:256,473-257,313	PN_bowtie	amb	reason_multimapping	42
Inversion::scaffold_123:256,473-257,313	PN_bowtie	amb	reason_orientation_alignmentScore	5
Inversion::scaffold_123:256,473-257,313	PN_bowtie	amb	reason_alignmentScore_alignmentScore	70
Inversion::scaffold_123:256,473-257,313	PN_bowtie	ref	reason_alignmentScore	56
Inversion::scaffold_123:256,473-257,313	PN_bowtie	ref	reason_orientation	55
Inversion::scaffold_123:256,473-257,313	PN_bowtie	amb	alnScore_mean	347.479217604
Inversion::scaffold_123:256,473-257,313	PN_bowtie	amb	alnScore_std	69.6816384831
Inversion::scaffold_123:256,473-257,313	PN_bowtie	ref	alnScore_mean	393.864864865
Inversion::scaffold_123:256,473-257,313	PN_bowtie	ref	alnScore_std	5.8100355653
Inversion::scaffold_123:256,473-257,313	PN_bowtie	amb	insertSize_mean	328.924205379
Inversion::scaffold_123:256,473-257,313	PN_bowtie	amb	insertSize_std	172.422185066
Inversion::scaffold_123:256,473-257,313	PN_bowtie	ref	insertSize_mean	377.891891892
Inversion::scaffold_123:256,473-257,313	PN_bowtie	ref	insertSize_std	73.0850857157
Inversion::scaffold_125:682,806-688,501	PN_bowtie	amb	count	310
Inversion::scaffold_125:682,806-688,501	PN_bowtie	ref	count	94
Inversion::scaffold_125:682,806-688,501	PN_bowtie	amb	reason_alignmentScore_alignmentScore	31
Inversion::scaffold_125:682,806-688,501	PN_bowtie	amb	reason_flanking	71
Inversion::scaffold_125:682,806-688,501	PN_bowtie	amb	reason_multimapping	31
Inversion::scaffold_125:682,806-688,501	PN_bowtie	amb	reason_orientation_orientation	16
Inversion::scaffold_125:682,806-688,501	PN_bowtie	amb	reason_same_scores	161
Inversion::scaffold_125:682,806-688,501	PN_bowtie	ref	reason_alignmentScore	43
Inversion::scaffold_125:682,806-688,501	PN_bowtie	ref	reason_orientation	51
Inversion::scaffold_125:682,806-688,501	PN_bowtie	amb	alnScore_mean	362.358064516
Inversion::scaffold_125:682,806-688,501	PN_bowtie	amb	alnScore_std	64.7337787587
Inversion::scaffold_125:682,806-688,501	PN_bowtie	ref	alnScore_mean	397.053191489
Inversion::scaffold_125:682,806-688,501	PN_bowtie	ref	alnScore_std	6.58232161927
Inversion::scaffold_125:682,806-688,501	PN_bowtie	amb	insertSize_mean	810.106451613
Inversion::scaffold_125:682,806-688,501	PN_bowtie	amb	insertSize_std	1536.44655543
Inversion::scaffold_125:682,806-688,501	PN_bowtie	ref	insertSize_mean	384.840425532
Inversion::scaffold_125:682,806-688,501	PN_bowtie	ref	insertSize_std	76.6509501116
Inversion::scaffold_125:932,332-939,022	PN_bowtie	alt	count	10
Inversion::scaffold_125:932,332-939,022	PN_bowtie	amb	count	306
Inversion::scaffold_125:932,332-939,022	PN_bowtie	ref	count	59
Inversion::scaffold_125:932,332-939,022	PN_bowtie	alt	reason_orientation	10
Inversion::scaffold_125:932,332-939,022	PN_bowtie	amb	reason_flanking	90
Inversion::scaffold_125:932,332-939,022	PN_bowtie	amb	reason_orientation_orientation	49
Inversion::scaffold_125:932,332-939,022	PN_bowtie	amb	reason_same_scores	104
Inversion::scaffold_125:932,332-939,022	PN_bowtie	amb	reason_multimapping	25
Inversion::scaffold_125:932,332-939,022	PN_bowtie	amb	reason_orientation_alignmentScore	6
Inversion::scaffold_125:932,332-939,022	PN_bowtie	amb	reason_alignmentScore_alignmentScore	32
Inversion::scaffold_125:932,332-939,022	PN_bowtie	ref	reason_alignmentScore	21
Inversion::scaffold_125:932,332-939,022	PN_bowtie	ref	reason_orientation	38
Inversion::scaffold_125:932,332-939,022	PN_bowtie	alt	alnScore_mean	389.4
Inversion::scaffold_125:932,332-939,022	PN_bowtie	alt	alnScore_std	10.8738217753
Inversion::scaffold_125:932,332-939,022	PN_bowtie	amb	alnScore_mean	341.558823529
Inversion::scaffold_125:932,332-939,022	PN_bowtie	amb	alnScore_std	80.4839821107
Inversion::scaffold_125:932,332-939,022	PN_bowtie	ref	alnScore_mean	395.254237288
Inversion::scaffold_125:932,332-939,022	PN_bowtie	ref	alnScore_std	9.0471331171
Inversion::scaffold_125:932,332-939,022	PN_bowtie	alt	insertSize_mean	375.5
Inversion::scaffold_125:932,332-939,022	PN_bowtie	alt	insertSize_std	63.3612657702
Inversion::scaffold_125:932,332-939,022	PN_bowtie	amb	insertSize_mean	824.761437908
Inversion::scaffold_125:932,332-939,022	PN_bowtie	amb	insertSize_std	1474.10005512
Inversion::scaffold_125:932,332-939,022	PN_bowtie	ref	insertSize_mean	391.423728814
Inversion::scaffold_125:932,332-939,022	PN_bowtie	ref	insertSize_std	67.5268191266
Inversion::scaffold_126:462,707-463,764	PN_bowtie	alt	count	6
Inversion::scaffold_126:462,707-463,764	PN_bowtie	amb	count	351
Inversion::scaffold_126:462,707-463,764	PN_bowtie	ref	count	66
Inversion::scaffold_126:462,707-463,764	PN_bowtie	alt	reason_alignmentScore	1
Inversion::scaffold_126:462,707-463,764	PN_bowtie	alt	reason_orientation	5
Inversion::scaffold_126:462,707-463,764	PN_bowtie	amb	reason_flanking	39
Inversion::scaffold_126:462,707-463,764	PN_bowtie	amb	reason_orientation_orientation	87
Inversion::scaffold_126:462,707-463,764	PN_bowtie	amb	reason_same_scores	173
Inversion::scaffold_126:462,707-463,764	PN_bowtie	amb	reason_multimapping	13
Inversion::scaffold_126:462,707-463,764	PN_bowtie	amb	reason_insertSizeScore_orientation	1
Inversion::scaffold_126:462,707-463,764	PN_bowtie	amb	reason_orientation_alignmentScore	11
Inversion::scaffold_126:462,707-463,764	PN_bowtie	amb	reason_alignmentScore_alignmentScore	27
Inversion::scaffold_126:462,707-463,764	PN_bowtie	ref	reason_alignmentScore	26
