variant	sample	allele	key	value
Inversion::scaffold_61:339-223,502	CV_bowtie	amb	alnScore_std	75.3247200487
Inversion::scaffold_61:339-223,502	CV_bowtie	ref	alnScore_mean	401.282051282
Inversion::scaffold_61:339-223,502	CV_bowtie	ref	alnScore_std	3.58020711297
Inversion::scaffold_61:339-223,502	CV_bowtie	amb	insertSize_mean	24218.2363636
Inversion::scaffold_61:339-223,502	CV_bowtie	amb	insertSize_std	66413.7626999
Inversion::scaffold_61:339-223,502	CV_bowtie	ref	insertSize_mean	340.461538462
Inversion::scaffold_61:339-223,502	CV_bowtie	ref	insertSize_std	94.4394653907
Inversion::scaffold_61:9,907-225,185	CV_bowtie	amb	count	235
Inversion::scaffold_61:9,907-225,185	CV_bowtie	ref	count	10
Inversion::scaffold_61:9,907-225,185	CV_bowtie	amb	reason_alignmentScore_alignmentScore	6
Inversion::scaffold_61:9,907-225,185	CV_bowtie	amb	reason_flanking	60
Inversion::scaffold_61:9,907-225,185	CV_bowtie	amb	reason_multimapping	53
Inversion::scaffold_61:9,907-225,185	CV_bowtie	amb	reason_orientation_orientation	30
Inversion::scaffold_61:9,907-225,185	CV_bowtie	amb	reason_same_scores	86
Inversion::scaffold_61:9,907-225,185	CV_bowtie	ref	reason_alignmentScore	1
Inversion::scaffold_61:9,907-225,185	CV_bowtie	ref	reason_orientation	9
Inversion::scaffold_61:9,907-225,185	CV_bowtie	amb	alnScore_mean	364.863829787
Inversion::scaffold_61:9,907-225,185	CV_bowtie	amb	alnScore_std	73.2425188265
Inversion::scaffold_61:9,907-225,185	CV_bowtie	ref	alnScore_mean	398.6
Inversion::scaffold_61:9,907-225,185	CV_bowtie	ref	alnScore_std	5.86856030045
Inversion::scaffold_61:9,907-225,185	CV_bowtie	amb	insertSize_mean	6715.35319149
Inversion::scaffold_61:9,907-225,185	CV_bowtie	amb	insertSize_std	31121.6829462
Inversion::scaffold_61:9,907-225,185	CV_bowtie	ref	insertSize_mean	415.5
Inversion::scaffold_61:9,907-225,185	CV_bowtie	ref	insertSize_std	47.687000325
Inversion::scaffold_61:11,138-224,264	CV_bowtie	amb	count	197
Inversion::scaffold_61:11,138-224,264	CV_bowtie	ref	count	26
Inversion::scaffold_61:11,138-224,264	CV_bowtie	amb	reason_alignmentScore_alignmentScore	11
Inversion::scaffold_61:11,138-224,264	CV_bowtie	amb	reason_flanking	63
Inversion::scaffold_61:11,138-224,264	CV_bowtie	amb	reason_multimapping	44
Inversion::scaffold_61:11,138-224,264	CV_bowtie	amb	reason_orientation_orientation	9
Inversion::scaffold_61:11,138-224,264	CV_bowtie	amb	reason_same_scores	70
Inversion::scaffold_61:11,138-224,264	CV_bowtie	ref	reason_alignmentScore	13
Inversion::scaffold_61:11,138-224,264	CV_bowtie	ref	reason_orientation	13
Inversion::scaffold_61:11,138-224,264	CV_bowtie	amb	alnScore_mean	375.543147208
Inversion::scaffold_61:11,138-224,264	CV_bowtie	amb	alnScore_std	58.0623191915
Inversion::scaffold_61:11,138-224,264	CV_bowtie	ref	alnScore_mean	401.384615385
Inversion::scaffold_61:11,138-224,264	CV_bowtie	ref	alnScore_std	2.81584695657
Inversion::scaffold_61:11,138-224,264	CV_bowtie	amb	insertSize_mean	10570.3807107
Inversion::scaffold_61:11,138-224,264	CV_bowtie	amb	insertSize_std	38585.2063727
Inversion::scaffold_61:11,138-224,264	CV_bowtie	ref	insertSize_mean	367.576923077
Inversion::scaffold_61:11,138-224,264	CV_bowtie	ref	insertSize_std	129.262456051
Inversion::scaffold_61:2,162,053-2,167,796	CV_bowtie	amb	count	598
Inversion::scaffold_61:2,162,053-2,167,796	CV_bowtie	ref	count	168
Inversion::scaffold_61:2,162,053-2,167,796	CV_bowtie	amb	reason_flanking	220
Inversion::scaffold_61:2,162,053-2,167,796	CV_bowtie	amb	reason_orientation_orientation	69
Inversion::scaffold_61:2,162,053-2,167,796	CV_bowtie	amb	reason_same_scores	204
Inversion::scaffold_61:2,162,053-2,167,796	CV_bowtie	amb	reason_multimapping	48
Inversion::scaffold_61:2,162,053-2,167,796	CV_bowtie	amb	reason_orientation_alignmentScore	17
Inversion::scaffold_61:2,162,053-2,167,796	CV_bowtie	amb	reason_alignmentScore_alignmentScore	40
Inversion::scaffold_61:2,162,053-2,167,796	CV_bowtie	ref	reason_alignmentScore	79
Inversion::scaffold_61:2,162,053-2,167,796	CV_bowtie	ref	reason_orientation	89
Inversion::scaffold_61:2,162,053-2,167,796	CV_bowtie	amb	alnScore_mean	353.033444816
Inversion::scaffold_61:2,162,053-2,167,796	CV_bowtie	amb	alnScore_std	75.5404311675
Inversion::scaffold_61:2,162,053-2,167,796	CV_bowtie	ref	alnScore_mean	393.642857143
Inversion::scaffold_61:2,162,053-2,167,796	CV_bowtie	ref	alnScore_std	6.70224350701
Inversion::scaffold_61:2,162,053-2,167,796	CV_bowtie	amb	insertSize_mean	545.744147157
Inversion::scaffold_61:2,162,053-2,167,796	CV_bowtie	amb	insertSize_std	1199.0959679
Inversion::scaffold_61:2,162,053-2,167,796	CV_bowtie	ref	insertSize_mean	337.595238095
Inversion::scaffold_61:2,162,053-2,167,796	CV_bowtie	ref	insertSize_std	126.109940608
Inversion::scaffold_65:1,621,037-1,621,916	CV_bowtie	alt	count	15
Inversion::scaffold_65:1,621,037-1,621,916	CV_bowtie	amb	count	340
Inversion::scaffold_65:1,621,037-1,621,916	CV_bowtie	ref	count	90
Inversion::scaffold_65:1,621,037-1,621,916	CV_bowtie	alt	reason_orientation	15
Inversion::scaffold_65:1,621,037-1,621,916	CV_bowtie	amb	reason_alignmentScore_alignmentScore	32
Inversion::scaffold_65:1,621,037-1,621,916	CV_bowtie	amb	reason_flanking	134
Inversion::scaffold_65:1,621,037-1,621,916	CV_bowtie	amb	reason_multimapping	24
Inversion::scaffold_65:1,621,037-1,621,916	CV_bowtie	amb	reason_orientation_orientation	44
Inversion::scaffold_65:1,621,037-1,621,916	CV_bowtie	amb	reason_same_scores	106
Inversion::scaffold_65:1,621,037-1,621,916	CV_bowtie	ref	reason_alignmentScore	46
Inversion::scaffold_65:1,621,037-1,621,916	CV_bowtie	ref	reason_orientation	44
Inversion::scaffold_65:1,621,037-1,621,916	CV_bowtie	alt	alnScore_mean	397.4
Inversion::scaffold_65:1,621,037-1,621,916	CV_bowtie	alt	alnScore_std	6.44773862167
Inversion::scaffold_65:1,621,037-1,621,916	CV_bowtie	amb	alnScore_mean	351.708823529
Inversion::scaffold_65:1,621,037-1,621,916	CV_bowtie	amb	alnScore_std	76.6067915421
Inversion::scaffold_65:1,621,037-1,621,916	CV_bowtie	ref	alnScore_mean	398.466666667
Inversion::scaffold_65:1,621,037-1,621,916	CV_bowtie	ref	alnScore_std	7.39399155471
Inversion::scaffold_65:1,621,037-1,621,916	CV_bowtie	alt	insertSize_mean	396.266666667
Inversion::scaffold_65:1,621,037-1,621,916	CV_bowtie	alt	insertSize_std	82.1011300504
Inversion::scaffold_65:1,621,037-1,621,916	CV_bowtie	amb	insertSize_mean	361.397058824
Inversion::scaffold_65:1,621,037-1,621,916	CV_bowtie	amb	insertSize_std	370.718036967
Inversion::scaffold_65:1,621,037-1,621,916	CV_bowtie	ref	insertSize_mean	341.766666667
Inversion::scaffold_65:1,621,037-1,621,916	CV_bowtie	ref	insertSize_std	119.816252839
Inversion::scaffold_65:1,621,565-1,621,930	CV_bowtie	alt	count	4
Inversion::scaffold_65:1,621,565-1,621,930	CV_bowtie	amb	count	261
Inversion::scaffold_65:1,621,565-1,621,930	CV_bowtie	ref	count	66
Inversion::scaffold_65:1,621,565-1,621,930	CV_bowtie	alt	reason_alignmentScore	2
Inversion::scaffold_65:1,621,565-1,621,930	CV_bowtie	alt	reason_orientation	2
Inversion::scaffold_65:1,621,565-1,621,930	CV_bowtie	amb	reason_flanking	142
Inversion::scaffold_65:1,621,565-1,621,930	CV_bowtie	amb	reason_orientation_orientation	50
Inversion::scaffold_65:1,621,565-1,621,930	CV_bowtie	amb	reason_same_scores	9
Inversion::scaffold_65:1,621,565-1,621,930	CV_bowtie	amb	reason_multimapping	26
Inversion::scaffold_65:1,621,565-1,621,930	CV_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_65:1,621,565-1,621,930	CV_bowtie	amb	reason_alignmentScore_alignmentScore	33
Inversion::scaffold_65:1,621,565-1,621,930	CV_bowtie	ref	reason_alignmentScore	33
Inversion::scaffold_65:1,621,565-1,621,930	CV_bowtie	ref	reason_orientation	33
Inversion::scaffold_65:1,621,565-1,621,930	CV_bowtie	alt	alnScore_mean	399.0
Inversion::scaffold_65:1,621,565-1,621,930	CV_bowtie	alt	alnScore_std	3.08220700148
Inversion::scaffold_65:1,621,565-1,621,930	CV_bowtie	amb	alnScore_mean	341.402298851
Inversion::scaffold_65:1,621,565-1,621,930	CV_bowtie	amb	alnScore_std	81.0745543704
Inversion::scaffold_65:1,621,565-1,621,930	CV_bowtie	ref	alnScore_mean	393.090909091
Inversion::scaffold_65:1,621,565-1,621,930	CV_bowtie	ref	alnScore_std	9.56750699413
Inversion::scaffold_65:1,621,565-1,621,930	CV_bowtie	alt	insertSize_mean	429.0
Inversion::scaffold_65:1,621,565-1,621,930	CV_bowtie	alt	insertSize_std	117.739118393
Inversion::scaffold_65:1,621,565-1,621,930	CV_bowtie	amb	insertSize_mean	382.655172414
Inversion::scaffold_65:1,621,565-1,621,930	CV_bowtie	amb	insertSize_std	353.848068818
Inversion::scaffold_65:1,621,565-1,621,930	CV_bowtie	ref	insertSize_mean	353.075757576
Inversion::scaffold_65:1,621,565-1,621,930	CV_bowtie	ref	insertSize_std	114.519987749
Inversion::scaffold_66:2,503,046-2,503,536	CV_bowtie	alt	count	11
Inversion::scaffold_66:2,503,046-2,503,536	CV_bowtie	amb	count	175
Inversion::scaffold_66:2,503,046-2,503,536	CV_bowtie	ref	count	18
Inversion::scaffold_66:2,503,046-2,503,536	CV_bowtie	alt	reason_orientation	11
Inversion::scaffold_66:2,503,046-2,503,536	CV_bowtie	amb	reason_flanking	92
Inversion::scaffold_66:2,503,046-2,503,536	CV_bowtie	amb	reason_orientation_orientation	36
Inversion::scaffold_66:2,503,046-2,503,536	CV_bowtie	amb	reason_same_scores	1
Inversion::scaffold_66:2,503,046-2,503,536	CV_bowtie	amb	reason_multimapping	21
Inversion::scaffold_66:2,503,046-2,503,536	CV_bowtie	amb	reason_orientation_alignmentScore	5
Inversion::scaffold_66:2,503,046-2,503,536	CV_bowtie	amb	reason_alignmentScore_alignmentScore	20
Inversion::scaffold_66:2,503,046-2,503,536	CV_bowtie	ref	reason_alignmentScore	5
Inversion::scaffold_66:2,503,046-2,503,536	CV_bowtie	ref	reason_orientation	13
Inversion::scaffold_66:2,503,046-2,503,536	CV_bowtie	alt	alnScore_mean	386.545454545
Inversion::scaffold_66:2,503,046-2,503,536	CV_bowtie	alt	alnScore_std	6.98522644084
Inversion::scaffold_66:2,503,046-2,503,536	CV_bowtie	amb	alnScore_mean	326.851428571
Inversion::scaffold_66:2,503,046-2,503,536	CV_bowtie	amb	alnScore_std	88.627765309
Inversion::scaffold_66:2,503,046-2,503,536	CV_bowtie	ref	alnScore_mean	397.777777778
Inversion::scaffold_66:2,503,046-2,503,536	CV_bowtie	ref	alnScore_std	9.28293269965
Inversion::scaffold_66:2,503,046-2,503,536	CV_bowtie	alt	insertSize_mean	399.363636364
Inversion::scaffold_66:2,503,046-2,503,536	CV_bowtie	alt	insertSize_std	129.751001206
Inversion::scaffold_66:2,503,046-2,503,536	CV_bowtie	amb	insertSize_mean	287.022857143
Inversion::scaffold_66:2,503,046-2,503,536	CV_bowtie	amb	insertSize_std	272.980061109
Inversion::scaffold_66:2,503,046-2,503,536	CV_bowtie	ref	insertSize_mean	305.166666667
Inversion::scaffold_66:2,503,046-2,503,536	CV_bowtie	ref	insertSize_std	114.331025244
Inversion::scaffold_67:3,289,275-3,292,093	CV_bowtie	alt	count	7
Inversion::scaffold_67:3,289,275-3,292,093	CV_bowtie	amb	count	291
Inversion::scaffold_67:3,289,275-3,292,093	CV_bowtie	ref	count	35
Inversion::scaffold_67:3,289,275-3,292,093	CV_bowtie	alt	reason_orientation	7
Inversion::scaffold_67:3,289,275-3,292,093	CV_bowtie	amb	reason_flanking	121
Inversion::scaffold_67:3,289,275-3,292,093	CV_bowtie	amb	reason_orientation_orientation	49
Inversion::scaffold_67:3,289,275-3,292,093	CV_bowtie	amb	reason_same_scores	66
Inversion::scaffold_67:3,289,275-3,292,093	CV_bowtie	amb	reason_multimapping	21
Inversion::scaffold_67:3,289,275-3,292,093	CV_bowtie	amb	reason_orientation_insertSizeScore	11
Inversion::scaffold_67:3,289,275-3,292,093	CV_bowtie	amb	reason_alignmentScore_alignmentScore	22
Inversion::scaffold_67:3,289,275-3,292,093	CV_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_67:3,289,275-3,292,093	CV_bowtie	ref	reason_alignmentScore	12
Inversion::scaffold_67:3,289,275-3,292,093	CV_bowtie	ref	reason_orientation	23
Inversion::scaffold_67:3,289,275-3,292,093	CV_bowtie	alt	alnScore_mean	395.285714286
Inversion::scaffold_67:3,289,275-3,292,093	CV_bowtie	alt	alnScore_std	5.36428095872
Inversion::scaffold_67:3,289,275-3,292,093	CV_bowtie	amb	alnScore_mean	349.728522337
Inversion::scaffold_67:3,289,275-3,292,093	CV_bowtie	amb	alnScore_std	80.7027457571
Inversion::scaffold_67:3,289,275-3,292,093	CV_bowtie	ref	alnScore_mean	399.114285714
Inversion::scaffold_67:3,289,275-3,292,093	CV_bowtie	ref	alnScore_std	4.54043061879
Inversion::scaffold_67:3,289,275-3,292,093	CV_bowtie	alt	insertSize_mean	399.571428571
Inversion::scaffold_67:3,289,275-3,292,093	CV_bowtie	alt	insertSize_std	146.652998745
Inversion::scaffold_67:3,289,275-3,292,093	CV_bowtie	amb	insertSize_mean	314.467353952
Inversion::scaffold_67:3,289,275-3,292,093	CV_bowtie	amb	insertSize_std	323.976466202
Inversion::scaffold_67:3,289,275-3,292,093	CV_bowtie	ref	insertSize_mean	420.485714286
Inversion::scaffold_67:3,289,275-3,292,093	CV_bowtie	ref	insertSize_std	132.135724904
Inversion::scaffold_67:3,291,812-3,292,045	CV_bowtie	alt	count	10
Inversion::scaffold_67:3,291,812-3,292,045	CV_bowtie	amb	count	121
Inversion::scaffold_67:3,291,812-3,292,045	CV_bowtie	ref	count	37
Inversion::scaffold_67:3,291,812-3,292,045	CV_bowtie	alt	reason_orientation	10
Inversion::scaffold_67:3,291,812-3,292,045	CV_bowtie	amb	reason_flanking	72
Inversion::scaffold_67:3,291,812-3,292,045	CV_bowtie	amb	reason_orientation_orientation	23
Inversion::scaffold_67:3,291,812-3,292,045	CV_bowtie	amb	reason_same_scores	2
Inversion::scaffold_67:3,291,812-3,292,045	CV_bowtie	amb	reason_multimapping	9
Inversion::scaffold_67:3,291,812-3,292,045	CV_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_67:3,291,812-3,292,045	CV_bowtie	amb	reason_alignmentScore_alignmentScore	13
Inversion::scaffold_67:3,291,812-3,292,045	CV_bowtie	ref	reason_alignmentScore	20
Inversion::scaffold_67:3,291,812-3,292,045	CV_bowtie	ref	reason_orientation	17
Inversion::scaffold_67:3,291,812-3,292,045	CV_bowtie	alt	alnScore_mean	393.2
Inversion::scaffold_67:3,291,812-3,292,045	CV_bowtie	alt	alnScore_std	4.91528229098
Inversion::scaffold_67:3,291,812-3,292,045	CV_bowtie	amb	alnScore_mean	335.785123967
Inversion::scaffold_67:3,291,812-3,292,045	CV_bowtie	amb	alnScore_std	85.7612683594
Inversion::scaffold_67:3,291,812-3,292,045	CV_bowtie	ref	alnScore_mean	399.513513514
Inversion::scaffold_67:3,291,812-3,292,045	CV_bowtie	ref	alnScore_std	4.49396966288
Inversion::scaffold_67:3,291,812-3,292,045	CV_bowtie	alt	insertSize_mean	423.7
Inversion::scaffold_67:3,291,812-3,292,045	CV_bowtie	alt	insertSize_std	61.3743431737
Inversion::scaffold_67:3,291,812-3,292,045	CV_bowtie	amb	insertSize_mean	281.842975207
Inversion::scaffold_67:3,291,812-3,292,045	CV_bowtie	amb	insertSize_std	168.472476515
Inversion::scaffold_67:3,291,812-3,292,045	CV_bowtie	ref	insertSize_mean	337.756756757
Inversion::scaffold_67:3,291,812-3,292,045	CV_bowtie	ref	insertSize_std	111.627131596
Inversion::scaffold_68:2,813,218-2,815,209	CV_bowtie	alt	count	28
Inversion::scaffold_68:2,813,218-2,815,209	CV_bowtie	amb	count	350
Inversion::scaffold_68:2,813,218-2,815,209	CV_bowtie	ref	count	37
Inversion::scaffold_68:2,813,218-2,815,209	CV_bowtie	alt	reason_orientation	28
Inversion::scaffold_68:2,813,218-2,815,209	CV_bowtie	amb	reason_alignmentScore_alignmentScore	17
Inversion::scaffold_68:2,813,218-2,815,209	CV_bowtie	amb	reason_flanking	85
Inversion::scaffold_68:2,813,218-2,815,209	CV_bowtie	amb	reason_multimapping	27
Inversion::scaffold_68:2,813,218-2,815,209	CV_bowtie	amb	reason_orientation_orientation	151
Inversion::scaffold_68:2,813,218-2,815,209	CV_bowtie	amb	reason_same_scores	70
Inversion::scaffold_68:2,813,218-2,815,209	CV_bowtie	ref	reason_alignmentScore	20
Inversion::scaffold_68:2,813,218-2,815,209	CV_bowtie	ref	reason_orientation	17
Inversion::scaffold_68:2,813,218-2,815,209	CV_bowtie	alt	alnScore_mean	379.571428571
Inversion::scaffold_68:2,813,218-2,815,209	CV_bowtie	alt	alnScore_std	7.13857014209
Inversion::scaffold_68:2,813,218-2,815,209	CV_bowtie	amb	alnScore_mean	294.128571429
Inversion::scaffold_68:2,813,218-2,815,209	CV_bowtie	amb	alnScore_std	96.211867612
Inversion::scaffold_68:2,813,218-2,815,209	CV_bowtie	ref	alnScore_mean	389.297297297
Inversion::scaffold_68:2,813,218-2,815,209	CV_bowtie	ref	alnScore_std	5.96777320445
Inversion::scaffold_68:2,813,218-2,815,209	CV_bowtie	alt	insertSize_mean	290.857142857
Inversion::scaffold_68:2,813,218-2,815,209	CV_bowtie	alt	insertSize_std	50.4994443291
Inversion::scaffold_68:2,813,218-2,815,209	CV_bowtie	amb	insertSize_mean	283.951428571
Inversion::scaffold_68:2,813,218-2,815,209	CV_bowtie	amb	insertSize_std	450.832969305
Inversion::scaffold_68:2,813,218-2,815,209	CV_bowtie	ref	insertSize_mean	332.810810811
Inversion::scaffold_68:2,813,218-2,815,209	CV_bowtie	ref	insertSize_std	127.226726293
Inversion::scaffold_68:2,815,062-2,817,250	CV_bowtie	amb	count	417
Inversion::scaffold_68:2,815,062-2,817,250	CV_bowtie	ref	count	84
Inversion::scaffold_68:2,815,062-2,817,250	CV_bowtie	amb	reason_flanking	123
Inversion::scaffold_68:2,815,062-2,817,250	CV_bowtie	amb	reason_orientation_orientation	67
Inversion::scaffold_68:2,815,062-2,817,250	CV_bowtie	amb	reason_same_scores	133
Inversion::scaffold_68:2,815,062-2,817,250	CV_bowtie	amb	reason_multimapping	21
Inversion::scaffold_68:2,815,062-2,817,250	CV_bowtie	amb	reason_orientation_alignmentScore	7
Inversion::scaffold_68:2,815,062-2,817,250	CV_bowtie	amb	reason_alignmentScore_alignmentScore	66
Inversion::scaffold_68:2,815,062-2,817,250	CV_bowtie	ref	reason_alignmentScore	46
Inversion::scaffold_68:2,815,062-2,817,250	CV_bowtie	ref	reason_orientation	38
Inversion::scaffold_68:2,815,062-2,817,250	CV_bowtie	amb	alnScore_mean	336.417266187
Inversion::scaffold_68:2,815,062-2,817,250	CV_bowtie	amb	alnScore_std	82.788097299
Inversion::scaffold_68:2,815,062-2,817,250	CV_bowtie	ref	alnScore_mean	394.214285714
Inversion::scaffold_68:2,815,062-2,817,250	CV_bowtie	ref	alnScore_std	5.9202465935
Inversion::scaffold_68:2,815,062-2,817,250	CV_bowtie	amb	insertSize_mean	361.472422062
Inversion::scaffold_68:2,815,062-2,817,250	CV_bowtie	amb	insertSize_std	446.897452636
Inversion::scaffold_68:2,815,062-2,817,250	CV_bowtie	ref	insertSize_mean	366.226190476
Inversion::scaffold_68:2,815,062-2,817,250	CV_bowtie	ref	insertSize_std	103.954700665
Inversion::scaffold_69:2,954,980-2,955,184	CV_bowtie	alt	count	4
Inversion::scaffold_69:2,954,980-2,955,184	CV_bowtie	amb	count	197
Inversion::scaffold_69:2,954,980-2,955,184	CV_bowtie	ref	count	53
Inversion::scaffold_69:2,954,980-2,955,184	CV_bowtie	alt	reason_orientation	4
Inversion::scaffold_69:2,954,980-2,955,184	CV_bowtie	amb	reason_flanking	136
Inversion::scaffold_69:2,954,980-2,955,184	CV_bowtie	amb	reason_orientation_orientation	21
Inversion::scaffold_69:2,954,980-2,955,184	CV_bowtie	amb	reason_same_scores	3
Inversion::scaffold_69:2,954,980-2,955,184	CV_bowtie	amb	reason_multimapping	10
Inversion::scaffold_69:2,954,980-2,955,184	CV_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_69:2,954,980-2,955,184	CV_bowtie	amb	reason_alignmentScore_alignmentScore	22
Inversion::scaffold_69:2,954,980-2,955,184	CV_bowtie	amb	reason_insertSizeScore_alignmentScore	1
Inversion::scaffold_69:2,954,980-2,955,184	CV_bowtie	ref	reason_alignmentScore	27
Inversion::scaffold_69:2,954,980-2,955,184	CV_bowtie	ref	reason_orientation	26
Inversion::scaffold_69:2,954,980-2,955,184	CV_bowtie	alt	alnScore_mean	378.5
Inversion::scaffold_69:2,954,980-2,955,184	CV_bowtie	alt	alnScore_std	7.92148975888
Inversion::scaffold_69:2,954,980-2,955,184	CV_bowtie	amb	alnScore_mean	355.395939086
Inversion::scaffold_69:2,954,980-2,955,184	CV_bowtie	amb	alnScore_std	75.283326659
Inversion::scaffold_69:2,954,980-2,955,184	CV_bowtie	ref	alnScore_mean	400.132075472
Inversion::scaffold_69:2,954,980-2,955,184	CV_bowtie	ref	alnScore_std	5.49455214186
Inversion::scaffold_69:2,954,980-2,955,184	CV_bowtie	alt	insertSize_mean	519.0
Inversion::scaffold_69:2,954,980-2,955,184	CV_bowtie	alt	insertSize_std	141.125830378
Inversion::scaffold_69:2,954,980-2,955,184	CV_bowtie	amb	insertSize_mean	308.949238579
Inversion::scaffold_69:2,954,980-2,955,184	CV_bowtie	amb	insertSize_std	194.147197969
Inversion::scaffold_69:2,954,980-2,955,184	CV_bowtie	ref	insertSize_mean	328.528301887
Inversion::scaffold_69:2,954,980-2,955,184	CV_bowtie	ref	insertSize_std	110.622868388
Inversion::scaffold_69:2,955,081-2,955,248	CV_bowtie	alt	count	5
Inversion::scaffold_69:2,955,081-2,955,248	CV_bowtie	amb	count	185
Inversion::scaffold_69:2,955,081-2,955,248	CV_bowtie	ref	count	57
Inversion::scaffold_69:2,955,081-2,955,248	CV_bowtie	alt	reason_orientation	5
Inversion::scaffold_69:2,955,081-2,955,248	CV_bowtie	amb	reason_flanking	130
Inversion::scaffold_69:2,955,081-2,955,248	CV_bowtie	amb	reason_orientation_orientation	21
Inversion::scaffold_69:2,955,081-2,955,248	CV_bowtie	amb	reason_same_scores	3
Inversion::scaffold_69:2,955,081-2,955,248	CV_bowtie	amb	reason_multimapping	7
Inversion::scaffold_69:2,955,081-2,955,248	CV_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_69:2,955,081-2,955,248	CV_bowtie	amb	reason_alignmentScore_alignmentScore	21
Inversion::scaffold_69:2,955,081-2,955,248	CV_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_69:2,955,081-2,955,248	CV_bowtie	ref	reason_alignmentScore	28
Inversion::scaffold_69:2,955,081-2,955,248	CV_bowtie	ref	reason_orientation	29
Inversion::scaffold_69:2,955,081-2,955,248	CV_bowtie	alt	alnScore_mean	392.8
Inversion::scaffold_69:2,955,081-2,955,248	CV_bowtie	alt	alnScore_std	7.95989949685
Inversion::scaffold_69:2,955,081-2,955,248	CV_bowtie	amb	alnScore_mean	356.091891892
Inversion::scaffold_69:2,955,081-2,955,248	CV_bowtie	amb	alnScore_std	75.5257406572
Inversion::scaffold_69:2,955,081-2,955,248	CV_bowtie	ref	alnScore_mean	400.087719298
Inversion::scaffold_69:2,955,081-2,955,248	CV_bowtie	ref	alnScore_std	5.3681343806
Inversion::scaffold_69:2,955,081-2,955,248	CV_bowtie	alt	insertSize_mean	417.6
Inversion::scaffold_69:2,955,081-2,955,248	CV_bowtie	alt	insertSize_std	58.2772682956
Inversion::scaffold_69:2,955,081-2,955,248	CV_bowtie	amb	insertSize_mean	284.518918919
Inversion::scaffold_69:2,955,081-2,955,248	CV_bowtie	amb	insertSize_std	171.611128345
Inversion::scaffold_69:2,955,081-2,955,248	CV_bowtie	ref	insertSize_mean	339.631578947
Inversion::scaffold_69:2,955,081-2,955,248	CV_bowtie	ref	insertSize_std	109.421225623
Inversion::scaffold_69:3,164,427-3,164,695	CV_bowtie	alt	count	17
Inversion::scaffold_69:3,164,427-3,164,695	CV_bowtie	amb	count	188
Inversion::scaffold_69:3,164,427-3,164,695	CV_bowtie	ref	count	13
Inversion::scaffold_69:3,164,427-3,164,695	CV_bowtie	alt	reason_orientation	17
Inversion::scaffold_69:3,164,427-3,164,695	CV_bowtie	amb	reason_flanking	116
Inversion::scaffold_69:3,164,427-3,164,695	CV_bowtie	amb	reason_orientation_orientation	36
Inversion::scaffold_69:3,164,427-3,164,695	CV_bowtie	amb	reason_same_scores	3
Inversion::scaffold_69:3,164,427-3,164,695	CV_bowtie	amb	reason_multimapping	16
Inversion::scaffold_69:3,164,427-3,164,695	CV_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_69:3,164,427-3,164,695	CV_bowtie	amb	reason_alignmentScore_alignmentScore	13
Inversion::scaffold_69:3,164,427-3,164,695	CV_bowtie	ref	reason_alignmentScore	13
Inversion::scaffold_69:3,164,427-3,164,695	CV_bowtie	alt	alnScore_mean	394.941176471
Inversion::scaffold_69:3,164,427-3,164,695	CV_bowtie	alt	alnScore_std	5.62003337059
Inversion::scaffold_69:3,164,427-3,164,695	CV_bowtie	amb	alnScore_mean	335.994680851
Inversion::scaffold_69:3,164,427-3,164,695	CV_bowtie	amb	alnScore_std	85.7288214241
Inversion::scaffold_69:3,164,427-3,164,695	CV_bowtie	ref	alnScore_mean	391.538461538
Inversion::scaffold_69:3,164,427-3,164,695	CV_bowtie	ref	alnScore_std	4.01181686474
Inversion::scaffold_69:3,164,427-3,164,695	CV_bowtie	alt	insertSize_mean	380.647058824
Inversion::scaffold_69:3,164,427-3,164,695	CV_bowtie	alt	insertSize_std	94.5944539952
Inversion::scaffold_69:3,164,427-3,164,695	CV_bowtie	amb	insertSize_mean	295.25
Inversion::scaffold_69:3,164,427-3,164,695	CV_bowtie	amb	insertSize_std	214.141423368
Inversion::scaffold_69:3,164,427-3,164,695	CV_bowtie	ref	insertSize_mean	374.846153846
Inversion::scaffold_69:3,164,427-3,164,695	CV_bowtie	ref	insertSize_std	112.897398044
Inversion::scaffold_70:277,415-2,112,430	CV_bowtie	alt	count	7
Inversion::scaffold_70:277,415-2,112,430	CV_bowtie	amb	count	202
Inversion::scaffold_70:277,415-2,112,430	CV_bowtie	ref	count	23
Inversion::scaffold_70:277,415-2,112,430	CV_bowtie	alt	reason_orientation	7
Inversion::scaffold_70:277,415-2,112,430	CV_bowtie	amb	reason_alignmentScore_alignmentScore	26
Inversion::scaffold_70:277,415-2,112,430	CV_bowtie	amb	reason_flanking	100
Inversion::scaffold_70:277,415-2,112,430	CV_bowtie	amb	reason_multimapping	69
Inversion::scaffold_70:277,415-2,112,430	CV_bowtie	amb	reason_orientation_alignmentScore	1
