variant	sample	allele	key	value
Inversion::scaffold_111:744,977-998,997	MC_bowtie	amb	reason_same_scores	156
Inversion::scaffold_111:744,977-998,997	MC_bowtie	amb	reason_multimapping	11
Inversion::scaffold_111:744,977-998,997	MC_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_111:744,977-998,997	MC_bowtie	amb	reason_alignmentScore_alignmentScore	13
Inversion::scaffold_111:744,977-998,997	MC_bowtie	ref	reason_alignmentScore	47
Inversion::scaffold_111:744,977-998,997	MC_bowtie	ref	reason_orientation	36
Inversion::scaffold_111:744,977-998,997	MC_bowtie	amb	alnScore_mean	376.066929134
Inversion::scaffold_111:744,977-998,997	MC_bowtie	amb	alnScore_std	56.8089027002
Inversion::scaffold_111:744,977-998,997	MC_bowtie	ref	alnScore_mean	396.301204819
Inversion::scaffold_111:744,977-998,997	MC_bowtie	ref	alnScore_std	4.37609866345
Inversion::scaffold_111:744,977-998,997	MC_bowtie	amb	insertSize_mean	6578.67716535
Inversion::scaffold_111:744,977-998,997	MC_bowtie	amb	insertSize_std	30661.6625342
Inversion::scaffold_111:744,977-998,997	MC_bowtie	ref	insertSize_mean	312.771084337
Inversion::scaffold_111:744,977-998,997	MC_bowtie	ref	insertSize_std	114.84156979
Inversion::scaffold_111:2,027,602-2,092,733	MC_bowtie	alt	count	9
Inversion::scaffold_111:2,027,602-2,092,733	MC_bowtie	amb	count	320
Inversion::scaffold_111:2,027,602-2,092,733	MC_bowtie	ref	count	11
Inversion::scaffold_111:2,027,602-2,092,733	MC_bowtie	alt	reason_orientation	9
Inversion::scaffold_111:2,027,602-2,092,733	MC_bowtie	amb	reason_alignmentScore_alignmentScore	12
Inversion::scaffold_111:2,027,602-2,092,733	MC_bowtie	amb	reason_flanking	86
Inversion::scaffold_111:2,027,602-2,092,733	MC_bowtie	amb	reason_multimapping	136
Inversion::scaffold_111:2,027,602-2,092,733	MC_bowtie	amb	reason_orientation_orientation	19
Inversion::scaffold_111:2,027,602-2,092,733	MC_bowtie	amb	reason_same_scores	67
Inversion::scaffold_111:2,027,602-2,092,733	MC_bowtie	ref	reason_alignmentScore	4
Inversion::scaffold_111:2,027,602-2,092,733	MC_bowtie	ref	reason_orientation	7
Inversion::scaffold_111:2,027,602-2,092,733	MC_bowtie	alt	alnScore_mean	389.777777778
Inversion::scaffold_111:2,027,602-2,092,733	MC_bowtie	alt	alnScore_std	13.701401208
Inversion::scaffold_111:2,027,602-2,092,733	MC_bowtie	amb	alnScore_mean	378.390625
Inversion::scaffold_111:2,027,602-2,092,733	MC_bowtie	amb	alnScore_std	56.5214608543
Inversion::scaffold_111:2,027,602-2,092,733	MC_bowtie	ref	alnScore_mean	396.727272727
Inversion::scaffold_111:2,027,602-2,092,733	MC_bowtie	ref	alnScore_std	5.60990858929
Inversion::scaffold_111:2,027,602-2,092,733	MC_bowtie	alt	insertSize_mean	402.0
Inversion::scaffold_111:2,027,602-2,092,733	MC_bowtie	alt	insertSize_std	149.103245363
Inversion::scaffold_111:2,027,602-2,092,733	MC_bowtie	amb	insertSize_mean	2403.48125
Inversion::scaffold_111:2,027,602-2,092,733	MC_bowtie	amb	insertSize_std	10627.5605964
Inversion::scaffold_111:2,027,602-2,092,733	MC_bowtie	ref	insertSize_mean	443.636363636
Inversion::scaffold_111:2,027,602-2,092,733	MC_bowtie	ref	insertSize_std	173.778475876
Inversion::scaffold_111:2,032,673-2,088,116	MC_bowtie	amb	count	245
Inversion::scaffold_111:2,032,673-2,088,116	MC_bowtie	ref	count	56
Inversion::scaffold_111:2,032,673-2,088,116	MC_bowtie	amb	reason_alignmentScore_alignmentScore	20
Inversion::scaffold_111:2,032,673-2,088,116	MC_bowtie	amb	reason_flanking	94
Inversion::scaffold_111:2,032,673-2,088,116	MC_bowtie	amb	reason_multimapping	12
Inversion::scaffold_111:2,032,673-2,088,116	MC_bowtie	amb	reason_orientation_orientation	16
Inversion::scaffold_111:2,032,673-2,088,116	MC_bowtie	amb	reason_same_scores	103
Inversion::scaffold_111:2,032,673-2,088,116	MC_bowtie	ref	reason_alignmentScore	18
Inversion::scaffold_111:2,032,673-2,088,116	MC_bowtie	ref	reason_orientation	38
Inversion::scaffold_111:2,032,673-2,088,116	MC_bowtie	amb	alnScore_mean	382.302040816
Inversion::scaffold_111:2,032,673-2,088,116	MC_bowtie	amb	alnScore_std	45.6511907876
Inversion::scaffold_111:2,032,673-2,088,116	MC_bowtie	ref	alnScore_mean	400.178571429
Inversion::scaffold_111:2,032,673-2,088,116	MC_bowtie	ref	alnScore_std	3.16288262991
Inversion::scaffold_111:2,032,673-2,088,116	MC_bowtie	amb	insertSize_mean	6026.06530612
Inversion::scaffold_111:2,032,673-2,088,116	MC_bowtie	amb	insertSize_std	15918.9776165
Inversion::scaffold_111:2,032,673-2,088,116	MC_bowtie	ref	insertSize_mean	343.571428571
Inversion::scaffold_111:2,032,673-2,088,116	MC_bowtie	ref	insertSize_std	120.785946608
Inversion::scaffold_112:1,227,226-1,407,241	MC_bowtie	alt	count	11
Inversion::scaffold_112:1,227,226-1,407,241	MC_bowtie	amb	count	387
Inversion::scaffold_112:1,227,226-1,407,241	MC_bowtie	ref	count	32
Inversion::scaffold_112:1,227,226-1,407,241	MC_bowtie	alt	reason_orientation	11
Inversion::scaffold_112:1,227,226-1,407,241	MC_bowtie	amb	reason_flanking	67
Inversion::scaffold_112:1,227,226-1,407,241	MC_bowtie	amb	reason_orientation_orientation	50
Inversion::scaffold_112:1,227,226-1,407,241	MC_bowtie	amb	reason_same_scores	235
Inversion::scaffold_112:1,227,226-1,407,241	MC_bowtie	amb	reason_multimapping	20
Inversion::scaffold_112:1,227,226-1,407,241	MC_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_112:1,227,226-1,407,241	MC_bowtie	amb	reason_alignmentScore_alignmentScore	12
Inversion::scaffold_112:1,227,226-1,407,241	MC_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_112:1,227,226-1,407,241	MC_bowtie	ref	reason_alignmentScore	17
Inversion::scaffold_112:1,227,226-1,407,241	MC_bowtie	ref	reason_orientation	15
Inversion::scaffold_112:1,227,226-1,407,241	MC_bowtie	alt	alnScore_mean	397.090909091
Inversion::scaffold_112:1,227,226-1,407,241	MC_bowtie	alt	alnScore_std	5.07139115672
Inversion::scaffold_112:1,227,226-1,407,241	MC_bowtie	amb	alnScore_mean	364.093023256
Inversion::scaffold_112:1,227,226-1,407,241	MC_bowtie	amb	alnScore_std	71.6613960774
Inversion::scaffold_112:1,227,226-1,407,241	MC_bowtie	ref	alnScore_mean	394.25
Inversion::scaffold_112:1,227,226-1,407,241	MC_bowtie	ref	alnScore_std	4.6837484988
Inversion::scaffold_112:1,227,226-1,407,241	MC_bowtie	alt	insertSize_mean	353.090909091
Inversion::scaffold_112:1,227,226-1,407,241	MC_bowtie	alt	insertSize_std	90.7608791831
Inversion::scaffold_112:1,227,226-1,407,241	MC_bowtie	amb	insertSize_mean	4019.50387597
Inversion::scaffold_112:1,227,226-1,407,241	MC_bowtie	amb	insertSize_std	22033.1198576
Inversion::scaffold_112:1,227,226-1,407,241	MC_bowtie	ref	insertSize_mean	349.75
Inversion::scaffold_112:1,227,226-1,407,241	MC_bowtie	ref	insertSize_std	107.738688501
Inversion::scaffold_113:1,699,606-1,710,533	MC_bowtie	alt	count	36
Inversion::scaffold_113:1,699,606-1,710,533	MC_bowtie	amb	count	360
Inversion::scaffold_113:1,699,606-1,710,533	MC_bowtie	ref	count	29
Inversion::scaffold_113:1,699,606-1,710,533	MC_bowtie	alt	reason_orientation	36
Inversion::scaffold_113:1,699,606-1,710,533	MC_bowtie	amb	reason_flanking	137
Inversion::scaffold_113:1,699,606-1,710,533	MC_bowtie	amb	reason_orientation_orientation	36
Inversion::scaffold_113:1,699,606-1,710,533	MC_bowtie	amb	reason_same_scores	143
Inversion::scaffold_113:1,699,606-1,710,533	MC_bowtie	amb	reason_multimapping	10
Inversion::scaffold_113:1,699,606-1,710,533	MC_bowtie	amb	reason_orientation_alignmentScore	8
Inversion::scaffold_113:1,699,606-1,710,533	MC_bowtie	amb	reason_alignmentScore_alignmentScore	26
Inversion::scaffold_113:1,699,606-1,710,533	MC_bowtie	ref	reason_alignmentScore	15
Inversion::scaffold_113:1,699,606-1,710,533	MC_bowtie	ref	reason_orientation	14
Inversion::scaffold_113:1,699,606-1,710,533	MC_bowtie	alt	alnScore_mean	394.055555556
Inversion::scaffold_113:1,699,606-1,710,533	MC_bowtie	alt	alnScore_std	13.1041648266
Inversion::scaffold_113:1,699,606-1,710,533	MC_bowtie	amb	alnScore_mean	368.430555556
Inversion::scaffold_113:1,699,606-1,710,533	MC_bowtie	amb	alnScore_std	67.3682307234
Inversion::scaffold_113:1,699,606-1,710,533	MC_bowtie	ref	alnScore_mean	398.379310345
Inversion::scaffold_113:1,699,606-1,710,533	MC_bowtie	ref	alnScore_std	5.89806393192
Inversion::scaffold_113:1,699,606-1,710,533	MC_bowtie	alt	insertSize_mean	415.194444444
Inversion::scaffold_113:1,699,606-1,710,533	MC_bowtie	alt	insertSize_std	142.57820845
Inversion::scaffold_113:1,699,606-1,710,533	MC_bowtie	amb	insertSize_mean	983.655555556
Inversion::scaffold_113:1,699,606-1,710,533	MC_bowtie	amb	insertSize_std	2430.81472927
Inversion::scaffold_113:1,699,606-1,710,533	MC_bowtie	ref	insertSize_mean	290.931034483
Inversion::scaffold_113:1,699,606-1,710,533	MC_bowtie	ref	insertSize_std	87.194562878
Inversion::scaffold_114:282,999-313,567	MC_bowtie	alt	count	4
Inversion::scaffold_114:282,999-313,567	MC_bowtie	amb	count	312
Inversion::scaffold_114:282,999-313,567	MC_bowtie	ref	count	30
Inversion::scaffold_114:282,999-313,567	MC_bowtie	alt	reason_alignmentScore	2
Inversion::scaffold_114:282,999-313,567	MC_bowtie	alt	reason_orientation	2
Inversion::scaffold_114:282,999-313,567	MC_bowtie	amb	reason_flanking	43
Inversion::scaffold_114:282,999-313,567	MC_bowtie	amb	reason_orientation_orientation	34
Inversion::scaffold_114:282,999-313,567	MC_bowtie	amb	reason_same_scores	205
Inversion::scaffold_114:282,999-313,567	MC_bowtie	amb	reason_multimapping	14
Inversion::scaffold_114:282,999-313,567	MC_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_114:282,999-313,567	MC_bowtie	amb	reason_alignmentScore_alignmentScore	13
Inversion::scaffold_114:282,999-313,567	MC_bowtie	ref	reason_alignmentScore	17
Inversion::scaffold_114:282,999-313,567	MC_bowtie	ref	reason_orientation	13
Inversion::scaffold_114:282,999-313,567	MC_bowtie	alt	alnScore_mean	381.0
Inversion::scaffold_114:282,999-313,567	MC_bowtie	alt	alnScore_std	6.0
Inversion::scaffold_114:282,999-313,567	MC_bowtie	amb	alnScore_mean	364.381410256
Inversion::scaffold_114:282,999-313,567	MC_bowtie	amb	alnScore_std	69.7193920569
Inversion::scaffold_114:282,999-313,567	MC_bowtie	ref	alnScore_mean	395.533333333
Inversion::scaffold_114:282,999-313,567	MC_bowtie	ref	alnScore_std	7.42398515324
Inversion::scaffold_114:282,999-313,567	MC_bowtie	alt	insertSize_mean	345.5
Inversion::scaffold_114:282,999-313,567	MC_bowtie	alt	insertSize_std	101.883511914
Inversion::scaffold_114:282,999-313,567	MC_bowtie	amb	insertSize_mean	1410.66987179
Inversion::scaffold_114:282,999-313,567	MC_bowtie	amb	insertSize_std	4722.80112687
Inversion::scaffold_114:282,999-313,567	MC_bowtie	ref	insertSize_mean	273.6
Inversion::scaffold_114:282,999-313,567	MC_bowtie	ref	insertSize_std	92.6173489867
Inversion::scaffold_114:816,524-816,684	MC_bowtie	alt	count	8
Inversion::scaffold_114:816,524-816,684	MC_bowtie	amb	count	139
Inversion::scaffold_114:816,524-816,684	MC_bowtie	alt	reason_orientation	8
Inversion::scaffold_114:816,524-816,684	MC_bowtie	amb	reason_alignmentScore_alignmentScore	20
Inversion::scaffold_114:816,524-816,684	MC_bowtie	amb	reason_flanking	92
Inversion::scaffold_114:816,524-816,684	MC_bowtie	amb	reason_multimapping	8
Inversion::scaffold_114:816,524-816,684	MC_bowtie	amb	reason_orientation_orientation	18
Inversion::scaffold_114:816,524-816,684	MC_bowtie	amb	reason_same_scores	1
Inversion::scaffold_114:816,524-816,684	MC_bowtie	alt	alnScore_mean	396.75
Inversion::scaffold_114:816,524-816,684	MC_bowtie	alt	alnScore_std	5.91079520877
Inversion::scaffold_114:816,524-816,684	MC_bowtie	amb	alnScore_mean	340.381294964
Inversion::scaffold_114:816,524-816,684	MC_bowtie	amb	alnScore_std	80.4052143772
Inversion::scaffold_114:816,524-816,684	MC_bowtie	alt	insertSize_mean	375.875
Inversion::scaffold_114:816,524-816,684	MC_bowtie	alt	insertSize_std	91.7475306207
Inversion::scaffold_114:816,524-816,684	MC_bowtie	amb	insertSize_mean	286.316546763
Inversion::scaffold_114:816,524-816,684	MC_bowtie	amb	insertSize_std	191.52729715
Inversion::scaffold_115:743,399-763,167	MC_bowtie	alt	count	1
Inversion::scaffold_115:743,399-763,167	MC_bowtie	amb	count	303
Inversion::scaffold_115:743,399-763,167	MC_bowtie	ref	count	15
Inversion::scaffold_115:743,399-763,167	MC_bowtie	alt	reason_orientation	1
Inversion::scaffold_115:743,399-763,167	MC_bowtie	amb	reason_alignmentScore_alignmentScore	10
Inversion::scaffold_115:743,399-763,167	MC_bowtie	amb	reason_flanking	76
Inversion::scaffold_115:743,399-763,167	MC_bowtie	amb	reason_multimapping	105
Inversion::scaffold_115:743,399-763,167	MC_bowtie	amb	reason_orientation_orientation	44
Inversion::scaffold_115:743,399-763,167	MC_bowtie	amb	reason_same_scores	68
Inversion::scaffold_115:743,399-763,167	MC_bowtie	ref	reason_alignmentScore	4
Inversion::scaffold_115:743,399-763,167	MC_bowtie	ref	reason_orientation	11
Inversion::scaffold_115:743,399-763,167	MC_bowtie	alt	alnScore_mean	390.0
Inversion::scaffold_115:743,399-763,167	MC_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_115:743,399-763,167	MC_bowtie	amb	alnScore_mean	351.518151815
Inversion::scaffold_115:743,399-763,167	MC_bowtie	amb	alnScore_std	73.8832736102
Inversion::scaffold_115:743,399-763,167	MC_bowtie	ref	alnScore_mean	393.8
Inversion::scaffold_115:743,399-763,167	MC_bowtie	ref	alnScore_std	5.64741828921
Inversion::scaffold_115:743,399-763,167	MC_bowtie	alt	insertSize_mean	221.0
Inversion::scaffold_115:743,399-763,167	MC_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_115:743,399-763,167	MC_bowtie	amb	insertSize_mean	1290.64026403
Inversion::scaffold_115:743,399-763,167	MC_bowtie	amb	insertSize_std	4060.80033885
Inversion::scaffold_115:743,399-763,167	MC_bowtie	ref	insertSize_mean	345.4
Inversion::scaffold_115:743,399-763,167	MC_bowtie	ref	insertSize_std	123.601402365
Inversion::scaffold_115:1,389,172-1,418,636	MC_bowtie	alt	count	5
Inversion::scaffold_115:1,389,172-1,418,636	MC_bowtie	amb	count	262
Inversion::scaffold_115:1,389,172-1,418,636	MC_bowtie	ref	count	44
Inversion::scaffold_115:1,389,172-1,418,636	MC_bowtie	alt	reason_orientation	5
Inversion::scaffold_115:1,389,172-1,418,636	MC_bowtie	amb	reason_flanking	61
Inversion::scaffold_115:1,389,172-1,418,636	MC_bowtie	amb	reason_orientation_orientation	28
Inversion::scaffold_115:1,389,172-1,418,636	MC_bowtie	amb	reason_same_scores	99
Inversion::scaffold_115:1,389,172-1,418,636	MC_bowtie	amb	reason_multimapping	60
Inversion::scaffold_115:1,389,172-1,418,636	MC_bowtie	amb	reason_insertSizeScore_orientation	3
Inversion::scaffold_115:1,389,172-1,418,636	MC_bowtie	amb	reason_alignmentScore_alignmentScore	11
Inversion::scaffold_115:1,389,172-1,418,636	MC_bowtie	ref	reason_alignmentScore	14
Inversion::scaffold_115:1,389,172-1,418,636	MC_bowtie	ref	reason_orientation	30
Inversion::scaffold_115:1,389,172-1,418,636	MC_bowtie	alt	alnScore_mean	390.6
Inversion::scaffold_115:1,389,172-1,418,636	MC_bowtie	alt	alnScore_std	5.91945943478
Inversion::scaffold_115:1,389,172-1,418,636	MC_bowtie	amb	alnScore_mean	376.603053435
Inversion::scaffold_115:1,389,172-1,418,636	MC_bowtie	amb	alnScore_std	52.5404503404
Inversion::scaffold_115:1,389,172-1,418,636	MC_bowtie	ref	alnScore_mean	390.772727273
Inversion::scaffold_115:1,389,172-1,418,636	MC_bowtie	ref	alnScore_std	11.5322938591
Inversion::scaffold_115:1,389,172-1,418,636	MC_bowtie	alt	insertSize_mean	349.8
Inversion::scaffold_115:1,389,172-1,418,636	MC_bowtie	alt	insertSize_std	33.5344598883
Inversion::scaffold_115:1,389,172-1,418,636	MC_bowtie	amb	insertSize_mean	1807.35496183
Inversion::scaffold_115:1,389,172-1,418,636	MC_bowtie	amb	insertSize_std	5824.7647687
Inversion::scaffold_115:1,389,172-1,418,636	MC_bowtie	ref	insertSize_mean	301.159090909
Inversion::scaffold_115:1,389,172-1,418,636	MC_bowtie	ref	insertSize_std	96.1137922138
Inversion::scaffold_115:1,389,822-1,413,935	MC_bowtie	amb	count	188
Inversion::scaffold_115:1,389,822-1,413,935	MC_bowtie	ref	count	40
Inversion::scaffold_115:1,389,822-1,413,935	MC_bowtie	amb	reason_flanking	89
Inversion::scaffold_115:1,389,822-1,413,935	MC_bowtie	amb	reason_orientation_orientation	20
Inversion::scaffold_115:1,389,822-1,413,935	MC_bowtie	amb	reason_same_scores	58
Inversion::scaffold_115:1,389,822-1,413,935	MC_bowtie	amb	reason_multimapping	10
Inversion::scaffold_115:1,389,822-1,413,935	MC_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_115:1,389,822-1,413,935	MC_bowtie	amb	reason_alignmentScore_alignmentScore	8
Inversion::scaffold_115:1,389,822-1,413,935	MC_bowtie	ref	reason_alignmentScore	15
Inversion::scaffold_115:1,389,822-1,413,935	MC_bowtie	ref	reason_orientation	25
Inversion::scaffold_115:1,389,822-1,413,935	MC_bowtie	amb	alnScore_mean	365.122340426
Inversion::scaffold_115:1,389,822-1,413,935	MC_bowtie	amb	alnScore_std	70.3895009311
Inversion::scaffold_115:1,389,822-1,413,935	MC_bowtie	ref	alnScore_mean	395.325
Inversion::scaffold_115:1,389,822-1,413,935	MC_bowtie	ref	alnScore_std	6.33003751964
Inversion::scaffold_115:1,389,822-1,413,935	MC_bowtie	amb	insertSize_mean	802.675531915
Inversion::scaffold_115:1,389,822-1,413,935	MC_bowtie	amb	insertSize_std	2948.61213225
Inversion::scaffold_115:1,389,822-1,413,935	MC_bowtie	ref	insertSize_mean	327.325
Inversion::scaffold_115:1,389,822-1,413,935	MC_bowtie	ref	insertSize_std	81.6294638902
Inversion::scaffold_115:2,174,163-2,189,451	MC_bowtie	alt	count	1
Inversion::scaffold_115:2,174,163-2,189,451	MC_bowtie	amb	count	151
Inversion::scaffold_115:2,174,163-2,189,451	MC_bowtie	ref	count	1
Inversion::scaffold_115:2,174,163-2,189,451	MC_bowtie	alt	reason_orientation	1
Inversion::scaffold_115:2,174,163-2,189,451	MC_bowtie	amb	reason_alignmentScore_alignmentScore	4
Inversion::scaffold_115:2,174,163-2,189,451	MC_bowtie	amb	reason_flanking	58
Inversion::scaffold_115:2,174,163-2,189,451	MC_bowtie	amb	reason_multimapping	6
Inversion::scaffold_115:2,174,163-2,189,451	MC_bowtie	amb	reason_orientation_orientation	56
Inversion::scaffold_115:2,174,163-2,189,451	MC_bowtie	amb	reason_same_scores	27
Inversion::scaffold_115:2,174,163-2,189,451	MC_bowtie	ref	reason_alignmentScore	1
Inversion::scaffold_115:2,174,163-2,189,451	MC_bowtie	alt	alnScore_mean	390.0
Inversion::scaffold_115:2,174,163-2,189,451	MC_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_115:2,174,163-2,189,451	MC_bowtie	amb	alnScore_mean	326.42384106
Inversion::scaffold_115:2,174,163-2,189,451	MC_bowtie	amb	alnScore_std	87.4152332707
Inversion::scaffold_115:2,174,163-2,189,451	MC_bowtie	ref	alnScore_mean	396.0
Inversion::scaffold_115:2,174,163-2,189,451	MC_bowtie	ref	alnScore_std	0.0
Inversion::scaffold_115:2,174,163-2,189,451	MC_bowtie	alt	insertSize_mean	266.0
Inversion::scaffold_115:2,174,163-2,189,451	MC_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_115:2,174,163-2,189,451	MC_bowtie	amb	insertSize_mean	1708.21192053
Inversion::scaffold_115:2,174,163-2,189,451	MC_bowtie	amb	insertSize_std	4048.18669342
Inversion::scaffold_115:2,174,163-2,189,451	MC_bowtie	ref	insertSize_mean	190.0
Inversion::scaffold_115:2,174,163-2,189,451	MC_bowtie	ref	insertSize_std	0.0
Inversion::scaffold_115:2,174,762-2,188,539	MC_bowtie	alt	count	11
Inversion::scaffold_115:2,174,762-2,188,539	MC_bowtie	amb	count	115
Inversion::scaffold_115:2,174,762-2,188,539	MC_bowtie	ref	count	12
Inversion::scaffold_115:2,174,762-2,188,539	MC_bowtie	alt	reason_orientation	11
Inversion::scaffold_115:2,174,762-2,188,539	MC_bowtie	amb	reason_flanking	25
Inversion::scaffold_115:2,174,762-2,188,539	MC_bowtie	amb	reason_orientation_orientation	23
Inversion::scaffold_115:2,174,762-2,188,539	MC_bowtie	amb	reason_same_scores	59
Inversion::scaffold_115:2,174,762-2,188,539	MC_bowtie	amb	reason_multimapping	5
Inversion::scaffold_115:2,174,762-2,188,539	MC_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_115:2,174,762-2,188,539	MC_bowtie	amb	reason_alignmentScore_alignmentScore	1
Inversion::scaffold_115:2,174,762-2,188,539	MC_bowtie	ref	reason_alignmentScore	9
Inversion::scaffold_115:2,174,762-2,188,539	MC_bowtie	ref	reason_orientation	3
Inversion::scaffold_115:2,174,762-2,188,539	MC_bowtie	alt	alnScore_mean	394.727272727
Inversion::scaffold_115:2,174,762-2,188,539	MC_bowtie	alt	alnScore_std	6.55176463517
Inversion::scaffold_115:2,174,762-2,188,539	MC_bowtie	amb	alnScore_mean	355.591304348
Inversion::scaffold_115:2,174,762-2,188,539	MC_bowtie	amb	alnScore_std	76.3179727709
Inversion::scaffold_115:2,174,762-2,188,539	MC_bowtie	ref	alnScore_mean	397.166666667
Inversion::scaffold_115:2,174,762-2,188,539	MC_bowtie	ref	alnScore_std	5.96983156286
Inversion::scaffold_115:2,174,762-2,188,539	MC_bowtie	alt	insertSize_mean	408.818181818
Inversion::scaffold_115:2,174,762-2,188,539	MC_bowtie	alt	insertSize_std	104.037421748
Inversion::scaffold_115:2,174,762-2,188,539	MC_bowtie	amb	insertSize_mean	941.747826087
Inversion::scaffold_115:2,174,762-2,188,539	MC_bowtie	amb	insertSize_std	2985.12758403
Inversion::scaffold_115:2,174,762-2,188,539	MC_bowtie	ref	insertSize_mean	266.416666667
Inversion::scaffold_115:2,174,762-2,188,539	MC_bowtie	ref	insertSize_std	93.2071691926
Inversion::scaffold_117:416,438-1,971,513	MC_bowtie	alt	count	4
Inversion::scaffold_117:416,438-1,971,513	MC_bowtie	amb	count	239
Inversion::scaffold_117:416,438-1,971,513	MC_bowtie	ref	count	14
Inversion::scaffold_117:416,438-1,971,513	MC_bowtie	alt	reason_orientation	4
Inversion::scaffold_117:416,438-1,971,513	MC_bowtie	amb	reason_flanking	138
Inversion::scaffold_117:416,438-1,971,513	MC_bowtie	amb	reason_orientation_orientation	42
Inversion::scaffold_117:416,438-1,971,513	MC_bowtie	amb	reason_same_scores	10
Inversion::scaffold_117:416,438-1,971,513	MC_bowtie	amb	reason_multimapping	11
Inversion::scaffold_117:416,438-1,971,513	MC_bowtie	amb	reason_insertSizeScore_orientation	7
Inversion::scaffold_117:416,438-1,971,513	MC_bowtie	amb	reason_alignmentScore_alignmentScore	31
Inversion::scaffold_117:416,438-1,971,513	MC_bowtie	ref	reason_alignmentScore	10
Inversion::scaffold_117:416,438-1,971,513	MC_bowtie	ref	reason_orientation	4
Inversion::scaffold_117:416,438-1,971,513	MC_bowtie	alt	alnScore_mean	380.25
Inversion::scaffold_117:416,438-1,971,513	MC_bowtie	alt	alnScore_std	7.94905654779
Inversion::scaffold_117:416,438-1,971,513	MC_bowtie	amb	alnScore_mean	351.569037657
Inversion::scaffold_117:416,438-1,971,513	MC_bowtie	amb	alnScore_std	75.4458605212
Inversion::scaffold_117:416,438-1,971,513	MC_bowtie	ref	alnScore_mean	387.285714286
Inversion::scaffold_117:416,438-1,971,513	MC_bowtie	ref	alnScore_std	13.2849462144
Inversion::scaffold_117:416,438-1,971,513	MC_bowtie	alt	insertSize_mean	383.5
Inversion::scaffold_117:416,438-1,971,513	MC_bowtie	alt	insertSize_std	98.4619215738
Inversion::scaffold_117:416,438-1,971,513	MC_bowtie	amb	insertSize_mean	101006.707113
Inversion::scaffold_117:416,438-1,971,513	MC_bowtie	amb	insertSize_std	334975.476136
Inversion::scaffold_117:416,438-1,971,513	MC_bowtie	ref	insertSize_mean	277.428571429
Inversion::scaffold_117:416,438-1,971,513	MC_bowtie	ref	insertSize_std	116.220058685
Inversion::scaffold_117:417,240-1,971,370	MC_bowtie	amb	count	217
Inversion::scaffold_117:417,240-1,971,370	MC_bowtie	ref	count	3
Inversion::scaffold_117:417,240-1,971,370	MC_bowtie	amb	reason_flanking	45
Inversion::scaffold_117:417,240-1,971,370	MC_bowtie	amb	reason_orientation_orientation	40
Inversion::scaffold_117:417,240-1,971,370	MC_bowtie	amb	reason_same_scores	89
Inversion::scaffold_117:417,240-1,971,370	MC_bowtie	amb	reason_multimapping	23
Inversion::scaffold_117:417,240-1,971,370	MC_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_117:417,240-1,971,370	MC_bowtie	amb	reason_alignmentScore_alignmentScore	19
Inversion::scaffold_117:417,240-1,971,370	MC_bowtie	ref	reason_alignmentScore	3
Inversion::scaffold_117:417,240-1,971,370	MC_bowtie	amb	alnScore_mean	343.695852535
Inversion::scaffold_117:417,240-1,971,370	MC_bowtie	amb	alnScore_std	79.4671171095
Inversion::scaffold_117:417,240-1,971,370	MC_bowtie	ref	alnScore_mean	381.666666667
Inversion::scaffold_117:417,240-1,971,370	MC_bowtie	ref	alnScore_std	7.4087035903
Inversion::scaffold_117:417,240-1,971,370	MC_bowtie	amb	insertSize_mean	143559.064516
Inversion::scaffold_117:417,240-1,971,370	MC_bowtie	amb	insertSize_std	398203.808935
Inversion::scaffold_117:417,240-1,971,370	MC_bowtie	ref	insertSize_mean	129.333333333
Inversion::scaffold_117:417,240-1,971,370	MC_bowtie	ref	insertSize_std	9.80929264637
Inversion::scaffold_118:541,687-543,343	MC_bowtie	alt	count	15
Inversion::scaffold_118:541,687-543,343	MC_bowtie	amb	count	1389
Inversion::scaffold_118:541,687-543,343	MC_bowtie	ref	count	96
Inversion::scaffold_118:541,687-543,343	MC_bowtie	alt	reason_orientation	15
Inversion::scaffold_118:541,687-543,343	MC_bowtie	amb	reason_flanking	510
Inversion::scaffold_118:541,687-543,343	MC_bowtie	amb	reason_orientation_orientation	406
Inversion::scaffold_118:541,687-543,343	MC_bowtie	amb	reason_same_scores	371
Inversion::scaffold_118:541,687-543,343	MC_bowtie	amb	reason_multimapping	42
Inversion::scaffold_118:541,687-543,343	MC_bowtie	amb	reason_orientation_alignmentScore	6
Inversion::scaffold_118:541,687-543,343	MC_bowtie	amb	reason_alignmentScore_alignmentScore	54
Inversion::scaffold_118:541,687-543,343	MC_bowtie	ref	reason_alignmentScore	58
Inversion::scaffold_118:541,687-543,343	MC_bowtie	ref	reason_orientation	38
