variant	sample	allele	key	value
Inversion::scaffold_86:820,676-820,980	AC_bowtie	ref	alnScore_std	4.54841628891
Inversion::scaffold_86:820,676-820,980	AC_bowtie	alt	insertSize_mean	389.238095238
Inversion::scaffold_86:820,676-820,980	AC_bowtie	alt	insertSize_std	84.814028917
Inversion::scaffold_86:820,676-820,980	AC_bowtie	amb	insertSize_mean	451.859060403
Inversion::scaffold_86:820,676-820,980	AC_bowtie	amb	insertSize_std	297.649156566
Inversion::scaffold_86:820,676-820,980	AC_bowtie	ref	insertSize_mean	399.934782609
Inversion::scaffold_86:820,676-820,980	AC_bowtie	ref	insertSize_std	70.4894078302
Inversion::scaffold_88:670,816-671,296	AC_bowtie	alt	count	16
Inversion::scaffold_88:670,816-671,296	AC_bowtie	amb	count	357
Inversion::scaffold_88:670,816-671,296	AC_bowtie	ref	count	11
Inversion::scaffold_88:670,816-671,296	AC_bowtie	alt	reason_orientation	16
Inversion::scaffold_88:670,816-671,296	AC_bowtie	amb	reason_flanking	84
Inversion::scaffold_88:670,816-671,296	AC_bowtie	amb	reason_orientation_orientation	153
Inversion::scaffold_88:670,816-671,296	AC_bowtie	amb	reason_same_scores	10
Inversion::scaffold_88:670,816-671,296	AC_bowtie	amb	reason_multimapping	48
Inversion::scaffold_88:670,816-671,296	AC_bowtie	amb	reason_orientation_alignmentScore	10
Inversion::scaffold_88:670,816-671,296	AC_bowtie	amb	reason_alignmentScore_alignmentScore	52
Inversion::scaffold_88:670,816-671,296	AC_bowtie	ref	reason_alignmentScore	11
Inversion::scaffold_88:670,816-671,296	AC_bowtie	alt	alnScore_mean	396.125
Inversion::scaffold_88:670,816-671,296	AC_bowtie	alt	alnScore_std	7.57359722985
Inversion::scaffold_88:670,816-671,296	AC_bowtie	amb	alnScore_mean	273.75070028
Inversion::scaffold_88:670,816-671,296	AC_bowtie	amb	alnScore_std	84.827701667
Inversion::scaffold_88:670,816-671,296	AC_bowtie	ref	alnScore_mean	391.090909091
Inversion::scaffold_88:670,816-671,296	AC_bowtie	ref	alnScore_std	10.1125893227
Inversion::scaffold_88:670,816-671,296	AC_bowtie	alt	insertSize_mean	344.25
Inversion::scaffold_88:670,816-671,296	AC_bowtie	alt	insertSize_std	68.6917935419
Inversion::scaffold_88:670,816-671,296	AC_bowtie	amb	insertSize_mean	332.798319328
Inversion::scaffold_88:670,816-671,296	AC_bowtie	amb	insertSize_std	324.077071266
Inversion::scaffold_88:670,816-671,296	AC_bowtie	ref	insertSize_mean	402.909090909
Inversion::scaffold_88:670,816-671,296	AC_bowtie	ref	insertSize_std	77.393274955
Inversion::scaffold_89:1,088,371-1,089,589	AC_bowtie	alt	count	2
Inversion::scaffold_89:1,088,371-1,089,589	AC_bowtie	amb	count	338
Inversion::scaffold_89:1,088,371-1,089,589	AC_bowtie	ref	count	50
Inversion::scaffold_89:1,088,371-1,089,589	AC_bowtie	alt	reason_orientation	2
Inversion::scaffold_89:1,088,371-1,089,589	AC_bowtie	amb	reason_flanking	50
Inversion::scaffold_89:1,088,371-1,089,589	AC_bowtie	amb	reason_orientation_orientation	17
Inversion::scaffold_89:1,088,371-1,089,589	AC_bowtie	amb	reason_same_scores	115
Inversion::scaffold_89:1,088,371-1,089,589	AC_bowtie	amb	reason_multimapping	80
Inversion::scaffold_89:1,088,371-1,089,589	AC_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_89:1,088,371-1,089,589	AC_bowtie	amb	reason_alignmentScore_alignmentScore	73
Inversion::scaffold_89:1,088,371-1,089,589	AC_bowtie	ref	reason_alignmentScore	16
Inversion::scaffold_89:1,088,371-1,089,589	AC_bowtie	ref	reason_orientation	34
Inversion::scaffold_89:1,088,371-1,089,589	AC_bowtie	alt	alnScore_mean	398.0
Inversion::scaffold_89:1,088,371-1,089,589	AC_bowtie	alt	alnScore_std	4.0
Inversion::scaffold_89:1,088,371-1,089,589	AC_bowtie	amb	alnScore_mean	330.144970414
Inversion::scaffold_89:1,088,371-1,089,589	AC_bowtie	amb	alnScore_std	77.5662705102
Inversion::scaffold_89:1,088,371-1,089,589	AC_bowtie	ref	alnScore_mean	399.36
Inversion::scaffold_89:1,088,371-1,089,589	AC_bowtie	ref	alnScore_std	5.29815062074
Inversion::scaffold_89:1,088,371-1,089,589	AC_bowtie	alt	insertSize_mean	366.5
Inversion::scaffold_89:1,088,371-1,089,589	AC_bowtie	alt	insertSize_std	11.5
Inversion::scaffold_89:1,088,371-1,089,589	AC_bowtie	amb	insertSize_mean	633.970414201
Inversion::scaffold_89:1,088,371-1,089,589	AC_bowtie	amb	insertSize_std	533.510600883
Inversion::scaffold_89:1,088,371-1,089,589	AC_bowtie	ref	insertSize_mean	420.62
Inversion::scaffold_89:1,088,371-1,089,589	AC_bowtie	ref	insertSize_std	83.4855412631
Inversion::scaffold_89:1,089,665-1,094,434	AC_bowtie	alt	count	21
Inversion::scaffold_89:1,089,665-1,094,434	AC_bowtie	amb	count	365
Inversion::scaffold_89:1,089,665-1,094,434	AC_bowtie	ref	count	4
Inversion::scaffold_89:1,089,665-1,094,434	AC_bowtie	alt	reason_orientation	21
Inversion::scaffold_89:1,089,665-1,094,434	AC_bowtie	amb	reason_alignmentScore_alignmentScore	43
Inversion::scaffold_89:1,089,665-1,094,434	AC_bowtie	amb	reason_flanking	48
Inversion::scaffold_89:1,089,665-1,094,434	AC_bowtie	amb	reason_multimapping	29
Inversion::scaffold_89:1,089,665-1,094,434	AC_bowtie	amb	reason_orientation_orientation	82
Inversion::scaffold_89:1,089,665-1,094,434	AC_bowtie	amb	reason_same_scores	163
Inversion::scaffold_89:1,089,665-1,094,434	AC_bowtie	ref	reason_alignmentScore	4
Inversion::scaffold_89:1,089,665-1,094,434	AC_bowtie	alt	alnScore_mean	395.761904762
Inversion::scaffold_89:1,089,665-1,094,434	AC_bowtie	alt	alnScore_std	5.11677690501
Inversion::scaffold_89:1,089,665-1,094,434	AC_bowtie	amb	alnScore_mean	327.405479452
Inversion::scaffold_89:1,089,665-1,094,434	AC_bowtie	amb	alnScore_std	86.8684722832
Inversion::scaffold_89:1,089,665-1,094,434	AC_bowtie	ref	alnScore_mean	394.0
Inversion::scaffold_89:1,089,665-1,094,434	AC_bowtie	ref	alnScore_std	1.41421356237
Inversion::scaffold_89:1,089,665-1,094,434	AC_bowtie	alt	insertSize_mean	393.285714286
Inversion::scaffold_89:1,089,665-1,094,434	AC_bowtie	alt	insertSize_std	75.4845571448
Inversion::scaffold_89:1,089,665-1,094,434	AC_bowtie	amb	insertSize_mean	743.624657534
Inversion::scaffold_89:1,089,665-1,094,434	AC_bowtie	amb	insertSize_std	1250.18273906
Inversion::scaffold_89:1,089,665-1,094,434	AC_bowtie	ref	insertSize_mean	419.0
Inversion::scaffold_89:1,089,665-1,094,434	AC_bowtie	ref	insertSize_std	53.0047167712
Inversion::scaffold_89:1,135,995-1,136,202	AC_bowtie	amb	count	184
Inversion::scaffold_89:1,135,995-1,136,202	AC_bowtie	ref	count	121
Inversion::scaffold_89:1,135,995-1,136,202	AC_bowtie	amb	reason_alignmentScore_alignmentScore	40
Inversion::scaffold_89:1,135,995-1,136,202	AC_bowtie	amb	reason_flanking	104
Inversion::scaffold_89:1,135,995-1,136,202	AC_bowtie	amb	reason_multimapping	36
Inversion::scaffold_89:1,135,995-1,136,202	AC_bowtie	amb	reason_orientation_orientation	1
Inversion::scaffold_89:1,135,995-1,136,202	AC_bowtie	amb	reason_same_scores	3
Inversion::scaffold_89:1,135,995-1,136,202	AC_bowtie	ref	reason_alignmentScore	56
Inversion::scaffold_89:1,135,995-1,136,202	AC_bowtie	ref	reason_orientation	65
Inversion::scaffold_89:1,135,995-1,136,202	AC_bowtie	amb	alnScore_mean	337.190217391
Inversion::scaffold_89:1,135,995-1,136,202	AC_bowtie	amb	alnScore_std	75.6197704764
Inversion::scaffold_89:1,135,995-1,136,202	AC_bowtie	ref	alnScore_mean	399.512396694
Inversion::scaffold_89:1,135,995-1,136,202	AC_bowtie	ref	alnScore_std	3.45003462069
Inversion::scaffold_89:1,135,995-1,136,202	AC_bowtie	amb	insertSize_mean	419.85326087
Inversion::scaffold_89:1,135,995-1,136,202	AC_bowtie	amb	insertSize_std	206.226119013
Inversion::scaffold_89:1,135,995-1,136,202	AC_bowtie	ref	insertSize_mean	415.79338843
Inversion::scaffold_89:1,135,995-1,136,202	AC_bowtie	ref	insertSize_std	85.2017457389
Inversion::scaffold_89:1,136,052-1,136,205	AC_bowtie	amb	count	214
Inversion::scaffold_89:1,136,052-1,136,205	AC_bowtie	ref	count	84
Inversion::scaffold_89:1,136,052-1,136,205	AC_bowtie	amb	reason_alignmentScore_alignmentScore	38
Inversion::scaffold_89:1,136,052-1,136,205	AC_bowtie	amb	reason_flanking	109
Inversion::scaffold_89:1,136,052-1,136,205	AC_bowtie	amb	reason_multimapping	56
Inversion::scaffold_89:1,136,052-1,136,205	AC_bowtie	amb	reason_orientation_orientation	1
Inversion::scaffold_89:1,136,052-1,136,205	AC_bowtie	amb	reason_same_scores	10
Inversion::scaffold_89:1,136,052-1,136,205	AC_bowtie	ref	reason_alignmentScore	46
Inversion::scaffold_89:1,136,052-1,136,205	AC_bowtie	ref	reason_orientation	38
Inversion::scaffold_89:1,136,052-1,136,205	AC_bowtie	amb	alnScore_mean	345.822429907
Inversion::scaffold_89:1,136,052-1,136,205	AC_bowtie	amb	alnScore_std	73.1968684643
Inversion::scaffold_89:1,136,052-1,136,205	AC_bowtie	ref	alnScore_mean	399.297619048
Inversion::scaffold_89:1,136,052-1,136,205	AC_bowtie	ref	alnScore_std	3.31583416893
Inversion::scaffold_89:1,136,052-1,136,205	AC_bowtie	amb	insertSize_mean	430.747663551
Inversion::scaffold_89:1,136,052-1,136,205	AC_bowtie	amb	insertSize_std	199.773123348
Inversion::scaffold_89:1,136,052-1,136,205	AC_bowtie	ref	insertSize_mean	413.892857143
Inversion::scaffold_89:1,136,052-1,136,205	AC_bowtie	ref	insertSize_std	87.0686671893
Inversion::scaffold_89:2,328,876-2,329,164	AC_bowtie	alt	count	1
Inversion::scaffold_89:2,328,876-2,329,164	AC_bowtie	amb	count	185
Inversion::scaffold_89:2,328,876-2,329,164	AC_bowtie	ref	count	95
Inversion::scaffold_89:2,328,876-2,329,164	AC_bowtie	alt	reason_orientation	1
Inversion::scaffold_89:2,328,876-2,329,164	AC_bowtie	amb	reason_alignmentScore_alignmentScore	46
Inversion::scaffold_89:2,328,876-2,329,164	AC_bowtie	amb	reason_flanking	91
Inversion::scaffold_89:2,328,876-2,329,164	AC_bowtie	amb	reason_multimapping	48
Inversion::scaffold_89:2,328,876-2,329,164	AC_bowtie	ref	reason_alignmentScore	25
Inversion::scaffold_89:2,328,876-2,329,164	AC_bowtie	ref	reason_orientation	70
Inversion::scaffold_89:2,328,876-2,329,164	AC_bowtie	alt	alnScore_mean	404.0
Inversion::scaffold_89:2,328,876-2,329,164	AC_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_89:2,328,876-2,329,164	AC_bowtie	amb	alnScore_mean	331.102702703
Inversion::scaffold_89:2,328,876-2,329,164	AC_bowtie	amb	alnScore_std	72.8361006662
Inversion::scaffold_89:2,328,876-2,329,164	AC_bowtie	ref	alnScore_mean	397.547368421
Inversion::scaffold_89:2,328,876-2,329,164	AC_bowtie	ref	alnScore_std	6.47386392562
Inversion::scaffold_89:2,328,876-2,329,164	AC_bowtie	alt	insertSize_mean	533.0
Inversion::scaffold_89:2,328,876-2,329,164	AC_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_89:2,328,876-2,329,164	AC_bowtie	amb	insertSize_mean	431.989189189
Inversion::scaffold_89:2,328,876-2,329,164	AC_bowtie	amb	insertSize_std	258.741235427
Inversion::scaffold_89:2,328,876-2,329,164	AC_bowtie	ref	insertSize_mean	410.294736842
Inversion::scaffold_89:2,328,876-2,329,164	AC_bowtie	ref	insertSize_std	75.7969411526
Inversion::scaffold_90:1,327,654-1,395,856	AC_bowtie	amb	count	366
Inversion::scaffold_90:1,327,654-1,395,856	AC_bowtie	ref	count	97
Inversion::scaffold_90:1,327,654-1,395,856	AC_bowtie	amb	reason_flanking	93
Inversion::scaffold_90:1,327,654-1,395,856	AC_bowtie	amb	reason_orientation_orientation	38
Inversion::scaffold_90:1,327,654-1,395,856	AC_bowtie	amb	reason_same_scores	183
Inversion::scaffold_90:1,327,654-1,395,856	AC_bowtie	amb	reason_multimapping	21
Inversion::scaffold_90:1,327,654-1,395,856	AC_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_90:1,327,654-1,395,856	AC_bowtie	amb	reason_alignmentScore_alignmentScore	28
Inversion::scaffold_90:1,327,654-1,395,856	AC_bowtie	ref	reason_alignmentScore	42
Inversion::scaffold_90:1,327,654-1,395,856	AC_bowtie	ref	reason_orientation	55
Inversion::scaffold_90:1,327,654-1,395,856	AC_bowtie	amb	alnScore_mean	358.234972678
Inversion::scaffold_90:1,327,654-1,395,856	AC_bowtie	amb	alnScore_std	70.6415525087
Inversion::scaffold_90:1,327,654-1,395,856	AC_bowtie	ref	alnScore_mean	395.278350515
Inversion::scaffold_90:1,327,654-1,395,856	AC_bowtie	ref	alnScore_std	5.47862249983
Inversion::scaffold_90:1,327,654-1,395,856	AC_bowtie	amb	insertSize_mean	4015.53551913
Inversion::scaffold_90:1,327,654-1,395,856	AC_bowtie	amb	insertSize_std	13422.1033961
Inversion::scaffold_90:1,327,654-1,395,856	AC_bowtie	ref	insertSize_mean	392.237113402
Inversion::scaffold_90:1,327,654-1,395,856	AC_bowtie	ref	insertSize_std	71.4623068688
Inversion::scaffold_90:1,329,004-1,395,229	AC_bowtie	amb	count	486
Inversion::scaffold_90:1,329,004-1,395,229	AC_bowtie	ref	count	152
Inversion::scaffold_90:1,329,004-1,395,229	AC_bowtie	amb	reason_flanking	154
Inversion::scaffold_90:1,329,004-1,395,229	AC_bowtie	amb	reason_orientation_orientation	96
Inversion::scaffold_90:1,329,004-1,395,229	AC_bowtie	amb	reason_same_scores	175
Inversion::scaffold_90:1,329,004-1,395,229	AC_bowtie	amb	reason_multimapping	31
Inversion::scaffold_90:1,329,004-1,395,229	AC_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_90:1,329,004-1,395,229	AC_bowtie	amb	reason_alignmentScore_alignmentScore	28
Inversion::scaffold_90:1,329,004-1,395,229	AC_bowtie	ref	reason_alignmentScore	37
Inversion::scaffold_90:1,329,004-1,395,229	AC_bowtie	ref	reason_orientation	115
Inversion::scaffold_90:1,329,004-1,395,229	AC_bowtie	amb	alnScore_mean	341.561728395
Inversion::scaffold_90:1,329,004-1,395,229	AC_bowtie	amb	alnScore_std	83.2927265034
Inversion::scaffold_90:1,329,004-1,395,229	AC_bowtie	ref	alnScore_mean	395.013157895
Inversion::scaffold_90:1,329,004-1,395,229	AC_bowtie	ref	alnScore_std	7.66312671697
Inversion::scaffold_90:1,329,004-1,395,229	AC_bowtie	amb	insertSize_mean	1902.67283951
Inversion::scaffold_90:1,329,004-1,395,229	AC_bowtie	amb	insertSize_std	8076.12048782
Inversion::scaffold_90:1,329,004-1,395,229	AC_bowtie	ref	insertSize_mean	397.611842105
Inversion::scaffold_90:1,329,004-1,395,229	AC_bowtie	ref	insertSize_std	66.4835802188
Inversion::scaffold_90:1,329,388-1,395,120	AC_bowtie	amb	count	506
Inversion::scaffold_90:1,329,388-1,395,120	AC_bowtie	ref	count	138
Inversion::scaffold_90:1,329,388-1,395,120	AC_bowtie	amb	reason_flanking	92
Inversion::scaffold_90:1,329,388-1,395,120	AC_bowtie	amb	reason_orientation_orientation	90
Inversion::scaffold_90:1,329,388-1,395,120	AC_bowtie	amb	reason_same_scores	172
Inversion::scaffold_90:1,329,388-1,395,120	AC_bowtie	amb	reason_multimapping	75
Inversion::scaffold_90:1,329,388-1,395,120	AC_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_90:1,329,388-1,395,120	AC_bowtie	amb	reason_alignmentScore_alignmentScore	76
Inversion::scaffold_90:1,329,388-1,395,120	AC_bowtie	ref	reason_alignmentScore	55
Inversion::scaffold_90:1,329,388-1,395,120	AC_bowtie	ref	reason_orientation	80
Inversion::scaffold_90:1,329,388-1,395,120	AC_bowtie	ref	reason_insertSizeScore	3
Inversion::scaffold_90:1,329,388-1,395,120	AC_bowtie	amb	alnScore_mean	323.640316206
Inversion::scaffold_90:1,329,388-1,395,120	AC_bowtie	amb	alnScore_std	80.5712624642
Inversion::scaffold_90:1,329,388-1,395,120	AC_bowtie	ref	alnScore_mean	396.673913043
Inversion::scaffold_90:1,329,388-1,395,120	AC_bowtie	ref	alnScore_std	7.31304477072
Inversion::scaffold_90:1,329,388-1,395,120	AC_bowtie	amb	insertSize_mean	7801.48221344
Inversion::scaffold_90:1,329,388-1,395,120	AC_bowtie	amb	insertSize_std	17242.3269282
Inversion::scaffold_90:1,329,388-1,395,120	AC_bowtie	ref	insertSize_mean	395.695652174
Inversion::scaffold_90:1,329,388-1,395,120	AC_bowtie	ref	insertSize_std	70.7529493107
Inversion::scaffold_90:1,340,308-1,343,413	AC_bowtie	amb	count	343
Inversion::scaffold_90:1,340,308-1,343,413	AC_bowtie	ref	count	89
Inversion::scaffold_90:1,340,308-1,343,413	AC_bowtie	amb	reason_alignmentScore_alignmentScore	27
Inversion::scaffold_90:1,340,308-1,343,413	AC_bowtie	amb	reason_flanking	72
Inversion::scaffold_90:1,340,308-1,343,413	AC_bowtie	amb	reason_multimapping	25
Inversion::scaffold_90:1,340,308-1,343,413	AC_bowtie	amb	reason_orientation_orientation	60
Inversion::scaffold_90:1,340,308-1,343,413	AC_bowtie	amb	reason_same_scores	159
Inversion::scaffold_90:1,340,308-1,343,413	AC_bowtie	ref	reason_alignmentScore	28
Inversion::scaffold_90:1,340,308-1,343,413	AC_bowtie	ref	reason_orientation	61
Inversion::scaffold_90:1,340,308-1,343,413	AC_bowtie	amb	alnScore_mean	352.728862974
Inversion::scaffold_90:1,340,308-1,343,413	AC_bowtie	amb	alnScore_std	73.0745013868
Inversion::scaffold_90:1,340,308-1,343,413	AC_bowtie	ref	alnScore_mean	395.730337079
Inversion::scaffold_90:1,340,308-1,343,413	AC_bowtie	ref	alnScore_std	4.49909864867
Inversion::scaffold_90:1,340,308-1,343,413	AC_bowtie	amb	insertSize_mean	641.15451895
Inversion::scaffold_90:1,340,308-1,343,413	AC_bowtie	amb	insertSize_std	920.935297187
Inversion::scaffold_90:1,340,308-1,343,413	AC_bowtie	ref	insertSize_mean	400.134831461
Inversion::scaffold_90:1,340,308-1,343,413	AC_bowtie	ref	insertSize_std	86.058275397
Inversion::scaffold_90:1,343,405-1,343,672	AC_bowtie	alt	count	25
Inversion::scaffold_90:1,343,405-1,343,672	AC_bowtie	amb	count	156
Inversion::scaffold_90:1,343,405-1,343,672	AC_bowtie	ref	count	1
Inversion::scaffold_90:1,343,405-1,343,672	AC_bowtie	alt	reason_orientation	25
Inversion::scaffold_90:1,343,405-1,343,672	AC_bowtie	amb	reason_alignmentScore_alignmentScore	28
Inversion::scaffold_90:1,343,405-1,343,672	AC_bowtie	amb	reason_flanking	74
Inversion::scaffold_90:1,343,405-1,343,672	AC_bowtie	amb	reason_multimapping	18
Inversion::scaffold_90:1,343,405-1,343,672	AC_bowtie	amb	reason_orientation_orientation	33
Inversion::scaffold_90:1,343,405-1,343,672	AC_bowtie	amb	reason_same_scores	3
Inversion::scaffold_90:1,343,405-1,343,672	AC_bowtie	ref	reason_alignmentScore	1
Inversion::scaffold_90:1,343,405-1,343,672	AC_bowtie	alt	alnScore_mean	378.32
Inversion::scaffold_90:1,343,405-1,343,672	AC_bowtie	alt	alnScore_std	6.733320132
Inversion::scaffold_90:1,343,405-1,343,672	AC_bowtie	amb	alnScore_mean	308.782051282
Inversion::scaffold_90:1,343,405-1,343,672	AC_bowtie	amb	alnScore_std	82.4423104337
Inversion::scaffold_90:1,343,405-1,343,672	AC_bowtie	ref	alnScore_mean	379.0
Inversion::scaffold_90:1,343,405-1,343,672	AC_bowtie	ref	alnScore_std	0.0
Inversion::scaffold_90:1,343,405-1,343,672	AC_bowtie	alt	insertSize_mean	392.32
Inversion::scaffold_90:1,343,405-1,343,672	AC_bowtie	alt	insertSize_std	77.117427343
Inversion::scaffold_90:1,343,405-1,343,672	AC_bowtie	amb	insertSize_mean	351.673076923
Inversion::scaffold_90:1,343,405-1,343,672	AC_bowtie	amb	insertSize_std	249.700927867
Inversion::scaffold_90:1,343,405-1,343,672	AC_bowtie	ref	insertSize_mean	475.0
Inversion::scaffold_90:1,343,405-1,343,672	AC_bowtie	ref	insertSize_std	0.0
Inversion::scaffold_90:1,343,420-1,343,687	AC_bowtie	alt	count	25
Inversion::scaffold_90:1,343,420-1,343,687	AC_bowtie	amb	count	157
Inversion::scaffold_90:1,343,420-1,343,687	AC_bowtie	ref	count	1
Inversion::scaffold_90:1,343,420-1,343,687	AC_bowtie	alt	reason_orientation	25
Inversion::scaffold_90:1,343,420-1,343,687	AC_bowtie	amb	reason_alignmentScore_alignmentScore	29
Inversion::scaffold_90:1,343,420-1,343,687	AC_bowtie	amb	reason_flanking	73
Inversion::scaffold_90:1,343,420-1,343,687	AC_bowtie	amb	reason_multimapping	19
Inversion::scaffold_90:1,343,420-1,343,687	AC_bowtie	amb	reason_orientation_orientation	34
Inversion::scaffold_90:1,343,420-1,343,687	AC_bowtie	amb	reason_same_scores	2
Inversion::scaffold_90:1,343,420-1,343,687	AC_bowtie	ref	reason_alignmentScore	1
Inversion::scaffold_90:1,343,420-1,343,687	AC_bowtie	alt	alnScore_mean	379.28
Inversion::scaffold_90:1,343,420-1,343,687	AC_bowtie	alt	alnScore_std	6.01012479072
Inversion::scaffold_90:1,343,420-1,343,687	AC_bowtie	amb	alnScore_mean	305.961783439
Inversion::scaffold_90:1,343,420-1,343,687	AC_bowtie	amb	alnScore_std	82.8188788403
Inversion::scaffold_90:1,343,420-1,343,687	AC_bowtie	ref	alnScore_mean	384.0
Inversion::scaffold_90:1,343,420-1,343,687	AC_bowtie	ref	alnScore_std	0.0
Inversion::scaffold_90:1,343,420-1,343,687	AC_bowtie	alt	insertSize_mean	398.32
Inversion::scaffold_90:1,343,420-1,343,687	AC_bowtie	alt	insertSize_std	68.2411723229
Inversion::scaffold_90:1,343,420-1,343,687	AC_bowtie	amb	insertSize_mean	361.74522293
Inversion::scaffold_90:1,343,420-1,343,687	AC_bowtie	amb	insertSize_std	270.01698235
Inversion::scaffold_90:1,343,420-1,343,687	AC_bowtie	ref	insertSize_mean	657.0
Inversion::scaffold_90:1,343,420-1,343,687	AC_bowtie	ref	insertSize_std	0.0
Inversion::scaffold_90:1,349,710-1,487,050	AC_bowtie	alt	count	55
Inversion::scaffold_90:1,349,710-1,487,050	AC_bowtie	amb	count	548
Inversion::scaffold_90:1,349,710-1,487,050	AC_bowtie	ref	count	69
Inversion::scaffold_90:1,349,710-1,487,050	AC_bowtie	alt	reason_orientation	55
Inversion::scaffold_90:1,349,710-1,487,050	AC_bowtie	amb	reason_alignmentScore_alignmentScore	65
Inversion::scaffold_90:1,349,710-1,487,050	AC_bowtie	amb	reason_flanking	196
Inversion::scaffold_90:1,349,710-1,487,050	AC_bowtie	amb	reason_multimapping	82
Inversion::scaffold_90:1,349,710-1,487,050	AC_bowtie	amb	reason_orientation_alignmentScore	9
Inversion::scaffold_90:1,349,710-1,487,050	AC_bowtie	amb	reason_orientation_orientation	196
Inversion::scaffold_90:1,349,710-1,487,050	AC_bowtie	ref	reason_alignmentScore	19
Inversion::scaffold_90:1,349,710-1,487,050	AC_bowtie	ref	reason_orientation	50
Inversion::scaffold_90:1,349,710-1,487,050	AC_bowtie	alt	alnScore_mean	385.018181818
Inversion::scaffold_90:1,349,710-1,487,050	AC_bowtie	alt	alnScore_std	7.82418374271
Inversion::scaffold_90:1,349,710-1,487,050	AC_bowtie	amb	alnScore_mean	283.326642336
Inversion::scaffold_90:1,349,710-1,487,050	AC_bowtie	amb	alnScore_std	84.508848617
Inversion::scaffold_90:1,349,710-1,487,050	AC_bowtie	ref	alnScore_mean	397.724637681
Inversion::scaffold_90:1,349,710-1,487,050	AC_bowtie	ref	alnScore_std	10.1850758365
Inversion::scaffold_90:1,349,710-1,487,050	AC_bowtie	alt	insertSize_mean	430.909090909
Inversion::scaffold_90:1,349,710-1,487,050	AC_bowtie	alt	insertSize_std	70.7816804053
Inversion::scaffold_90:1,349,710-1,487,050	AC_bowtie	amb	insertSize_mean	13344.3667883
Inversion::scaffold_90:1,349,710-1,487,050	AC_bowtie	amb	insertSize_std	31821.0263192
Inversion::scaffold_90:1,349,710-1,487,050	AC_bowtie	ref	insertSize_mean	390.15942029
Inversion::scaffold_90:1,349,710-1,487,050	AC_bowtie	ref	insertSize_std	77.0638025122
Inversion::scaffold_90:1,482,809-1,506,724	AC_bowtie	amb	count	692
Inversion::scaffold_90:1,482,809-1,506,724	AC_bowtie	ref	count	79
Inversion::scaffold_90:1,482,809-1,506,724	AC_bowtie	amb	reason_flanking	229
Inversion::scaffold_90:1,482,809-1,506,724	AC_bowtie	amb	reason_orientation_orientation	269
Inversion::scaffold_90:1,482,809-1,506,724	AC_bowtie	amb	reason_same_scores	12
Inversion::scaffold_90:1,482,809-1,506,724	AC_bowtie	amb	reason_multimapping	65
Inversion::scaffold_90:1,482,809-1,506,724	AC_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_90:1,482,809-1,506,724	AC_bowtie	amb	reason_alignmentScore_alignmentScore	116
Inversion::scaffold_90:1,482,809-1,506,724	AC_bowtie	ref	reason_alignmentScore	18
Inversion::scaffold_90:1,482,809-1,506,724	AC_bowtie	ref	reason_orientation	61
Inversion::scaffold_90:1,482,809-1,506,724	AC_bowtie	amb	alnScore_mean	284.225433526
Inversion::scaffold_90:1,482,809-1,506,724	AC_bowtie	amb	alnScore_std	85.5729147932
Inversion::scaffold_90:1,482,809-1,506,724	AC_bowtie	ref	alnScore_mean	399.189873418
Inversion::scaffold_90:1,482,809-1,506,724	AC_bowtie	ref	alnScore_std	5.56907362105
Inversion::scaffold_90:1,482,809-1,506,724	AC_bowtie	amb	insertSize_mean	3459.58236994
Inversion::scaffold_90:1,482,809-1,506,724	AC_bowtie	amb	insertSize_std	7842.95290532
Inversion::scaffold_90:1,482,809-1,506,724	AC_bowtie	ref	insertSize_mean	407.417721519
Inversion::scaffold_90:1,482,809-1,506,724	AC_bowtie	ref	insertSize_std	64.7870137782
Inversion::scaffold_92:45,401-78,543	AC_bowtie	alt	count	11
Inversion::scaffold_92:45,401-78,543	AC_bowtie	amb	count	371
Inversion::scaffold_92:45,401-78,543	AC_bowtie	ref	count	55
Inversion::scaffold_92:45,401-78,543	AC_bowtie	alt	reason_orientation	11
Inversion::scaffold_92:45,401-78,543	AC_bowtie	amb	reason_flanking	122
Inversion::scaffold_92:45,401-78,543	AC_bowtie	amb	reason_orientation_orientation	54
Inversion::scaffold_92:45,401-78,543	AC_bowtie	amb	reason_same_scores	70
Inversion::scaffold_92:45,401-78,543	AC_bowtie	amb	reason_multimapping	55
Inversion::scaffold_92:45,401-78,543	AC_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_92:45,401-78,543	AC_bowtie	amb	reason_alignmentScore_alignmentScore	68
Inversion::scaffold_92:45,401-78,543	AC_bowtie	ref	reason_alignmentScore	18
Inversion::scaffold_92:45,401-78,543	AC_bowtie	ref	reason_orientation	37
Inversion::scaffold_92:45,401-78,543	AC_bowtie	alt	alnScore_mean	378.181818182
Inversion::scaffold_92:45,401-78,543	AC_bowtie	alt	alnScore_std	3.45932683463
Inversion::scaffold_92:45,401-78,543	AC_bowtie	amb	alnScore_mean	322.730458221
