variant	sample	allele	key	value
Inversion::scaffold_105:1,999,738-2,002,608	CM_bowtie	ref	insertSize_mean	376.939393939
Inversion::scaffold_105:1,999,738-2,002,608	CM_bowtie	ref	insertSize_std	84.6829879499
Inversion::scaffold_106:500,970-501,353	CM_bowtie	amb	count	51
Inversion::scaffold_106:500,970-501,353	CM_bowtie	ref	count	32
Inversion::scaffold_106:500,970-501,353	CM_bowtie	amb	reason_flanking	20
Inversion::scaffold_106:500,970-501,353	CM_bowtie	amb	reason_orientation_orientation	9
Inversion::scaffold_106:500,970-501,353	CM_bowtie	amb	reason_same_scores	9
Inversion::scaffold_106:500,970-501,353	CM_bowtie	amb	reason_multimapping	5
Inversion::scaffold_106:500,970-501,353	CM_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_106:500,970-501,353	CM_bowtie	amb	reason_alignmentScore_alignmentScore	6
Inversion::scaffold_106:500,970-501,353	CM_bowtie	ref	reason_alignmentScore	18
Inversion::scaffold_106:500,970-501,353	CM_bowtie	ref	reason_orientation	14
Inversion::scaffold_106:500,970-501,353	CM_bowtie	amb	alnScore_mean	335.588235294
Inversion::scaffold_106:500,970-501,353	CM_bowtie	amb	alnScore_std	79.6716734346
Inversion::scaffold_106:500,970-501,353	CM_bowtie	ref	alnScore_mean	396.34375
Inversion::scaffold_106:500,970-501,353	CM_bowtie	ref	alnScore_std	5.68775754911
Inversion::scaffold_106:500,970-501,353	CM_bowtie	amb	insertSize_mean	268.901960784
Inversion::scaffold_106:500,970-501,353	CM_bowtie	amb	insertSize_std	183.873811685
Inversion::scaffold_106:500,970-501,353	CM_bowtie	ref	insertSize_mean	363.84375
Inversion::scaffold_106:500,970-501,353	CM_bowtie	ref	insertSize_std	143.412453559
Inversion::scaffold_106:1,683,276-2,099,232	CM_bowtie	alt	count	1
Inversion::scaffold_106:1,683,276-2,099,232	CM_bowtie	amb	count	223
Inversion::scaffold_106:1,683,276-2,099,232	CM_bowtie	ref	count	25
Inversion::scaffold_106:1,683,276-2,099,232	CM_bowtie	alt	reason_orientation	1
Inversion::scaffold_106:1,683,276-2,099,232	CM_bowtie	amb	reason_flanking	76
Inversion::scaffold_106:1,683,276-2,099,232	CM_bowtie	amb	reason_orientation_orientation	25
Inversion::scaffold_106:1,683,276-2,099,232	CM_bowtie	amb	reason_same_scores	87
Inversion::scaffold_106:1,683,276-2,099,232	CM_bowtie	amb	reason_multimapping	19
Inversion::scaffold_106:1,683,276-2,099,232	CM_bowtie	amb	reason_insertSizeScore_orientation	1
Inversion::scaffold_106:1,683,276-2,099,232	CM_bowtie	amb	reason_alignmentScore_alignmentScore	15
Inversion::scaffold_106:1,683,276-2,099,232	CM_bowtie	ref	reason_alignmentScore	5
Inversion::scaffold_106:1,683,276-2,099,232	CM_bowtie	ref	reason_orientation	20
Inversion::scaffold_106:1,683,276-2,099,232	CM_bowtie	alt	alnScore_mean	373.0
Inversion::scaffold_106:1,683,276-2,099,232	CM_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_106:1,683,276-2,099,232	CM_bowtie	amb	alnScore_mean	359.044843049
Inversion::scaffold_106:1,683,276-2,099,232	CM_bowtie	amb	alnScore_std	68.689904075
Inversion::scaffold_106:1,683,276-2,099,232	CM_bowtie	ref	alnScore_mean	397.2
Inversion::scaffold_106:1,683,276-2,099,232	CM_bowtie	ref	alnScore_std	6.76461381012
Inversion::scaffold_106:1,683,276-2,099,232	CM_bowtie	alt	insertSize_mean	253.0
Inversion::scaffold_106:1,683,276-2,099,232	CM_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_106:1,683,276-2,099,232	CM_bowtie	amb	insertSize_mean	11741.4304933
Inversion::scaffold_106:1,683,276-2,099,232	CM_bowtie	amb	insertSize_std	50961.6675062
Inversion::scaffold_106:1,683,276-2,099,232	CM_bowtie	ref	insertSize_mean	426.72
Inversion::scaffold_106:1,683,276-2,099,232	CM_bowtie	ref	insertSize_std	163.92181551
Inversion::scaffold_106:1,092,898-2,482,056	CM_bowtie	alt	count	5
Inversion::scaffold_106:1,092,898-2,482,056	CM_bowtie	amb	count	160
Inversion::scaffold_106:1,092,898-2,482,056	CM_bowtie	ref	count	18
Inversion::scaffold_106:1,092,898-2,482,056	CM_bowtie	alt	reason_orientation	5
Inversion::scaffold_106:1,092,898-2,482,056	CM_bowtie	amb	reason_alignmentScore_alignmentScore	11
Inversion::scaffold_106:1,092,898-2,482,056	CM_bowtie	amb	reason_flanking	45
Inversion::scaffold_106:1,092,898-2,482,056	CM_bowtie	amb	reason_multimapping	5
Inversion::scaffold_106:1,092,898-2,482,056	CM_bowtie	amb	reason_orientation_orientation	16
Inversion::scaffold_106:1,092,898-2,482,056	CM_bowtie	amb	reason_same_scores	83
Inversion::scaffold_106:1,092,898-2,482,056	CM_bowtie	ref	reason_alignmentScore	6
Inversion::scaffold_106:1,092,898-2,482,056	CM_bowtie	ref	reason_orientation	12
Inversion::scaffold_106:1,092,898-2,482,056	CM_bowtie	alt	alnScore_mean	382.4
Inversion::scaffold_106:1,092,898-2,482,056	CM_bowtie	alt	alnScore_std	10.3072789814
Inversion::scaffold_106:1,092,898-2,482,056	CM_bowtie	amb	alnScore_mean	363.44375
Inversion::scaffold_106:1,092,898-2,482,056	CM_bowtie	amb	alnScore_std	65.8069854646
Inversion::scaffold_106:1,092,898-2,482,056	CM_bowtie	ref	alnScore_mean	389.666666667
Inversion::scaffold_106:1,092,898-2,482,056	CM_bowtie	ref	alnScore_std	9.87139526331
Inversion::scaffold_106:1,092,898-2,482,056	CM_bowtie	alt	insertSize_mean	358.2
Inversion::scaffold_106:1,092,898-2,482,056	CM_bowtie	alt	insertSize_std	142.336783721
Inversion::scaffold_106:1,092,898-2,482,056	CM_bowtie	amb	insertSize_mean	39009.84375
Inversion::scaffold_106:1,092,898-2,482,056	CM_bowtie	amb	insertSize_std	195260.204908
Inversion::scaffold_106:1,092,898-2,482,056	CM_bowtie	ref	insertSize_mean	333.888888889
Inversion::scaffold_106:1,092,898-2,482,056	CM_bowtie	ref	insertSize_std	65.3646939095
Inversion::scaffold_107:960,004-960,704	CM_bowtie	amb	count	133
Inversion::scaffold_107:960,004-960,704	CM_bowtie	ref	count	42
Inversion::scaffold_107:960,004-960,704	CM_bowtie	amb	reason_flanking	59
Inversion::scaffold_107:960,004-960,704	CM_bowtie	amb	reason_orientation_orientation	21
Inversion::scaffold_107:960,004-960,704	CM_bowtie	amb	reason_same_scores	17
Inversion::scaffold_107:960,004-960,704	CM_bowtie	amb	reason_multimapping	10
Inversion::scaffold_107:960,004-960,704	CM_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_107:960,004-960,704	CM_bowtie	amb	reason_alignmentScore_alignmentScore	24
Inversion::scaffold_107:960,004-960,704	CM_bowtie	ref	reason_alignmentScore	15
Inversion::scaffold_107:960,004-960,704	CM_bowtie	ref	reason_orientation	27
Inversion::scaffold_107:960,004-960,704	CM_bowtie	amb	alnScore_mean	332.022556391
Inversion::scaffold_107:960,004-960,704	CM_bowtie	amb	alnScore_std	82.2824281815
Inversion::scaffold_107:960,004-960,704	CM_bowtie	ref	alnScore_mean	398.904761905
Inversion::scaffold_107:960,004-960,704	CM_bowtie	ref	alnScore_std	4.69959230151
Inversion::scaffold_107:960,004-960,704	CM_bowtie	amb	insertSize_mean	381.022556391
Inversion::scaffold_107:960,004-960,704	CM_bowtie	amb	insertSize_std	397.713397888
Inversion::scaffold_107:960,004-960,704	CM_bowtie	ref	insertSize_mean	337.261904762
Inversion::scaffold_107:960,004-960,704	CM_bowtie	ref	insertSize_std	144.284946171
Inversion::scaffold_109:834,085-836,620	CM_bowtie	amb	count	169
Inversion::scaffold_109:834,085-836,620	CM_bowtie	ref	count	16
Inversion::scaffold_109:834,085-836,620	CM_bowtie	amb	reason_flanking	60
Inversion::scaffold_109:834,085-836,620	CM_bowtie	amb	reason_orientation_orientation	20
Inversion::scaffold_109:834,085-836,620	CM_bowtie	amb	reason_same_scores	55
Inversion::scaffold_109:834,085-836,620	CM_bowtie	amb	reason_multimapping	9
Inversion::scaffold_109:834,085-836,620	CM_bowtie	amb	reason_insertSizeScore_orientation	2
Inversion::scaffold_109:834,085-836,620	CM_bowtie	amb	reason_alignmentScore_alignmentScore	23
Inversion::scaffold_109:834,085-836,620	CM_bowtie	ref	reason_alignmentScore	3
Inversion::scaffold_109:834,085-836,620	CM_bowtie	ref	reason_orientation	13
Inversion::scaffold_109:834,085-836,620	CM_bowtie	amb	alnScore_mean	354.840236686
Inversion::scaffold_109:834,085-836,620	CM_bowtie	amb	alnScore_std	72.2975723847
Inversion::scaffold_109:834,085-836,620	CM_bowtie	ref	alnScore_mean	388.6875
Inversion::scaffold_109:834,085-836,620	CM_bowtie	ref	alnScore_std	9.23795668695
Inversion::scaffold_109:834,085-836,620	CM_bowtie	amb	insertSize_mean	360.455621302
Inversion::scaffold_109:834,085-836,620	CM_bowtie	amb	insertSize_std	508.475793569
Inversion::scaffold_109:834,085-836,620	CM_bowtie	ref	insertSize_mean	373.125
Inversion::scaffold_109:834,085-836,620	CM_bowtie	ref	insertSize_std	103.871841107
Inversion::scaffold_109:834,908-836,620	CM_bowtie	amb	count	195
Inversion::scaffold_109:834,908-836,620	CM_bowtie	ref	count	56
Inversion::scaffold_109:834,908-836,620	CM_bowtie	amb	reason_flanking	47
Inversion::scaffold_109:834,908-836,620	CM_bowtie	amb	reason_orientation_orientation	20
Inversion::scaffold_109:834,908-836,620	CM_bowtie	amb	reason_same_scores	109
Inversion::scaffold_109:834,908-836,620	CM_bowtie	amb	reason_multimapping	3
Inversion::scaffold_109:834,908-836,620	CM_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_109:834,908-836,620	CM_bowtie	amb	reason_alignmentScore_alignmentScore	15
Inversion::scaffold_109:834,908-836,620	CM_bowtie	ref	reason_alignmentScore	24
Inversion::scaffold_109:834,908-836,620	CM_bowtie	ref	reason_orientation	32
Inversion::scaffold_109:834,908-836,620	CM_bowtie	amb	alnScore_mean	365.502564103
Inversion::scaffold_109:834,908-836,620	CM_bowtie	amb	alnScore_std	67.9414057023
Inversion::scaffold_109:834,908-836,620	CM_bowtie	ref	alnScore_mean	392.696428571
Inversion::scaffold_109:834,908-836,620	CM_bowtie	ref	alnScore_std	6.5816835744
Inversion::scaffold_109:834,908-836,620	CM_bowtie	amb	insertSize_mean	311.276923077
Inversion::scaffold_109:834,908-836,620	CM_bowtie	amb	insertSize_std	309.717067297
Inversion::scaffold_109:834,908-836,620	CM_bowtie	ref	insertSize_mean	331.214285714
Inversion::scaffold_109:834,908-836,620	CM_bowtie	ref	insertSize_std	108.4275127
Inversion::scaffold_109:2,259,464-2,340,203	CM_bowtie	amb	count	192
Inversion::scaffold_109:2,259,464-2,340,203	CM_bowtie	ref	count	27
Inversion::scaffold_109:2,259,464-2,340,203	CM_bowtie	amb	reason_alignmentScore_alignmentScore	12
Inversion::scaffold_109:2,259,464-2,340,203	CM_bowtie	amb	reason_flanking	76
Inversion::scaffold_109:2,259,464-2,340,203	CM_bowtie	amb	reason_multimapping	9
Inversion::scaffold_109:2,259,464-2,340,203	CM_bowtie	amb	reason_orientation_orientation	2
Inversion::scaffold_109:2,259,464-2,340,203	CM_bowtie	amb	reason_same_scores	93
Inversion::scaffold_109:2,259,464-2,340,203	CM_bowtie	ref	reason_alignmentScore	13
Inversion::scaffold_109:2,259,464-2,340,203	CM_bowtie	ref	reason_orientation	14
Inversion::scaffold_109:2,259,464-2,340,203	CM_bowtie	amb	alnScore_mean	384.953125
Inversion::scaffold_109:2,259,464-2,340,203	CM_bowtie	amb	alnScore_std	39.0019082149
Inversion::scaffold_109:2,259,464-2,340,203	CM_bowtie	ref	alnScore_mean	395.148148148
Inversion::scaffold_109:2,259,464-2,340,203	CM_bowtie	ref	alnScore_std	7.91951973714
Inversion::scaffold_109:2,259,464-2,340,203	CM_bowtie	amb	insertSize_mean	1733.75520833
Inversion::scaffold_109:2,259,464-2,340,203	CM_bowtie	amb	insertSize_std	8830.43206034
Inversion::scaffold_109:2,259,464-2,340,203	CM_bowtie	ref	insertSize_mean	338.555555556
Inversion::scaffold_109:2,259,464-2,340,203	CM_bowtie	ref	insertSize_std	103.302623872
Inversion::scaffold_110:810,098-811,121	CM_bowtie	alt	count	3
Inversion::scaffold_110:810,098-811,121	CM_bowtie	amb	count	127
Inversion::scaffold_110:810,098-811,121	CM_bowtie	ref	count	28
Inversion::scaffold_110:810,098-811,121	CM_bowtie	alt	reason_orientation	3
Inversion::scaffold_110:810,098-811,121	CM_bowtie	amb	reason_alignmentScore_alignmentScore	16
Inversion::scaffold_110:810,098-811,121	CM_bowtie	amb	reason_flanking	42
Inversion::scaffold_110:810,098-811,121	CM_bowtie	amb	reason_multimapping	9
Inversion::scaffold_110:810,098-811,121	CM_bowtie	amb	reason_orientation_orientation	4
Inversion::scaffold_110:810,098-811,121	CM_bowtie	amb	reason_same_scores	56
Inversion::scaffold_110:810,098-811,121	CM_bowtie	ref	reason_alignmentScore	10
Inversion::scaffold_110:810,098-811,121	CM_bowtie	ref	reason_orientation	18
Inversion::scaffold_110:810,098-811,121	CM_bowtie	alt	alnScore_mean	393.0
Inversion::scaffold_110:810,098-811,121	CM_bowtie	alt	alnScore_std	6.16441400297
Inversion::scaffold_110:810,098-811,121	CM_bowtie	amb	alnScore_mean	377.291338583
Inversion::scaffold_110:810,098-811,121	CM_bowtie	amb	alnScore_std	50.8350908371
Inversion::scaffold_110:810,098-811,121	CM_bowtie	ref	alnScore_mean	396.535714286
Inversion::scaffold_110:810,098-811,121	CM_bowtie	ref	alnScore_std	6.0266203681
Inversion::scaffold_110:810,098-811,121	CM_bowtie	alt	insertSize_mean	397.666666667
Inversion::scaffold_110:810,098-811,121	CM_bowtie	alt	insertSize_std	102.814828157
Inversion::scaffold_110:810,098-811,121	CM_bowtie	amb	insertSize_mean	385.165354331
Inversion::scaffold_110:810,098-811,121	CM_bowtie	amb	insertSize_std	367.936462415
Inversion::scaffold_110:810,098-811,121	CM_bowtie	ref	insertSize_mean	407.392857143
Inversion::scaffold_110:810,098-811,121	CM_bowtie	ref	insertSize_std	140.454196725
Inversion::scaffold_110:810,098-811,806	CM_bowtie	amb	count	134
Inversion::scaffold_110:810,098-811,806	CM_bowtie	ref	count	52
Inversion::scaffold_110:810,098-811,806	CM_bowtie	amb	reason_flanking	56
Inversion::scaffold_110:810,098-811,806	CM_bowtie	amb	reason_orientation_orientation	6
Inversion::scaffold_110:810,098-811,806	CM_bowtie	amb	reason_same_scores	56
Inversion::scaffold_110:810,098-811,806	CM_bowtie	amb	reason_multimapping	7
Inversion::scaffold_110:810,098-811,806	CM_bowtie	amb	reason_orientation_insertSizeScore	3
Inversion::scaffold_110:810,098-811,806	CM_bowtie	amb	reason_alignmentScore_alignmentScore	6
Inversion::scaffold_110:810,098-811,806	CM_bowtie	ref	reason_alignmentScore	22
Inversion::scaffold_110:810,098-811,806	CM_bowtie	ref	reason_orientation	29
Inversion::scaffold_110:810,098-811,806	CM_bowtie	ref	reason_insertSizeScore	1
Inversion::scaffold_110:810,098-811,806	CM_bowtie	amb	alnScore_mean	389.485074627
Inversion::scaffold_110:810,098-811,806	CM_bowtie	amb	alnScore_std	32.2637764338
Inversion::scaffold_110:810,098-811,806	CM_bowtie	ref	alnScore_mean	394.288461538
Inversion::scaffold_110:810,098-811,806	CM_bowtie	ref	alnScore_std	9.71584063124
Inversion::scaffold_110:810,098-811,806	CM_bowtie	amb	insertSize_mean	382.350746269
Inversion::scaffold_110:810,098-811,806	CM_bowtie	amb	insertSize_std	353.723968136
Inversion::scaffold_110:810,098-811,806	CM_bowtie	ref	insertSize_mean	347.134615385
Inversion::scaffold_110:810,098-811,806	CM_bowtie	ref	insertSize_std	129.389101438
Inversion::scaffold_111:71,365-952,948	CM_bowtie	amb	count	203
Inversion::scaffold_111:71,365-952,948	CM_bowtie	ref	count	46
Inversion::scaffold_111:71,365-952,948	CM_bowtie	amb	reason_alignmentScore_alignmentScore	10
Inversion::scaffold_111:71,365-952,948	CM_bowtie	amb	reason_flanking	66
Inversion::scaffold_111:71,365-952,948	CM_bowtie	amb	reason_multimapping	39
Inversion::scaffold_111:71,365-952,948	CM_bowtie	amb	reason_orientation_orientation	29
Inversion::scaffold_111:71,365-952,948	CM_bowtie	amb	reason_same_scores	59
Inversion::scaffold_111:71,365-952,948	CM_bowtie	ref	reason_alignmentScore	26
Inversion::scaffold_111:71,365-952,948	CM_bowtie	ref	reason_orientation	20
Inversion::scaffold_111:71,365-952,948	CM_bowtie	amb	alnScore_mean	359.093596059
Inversion::scaffold_111:71,365-952,948	CM_bowtie	amb	alnScore_std	72.6292027493
Inversion::scaffold_111:71,365-952,948	CM_bowtie	ref	alnScore_mean	395.739130435
Inversion::scaffold_111:71,365-952,948	CM_bowtie	ref	alnScore_std	6.84751552091
Inversion::scaffold_111:71,365-952,948	CM_bowtie	amb	insertSize_mean	44014.7142857
Inversion::scaffold_111:71,365-952,948	CM_bowtie	amb	insertSize_std	160482.849873
Inversion::scaffold_111:71,365-952,948	CM_bowtie	ref	insertSize_mean	352.086956522
Inversion::scaffold_111:71,365-952,948	CM_bowtie	ref	insertSize_std	126.713272028
Inversion::scaffold_111:1,730,375-1,731,690	CM_bowtie	alt	count	10
Inversion::scaffold_111:1,730,375-1,731,690	CM_bowtie	amb	count	176
Inversion::scaffold_111:1,730,375-1,731,690	CM_bowtie	ref	count	42
Inversion::scaffold_111:1,730,375-1,731,690	CM_bowtie	alt	reason_orientation	10
Inversion::scaffold_111:1,730,375-1,731,690	CM_bowtie	amb	reason_flanking	22
Inversion::scaffold_111:1,730,375-1,731,690	CM_bowtie	amb	reason_orientation_orientation	27
Inversion::scaffold_111:1,730,375-1,731,690	CM_bowtie	amb	reason_same_scores	111
Inversion::scaffold_111:1,730,375-1,731,690	CM_bowtie	amb	reason_multimapping	4
Inversion::scaffold_111:1,730,375-1,731,690	CM_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_111:1,730,375-1,731,690	CM_bowtie	amb	reason_alignmentScore_alignmentScore	9
Inversion::scaffold_111:1,730,375-1,731,690	CM_bowtie	ref	reason_alignmentScore	30
Inversion::scaffold_111:1,730,375-1,731,690	CM_bowtie	ref	reason_orientation	12
Inversion::scaffold_111:1,730,375-1,731,690	CM_bowtie	alt	alnScore_mean	393.4
Inversion::scaffold_111:1,730,375-1,731,690	CM_bowtie	alt	alnScore_std	7.68374908492
Inversion::scaffold_111:1,730,375-1,731,690	CM_bowtie	amb	alnScore_mean	354.982954545
Inversion::scaffold_111:1,730,375-1,731,690	CM_bowtie	amb	alnScore_std	79.8391475542
Inversion::scaffold_111:1,730,375-1,731,690	CM_bowtie	ref	alnScore_mean	397.547619048
Inversion::scaffold_111:1,730,375-1,731,690	CM_bowtie	ref	alnScore_std	4.83145635617
Inversion::scaffold_111:1,730,375-1,731,690	CM_bowtie	alt	insertSize_mean	364.3
Inversion::scaffold_111:1,730,375-1,731,690	CM_bowtie	alt	insertSize_std	89.2076790417
Inversion::scaffold_111:1,730,375-1,731,690	CM_bowtie	amb	insertSize_mean	297.465909091
Inversion::scaffold_111:1,730,375-1,731,690	CM_bowtie	amb	insertSize_std	243.753668917
Inversion::scaffold_111:1,730,375-1,731,690	CM_bowtie	ref	insertSize_mean	343.071428571
Inversion::scaffold_111:1,730,375-1,731,690	CM_bowtie	ref	insertSize_std	123.294728744
Inversion::scaffold_111:2,028,766-2,093,017	CM_bowtie	amb	count	277
Inversion::scaffold_111:2,028,766-2,093,017	CM_bowtie	ref	count	78
Inversion::scaffold_111:2,028,766-2,093,017	CM_bowtie	amb	reason_flanking	114
Inversion::scaffold_111:2,028,766-2,093,017	CM_bowtie	amb	reason_orientation_orientation	27
Inversion::scaffold_111:2,028,766-2,093,017	CM_bowtie	amb	reason_same_scores	92
Inversion::scaffold_111:2,028,766-2,093,017	CM_bowtie	amb	reason_multimapping	24
Inversion::scaffold_111:2,028,766-2,093,017	CM_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_111:2,028,766-2,093,017	CM_bowtie	amb	reason_alignmentScore_alignmentScore	19
Inversion::scaffold_111:2,028,766-2,093,017	CM_bowtie	ref	reason_alignmentScore	36
Inversion::scaffold_111:2,028,766-2,093,017	CM_bowtie	ref	reason_orientation	42
Inversion::scaffold_111:2,028,766-2,093,017	CM_bowtie	amb	alnScore_mean	361.797833935
Inversion::scaffold_111:2,028,766-2,093,017	CM_bowtie	amb	alnScore_std	69.4142766321
Inversion::scaffold_111:2,028,766-2,093,017	CM_bowtie	ref	alnScore_mean	399.179487179
Inversion::scaffold_111:2,028,766-2,093,017	CM_bowtie	ref	alnScore_std	4.14711388597
Inversion::scaffold_111:2,028,766-2,093,017	CM_bowtie	amb	insertSize_mean	3133.36101083
Inversion::scaffold_111:2,028,766-2,093,017	CM_bowtie	amb	insertSize_std	11138.056645
Inversion::scaffold_111:2,028,766-2,093,017	CM_bowtie	ref	insertSize_mean	339.435897436
Inversion::scaffold_111:2,028,766-2,093,017	CM_bowtie	ref	insertSize_std	112.232198605
Inversion::scaffold_111:2,030,399-2,089,655	CM_bowtie	alt	count	20
Inversion::scaffold_111:2,030,399-2,089,655	CM_bowtie	amb	count	200
Inversion::scaffold_111:2,030,399-2,089,655	CM_bowtie	ref	count	17
Inversion::scaffold_111:2,030,399-2,089,655	CM_bowtie	alt	reason_alignmentScore	1
Inversion::scaffold_111:2,030,399-2,089,655	CM_bowtie	alt	reason_orientation	19
Inversion::scaffold_111:2,030,399-2,089,655	CM_bowtie	amb	reason_alignmentScore_alignmentScore	15
Inversion::scaffold_111:2,030,399-2,089,655	CM_bowtie	amb	reason_flanking	65
Inversion::scaffold_111:2,030,399-2,089,655	CM_bowtie	amb	reason_multimapping	10
Inversion::scaffold_111:2,030,399-2,089,655	CM_bowtie	amb	reason_orientation_orientation	9
Inversion::scaffold_111:2,030,399-2,089,655	CM_bowtie	amb	reason_same_scores	101
Inversion::scaffold_111:2,030,399-2,089,655	CM_bowtie	ref	reason_alignmentScore	9
Inversion::scaffold_111:2,030,399-2,089,655	CM_bowtie	ref	reason_orientation	8
Inversion::scaffold_111:2,030,399-2,089,655	CM_bowtie	alt	alnScore_mean	397.85
Inversion::scaffold_111:2,030,399-2,089,655	CM_bowtie	alt	alnScore_std	7.13635060798
Inversion::scaffold_111:2,030,399-2,089,655	CM_bowtie	amb	alnScore_mean	375.06
Inversion::scaffold_111:2,030,399-2,089,655	CM_bowtie	amb	alnScore_std	57.1698032181
Inversion::scaffold_111:2,030,399-2,089,655	CM_bowtie	ref	alnScore_mean	398.0
Inversion::scaffold_111:2,030,399-2,089,655	CM_bowtie	ref	alnScore_std	2.82842712475
Inversion::scaffold_111:2,030,399-2,089,655	CM_bowtie	alt	insertSize_mean	439.0
Inversion::scaffold_111:2,030,399-2,089,655	CM_bowtie	alt	insertSize_std	163.115603178
Inversion::scaffold_111:2,030,399-2,089,655	CM_bowtie	amb	insertSize_mean	2718.1
Inversion::scaffold_111:2,030,399-2,089,655	CM_bowtie	amb	insertSize_std	9472.92244347
Inversion::scaffold_111:2,030,399-2,089,655	CM_bowtie	ref	insertSize_mean	332.470588235
Inversion::scaffold_111:2,030,399-2,089,655	CM_bowtie	ref	insertSize_std	121.573080247
Inversion::scaffold_111:2,032,697-2,087,887	CM_bowtie	alt	count	1
Inversion::scaffold_111:2,032,697-2,087,887	CM_bowtie	amb	count	177
Inversion::scaffold_111:2,032,697-2,087,887	CM_bowtie	ref	count	25
Inversion::scaffold_111:2,032,697-2,087,887	CM_bowtie	alt	reason_orientation	1
Inversion::scaffold_111:2,032,697-2,087,887	CM_bowtie	amb	reason_alignmentScore_alignmentScore	10
Inversion::scaffold_111:2,032,697-2,087,887	CM_bowtie	amb	reason_flanking	49
Inversion::scaffold_111:2,032,697-2,087,887	CM_bowtie	amb	reason_multimapping	9
Inversion::scaffold_111:2,032,697-2,087,887	CM_bowtie	amb	reason_orientation_orientation	15
Inversion::scaffold_111:2,032,697-2,087,887	CM_bowtie	amb	reason_same_scores	94
Inversion::scaffold_111:2,032,697-2,087,887	CM_bowtie	ref	reason_alignmentScore	10
Inversion::scaffold_111:2,032,697-2,087,887	CM_bowtie	ref	reason_orientation	15
Inversion::scaffold_111:2,032,697-2,087,887	CM_bowtie	alt	alnScore_mean	357.0
Inversion::scaffold_111:2,032,697-2,087,887	CM_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_111:2,032,697-2,087,887	CM_bowtie	amb	alnScore_mean	378.734463277
Inversion::scaffold_111:2,032,697-2,087,887	CM_bowtie	amb	alnScore_std	51.940998675
Inversion::scaffold_111:2,032,697-2,087,887	CM_bowtie	ref	alnScore_mean	398.24
Inversion::scaffold_111:2,032,697-2,087,887	CM_bowtie	ref	alnScore_std	4.11125285041
Inversion::scaffold_111:2,032,697-2,087,887	CM_bowtie	alt	insertSize_mean	222.0
Inversion::scaffold_111:2,032,697-2,087,887	CM_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_111:2,032,697-2,087,887	CM_bowtie	amb	insertSize_mean	4283.0960452
Inversion::scaffold_111:2,032,697-2,087,887	CM_bowtie	amb	insertSize_std	13858.1663606
Inversion::scaffold_111:2,032,697-2,087,887	CM_bowtie	ref	insertSize_mean	308.4
Inversion::scaffold_111:2,032,697-2,087,887	CM_bowtie	ref	insertSize_std	89.4199082979
Inversion::scaffold_111:2,032,697-2,088,748	CM_bowtie	alt	count	1
Inversion::scaffold_111:2,032,697-2,088,748	CM_bowtie	amb	count	179
Inversion::scaffold_111:2,032,697-2,088,748	CM_bowtie	ref	count	35
Inversion::scaffold_111:2,032,697-2,088,748	CM_bowtie	alt	reason_orientation	1
Inversion::scaffold_111:2,032,697-2,088,748	CM_bowtie	amb	reason_flanking	62
Inversion::scaffold_111:2,032,697-2,088,748	CM_bowtie	amb	reason_orientation_orientation	12
Inversion::scaffold_111:2,032,697-2,088,748	CM_bowtie	amb	reason_same_scores	75
Inversion::scaffold_111:2,032,697-2,088,748	CM_bowtie	amb	reason_multimapping	7
Inversion::scaffold_111:2,032,697-2,088,748	CM_bowtie	amb	reason_orientation_insertSizeScore	2
Inversion::scaffold_111:2,032,697-2,088,748	CM_bowtie	amb	reason_alignmentScore_alignmentScore	21
Inversion::scaffold_111:2,032,697-2,088,748	CM_bowtie	ref	reason_alignmentScore	14
Inversion::scaffold_111:2,032,697-2,088,748	CM_bowtie	ref	reason_orientation	20
Inversion::scaffold_111:2,032,697-2,088,748	CM_bowtie	ref	reason_insertSizeScore	1
Inversion::scaffold_111:2,032,697-2,088,748	CM_bowtie	alt	alnScore_mean	383.0
Inversion::scaffold_111:2,032,697-2,088,748	CM_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_111:2,032,697-2,088,748	CM_bowtie	amb	alnScore_mean	377.05027933
Inversion::scaffold_111:2,032,697-2,088,748	CM_bowtie	amb	alnScore_std	48.5546715693
Inversion::scaffold_111:2,032,697-2,088,748	CM_bowtie	ref	alnScore_mean	398.971428571
Inversion::scaffold_111:2,032,697-2,088,748	CM_bowtie	ref	alnScore_std	3.73772821977
Inversion::scaffold_111:2,032,697-2,088,748	CM_bowtie	alt	insertSize_mean	873.0
Inversion::scaffold_111:2,032,697-2,088,748	CM_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_111:2,032,697-2,088,748	CM_bowtie	amb	insertSize_mean	7882.30167598
Inversion::scaffold_111:2,032,697-2,088,748	CM_bowtie	amb	insertSize_std	17489.4430308
Inversion::scaffold_111:2,032,697-2,088,748	CM_bowtie	ref	insertSize_mean	321.685714286
