variant	sample	allele	key	value
Inversion::scaffold_111:71,365-952,948	CV_bowtie	amb	reason_multimapping	62
Inversion::scaffold_111:71,365-952,948	CV_bowtie	amb	reason_orientation_orientation	29
Inversion::scaffold_111:71,365-952,948	CV_bowtie	amb	reason_same_scores	73
Inversion::scaffold_111:71,365-952,948	CV_bowtie	ref	reason_alignmentScore	30
Inversion::scaffold_111:71,365-952,948	CV_bowtie	ref	reason_orientation	43
Inversion::scaffold_111:71,365-952,948	CV_bowtie	amb	alnScore_mean	359.965384615
Inversion::scaffold_111:71,365-952,948	CV_bowtie	amb	alnScore_std	70.0618048161
Inversion::scaffold_111:71,365-952,948	CV_bowtie	ref	alnScore_mean	399.082191781
Inversion::scaffold_111:71,365-952,948	CV_bowtie	ref	alnScore_std	3.91258392936
Inversion::scaffold_111:71,365-952,948	CV_bowtie	amb	insertSize_mean	40267.7730769
Inversion::scaffold_111:71,365-952,948	CV_bowtie	amb	insertSize_std	138247.679766
Inversion::scaffold_111:71,365-952,948	CV_bowtie	ref	insertSize_mean	359.643835616
Inversion::scaffold_111:71,365-952,948	CV_bowtie	ref	insertSize_std	134.695025369
Inversion::scaffold_111:1,730,375-1,731,690	CV_bowtie	alt	count	19
Inversion::scaffold_111:1,730,375-1,731,690	CV_bowtie	amb	count	306
Inversion::scaffold_111:1,730,375-1,731,690	CV_bowtie	ref	count	48
Inversion::scaffold_111:1,730,375-1,731,690	CV_bowtie	alt	reason_orientation	19
Inversion::scaffold_111:1,730,375-1,731,690	CV_bowtie	amb	reason_flanking	63
Inversion::scaffold_111:1,730,375-1,731,690	CV_bowtie	amb	reason_orientation_orientation	68
Inversion::scaffold_111:1,730,375-1,731,690	CV_bowtie	amb	reason_same_scores	141
Inversion::scaffold_111:1,730,375-1,731,690	CV_bowtie	amb	reason_multimapping	10
Inversion::scaffold_111:1,730,375-1,731,690	CV_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_111:1,730,375-1,731,690	CV_bowtie	amb	reason_alignmentScore_alignmentScore	22
Inversion::scaffold_111:1,730,375-1,731,690	CV_bowtie	ref	reason_alignmentScore	32
Inversion::scaffold_111:1,730,375-1,731,690	CV_bowtie	ref	reason_orientation	16
Inversion::scaffold_111:1,730,375-1,731,690	CV_bowtie	alt	alnScore_mean	389.736842105
Inversion::scaffold_111:1,730,375-1,731,690	CV_bowtie	alt	alnScore_std	11.2054596902
Inversion::scaffold_111:1,730,375-1,731,690	CV_bowtie	amb	alnScore_mean	341.192810458
Inversion::scaffold_111:1,730,375-1,731,690	CV_bowtie	amb	alnScore_std	86.9548305886
Inversion::scaffold_111:1,730,375-1,731,690	CV_bowtie	ref	alnScore_mean	396.3125
Inversion::scaffold_111:1,730,375-1,731,690	CV_bowtie	ref	alnScore_std	6.40037840678
Inversion::scaffold_111:1,730,375-1,731,690	CV_bowtie	alt	insertSize_mean	433.105263158
Inversion::scaffold_111:1,730,375-1,731,690	CV_bowtie	alt	insertSize_std	88.5371731248
Inversion::scaffold_111:1,730,375-1,731,690	CV_bowtie	amb	insertSize_mean	288.408496732
Inversion::scaffold_111:1,730,375-1,731,690	CV_bowtie	amb	insertSize_std	239.556411534
Inversion::scaffold_111:1,730,375-1,731,690	CV_bowtie	ref	insertSize_mean	343.125
Inversion::scaffold_111:1,730,375-1,731,690	CV_bowtie	ref	insertSize_std	105.398771538
Inversion::scaffold_111:2,028,766-2,093,017	CV_bowtie	amb	count	464
Inversion::scaffold_111:2,028,766-2,093,017	CV_bowtie	ref	count	140
Inversion::scaffold_111:2,028,766-2,093,017	CV_bowtie	amb	reason_alignmentScore_alignmentScore	17
Inversion::scaffold_111:2,028,766-2,093,017	CV_bowtie	amb	reason_flanking	188
Inversion::scaffold_111:2,028,766-2,093,017	CV_bowtie	amb	reason_multimapping	30
Inversion::scaffold_111:2,028,766-2,093,017	CV_bowtie	amb	reason_orientation_orientation	50
Inversion::scaffold_111:2,028,766-2,093,017	CV_bowtie	amb	reason_same_scores	179
Inversion::scaffold_111:2,028,766-2,093,017	CV_bowtie	ref	reason_alignmentScore	80
Inversion::scaffold_111:2,028,766-2,093,017	CV_bowtie	ref	reason_orientation	60
Inversion::scaffold_111:2,028,766-2,093,017	CV_bowtie	amb	alnScore_mean	370.336206897
Inversion::scaffold_111:2,028,766-2,093,017	CV_bowtie	amb	alnScore_std	65.3568050391
Inversion::scaffold_111:2,028,766-2,093,017	CV_bowtie	ref	alnScore_mean	399.292857143
Inversion::scaffold_111:2,028,766-2,093,017	CV_bowtie	ref	alnScore_std	3.81256649323
Inversion::scaffold_111:2,028,766-2,093,017	CV_bowtie	amb	insertSize_mean	1919.2887931
Inversion::scaffold_111:2,028,766-2,093,017	CV_bowtie	amb	insertSize_std	9335.54198084
Inversion::scaffold_111:2,028,766-2,093,017	CV_bowtie	ref	insertSize_mean	376.557142857
Inversion::scaffold_111:2,028,766-2,093,017	CV_bowtie	ref	insertSize_std	122.173253528
Inversion::scaffold_111:2,030,399-2,089,655	CV_bowtie	alt	count	23
Inversion::scaffold_111:2,030,399-2,089,655	CV_bowtie	amb	count	314
Inversion::scaffold_111:2,030,399-2,089,655	CV_bowtie	ref	count	45
Inversion::scaffold_111:2,030,399-2,089,655	CV_bowtie	alt	reason_orientation	23
Inversion::scaffold_111:2,030,399-2,089,655	CV_bowtie	amb	reason_alignmentScore_alignmentScore	16
Inversion::scaffold_111:2,030,399-2,089,655	CV_bowtie	amb	reason_flanking	105
Inversion::scaffold_111:2,030,399-2,089,655	CV_bowtie	amb	reason_multimapping	11
Inversion::scaffold_111:2,030,399-2,089,655	CV_bowtie	amb	reason_orientation_orientation	21
Inversion::scaffold_111:2,030,399-2,089,655	CV_bowtie	amb	reason_same_scores	161
Inversion::scaffold_111:2,030,399-2,089,655	CV_bowtie	ref	reason_alignmentScore	16
Inversion::scaffold_111:2,030,399-2,089,655	CV_bowtie	ref	reason_orientation	29
Inversion::scaffold_111:2,030,399-2,089,655	CV_bowtie	alt	alnScore_mean	397.347826087
Inversion::scaffold_111:2,030,399-2,089,655	CV_bowtie	alt	alnScore_std	7.72127887387
Inversion::scaffold_111:2,030,399-2,089,655	CV_bowtie	amb	alnScore_mean	375.070063694
Inversion::scaffold_111:2,030,399-2,089,655	CV_bowtie	amb	alnScore_std	59.2542416606
Inversion::scaffold_111:2,030,399-2,089,655	CV_bowtie	ref	alnScore_mean	399.622222222
Inversion::scaffold_111:2,030,399-2,089,655	CV_bowtie	ref	alnScore_std	3.87177185329
Inversion::scaffold_111:2,030,399-2,089,655	CV_bowtie	alt	insertSize_mean	424.086956522
Inversion::scaffold_111:2,030,399-2,089,655	CV_bowtie	alt	insertSize_std	100.695370579
Inversion::scaffold_111:2,030,399-2,089,655	CV_bowtie	amb	insertSize_mean	1746.0
Inversion::scaffold_111:2,030,399-2,089,655	CV_bowtie	amb	insertSize_std	7807.50574074
Inversion::scaffold_111:2,030,399-2,089,655	CV_bowtie	ref	insertSize_mean	385.466666667
Inversion::scaffold_111:2,030,399-2,089,655	CV_bowtie	ref	insertSize_std	127.80446871
Inversion::scaffold_111:2,032,697-2,087,887	CV_bowtie	alt	count	5
Inversion::scaffold_111:2,032,697-2,087,887	CV_bowtie	amb	count	235
Inversion::scaffold_111:2,032,697-2,087,887	CV_bowtie	ref	count	58
Inversion::scaffold_111:2,032,697-2,087,887	CV_bowtie	alt	reason_orientation	5
Inversion::scaffold_111:2,032,697-2,087,887	CV_bowtie	amb	reason_alignmentScore_alignmentScore	13
Inversion::scaffold_111:2,032,697-2,087,887	CV_bowtie	amb	reason_flanking	73
Inversion::scaffold_111:2,032,697-2,087,887	CV_bowtie	amb	reason_multimapping	18
Inversion::scaffold_111:2,032,697-2,087,887	CV_bowtie	amb	reason_orientation_orientation	21
Inversion::scaffold_111:2,032,697-2,087,887	CV_bowtie	amb	reason_same_scores	110
Inversion::scaffold_111:2,032,697-2,087,887	CV_bowtie	ref	reason_alignmentScore	27
Inversion::scaffold_111:2,032,697-2,087,887	CV_bowtie	ref	reason_orientation	31
Inversion::scaffold_111:2,032,697-2,087,887	CV_bowtie	alt	alnScore_mean	388.2
Inversion::scaffold_111:2,032,697-2,087,887	CV_bowtie	alt	alnScore_std	1.93907194297
Inversion::scaffold_111:2,032,697-2,087,887	CV_bowtie	amb	alnScore_mean	373.953191489
Inversion::scaffold_111:2,032,697-2,087,887	CV_bowtie	amb	alnScore_std	58.0440216324
Inversion::scaffold_111:2,032,697-2,087,887	CV_bowtie	ref	alnScore_mean	397.189655172
Inversion::scaffold_111:2,032,697-2,087,887	CV_bowtie	ref	alnScore_std	4.21187523373
Inversion::scaffold_111:2,032,697-2,087,887	CV_bowtie	alt	insertSize_mean	251.2
Inversion::scaffold_111:2,032,697-2,087,887	CV_bowtie	alt	insertSize_std	10.979981785
Inversion::scaffold_111:2,032,697-2,087,887	CV_bowtie	amb	insertSize_mean	4447.24255319
Inversion::scaffold_111:2,032,697-2,087,887	CV_bowtie	amb	insertSize_std	14031.1961722
Inversion::scaffold_111:2,032,697-2,087,887	CV_bowtie	ref	insertSize_mean	339.206896552
Inversion::scaffold_111:2,032,697-2,087,887	CV_bowtie	ref	insertSize_std	108.573470853
Inversion::scaffold_111:2,032,697-2,088,748	CV_bowtie	amb	count	278
Inversion::scaffold_111:2,032,697-2,088,748	CV_bowtie	ref	count	84
Inversion::scaffold_111:2,032,697-2,088,748	CV_bowtie	amb	reason_flanking	105
Inversion::scaffold_111:2,032,697-2,088,748	CV_bowtie	amb	reason_orientation_orientation	18
Inversion::scaffold_111:2,032,697-2,088,748	CV_bowtie	amb	reason_same_scores	107
Inversion::scaffold_111:2,032,697-2,088,748	CV_bowtie	amb	reason_multimapping	16
Inversion::scaffold_111:2,032,697-2,088,748	CV_bowtie	amb	reason_orientation_insertSizeScore	5
Inversion::scaffold_111:2,032,697-2,088,748	CV_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_111:2,032,697-2,088,748	CV_bowtie	amb	reason_alignmentScore_alignmentScore	25
Inversion::scaffold_111:2,032,697-2,088,748	CV_bowtie	ref	reason_alignmentScore	43
Inversion::scaffold_111:2,032,697-2,088,748	CV_bowtie	ref	reason_orientation	38
Inversion::scaffold_111:2,032,697-2,088,748	CV_bowtie	ref	reason_insertSizeScore	3
Inversion::scaffold_111:2,032,697-2,088,748	CV_bowtie	amb	alnScore_mean	378.827338129
Inversion::scaffold_111:2,032,697-2,088,748	CV_bowtie	amb	alnScore_std	48.3652066
Inversion::scaffold_111:2,032,697-2,088,748	CV_bowtie	ref	alnScore_mean	398.297619048
Inversion::scaffold_111:2,032,697-2,088,748	CV_bowtie	ref	alnScore_std	3.81656714958
Inversion::scaffold_111:2,032,697-2,088,748	CV_bowtie	amb	insertSize_mean	6993.11510791
Inversion::scaffold_111:2,032,697-2,088,748	CV_bowtie	amb	insertSize_std	16745.2550172
Inversion::scaffold_111:2,032,697-2,088,748	CV_bowtie	ref	insertSize_mean	349.976190476
Inversion::scaffold_111:2,032,697-2,088,748	CV_bowtie	ref	insertSize_std	101.069633727
Inversion::scaffold_114:283,627-313,758	CV_bowtie	amb	count	349
Inversion::scaffold_114:283,627-313,758	CV_bowtie	ref	count	71
Inversion::scaffold_114:283,627-313,758	CV_bowtie	amb	reason_alignmentScore_alignmentScore	16
Inversion::scaffold_114:283,627-313,758	CV_bowtie	amb	reason_flanking	103
Inversion::scaffold_114:283,627-313,758	CV_bowtie	amb	reason_multimapping	11
Inversion::scaffold_114:283,627-313,758	CV_bowtie	amb	reason_orientation_orientation	54
Inversion::scaffold_114:283,627-313,758	CV_bowtie	amb	reason_same_scores	165
Inversion::scaffold_114:283,627-313,758	CV_bowtie	ref	reason_alignmentScore	40
Inversion::scaffold_114:283,627-313,758	CV_bowtie	ref	reason_orientation	31
Inversion::scaffold_114:283,627-313,758	CV_bowtie	amb	alnScore_mean	361.690544413
Inversion::scaffold_114:283,627-313,758	CV_bowtie	amb	alnScore_std	71.7387927171
Inversion::scaffold_114:283,627-313,758	CV_bowtie	ref	alnScore_mean	395.394366197
Inversion::scaffold_114:283,627-313,758	CV_bowtie	ref	alnScore_std	5.182524463
Inversion::scaffold_114:283,627-313,758	CV_bowtie	amb	insertSize_mean	1702.85100287
Inversion::scaffold_114:283,627-313,758	CV_bowtie	amb	insertSize_std	5776.00515428
Inversion::scaffold_114:283,627-313,758	CV_bowtie	ref	insertSize_mean	363.563380282
Inversion::scaffold_114:283,627-313,758	CV_bowtie	ref	insertSize_std	133.262711245
Inversion::scaffold_114:816,645-817,001	CV_bowtie	amb	count	146
Inversion::scaffold_114:816,645-817,001	CV_bowtie	ref	count	38
Inversion::scaffold_114:816,645-817,001	CV_bowtie	amb	reason_flanking	79
Inversion::scaffold_114:816,645-817,001	CV_bowtie	amb	reason_orientation_orientation	26
Inversion::scaffold_114:816,645-817,001	CV_bowtie	amb	reason_same_scores	5
Inversion::scaffold_114:816,645-817,001	CV_bowtie	amb	reason_multimapping	10
Inversion::scaffold_114:816,645-817,001	CV_bowtie	amb	reason_orientation_alignmentScore	5
Inversion::scaffold_114:816,645-817,001	CV_bowtie	amb	reason_alignmentScore_alignmentScore	21
Inversion::scaffold_114:816,645-817,001	CV_bowtie	ref	reason_alignmentScore	17
Inversion::scaffold_114:816,645-817,001	CV_bowtie	ref	reason_orientation	21
Inversion::scaffold_114:816,645-817,001	CV_bowtie	amb	alnScore_mean	339.815068493
Inversion::scaffold_114:816,645-817,001	CV_bowtie	amb	alnScore_std	78.8151125402
Inversion::scaffold_114:816,645-817,001	CV_bowtie	ref	alnScore_mean	391.447368421
Inversion::scaffold_114:816,645-817,001	CV_bowtie	ref	alnScore_std	8.24843643372
Inversion::scaffold_114:816,645-817,001	CV_bowtie	amb	insertSize_mean	301.356164384
Inversion::scaffold_114:816,645-817,001	CV_bowtie	amb	insertSize_std	195.190519494
Inversion::scaffold_114:816,645-817,001	CV_bowtie	ref	insertSize_mean	332.947368421
Inversion::scaffold_114:816,645-817,001	CV_bowtie	ref	insertSize_std	119.283374976
Inversion::scaffold_115:1,389,373-1,418,844	CV_bowtie	amb	count	310
Inversion::scaffold_115:1,389,373-1,418,844	CV_bowtie	ref	count	48
Inversion::scaffold_115:1,389,373-1,418,844	CV_bowtie	amb	reason_alignmentScore_alignmentScore	14
Inversion::scaffold_115:1,389,373-1,418,844	CV_bowtie	amb	reason_flanking	80
Inversion::scaffold_115:1,389,373-1,418,844	CV_bowtie	amb	reason_multimapping	102
Inversion::scaffold_115:1,389,373-1,418,844	CV_bowtie	amb	reason_orientation_orientation	67
Inversion::scaffold_115:1,389,373-1,418,844	CV_bowtie	amb	reason_same_scores	47
Inversion::scaffold_115:1,389,373-1,418,844	CV_bowtie	ref	reason_alignmentScore	1
Inversion::scaffold_115:1,389,373-1,418,844	CV_bowtie	ref	reason_orientation	47
Inversion::scaffold_115:1,389,373-1,418,844	CV_bowtie	amb	alnScore_mean	345.009677419
Inversion::scaffold_115:1,389,373-1,418,844	CV_bowtie	amb	alnScore_std	83.8509232251
Inversion::scaffold_115:1,389,373-1,418,844	CV_bowtie	ref	alnScore_mean	396.541666667
Inversion::scaffold_115:1,389,373-1,418,844	CV_bowtie	ref	alnScore_std	5.64194977133
Inversion::scaffold_115:1,389,373-1,418,844	CV_bowtie	amb	insertSize_mean	2486.87096774
Inversion::scaffold_115:1,389,373-1,418,844	CV_bowtie	amb	insertSize_std	7048.155591
Inversion::scaffold_115:1,389,373-1,418,844	CV_bowtie	ref	insertSize_mean	369.708333333
Inversion::scaffold_115:1,389,373-1,418,844	CV_bowtie	ref	insertSize_std	100.596545321
Inversion::scaffold_115:2,174,860-2,188,580	CV_bowtie	alt	count	31
Inversion::scaffold_115:2,174,860-2,188,580	CV_bowtie	amb	count	226
Inversion::scaffold_115:2,174,860-2,188,580	CV_bowtie	ref	count	29
Inversion::scaffold_115:2,174,860-2,188,580	CV_bowtie	alt	reason_orientation	31
Inversion::scaffold_115:2,174,860-2,188,580	CV_bowtie	amb	reason_alignmentScore_alignmentScore	9
Inversion::scaffold_115:2,174,860-2,188,580	CV_bowtie	amb	reason_flanking	67
Inversion::scaffold_115:2,174,860-2,188,580	CV_bowtie	amb	reason_multimapping	10
Inversion::scaffold_115:2,174,860-2,188,580	CV_bowtie	amb	reason_orientation_orientation	19
Inversion::scaffold_115:2,174,860-2,188,580	CV_bowtie	amb	reason_same_scores	121
Inversion::scaffold_115:2,174,860-2,188,580	CV_bowtie	ref	reason_alignmentScore	15
Inversion::scaffold_115:2,174,860-2,188,580	CV_bowtie	ref	reason_orientation	14
Inversion::scaffold_115:2,174,860-2,188,580	CV_bowtie	alt	alnScore_mean	393.032258065
Inversion::scaffold_115:2,174,860-2,188,580	CV_bowtie	alt	alnScore_std	7.37687699884
Inversion::scaffold_115:2,174,860-2,188,580	CV_bowtie	amb	alnScore_mean	372.225663717
Inversion::scaffold_115:2,174,860-2,188,580	CV_bowtie	amb	alnScore_std	61.1825026736
Inversion::scaffold_115:2,174,860-2,188,580	CV_bowtie	ref	alnScore_mean	396.75862069
Inversion::scaffold_115:2,174,860-2,188,580	CV_bowtie	ref	alnScore_std	3.9449240403
Inversion::scaffold_115:2,174,860-2,188,580	CV_bowtie	alt	insertSize_mean	465.161290323
Inversion::scaffold_115:2,174,860-2,188,580	CV_bowtie	alt	insertSize_std	133.875507113
Inversion::scaffold_115:2,174,860-2,188,580	CV_bowtie	amb	insertSize_mean	490.646017699
Inversion::scaffold_115:2,174,860-2,188,580	CV_bowtie	amb	insertSize_std	1469.31985301
Inversion::scaffold_115:2,174,860-2,188,580	CV_bowtie	ref	insertSize_mean	358.931034483
Inversion::scaffold_115:2,174,860-2,188,580	CV_bowtie	ref	insertSize_std	112.586191055
Inversion::scaffold_115:2,174,860-2,190,005	CV_bowtie	amb	count	357
Inversion::scaffold_115:2,174,860-2,190,005	CV_bowtie	ref	count	76
Inversion::scaffold_115:2,174,860-2,190,005	CV_bowtie	amb	reason_flanking	148
Inversion::scaffold_115:2,174,860-2,190,005	CV_bowtie	amb	reason_orientation_orientation	51
Inversion::scaffold_115:2,174,860-2,190,005	CV_bowtie	amb	reason_same_scores	90
Inversion::scaffold_115:2,174,860-2,190,005	CV_bowtie	amb	reason_multimapping	6
Inversion::scaffold_115:2,174,860-2,190,005	CV_bowtie	amb	reason_orientation_insertSizeScore	30
Inversion::scaffold_115:2,174,860-2,190,005	CV_bowtie	amb	reason_alignmentScore_alignmentScore	32
Inversion::scaffold_115:2,174,860-2,190,005	CV_bowtie	ref	reason_alignmentScore	30
Inversion::scaffold_115:2,174,860-2,190,005	CV_bowtie	ref	reason_orientation	46
Inversion::scaffold_115:2,174,860-2,190,005	CV_bowtie	amb	alnScore_mean	357.408963585
Inversion::scaffold_115:2,174,860-2,190,005	CV_bowtie	amb	alnScore_std	71.7816150263
Inversion::scaffold_115:2,174,860-2,190,005	CV_bowtie	ref	alnScore_mean	394.342105263
Inversion::scaffold_115:2,174,860-2,190,005	CV_bowtie	ref	alnScore_std	6.53241438315
Inversion::scaffold_115:2,174,860-2,190,005	CV_bowtie	amb	insertSize_mean	1883.65266106
Inversion::scaffold_115:2,174,860-2,190,005	CV_bowtie	amb	insertSize_std	4276.385532
Inversion::scaffold_115:2,174,860-2,190,005	CV_bowtie	ref	insertSize_mean	366.381578947
Inversion::scaffold_115:2,174,860-2,190,005	CV_bowtie	ref	insertSize_std	126.235886872
Inversion::scaffold_115:2,177,263-2,196,777	CV_bowtie	alt	count	5
Inversion::scaffold_115:2,177,263-2,196,777	CV_bowtie	amb	count	262
Inversion::scaffold_115:2,177,263-2,196,777	CV_bowtie	ref	count	68
Inversion::scaffold_115:2,177,263-2,196,777	CV_bowtie	alt	reason_orientation	5
Inversion::scaffold_115:2,177,263-2,196,777	CV_bowtie	amb	reason_flanking	48
Inversion::scaffold_115:2,177,263-2,196,777	CV_bowtie	amb	reason_orientation_orientation	69
Inversion::scaffold_115:2,177,263-2,196,777	CV_bowtie	amb	reason_same_scores	32
Inversion::scaffold_115:2,177,263-2,196,777	CV_bowtie	amb	reason_multimapping	106
Inversion::scaffold_115:2,177,263-2,196,777	CV_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_115:2,177,263-2,196,777	CV_bowtie	amb	reason_alignmentScore_alignmentScore	6
Inversion::scaffold_115:2,177,263-2,196,777	CV_bowtie	ref	reason_alignmentScore	35
Inversion::scaffold_115:2,177,263-2,196,777	CV_bowtie	ref	reason_orientation	33
Inversion::scaffold_115:2,177,263-2,196,777	CV_bowtie	alt	alnScore_mean	394.4
Inversion::scaffold_115:2,177,263-2,196,777	CV_bowtie	alt	alnScore_std	6.24819974073
Inversion::scaffold_115:2,177,263-2,196,777	CV_bowtie	amb	alnScore_mean	340.603053435
Inversion::scaffold_115:2,177,263-2,196,777	CV_bowtie	amb	alnScore_std	89.0333310422
Inversion::scaffold_115:2,177,263-2,196,777	CV_bowtie	ref	alnScore_mean	392.176470588
Inversion::scaffold_115:2,177,263-2,196,777	CV_bowtie	ref	alnScore_std	8.26747912442
Inversion::scaffold_115:2,177,263-2,196,777	CV_bowtie	alt	insertSize_mean	410.0
Inversion::scaffold_115:2,177,263-2,196,777	CV_bowtie	alt	insertSize_std	98.0061222577
Inversion::scaffold_115:2,177,263-2,196,777	CV_bowtie	amb	insertSize_mean	611.473282443
Inversion::scaffold_115:2,177,263-2,196,777	CV_bowtie	amb	insertSize_std	2599.1280917
Inversion::scaffold_115:2,177,263-2,196,777	CV_bowtie	ref	insertSize_mean	337.5
Inversion::scaffold_115:2,177,263-2,196,777	CV_bowtie	ref	insertSize_std	112.193307444
Inversion::scaffold_116:30,050-31,258	CV_bowtie	amb	count	160
Inversion::scaffold_116:30,050-31,258	CV_bowtie	ref	count	52
Inversion::scaffold_116:30,050-31,258	CV_bowtie	amb	reason_flanking	53
Inversion::scaffold_116:30,050-31,258	CV_bowtie	amb	reason_multimapping	18
Inversion::scaffold_116:30,050-31,258	CV_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_116:30,050-31,258	CV_bowtie	amb	reason_orientation_orientation	64
Inversion::scaffold_116:30,050-31,258	CV_bowtie	amb	reason_same_scores	24
Inversion::scaffold_116:30,050-31,258	CV_bowtie	ref	reason_alignmentScore	23
Inversion::scaffold_116:30,050-31,258	CV_bowtie	ref	reason_orientation	29
Inversion::scaffold_116:30,050-31,258	CV_bowtie	amb	alnScore_mean	333.0875
Inversion::scaffold_116:30,050-31,258	CV_bowtie	amb	alnScore_std	93.3585418896
Inversion::scaffold_116:30,050-31,258	CV_bowtie	ref	alnScore_mean	398.923076923
Inversion::scaffold_116:30,050-31,258	CV_bowtie	ref	alnScore_std	4.42825783527
Inversion::scaffold_116:30,050-31,258	CV_bowtie	amb	insertSize_mean	304.5625
Inversion::scaffold_116:30,050-31,258	CV_bowtie	amb	insertSize_std	294.65383689
Inversion::scaffold_116:30,050-31,258	CV_bowtie	ref	insertSize_mean	353.807692308
Inversion::scaffold_116:30,050-31,258	CV_bowtie	ref	insertSize_std	93.5416481618
Inversion::scaffold_116:828,373-1,312,499	CV_bowtie	amb	count	348
Inversion::scaffold_116:828,373-1,312,499	CV_bowtie	ref	count	68
Inversion::scaffold_116:828,373-1,312,499	CV_bowtie	amb	reason_alignmentScore_alignmentScore	30
Inversion::scaffold_116:828,373-1,312,499	CV_bowtie	amb	reason_flanking	142
Inversion::scaffold_116:828,373-1,312,499	CV_bowtie	amb	reason_multimapping	82
Inversion::scaffold_116:828,373-1,312,499	CV_bowtie	amb	reason_orientation_orientation	35
Inversion::scaffold_116:828,373-1,312,499	CV_bowtie	amb	reason_same_scores	59
Inversion::scaffold_116:828,373-1,312,499	CV_bowtie	ref	reason_alignmentScore	26
Inversion::scaffold_116:828,373-1,312,499	CV_bowtie	ref	reason_orientation	41
Inversion::scaffold_116:828,373-1,312,499	CV_bowtie	ref	reason_insertSizeScore	1
Inversion::scaffold_116:828,373-1,312,499	CV_bowtie	amb	alnScore_mean	367.652298851
Inversion::scaffold_116:828,373-1,312,499	CV_bowtie	amb	alnScore_std	64.718686747
Inversion::scaffold_116:828,373-1,312,499	CV_bowtie	ref	alnScore_mean	400.955882353
Inversion::scaffold_116:828,373-1,312,499	CV_bowtie	ref	alnScore_std	3.38436640838
Inversion::scaffold_116:828,373-1,312,499	CV_bowtie	amb	insertSize_mean	35937.8247126
Inversion::scaffold_116:828,373-1,312,499	CV_bowtie	amb	insertSize_std	120318.488283
Inversion::scaffold_116:828,373-1,312,499	CV_bowtie	ref	insertSize_mean	363.764705882
Inversion::scaffold_116:828,373-1,312,499	CV_bowtie	ref	insertSize_std	124.015904773
Inversion::scaffold_117:417,780-1,971,503	CV_bowtie	amb	count	245
Inversion::scaffold_117:417,780-1,971,503	CV_bowtie	ref	count	57
Inversion::scaffold_117:417,780-1,971,503	CV_bowtie	amb	reason_alignmentScore_alignmentScore	26
Inversion::scaffold_117:417,780-1,971,503	CV_bowtie	amb	reason_flanking	90
Inversion::scaffold_117:417,780-1,971,503	CV_bowtie	amb	reason_multimapping	21
Inversion::scaffold_117:417,780-1,971,503	CV_bowtie	amb	reason_orientation_orientation	44
Inversion::scaffold_117:417,780-1,971,503	CV_bowtie	amb	reason_same_scores	64
Inversion::scaffold_117:417,780-1,971,503	CV_bowtie	ref	reason_alignmentScore	23
Inversion::scaffold_117:417,780-1,971,503	CV_bowtie	ref	reason_orientation	34
Inversion::scaffold_117:417,780-1,971,503	CV_bowtie	amb	alnScore_mean	345.514285714
Inversion::scaffold_117:417,780-1,971,503	CV_bowtie	amb	alnScore_std	79.5531705137
Inversion::scaffold_117:417,780-1,971,503	CV_bowtie	ref	alnScore_mean	398.807017544
Inversion::scaffold_117:417,780-1,971,503	CV_bowtie	ref	alnScore_std	8.12066585398
Inversion::scaffold_117:417,780-1,971,503	CV_bowtie	amb	insertSize_mean	154663.787755
Inversion::scaffold_117:417,780-1,971,503	CV_bowtie	amb	insertSize_std	415548.96384
Inversion::scaffold_117:417,780-1,971,503	CV_bowtie	ref	insertSize_mean	352.350877193
Inversion::scaffold_117:417,780-1,971,503	CV_bowtie	ref	insertSize_std	115.317637796
Inversion::scaffold_117:1,858,429-1,955,998	CV_bowtie	alt	count	15
Inversion::scaffold_117:1,858,429-1,955,998	CV_bowtie	amb	count	331
Inversion::scaffold_117:1,858,429-1,955,998	CV_bowtie	ref	count	53
Inversion::scaffold_117:1,858,429-1,955,998	CV_bowtie	alt	reason_orientation	15
Inversion::scaffold_117:1,858,429-1,955,998	CV_bowtie	amb	reason_flanking	136
Inversion::scaffold_117:1,858,429-1,955,998	CV_bowtie	amb	reason_orientation_orientation	1
Inversion::scaffold_117:1,858,429-1,955,998	CV_bowtie	amb	reason_same_scores	134
Inversion::scaffold_117:1,858,429-1,955,998	CV_bowtie	amb	reason_multimapping	26
Inversion::scaffold_117:1,858,429-1,955,998	CV_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_117:1,858,429-1,955,998	CV_bowtie	amb	reason_alignmentScore_alignmentScore	32
Inversion::scaffold_117:1,858,429-1,955,998	CV_bowtie	ref	reason_alignmentScore	27
Inversion::scaffold_117:1,858,429-1,955,998	CV_bowtie	ref	reason_orientation	26
Inversion::scaffold_117:1,858,429-1,955,998	CV_bowtie	alt	alnScore_mean	398.4
Inversion::scaffold_117:1,858,429-1,955,998	CV_bowtie	alt	alnScore_std	5.08330601086
Inversion::scaffold_117:1,858,429-1,955,998	CV_bowtie	amb	alnScore_mean	378.83081571
Inversion::scaffold_117:1,858,429-1,955,998	CV_bowtie	amb	alnScore_std	45.2809466103
