variant	sample	allele	key	value
Inversion::scaffold_92:178,542-178,918	PN_bowtie	ref	alnScore_mean	400.26
Inversion::scaffold_92:178,542-178,918	PN_bowtie	ref	alnScore_std	4.66823307045
Inversion::scaffold_92:178,542-178,918	PN_bowtie	amb	insertSize_mean	355.862068966
Inversion::scaffold_92:178,542-178,918	PN_bowtie	amb	insertSize_std	266.901780221
Inversion::scaffold_92:178,542-178,918	PN_bowtie	ref	insertSize_mean	386.22
Inversion::scaffold_92:178,542-178,918	PN_bowtie	ref	insertSize_std	77.1342440165
Inversion::scaffold_92:1,619,073-1,626,973	PN_bowtie	amb	count	190
Inversion::scaffold_92:1,619,073-1,626,973	PN_bowtie	ref	count	68
Inversion::scaffold_92:1,619,073-1,626,973	PN_bowtie	amb	reason_alignmentScore_alignmentScore	32
Inversion::scaffold_92:1,619,073-1,626,973	PN_bowtie	amb	reason_flanking	85
Inversion::scaffold_92:1,619,073-1,626,973	PN_bowtie	amb	reason_multimapping	24
Inversion::scaffold_92:1,619,073-1,626,973	PN_bowtie	amb	reason_orientation_orientation	10
Inversion::scaffold_92:1,619,073-1,626,973	PN_bowtie	amb	reason_same_scores	39
Inversion::scaffold_92:1,619,073-1,626,973	PN_bowtie	ref	reason_alignmentScore	31
Inversion::scaffold_92:1,619,073-1,626,973	PN_bowtie	ref	reason_orientation	37
Inversion::scaffold_92:1,619,073-1,626,973	PN_bowtie	amb	alnScore_mean	347.778947368
Inversion::scaffold_92:1,619,073-1,626,973	PN_bowtie	amb	alnScore_std	74.6995637199
Inversion::scaffold_92:1,619,073-1,626,973	PN_bowtie	ref	alnScore_mean	400.102941176
Inversion::scaffold_92:1,619,073-1,626,973	PN_bowtie	ref	alnScore_std	5.36365685693
Inversion::scaffold_92:1,619,073-1,626,973	PN_bowtie	amb	insertSize_mean	1552.85789474
Inversion::scaffold_92:1,619,073-1,626,973	PN_bowtie	amb	insertSize_std	2833.57111969
Inversion::scaffold_92:1,619,073-1,626,973	PN_bowtie	ref	insertSize_mean	379.602941176
Inversion::scaffold_92:1,619,073-1,626,973	PN_bowtie	ref	insertSize_std	74.0185071662
Inversion::scaffold_92:2,437,818-2,439,439	PN_bowtie	amb	count	283
Inversion::scaffold_92:2,437,818-2,439,439	PN_bowtie	ref	count	108
Inversion::scaffold_92:2,437,818-2,439,439	PN_bowtie	amb	reason_alignmentScore_alignmentScore	34
Inversion::scaffold_92:2,437,818-2,439,439	PN_bowtie	amb	reason_flanking	87
Inversion::scaffold_92:2,437,818-2,439,439	PN_bowtie	amb	reason_multimapping	25
Inversion::scaffold_92:2,437,818-2,439,439	PN_bowtie	amb	reason_same_scores	137
Inversion::scaffold_92:2,437,818-2,439,439	PN_bowtie	ref	reason_alignmentScore	43
Inversion::scaffold_92:2,437,818-2,439,439	PN_bowtie	ref	reason_orientation	65
Inversion::scaffold_92:2,437,818-2,439,439	PN_bowtie	amb	alnScore_mean	368.056537102
Inversion::scaffold_92:2,437,818-2,439,439	PN_bowtie	amb	alnScore_std	57.182835381
Inversion::scaffold_92:2,437,818-2,439,439	PN_bowtie	ref	alnScore_mean	397.444444444
Inversion::scaffold_92:2,437,818-2,439,439	PN_bowtie	ref	alnScore_std	5.24110062892
Inversion::scaffold_92:2,437,818-2,439,439	PN_bowtie	amb	insertSize_mean	480.137809187
Inversion::scaffold_92:2,437,818-2,439,439	PN_bowtie	amb	insertSize_std	426.734041458
Inversion::scaffold_92:2,437,818-2,439,439	PN_bowtie	ref	insertSize_mean	372.981481481
Inversion::scaffold_92:2,437,818-2,439,439	PN_bowtie	ref	insertSize_std	74.0188891659
Inversion::scaffold_93:1,250,166-1,517,161	PN_bowtie	amb	count	389
Inversion::scaffold_93:1,250,166-1,517,161	PN_bowtie	ref	count	17
Inversion::scaffold_93:1,250,166-1,517,161	PN_bowtie	amb	reason_alignmentScore_alignmentScore	15
Inversion::scaffold_93:1,250,166-1,517,161	PN_bowtie	amb	reason_flanking	90
Inversion::scaffold_93:1,250,166-1,517,161	PN_bowtie	amb	reason_multimapping	133
Inversion::scaffold_93:1,250,166-1,517,161	PN_bowtie	amb	reason_orientation_orientation	32
Inversion::scaffold_93:1,250,166-1,517,161	PN_bowtie	amb	reason_same_scores	119
Inversion::scaffold_93:1,250,166-1,517,161	PN_bowtie	ref	reason_alignmentScore	3
Inversion::scaffold_93:1,250,166-1,517,161	PN_bowtie	ref	reason_orientation	14
Inversion::scaffold_93:1,250,166-1,517,161	PN_bowtie	amb	alnScore_mean	364.778920308
Inversion::scaffold_93:1,250,166-1,517,161	PN_bowtie	amb	alnScore_std	65.7824760646
Inversion::scaffold_93:1,250,166-1,517,161	PN_bowtie	ref	alnScore_mean	396.0
Inversion::scaffold_93:1,250,166-1,517,161	PN_bowtie	ref	alnScore_std	4.89897948557
Inversion::scaffold_93:1,250,166-1,517,161	PN_bowtie	amb	insertSize_mean	12333.5655527
Inversion::scaffold_93:1,250,166-1,517,161	PN_bowtie	amb	insertSize_std	44290.1129553
Inversion::scaffold_93:1,250,166-1,517,161	PN_bowtie	ref	insertSize_mean	405.823529412
Inversion::scaffold_93:1,250,166-1,517,161	PN_bowtie	ref	insertSize_std	81.0564329879
Inversion::scaffold_93:1,253,142-1,516,439	PN_bowtie	amb	count	275
Inversion::scaffold_93:1,253,142-1,516,439	PN_bowtie	ref	count	54
Inversion::scaffold_93:1,253,142-1,516,439	PN_bowtie	amb	reason_flanking	83
Inversion::scaffold_93:1,253,142-1,516,439	PN_bowtie	amb	reason_orientation_orientation	16
Inversion::scaffold_93:1,253,142-1,516,439	PN_bowtie	amb	reason_same_scores	3
Inversion::scaffold_93:1,253,142-1,516,439	PN_bowtie	amb	reason_multimapping	142
Inversion::scaffold_93:1,253,142-1,516,439	PN_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_93:1,253,142-1,516,439	PN_bowtie	amb	reason_alignmentScore_alignmentScore	29
Inversion::scaffold_93:1,253,142-1,516,439	PN_bowtie	ref	reason_alignmentScore	33
Inversion::scaffold_93:1,253,142-1,516,439	PN_bowtie	ref	reason_orientation	17
Inversion::scaffold_93:1,253,142-1,516,439	PN_bowtie	ref	reason_insertSizeScore	4
Inversion::scaffold_93:1,253,142-1,516,439	PN_bowtie	amb	alnScore_mean	376.476363636
Inversion::scaffold_93:1,253,142-1,516,439	PN_bowtie	amb	alnScore_std	45.1815165894
Inversion::scaffold_93:1,253,142-1,516,439	PN_bowtie	ref	alnScore_mean	398.518518519
Inversion::scaffold_93:1,253,142-1,516,439	PN_bowtie	ref	alnScore_std	4.91686719267
Inversion::scaffold_93:1,253,142-1,516,439	PN_bowtie	amb	insertSize_mean	55672.7890909
Inversion::scaffold_93:1,253,142-1,516,439	PN_bowtie	amb	insertSize_std	105357.384118
Inversion::scaffold_93:1,253,142-1,516,439	PN_bowtie	ref	insertSize_mean	363.12962963
Inversion::scaffold_93:1,253,142-1,516,439	PN_bowtie	ref	insertSize_std	82.7671983462
Inversion::scaffold_93:1,253,966-1,513,920	PN_bowtie	alt	count	2
Inversion::scaffold_93:1,253,966-1,513,920	PN_bowtie	amb	count	196
Inversion::scaffold_93:1,253,966-1,513,920	PN_bowtie	ref	count	45
Inversion::scaffold_93:1,253,966-1,513,920	PN_bowtie	alt	reason_orientation	2
Inversion::scaffold_93:1,253,966-1,513,920	PN_bowtie	amb	reason_flanking	26
Inversion::scaffold_93:1,253,966-1,513,920	PN_bowtie	amb	reason_orientation_orientation	11
Inversion::scaffold_93:1,253,966-1,513,920	PN_bowtie	amb	reason_same_scores	141
Inversion::scaffold_93:1,253,966-1,513,920	PN_bowtie	amb	reason_multimapping	16
Inversion::scaffold_93:1,253,966-1,513,920	PN_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_93:1,253,966-1,513,920	PN_bowtie	amb	reason_alignmentScore_alignmentScore	1
Inversion::scaffold_93:1,253,966-1,513,920	PN_bowtie	ref	reason_alignmentScore	22
Inversion::scaffold_93:1,253,966-1,513,920	PN_bowtie	ref	reason_orientation	23
Inversion::scaffold_93:1,253,966-1,513,920	PN_bowtie	alt	alnScore_mean	375.5
Inversion::scaffold_93:1,253,966-1,513,920	PN_bowtie	alt	alnScore_std	1.5
Inversion::scaffold_93:1,253,966-1,513,920	PN_bowtie	amb	alnScore_mean	381.484693878
Inversion::scaffold_93:1,253,966-1,513,920	PN_bowtie	amb	alnScore_std	55.5857011639
Inversion::scaffold_93:1,253,966-1,513,920	PN_bowtie	ref	alnScore_mean	399.777777778
Inversion::scaffold_93:1,253,966-1,513,920	PN_bowtie	ref	alnScore_std	3.75285899246
Inversion::scaffold_93:1,253,966-1,513,920	PN_bowtie	alt	insertSize_mean	521.5
Inversion::scaffold_93:1,253,966-1,513,920	PN_bowtie	alt	insertSize_std	18.5
Inversion::scaffold_93:1,253,966-1,513,920	PN_bowtie	amb	insertSize_mean	5566.59183673
Inversion::scaffold_93:1,253,966-1,513,920	PN_bowtie	amb	insertSize_std	26599.800416
Inversion::scaffold_93:1,253,966-1,513,920	PN_bowtie	ref	insertSize_mean	368.155555556
Inversion::scaffold_93:1,253,966-1,513,920	PN_bowtie	ref	insertSize_std	92.697586102
Inversion::scaffold_94:1,801,708-1,803,070	PN_bowtie	amb	count	227
Inversion::scaffold_94:1,801,708-1,803,070	PN_bowtie	ref	count	57
Inversion::scaffold_94:1,801,708-1,803,070	PN_bowtie	amb	reason_alignmentScore_alignmentScore	43
Inversion::scaffold_94:1,801,708-1,803,070	PN_bowtie	amb	reason_flanking	80
Inversion::scaffold_94:1,801,708-1,803,070	PN_bowtie	amb	reason_multimapping	27
Inversion::scaffold_94:1,801,708-1,803,070	PN_bowtie	amb	reason_orientation_orientation	22
Inversion::scaffold_94:1,801,708-1,803,070	PN_bowtie	amb	reason_same_scores	55
Inversion::scaffold_94:1,801,708-1,803,070	PN_bowtie	ref	reason_alignmentScore	26
Inversion::scaffold_94:1,801,708-1,803,070	PN_bowtie	ref	reason_orientation	31
Inversion::scaffold_94:1,801,708-1,803,070	PN_bowtie	amb	alnScore_mean	344.863436123
Inversion::scaffold_94:1,801,708-1,803,070	PN_bowtie	amb	alnScore_std	75.045970244
Inversion::scaffold_94:1,801,708-1,803,070	PN_bowtie	ref	alnScore_mean	400.070175439
Inversion::scaffold_94:1,801,708-1,803,070	PN_bowtie	ref	alnScore_std	3.17810298224
Inversion::scaffold_94:1,801,708-1,803,070	PN_bowtie	amb	insertSize_mean	404.911894273
Inversion::scaffold_94:1,801,708-1,803,070	PN_bowtie	amb	insertSize_std	360.975649525
Inversion::scaffold_94:1,801,708-1,803,070	PN_bowtie	ref	insertSize_mean	367.087719298
Inversion::scaffold_94:1,801,708-1,803,070	PN_bowtie	ref	insertSize_std	79.2615658065
Inversion::scaffold_95:896,754-1,228,199	PN_bowtie	alt	count	2
Inversion::scaffold_95:896,754-1,228,199	PN_bowtie	amb	count	341
Inversion::scaffold_95:896,754-1,228,199	PN_bowtie	ref	count	40
Inversion::scaffold_95:896,754-1,228,199	PN_bowtie	alt	reason_alignmentScore	1
Inversion::scaffold_95:896,754-1,228,199	PN_bowtie	alt	reason_orientation	1
Inversion::scaffold_95:896,754-1,228,199	PN_bowtie	amb	reason_alignmentScore_alignmentScore	18
Inversion::scaffold_95:896,754-1,228,199	PN_bowtie	amb	reason_flanking	35
Inversion::scaffold_95:896,754-1,228,199	PN_bowtie	amb	reason_multimapping	28
Inversion::scaffold_95:896,754-1,228,199	PN_bowtie	amb	reason_orientation_orientation	80
Inversion::scaffold_95:896,754-1,228,199	PN_bowtie	amb	reason_same_scores	180
Inversion::scaffold_95:896,754-1,228,199	PN_bowtie	ref	reason_alignmentScore	19
Inversion::scaffold_95:896,754-1,228,199	PN_bowtie	ref	reason_orientation	21
Inversion::scaffold_95:896,754-1,228,199	PN_bowtie	alt	alnScore_mean	376.5
Inversion::scaffold_95:896,754-1,228,199	PN_bowtie	alt	alnScore_std	12.5
Inversion::scaffold_95:896,754-1,228,199	PN_bowtie	amb	alnScore_mean	338.041055718
Inversion::scaffold_95:896,754-1,228,199	PN_bowtie	amb	alnScore_std	86.1392078197
Inversion::scaffold_95:896,754-1,228,199	PN_bowtie	ref	alnScore_mean	395.1
Inversion::scaffold_95:896,754-1,228,199	PN_bowtie	ref	alnScore_std	4.73180726573
Inversion::scaffold_95:896,754-1,228,199	PN_bowtie	alt	insertSize_mean	313.5
Inversion::scaffold_95:896,754-1,228,199	PN_bowtie	alt	insertSize_std	67.5
Inversion::scaffold_95:896,754-1,228,199	PN_bowtie	amb	insertSize_mean	8090.01173021
Inversion::scaffold_95:896,754-1,228,199	PN_bowtie	amb	insertSize_std	31203.2130967
Inversion::scaffold_95:896,754-1,228,199	PN_bowtie	ref	insertSize_mean	373.075
Inversion::scaffold_95:896,754-1,228,199	PN_bowtie	ref	insertSize_std	79.7622678652
Inversion::scaffold_95:1,548,496-1,690,278	PN_bowtie	alt	count	7
Inversion::scaffold_95:1,548,496-1,690,278	PN_bowtie	amb	count	173
Inversion::scaffold_95:1,548,496-1,690,278	PN_bowtie	ref	count	41
Inversion::scaffold_95:1,548,496-1,690,278	PN_bowtie	alt	reason_orientation	7
Inversion::scaffold_95:1,548,496-1,690,278	PN_bowtie	amb	reason_flanking	40
Inversion::scaffold_95:1,548,496-1,690,278	PN_bowtie	amb	reason_orientation_orientation	31
Inversion::scaffold_95:1,548,496-1,690,278	PN_bowtie	amb	reason_same_scores	70
Inversion::scaffold_95:1,548,496-1,690,278	PN_bowtie	amb	reason_multimapping	9
Inversion::scaffold_95:1,548,496-1,690,278	PN_bowtie	amb	reason_orientation_alignmentScore	7
Inversion::scaffold_95:1,548,496-1,690,278	PN_bowtie	amb	reason_alignmentScore_alignmentScore	16
Inversion::scaffold_95:1,548,496-1,690,278	PN_bowtie	ref	reason_alignmentScore	15
Inversion::scaffold_95:1,548,496-1,690,278	PN_bowtie	ref	reason_orientation	26
Inversion::scaffold_95:1,548,496-1,690,278	PN_bowtie	alt	alnScore_mean	386.0
Inversion::scaffold_95:1,548,496-1,690,278	PN_bowtie	alt	alnScore_std	13.1366444944
Inversion::scaffold_95:1,548,496-1,690,278	PN_bowtie	amb	alnScore_mean	344.572254335
Inversion::scaffold_95:1,548,496-1,690,278	PN_bowtie	amb	alnScore_std	82.6596317528
Inversion::scaffold_95:1,548,496-1,690,278	PN_bowtie	ref	alnScore_mean	396.097560976
Inversion::scaffold_95:1,548,496-1,690,278	PN_bowtie	ref	alnScore_std	5.65601289391
Inversion::scaffold_95:1,548,496-1,690,278	PN_bowtie	alt	insertSize_mean	240.571428571
Inversion::scaffold_95:1,548,496-1,690,278	PN_bowtie	alt	insertSize_std	26.0650677172
Inversion::scaffold_95:1,548,496-1,690,278	PN_bowtie	amb	insertSize_mean	12945.3352601
Inversion::scaffold_95:1,548,496-1,690,278	PN_bowtie	amb	insertSize_std	36065.5999708
Inversion::scaffold_95:1,548,496-1,690,278	PN_bowtie	ref	insertSize_mean	386.780487805
Inversion::scaffold_95:1,548,496-1,690,278	PN_bowtie	ref	insertSize_std	66.2454829367
Inversion::scaffold_95:1,109,242-1,806,293	PN_bowtie	alt	count	4
Inversion::scaffold_95:1,109,242-1,806,293	PN_bowtie	amb	count	207
Inversion::scaffold_95:1,109,242-1,806,293	PN_bowtie	ref	count	46
Inversion::scaffold_95:1,109,242-1,806,293	PN_bowtie	alt	reason_orientation	4
Inversion::scaffold_95:1,109,242-1,806,293	PN_bowtie	amb	reason_alignmentScore_alignmentScore	35
Inversion::scaffold_95:1,109,242-1,806,293	PN_bowtie	amb	reason_flanking	86
Inversion::scaffold_95:1,109,242-1,806,293	PN_bowtie	amb	reason_multimapping	33
Inversion::scaffold_95:1,109,242-1,806,293	PN_bowtie	amb	reason_orientation_orientation	24
Inversion::scaffold_95:1,109,242-1,806,293	PN_bowtie	amb	reason_same_scores	29
Inversion::scaffold_95:1,109,242-1,806,293	PN_bowtie	ref	reason_alignmentScore	25
Inversion::scaffold_95:1,109,242-1,806,293	PN_bowtie	ref	reason_orientation	21
Inversion::scaffold_95:1,109,242-1,806,293	PN_bowtie	alt	alnScore_mean	397.5
Inversion::scaffold_95:1,109,242-1,806,293	PN_bowtie	alt	alnScore_std	2.95803989155
Inversion::scaffold_95:1,109,242-1,806,293	PN_bowtie	amb	alnScore_mean	340.043478261
Inversion::scaffold_95:1,109,242-1,806,293	PN_bowtie	amb	alnScore_std	75.2333763138
Inversion::scaffold_95:1,109,242-1,806,293	PN_bowtie	ref	alnScore_mean	391.695652174
Inversion::scaffold_95:1,109,242-1,806,293	PN_bowtie	ref	alnScore_std	8.54621595698
Inversion::scaffold_95:1,109,242-1,806,293	PN_bowtie	alt	insertSize_mean	288.5
Inversion::scaffold_95:1,109,242-1,806,293	PN_bowtie	alt	insertSize_std	120.665860955
Inversion::scaffold_95:1,109,242-1,806,293	PN_bowtie	amb	insertSize_mean	83140.1111111
Inversion::scaffold_95:1,109,242-1,806,293	PN_bowtie	amb	insertSize_std	191361.852065
Inversion::scaffold_95:1,109,242-1,806,293	PN_bowtie	ref	insertSize_mean	363.97826087
Inversion::scaffold_95:1,109,242-1,806,293	PN_bowtie	ref	insertSize_std	61.3218484117
Inversion::scaffold_95:2,005,484-2,005,889	PN_bowtie	amb	count	117
Inversion::scaffold_95:2,005,484-2,005,889	PN_bowtie	ref	count	65
Inversion::scaffold_95:2,005,484-2,005,889	PN_bowtie	amb	reason_flanking	47
Inversion::scaffold_95:2,005,484-2,005,889	PN_bowtie	amb	reason_orientation_orientation	11
Inversion::scaffold_95:2,005,484-2,005,889	PN_bowtie	amb	reason_same_scores	17
Inversion::scaffold_95:2,005,484-2,005,889	PN_bowtie	amb	reason_multimapping	19
Inversion::scaffold_95:2,005,484-2,005,889	PN_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_95:2,005,484-2,005,889	PN_bowtie	amb	reason_alignmentScore_alignmentScore	19
Inversion::scaffold_95:2,005,484-2,005,889	PN_bowtie	ref	reason_alignmentScore	22
Inversion::scaffold_95:2,005,484-2,005,889	PN_bowtie	ref	reason_orientation	43
Inversion::scaffold_95:2,005,484-2,005,889	PN_bowtie	amb	alnScore_mean	337.376068376
Inversion::scaffold_95:2,005,484-2,005,889	PN_bowtie	amb	alnScore_std	81.3760634387
Inversion::scaffold_95:2,005,484-2,005,889	PN_bowtie	ref	alnScore_mean	398.046153846
Inversion::scaffold_95:2,005,484-2,005,889	PN_bowtie	ref	alnScore_std	6.47938926189
Inversion::scaffold_95:2,005,484-2,005,889	PN_bowtie	amb	insertSize_mean	404.512820513
Inversion::scaffold_95:2,005,484-2,005,889	PN_bowtie	amb	insertSize_std	273.909730448
Inversion::scaffold_95:2,005,484-2,005,889	PN_bowtie	ref	insertSize_mean	392.261538462
Inversion::scaffold_95:2,005,484-2,005,889	PN_bowtie	ref	insertSize_std	101.976358787
Inversion::scaffold_95:2,043,709-2,049,792	PN_bowtie	alt	count	1
Inversion::scaffold_95:2,043,709-2,049,792	PN_bowtie	amb	count	236
Inversion::scaffold_95:2,043,709-2,049,792	PN_bowtie	ref	count	58
Inversion::scaffold_95:2,043,709-2,049,792	PN_bowtie	alt	reason_orientation	1
Inversion::scaffold_95:2,043,709-2,049,792	PN_bowtie	amb	reason_flanking	89
Inversion::scaffold_95:2,043,709-2,049,792	PN_bowtie	amb	reason_orientation_orientation	48
Inversion::scaffold_95:2,043,709-2,049,792	PN_bowtie	amb	reason_same_scores	36
Inversion::scaffold_95:2,043,709-2,049,792	PN_bowtie	amb	reason_multimapping	25
Inversion::scaffold_95:2,043,709-2,049,792	PN_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_95:2,043,709-2,049,792	PN_bowtie	amb	reason_alignmentScore_alignmentScore	36
Inversion::scaffold_95:2,043,709-2,049,792	PN_bowtie	ref	reason_alignmentScore	32
Inversion::scaffold_95:2,043,709-2,049,792	PN_bowtie	ref	reason_orientation	26
Inversion::scaffold_95:2,043,709-2,049,792	PN_bowtie	alt	alnScore_mean	392.0
Inversion::scaffold_95:2,043,709-2,049,792	PN_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_95:2,043,709-2,049,792	PN_bowtie	amb	alnScore_mean	323.902542373
Inversion::scaffold_95:2,043,709-2,049,792	PN_bowtie	amb	alnScore_std	84.500946702
Inversion::scaffold_95:2,043,709-2,049,792	PN_bowtie	ref	alnScore_mean	396.206896552
Inversion::scaffold_95:2,043,709-2,049,792	PN_bowtie	ref	alnScore_std	6.5251730607
Inversion::scaffold_95:2,043,709-2,049,792	PN_bowtie	alt	insertSize_mean	298.0
Inversion::scaffold_95:2,043,709-2,049,792	PN_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_95:2,043,709-2,049,792	PN_bowtie	amb	insertSize_mean	802.461864407
Inversion::scaffold_95:2,043,709-2,049,792	PN_bowtie	amb	insertSize_std	1356.73899395
Inversion::scaffold_95:2,043,709-2,049,792	PN_bowtie	ref	insertSize_mean	354.431034483
Inversion::scaffold_95:2,043,709-2,049,792	PN_bowtie	ref	insertSize_std	66.2578849098
Inversion::scaffold_95:2,044,688-2,049,792	PN_bowtie	amb	count	254
Inversion::scaffold_95:2,044,688-2,049,792	PN_bowtie	ref	count	105
Inversion::scaffold_95:2,044,688-2,049,792	PN_bowtie	amb	reason_flanking	66
Inversion::scaffold_95:2,044,688-2,049,792	PN_bowtie	amb	reason_orientation_orientation	42
Inversion::scaffold_95:2,044,688-2,049,792	PN_bowtie	amb	reason_same_scores	106
Inversion::scaffold_95:2,044,688-2,049,792	PN_bowtie	amb	reason_multimapping	18
Inversion::scaffold_95:2,044,688-2,049,792	PN_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_95:2,044,688-2,049,792	PN_bowtie	amb	reason_alignmentScore_alignmentScore	20
Inversion::scaffold_95:2,044,688-2,049,792	PN_bowtie	ref	reason_alignmentScore	48
Inversion::scaffold_95:2,044,688-2,049,792	PN_bowtie	ref	reason_orientation	57
Inversion::scaffold_95:2,044,688-2,049,792	PN_bowtie	amb	alnScore_mean	346.88976378
Inversion::scaffold_95:2,044,688-2,049,792	PN_bowtie	amb	alnScore_std	80.9759591373
Inversion::scaffold_95:2,044,688-2,049,792	PN_bowtie	ref	alnScore_mean	398.533333333
Inversion::scaffold_95:2,044,688-2,049,792	PN_bowtie	ref	alnScore_std	5.38439839088
Inversion::scaffold_95:2,044,688-2,049,792	PN_bowtie	amb	insertSize_mean	544.200787402
Inversion::scaffold_95:2,044,688-2,049,792	PN_bowtie	amb	insertSize_std	927.221577286
Inversion::scaffold_95:2,044,688-2,049,792	PN_bowtie	ref	insertSize_mean	356.457142857
Inversion::scaffold_95:2,044,688-2,049,792	PN_bowtie	ref	insertSize_std	76.9355981227
Inversion::scaffold_95:2,472,997-2,473,836	PN_bowtie	alt	count	3
Inversion::scaffold_95:2,472,997-2,473,836	PN_bowtie	amb	count	210
Inversion::scaffold_95:2,472,997-2,473,836	PN_bowtie	ref	count	50
Inversion::scaffold_95:2,472,997-2,473,836	PN_bowtie	alt	reason_orientation	3
Inversion::scaffold_95:2,472,997-2,473,836	PN_bowtie	amb	reason_alignmentScore_alignmentScore	29
Inversion::scaffold_95:2,472,997-2,473,836	PN_bowtie	amb	reason_flanking	77
Inversion::scaffold_95:2,472,997-2,473,836	PN_bowtie	amb	reason_multimapping	63
Inversion::scaffold_95:2,472,997-2,473,836	PN_bowtie	amb	reason_orientation_orientation	24
Inversion::scaffold_95:2,472,997-2,473,836	PN_bowtie	amb	reason_same_scores	17
Inversion::scaffold_95:2,472,997-2,473,836	PN_bowtie	ref	reason_alignmentScore	19
Inversion::scaffold_95:2,472,997-2,473,836	PN_bowtie	ref	reason_orientation	31
Inversion::scaffold_95:2,472,997-2,473,836	PN_bowtie	alt	alnScore_mean	394.333333333
Inversion::scaffold_95:2,472,997-2,473,836	PN_bowtie	alt	alnScore_std	5.1854497287
Inversion::scaffold_95:2,472,997-2,473,836	PN_bowtie	amb	alnScore_mean	348.619047619
Inversion::scaffold_95:2,472,997-2,473,836	PN_bowtie	amb	alnScore_std	76.2595044446
Inversion::scaffold_95:2,472,997-2,473,836	PN_bowtie	ref	alnScore_mean	397.84
Inversion::scaffold_95:2,472,997-2,473,836	PN_bowtie	ref	alnScore_std	5.48218934368
Inversion::scaffold_95:2,472,997-2,473,836	PN_bowtie	alt	insertSize_mean	398.333333333
Inversion::scaffold_95:2,472,997-2,473,836	PN_bowtie	alt	insertSize_std	56.5115524079
Inversion::scaffold_95:2,472,997-2,473,836	PN_bowtie	amb	insertSize_mean	445.247619048
Inversion::scaffold_95:2,472,997-2,473,836	PN_bowtie	amb	insertSize_std	390.431380007
Inversion::scaffold_95:2,472,997-2,473,836	PN_bowtie	ref	insertSize_mean	356.62
Inversion::scaffold_95:2,472,997-2,473,836	PN_bowtie	ref	insertSize_std	70.6461294057
Inversion::scaffold_95:2,473,498-2,473,836	PN_bowtie	amb	count	138
Inversion::scaffold_95:2,473,498-2,473,836	PN_bowtie	ref	count	58
Inversion::scaffold_95:2,473,498-2,473,836	PN_bowtie	amb	reason_flanking	44
Inversion::scaffold_95:2,473,498-2,473,836	PN_bowtie	amb	reason_orientation_orientation	13
Inversion::scaffold_95:2,473,498-2,473,836	PN_bowtie	amb	reason_same_scores	2
Inversion::scaffold_95:2,473,498-2,473,836	PN_bowtie	amb	reason_multimapping	62
Inversion::scaffold_95:2,473,498-2,473,836	PN_bowtie	amb	reason_orientation_insertSizeScore	2
Inversion::scaffold_95:2,473,498-2,473,836	PN_bowtie	amb	reason_alignmentScore_alignmentScore	15
Inversion::scaffold_95:2,473,498-2,473,836	PN_bowtie	ref	reason_alignmentScore	13
Inversion::scaffold_95:2,473,498-2,473,836	PN_bowtie	ref	reason_orientation	45
Inversion::scaffold_95:2,473,498-2,473,836	PN_bowtie	amb	alnScore_mean	351.007246377
Inversion::scaffold_95:2,473,498-2,473,836	PN_bowtie	amb	alnScore_std	73.3896190164
Inversion::scaffold_95:2,473,498-2,473,836	PN_bowtie	ref	alnScore_mean	398.827586207
Inversion::scaffold_95:2,473,498-2,473,836	PN_bowtie	ref	alnScore_std	4.00059448614
Inversion::scaffold_95:2,473,498-2,473,836	PN_bowtie	amb	insertSize_mean	417.630434783
Inversion::scaffold_95:2,473,498-2,473,836	PN_bowtie	amb	insertSize_std	271.565084843
Inversion::scaffold_95:2,473,498-2,473,836	PN_bowtie	ref	insertSize_mean	359.120689655
Inversion::scaffold_95:2,473,498-2,473,836	PN_bowtie	ref	insertSize_std	67.235581094
Inversion::scaffold_96:1,441,515-1,549,612	PN_bowtie	amb	count	331
Inversion::scaffold_96:1,441,515-1,549,612	PN_bowtie	ref	count	41
Inversion::scaffold_96:1,441,515-1,549,612	PN_bowtie	amb	reason_alignmentScore_alignmentScore	66
Inversion::scaffold_96:1,441,515-1,549,612	PN_bowtie	amb	reason_flanking	49
Inversion::scaffold_96:1,441,515-1,549,612	PN_bowtie	amb	reason_multimapping	26
Inversion::scaffold_96:1,441,515-1,549,612	PN_bowtie	amb	reason_orientation_orientation	45
Inversion::scaffold_96:1,441,515-1,549,612	PN_bowtie	amb	reason_same_scores	145
Inversion::scaffold_96:1,441,515-1,549,612	PN_bowtie	ref	reason_alignmentScore	19
Inversion::scaffold_96:1,441,515-1,549,612	PN_bowtie	ref	reason_orientation	22
Inversion::scaffold_96:1,441,515-1,549,612	PN_bowtie	amb	alnScore_mean	341.238670695
Inversion::scaffold_96:1,441,515-1,549,612	PN_bowtie	amb	alnScore_std	76.2812839101
Inversion::scaffold_96:1,441,515-1,549,612	PN_bowtie	ref	alnScore_mean	399.365853659
