variant	sample	allele	key	value
Inversion::scaffold_95:2,473,498-2,473,836	LF_bowtie	amb	reason_orientation_insertSizeScore	3
Inversion::scaffold_95:2,473,498-2,473,836	LF_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_95:2,473,498-2,473,836	LF_bowtie	amb	reason_alignmentScore_alignmentScore	19
Inversion::scaffold_95:2,473,498-2,473,836	LF_bowtie	ref	reason_alignmentScore	16
Inversion::scaffold_95:2,473,498-2,473,836	LF_bowtie	ref	reason_orientation	31
Inversion::scaffold_95:2,473,498-2,473,836	LF_bowtie	amb	alnScore_mean	344.853448276
Inversion::scaffold_95:2,473,498-2,473,836	LF_bowtie	amb	alnScore_std	74.2658614557
Inversion::scaffold_95:2,473,498-2,473,836	LF_bowtie	ref	alnScore_mean	399.361702128
Inversion::scaffold_95:2,473,498-2,473,836	LF_bowtie	ref	alnScore_std	3.59920518362
Inversion::scaffold_95:2,473,498-2,473,836	LF_bowtie	amb	insertSize_mean	440.25
Inversion::scaffold_95:2,473,498-2,473,836	LF_bowtie	amb	insertSize_std	299.592622112
Inversion::scaffold_95:2,473,498-2,473,836	LF_bowtie	ref	insertSize_mean	385.489361702
Inversion::scaffold_95:2,473,498-2,473,836	LF_bowtie	ref	insertSize_std	88.8850255058
Inversion::scaffold_96:1,441,515-1,549,612	LF_bowtie	alt	count	1
Inversion::scaffold_96:1,441,515-1,549,612	LF_bowtie	amb	count	259
Inversion::scaffold_96:1,441,515-1,549,612	LF_bowtie	ref	count	30
Inversion::scaffold_96:1,441,515-1,549,612	LF_bowtie	alt	reason_orientation	1
Inversion::scaffold_96:1,441,515-1,549,612	LF_bowtie	amb	reason_alignmentScore_alignmentScore	52
Inversion::scaffold_96:1,441,515-1,549,612	LF_bowtie	amb	reason_flanking	47
Inversion::scaffold_96:1,441,515-1,549,612	LF_bowtie	amb	reason_multimapping	23
Inversion::scaffold_96:1,441,515-1,549,612	LF_bowtie	amb	reason_orientation_orientation	42
Inversion::scaffold_96:1,441,515-1,549,612	LF_bowtie	amb	reason_same_scores	95
Inversion::scaffold_96:1,441,515-1,549,612	LF_bowtie	ref	reason_alignmentScore	12
Inversion::scaffold_96:1,441,515-1,549,612	LF_bowtie	ref	reason_orientation	18
Inversion::scaffold_96:1,441,515-1,549,612	LF_bowtie	alt	alnScore_mean	394.0
Inversion::scaffold_96:1,441,515-1,549,612	LF_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_96:1,441,515-1,549,612	LF_bowtie	amb	alnScore_mean	335.239382239
Inversion::scaffold_96:1,441,515-1,549,612	LF_bowtie	amb	alnScore_std	77.3785050491
Inversion::scaffold_96:1,441,515-1,549,612	LF_bowtie	ref	alnScore_mean	399.466666667
Inversion::scaffold_96:1,441,515-1,549,612	LF_bowtie	ref	alnScore_std	4.12903001792
Inversion::scaffold_96:1,441,515-1,549,612	LF_bowtie	alt	insertSize_mean	768.0
Inversion::scaffold_96:1,441,515-1,549,612	LF_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_96:1,441,515-1,549,612	LF_bowtie	amb	insertSize_mean	16709.8841699
Inversion::scaffold_96:1,441,515-1,549,612	LF_bowtie	amb	insertSize_std	36280.5357844
Inversion::scaffold_96:1,441,515-1,549,612	LF_bowtie	ref	insertSize_mean	397.433333333
Inversion::scaffold_96:1,441,515-1,549,612	LF_bowtie	ref	insertSize_std	86.8702800476
Inversion::scaffold_96:1,441,515-1,550,608	LF_bowtie	amb	count	298
Inversion::scaffold_96:1,441,515-1,550,608	LF_bowtie	ref	count	83
Inversion::scaffold_96:1,441,515-1,550,608	LF_bowtie	amb	reason_alignmentScore_alignmentScore	56
Inversion::scaffold_96:1,441,515-1,550,608	LF_bowtie	amb	reason_flanking	96
Inversion::scaffold_96:1,441,515-1,550,608	LF_bowtie	amb	reason_multimapping	43
Inversion::scaffold_96:1,441,515-1,550,608	LF_bowtie	amb	reason_orientation_orientation	48
Inversion::scaffold_96:1,441,515-1,550,608	LF_bowtie	amb	reason_same_scores	55
Inversion::scaffold_96:1,441,515-1,550,608	LF_bowtie	ref	reason_alignmentScore	36
Inversion::scaffold_96:1,441,515-1,550,608	LF_bowtie	ref	reason_orientation	47
Inversion::scaffold_96:1,441,515-1,550,608	LF_bowtie	amb	alnScore_mean	328.27852349
Inversion::scaffold_96:1,441,515-1,550,608	LF_bowtie	amb	alnScore_std	77.3364019654
Inversion::scaffold_96:1,441,515-1,550,608	LF_bowtie	ref	alnScore_mean	399.108433735
Inversion::scaffold_96:1,441,515-1,550,608	LF_bowtie	ref	alnScore_std	4.33815253608
Inversion::scaffold_96:1,441,515-1,550,608	LF_bowtie	amb	insertSize_mean	19640.5637584
Inversion::scaffold_96:1,441,515-1,550,608	LF_bowtie	amb	insertSize_std	37697.5159741
Inversion::scaffold_96:1,441,515-1,550,608	LF_bowtie	ref	insertSize_mean	385.43373494
Inversion::scaffold_96:1,441,515-1,550,608	LF_bowtie	ref	insertSize_std	84.8536930451
Inversion::scaffold_98:2,304,479-2,305,404	LF_bowtie	amb	count	146
Inversion::scaffold_98:2,304,479-2,305,404	LF_bowtie	ref	count	40
Inversion::scaffold_98:2,304,479-2,305,404	LF_bowtie	amb	reason_flanking	29
Inversion::scaffold_98:2,304,479-2,305,404	LF_bowtie	amb	reason_orientation_orientation	35
Inversion::scaffold_98:2,304,479-2,305,404	LF_bowtie	amb	reason_same_scores	39
Inversion::scaffold_98:2,304,479-2,305,404	LF_bowtie	amb	reason_multimapping	23
Inversion::scaffold_98:2,304,479-2,305,404	LF_bowtie	amb	reason_orientation_alignmentScore	8
Inversion::scaffold_98:2,304,479-2,305,404	LF_bowtie	amb	reason_alignmentScore_alignmentScore	12
Inversion::scaffold_98:2,304,479-2,305,404	LF_bowtie	ref	reason_alignmentScore	15
Inversion::scaffold_98:2,304,479-2,305,404	LF_bowtie	ref	reason_orientation	25
Inversion::scaffold_98:2,304,479-2,305,404	LF_bowtie	amb	alnScore_mean	308.212328767
Inversion::scaffold_98:2,304,479-2,305,404	LF_bowtie	amb	alnScore_std	89.8081828734
Inversion::scaffold_98:2,304,479-2,305,404	LF_bowtie	ref	alnScore_mean	398.025
Inversion::scaffold_98:2,304,479-2,305,404	LF_bowtie	ref	alnScore_std	5.79002374779
Inversion::scaffold_98:2,304,479-2,305,404	LF_bowtie	amb	insertSize_mean	342.452054795
Inversion::scaffold_98:2,304,479-2,305,404	LF_bowtie	amb	insertSize_std	264.193320724
Inversion::scaffold_98:2,304,479-2,305,404	LF_bowtie	ref	insertSize_mean	369.9
Inversion::scaffold_98:2,304,479-2,305,404	LF_bowtie	ref	insertSize_std	92.7196850728
Inversion::scaffold_98:2,595,378-2,604,013	LF_bowtie	amb	count	149
Inversion::scaffold_98:2,595,378-2,604,013	LF_bowtie	ref	count	20
Inversion::scaffold_98:2,595,378-2,604,013	LF_bowtie	amb	reason_alignmentScore_alignmentScore	29
Inversion::scaffold_98:2,595,378-2,604,013	LF_bowtie	amb	reason_flanking	32
Inversion::scaffold_98:2,595,378-2,604,013	LF_bowtie	amb	reason_multimapping	17
Inversion::scaffold_98:2,595,378-2,604,013	LF_bowtie	amb	reason_orientation_alignmentScore	9
Inversion::scaffold_98:2,595,378-2,604,013	LF_bowtie	amb	reason_orientation_orientation	62
Inversion::scaffold_98:2,595,378-2,604,013	LF_bowtie	ref	reason_alignmentScore	14
Inversion::scaffold_98:2,595,378-2,604,013	LF_bowtie	ref	reason_orientation	6
Inversion::scaffold_98:2,595,378-2,604,013	LF_bowtie	amb	alnScore_mean	263.161073826
Inversion::scaffold_98:2,595,378-2,604,013	LF_bowtie	amb	alnScore_std	78.6181893254
Inversion::scaffold_98:2,595,378-2,604,013	LF_bowtie	ref	alnScore_mean	395.9
Inversion::scaffold_98:2,595,378-2,604,013	LF_bowtie	ref	alnScore_std	8.42555636145
Inversion::scaffold_98:2,595,378-2,604,013	LF_bowtie	amb	insertSize_mean	976.469798658
Inversion::scaffold_98:2,595,378-2,604,013	LF_bowtie	amb	insertSize_std	1995.60678753
Inversion::scaffold_98:2,595,378-2,604,013	LF_bowtie	ref	insertSize_mean	399.3
Inversion::scaffold_98:2,595,378-2,604,013	LF_bowtie	ref	insertSize_std	86.6245346308
Inversion::scaffold_105:481,298-485,703	LF_bowtie	amb	count	283
Inversion::scaffold_105:481,298-485,703	LF_bowtie	ref	count	55
Inversion::scaffold_105:481,298-485,703	LF_bowtie	amb	reason_alignmentScore_alignmentScore	38
Inversion::scaffold_105:481,298-485,703	LF_bowtie	amb	reason_flanking	78
Inversion::scaffold_105:481,298-485,703	LF_bowtie	amb	reason_multimapping	31
Inversion::scaffold_105:481,298-485,703	LF_bowtie	amb	reason_orientation_orientation	56
Inversion::scaffold_105:481,298-485,703	LF_bowtie	amb	reason_same_scores	80
Inversion::scaffold_105:481,298-485,703	LF_bowtie	ref	reason_alignmentScore	24
Inversion::scaffold_105:481,298-485,703	LF_bowtie	ref	reason_orientation	31
Inversion::scaffold_105:481,298-485,703	LF_bowtie	amb	alnScore_mean	329.148409894
Inversion::scaffold_105:481,298-485,703	LF_bowtie	amb	alnScore_std	86.1429448636
Inversion::scaffold_105:481,298-485,703	LF_bowtie	ref	alnScore_mean	400.345454545
Inversion::scaffold_105:481,298-485,703	LF_bowtie	ref	alnScore_std	4.42808467447
Inversion::scaffold_105:481,298-485,703	LF_bowtie	amb	insertSize_mean	669.477031802
Inversion::scaffold_105:481,298-485,703	LF_bowtie	amb	insertSize_std	1136.12300353
Inversion::scaffold_105:481,298-485,703	LF_bowtie	ref	insertSize_mean	397.0
Inversion::scaffold_105:481,298-485,703	LF_bowtie	ref	insertSize_std	88.9866179929
Inversion::scaffold_105:1,999,738-2,002,608	LF_bowtie	amb	count	207
Inversion::scaffold_105:1,999,738-2,002,608	LF_bowtie	ref	count	56
Inversion::scaffold_105:1,999,738-2,002,608	LF_bowtie	amb	reason_alignmentScore_alignmentScore	27
Inversion::scaffold_105:1,999,738-2,002,608	LF_bowtie	amb	reason_flanking	58
Inversion::scaffold_105:1,999,738-2,002,608	LF_bowtie	amb	reason_multimapping	19
Inversion::scaffold_105:1,999,738-2,002,608	LF_bowtie	amb	reason_orientation_orientation	41
Inversion::scaffold_105:1,999,738-2,002,608	LF_bowtie	amb	reason_same_scores	62
Inversion::scaffold_105:1,999,738-2,002,608	LF_bowtie	ref	reason_alignmentScore	22
Inversion::scaffold_105:1,999,738-2,002,608	LF_bowtie	ref	reason_orientation	34
Inversion::scaffold_105:1,999,738-2,002,608	LF_bowtie	amb	alnScore_mean	338.193236715
Inversion::scaffold_105:1,999,738-2,002,608	LF_bowtie	amb	alnScore_std	83.3120051121
Inversion::scaffold_105:1,999,738-2,002,608	LF_bowtie	ref	alnScore_mean	399.410714286
Inversion::scaffold_105:1,999,738-2,002,608	LF_bowtie	ref	alnScore_std	5.25009110708
Inversion::scaffold_105:1,999,738-2,002,608	LF_bowtie	amb	insertSize_mean	581.15942029
Inversion::scaffold_105:1,999,738-2,002,608	LF_bowtie	amb	insertSize_std	845.455352081
Inversion::scaffold_105:1,999,738-2,002,608	LF_bowtie	ref	insertSize_mean	381.267857143
Inversion::scaffold_105:1,999,738-2,002,608	LF_bowtie	ref	insertSize_std	83.8341242896
Inversion::scaffold_106:500,970-501,353	LF_bowtie	amb	count	87
Inversion::scaffold_106:500,970-501,353	LF_bowtie	ref	count	55
Inversion::scaffold_106:500,970-501,353	LF_bowtie	amb	reason_flanking	29
Inversion::scaffold_106:500,970-501,353	LF_bowtie	amb	reason_orientation_orientation	23
Inversion::scaffold_106:500,970-501,353	LF_bowtie	amb	reason_same_scores	3
Inversion::scaffold_106:500,970-501,353	LF_bowtie	amb	reason_multimapping	6
Inversion::scaffold_106:500,970-501,353	LF_bowtie	amb	reason_orientation_alignmentScore	15
Inversion::scaffold_106:500,970-501,353	LF_bowtie	amb	reason_alignmentScore_alignmentScore	11
Inversion::scaffold_106:500,970-501,353	LF_bowtie	ref	reason_alignmentScore	26
Inversion::scaffold_106:500,970-501,353	LF_bowtie	ref	reason_orientation	29
Inversion::scaffold_106:500,970-501,353	LF_bowtie	amb	alnScore_mean	313.666666667
Inversion::scaffold_106:500,970-501,353	LF_bowtie	amb	alnScore_std	88.126172175
Inversion::scaffold_106:500,970-501,353	LF_bowtie	ref	alnScore_mean	396.545454545
Inversion::scaffold_106:500,970-501,353	LF_bowtie	ref	alnScore_std	5.3727195816
Inversion::scaffold_106:500,970-501,353	LF_bowtie	amb	insertSize_mean	302.034482759
Inversion::scaffold_106:500,970-501,353	LF_bowtie	amb	insertSize_std	186.953645264
Inversion::scaffold_106:500,970-501,353	LF_bowtie	ref	insertSize_mean	411.490909091
Inversion::scaffold_106:500,970-501,353	LF_bowtie	ref	insertSize_std	120.708043375
Inversion::scaffold_106:1,683,276-2,099,232	LF_bowtie	amb	count	204
Inversion::scaffold_106:1,683,276-2,099,232	LF_bowtie	ref	count	45
Inversion::scaffold_106:1,683,276-2,099,232	LF_bowtie	amb	reason_alignmentScore_alignmentScore	23
Inversion::scaffold_106:1,683,276-2,099,232	LF_bowtie	amb	reason_flanking	61
Inversion::scaffold_106:1,683,276-2,099,232	LF_bowtie	amb	reason_multimapping	25
Inversion::scaffold_106:1,683,276-2,099,232	LF_bowtie	amb	reason_orientation_orientation	20
Inversion::scaffold_106:1,683,276-2,099,232	LF_bowtie	amb	reason_same_scores	75
Inversion::scaffold_106:1,683,276-2,099,232	LF_bowtie	ref	reason_alignmentScore	6
Inversion::scaffold_106:1,683,276-2,099,232	LF_bowtie	ref	reason_orientation	39
Inversion::scaffold_106:1,683,276-2,099,232	LF_bowtie	amb	alnScore_mean	351.426470588
Inversion::scaffold_106:1,683,276-2,099,232	LF_bowtie	amb	alnScore_std	72.4529562401
Inversion::scaffold_106:1,683,276-2,099,232	LF_bowtie	ref	alnScore_mean	396.888888889
Inversion::scaffold_106:1,683,276-2,099,232	LF_bowtie	ref	alnScore_std	9.34813640898
Inversion::scaffold_106:1,683,276-2,099,232	LF_bowtie	amb	insertSize_mean	25159.7401961
Inversion::scaffold_106:1,683,276-2,099,232	LF_bowtie	amb	insertSize_std	73118.1392541
Inversion::scaffold_106:1,683,276-2,099,232	LF_bowtie	ref	insertSize_mean	463.977777778
Inversion::scaffold_106:1,683,276-2,099,232	LF_bowtie	ref	insertSize_std	108.261307111
Inversion::scaffold_106:1,092,898-2,482,056	LF_bowtie	alt	count	6
Inversion::scaffold_106:1,092,898-2,482,056	LF_bowtie	amb	count	300
Inversion::scaffold_106:1,092,898-2,482,056	LF_bowtie	ref	count	54
Inversion::scaffold_106:1,092,898-2,482,056	LF_bowtie	alt	reason_orientation	6
Inversion::scaffold_106:1,092,898-2,482,056	LF_bowtie	amb	reason_flanking	77
Inversion::scaffold_106:1,092,898-2,482,056	LF_bowtie	amb	reason_orientation_orientation	30
Inversion::scaffold_106:1,092,898-2,482,056	LF_bowtie	amb	reason_same_scores	146
Inversion::scaffold_106:1,092,898-2,482,056	LF_bowtie	amb	reason_multimapping	32
Inversion::scaffold_106:1,092,898-2,482,056	LF_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_106:1,092,898-2,482,056	LF_bowtie	amb	reason_alignmentScore_alignmentScore	14
Inversion::scaffold_106:1,092,898-2,482,056	LF_bowtie	ref	reason_alignmentScore	15
Inversion::scaffold_106:1,092,898-2,482,056	LF_bowtie	ref	reason_orientation	39
Inversion::scaffold_106:1,092,898-2,482,056	LF_bowtie	alt	alnScore_mean	390.0
Inversion::scaffold_106:1,092,898-2,482,056	LF_bowtie	alt	alnScore_std	9.09212113132
Inversion::scaffold_106:1,092,898-2,482,056	LF_bowtie	amb	alnScore_mean	356.163333333
Inversion::scaffold_106:1,092,898-2,482,056	LF_bowtie	amb	alnScore_std	69.7239556314
Inversion::scaffold_106:1,092,898-2,482,056	LF_bowtie	ref	alnScore_mean	395.962962963
Inversion::scaffold_106:1,092,898-2,482,056	LF_bowtie	ref	alnScore_std	5.34014482729
Inversion::scaffold_106:1,092,898-2,482,056	LF_bowtie	alt	insertSize_mean	361.0
Inversion::scaffold_106:1,092,898-2,482,056	LF_bowtie	alt	insertSize_std	32.3316150746
Inversion::scaffold_106:1,092,898-2,482,056	LF_bowtie	amb	insertSize_mean	86605.9866667
Inversion::scaffold_106:1,092,898-2,482,056	LF_bowtie	amb	insertSize_std	274621.324615
Inversion::scaffold_106:1,092,898-2,482,056	LF_bowtie	ref	insertSize_mean	411.111111111
Inversion::scaffold_106:1,092,898-2,482,056	LF_bowtie	ref	insertSize_std	76.4411336492
Inversion::scaffold_107:960,004-960,704	LF_bowtie	amb	count	166
Inversion::scaffold_107:960,004-960,704	LF_bowtie	ref	count	33
Inversion::scaffold_107:960,004-960,704	LF_bowtie	amb	reason_flanking	60
Inversion::scaffold_107:960,004-960,704	LF_bowtie	amb	reason_orientation_orientation	28
Inversion::scaffold_107:960,004-960,704	LF_bowtie	amb	reason_same_scores	5
Inversion::scaffold_107:960,004-960,704	LF_bowtie	amb	reason_multimapping	30
Inversion::scaffold_107:960,004-960,704	LF_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_107:960,004-960,704	LF_bowtie	amb	reason_alignmentScore_alignmentScore	41
Inversion::scaffold_107:960,004-960,704	LF_bowtie	ref	reason_alignmentScore	11
Inversion::scaffold_107:960,004-960,704	LF_bowtie	ref	reason_orientation	22
Inversion::scaffold_107:960,004-960,704	LF_bowtie	amb	alnScore_mean	306.168674699
Inversion::scaffold_107:960,004-960,704	LF_bowtie	amb	alnScore_std	80.0423561482
Inversion::scaffold_107:960,004-960,704	LF_bowtie	ref	alnScore_mean	396.939393939
Inversion::scaffold_107:960,004-960,704	LF_bowtie	ref	alnScore_std	3.984358767
Inversion::scaffold_107:960,004-960,704	LF_bowtie	amb	insertSize_mean	637.379518072
Inversion::scaffold_107:960,004-960,704	LF_bowtie	amb	insertSize_std	543.593803714
Inversion::scaffold_107:960,004-960,704	LF_bowtie	ref	insertSize_mean	388.878787879
Inversion::scaffold_107:960,004-960,704	LF_bowtie	ref	insertSize_std	100.640903057
Inversion::scaffold_109:834,085-836,620	LF_bowtie	amb	count	243
Inversion::scaffold_109:834,085-836,620	LF_bowtie	ref	count	36
Inversion::scaffold_109:834,085-836,620	LF_bowtie	amb	reason_flanking	61
Inversion::scaffold_109:834,085-836,620	LF_bowtie	amb	reason_orientation_orientation	26
Inversion::scaffold_109:834,085-836,620	LF_bowtie	amb	reason_same_scores	90
Inversion::scaffold_109:834,085-836,620	LF_bowtie	amb	reason_multimapping	19
Inversion::scaffold_109:834,085-836,620	LF_bowtie	amb	reason_insertSizeScore_orientation	7
Inversion::scaffold_109:834,085-836,620	LF_bowtie	amb	reason_alignmentScore_alignmentScore	40
Inversion::scaffold_109:834,085-836,620	LF_bowtie	ref	reason_alignmentScore	9
Inversion::scaffold_109:834,085-836,620	LF_bowtie	ref	reason_orientation	27
Inversion::scaffold_109:834,085-836,620	LF_bowtie	amb	alnScore_mean	343.49382716
Inversion::scaffold_109:834,085-836,620	LF_bowtie	amb	alnScore_std	77.6111108656
Inversion::scaffold_109:834,085-836,620	LF_bowtie	ref	alnScore_mean	393.027777778
Inversion::scaffold_109:834,085-836,620	LF_bowtie	ref	alnScore_std	6.09866156132
Inversion::scaffold_109:834,085-836,620	LF_bowtie	amb	insertSize_mean	563.16872428
Inversion::scaffold_109:834,085-836,620	LF_bowtie	amb	insertSize_std	709.861419508
Inversion::scaffold_109:834,085-836,620	LF_bowtie	ref	insertSize_mean	397.555555556
Inversion::scaffold_109:834,085-836,620	LF_bowtie	ref	insertSize_std	99.5393401973
Inversion::scaffold_109:834,908-836,620	LF_bowtie	amb	count	260
Inversion::scaffold_109:834,908-836,620	LF_bowtie	ref	count	95
Inversion::scaffold_109:834,908-836,620	LF_bowtie	amb	reason_flanking	50
Inversion::scaffold_109:834,908-836,620	LF_bowtie	amb	reason_orientation_orientation	22
Inversion::scaffold_109:834,908-836,620	LF_bowtie	amb	reason_same_scores	147
Inversion::scaffold_109:834,908-836,620	LF_bowtie	amb	reason_multimapping	12
Inversion::scaffold_109:834,908-836,620	LF_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_109:834,908-836,620	LF_bowtie	amb	reason_alignmentScore_alignmentScore	28
Inversion::scaffold_109:834,908-836,620	LF_bowtie	ref	reason_alignmentScore	34
Inversion::scaffold_109:834,908-836,620	LF_bowtie	ref	reason_orientation	61
Inversion::scaffold_109:834,908-836,620	LF_bowtie	amb	alnScore_mean	360.323076923
Inversion::scaffold_109:834,908-836,620	LF_bowtie	amb	alnScore_std	71.108553568
Inversion::scaffold_109:834,908-836,620	LF_bowtie	ref	alnScore_mean	396.978947368
Inversion::scaffold_109:834,908-836,620	LF_bowtie	ref	alnScore_std	5.58754055182
Inversion::scaffold_109:834,908-836,620	LF_bowtie	amb	insertSize_mean	459.519230769
Inversion::scaffold_109:834,908-836,620	LF_bowtie	amb	insertSize_std	474.233458022
Inversion::scaffold_109:834,908-836,620	LF_bowtie	ref	insertSize_mean	386.242105263
Inversion::scaffold_109:834,908-836,620	LF_bowtie	ref	insertSize_std	90.6308551839
Inversion::scaffold_109:2,259,464-2,340,203	LF_bowtie	alt	count	6
Inversion::scaffold_109:2,259,464-2,340,203	LF_bowtie	amb	count	240
Inversion::scaffold_109:2,259,464-2,340,203	LF_bowtie	ref	count	71
Inversion::scaffold_109:2,259,464-2,340,203	LF_bowtie	alt	reason_orientation	6
Inversion::scaffold_109:2,259,464-2,340,203	LF_bowtie	amb	reason_flanking	74
Inversion::scaffold_109:2,259,464-2,340,203	LF_bowtie	amb	reason_orientation_orientation	23
Inversion::scaffold_109:2,259,464-2,340,203	LF_bowtie	amb	reason_same_scores	97
Inversion::scaffold_109:2,259,464-2,340,203	LF_bowtie	amb	reason_multimapping	21
Inversion::scaffold_109:2,259,464-2,340,203	LF_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_109:2,259,464-2,340,203	LF_bowtie	amb	reason_alignmentScore_alignmentScore	22
Inversion::scaffold_109:2,259,464-2,340,203	LF_bowtie	ref	reason_alignmentScore	26
Inversion::scaffold_109:2,259,464-2,340,203	LF_bowtie	ref	reason_orientation	45
Inversion::scaffold_109:2,259,464-2,340,203	LF_bowtie	alt	alnScore_mean	392.0
Inversion::scaffold_109:2,259,464-2,340,203	LF_bowtie	alt	alnScore_std	12.3827837473
Inversion::scaffold_109:2,259,464-2,340,203	LF_bowtie	amb	alnScore_mean	365.7875
Inversion::scaffold_109:2,259,464-2,340,203	LF_bowtie	amb	alnScore_std	61.7850495164
Inversion::scaffold_109:2,259,464-2,340,203	LF_bowtie	ref	alnScore_mean	398.225352113
Inversion::scaffold_109:2,259,464-2,340,203	LF_bowtie	ref	alnScore_std	3.74239955824
Inversion::scaffold_109:2,259,464-2,340,203	LF_bowtie	alt	insertSize_mean	360.5
Inversion::scaffold_109:2,259,464-2,340,203	LF_bowtie	alt	insertSize_std	97.5786007961
Inversion::scaffold_109:2,259,464-2,340,203	LF_bowtie	amb	insertSize_mean	9158.13333333
Inversion::scaffold_109:2,259,464-2,340,203	LF_bowtie	amb	insertSize_std	22199.2007221
Inversion::scaffold_109:2,259,464-2,340,203	LF_bowtie	ref	insertSize_mean	406.38028169
Inversion::scaffold_109:2,259,464-2,340,203	LF_bowtie	ref	insertSize_std	81.3308953643
Inversion::scaffold_110:810,098-811,121	LF_bowtie	alt	count	7
Inversion::scaffold_110:810,098-811,121	LF_bowtie	amb	count	231
Inversion::scaffold_110:810,098-811,121	LF_bowtie	ref	count	71
Inversion::scaffold_110:810,098-811,121	LF_bowtie	alt	reason_orientation	7
Inversion::scaffold_110:810,098-811,121	LF_bowtie	amb	reason_flanking	42
Inversion::scaffold_110:810,098-811,121	LF_bowtie	amb	reason_orientation_orientation	33
Inversion::scaffold_110:810,098-811,121	LF_bowtie	amb	reason_same_scores	100
Inversion::scaffold_110:810,098-811,121	LF_bowtie	amb	reason_multimapping	29
Inversion::scaffold_110:810,098-811,121	LF_bowtie	amb	reason_insertSizeScore_orientation	1
Inversion::scaffold_110:810,098-811,121	LF_bowtie	amb	reason_alignmentScore_alignmentScore	26
Inversion::scaffold_110:810,098-811,121	LF_bowtie	ref	reason_alignmentScore	17
Inversion::scaffold_110:810,098-811,121	LF_bowtie	ref	reason_orientation	54
Inversion::scaffold_110:810,098-811,121	LF_bowtie	alt	alnScore_mean	390.428571429
Inversion::scaffold_110:810,098-811,121	LF_bowtie	alt	alnScore_std	9.96934075564
Inversion::scaffold_110:810,098-811,121	LF_bowtie	amb	alnScore_mean	347.238095238
Inversion::scaffold_110:810,098-811,121	LF_bowtie	amb	alnScore_std	77.5537770344
Inversion::scaffold_110:810,098-811,121	LF_bowtie	ref	alnScore_mean	398.183098592
Inversion::scaffold_110:810,098-811,121	LF_bowtie	ref	alnScore_std	4.72425524097
Inversion::scaffold_110:810,098-811,121	LF_bowtie	alt	insertSize_mean	453.857142857
Inversion::scaffold_110:810,098-811,121	LF_bowtie	alt	insertSize_std	82.6186222028
Inversion::scaffold_110:810,098-811,121	LF_bowtie	amb	insertSize_mean	476.147186147
Inversion::scaffold_110:810,098-811,121	LF_bowtie	amb	insertSize_std	432.15723347
Inversion::scaffold_110:810,098-811,121	LF_bowtie	ref	insertSize_mean	434.211267606
Inversion::scaffold_110:810,098-811,121	LF_bowtie	ref	insertSize_std	134.824342214
Inversion::scaffold_110:810,098-811,806	LF_bowtie	amb	count	229
Inversion::scaffold_110:810,098-811,806	LF_bowtie	ref	count	103
Inversion::scaffold_110:810,098-811,806	LF_bowtie	amb	reason_flanking	54
Inversion::scaffold_110:810,098-811,806	LF_bowtie	amb	reason_orientation_orientation	25
Inversion::scaffold_110:810,098-811,806	LF_bowtie	amb	reason_same_scores	101
Inversion::scaffold_110:810,098-811,806	LF_bowtie	amb	reason_multimapping	16
Inversion::scaffold_110:810,098-811,806	LF_bowtie	amb	reason_orientation_insertSizeScore	6
Inversion::scaffold_110:810,098-811,806	LF_bowtie	amb	reason_alignmentScore_alignmentScore	26
Inversion::scaffold_110:810,098-811,806	LF_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_110:810,098-811,806	LF_bowtie	ref	reason_alignmentScore	34
Inversion::scaffold_110:810,098-811,806	LF_bowtie	ref	reason_orientation	66
Inversion::scaffold_110:810,098-811,806	LF_bowtie	ref	reason_insertSizeScore	3
Inversion::scaffold_110:810,098-811,806	LF_bowtie	amb	alnScore_mean	361.327510917
Inversion::scaffold_110:810,098-811,806	LF_bowtie	amb	alnScore_std	69.2173475959
Inversion::scaffold_110:810,098-811,806	LF_bowtie	ref	alnScore_mean	397.893203883
Inversion::scaffold_110:810,098-811,806	LF_bowtie	ref	alnScore_std	4.69644075386
Inversion::scaffold_110:810,098-811,806	LF_bowtie	amb	insertSize_mean	543.301310044
Inversion::scaffold_110:810,098-811,806	LF_bowtie	amb	insertSize_std	545.976078821
Inversion::scaffold_110:810,098-811,806	LF_bowtie	ref	insertSize_mean	381.291262136
Inversion::scaffold_110:810,098-811,806	LF_bowtie	ref	insertSize_std	78.3077859547
Inversion::scaffold_111:71,365-952,948	LF_bowtie	amb	count	244
Inversion::scaffold_111:71,365-952,948	LF_bowtie	ref	count	41
Inversion::scaffold_111:71,365-952,948	LF_bowtie	amb	reason_alignmentScore_alignmentScore	28
Inversion::scaffold_111:71,365-952,948	LF_bowtie	amb	reason_flanking	51
Inversion::scaffold_111:71,365-952,948	LF_bowtie	amb	reason_multimapping	75
Inversion::scaffold_111:71,365-952,948	LF_bowtie	amb	reason_orientation_orientation	31
