variant	sample	allele	key	value
Inversion::scaffold_95:1,109,242-1,806,293	MZ_bowtie	alt	count	6
Inversion::scaffold_95:1,109,242-1,806,293	MZ_bowtie	amb	count	310
Inversion::scaffold_95:1,109,242-1,806,293	MZ_bowtie	ref	count	60
Inversion::scaffold_95:1,109,242-1,806,293	MZ_bowtie	alt	reason_orientation	6
Inversion::scaffold_95:1,109,242-1,806,293	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	67
Inversion::scaffold_95:1,109,242-1,806,293	MZ_bowtie	amb	reason_flanking	68
Inversion::scaffold_95:1,109,242-1,806,293	MZ_bowtie	amb	reason_multimapping	46
Inversion::scaffold_95:1,109,242-1,806,293	MZ_bowtie	amb	reason_orientation_orientation	49
Inversion::scaffold_95:1,109,242-1,806,293	MZ_bowtie	amb	reason_same_scores	80
Inversion::scaffold_95:1,109,242-1,806,293	MZ_bowtie	ref	reason_alignmentScore	33
Inversion::scaffold_95:1,109,242-1,806,293	MZ_bowtie	ref	reason_orientation	27
Inversion::scaffold_95:1,109,242-1,806,293	MZ_bowtie	alt	alnScore_mean	396.333333333
Inversion::scaffold_95:1,109,242-1,806,293	MZ_bowtie	alt	alnScore_std	2.68741924943
Inversion::scaffold_95:1,109,242-1,806,293	MZ_bowtie	amb	alnScore_mean	330.287096774
Inversion::scaffold_95:1,109,242-1,806,293	MZ_bowtie	amb	alnScore_std	79.167634483
Inversion::scaffold_95:1,109,242-1,806,293	MZ_bowtie	ref	alnScore_mean	398.9
Inversion::scaffold_95:1,109,242-1,806,293	MZ_bowtie	ref	alnScore_std	6.1120100349
Inversion::scaffold_95:1,109,242-1,806,293	MZ_bowtie	alt	insertSize_mean	329.666666667
Inversion::scaffold_95:1,109,242-1,806,293	MZ_bowtie	alt	insertSize_std	71.3831601679
Inversion::scaffold_95:1,109,242-1,806,293	MZ_bowtie	amb	insertSize_mean	77586.3129032
Inversion::scaffold_95:1,109,242-1,806,293	MZ_bowtie	amb	insertSize_std	172712.723645
Inversion::scaffold_95:1,109,242-1,806,293	MZ_bowtie	ref	insertSize_mean	353.616666667
Inversion::scaffold_95:1,109,242-1,806,293	MZ_bowtie	ref	insertSize_std	64.0955254982
Inversion::scaffold_95:2,005,484-2,005,889	MZ_bowtie	amb	count	164
Inversion::scaffold_95:2,005,484-2,005,889	MZ_bowtie	ref	count	45
Inversion::scaffold_95:2,005,484-2,005,889	MZ_bowtie	amb	reason_flanking	46
Inversion::scaffold_95:2,005,484-2,005,889	MZ_bowtie	amb	reason_orientation_orientation	39
Inversion::scaffold_95:2,005,484-2,005,889	MZ_bowtie	amb	reason_same_scores	9
Inversion::scaffold_95:2,005,484-2,005,889	MZ_bowtie	amb	reason_multimapping	24
Inversion::scaffold_95:2,005,484-2,005,889	MZ_bowtie	amb	reason_orientation_alignmentScore	13
Inversion::scaffold_95:2,005,484-2,005,889	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	33
Inversion::scaffold_95:2,005,484-2,005,889	MZ_bowtie	ref	reason_alignmentScore	20
Inversion::scaffold_95:2,005,484-2,005,889	MZ_bowtie	ref	reason_orientation	25
Inversion::scaffold_95:2,005,484-2,005,889	MZ_bowtie	amb	alnScore_mean	292.615853659
Inversion::scaffold_95:2,005,484-2,005,889	MZ_bowtie	amb	alnScore_std	87.5457649928
Inversion::scaffold_95:2,005,484-2,005,889	MZ_bowtie	ref	alnScore_mean	396.755555556
Inversion::scaffold_95:2,005,484-2,005,889	MZ_bowtie	ref	alnScore_std	9.6543727699
Inversion::scaffold_95:2,005,484-2,005,889	MZ_bowtie	amb	insertSize_mean	390.37195122
Inversion::scaffold_95:2,005,484-2,005,889	MZ_bowtie	amb	insertSize_std	316.198882989
Inversion::scaffold_95:2,005,484-2,005,889	MZ_bowtie	ref	insertSize_mean	366.622222222
Inversion::scaffold_95:2,005,484-2,005,889	MZ_bowtie	ref	insertSize_std	82.7666838203
Inversion::scaffold_95:2,043,709-2,049,792	MZ_bowtie	alt	count	11
Inversion::scaffold_95:2,043,709-2,049,792	MZ_bowtie	amb	count	378
Inversion::scaffold_95:2,043,709-2,049,792	MZ_bowtie	ref	count	83
Inversion::scaffold_95:2,043,709-2,049,792	MZ_bowtie	alt	reason_orientation	11
Inversion::scaffold_95:2,043,709-2,049,792	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	52
Inversion::scaffold_95:2,043,709-2,049,792	MZ_bowtie	amb	reason_flanking	115
Inversion::scaffold_95:2,043,709-2,049,792	MZ_bowtie	amb	reason_multimapping	48
Inversion::scaffold_95:2,043,709-2,049,792	MZ_bowtie	amb	reason_orientation_orientation	68
Inversion::scaffold_95:2,043,709-2,049,792	MZ_bowtie	amb	reason_same_scores	95
Inversion::scaffold_95:2,043,709-2,049,792	MZ_bowtie	ref	reason_alignmentScore	44
Inversion::scaffold_95:2,043,709-2,049,792	MZ_bowtie	ref	reason_orientation	39
Inversion::scaffold_95:2,043,709-2,049,792	MZ_bowtie	alt	alnScore_mean	385.181818182
Inversion::scaffold_95:2,043,709-2,049,792	MZ_bowtie	alt	alnScore_std	7.73208406362
Inversion::scaffold_95:2,043,709-2,049,792	MZ_bowtie	amb	alnScore_mean	327.312169312
Inversion::scaffold_95:2,043,709-2,049,792	MZ_bowtie	amb	alnScore_std	83.507930809
Inversion::scaffold_95:2,043,709-2,049,792	MZ_bowtie	ref	alnScore_mean	394.65060241
Inversion::scaffold_95:2,043,709-2,049,792	MZ_bowtie	ref	alnScore_std	7.40633680967
Inversion::scaffold_95:2,043,709-2,049,792	MZ_bowtie	alt	insertSize_mean	337.272727273
Inversion::scaffold_95:2,043,709-2,049,792	MZ_bowtie	alt	insertSize_std	90.7054081871
Inversion::scaffold_95:2,043,709-2,049,792	MZ_bowtie	amb	insertSize_mean	970.312169312
Inversion::scaffold_95:2,043,709-2,049,792	MZ_bowtie	amb	insertSize_std	1503.15096839
Inversion::scaffold_95:2,043,709-2,049,792	MZ_bowtie	ref	insertSize_mean	371.096385542
Inversion::scaffold_95:2,043,709-2,049,792	MZ_bowtie	ref	insertSize_std	63.5156018131
Inversion::scaffold_95:2,044,688-2,049,792	MZ_bowtie	amb	count	426
Inversion::scaffold_95:2,044,688-2,049,792	MZ_bowtie	ref	count	161
Inversion::scaffold_95:2,044,688-2,049,792	MZ_bowtie	amb	reason_flanking	92
Inversion::scaffold_95:2,044,688-2,049,792	MZ_bowtie	amb	reason_orientation_orientation	48
Inversion::scaffold_95:2,044,688-2,049,792	MZ_bowtie	amb	reason_same_scores	220
Inversion::scaffold_95:2,044,688-2,049,792	MZ_bowtie	amb	reason_multimapping	37
Inversion::scaffold_95:2,044,688-2,049,792	MZ_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_95:2,044,688-2,049,792	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	28
Inversion::scaffold_95:2,044,688-2,049,792	MZ_bowtie	ref	reason_alignmentScore	70
Inversion::scaffold_95:2,044,688-2,049,792	MZ_bowtie	ref	reason_orientation	91
Inversion::scaffold_95:2,044,688-2,049,792	MZ_bowtie	amb	alnScore_mean	357.478873239
Inversion::scaffold_95:2,044,688-2,049,792	MZ_bowtie	amb	alnScore_std	73.9235156995
Inversion::scaffold_95:2,044,688-2,049,792	MZ_bowtie	ref	alnScore_mean	397.801242236
Inversion::scaffold_95:2,044,688-2,049,792	MZ_bowtie	ref	alnScore_std	5.97803419753
Inversion::scaffold_95:2,044,688-2,049,792	MZ_bowtie	amb	insertSize_mean	654.237089202
Inversion::scaffold_95:2,044,688-2,049,792	MZ_bowtie	amb	insertSize_std	995.326278933
Inversion::scaffold_95:2,044,688-2,049,792	MZ_bowtie	ref	insertSize_mean	385.105590062
Inversion::scaffold_95:2,044,688-2,049,792	MZ_bowtie	ref	insertSize_std	80.9589730071
Inversion::scaffold_95:2,472,997-2,473,836	MZ_bowtie	alt	count	6
Inversion::scaffold_95:2,472,997-2,473,836	MZ_bowtie	amb	count	272
Inversion::scaffold_95:2,472,997-2,473,836	MZ_bowtie	ref	count	68
Inversion::scaffold_95:2,472,997-2,473,836	MZ_bowtie	alt	reason_orientation	6
Inversion::scaffold_95:2,472,997-2,473,836	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	36
Inversion::scaffold_95:2,472,997-2,473,836	MZ_bowtie	amb	reason_flanking	85
Inversion::scaffold_95:2,472,997-2,473,836	MZ_bowtie	amb	reason_multimapping	93
Inversion::scaffold_95:2,472,997-2,473,836	MZ_bowtie	amb	reason_orientation_orientation	34
Inversion::scaffold_95:2,472,997-2,473,836	MZ_bowtie	amb	reason_same_scores	24
Inversion::scaffold_95:2,472,997-2,473,836	MZ_bowtie	ref	reason_alignmentScore	40
Inversion::scaffold_95:2,472,997-2,473,836	MZ_bowtie	ref	reason_orientation	28
Inversion::scaffold_95:2,472,997-2,473,836	MZ_bowtie	alt	alnScore_mean	393.833333333
Inversion::scaffold_95:2,472,997-2,473,836	MZ_bowtie	alt	alnScore_std	11.5241292754
Inversion::scaffold_95:2,472,997-2,473,836	MZ_bowtie	amb	alnScore_mean	335.705882353
Inversion::scaffold_95:2,472,997-2,473,836	MZ_bowtie	amb	alnScore_std	80.644109012
Inversion::scaffold_95:2,472,997-2,473,836	MZ_bowtie	ref	alnScore_mean	396.602941176
Inversion::scaffold_95:2,472,997-2,473,836	MZ_bowtie	ref	alnScore_std	8.18021232624
Inversion::scaffold_95:2,472,997-2,473,836	MZ_bowtie	alt	insertSize_mean	358.5
Inversion::scaffold_95:2,472,997-2,473,836	MZ_bowtie	alt	insertSize_std	17.7270979012
Inversion::scaffold_95:2,472,997-2,473,836	MZ_bowtie	amb	insertSize_mean	425.573529412
Inversion::scaffold_95:2,472,997-2,473,836	MZ_bowtie	amb	insertSize_std	354.724989425
Inversion::scaffold_95:2,472,997-2,473,836	MZ_bowtie	ref	insertSize_mean	378.588235294
Inversion::scaffold_95:2,472,997-2,473,836	MZ_bowtie	ref	insertSize_std	80.7818841249
Inversion::scaffold_95:2,473,498-2,473,836	MZ_bowtie	amb	count	208
Inversion::scaffold_95:2,473,498-2,473,836	MZ_bowtie	ref	count	75
Inversion::scaffold_95:2,473,498-2,473,836	MZ_bowtie	amb	reason_flanking	63
Inversion::scaffold_95:2,473,498-2,473,836	MZ_bowtie	amb	reason_orientation_orientation	22
Inversion::scaffold_95:2,473,498-2,473,836	MZ_bowtie	amb	reason_same_scores	2
Inversion::scaffold_95:2,473,498-2,473,836	MZ_bowtie	amb	reason_multimapping	74
Inversion::scaffold_95:2,473,498-2,473,836	MZ_bowtie	amb	reason_orientation_insertSizeScore	6
Inversion::scaffold_95:2,473,498-2,473,836	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	41
Inversion::scaffold_95:2,473,498-2,473,836	MZ_bowtie	ref	reason_alignmentScore	26
Inversion::scaffold_95:2,473,498-2,473,836	MZ_bowtie	ref	reason_orientation	49
Inversion::scaffold_95:2,473,498-2,473,836	MZ_bowtie	amb	alnScore_mean	336.355769231
Inversion::scaffold_95:2,473,498-2,473,836	MZ_bowtie	amb	alnScore_std	78.7017151447
Inversion::scaffold_95:2,473,498-2,473,836	MZ_bowtie	ref	alnScore_mean	398.28
Inversion::scaffold_95:2,473,498-2,473,836	MZ_bowtie	ref	alnScore_std	4.74850151802
Inversion::scaffold_95:2,473,498-2,473,836	MZ_bowtie	amb	insertSize_mean	406.596153846
Inversion::scaffold_95:2,473,498-2,473,836	MZ_bowtie	amb	insertSize_std	292.5930989
Inversion::scaffold_95:2,473,498-2,473,836	MZ_bowtie	ref	insertSize_mean	380.64
Inversion::scaffold_95:2,473,498-2,473,836	MZ_bowtie	ref	insertSize_std	75.6124575274
Inversion::scaffold_96:1,441,515-1,549,612	MZ_bowtie	alt	count	2
Inversion::scaffold_96:1,441,515-1,549,612	MZ_bowtie	amb	count	476
Inversion::scaffold_96:1,441,515-1,549,612	MZ_bowtie	ref	count	69
Inversion::scaffold_96:1,441,515-1,549,612	MZ_bowtie	alt	reason_orientation	2
Inversion::scaffold_96:1,441,515-1,549,612	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	97
Inversion::scaffold_96:1,441,515-1,549,612	MZ_bowtie	amb	reason_flanking	74
Inversion::scaffold_96:1,441,515-1,549,612	MZ_bowtie	amb	reason_multimapping	42
Inversion::scaffold_96:1,441,515-1,549,612	MZ_bowtie	amb	reason_orientation_orientation	72
Inversion::scaffold_96:1,441,515-1,549,612	MZ_bowtie	amb	reason_same_scores	191
Inversion::scaffold_96:1,441,515-1,549,612	MZ_bowtie	ref	reason_alignmentScore	30
Inversion::scaffold_96:1,441,515-1,549,612	MZ_bowtie	ref	reason_orientation	39
Inversion::scaffold_96:1,441,515-1,549,612	MZ_bowtie	alt	alnScore_mean	393.0
Inversion::scaffold_96:1,441,515-1,549,612	MZ_bowtie	alt	alnScore_std	3.0
Inversion::scaffold_96:1,441,515-1,549,612	MZ_bowtie	amb	alnScore_mean	335.569327731
Inversion::scaffold_96:1,441,515-1,549,612	MZ_bowtie	amb	alnScore_std	78.5952121859
Inversion::scaffold_96:1,441,515-1,549,612	MZ_bowtie	ref	alnScore_mean	399.333333333
Inversion::scaffold_96:1,441,515-1,549,612	MZ_bowtie	ref	alnScore_std	5.3802286107
Inversion::scaffold_96:1,441,515-1,549,612	MZ_bowtie	alt	insertSize_mean	700.5
Inversion::scaffold_96:1,441,515-1,549,612	MZ_bowtie	alt	insertSize_std	19.5
Inversion::scaffold_96:1,441,515-1,549,612	MZ_bowtie	amb	insertSize_mean	14100.2794118
Inversion::scaffold_96:1,441,515-1,549,612	MZ_bowtie	amb	insertSize_std	33744.8748275
Inversion::scaffold_96:1,441,515-1,549,612	MZ_bowtie	ref	insertSize_mean	393.565217391
Inversion::scaffold_96:1,441,515-1,549,612	MZ_bowtie	ref	insertSize_std	89.1594367803
Inversion::scaffold_96:1,441,515-1,550,608	MZ_bowtie	amb	count	499
Inversion::scaffold_96:1,441,515-1,550,608	MZ_bowtie	ref	count	140
Inversion::scaffold_96:1,441,515-1,550,608	MZ_bowtie	amb	reason_flanking	139
Inversion::scaffold_96:1,441,515-1,550,608	MZ_bowtie	amb	reason_orientation_orientation	66
Inversion::scaffold_96:1,441,515-1,550,608	MZ_bowtie	amb	reason_same_scores	101
Inversion::scaffold_96:1,441,515-1,550,608	MZ_bowtie	amb	reason_multimapping	80
Inversion::scaffold_96:1,441,515-1,550,608	MZ_bowtie	amb	reason_orientation_insertSizeScore	2
Inversion::scaffold_96:1,441,515-1,550,608	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	111
Inversion::scaffold_96:1,441,515-1,550,608	MZ_bowtie	ref	reason_alignmentScore	62
Inversion::scaffold_96:1,441,515-1,550,608	MZ_bowtie	ref	reason_orientation	78
Inversion::scaffold_96:1,441,515-1,550,608	MZ_bowtie	amb	alnScore_mean	326.741482966
Inversion::scaffold_96:1,441,515-1,550,608	MZ_bowtie	amb	alnScore_std	77.0310773413
Inversion::scaffold_96:1,441,515-1,550,608	MZ_bowtie	ref	alnScore_mean	399.007142857
Inversion::scaffold_96:1,441,515-1,550,608	MZ_bowtie	ref	alnScore_std	5.15959083174
Inversion::scaffold_96:1,441,515-1,550,608	MZ_bowtie	amb	insertSize_mean	19959.3466934
Inversion::scaffold_96:1,441,515-1,550,608	MZ_bowtie	amb	insertSize_std	38046.8603193
Inversion::scaffold_96:1,441,515-1,550,608	MZ_bowtie	ref	insertSize_mean	386.071428571
Inversion::scaffold_96:1,441,515-1,550,608	MZ_bowtie	ref	insertSize_std	83.9085082402
Inversion::scaffold_98:2,304,479-2,305,404	MZ_bowtie	amb	count	189
Inversion::scaffold_98:2,304,479-2,305,404	MZ_bowtie	ref	count	78
Inversion::scaffold_98:2,304,479-2,305,404	MZ_bowtie	amb	reason_flanking	6
Inversion::scaffold_98:2,304,479-2,305,404	MZ_bowtie	amb	reason_orientation_orientation	65
Inversion::scaffold_98:2,304,479-2,305,404	MZ_bowtie	amb	reason_same_scores	68
Inversion::scaffold_98:2,304,479-2,305,404	MZ_bowtie	amb	reason_multimapping	28
Inversion::scaffold_98:2,304,479-2,305,404	MZ_bowtie	amb	reason_insertSizeScore_orientation	1
Inversion::scaffold_98:2,304,479-2,305,404	MZ_bowtie	amb	reason_orientation_alignmentScore	8
Inversion::scaffold_98:2,304,479-2,305,404	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	13
Inversion::scaffold_98:2,304,479-2,305,404	MZ_bowtie	ref	reason_alignmentScore	23
Inversion::scaffold_98:2,304,479-2,305,404	MZ_bowtie	ref	reason_orientation	55
Inversion::scaffold_98:2,304,479-2,305,404	MZ_bowtie	amb	alnScore_mean	291.804232804
Inversion::scaffold_98:2,304,479-2,305,404	MZ_bowtie	amb	alnScore_std	90.8679417574
Inversion::scaffold_98:2,304,479-2,305,404	MZ_bowtie	ref	alnScore_mean	395.551282051
Inversion::scaffold_98:2,304,479-2,305,404	MZ_bowtie	ref	alnScore_std	7.09938140299
Inversion::scaffold_98:2,304,479-2,305,404	MZ_bowtie	amb	insertSize_mean	325.994708995
Inversion::scaffold_98:2,304,479-2,305,404	MZ_bowtie	amb	insertSize_std	285.000965326
Inversion::scaffold_98:2,304,479-2,305,404	MZ_bowtie	ref	insertSize_mean	447.320512821
Inversion::scaffold_98:2,304,479-2,305,404	MZ_bowtie	ref	insertSize_std	137.916501457
Inversion::scaffold_98:2,595,378-2,604,013	MZ_bowtie	amb	count	291
Inversion::scaffold_98:2,595,378-2,604,013	MZ_bowtie	ref	count	73
Inversion::scaffold_98:2,595,378-2,604,013	MZ_bowtie	amb	reason_flanking	76
Inversion::scaffold_98:2,595,378-2,604,013	MZ_bowtie	amb	reason_orientation_orientation	83
Inversion::scaffold_98:2,595,378-2,604,013	MZ_bowtie	amb	reason_same_scores	47
Inversion::scaffold_98:2,595,378-2,604,013	MZ_bowtie	amb	reason_multimapping	32
Inversion::scaffold_98:2,595,378-2,604,013	MZ_bowtie	amb	reason_orientation_alignmentScore	7
Inversion::scaffold_98:2,595,378-2,604,013	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	46
Inversion::scaffold_98:2,595,378-2,604,013	MZ_bowtie	ref	reason_alignmentScore	35
Inversion::scaffold_98:2,595,378-2,604,013	MZ_bowtie	ref	reason_orientation	38
Inversion::scaffold_98:2,595,378-2,604,013	MZ_bowtie	amb	alnScore_mean	299.890034364
Inversion::scaffold_98:2,595,378-2,604,013	MZ_bowtie	amb	alnScore_std	88.4004960471
Inversion::scaffold_98:2,595,378-2,604,013	MZ_bowtie	ref	alnScore_mean	397.671232877
Inversion::scaffold_98:2,595,378-2,604,013	MZ_bowtie	ref	alnScore_std	8.36341477503
Inversion::scaffold_98:2,595,378-2,604,013	MZ_bowtie	amb	insertSize_mean	858.237113402
Inversion::scaffold_98:2,595,378-2,604,013	MZ_bowtie	amb	insertSize_std	1777.77877417
Inversion::scaffold_98:2,595,378-2,604,013	MZ_bowtie	ref	insertSize_mean	367.301369863
Inversion::scaffold_98:2,595,378-2,604,013	MZ_bowtie	ref	insertSize_std	72.8285065616
Inversion::scaffold_105:481,298-485,703	MZ_bowtie	amb	count	316
Inversion::scaffold_105:481,298-485,703	MZ_bowtie	ref	count	141
Inversion::scaffold_105:481,298-485,703	MZ_bowtie	amb	reason_flanking	72
Inversion::scaffold_105:481,298-485,703	MZ_bowtie	amb	reason_orientation_orientation	57
Inversion::scaffold_105:481,298-485,703	MZ_bowtie	amb	reason_same_scores	100
Inversion::scaffold_105:481,298-485,703	MZ_bowtie	amb	reason_multimapping	37
Inversion::scaffold_105:481,298-485,703	MZ_bowtie	amb	reason_orientation_insertSizeScore	2
Inversion::scaffold_105:481,298-485,703	MZ_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_105:481,298-485,703	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	46
Inversion::scaffold_105:481,298-485,703	MZ_bowtie	ref	reason_alignmentScore	54
Inversion::scaffold_105:481,298-485,703	MZ_bowtie	ref	reason_orientation	87
Inversion::scaffold_105:481,298-485,703	MZ_bowtie	amb	alnScore_mean	328.506329114
Inversion::scaffold_105:481,298-485,703	MZ_bowtie	amb	alnScore_std	85.4681632069
Inversion::scaffold_105:481,298-485,703	MZ_bowtie	ref	alnScore_mean	400.468085106
Inversion::scaffold_105:481,298-485,703	MZ_bowtie	ref	alnScore_std	3.85288542789
Inversion::scaffold_105:481,298-485,703	MZ_bowtie	amb	insertSize_mean	805.721518987
Inversion::scaffold_105:481,298-485,703	MZ_bowtie	amb	insertSize_std	1301.79739607
Inversion::scaffold_105:481,298-485,703	MZ_bowtie	ref	insertSize_mean	381.226950355
Inversion::scaffold_105:481,298-485,703	MZ_bowtie	ref	insertSize_std	78.3422540984
Inversion::scaffold_105:1,999,738-2,002,608	MZ_bowtie	amb	count	276
Inversion::scaffold_105:1,999,738-2,002,608	MZ_bowtie	ref	count	110
Inversion::scaffold_105:1,999,738-2,002,608	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	50
Inversion::scaffold_105:1,999,738-2,002,608	MZ_bowtie	amb	reason_flanking	71
Inversion::scaffold_105:1,999,738-2,002,608	MZ_bowtie	amb	reason_multimapping	25
Inversion::scaffold_105:1,999,738-2,002,608	MZ_bowtie	amb	reason_orientation_orientation	35
Inversion::scaffold_105:1,999,738-2,002,608	MZ_bowtie	amb	reason_same_scores	95
Inversion::scaffold_105:1,999,738-2,002,608	MZ_bowtie	ref	reason_alignmentScore	42
Inversion::scaffold_105:1,999,738-2,002,608	MZ_bowtie	ref	reason_orientation	68
Inversion::scaffold_105:1,999,738-2,002,608	MZ_bowtie	amb	alnScore_mean	342.836956522
Inversion::scaffold_105:1,999,738-2,002,608	MZ_bowtie	amb	alnScore_std	78.8117750123
Inversion::scaffold_105:1,999,738-2,002,608	MZ_bowtie	ref	alnScore_mean	399.881818182
Inversion::scaffold_105:1,999,738-2,002,608	MZ_bowtie	ref	alnScore_std	3.46864348172
Inversion::scaffold_105:1,999,738-2,002,608	MZ_bowtie	amb	insertSize_mean	618.231884058
Inversion::scaffold_105:1,999,738-2,002,608	MZ_bowtie	amb	insertSize_std	796.248175115
Inversion::scaffold_105:1,999,738-2,002,608	MZ_bowtie	ref	insertSize_mean	386.572727273
Inversion::scaffold_105:1,999,738-2,002,608	MZ_bowtie	ref	insertSize_std	78.1715431937
Inversion::scaffold_106:500,970-501,353	MZ_bowtie	amb	count	150
Inversion::scaffold_106:500,970-501,353	MZ_bowtie	ref	count	74
Inversion::scaffold_106:500,970-501,353	MZ_bowtie	amb	reason_flanking	65
Inversion::scaffold_106:500,970-501,353	MZ_bowtie	amb	reason_orientation_orientation	38
Inversion::scaffold_106:500,970-501,353	MZ_bowtie	amb	reason_same_scores	4
Inversion::scaffold_106:500,970-501,353	MZ_bowtie	amb	reason_multimapping	16
Inversion::scaffold_106:500,970-501,353	MZ_bowtie	amb	reason_orientation_alignmentScore	13
Inversion::scaffold_106:500,970-501,353	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	14
Inversion::scaffold_106:500,970-501,353	MZ_bowtie	ref	reason_alignmentScore	35
Inversion::scaffold_106:500,970-501,353	MZ_bowtie	ref	reason_orientation	39
Inversion::scaffold_106:500,970-501,353	MZ_bowtie	amb	alnScore_mean	313.68
Inversion::scaffold_106:500,970-501,353	MZ_bowtie	amb	alnScore_std	91.1864258904
Inversion::scaffold_106:500,970-501,353	MZ_bowtie	ref	alnScore_mean	396.513513514
Inversion::scaffold_106:500,970-501,353	MZ_bowtie	ref	alnScore_std	4.97627681088
Inversion::scaffold_106:500,970-501,353	MZ_bowtie	amb	insertSize_mean	323.06
Inversion::scaffold_106:500,970-501,353	MZ_bowtie	amb	insertSize_std	207.246881118
Inversion::scaffold_106:500,970-501,353	MZ_bowtie	ref	insertSize_mean	368.189189189
Inversion::scaffold_106:500,970-501,353	MZ_bowtie	ref	insertSize_std	66.5628489181
Inversion::scaffold_106:1,683,276-2,099,232	MZ_bowtie	alt	count	4
Inversion::scaffold_106:1,683,276-2,099,232	MZ_bowtie	amb	count	287
Inversion::scaffold_106:1,683,276-2,099,232	MZ_bowtie	ref	count	81
Inversion::scaffold_106:1,683,276-2,099,232	MZ_bowtie	alt	reason_orientation	4
Inversion::scaffold_106:1,683,276-2,099,232	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	26
Inversion::scaffold_106:1,683,276-2,099,232	MZ_bowtie	amb	reason_flanking	74
Inversion::scaffold_106:1,683,276-2,099,232	MZ_bowtie	amb	reason_multimapping	36
Inversion::scaffold_106:1,683,276-2,099,232	MZ_bowtie	amb	reason_orientation_orientation	35
Inversion::scaffold_106:1,683,276-2,099,232	MZ_bowtie	amb	reason_same_scores	116
Inversion::scaffold_106:1,683,276-2,099,232	MZ_bowtie	ref	reason_alignmentScore	12
Inversion::scaffold_106:1,683,276-2,099,232	MZ_bowtie	ref	reason_orientation	69
Inversion::scaffold_106:1,683,276-2,099,232	MZ_bowtie	alt	alnScore_mean	387.5
Inversion::scaffold_106:1,683,276-2,099,232	MZ_bowtie	alt	alnScore_std	2.95803989155
Inversion::scaffold_106:1,683,276-2,099,232	MZ_bowtie	amb	alnScore_mean	349.567944251
Inversion::scaffold_106:1,683,276-2,099,232	MZ_bowtie	amb	alnScore_std	75.8051882673
Inversion::scaffold_106:1,683,276-2,099,232	MZ_bowtie	ref	alnScore_mean	398.012345679
Inversion::scaffold_106:1,683,276-2,099,232	MZ_bowtie	ref	alnScore_std	8.1293460584
Inversion::scaffold_106:1,683,276-2,099,232	MZ_bowtie	alt	insertSize_mean	374.25
Inversion::scaffold_106:1,683,276-2,099,232	MZ_bowtie	alt	insertSize_std	43.1066990154
Inversion::scaffold_106:1,683,276-2,099,232	MZ_bowtie	amb	insertSize_mean	25838.0278746
Inversion::scaffold_106:1,683,276-2,099,232	MZ_bowtie	amb	insertSize_std	78699.7154486
Inversion::scaffold_106:1,683,276-2,099,232	MZ_bowtie	ref	insertSize_mean	440.320987654
Inversion::scaffold_106:1,683,276-2,099,232	MZ_bowtie	ref	insertSize_std	91.0115753268
Inversion::scaffold_106:1,092,898-2,482,056	MZ_bowtie	alt	count	21
Inversion::scaffold_106:1,092,898-2,482,056	MZ_bowtie	amb	count	466
Inversion::scaffold_106:1,092,898-2,482,056	MZ_bowtie	ref	count	51
Inversion::scaffold_106:1,092,898-2,482,056	MZ_bowtie	alt	reason_orientation	21
Inversion::scaffold_106:1,092,898-2,482,056	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	36
Inversion::scaffold_106:1,092,898-2,482,056	MZ_bowtie	amb	reason_flanking	124
Inversion::scaffold_106:1,092,898-2,482,056	MZ_bowtie	amb	reason_multimapping	42
Inversion::scaffold_106:1,092,898-2,482,056	MZ_bowtie	amb	reason_orientation_orientation	46
Inversion::scaffold_106:1,092,898-2,482,056	MZ_bowtie	amb	reason_same_scores	218
Inversion::scaffold_106:1,092,898-2,482,056	MZ_bowtie	ref	reason_alignmentScore	12
Inversion::scaffold_106:1,092,898-2,482,056	MZ_bowtie	ref	reason_orientation	39
Inversion::scaffold_106:1,092,898-2,482,056	MZ_bowtie	alt	alnScore_mean	390.047619048
Inversion::scaffold_106:1,092,898-2,482,056	MZ_bowtie	alt	alnScore_std	6.87629600236
Inversion::scaffold_106:1,092,898-2,482,056	MZ_bowtie	amb	alnScore_mean	356.854077253
Inversion::scaffold_106:1,092,898-2,482,056	MZ_bowtie	amb	alnScore_std	69.7735466009
Inversion::scaffold_106:1,092,898-2,482,056	MZ_bowtie	ref	alnScore_mean	393.470588235
Inversion::scaffold_106:1,092,898-2,482,056	MZ_bowtie	ref	alnScore_std	9.07345393556
