variant	sample	allele	key	value
Inversion::scaffold_95:2,473,498-2,473,836	MC_bowtie	ref	reason_alignmentScore	26
Inversion::scaffold_95:2,473,498-2,473,836	MC_bowtie	ref	reason_orientation	29
Inversion::scaffold_95:2,473,498-2,473,836	MC_bowtie	alt	alnScore_mean	392.0
Inversion::scaffold_95:2,473,498-2,473,836	MC_bowtie	alt	alnScore_std	10.0
Inversion::scaffold_95:2,473,498-2,473,836	MC_bowtie	amb	alnScore_mean	369.079470199
Inversion::scaffold_95:2,473,498-2,473,836	MC_bowtie	amb	alnScore_std	61.1479070138
Inversion::scaffold_95:2,473,498-2,473,836	MC_bowtie	ref	alnScore_mean	397.636363636
Inversion::scaffold_95:2,473,498-2,473,836	MC_bowtie	ref	alnScore_std	4.62547741561
Inversion::scaffold_95:2,473,498-2,473,836	MC_bowtie	alt	insertSize_mean	848.0
Inversion::scaffold_95:2,473,498-2,473,836	MC_bowtie	alt	insertSize_std	6.0
Inversion::scaffold_95:2,473,498-2,473,836	MC_bowtie	amb	insertSize_mean	276.523178808
Inversion::scaffold_95:2,473,498-2,473,836	MC_bowtie	amb	insertSize_std	185.123185565
Inversion::scaffold_95:2,473,498-2,473,836	MC_bowtie	ref	insertSize_mean	330.618181818
Inversion::scaffold_95:2,473,498-2,473,836	MC_bowtie	ref	insertSize_std	122.674808988
Inversion::scaffold_96:1,441,515-1,549,612	MC_bowtie	alt	count	1
Inversion::scaffold_96:1,441,515-1,549,612	MC_bowtie	amb	count	360
Inversion::scaffold_96:1,441,515-1,549,612	MC_bowtie	ref	count	35
Inversion::scaffold_96:1,441,515-1,549,612	MC_bowtie	alt	reason_orientation	1
Inversion::scaffold_96:1,441,515-1,549,612	MC_bowtie	amb	reason_alignmentScore_alignmentScore	31
Inversion::scaffold_96:1,441,515-1,549,612	MC_bowtie	amb	reason_flanking	113
Inversion::scaffold_96:1,441,515-1,549,612	MC_bowtie	amb	reason_multimapping	13
Inversion::scaffold_96:1,441,515-1,549,612	MC_bowtie	amb	reason_orientation_orientation	38
Inversion::scaffold_96:1,441,515-1,549,612	MC_bowtie	amb	reason_same_scores	165
Inversion::scaffold_96:1,441,515-1,549,612	MC_bowtie	ref	reason_alignmentScore	14
Inversion::scaffold_96:1,441,515-1,549,612	MC_bowtie	ref	reason_orientation	21
Inversion::scaffold_96:1,441,515-1,549,612	MC_bowtie	alt	alnScore_mean	398.0
Inversion::scaffold_96:1,441,515-1,549,612	MC_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_96:1,441,515-1,549,612	MC_bowtie	amb	alnScore_mean	362.15
Inversion::scaffold_96:1,441,515-1,549,612	MC_bowtie	amb	alnScore_std	67.5977871926
Inversion::scaffold_96:1,441,515-1,549,612	MC_bowtie	ref	alnScore_mean	397.514285714
Inversion::scaffold_96:1,441,515-1,549,612	MC_bowtie	ref	alnScore_std	5.89125952369
Inversion::scaffold_96:1,441,515-1,549,612	MC_bowtie	alt	insertSize_mean	874.0
Inversion::scaffold_96:1,441,515-1,549,612	MC_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_96:1,441,515-1,549,612	MC_bowtie	amb	insertSize_mean	4639.08333333
Inversion::scaffold_96:1,441,515-1,549,612	MC_bowtie	amb	insertSize_std	19111.8054246
Inversion::scaffold_96:1,441,515-1,549,612	MC_bowtie	ref	insertSize_mean	366.628571429
Inversion::scaffold_96:1,441,515-1,549,612	MC_bowtie	ref	insertSize_std	121.552595486
Inversion::scaffold_96:1,441,515-1,550,608	MC_bowtie	amb	count	375
Inversion::scaffold_96:1,441,515-1,550,608	MC_bowtie	ref	count	87
Inversion::scaffold_96:1,441,515-1,550,608	MC_bowtie	amb	reason_alignmentScore_alignmentScore	41
Inversion::scaffold_96:1,441,515-1,550,608	MC_bowtie	amb	reason_flanking	177
Inversion::scaffold_96:1,441,515-1,550,608	MC_bowtie	amb	reason_multimapping	20
Inversion::scaffold_96:1,441,515-1,550,608	MC_bowtie	amb	reason_orientation_orientation	32
Inversion::scaffold_96:1,441,515-1,550,608	MC_bowtie	amb	reason_same_scores	105
Inversion::scaffold_96:1,441,515-1,550,608	MC_bowtie	ref	reason_alignmentScore	38
Inversion::scaffold_96:1,441,515-1,550,608	MC_bowtie	ref	reason_orientation	49
Inversion::scaffold_96:1,441,515-1,550,608	MC_bowtie	amb	alnScore_mean	362.496
Inversion::scaffold_96:1,441,515-1,550,608	MC_bowtie	amb	alnScore_std	64.5288099792
Inversion::scaffold_96:1,441,515-1,550,608	MC_bowtie	ref	alnScore_mean	398.862068966
Inversion::scaffold_96:1,441,515-1,550,608	MC_bowtie	ref	alnScore_std	4.8687896813
Inversion::scaffold_96:1,441,515-1,550,608	MC_bowtie	amb	insertSize_mean	6237.89333333
Inversion::scaffold_96:1,441,515-1,550,608	MC_bowtie	amb	insertSize_std	22373.3928131
Inversion::scaffold_96:1,441,515-1,550,608	MC_bowtie	ref	insertSize_mean	368.850574713
Inversion::scaffold_96:1,441,515-1,550,608	MC_bowtie	ref	insertSize_std	128.314943785
Inversion::scaffold_98:2,304,479-2,305,404	MC_bowtie	amb	count	158
Inversion::scaffold_98:2,304,479-2,305,404	MC_bowtie	ref	count	36
Inversion::scaffold_98:2,304,479-2,305,404	MC_bowtie	amb	reason_flanking	19
Inversion::scaffold_98:2,304,479-2,305,404	MC_bowtie	amb	reason_orientation_orientation	61
Inversion::scaffold_98:2,304,479-2,305,404	MC_bowtie	amb	reason_same_scores	59
Inversion::scaffold_98:2,304,479-2,305,404	MC_bowtie	amb	reason_multimapping	4
Inversion::scaffold_98:2,304,479-2,305,404	MC_bowtie	amb	reason_insertSizeScore_orientation	1
Inversion::scaffold_98:2,304,479-2,305,404	MC_bowtie	amb	reason_orientation_alignmentScore	7
Inversion::scaffold_98:2,304,479-2,305,404	MC_bowtie	amb	reason_alignmentScore_alignmentScore	7
Inversion::scaffold_98:2,304,479-2,305,404	MC_bowtie	ref	reason_alignmentScore	16
Inversion::scaffold_98:2,304,479-2,305,404	MC_bowtie	ref	reason_orientation	20
Inversion::scaffold_98:2,304,479-2,305,404	MC_bowtie	amb	alnScore_mean	303.5
Inversion::scaffold_98:2,304,479-2,305,404	MC_bowtie	amb	alnScore_std	96.8845554699
Inversion::scaffold_98:2,304,479-2,305,404	MC_bowtie	ref	alnScore_mean	396.666666667
Inversion::scaffold_98:2,304,479-2,305,404	MC_bowtie	ref	alnScore_std	6.91214711778
Inversion::scaffold_98:2,304,479-2,305,404	MC_bowtie	amb	insertSize_mean	214.411392405
Inversion::scaffold_98:2,304,479-2,305,404	MC_bowtie	amb	insertSize_std	182.398441648
Inversion::scaffold_98:2,304,479-2,305,404	MC_bowtie	ref	insertSize_mean	429.888888889
Inversion::scaffold_98:2,304,479-2,305,404	MC_bowtie	ref	insertSize_std	237.029742365
Inversion::scaffold_98:2,595,378-2,604,013	MC_bowtie	amb	count	183
Inversion::scaffold_98:2,595,378-2,604,013	MC_bowtie	ref	count	23
Inversion::scaffold_98:2,595,378-2,604,013	MC_bowtie	amb	reason_flanking	75
Inversion::scaffold_98:2,595,378-2,604,013	MC_bowtie	amb	reason_orientation_orientation	72
Inversion::scaffold_98:2,595,378-2,604,013	MC_bowtie	amb	reason_same_scores	2
Inversion::scaffold_98:2,595,378-2,604,013	MC_bowtie	amb	reason_multimapping	7
Inversion::scaffold_98:2,595,378-2,604,013	MC_bowtie	amb	reason_orientation_alignmentScore	6
Inversion::scaffold_98:2,595,378-2,604,013	MC_bowtie	amb	reason_alignmentScore_alignmentScore	21
Inversion::scaffold_98:2,595,378-2,604,013	MC_bowtie	ref	reason_alignmentScore	16
Inversion::scaffold_98:2,595,378-2,604,013	MC_bowtie	ref	reason_orientation	7
Inversion::scaffold_98:2,595,378-2,604,013	MC_bowtie	amb	alnScore_mean	301.180327869
Inversion::scaffold_98:2,595,378-2,604,013	MC_bowtie	amb	alnScore_std	92.8612882098
Inversion::scaffold_98:2,595,378-2,604,013	MC_bowtie	ref	alnScore_mean	391.47826087
Inversion::scaffold_98:2,595,378-2,604,013	MC_bowtie	ref	alnScore_std	10.1204466529
Inversion::scaffold_98:2,595,378-2,604,013	MC_bowtie	amb	insertSize_mean	635.076502732
Inversion::scaffold_98:2,595,378-2,604,013	MC_bowtie	amb	insertSize_std	1840.56773869
Inversion::scaffold_98:2,595,378-2,604,013	MC_bowtie	ref	insertSize_mean	304.47826087
Inversion::scaffold_98:2,595,378-2,604,013	MC_bowtie	ref	insertSize_std	79.0673183544
Inversion::scaffold_105:481,298-485,703	MC_bowtie	amb	count	260
Inversion::scaffold_105:481,298-485,703	MC_bowtie	ref	count	119
Inversion::scaffold_105:481,298-485,703	MC_bowtie	amb	reason_alignmentScore_alignmentScore	24
Inversion::scaffold_105:481,298-485,703	MC_bowtie	amb	reason_flanking	144
Inversion::scaffold_105:481,298-485,703	MC_bowtie	amb	reason_multimapping	5
Inversion::scaffold_105:481,298-485,703	MC_bowtie	amb	reason_orientation_orientation	2
Inversion::scaffold_105:481,298-485,703	MC_bowtie	amb	reason_same_scores	85
Inversion::scaffold_105:481,298-485,703	MC_bowtie	ref	reason_alignmentScore	61
Inversion::scaffold_105:481,298-485,703	MC_bowtie	ref	reason_orientation	58
Inversion::scaffold_105:481,298-485,703	MC_bowtie	amb	alnScore_mean	384.880769231
Inversion::scaffold_105:481,298-485,703	MC_bowtie	amb	alnScore_std	43.7197061644
Inversion::scaffold_105:481,298-485,703	MC_bowtie	ref	alnScore_mean	399.176470588
Inversion::scaffold_105:481,298-485,703	MC_bowtie	ref	alnScore_std	3.80545176996
Inversion::scaffold_105:481,298-485,703	MC_bowtie	amb	insertSize_mean	381.75
Inversion::scaffold_105:481,298-485,703	MC_bowtie	amb	insertSize_std	612.298333362
Inversion::scaffold_105:481,298-485,703	MC_bowtie	ref	insertSize_mean	338.361344538
Inversion::scaffold_105:481,298-485,703	MC_bowtie	ref	insertSize_std	125.462621645
Inversion::scaffold_105:1,999,738-2,002,608	MC_bowtie	amb	count	251
Inversion::scaffold_105:1,999,738-2,002,608	MC_bowtie	ref	count	71
Inversion::scaffold_105:1,999,738-2,002,608	MC_bowtie	amb	reason_alignmentScore_alignmentScore	20
Inversion::scaffold_105:1,999,738-2,002,608	MC_bowtie	amb	reason_flanking	110
Inversion::scaffold_105:1,999,738-2,002,608	MC_bowtie	amb	reason_multimapping	20
Inversion::scaffold_105:1,999,738-2,002,608	MC_bowtie	amb	reason_orientation_orientation	12
Inversion::scaffold_105:1,999,738-2,002,608	MC_bowtie	amb	reason_same_scores	89
Inversion::scaffold_105:1,999,738-2,002,608	MC_bowtie	ref	reason_alignmentScore	43
Inversion::scaffold_105:1,999,738-2,002,608	MC_bowtie	ref	reason_orientation	28
Inversion::scaffold_105:1,999,738-2,002,608	MC_bowtie	amb	alnScore_mean	376.446215139
Inversion::scaffold_105:1,999,738-2,002,608	MC_bowtie	amb	alnScore_std	55.3678759649
Inversion::scaffold_105:1,999,738-2,002,608	MC_bowtie	ref	alnScore_mean	400.563380282
Inversion::scaffold_105:1,999,738-2,002,608	MC_bowtie	ref	alnScore_std	2.83207182593
Inversion::scaffold_105:1,999,738-2,002,608	MC_bowtie	amb	insertSize_mean	418.143426295
Inversion::scaffold_105:1,999,738-2,002,608	MC_bowtie	amb	insertSize_std	618.012973331
Inversion::scaffold_105:1,999,738-2,002,608	MC_bowtie	ref	insertSize_mean	339.788732394
Inversion::scaffold_105:1,999,738-2,002,608	MC_bowtie	ref	insertSize_std	124.301418696
Inversion::scaffold_106:500,970-501,353	MC_bowtie	amb	count	105
Inversion::scaffold_106:500,970-501,353	MC_bowtie	ref	count	49
Inversion::scaffold_106:500,970-501,353	MC_bowtie	amb	reason_flanking	58
Inversion::scaffold_106:500,970-501,353	MC_bowtie	amb	reason_orientation_orientation	10
Inversion::scaffold_106:500,970-501,353	MC_bowtie	amb	reason_same_scores	17
Inversion::scaffold_106:500,970-501,353	MC_bowtie	amb	reason_multimapping	10
Inversion::scaffold_106:500,970-501,353	MC_bowtie	amb	reason_orientation_alignmentScore	5
Inversion::scaffold_106:500,970-501,353	MC_bowtie	amb	reason_alignmentScore_alignmentScore	5
Inversion::scaffold_106:500,970-501,353	MC_bowtie	ref	reason_alignmentScore	30
Inversion::scaffold_106:500,970-501,353	MC_bowtie	ref	reason_orientation	19
Inversion::scaffold_106:500,970-501,353	MC_bowtie	amb	alnScore_mean	355.133333333
Inversion::scaffold_106:500,970-501,353	MC_bowtie	amb	alnScore_std	72.5988412169
Inversion::scaffold_106:500,970-501,353	MC_bowtie	ref	alnScore_mean	397.183673469
Inversion::scaffold_106:500,970-501,353	MC_bowtie	ref	alnScore_std	6.62608780253
Inversion::scaffold_106:500,970-501,353	MC_bowtie	amb	insertSize_mean	262.723809524
Inversion::scaffold_106:500,970-501,353	MC_bowtie	amb	insertSize_std	145.598632597
Inversion::scaffold_106:500,970-501,353	MC_bowtie	ref	insertSize_mean	310.12244898
Inversion::scaffold_106:500,970-501,353	MC_bowtie	ref	insertSize_std	130.374598855
Inversion::scaffold_106:1,683,276-2,099,232	MC_bowtie	amb	count	274
Inversion::scaffold_106:1,683,276-2,099,232	MC_bowtie	ref	count	36
Inversion::scaffold_106:1,683,276-2,099,232	MC_bowtie	amb	reason_alignmentScore_alignmentScore	18
Inversion::scaffold_106:1,683,276-2,099,232	MC_bowtie	amb	reason_flanking	108
Inversion::scaffold_106:1,683,276-2,099,232	MC_bowtie	amb	reason_multimapping	23
Inversion::scaffold_106:1,683,276-2,099,232	MC_bowtie	amb	reason_orientation_orientation	39
Inversion::scaffold_106:1,683,276-2,099,232	MC_bowtie	amb	reason_same_scores	86
Inversion::scaffold_106:1,683,276-2,099,232	MC_bowtie	ref	reason_alignmentScore	6
Inversion::scaffold_106:1,683,276-2,099,232	MC_bowtie	ref	reason_orientation	30
Inversion::scaffold_106:1,683,276-2,099,232	MC_bowtie	amb	alnScore_mean	352.083941606
Inversion::scaffold_106:1,683,276-2,099,232	MC_bowtie	amb	alnScore_std	75.5721985083
Inversion::scaffold_106:1,683,276-2,099,232	MC_bowtie	ref	alnScore_mean	396.583333333
Inversion::scaffold_106:1,683,276-2,099,232	MC_bowtie	ref	alnScore_std	9.14808723177
Inversion::scaffold_106:1,683,276-2,099,232	MC_bowtie	amb	insertSize_mean	11842.0547445
Inversion::scaffold_106:1,683,276-2,099,232	MC_bowtie	amb	insertSize_std	54077.4740389
Inversion::scaffold_106:1,683,276-2,099,232	MC_bowtie	ref	insertSize_mean	425.916666667
Inversion::scaffold_106:1,683,276-2,099,232	MC_bowtie	ref	insertSize_std	172.096448249
Inversion::scaffold_106:1,092,898-2,482,056	MC_bowtie	alt	count	6
Inversion::scaffold_106:1,092,898-2,482,056	MC_bowtie	amb	count	363
Inversion::scaffold_106:1,092,898-2,482,056	MC_bowtie	ref	count	43
Inversion::scaffold_106:1,092,898-2,482,056	MC_bowtie	alt	reason_orientation	6
Inversion::scaffold_106:1,092,898-2,482,056	MC_bowtie	amb	reason_flanking	136
Inversion::scaffold_106:1,092,898-2,482,056	MC_bowtie	amb	reason_orientation_orientation	31
Inversion::scaffold_106:1,092,898-2,482,056	MC_bowtie	amb	reason_same_scores	169
Inversion::scaffold_106:1,092,898-2,482,056	MC_bowtie	amb	reason_multimapping	11
Inversion::scaffold_106:1,092,898-2,482,056	MC_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_106:1,092,898-2,482,056	MC_bowtie	amb	reason_alignmentScore_alignmentScore	15
Inversion::scaffold_106:1,092,898-2,482,056	MC_bowtie	ref	reason_alignmentScore	18
Inversion::scaffold_106:1,092,898-2,482,056	MC_bowtie	ref	reason_orientation	25
Inversion::scaffold_106:1,092,898-2,482,056	MC_bowtie	alt	alnScore_mean	382.333333333
Inversion::scaffold_106:1,092,898-2,482,056	MC_bowtie	alt	alnScore_std	8.97527467856
Inversion::scaffold_106:1,092,898-2,482,056	MC_bowtie	amb	alnScore_mean	368.581267218
Inversion::scaffold_106:1,092,898-2,482,056	MC_bowtie	amb	alnScore_std	61.4571084416
Inversion::scaffold_106:1,092,898-2,482,056	MC_bowtie	ref	alnScore_mean	389.558139535
Inversion::scaffold_106:1,092,898-2,482,056	MC_bowtie	ref	alnScore_std	10.0632934772
Inversion::scaffold_106:1,092,898-2,482,056	MC_bowtie	alt	insertSize_mean	363.333333333
Inversion::scaffold_106:1,092,898-2,482,056	MC_bowtie	alt	insertSize_std	87.9936866422
Inversion::scaffold_106:1,092,898-2,482,056	MC_bowtie	amb	insertSize_mean	17482.5509642
Inversion::scaffold_106:1,092,898-2,482,056	MC_bowtie	amb	insertSize_std	120032.299806
Inversion::scaffold_106:1,092,898-2,482,056	MC_bowtie	ref	insertSize_mean	357.139534884
Inversion::scaffold_106:1,092,898-2,482,056	MC_bowtie	ref	insertSize_std	139.510870027
Inversion::scaffold_107:960,004-960,704	MC_bowtie	amb	count	217
Inversion::scaffold_107:960,004-960,704	MC_bowtie	ref	count	100
Inversion::scaffold_107:960,004-960,704	MC_bowtie	amb	reason_flanking	126
Inversion::scaffold_107:960,004-960,704	MC_bowtie	amb	reason_orientation_orientation	17
Inversion::scaffold_107:960,004-960,704	MC_bowtie	amb	reason_same_scores	25
Inversion::scaffold_107:960,004-960,704	MC_bowtie	amb	reason_multimapping	14
Inversion::scaffold_107:960,004-960,704	MC_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_107:960,004-960,704	MC_bowtie	amb	reason_alignmentScore_alignmentScore	34
Inversion::scaffold_107:960,004-960,704	MC_bowtie	ref	reason_alignmentScore	51
Inversion::scaffold_107:960,004-960,704	MC_bowtie	ref	reason_orientation	49
Inversion::scaffold_107:960,004-960,704	MC_bowtie	amb	alnScore_mean	352.884792627
Inversion::scaffold_107:960,004-960,704	MC_bowtie	amb	alnScore_std	73.1240382919
Inversion::scaffold_107:960,004-960,704	MC_bowtie	ref	alnScore_mean	400.22
Inversion::scaffold_107:960,004-960,704	MC_bowtie	ref	alnScore_std	5.83708831525
Inversion::scaffold_107:960,004-960,704	MC_bowtie	amb	insertSize_mean	378.709677419
Inversion::scaffold_107:960,004-960,704	MC_bowtie	amb	insertSize_std	379.001043915
Inversion::scaffold_107:960,004-960,704	MC_bowtie	ref	insertSize_mean	305.99
Inversion::scaffold_107:960,004-960,704	MC_bowtie	ref	insertSize_std	122.5538653
Inversion::scaffold_109:834,085-836,620	MC_bowtie	alt	count	7
Inversion::scaffold_109:834,085-836,620	MC_bowtie	amb	count	293
Inversion::scaffold_109:834,085-836,620	MC_bowtie	ref	count	49
Inversion::scaffold_109:834,085-836,620	MC_bowtie	alt	reason_orientation	7
Inversion::scaffold_109:834,085-836,620	MC_bowtie	amb	reason_alignmentScore_alignmentScore	22
Inversion::scaffold_109:834,085-836,620	MC_bowtie	amb	reason_flanking	118
Inversion::scaffold_109:834,085-836,620	MC_bowtie	amb	reason_multimapping	21
Inversion::scaffold_109:834,085-836,620	MC_bowtie	amb	reason_orientation_orientation	41
Inversion::scaffold_109:834,085-836,620	MC_bowtie	amb	reason_same_scores	91
Inversion::scaffold_109:834,085-836,620	MC_bowtie	ref	reason_alignmentScore	24
Inversion::scaffold_109:834,085-836,620	MC_bowtie	ref	reason_orientation	25
Inversion::scaffold_109:834,085-836,620	MC_bowtie	alt	alnScore_mean	395.714285714
Inversion::scaffold_109:834,085-836,620	MC_bowtie	alt	alnScore_std	5.8484255687
Inversion::scaffold_109:834,085-836,620	MC_bowtie	amb	alnScore_mean	364.969283276
Inversion::scaffold_109:834,085-836,620	MC_bowtie	amb	alnScore_std	68.6202072634
Inversion::scaffold_109:834,085-836,620	MC_bowtie	ref	alnScore_mean	395.265306122
Inversion::scaffold_109:834,085-836,620	MC_bowtie	ref	alnScore_std	5.80912551009
Inversion::scaffold_109:834,085-836,620	MC_bowtie	alt	insertSize_mean	279.571428571
Inversion::scaffold_109:834,085-836,620	MC_bowtie	alt	insertSize_std	105.558185908
Inversion::scaffold_109:834,085-836,620	MC_bowtie	amb	insertSize_mean	396.901023891
Inversion::scaffold_109:834,085-836,620	MC_bowtie	amb	insertSize_std	611.814807605
Inversion::scaffold_109:834,085-836,620	MC_bowtie	ref	insertSize_mean	338.93877551
Inversion::scaffold_109:834,085-836,620	MC_bowtie	ref	insertSize_std	126.031970055
Inversion::scaffold_109:834,908-836,620	MC_bowtie	amb	count	319
Inversion::scaffold_109:834,908-836,620	MC_bowtie	ref	count	100
Inversion::scaffold_109:834,908-836,620	MC_bowtie	amb	reason_flanking	80
Inversion::scaffold_109:834,908-836,620	MC_bowtie	amb	reason_orientation_orientation	44
Inversion::scaffold_109:834,908-836,620	MC_bowtie	amb	reason_same_scores	168
Inversion::scaffold_109:834,908-836,620	MC_bowtie	amb	reason_multimapping	8
Inversion::scaffold_109:834,908-836,620	MC_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_109:834,908-836,620	MC_bowtie	amb	reason_alignmentScore_alignmentScore	16
Inversion::scaffold_109:834,908-836,620	MC_bowtie	ref	reason_alignmentScore	53
Inversion::scaffold_109:834,908-836,620	MC_bowtie	ref	reason_orientation	47
Inversion::scaffold_109:834,908-836,620	MC_bowtie	amb	alnScore_mean	367.896551724
Inversion::scaffold_109:834,908-836,620	MC_bowtie	amb	alnScore_std	67.5187559268
Inversion::scaffold_109:834,908-836,620	MC_bowtie	ref	alnScore_mean	395.18
Inversion::scaffold_109:834,908-836,620	MC_bowtie	ref	alnScore_std	5.3073157057
Inversion::scaffold_109:834,908-836,620	MC_bowtie	amb	insertSize_mean	319.122257053
Inversion::scaffold_109:834,908-836,620	MC_bowtie	amb	insertSize_std	365.274063948
Inversion::scaffold_109:834,908-836,620	MC_bowtie	ref	insertSize_mean	321.99
Inversion::scaffold_109:834,908-836,620	MC_bowtie	ref	insertSize_std	108.55768006
Inversion::scaffold_109:2,259,464-2,340,203	MC_bowtie	amb	count	295
Inversion::scaffold_109:2,259,464-2,340,203	MC_bowtie	ref	count	96
Inversion::scaffold_109:2,259,464-2,340,203	MC_bowtie	amb	reason_flanking	109
Inversion::scaffold_109:2,259,464-2,340,203	MC_bowtie	amb	reason_orientation_orientation	1
Inversion::scaffold_109:2,259,464-2,340,203	MC_bowtie	amb	reason_same_scores	166
Inversion::scaffold_109:2,259,464-2,340,203	MC_bowtie	amb	reason_multimapping	10
Inversion::scaffold_109:2,259,464-2,340,203	MC_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_109:2,259,464-2,340,203	MC_bowtie	amb	reason_alignmentScore_alignmentScore	8
Inversion::scaffold_109:2,259,464-2,340,203	MC_bowtie	ref	reason_alignmentScore	43
Inversion::scaffold_109:2,259,464-2,340,203	MC_bowtie	ref	reason_orientation	53
Inversion::scaffold_109:2,259,464-2,340,203	MC_bowtie	amb	alnScore_mean	389.437288136
Inversion::scaffold_109:2,259,464-2,340,203	MC_bowtie	amb	alnScore_std	33.1459325843
Inversion::scaffold_109:2,259,464-2,340,203	MC_bowtie	ref	alnScore_mean	395.635416667
Inversion::scaffold_109:2,259,464-2,340,203	MC_bowtie	ref	alnScore_std	6.28510108588
Inversion::scaffold_109:2,259,464-2,340,203	MC_bowtie	amb	insertSize_mean	1790.83728814
Inversion::scaffold_109:2,259,464-2,340,203	MC_bowtie	amb	insertSize_std	9589.0498973
Inversion::scaffold_109:2,259,464-2,340,203	MC_bowtie	ref	insertSize_mean	349.09375
Inversion::scaffold_109:2,259,464-2,340,203	MC_bowtie	ref	insertSize_std	138.349804099
Inversion::scaffold_110:810,098-811,121	MC_bowtie	amb	count	3
Inversion::scaffold_110:810,098-811,121	MC_bowtie	amb	reason_flanking	2
Inversion::scaffold_110:810,098-811,121	MC_bowtie	amb	reason_same_scores	1
Inversion::scaffold_110:810,098-811,121	MC_bowtie	amb	alnScore_mean	402.0
Inversion::scaffold_110:810,098-811,121	MC_bowtie	amb	alnScore_std	1.63299316186
Inversion::scaffold_110:810,098-811,121	MC_bowtie	amb	insertSize_mean	190.0
Inversion::scaffold_110:810,098-811,121	MC_bowtie	amb	insertSize_std	36.6878726557
Inversion::scaffold_110:810,098-811,806	MC_bowtie	amb	count	2
Inversion::scaffold_110:810,098-811,806	MC_bowtie	amb	reason_flanking	2
Inversion::scaffold_110:810,098-811,806	MC_bowtie	amb	alnScore_mean	403.0
Inversion::scaffold_110:810,098-811,806	MC_bowtie	amb	alnScore_std	1.0
Inversion::scaffold_110:810,098-811,806	MC_bowtie	amb	insertSize_mean	183.5
Inversion::scaffold_110:810,098-811,806	MC_bowtie	amb	insertSize_std	43.5
Inversion::scaffold_111:71,365-952,948	MC_bowtie	amb	count	313
Inversion::scaffold_111:71,365-952,948	MC_bowtie	ref	count	64
Inversion::scaffold_111:71,365-952,948	MC_bowtie	amb	reason_alignmentScore_alignmentScore	14
Inversion::scaffold_111:71,365-952,948	MC_bowtie	amb	reason_flanking	114
Inversion::scaffold_111:71,365-952,948	MC_bowtie	amb	reason_multimapping	74
Inversion::scaffold_111:71,365-952,948	MC_bowtie	amb	reason_orientation_orientation	26
Inversion::scaffold_111:71,365-952,948	MC_bowtie	amb	reason_same_scores	85
Inversion::scaffold_111:71,365-952,948	MC_bowtie	ref	reason_alignmentScore	34
Inversion::scaffold_111:71,365-952,948	MC_bowtie	ref	reason_orientation	30
Inversion::scaffold_111:71,365-952,948	MC_bowtie	amb	alnScore_mean	368.942492013
Inversion::scaffold_111:71,365-952,948	MC_bowtie	amb	alnScore_std	61.706534284
Inversion::scaffold_111:71,365-952,948	MC_bowtie	ref	alnScore_mean	399.265625
Inversion::scaffold_111:71,365-952,948	MC_bowtie	ref	alnScore_std	4.29477221275
Inversion::scaffold_111:71,365-952,948	MC_bowtie	amb	insertSize_mean	34999.8019169
Inversion::scaffold_111:71,365-952,948	MC_bowtie	amb	insertSize_std	136178.192389
Inversion::scaffold_111:71,365-952,948	MC_bowtie	ref	insertSize_mean	326.375
Inversion::scaffold_111:71,365-952,948	MC_bowtie	ref	insertSize_std	111.225629353
Inversion::scaffold_111:1,730,375-1,731,690	MC_bowtie	alt	count	14
Inversion::scaffold_111:1,730,375-1,731,690	MC_bowtie	amb	count	328
Inversion::scaffold_111:1,730,375-1,731,690	MC_bowtie	ref	count	49
Inversion::scaffold_111:1,730,375-1,731,690	MC_bowtie	alt	reason_orientation	14
Inversion::scaffold_111:1,730,375-1,731,690	MC_bowtie	amb	reason_flanking	62
Inversion::scaffold_111:1,730,375-1,731,690	MC_bowtie	amb	reason_orientation_orientation	68
Inversion::scaffold_111:1,730,375-1,731,690	MC_bowtie	amb	reason_same_scores	161
Inversion::scaffold_111:1,730,375-1,731,690	MC_bowtie	amb	reason_multimapping	18
Inversion::scaffold_111:1,730,375-1,731,690	MC_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_111:1,730,375-1,731,690	MC_bowtie	amb	reason_alignmentScore_alignmentScore	16
Inversion::scaffold_111:1,730,375-1,731,690	MC_bowtie	ref	reason_alignmentScore	28
Inversion::scaffold_111:1,730,375-1,731,690	MC_bowtie	ref	reason_orientation	21
Inversion::scaffold_111:1,730,375-1,731,690	MC_bowtie	alt	alnScore_mean	393.071428571
Inversion::scaffold_111:1,730,375-1,731,690	MC_bowtie	alt	alnScore_std	10.2152846664
Inversion::scaffold_111:1,730,375-1,731,690	MC_bowtie	amb	alnScore_mean	346.798780488
Inversion::scaffold_111:1,730,375-1,731,690	MC_bowtie	amb	alnScore_std	84.9774130591
Inversion::scaffold_111:1,730,375-1,731,690	MC_bowtie	ref	alnScore_mean	397.469387755
Inversion::scaffold_111:1,730,375-1,731,690	MC_bowtie	ref	alnScore_std	5.10742572969
