variant	sample	allele	key	value
Inversion::scaffold_115:1,389,373-1,418,844	AC_bowtie	ref	insertSize_mean	384.178082192
Inversion::scaffold_115:1,389,373-1,418,844	AC_bowtie	ref	insertSize_std	66.6276388546
Inversion::scaffold_115:2,174,860-2,188,580	AC_bowtie	alt	count	22
Inversion::scaffold_115:2,174,860-2,188,580	AC_bowtie	amb	count	103
Inversion::scaffold_115:2,174,860-2,188,580	AC_bowtie	ref	count	5
Inversion::scaffold_115:2,174,860-2,188,580	AC_bowtie	alt	reason_orientation	22
Inversion::scaffold_115:2,174,860-2,188,580	AC_bowtie	amb	reason_flanking	24
Inversion::scaffold_115:2,174,860-2,188,580	AC_bowtie	amb	reason_multimapping	2
Inversion::scaffold_115:2,174,860-2,188,580	AC_bowtie	amb	reason_orientation_orientation	19
Inversion::scaffold_115:2,174,860-2,188,580	AC_bowtie	amb	reason_same_scores	58
Inversion::scaffold_115:2,174,860-2,188,580	AC_bowtie	ref	reason_alignmentScore	5
Inversion::scaffold_115:2,174,860-2,188,580	AC_bowtie	alt	alnScore_mean	388.818181818
Inversion::scaffold_115:2,174,860-2,188,580	AC_bowtie	alt	alnScore_std	7.91796785015
Inversion::scaffold_115:2,174,860-2,188,580	AC_bowtie	amb	alnScore_mean	355.45631068
Inversion::scaffold_115:2,174,860-2,188,580	AC_bowtie	amb	alnScore_std	78.2521164079
Inversion::scaffold_115:2,174,860-2,188,580	AC_bowtie	ref	alnScore_mean	397.2
Inversion::scaffold_115:2,174,860-2,188,580	AC_bowtie	ref	alnScore_std	4.11825205639
Inversion::scaffold_115:2,174,860-2,188,580	AC_bowtie	alt	insertSize_mean	523.227272727
Inversion::scaffold_115:2,174,860-2,188,580	AC_bowtie	alt	insertSize_std	82.6481764734
Inversion::scaffold_115:2,174,860-2,188,580	AC_bowtie	amb	insertSize_mean	440.961165049
Inversion::scaffold_115:2,174,860-2,188,580	AC_bowtie	amb	insertSize_std	1136.95486605
Inversion::scaffold_115:2,174,860-2,188,580	AC_bowtie	ref	insertSize_mean	342.8
Inversion::scaffold_115:2,174,860-2,188,580	AC_bowtie	ref	insertSize_std	74.1037111081
Inversion::scaffold_115:2,174,860-2,190,005	AC_bowtie	amb	count	197
Inversion::scaffold_115:2,174,860-2,190,005	AC_bowtie	ref	count	56
Inversion::scaffold_115:2,174,860-2,190,005	AC_bowtie	amb	reason_flanking	59
Inversion::scaffold_115:2,174,860-2,190,005	AC_bowtie	amb	reason_orientation_orientation	67
Inversion::scaffold_115:2,174,860-2,190,005	AC_bowtie	amb	reason_same_scores	28
Inversion::scaffold_115:2,174,860-2,190,005	AC_bowtie	amb	reason_multimapping	5
Inversion::scaffold_115:2,174,860-2,190,005	AC_bowtie	amb	reason_orientation_insertSizeScore	21
Inversion::scaffold_115:2,174,860-2,190,005	AC_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_115:2,174,860-2,190,005	AC_bowtie	amb	reason_alignmentScore_alignmentScore	16
Inversion::scaffold_115:2,174,860-2,190,005	AC_bowtie	ref	reason_alignmentScore	24
Inversion::scaffold_115:2,174,860-2,190,005	AC_bowtie	ref	reason_orientation	32
Inversion::scaffold_115:2,174,860-2,190,005	AC_bowtie	amb	alnScore_mean	314.157360406
Inversion::scaffold_115:2,174,860-2,190,005	AC_bowtie	amb	alnScore_std	90.4215766956
Inversion::scaffold_115:2,174,860-2,190,005	AC_bowtie	ref	alnScore_mean	394.571428571
Inversion::scaffold_115:2,174,860-2,190,005	AC_bowtie	ref	alnScore_std	6.04405594323
Inversion::scaffold_115:2,174,860-2,190,005	AC_bowtie	amb	insertSize_mean	2297.98477157
Inversion::scaffold_115:2,174,860-2,190,005	AC_bowtie	amb	insertSize_std	4695.73745956
Inversion::scaffold_115:2,174,860-2,190,005	AC_bowtie	ref	insertSize_mean	412.446428571
Inversion::scaffold_115:2,174,860-2,190,005	AC_bowtie	ref	insertSize_std	97.8174173146
Inversion::scaffold_115:2,177,263-2,196,777	AC_bowtie	amb	count	154
Inversion::scaffold_115:2,177,263-2,196,777	AC_bowtie	ref	count	54
Inversion::scaffold_115:2,177,263-2,196,777	AC_bowtie	amb	reason_flanking	9
Inversion::scaffold_115:2,177,263-2,196,777	AC_bowtie	amb	reason_orientation_orientation	44
Inversion::scaffold_115:2,177,263-2,196,777	AC_bowtie	amb	reason_same_scores	10
Inversion::scaffold_115:2,177,263-2,196,777	AC_bowtie	amb	reason_multimapping	88
Inversion::scaffold_115:2,177,263-2,196,777	AC_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_115:2,177,263-2,196,777	AC_bowtie	amb	reason_alignmentScore_alignmentScore	1
Inversion::scaffold_115:2,177,263-2,196,777	AC_bowtie	ref	reason_alignmentScore	19
Inversion::scaffold_115:2,177,263-2,196,777	AC_bowtie	ref	reason_orientation	35
Inversion::scaffold_115:2,177,263-2,196,777	AC_bowtie	amb	alnScore_mean	337.649350649
Inversion::scaffold_115:2,177,263-2,196,777	AC_bowtie	amb	alnScore_std	90.9269388788
Inversion::scaffold_115:2,177,263-2,196,777	AC_bowtie	ref	alnScore_mean	394.796296296
Inversion::scaffold_115:2,177,263-2,196,777	AC_bowtie	ref	alnScore_std	8.20654578309
Inversion::scaffold_115:2,177,263-2,196,777	AC_bowtie	amb	insertSize_mean	356.331168831
Inversion::scaffold_115:2,177,263-2,196,777	AC_bowtie	amb	insertSize_std	765.39952266
Inversion::scaffold_115:2,177,263-2,196,777	AC_bowtie	ref	insertSize_mean	393.611111111
Inversion::scaffold_115:2,177,263-2,196,777	AC_bowtie	ref	insertSize_std	74.9042392774
Inversion::scaffold_116:30,050-31,258	AC_bowtie	amb	count	167
Inversion::scaffold_116:30,050-31,258	AC_bowtie	ref	count	60
Inversion::scaffold_116:30,050-31,258	AC_bowtie	amb	reason_flanking	43
Inversion::scaffold_116:30,050-31,258	AC_bowtie	amb	reason_multimapping	22
Inversion::scaffold_116:30,050-31,258	AC_bowtie	amb	reason_orientation_orientation	89
Inversion::scaffold_116:30,050-31,258	AC_bowtie	amb	reason_same_scores	13
Inversion::scaffold_116:30,050-31,258	AC_bowtie	ref	reason_alignmentScore	18
Inversion::scaffold_116:30,050-31,258	AC_bowtie	ref	reason_orientation	42
Inversion::scaffold_116:30,050-31,258	AC_bowtie	amb	alnScore_mean	304.347305389
Inversion::scaffold_116:30,050-31,258	AC_bowtie	amb	alnScore_std	99.3368989788
Inversion::scaffold_116:30,050-31,258	AC_bowtie	ref	alnScore_mean	399.266666667
Inversion::scaffold_116:30,050-31,258	AC_bowtie	ref	alnScore_std	3.44415769416
Inversion::scaffold_116:30,050-31,258	AC_bowtie	amb	insertSize_mean	302.946107784
Inversion::scaffold_116:30,050-31,258	AC_bowtie	amb	insertSize_std	294.23590799
Inversion::scaffold_116:30,050-31,258	AC_bowtie	ref	insertSize_mean	405.966666667
Inversion::scaffold_116:30,050-31,258	AC_bowtie	ref	insertSize_std	80.6653512289
Inversion::scaffold_116:828,373-1,312,499	AC_bowtie	alt	count	1
Inversion::scaffold_116:828,373-1,312,499	AC_bowtie	amb	count	296
Inversion::scaffold_116:828,373-1,312,499	AC_bowtie	ref	count	92
Inversion::scaffold_116:828,373-1,312,499	AC_bowtie	alt	reason_orientation	1
Inversion::scaffold_116:828,373-1,312,499	AC_bowtie	amb	reason_alignmentScore_alignmentScore	21
Inversion::scaffold_116:828,373-1,312,499	AC_bowtie	amb	reason_flanking	95
Inversion::scaffold_116:828,373-1,312,499	AC_bowtie	amb	reason_multimapping	101
Inversion::scaffold_116:828,373-1,312,499	AC_bowtie	amb	reason_orientation_orientation	47
Inversion::scaffold_116:828,373-1,312,499	AC_bowtie	amb	reason_same_scores	32
Inversion::scaffold_116:828,373-1,312,499	AC_bowtie	ref	reason_alignmentScore	31
Inversion::scaffold_116:828,373-1,312,499	AC_bowtie	ref	reason_orientation	56
Inversion::scaffold_116:828,373-1,312,499	AC_bowtie	ref	reason_insertSizeScore	5
Inversion::scaffold_116:828,373-1,312,499	AC_bowtie	alt	alnScore_mean	380.0
Inversion::scaffold_116:828,373-1,312,499	AC_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_116:828,373-1,312,499	AC_bowtie	amb	alnScore_mean	348.760135135
Inversion::scaffold_116:828,373-1,312,499	AC_bowtie	amb	alnScore_std	75.068031523
Inversion::scaffold_116:828,373-1,312,499	AC_bowtie	ref	alnScore_mean	400.663043478
Inversion::scaffold_116:828,373-1,312,499	AC_bowtie	ref	alnScore_std	3.90728743313
Inversion::scaffold_116:828,373-1,312,499	AC_bowtie	alt	insertSize_mean	467.0
Inversion::scaffold_116:828,373-1,312,499	AC_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_116:828,373-1,312,499	AC_bowtie	amb	insertSize_mean	98117.6587838
Inversion::scaffold_116:828,373-1,312,499	AC_bowtie	amb	insertSize_std	174200.221926
Inversion::scaffold_116:828,373-1,312,499	AC_bowtie	ref	insertSize_mean	400.782608696
Inversion::scaffold_116:828,373-1,312,499	AC_bowtie	ref	insertSize_std	69.9575688305
Inversion::scaffold_117:417,780-1,971,503	AC_bowtie	amb	count	305
Inversion::scaffold_117:417,780-1,971,503	AC_bowtie	ref	count	82
Inversion::scaffold_117:417,780-1,971,503	AC_bowtie	amb	reason_flanking	62
Inversion::scaffold_117:417,780-1,971,503	AC_bowtie	amb	reason_orientation_orientation	86
Inversion::scaffold_117:417,780-1,971,503	AC_bowtie	amb	reason_same_scores	81
Inversion::scaffold_117:417,780-1,971,503	AC_bowtie	amb	reason_multimapping	44
Inversion::scaffold_117:417,780-1,971,503	AC_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_117:417,780-1,971,503	AC_bowtie	amb	reason_alignmentScore_alignmentScore	29
Inversion::scaffold_117:417,780-1,971,503	AC_bowtie	ref	reason_alignmentScore	35
Inversion::scaffold_117:417,780-1,971,503	AC_bowtie	ref	reason_orientation	47
Inversion::scaffold_117:417,780-1,971,503	AC_bowtie	amb	alnScore_mean	321.655737705
Inversion::scaffold_117:417,780-1,971,503	AC_bowtie	amb	alnScore_std	86.0876574322
Inversion::scaffold_117:417,780-1,971,503	AC_bowtie	ref	alnScore_mean	397.890243902
Inversion::scaffold_117:417,780-1,971,503	AC_bowtie	ref	alnScore_std	8.34179324694
Inversion::scaffold_117:417,780-1,971,503	AC_bowtie	amb	insertSize_mean	237993.95082
Inversion::scaffold_117:417,780-1,971,503	AC_bowtie	amb	insertSize_std	481870.017311
Inversion::scaffold_117:417,780-1,971,503	AC_bowtie	ref	insertSize_mean	385.841463415
Inversion::scaffold_117:417,780-1,971,503	AC_bowtie	ref	insertSize_std	102.951618937
Inversion::scaffold_117:1,858,429-1,955,998	AC_bowtie	alt	count	13
Inversion::scaffold_117:1,858,429-1,955,998	AC_bowtie	amb	count	361
Inversion::scaffold_117:1,858,429-1,955,998	AC_bowtie	ref	count	47
Inversion::scaffold_117:1,858,429-1,955,998	AC_bowtie	alt	reason_orientation	13
Inversion::scaffold_117:1,858,429-1,955,998	AC_bowtie	amb	reason_alignmentScore_alignmentScore	52
Inversion::scaffold_117:1,858,429-1,955,998	AC_bowtie	amb	reason_flanking	78
Inversion::scaffold_117:1,858,429-1,955,998	AC_bowtie	amb	reason_multimapping	61
Inversion::scaffold_117:1,858,429-1,955,998	AC_bowtie	amb	reason_orientation_orientation	11
Inversion::scaffold_117:1,858,429-1,955,998	AC_bowtie	amb	reason_same_scores	159
Inversion::scaffold_117:1,858,429-1,955,998	AC_bowtie	ref	reason_alignmentScore	10
Inversion::scaffold_117:1,858,429-1,955,998	AC_bowtie	ref	reason_orientation	37
Inversion::scaffold_117:1,858,429-1,955,998	AC_bowtie	alt	alnScore_mean	399.0
Inversion::scaffold_117:1,858,429-1,955,998	AC_bowtie	alt	alnScore_std	4.60768588673
Inversion::scaffold_117:1,858,429-1,955,998	AC_bowtie	amb	alnScore_mean	354.997229917
Inversion::scaffold_117:1,858,429-1,955,998	AC_bowtie	amb	alnScore_std	65.6536914007
Inversion::scaffold_117:1,858,429-1,955,998	AC_bowtie	ref	alnScore_mean	395.744680851
Inversion::scaffold_117:1,858,429-1,955,998	AC_bowtie	ref	alnScore_std	6.73026851321
Inversion::scaffold_117:1,858,429-1,955,998	AC_bowtie	alt	insertSize_mean	578.230769231
Inversion::scaffold_117:1,858,429-1,955,998	AC_bowtie	alt	insertSize_std	82.6532644859
Inversion::scaffold_117:1,858,429-1,955,998	AC_bowtie	amb	insertSize_mean	15449.1911357
Inversion::scaffold_117:1,858,429-1,955,998	AC_bowtie	amb	insertSize_std	29525.4152336
Inversion::scaffold_117:1,858,429-1,955,998	AC_bowtie	ref	insertSize_mean	437.29787234
Inversion::scaffold_117:1,858,429-1,955,998	AC_bowtie	ref	insertSize_std	61.9828098659
Inversion::scaffold_117:2,006,886-2,007,483	AC_bowtie	alt	count	3
Inversion::scaffold_117:2,006,886-2,007,483	AC_bowtie	amb	count	213
Inversion::scaffold_117:2,006,886-2,007,483	AC_bowtie	ref	count	101
Inversion::scaffold_117:2,006,886-2,007,483	AC_bowtie	alt	reason_orientation	3
Inversion::scaffold_117:2,006,886-2,007,483	AC_bowtie	amb	reason_flanking	70
Inversion::scaffold_117:2,006,886-2,007,483	AC_bowtie	amb	reason_orientation_orientation	49
Inversion::scaffold_117:2,006,886-2,007,483	AC_bowtie	amb	reason_same_scores	13
Inversion::scaffold_117:2,006,886-2,007,483	AC_bowtie	amb	reason_multimapping	38
Inversion::scaffold_117:2,006,886-2,007,483	AC_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_117:2,006,886-2,007,483	AC_bowtie	amb	reason_alignmentScore_alignmentScore	39
Inversion::scaffold_117:2,006,886-2,007,483	AC_bowtie	ref	reason_alignmentScore	36
Inversion::scaffold_117:2,006,886-2,007,483	AC_bowtie	ref	reason_orientation	65
Inversion::scaffold_117:2,006,886-2,007,483	AC_bowtie	alt	alnScore_mean	388.0
Inversion::scaffold_117:2,006,886-2,007,483	AC_bowtie	alt	alnScore_std	8.64098759788
Inversion::scaffold_117:2,006,886-2,007,483	AC_bowtie	amb	alnScore_mean	303.323943662
Inversion::scaffold_117:2,006,886-2,007,483	AC_bowtie	amb	alnScore_std	84.1247856909
Inversion::scaffold_117:2,006,886-2,007,483	AC_bowtie	ref	alnScore_mean	397.089108911
Inversion::scaffold_117:2,006,886-2,007,483	AC_bowtie	ref	alnScore_std	5.67275756699
Inversion::scaffold_117:2,006,886-2,007,483	AC_bowtie	alt	insertSize_mean	480.0
Inversion::scaffold_117:2,006,886-2,007,483	AC_bowtie	alt	insertSize_std	30.7354301526
Inversion::scaffold_117:2,006,886-2,007,483	AC_bowtie	amb	insertSize_mean	365.600938967
Inversion::scaffold_117:2,006,886-2,007,483	AC_bowtie	amb	insertSize_std	282.540961174
Inversion::scaffold_117:2,006,886-2,007,483	AC_bowtie	ref	insertSize_mean	424.03960396
Inversion::scaffold_117:2,006,886-2,007,483	AC_bowtie	ref	insertSize_std	106.803411596
Inversion::scaffold_118:541,941-543,842	AC_bowtie	amb	count	1090
Inversion::scaffold_118:541,941-543,842	AC_bowtie	ref	count	322
Inversion::scaffold_118:541,941-543,842	AC_bowtie	amb	reason_flanking	93
Inversion::scaffold_118:541,941-543,842	AC_bowtie	amb	reason_orientation_orientation	514
Inversion::scaffold_118:541,941-543,842	AC_bowtie	amb	reason_same_scores	351
Inversion::scaffold_118:541,941-543,842	AC_bowtie	amb	reason_multimapping	60
Inversion::scaffold_118:541,941-543,842	AC_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_118:541,941-543,842	AC_bowtie	amb	reason_alignmentScore_alignmentScore	69
Inversion::scaffold_118:541,941-543,842	AC_bowtie	ref	reason_alignmentScore	91
Inversion::scaffold_118:541,941-543,842	AC_bowtie	ref	reason_orientation	231
Inversion::scaffold_118:541,941-543,842	AC_bowtie	amb	alnScore_mean	285.206422018
Inversion::scaffold_118:541,941-543,842	AC_bowtie	amb	alnScore_std	91.656141178
Inversion::scaffold_118:541,941-543,842	AC_bowtie	ref	alnScore_mean	387.894409938
Inversion::scaffold_118:541,941-543,842	AC_bowtie	ref	alnScore_std	8.18770664959
Inversion::scaffold_118:541,941-543,842	AC_bowtie	amb	insertSize_mean	344.91559633
Inversion::scaffold_118:541,941-543,842	AC_bowtie	amb	insertSize_std	448.543475882
Inversion::scaffold_118:541,941-543,842	AC_bowtie	ref	insertSize_mean	386.909937888
Inversion::scaffold_118:541,941-543,842	AC_bowtie	ref	insertSize_std	81.515657685
Inversion::scaffold_118:887,894-893,049	AC_bowtie	amb	count	266
Inversion::scaffold_118:887,894-893,049	AC_bowtie	ref	count	58
Inversion::scaffold_118:887,894-893,049	AC_bowtie	amb	reason_alignmentScore_alignmentScore	44
Inversion::scaffold_118:887,894-893,049	AC_bowtie	amb	reason_flanking	68
Inversion::scaffold_118:887,894-893,049	AC_bowtie	amb	reason_multimapping	43
Inversion::scaffold_118:887,894-893,049	AC_bowtie	amb	reason_orientation_orientation	74
Inversion::scaffold_118:887,894-893,049	AC_bowtie	amb	reason_same_scores	37
Inversion::scaffold_118:887,894-893,049	AC_bowtie	ref	reason_alignmentScore	19
Inversion::scaffold_118:887,894-893,049	AC_bowtie	ref	reason_orientation	39
Inversion::scaffold_118:887,894-893,049	AC_bowtie	amb	alnScore_mean	295.093984962
Inversion::scaffold_118:887,894-893,049	AC_bowtie	amb	alnScore_std	85.4219656731
Inversion::scaffold_118:887,894-893,049	AC_bowtie	ref	alnScore_mean	397.25862069
Inversion::scaffold_118:887,894-893,049	AC_bowtie	ref	alnScore_std	5.52910900357
Inversion::scaffold_118:887,894-893,049	AC_bowtie	amb	insertSize_mean	987.34962406
Inversion::scaffold_118:887,894-893,049	AC_bowtie	amb	insertSize_std	1823.70323739
Inversion::scaffold_118:887,894-893,049	AC_bowtie	ref	insertSize_mean	407.413793103
Inversion::scaffold_118:887,894-893,049	AC_bowtie	ref	insertSize_std	86.9326006233
Inversion::scaffold_121:621,747-1,816,843	AC_bowtie	amb	count	322
Inversion::scaffold_121:621,747-1,816,843	AC_bowtie	ref	count	34
Inversion::scaffold_121:621,747-1,816,843	AC_bowtie	amb	reason_alignmentScore_alignmentScore	34
Inversion::scaffold_121:621,747-1,816,843	AC_bowtie	amb	reason_flanking	82
Inversion::scaffold_121:621,747-1,816,843	AC_bowtie	amb	reason_multimapping	120
Inversion::scaffold_121:621,747-1,816,843	AC_bowtie	amb	reason_orientation_orientation	42
Inversion::scaffold_121:621,747-1,816,843	AC_bowtie	amb	reason_same_scores	44
Inversion::scaffold_121:621,747-1,816,843	AC_bowtie	ref	reason_alignmentScore	8
Inversion::scaffold_121:621,747-1,816,843	AC_bowtie	ref	reason_orientation	23
Inversion::scaffold_121:621,747-1,816,843	AC_bowtie	ref	reason_insertSizeScore	3
Inversion::scaffold_121:621,747-1,816,843	AC_bowtie	amb	alnScore_mean	348.832298137
Inversion::scaffold_121:621,747-1,816,843	AC_bowtie	amb	alnScore_std	69.6749539309
Inversion::scaffold_121:621,747-1,816,843	AC_bowtie	ref	alnScore_mean	396.088235294
Inversion::scaffold_121:621,747-1,816,843	AC_bowtie	ref	alnScore_std	7.61333059627
Inversion::scaffold_121:621,747-1,816,843	AC_bowtie	amb	insertSize_mean	220962.338509
Inversion::scaffold_121:621,747-1,816,843	AC_bowtie	amb	insertSize_std	414618.602202
Inversion::scaffold_121:621,747-1,816,843	AC_bowtie	ref	insertSize_mean	382.941176471
Inversion::scaffold_121:621,747-1,816,843	AC_bowtie	ref	insertSize_std	63.3658570045
Inversion::scaffold_123:996,640-1,047,577	AC_bowtie	amb	count	265
Inversion::scaffold_123:996,640-1,047,577	AC_bowtie	ref	count	26
Inversion::scaffold_123:996,640-1,047,577	AC_bowtie	amb	reason_alignmentScore_alignmentScore	30
Inversion::scaffold_123:996,640-1,047,577	AC_bowtie	amb	reason_flanking	68
Inversion::scaffold_123:996,640-1,047,577	AC_bowtie	amb	reason_multimapping	34
Inversion::scaffold_123:996,640-1,047,577	AC_bowtie	amb	reason_orientation_orientation	30
Inversion::scaffold_123:996,640-1,047,577	AC_bowtie	amb	reason_same_scores	103
Inversion::scaffold_123:996,640-1,047,577	AC_bowtie	ref	reason_alignmentScore	16
Inversion::scaffold_123:996,640-1,047,577	AC_bowtie	ref	reason_orientation	10
Inversion::scaffold_123:996,640-1,047,577	AC_bowtie	amb	alnScore_mean	344.264150943
Inversion::scaffold_123:996,640-1,047,577	AC_bowtie	amb	alnScore_std	76.5134470715
Inversion::scaffold_123:996,640-1,047,577	AC_bowtie	ref	alnScore_mean	398.807692308
Inversion::scaffold_123:996,640-1,047,577	AC_bowtie	ref	alnScore_std	6.79377107679
Inversion::scaffold_123:996,640-1,047,577	AC_bowtie	amb	insertSize_mean	3983.81886792
Inversion::scaffold_123:996,640-1,047,577	AC_bowtie	amb	insertSize_std	10297.0246223
Inversion::scaffold_123:996,640-1,047,577	AC_bowtie	ref	insertSize_mean	408.576923077
Inversion::scaffold_123:996,640-1,047,577	AC_bowtie	ref	insertSize_std	92.5756127867
Inversion::scaffold_125:547,604-547,996	AC_bowtie	amb	count	175
Inversion::scaffold_125:547,604-547,996	AC_bowtie	ref	count	119
Inversion::scaffold_125:547,604-547,996	AC_bowtie	amb	reason_flanking	64
Inversion::scaffold_125:547,604-547,996	AC_bowtie	amb	reason_orientation_orientation	52
Inversion::scaffold_125:547,604-547,996	AC_bowtie	amb	reason_same_scores	6
Inversion::scaffold_125:547,604-547,996	AC_bowtie	amb	reason_multimapping	20
Inversion::scaffold_125:547,604-547,996	AC_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_125:547,604-547,996	AC_bowtie	amb	reason_alignmentScore_alignmentScore	30
Inversion::scaffold_125:547,604-547,996	AC_bowtie	ref	reason_alignmentScore	34
Inversion::scaffold_125:547,604-547,996	AC_bowtie	ref	reason_orientation	85
Inversion::scaffold_125:547,604-547,996	AC_bowtie	amb	alnScore_mean	298.88
Inversion::scaffold_125:547,604-547,996	AC_bowtie	amb	alnScore_std	90.7507254595
Inversion::scaffold_125:547,604-547,996	AC_bowtie	ref	alnScore_mean	399.68907563
Inversion::scaffold_125:547,604-547,996	AC_bowtie	ref	alnScore_std	5.04058803286
Inversion::scaffold_125:547,604-547,996	AC_bowtie	amb	insertSize_mean	321.977142857
Inversion::scaffold_125:547,604-547,996	AC_bowtie	amb	insertSize_std	211.086034032
Inversion::scaffold_125:547,604-547,996	AC_bowtie	ref	insertSize_mean	389.705882353
Inversion::scaffold_125:547,604-547,996	AC_bowtie	ref	insertSize_std	62.0248463282
Inversion::scaffold_125:932,608-938,793	AC_bowtie	alt	count	18
Inversion::scaffold_125:932,608-938,793	AC_bowtie	amb	count	427
Inversion::scaffold_125:932,608-938,793	AC_bowtie	ref	count	65
Inversion::scaffold_125:932,608-938,793	AC_bowtie	alt	reason_orientation	18
Inversion::scaffold_125:932,608-938,793	AC_bowtie	amb	reason_alignmentScore_alignmentScore	51
Inversion::scaffold_125:932,608-938,793	AC_bowtie	amb	reason_flanking	85
Inversion::scaffold_125:932,608-938,793	AC_bowtie	amb	reason_multimapping	59
Inversion::scaffold_125:932,608-938,793	AC_bowtie	amb	reason_orientation_orientation	74
Inversion::scaffold_125:932,608-938,793	AC_bowtie	amb	reason_same_scores	158
Inversion::scaffold_125:932,608-938,793	AC_bowtie	ref	reason_alignmentScore	22
Inversion::scaffold_125:932,608-938,793	AC_bowtie	ref	reason_orientation	43
Inversion::scaffold_125:932,608-938,793	AC_bowtie	alt	alnScore_mean	392.611111111
Inversion::scaffold_125:932,608-938,793	AC_bowtie	alt	alnScore_std	5.0126383482
Inversion::scaffold_125:932,608-938,793	AC_bowtie	amb	alnScore_mean	337.023419204
Inversion::scaffold_125:932,608-938,793	AC_bowtie	amb	alnScore_std	79.9699558017
Inversion::scaffold_125:932,608-938,793	AC_bowtie	ref	alnScore_mean	399.276923077
Inversion::scaffold_125:932,608-938,793	AC_bowtie	ref	alnScore_std	4.9037119137
Inversion::scaffold_125:932,608-938,793	AC_bowtie	alt	insertSize_mean	429.5
Inversion::scaffold_125:932,608-938,793	AC_bowtie	alt	insertSize_std	60.691615749
Inversion::scaffold_125:932,608-938,793	AC_bowtie	amb	insertSize_mean	1316.24824356
Inversion::scaffold_125:932,608-938,793	AC_bowtie	amb	insertSize_std	2033.05177772
Inversion::scaffold_125:932,608-938,793	AC_bowtie	ref	insertSize_mean	408.353846154
Inversion::scaffold_125:932,608-938,793	AC_bowtie	ref	insertSize_std	68.0844341793
Inversion::scaffold_125:932,608-939,717	AC_bowtie	amb	count	424
Inversion::scaffold_125:932,608-939,717	AC_bowtie	ref	count	147
Inversion::scaffold_125:932,608-939,717	AC_bowtie	amb	reason_flanking	105
Inversion::scaffold_125:932,608-939,717	AC_bowtie	amb	reason_orientation_orientation	68
Inversion::scaffold_125:932,608-939,717	AC_bowtie	amb	reason_same_scores	184
Inversion::scaffold_125:932,608-939,717	AC_bowtie	amb	reason_multimapping	31
Inversion::scaffold_125:932,608-939,717	AC_bowtie	amb	reason_orientation_insertSizeScore	18
Inversion::scaffold_125:932,608-939,717	AC_bowtie	amb	reason_alignmentScore_alignmentScore	18
Inversion::scaffold_125:932,608-939,717	AC_bowtie	ref	reason_alignmentScore	53
Inversion::scaffold_125:932,608-939,717	AC_bowtie	ref	reason_orientation	94
Inversion::scaffold_125:932,608-939,717	AC_bowtie	amb	alnScore_mean	358.997641509
Inversion::scaffold_125:932,608-939,717	AC_bowtie	amb	alnScore_std	72.9460416639
Inversion::scaffold_125:932,608-939,717	AC_bowtie	ref	alnScore_mean	399.013605442
Inversion::scaffold_125:932,608-939,717	AC_bowtie	ref	alnScore_std	4.01016801955
Inversion::scaffold_125:932,608-939,717	AC_bowtie	amb	insertSize_mean	1161.62264151
Inversion::scaffold_125:932,608-939,717	AC_bowtie	amb	insertSize_std	1987.52260912
Inversion::scaffold_125:932,608-939,717	AC_bowtie	ref	insertSize_mean	410.666666667
Inversion::scaffold_125:932,608-939,717	AC_bowtie	ref	insertSize_std	83.8727034588
Inversion::scaffold_126:463,393-464,274	AC_bowtie	amb	count	375
Inversion::scaffold_126:463,393-464,274	AC_bowtie	ref	count	204
Inversion::scaffold_126:463,393-464,274	AC_bowtie	amb	reason_alignmentScore_alignmentScore	23
Inversion::scaffold_126:463,393-464,274	AC_bowtie	amb	reason_flanking	93
Inversion::scaffold_126:463,393-464,274	AC_bowtie	amb	reason_multimapping	4
Inversion::scaffold_126:463,393-464,274	AC_bowtie	amb	reason_orientation_orientation	166
Inversion::scaffold_126:463,393-464,274	AC_bowtie	amb	reason_same_scores	89
Inversion::scaffold_126:463,393-464,274	AC_bowtie	ref	reason_alignmentScore	65
Inversion::scaffold_126:463,393-464,274	AC_bowtie	ref	reason_orientation	139
Inversion::scaffold_126:463,393-464,274	AC_bowtie	amb	alnScore_mean	303.592
Inversion::scaffold_126:463,393-464,274	AC_bowtie	amb	alnScore_std	97.4733409844
Inversion::scaffold_126:463,393-464,274	AC_bowtie	ref	alnScore_mean	395.529411765
Inversion::scaffold_126:463,393-464,274	AC_bowtie	ref	alnScore_std	9.1653716187
Inversion::scaffold_126:463,393-464,274	AC_bowtie	amb	insertSize_mean	299.216
Inversion::scaffold_126:463,393-464,274	AC_bowtie	amb	insertSize_std	252.750667676
Inversion::scaffold_126:463,393-464,274	AC_bowtie	ref	insertSize_mean	406.196078431
Inversion::scaffold_126:463,393-464,274	AC_bowtie	ref	insertSize_std	70.4684659298
Inversion::scaffold_128:1,069,111-1,079,438	AC_bowtie	alt	count	12
Inversion::scaffold_128:1,069,111-1,079,438	AC_bowtie	amb	count	313
