variant	sample	allele	key	value
Inversion::scaffold_77:2,995,062-2,995,526	MS_bowtie	ref	reason_alignmentScore	6
Inversion::scaffold_77:2,995,062-2,995,526	MS_bowtie	ref	reason_orientation	2
Inversion::scaffold_77:2,995,062-2,995,526	MS_bowtie	amb	alnScore_mean	304.790575916
Inversion::scaffold_77:2,995,062-2,995,526	MS_bowtie	amb	alnScore_std	89.7179881523
Inversion::scaffold_77:2,995,062-2,995,526	MS_bowtie	ref	alnScore_mean	399.5
Inversion::scaffold_77:2,995,062-2,995,526	MS_bowtie	ref	alnScore_std	2.59807621135
Inversion::scaffold_77:2,995,062-2,995,526	MS_bowtie	amb	insertSize_mean	314.094240838
Inversion::scaffold_77:2,995,062-2,995,526	MS_bowtie	amb	insertSize_std	237.743298403
Inversion::scaffold_77:2,995,062-2,995,526	MS_bowtie	ref	insertSize_mean	477.375
Inversion::scaffold_77:2,995,062-2,995,526	MS_bowtie	ref	insertSize_std	155.03139803
Inversion::scaffold_79:1,021,388-1,101,547	MS_bowtie	amb	count	279
Inversion::scaffold_79:1,021,388-1,101,547	MS_bowtie	ref	count	111
Inversion::scaffold_79:1,021,388-1,101,547	MS_bowtie	amb	reason_flanking	18
Inversion::scaffold_79:1,021,388-1,101,547	MS_bowtie	amb	reason_orientation_orientation	11
Inversion::scaffold_79:1,021,388-1,101,547	MS_bowtie	amb	reason_same_scores	150
Inversion::scaffold_79:1,021,388-1,101,547	MS_bowtie	amb	reason_multimapping	68
Inversion::scaffold_79:1,021,388-1,101,547	MS_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_79:1,021,388-1,101,547	MS_bowtie	amb	reason_alignmentScore_alignmentScore	30
Inversion::scaffold_79:1,021,388-1,101,547	MS_bowtie	ref	reason_alignmentScore	42
Inversion::scaffold_79:1,021,388-1,101,547	MS_bowtie	ref	reason_orientation	69
Inversion::scaffold_79:1,021,388-1,101,547	MS_bowtie	amb	alnScore_mean	372.878136201
Inversion::scaffold_79:1,021,388-1,101,547	MS_bowtie	amb	alnScore_std	50.8983052661
Inversion::scaffold_79:1,021,388-1,101,547	MS_bowtie	ref	alnScore_mean	395.513513514
Inversion::scaffold_79:1,021,388-1,101,547	MS_bowtie	ref	alnScore_std	7.2793238782
Inversion::scaffold_79:1,021,388-1,101,547	MS_bowtie	amb	insertSize_mean	16061.125448
Inversion::scaffold_79:1,021,388-1,101,547	MS_bowtie	amb	insertSize_std	30489.1077799
Inversion::scaffold_79:1,021,388-1,101,547	MS_bowtie	ref	insertSize_mean	397.783783784
Inversion::scaffold_79:1,021,388-1,101,547	MS_bowtie	ref	insertSize_std	80.0681472591
Inversion::scaffold_79:1,022,702-1,098,924	MS_bowtie	alt	count	1
Inversion::scaffold_79:1,022,702-1,098,924	MS_bowtie	amb	count	242
Inversion::scaffold_79:1,022,702-1,098,924	MS_bowtie	ref	count	46
Inversion::scaffold_79:1,022,702-1,098,924	MS_bowtie	alt	reason_orientation	1
Inversion::scaffold_79:1,022,702-1,098,924	MS_bowtie	amb	reason_alignmentScore_alignmentScore	22
Inversion::scaffold_79:1,022,702-1,098,924	MS_bowtie	amb	reason_flanking	60
Inversion::scaffold_79:1,022,702-1,098,924	MS_bowtie	amb	reason_multimapping	29
Inversion::scaffold_79:1,022,702-1,098,924	MS_bowtie	amb	reason_orientation_orientation	35
Inversion::scaffold_79:1,022,702-1,098,924	MS_bowtie	amb	reason_same_scores	96
Inversion::scaffold_79:1,022,702-1,098,924	MS_bowtie	ref	reason_alignmentScore	21
Inversion::scaffold_79:1,022,702-1,098,924	MS_bowtie	ref	reason_orientation	25
Inversion::scaffold_79:1,022,702-1,098,924	MS_bowtie	alt	alnScore_mean	381.0
Inversion::scaffold_79:1,022,702-1,098,924	MS_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_79:1,022,702-1,098,924	MS_bowtie	amb	alnScore_mean	343.111570248
Inversion::scaffold_79:1,022,702-1,098,924	MS_bowtie	amb	alnScore_std	79.0168406468
Inversion::scaffold_79:1,022,702-1,098,924	MS_bowtie	ref	alnScore_mean	399.630434783
Inversion::scaffold_79:1,022,702-1,098,924	MS_bowtie	ref	alnScore_std	3.78417009253
Inversion::scaffold_79:1,022,702-1,098,924	MS_bowtie	alt	insertSize_mean	350.0
Inversion::scaffold_79:1,022,702-1,098,924	MS_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_79:1,022,702-1,098,924	MS_bowtie	amb	insertSize_mean	5874.36363636
Inversion::scaffold_79:1,022,702-1,098,924	MS_bowtie	amb	insertSize_std	17097.3762974
Inversion::scaffold_79:1,022,702-1,098,924	MS_bowtie	ref	insertSize_mean	403.869565217
Inversion::scaffold_79:1,022,702-1,098,924	MS_bowtie	ref	insertSize_std	130.157197382
Inversion::scaffold_80:390,694-393,370	MS_bowtie	amb	count	323
Inversion::scaffold_80:390,694-393,370	MS_bowtie	ref	count	72
Inversion::scaffold_80:390,694-393,370	MS_bowtie	amb	reason_flanking	54
Inversion::scaffold_80:390,694-393,370	MS_bowtie	amb	reason_orientation_orientation	87
Inversion::scaffold_80:390,694-393,370	MS_bowtie	amb	reason_same_scores	108
Inversion::scaffold_80:390,694-393,370	MS_bowtie	amb	reason_multimapping	26
Inversion::scaffold_80:390,694-393,370	MS_bowtie	amb	reason_insertSizeScore_orientation	1
Inversion::scaffold_80:390,694-393,370	MS_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_80:390,694-393,370	MS_bowtie	amb	reason_alignmentScore_alignmentScore	44
Inversion::scaffold_80:390,694-393,370	MS_bowtie	ref	reason_alignmentScore	27
Inversion::scaffold_80:390,694-393,370	MS_bowtie	ref	reason_orientation	45
Inversion::scaffold_80:390,694-393,370	MS_bowtie	amb	alnScore_mean	315.845201238
Inversion::scaffold_80:390,694-393,370	MS_bowtie	amb	alnScore_std	87.9614019641
Inversion::scaffold_80:390,694-393,370	MS_bowtie	ref	alnScore_mean	394.486111111
Inversion::scaffold_80:390,694-393,370	MS_bowtie	ref	alnScore_std	7.87928552802
Inversion::scaffold_80:390,694-393,370	MS_bowtie	amb	insertSize_mean	560.034055728
Inversion::scaffold_80:390,694-393,370	MS_bowtie	amb	insertSize_std	844.447306059
Inversion::scaffold_80:390,694-393,370	MS_bowtie	ref	insertSize_mean	389.930555556
Inversion::scaffold_80:390,694-393,370	MS_bowtie	ref	insertSize_std	80.404589143
Inversion::scaffold_80:623,187-1,474,079	MS_bowtie	amb	count	234
Inversion::scaffold_80:623,187-1,474,079	MS_bowtie	ref	count	46
Inversion::scaffold_80:623,187-1,474,079	MS_bowtie	amb	reason_flanking	29
Inversion::scaffold_80:623,187-1,474,079	MS_bowtie	amb	reason_orientation_orientation	66
Inversion::scaffold_80:623,187-1,474,079	MS_bowtie	amb	reason_same_scores	22
Inversion::scaffold_80:623,187-1,474,079	MS_bowtie	amb	reason_multimapping	101
Inversion::scaffold_80:623,187-1,474,079	MS_bowtie	amb	reason_orientation_insertSizeScore	1
Inversion::scaffold_80:623,187-1,474,079	MS_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_80:623,187-1,474,079	MS_bowtie	amb	reason_alignmentScore_alignmentScore	14
Inversion::scaffold_80:623,187-1,474,079	MS_bowtie	ref	reason_alignmentScore	14
Inversion::scaffold_80:623,187-1,474,079	MS_bowtie	ref	reason_orientation	32
Inversion::scaffold_80:623,187-1,474,079	MS_bowtie	amb	alnScore_mean	324.871794872
Inversion::scaffold_80:623,187-1,474,079	MS_bowtie	amb	alnScore_std	88.0721866378
Inversion::scaffold_80:623,187-1,474,079	MS_bowtie	ref	alnScore_mean	398.217391304
Inversion::scaffold_80:623,187-1,474,079	MS_bowtie	ref	alnScore_std	4.31837853768
Inversion::scaffold_80:623,187-1,474,079	MS_bowtie	amb	insertSize_mean	177747.423077
Inversion::scaffold_80:623,187-1,474,079	MS_bowtie	amb	insertSize_std	322812.160265
Inversion::scaffold_80:623,187-1,474,079	MS_bowtie	ref	insertSize_mean	393.5
Inversion::scaffold_80:623,187-1,474,079	MS_bowtie	ref	insertSize_std	75.1987945093
Inversion::scaffold_81:722,181-722,751	MS_bowtie	amb	count	95
Inversion::scaffold_81:722,181-722,751	MS_bowtie	ref	count	82
Inversion::scaffold_81:722,181-722,751	MS_bowtie	amb	reason_flanking	40
Inversion::scaffold_81:722,181-722,751	MS_bowtie	amb	reason_orientation_orientation	2
Inversion::scaffold_81:722,181-722,751	MS_bowtie	amb	reason_same_scores	18
Inversion::scaffold_81:722,181-722,751	MS_bowtie	amb	reason_multimapping	14
Inversion::scaffold_81:722,181-722,751	MS_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_81:722,181-722,751	MS_bowtie	amb	reason_alignmentScore_alignmentScore	20
Inversion::scaffold_81:722,181-722,751	MS_bowtie	ref	reason_alignmentScore	39
Inversion::scaffold_81:722,181-722,751	MS_bowtie	ref	reason_orientation	43
Inversion::scaffold_81:722,181-722,751	MS_bowtie	amb	alnScore_mean	340.621052632
Inversion::scaffold_81:722,181-722,751	MS_bowtie	amb	alnScore_std	68.6564565825
Inversion::scaffold_81:722,181-722,751	MS_bowtie	ref	alnScore_mean	394.890243902
Inversion::scaffold_81:722,181-722,751	MS_bowtie	ref	alnScore_std	7.30854177434
Inversion::scaffold_81:722,181-722,751	MS_bowtie	amb	insertSize_mean	477.905263158
Inversion::scaffold_81:722,181-722,751	MS_bowtie	amb	insertSize_std	408.93826773
Inversion::scaffold_81:722,181-722,751	MS_bowtie	ref	insertSize_mean	391.609756098
Inversion::scaffold_81:722,181-722,751	MS_bowtie	ref	insertSize_std	84.8326553693
Inversion::scaffold_81:2,576,748-2,864,589	MS_bowtie	alt	count	1
Inversion::scaffold_81:2,576,748-2,864,589	MS_bowtie	amb	count	209
Inversion::scaffold_81:2,576,748-2,864,589	MS_bowtie	ref	count	43
Inversion::scaffold_81:2,576,748-2,864,589	MS_bowtie	alt	reason_orientation	1
Inversion::scaffold_81:2,576,748-2,864,589	MS_bowtie	amb	reason_flanking	11
Inversion::scaffold_81:2,576,748-2,864,589	MS_bowtie	amb	reason_orientation_orientation	21
Inversion::scaffold_81:2,576,748-2,864,589	MS_bowtie	amb	reason_same_scores	114
Inversion::scaffold_81:2,576,748-2,864,589	MS_bowtie	amb	reason_multimapping	49
Inversion::scaffold_81:2,576,748-2,864,589	MS_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_81:2,576,748-2,864,589	MS_bowtie	amb	reason_alignmentScore_alignmentScore	12
Inversion::scaffold_81:2,576,748-2,864,589	MS_bowtie	ref	reason_alignmentScore	15
Inversion::scaffold_81:2,576,748-2,864,589	MS_bowtie	ref	reason_orientation	28
Inversion::scaffold_81:2,576,748-2,864,589	MS_bowtie	alt	alnScore_mean	398.0
Inversion::scaffold_81:2,576,748-2,864,589	MS_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_81:2,576,748-2,864,589	MS_bowtie	amb	alnScore_mean	359.741626794
Inversion::scaffold_81:2,576,748-2,864,589	MS_bowtie	amb	alnScore_std	72.3947197263
Inversion::scaffold_81:2,576,748-2,864,589	MS_bowtie	ref	alnScore_mean	395.581395349
Inversion::scaffold_81:2,576,748-2,864,589	MS_bowtie	ref	alnScore_std	3.73688440144
Inversion::scaffold_81:2,576,748-2,864,589	MS_bowtie	alt	insertSize_mean	614.0
Inversion::scaffold_81:2,576,748-2,864,589	MS_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_81:2,576,748-2,864,589	MS_bowtie	amb	insertSize_mean	22048.9521531
Inversion::scaffold_81:2,576,748-2,864,589	MS_bowtie	amb	insertSize_std	66589.3995026
Inversion::scaffold_81:2,576,748-2,864,589	MS_bowtie	ref	insertSize_mean	372.976744186
Inversion::scaffold_81:2,576,748-2,864,589	MS_bowtie	ref	insertSize_std	74.6609353887
Inversion::scaffold_82:883,214-904,090	MS_bowtie	amb	count	169
Inversion::scaffold_82:883,214-904,090	MS_bowtie	ref	count	58
Inversion::scaffold_82:883,214-904,090	MS_bowtie	amb	reason_alignmentScore_alignmentScore	25
Inversion::scaffold_82:883,214-904,090	MS_bowtie	amb	reason_flanking	48
Inversion::scaffold_82:883,214-904,090	MS_bowtie	amb	reason_multimapping	13
Inversion::scaffold_82:883,214-904,090	MS_bowtie	amb	reason_orientation_orientation	17
Inversion::scaffold_82:883,214-904,090	MS_bowtie	amb	reason_same_scores	66
Inversion::scaffold_82:883,214-904,090	MS_bowtie	ref	reason_alignmentScore	25
Inversion::scaffold_82:883,214-904,090	MS_bowtie	ref	reason_orientation	33
Inversion::scaffold_82:883,214-904,090	MS_bowtie	amb	alnScore_mean	359.349112426
Inversion::scaffold_82:883,214-904,090	MS_bowtie	amb	alnScore_std	66.4104327356
Inversion::scaffold_82:883,214-904,090	MS_bowtie	ref	alnScore_mean	398.482758621
Inversion::scaffold_82:883,214-904,090	MS_bowtie	ref	alnScore_std	5.91095236889
Inversion::scaffold_82:883,214-904,090	MS_bowtie	amb	insertSize_mean	2297.18343195
Inversion::scaffold_82:883,214-904,090	MS_bowtie	amb	insertSize_std	5428.82306342
Inversion::scaffold_82:883,214-904,090	MS_bowtie	ref	insertSize_mean	392.448275862
Inversion::scaffold_82:883,214-904,090	MS_bowtie	ref	insertSize_std	83.0810099912
Inversion::scaffold_82:1,113,302-3,029,026	MS_bowtie	amb	count	431
Inversion::scaffold_82:1,113,302-3,029,026	MS_bowtie	ref	count	24
Inversion::scaffold_82:1,113,302-3,029,026	MS_bowtie	amb	reason_flanking	24
Inversion::scaffold_82:1,113,302-3,029,026	MS_bowtie	amb	reason_orientation_orientation	246
Inversion::scaffold_82:1,113,302-3,029,026	MS_bowtie	amb	reason_same_scores	111
Inversion::scaffold_82:1,113,302-3,029,026	MS_bowtie	amb	reason_multimapping	36
Inversion::scaffold_82:1,113,302-3,029,026	MS_bowtie	amb	reason_alignmentScore_alignmentScore	13
Inversion::scaffold_82:1,113,302-3,029,026	MS_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_82:1,113,302-3,029,026	MS_bowtie	ref	reason_alignmentScore	12
Inversion::scaffold_82:1,113,302-3,029,026	MS_bowtie	ref	reason_orientation	12
Inversion::scaffold_82:1,113,302-3,029,026	MS_bowtie	amb	alnScore_mean	277.382830626
Inversion::scaffold_82:1,113,302-3,029,026	MS_bowtie	amb	alnScore_std	94.6178764074
Inversion::scaffold_82:1,113,302-3,029,026	MS_bowtie	ref	alnScore_mean	399.0
Inversion::scaffold_82:1,113,302-3,029,026	MS_bowtie	ref	alnScore_std	4.39696865276
Inversion::scaffold_82:1,113,302-3,029,026	MS_bowtie	amb	insertSize_mean	58655.6473318
Inversion::scaffold_82:1,113,302-3,029,026	MS_bowtie	amb	insertSize_std	288417.654404
Inversion::scaffold_82:1,113,302-3,029,026	MS_bowtie	ref	insertSize_mean	422.166666667
Inversion::scaffold_82:1,113,302-3,029,026	MS_bowtie	ref	insertSize_std	135.097084433
Inversion::scaffold_82:2,273,546-3,029,026	MS_bowtie	amb	count	412
Inversion::scaffold_82:2,273,546-3,029,026	MS_bowtie	ref	count	59
Inversion::scaffold_82:2,273,546-3,029,026	MS_bowtie	amb	reason_alignmentScore_alignmentScore	5
Inversion::scaffold_82:2,273,546-3,029,026	MS_bowtie	amb	reason_flanking	26
Inversion::scaffold_82:2,273,546-3,029,026	MS_bowtie	amb	reason_multimapping	10
Inversion::scaffold_82:2,273,546-3,029,026	MS_bowtie	amb	reason_orientation_orientation	249
Inversion::scaffold_82:2,273,546-3,029,026	MS_bowtie	amb	reason_same_scores	122
Inversion::scaffold_82:2,273,546-3,029,026	MS_bowtie	ref	reason_alignmentScore	26
Inversion::scaffold_82:2,273,546-3,029,026	MS_bowtie	ref	reason_orientation	33
Inversion::scaffold_82:2,273,546-3,029,026	MS_bowtie	amb	alnScore_mean	273.82038835
Inversion::scaffold_82:2,273,546-3,029,026	MS_bowtie	amb	alnScore_std	95.3706706857
Inversion::scaffold_82:2,273,546-3,029,026	MS_bowtie	ref	alnScore_mean	401.152542373
Inversion::scaffold_82:2,273,546-3,029,026	MS_bowtie	ref	alnScore_std	3.08530447539
Inversion::scaffold_82:2,273,546-3,029,026	MS_bowtie	amb	insertSize_mean	7231.72815534
Inversion::scaffold_82:2,273,546-3,029,026	MS_bowtie	amb	insertSize_std	66379.1754731
Inversion::scaffold_82:2,273,546-3,029,026	MS_bowtie	ref	insertSize_mean	390.86440678
Inversion::scaffold_82:2,273,546-3,029,026	MS_bowtie	ref	insertSize_std	93.7283231666
Inversion::scaffold_83:36,433-114,903	MS_bowtie	amb	count	121
Inversion::scaffold_83:36,433-114,903	MS_bowtie	ref	count	48
Inversion::scaffold_83:36,433-114,903	MS_bowtie	amb	reason_flanking	33
Inversion::scaffold_83:36,433-114,903	MS_bowtie	amb	reason_orientation_orientation	33
Inversion::scaffold_83:36,433-114,903	MS_bowtie	amb	reason_same_scores	2
Inversion::scaffold_83:36,433-114,903	MS_bowtie	amb	reason_multimapping	15
Inversion::scaffold_83:36,433-114,903	MS_bowtie	amb	reason_orientation_alignmentScore	8
Inversion::scaffold_83:36,433-114,903	MS_bowtie	amb	reason_alignmentScore_alignmentScore	30
Inversion::scaffold_83:36,433-114,903	MS_bowtie	ref	reason_alignmentScore	17
Inversion::scaffold_83:36,433-114,903	MS_bowtie	ref	reason_orientation	31
Inversion::scaffold_83:36,433-114,903	MS_bowtie	amb	alnScore_mean	287.454545455
Inversion::scaffold_83:36,433-114,903	MS_bowtie	amb	alnScore_std	82.8083518765
Inversion::scaffold_83:36,433-114,903	MS_bowtie	ref	alnScore_mean	393.5
Inversion::scaffold_83:36,433-114,903	MS_bowtie	ref	alnScore_std	7.5
Inversion::scaffold_83:36,433-114,903	MS_bowtie	amb	insertSize_mean	12192.3884298
Inversion::scaffold_83:36,433-114,903	MS_bowtie	amb	insertSize_std	24264.1051906
Inversion::scaffold_83:36,433-114,903	MS_bowtie	ref	insertSize_mean	388.875
Inversion::scaffold_83:36,433-114,903	MS_bowtie	ref	insertSize_std	72.883075596
Inversion::scaffold_83:126,295-489,689	MS_bowtie	amb	count	177
Inversion::scaffold_83:126,295-489,689	MS_bowtie	ref	count	41
Inversion::scaffold_83:126,295-489,689	MS_bowtie	amb	reason_flanking	20
Inversion::scaffold_83:126,295-489,689	MS_bowtie	amb	reason_orientation_orientation	34
Inversion::scaffold_83:126,295-489,689	MS_bowtie	amb	reason_same_scores	25
Inversion::scaffold_83:126,295-489,689	MS_bowtie	amb	reason_multimapping	67
Inversion::scaffold_83:126,295-489,689	MS_bowtie	amb	reason_insertSizeScore_orientation	1
Inversion::scaffold_83:126,295-489,689	MS_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_83:126,295-489,689	MS_bowtie	amb	reason_alignmentScore_alignmentScore	15
Inversion::scaffold_83:126,295-489,689	MS_bowtie	amb	reason_insertSizeScore_insertSizeScore	14
Inversion::scaffold_83:126,295-489,689	MS_bowtie	ref	reason_alignmentScore	9
Inversion::scaffold_83:126,295-489,689	MS_bowtie	ref	reason_orientation	27
Inversion::scaffold_83:126,295-489,689	MS_bowtie	ref	reason_insertSizeScore	5
Inversion::scaffold_83:126,295-489,689	MS_bowtie	amb	alnScore_mean	345.412429379
Inversion::scaffold_83:126,295-489,689	MS_bowtie	amb	alnScore_std	80.9852777531
Inversion::scaffold_83:126,295-489,689	MS_bowtie	ref	alnScore_mean	392.536585366
Inversion::scaffold_83:126,295-489,689	MS_bowtie	ref	alnScore_std	7.16392575637
Inversion::scaffold_83:126,295-489,689	MS_bowtie	amb	insertSize_mean	51402.0169492
Inversion::scaffold_83:126,295-489,689	MS_bowtie	amb	insertSize_std	121372.460682
Inversion::scaffold_83:126,295-489,689	MS_bowtie	ref	insertSize_mean	376.853658537
Inversion::scaffold_83:126,295-489,689	MS_bowtie	ref	insertSize_std	81.3320687887
Inversion::scaffold_83:127,132-491,223	MS_bowtie	alt	count	15
Inversion::scaffold_83:127,132-491,223	MS_bowtie	amb	count	255
Inversion::scaffold_83:127,132-491,223	MS_bowtie	ref	count	43
Inversion::scaffold_83:127,132-491,223	MS_bowtie	alt	reason_orientation	15
Inversion::scaffold_83:127,132-491,223	MS_bowtie	amb	reason_flanking	41
Inversion::scaffold_83:127,132-491,223	MS_bowtie	amb	reason_orientation_orientation	85
Inversion::scaffold_83:127,132-491,223	MS_bowtie	amb	reason_same_scores	70
Inversion::scaffold_83:127,132-491,223	MS_bowtie	amb	reason_multimapping	20
Inversion::scaffold_83:127,132-491,223	MS_bowtie	amb	reason_insertSizeScore_orientation	13
Inversion::scaffold_83:127,132-491,223	MS_bowtie	amb	reason_alignmentScore_alignmentScore	26
Inversion::scaffold_83:127,132-491,223	MS_bowtie	ref	reason_alignmentScore	19
Inversion::scaffold_83:127,132-491,223	MS_bowtie	ref	reason_orientation	24
Inversion::scaffold_83:127,132-491,223	MS_bowtie	alt	alnScore_mean	394.733333333
Inversion::scaffold_83:127,132-491,223	MS_bowtie	alt	alnScore_std	9.69169174545
Inversion::scaffold_83:127,132-491,223	MS_bowtie	amb	alnScore_mean	313.607843137
Inversion::scaffold_83:127,132-491,223	MS_bowtie	amb	alnScore_std	91.2223911349
Inversion::scaffold_83:127,132-491,223	MS_bowtie	ref	alnScore_mean	399.23255814
Inversion::scaffold_83:127,132-491,223	MS_bowtie	ref	alnScore_std	3.25531557647
Inversion::scaffold_83:127,132-491,223	MS_bowtie	alt	insertSize_mean	372.2
Inversion::scaffold_83:127,132-491,223	MS_bowtie	alt	insertSize_std	62.2106100276
Inversion::scaffold_83:127,132-491,223	MS_bowtie	amb	insertSize_mean	15594.7843137
Inversion::scaffold_83:127,132-491,223	MS_bowtie	amb	insertSize_std	53126.6894219
Inversion::scaffold_83:127,132-491,223	MS_bowtie	ref	insertSize_mean	393.976744186
Inversion::scaffold_83:127,132-491,223	MS_bowtie	ref	insertSize_std	70.7072208977
Inversion::scaffold_83:733,682-734,420	MS_bowtie	amb	count	162
Inversion::scaffold_83:733,682-734,420	MS_bowtie	ref	count	103
Inversion::scaffold_83:733,682-734,420	MS_bowtie	amb	reason_alignmentScore_alignmentScore	29
Inversion::scaffold_83:733,682-734,420	MS_bowtie	amb	reason_flanking	60
Inversion::scaffold_83:733,682-734,420	MS_bowtie	amb	reason_multimapping	20
Inversion::scaffold_83:733,682-734,420	MS_bowtie	amb	reason_orientation_orientation	1
Inversion::scaffold_83:733,682-734,420	MS_bowtie	amb	reason_same_scores	52
Inversion::scaffold_83:733,682-734,420	MS_bowtie	ref	reason_alignmentScore	40
Inversion::scaffold_83:733,682-734,420	MS_bowtie	ref	reason_orientation	63
Inversion::scaffold_83:733,682-734,420	MS_bowtie	amb	alnScore_mean	356.783950617
Inversion::scaffold_83:733,682-734,420	MS_bowtie	amb	alnScore_std	67.72262958
Inversion::scaffold_83:733,682-734,420	MS_bowtie	ref	alnScore_mean	400.427184466
Inversion::scaffold_83:733,682-734,420	MS_bowtie	ref	alnScore_std	3.55429984843
Inversion::scaffold_83:733,682-734,420	MS_bowtie	amb	insertSize_mean	502.154320988
Inversion::scaffold_83:733,682-734,420	MS_bowtie	amb	insertSize_std	408.729400825
Inversion::scaffold_83:733,682-734,420	MS_bowtie	ref	insertSize_mean	386.281553398
Inversion::scaffold_83:733,682-734,420	MS_bowtie	ref	insertSize_std	76.1557445418
Inversion::scaffold_83:2,471,427-2,493,529	MS_bowtie	amb	count	57
Inversion::scaffold_83:2,471,427-2,493,529	MS_bowtie	ref	count	7
Inversion::scaffold_83:2,471,427-2,493,529	MS_bowtie	amb	reason_alignmentScore_alignmentScore	2
Inversion::scaffold_83:2,471,427-2,493,529	MS_bowtie	amb	reason_flanking	5
Inversion::scaffold_83:2,471,427-2,493,529	MS_bowtie	amb	reason_multimapping	23
Inversion::scaffold_83:2,471,427-2,493,529	MS_bowtie	amb	reason_orientation_orientation	11
Inversion::scaffold_83:2,471,427-2,493,529	MS_bowtie	amb	reason_same_scores	16
Inversion::scaffold_83:2,471,427-2,493,529	MS_bowtie	ref	reason_alignmentScore	1
Inversion::scaffold_83:2,471,427-2,493,529	MS_bowtie	ref	reason_orientation	6
Inversion::scaffold_83:2,471,427-2,493,529	MS_bowtie	amb	alnScore_mean	348.789473684
Inversion::scaffold_83:2,471,427-2,493,529	MS_bowtie	amb	alnScore_std	77.6125638324
Inversion::scaffold_83:2,471,427-2,493,529	MS_bowtie	ref	alnScore_mean	387.428571429
Inversion::scaffold_83:2,471,427-2,493,529	MS_bowtie	ref	alnScore_std	6.54341856606
Inversion::scaffold_83:2,471,427-2,493,529	MS_bowtie	amb	insertSize_mean	1250.64912281
Inversion::scaffold_83:2,471,427-2,493,529	MS_bowtie	amb	insertSize_std	3501.92103416
Inversion::scaffold_83:2,471,427-2,493,529	MS_bowtie	ref	insertSize_mean	457.142857143
Inversion::scaffold_83:2,471,427-2,493,529	MS_bowtie	ref	insertSize_std	49.194740054
Inversion::scaffold_85:426,497-431,748	MS_bowtie	amb	count	173
Inversion::scaffold_85:426,497-431,748	MS_bowtie	ref	count	67
Inversion::scaffold_85:426,497-431,748	MS_bowtie	amb	reason_flanking	34
Inversion::scaffold_85:426,497-431,748	MS_bowtie	amb	reason_orientation_orientation	74
Inversion::scaffold_85:426,497-431,748	MS_bowtie	amb	reason_same_scores	33
Inversion::scaffold_85:426,497-431,748	MS_bowtie	amb	reason_multimapping	15
Inversion::scaffold_85:426,497-431,748	MS_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_85:426,497-431,748	MS_bowtie	amb	reason_alignmentScore_alignmentScore	16
Inversion::scaffold_85:426,497-431,748	MS_bowtie	ref	reason_alignmentScore	19
Inversion::scaffold_85:426,497-431,748	MS_bowtie	ref	reason_orientation	48
Inversion::scaffold_85:426,497-431,748	MS_bowtie	amb	alnScore_mean	300.098265896
Inversion::scaffold_85:426,497-431,748	MS_bowtie	amb	alnScore_std	93.0396562066
Inversion::scaffold_85:426,497-431,748	MS_bowtie	ref	alnScore_mean	398.044776119
Inversion::scaffold_85:426,497-431,748	MS_bowtie	ref	alnScore_std	7.60877897479
Inversion::scaffold_85:426,497-431,748	MS_bowtie	amb	insertSize_mean	950.583815029
Inversion::scaffold_85:426,497-431,748	MS_bowtie	amb	insertSize_std	1698.84124744
Inversion::scaffold_85:426,497-431,748	MS_bowtie	ref	insertSize_mean	391.686567164
Inversion::scaffold_85:426,497-431,748	MS_bowtie	ref	insertSize_std	73.9913687897
Inversion::scaffold_85:960,604-962,192	MS_bowtie	amb	count	202
Inversion::scaffold_85:960,604-962,192	MS_bowtie	ref	count	38
Inversion::scaffold_85:960,604-962,192	MS_bowtie	amb	reason_alignmentScore_alignmentScore	16
Inversion::scaffold_85:960,604-962,192	MS_bowtie	amb	reason_flanking	27
Inversion::scaffold_85:960,604-962,192	MS_bowtie	amb	reason_multimapping	29
Inversion::scaffold_85:960,604-962,192	MS_bowtie	amb	reason_orientation_orientation	35
Inversion::scaffold_85:960,604-962,192	MS_bowtie	amb	reason_same_scores	95
Inversion::scaffold_85:960,604-962,192	MS_bowtie	ref	reason_alignmentScore	9
Inversion::scaffold_85:960,604-962,192	MS_bowtie	ref	reason_orientation	28
Inversion::scaffold_85:960,604-962,192	MS_bowtie	ref	reason_insertSizeScore	1
Inversion::scaffold_85:960,604-962,192	MS_bowtie	amb	alnScore_mean	360.594059406
Inversion::scaffold_85:960,604-962,192	MS_bowtie	amb	alnScore_std	70.0971289673
Inversion::scaffold_85:960,604-962,192	MS_bowtie	ref	alnScore_mean	397.894736842
Inversion::scaffold_85:960,604-962,192	MS_bowtie	ref	alnScore_std	4.63277496519
