variant	sample	allele	key	value
Inversion::scaffold_56:14,007-1,313,863	CL_bowtie	amb	insertSize_mean	71635.689295
Inversion::scaffold_56:14,007-1,313,863	CL_bowtie	amb	insertSize_std	237965.573943
Inversion::scaffold_56:14,007-1,313,863	CL_bowtie	ref	insertSize_mean	403.454545455
Inversion::scaffold_56:14,007-1,313,863	CL_bowtie	ref	insertSize_std	76.5832957024
Inversion::scaffold_56:14,887-1,311,975	CL_bowtie	amb	count	544
Inversion::scaffold_56:14,887-1,311,975	CL_bowtie	ref	count	107
Inversion::scaffold_56:14,887-1,311,975	CL_bowtie	amb	reason_flanking	95
Inversion::scaffold_56:14,887-1,311,975	CL_bowtie	amb	reason_orientation_orientation	95
Inversion::scaffold_56:14,887-1,311,975	CL_bowtie	amb	reason_same_scores	183
Inversion::scaffold_56:14,887-1,311,975	CL_bowtie	amb	reason_multimapping	152
Inversion::scaffold_56:14,887-1,311,975	CL_bowtie	amb	reason_orientation_alignmentScore	6
Inversion::scaffold_56:14,887-1,311,975	CL_bowtie	amb	reason_alignmentScore_alignmentScore	13
Inversion::scaffold_56:14,887-1,311,975	CL_bowtie	ref	reason_alignmentScore	48
Inversion::scaffold_56:14,887-1,311,975	CL_bowtie	ref	reason_orientation	59
Inversion::scaffold_56:14,887-1,311,975	CL_bowtie	amb	alnScore_mean	354.676470588
Inversion::scaffold_56:14,887-1,311,975	CL_bowtie	amb	alnScore_std	74.2678857793
Inversion::scaffold_56:14,887-1,311,975	CL_bowtie	ref	alnScore_mean	392.317757009
Inversion::scaffold_56:14,887-1,311,975	CL_bowtie	ref	alnScore_std	8.61600133943
Inversion::scaffold_56:14,887-1,311,975	CL_bowtie	amb	insertSize_mean	98769.8621324
Inversion::scaffold_56:14,887-1,311,975	CL_bowtie	amb	insertSize_std	328450.776496
Inversion::scaffold_56:14,887-1,311,975	CL_bowtie	ref	insertSize_mean	384.196261682
Inversion::scaffold_56:14,887-1,311,975	CL_bowtie	ref	insertSize_std	70.9543013722
Inversion::scaffold_57:235,532-236,490	CL_bowtie	alt	count	3
Inversion::scaffold_57:235,532-236,490	CL_bowtie	amb	count	222
Inversion::scaffold_57:235,532-236,490	CL_bowtie	ref	count	67
Inversion::scaffold_57:235,532-236,490	CL_bowtie	alt	reason_orientation	3
Inversion::scaffold_57:235,532-236,490	CL_bowtie	amb	reason_flanking	66
Inversion::scaffold_57:235,532-236,490	CL_bowtie	amb	reason_orientation_orientation	69
Inversion::scaffold_57:235,532-236,490	CL_bowtie	amb	reason_same_scores	7
Inversion::scaffold_57:235,532-236,490	CL_bowtie	amb	reason_multimapping	36
Inversion::scaffold_57:235,532-236,490	CL_bowtie	amb	reason_orientation_alignmentScore	8
Inversion::scaffold_57:235,532-236,490	CL_bowtie	amb	reason_alignmentScore_alignmentScore	36
Inversion::scaffold_57:235,532-236,490	CL_bowtie	ref	reason_alignmentScore	17
Inversion::scaffold_57:235,532-236,490	CL_bowtie	ref	reason_orientation	50
Inversion::scaffold_57:235,532-236,490	CL_bowtie	alt	alnScore_mean	390.666666667
Inversion::scaffold_57:235,532-236,490	CL_bowtie	alt	alnScore_std	7.36357401146
Inversion::scaffold_57:235,532-236,490	CL_bowtie	amb	alnScore_mean	336.22972973
Inversion::scaffold_57:235,532-236,490	CL_bowtie	amb	alnScore_std	80.7010187758
Inversion::scaffold_57:235,532-236,490	CL_bowtie	ref	alnScore_mean	399.865671642
Inversion::scaffold_57:235,532-236,490	CL_bowtie	ref	alnScore_std	4.61630957596
Inversion::scaffold_57:235,532-236,490	CL_bowtie	alt	insertSize_mean	575.0
Inversion::scaffold_57:235,532-236,490	CL_bowtie	alt	insertSize_std	78.1067645385
Inversion::scaffold_57:235,532-236,490	CL_bowtie	amb	insertSize_mean	508.225225225
Inversion::scaffold_57:235,532-236,490	CL_bowtie	amb	insertSize_std	435.29107347
Inversion::scaffold_57:235,532-236,490	CL_bowtie	ref	insertSize_mean	413.208955224
Inversion::scaffold_57:235,532-236,490	CL_bowtie	ref	insertSize_std	78.1973273799
Inversion::scaffold_57:2,274,103-2,275,687	CL_bowtie	alt	count	2
Inversion::scaffold_57:2,274,103-2,275,687	CL_bowtie	amb	count	305
Inversion::scaffold_57:2,274,103-2,275,687	CL_bowtie	ref	count	108
Inversion::scaffold_57:2,274,103-2,275,687	CL_bowtie	alt	reason_orientation	2
Inversion::scaffold_57:2,274,103-2,275,687	CL_bowtie	amb	reason_flanking	77
Inversion::scaffold_57:2,274,103-2,275,687	CL_bowtie	amb	reason_orientation_orientation	44
Inversion::scaffold_57:2,274,103-2,275,687	CL_bowtie	amb	reason_same_scores	144
Inversion::scaffold_57:2,274,103-2,275,687	CL_bowtie	amb	reason_multimapping	15
Inversion::scaffold_57:2,274,103-2,275,687	CL_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_57:2,274,103-2,275,687	CL_bowtie	amb	reason_alignmentScore_alignmentScore	23
Inversion::scaffold_57:2,274,103-2,275,687	CL_bowtie	ref	reason_alignmentScore	42
Inversion::scaffold_57:2,274,103-2,275,687	CL_bowtie	ref	reason_orientation	66
Inversion::scaffold_57:2,274,103-2,275,687	CL_bowtie	alt	alnScore_mean	381.0
Inversion::scaffold_57:2,274,103-2,275,687	CL_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_57:2,274,103-2,275,687	CL_bowtie	amb	alnScore_mean	378.045901639
Inversion::scaffold_57:2,274,103-2,275,687	CL_bowtie	amb	alnScore_std	45.8892236136
Inversion::scaffold_57:2,274,103-2,275,687	CL_bowtie	ref	alnScore_mean	395.12962963
Inversion::scaffold_57:2,274,103-2,275,687	CL_bowtie	ref	alnScore_std	6.96165767907
Inversion::scaffold_57:2,274,103-2,275,687	CL_bowtie	alt	insertSize_mean	698.0
Inversion::scaffold_57:2,274,103-2,275,687	CL_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_57:2,274,103-2,275,687	CL_bowtie	amb	insertSize_mean	502.144262295
Inversion::scaffold_57:2,274,103-2,275,687	CL_bowtie	amb	insertSize_std	370.324703127
Inversion::scaffold_57:2,274,103-2,275,687	CL_bowtie	ref	insertSize_mean	415.194444444
Inversion::scaffold_57:2,274,103-2,275,687	CL_bowtie	ref	insertSize_std	90.5561477486
Inversion::scaffold_58:982,551-1,012,587	CL_bowtie	amb	count	185
Inversion::scaffold_58:982,551-1,012,587	CL_bowtie	ref	count	22
Inversion::scaffold_58:982,551-1,012,587	CL_bowtie	amb	reason_flanking	43
Inversion::scaffold_58:982,551-1,012,587	CL_bowtie	amb	reason_orientation_orientation	9
Inversion::scaffold_58:982,551-1,012,587	CL_bowtie	amb	reason_same_scores	86
Inversion::scaffold_58:982,551-1,012,587	CL_bowtie	amb	reason_multimapping	14
Inversion::scaffold_58:982,551-1,012,587	CL_bowtie	amb	reason_insertSizeScore_orientation	1
Inversion::scaffold_58:982,551-1,012,587	CL_bowtie	amb	reason_alignmentScore_alignmentScore	32
Inversion::scaffold_58:982,551-1,012,587	CL_bowtie	ref	reason_alignmentScore	4
Inversion::scaffold_58:982,551-1,012,587	CL_bowtie	ref	reason_orientation	18
Inversion::scaffold_58:982,551-1,012,587	CL_bowtie	amb	alnScore_mean	359.713513514
Inversion::scaffold_58:982,551-1,012,587	CL_bowtie	amb	alnScore_std	65.4506133688
Inversion::scaffold_58:982,551-1,012,587	CL_bowtie	ref	alnScore_mean	402.454545455
Inversion::scaffold_58:982,551-1,012,587	CL_bowtie	ref	alnScore_std	2.08298895225
Inversion::scaffold_58:982,551-1,012,587	CL_bowtie	amb	insertSize_mean	3113.77297297
Inversion::scaffold_58:982,551-1,012,587	CL_bowtie	amb	insertSize_std	6920.7881384
Inversion::scaffold_58:982,551-1,012,587	CL_bowtie	ref	insertSize_mean	396.136363636
Inversion::scaffold_58:982,551-1,012,587	CL_bowtie	ref	insertSize_std	77.1641081512
Inversion::scaffold_58:1,682,025-1,712,479	CL_bowtie	amb	count	283
Inversion::scaffold_58:1,682,025-1,712,479	CL_bowtie	ref	count	100
Inversion::scaffold_58:1,682,025-1,712,479	CL_bowtie	amb	reason_flanking	115
Inversion::scaffold_58:1,682,025-1,712,479	CL_bowtie	amb	reason_orientation_orientation	51
Inversion::scaffold_58:1,682,025-1,712,479	CL_bowtie	amb	reason_same_scores	68
Inversion::scaffold_58:1,682,025-1,712,479	CL_bowtie	amb	reason_multimapping	16
Inversion::scaffold_58:1,682,025-1,712,479	CL_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_58:1,682,025-1,712,479	CL_bowtie	amb	reason_alignmentScore_alignmentScore	32
Inversion::scaffold_58:1,682,025-1,712,479	CL_bowtie	ref	reason_alignmentScore	36
Inversion::scaffold_58:1,682,025-1,712,479	CL_bowtie	ref	reason_orientation	64
Inversion::scaffold_58:1,682,025-1,712,479	CL_bowtie	amb	alnScore_mean	345.632508834
Inversion::scaffold_58:1,682,025-1,712,479	CL_bowtie	amb	alnScore_std	78.9883871439
Inversion::scaffold_58:1,682,025-1,712,479	CL_bowtie	ref	alnScore_mean	399.92
Inversion::scaffold_58:1,682,025-1,712,479	CL_bowtie	ref	alnScore_std	3.94887325702
Inversion::scaffold_58:1,682,025-1,712,479	CL_bowtie	amb	insertSize_mean	1629.67844523
Inversion::scaffold_58:1,682,025-1,712,479	CL_bowtie	amb	insertSize_std	4998.52572602
Inversion::scaffold_58:1,682,025-1,712,479	CL_bowtie	ref	insertSize_mean	394.91
Inversion::scaffold_58:1,682,025-1,712,479	CL_bowtie	ref	insertSize_std	85.9037944447
Inversion::scaffold_58:1,189,209-2,490,462	CL_bowtie	amb	count	259
Inversion::scaffold_58:1,189,209-2,490,462	CL_bowtie	ref	count	61
Inversion::scaffold_58:1,189,209-2,490,462	CL_bowtie	amb	reason_alignmentScore_alignmentScore	11
Inversion::scaffold_58:1,189,209-2,490,462	CL_bowtie	amb	reason_flanking	81
Inversion::scaffold_58:1,189,209-2,490,462	CL_bowtie	amb	reason_multimapping	64
Inversion::scaffold_58:1,189,209-2,490,462	CL_bowtie	amb	reason_orientation_orientation	24
Inversion::scaffold_58:1,189,209-2,490,462	CL_bowtie	amb	reason_same_scores	79
Inversion::scaffold_58:1,189,209-2,490,462	CL_bowtie	ref	reason_alignmentScore	15
Inversion::scaffold_58:1,189,209-2,490,462	CL_bowtie	ref	reason_orientation	44
Inversion::scaffold_58:1,189,209-2,490,462	CL_bowtie	ref	reason_insertSizeScore	2
Inversion::scaffold_58:1,189,209-2,490,462	CL_bowtie	amb	alnScore_mean	363.073359073
Inversion::scaffold_58:1,189,209-2,490,462	CL_bowtie	amb	alnScore_std	65.404875256
Inversion::scaffold_58:1,189,209-2,490,462	CL_bowtie	ref	alnScore_mean	396.081967213
Inversion::scaffold_58:1,189,209-2,490,462	CL_bowtie	ref	alnScore_std	4.52423377071
Inversion::scaffold_58:1,189,209-2,490,462	CL_bowtie	amb	insertSize_mean	162628.548263
Inversion::scaffold_58:1,189,209-2,490,462	CL_bowtie	amb	insertSize_std	353231.767063
Inversion::scaffold_58:1,189,209-2,490,462	CL_bowtie	ref	insertSize_mean	407.754098361
Inversion::scaffold_58:1,189,209-2,490,462	CL_bowtie	ref	insertSize_std	84.0249096044
Inversion::scaffold_59:506,148-506,432	CL_bowtie	amb	count	175
Inversion::scaffold_59:506,148-506,432	CL_bowtie	ref	count	77
Inversion::scaffold_59:506,148-506,432	CL_bowtie	amb	reason_alignmentScore_alignmentScore	41
Inversion::scaffold_59:506,148-506,432	CL_bowtie	amb	reason_flanking	97
Inversion::scaffold_59:506,148-506,432	CL_bowtie	amb	reason_multimapping	34
Inversion::scaffold_59:506,148-506,432	CL_bowtie	amb	reason_orientation_orientation	2
Inversion::scaffold_59:506,148-506,432	CL_bowtie	amb	reason_same_scores	1
Inversion::scaffold_59:506,148-506,432	CL_bowtie	ref	reason_alignmentScore	33
Inversion::scaffold_59:506,148-506,432	CL_bowtie	ref	reason_orientation	44
Inversion::scaffold_59:506,148-506,432	CL_bowtie	amb	alnScore_mean	342.034285714
Inversion::scaffold_59:506,148-506,432	CL_bowtie	amb	alnScore_std	69.4549306811
Inversion::scaffold_59:506,148-506,432	CL_bowtie	ref	alnScore_mean	398.961038961
Inversion::scaffold_59:506,148-506,432	CL_bowtie	ref	alnScore_std	3.52520261347
Inversion::scaffold_59:506,148-506,432	CL_bowtie	amb	insertSize_mean	511.091428571
Inversion::scaffold_59:506,148-506,432	CL_bowtie	amb	insertSize_std	382.300514085
Inversion::scaffold_59:506,148-506,432	CL_bowtie	ref	insertSize_mean	380.493506494
Inversion::scaffold_59:506,148-506,432	CL_bowtie	ref	insertSize_std	93.4908320218
Inversion::scaffold_59:2,958,928-2,975,113	CL_bowtie	amb	count	211
Inversion::scaffold_59:2,958,928-2,975,113	CL_bowtie	ref	count	31
Inversion::scaffold_59:2,958,928-2,975,113	CL_bowtie	amb	reason_flanking	61
Inversion::scaffold_59:2,958,928-2,975,113	CL_bowtie	amb	reason_orientation_orientation	40
Inversion::scaffold_59:2,958,928-2,975,113	CL_bowtie	amb	reason_same_scores	22
Inversion::scaffold_59:2,958,928-2,975,113	CL_bowtie	amb	reason_multimapping	33
Inversion::scaffold_59:2,958,928-2,975,113	CL_bowtie	amb	reason_insertSizeScore_orientation	13
Inversion::scaffold_59:2,958,928-2,975,113	CL_bowtie	amb	reason_insertSizeScore_alignmentScore	8
Inversion::scaffold_59:2,958,928-2,975,113	CL_bowtie	amb	reason_alignmentScore_alignmentScore	27
Inversion::scaffold_59:2,958,928-2,975,113	CL_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_59:2,958,928-2,975,113	CL_bowtie	amb	reason_insertSizeScore_insertSizeScore	5
Inversion::scaffold_59:2,958,928-2,975,113	CL_bowtie	ref	reason_alignmentScore	10
Inversion::scaffold_59:2,958,928-2,975,113	CL_bowtie	ref	reason_orientation	21
Inversion::scaffold_59:2,958,928-2,975,113	CL_bowtie	amb	alnScore_mean	317.957345972
Inversion::scaffold_59:2,958,928-2,975,113	CL_bowtie	amb	alnScore_std	86.450068215
Inversion::scaffold_59:2,958,928-2,975,113	CL_bowtie	ref	alnScore_mean	401.935483871
Inversion::scaffold_59:2,958,928-2,975,113	CL_bowtie	ref	alnScore_std	1.64484500438
Inversion::scaffold_59:2,958,928-2,975,113	CL_bowtie	amb	insertSize_mean	4623.40758294
Inversion::scaffold_59:2,958,928-2,975,113	CL_bowtie	amb	insertSize_std	7243.50489741
Inversion::scaffold_59:2,958,928-2,975,113	CL_bowtie	ref	insertSize_mean	355.935483871
Inversion::scaffold_59:2,958,928-2,975,113	CL_bowtie	ref	insertSize_std	69.9866049321
Inversion::scaffold_60:460,330-462,428	CL_bowtie	amb	count	331
Inversion::scaffold_60:460,330-462,428	CL_bowtie	ref	count	101
Inversion::scaffold_60:460,330-462,428	CL_bowtie	amb	reason_alignmentScore_alignmentScore	46
Inversion::scaffold_60:460,330-462,428	CL_bowtie	amb	reason_flanking	94
Inversion::scaffold_60:460,330-462,428	CL_bowtie	amb	reason_multimapping	22
Inversion::scaffold_60:460,330-462,428	CL_bowtie	amb	reason_orientation_orientation	3
Inversion::scaffold_60:460,330-462,428	CL_bowtie	amb	reason_same_scores	166
Inversion::scaffold_60:460,330-462,428	CL_bowtie	ref	reason_alignmentScore	37
Inversion::scaffold_60:460,330-462,428	CL_bowtie	ref	reason_orientation	64
Inversion::scaffold_60:460,330-462,428	CL_bowtie	amb	alnScore_mean	368.084592145
Inversion::scaffold_60:460,330-462,428	CL_bowtie	amb	alnScore_std	58.3327166786
Inversion::scaffold_60:460,330-462,428	CL_bowtie	ref	alnScore_mean	399.792079208
Inversion::scaffold_60:460,330-462,428	CL_bowtie	ref	alnScore_std	3.43054662297
Inversion::scaffold_60:460,330-462,428	CL_bowtie	amb	insertSize_mean	558.090634441
Inversion::scaffold_60:460,330-462,428	CL_bowtie	amb	insertSize_std	547.29561783
Inversion::scaffold_60:460,330-462,428	CL_bowtie	ref	insertSize_mean	406.98019802
Inversion::scaffold_60:460,330-462,428	CL_bowtie	ref	insertSize_std	101.191806912
Inversion::scaffold_60:1,553,112-1,553,683	CL_bowtie	alt	count	4
Inversion::scaffold_60:1,553,112-1,553,683	CL_bowtie	amb	count	152
Inversion::scaffold_60:1,553,112-1,553,683	CL_bowtie	ref	count	73
Inversion::scaffold_60:1,553,112-1,553,683	CL_bowtie	alt	reason_orientation	4
Inversion::scaffold_60:1,553,112-1,553,683	CL_bowtie	amb	reason_flanking	74
Inversion::scaffold_60:1,553,112-1,553,683	CL_bowtie	amb	reason_orientation_orientation	15
Inversion::scaffold_60:1,553,112-1,553,683	CL_bowtie	amb	reason_same_scores	16
Inversion::scaffold_60:1,553,112-1,553,683	CL_bowtie	amb	reason_multimapping	26
Inversion::scaffold_60:1,553,112-1,553,683	CL_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_60:1,553,112-1,553,683	CL_bowtie	amb	reason_alignmentScore_alignmentScore	18
Inversion::scaffold_60:1,553,112-1,553,683	CL_bowtie	ref	reason_alignmentScore	24
Inversion::scaffold_60:1,553,112-1,553,683	CL_bowtie	ref	reason_orientation	49
Inversion::scaffold_60:1,553,112-1,553,683	CL_bowtie	alt	alnScore_mean	401.5
Inversion::scaffold_60:1,553,112-1,553,683	CL_bowtie	alt	alnScore_std	1.65831239518
Inversion::scaffold_60:1,553,112-1,553,683	CL_bowtie	amb	alnScore_mean	338.460526316
Inversion::scaffold_60:1,553,112-1,553,683	CL_bowtie	amb	alnScore_std	79.3786629142
Inversion::scaffold_60:1,553,112-1,553,683	CL_bowtie	ref	alnScore_mean	400.191780822
Inversion::scaffold_60:1,553,112-1,553,683	CL_bowtie	ref	alnScore_std	3.4824709156
Inversion::scaffold_60:1,553,112-1,553,683	CL_bowtie	alt	insertSize_mean	462.25
Inversion::scaffold_60:1,553,112-1,553,683	CL_bowtie	alt	insertSize_std	18.6597829569
Inversion::scaffold_60:1,553,112-1,553,683	CL_bowtie	amb	insertSize_mean	493.848684211
Inversion::scaffold_60:1,553,112-1,553,683	CL_bowtie	amb	insertSize_std	405.808578154
Inversion::scaffold_60:1,553,112-1,553,683	CL_bowtie	ref	insertSize_mean	390.739726027
Inversion::scaffold_60:1,553,112-1,553,683	CL_bowtie	ref	insertSize_std	73.4440477362
Inversion::scaffold_61:11,457-224,764	CL_bowtie	amb	count	514
Inversion::scaffold_61:11,457-224,764	CL_bowtie	ref	count	145
Inversion::scaffold_61:11,457-224,764	CL_bowtie	amb	reason_alignmentScore_alignmentScore	25
Inversion::scaffold_61:11,457-224,764	CL_bowtie	amb	reason_flanking	31
Inversion::scaffold_61:11,457-224,764	CL_bowtie	amb	reason_multimapping	81
Inversion::scaffold_61:11,457-224,764	CL_bowtie	amb	reason_orientation_orientation	168
Inversion::scaffold_61:11,457-224,764	CL_bowtie	amb	reason_same_scores	209
Inversion::scaffold_61:11,457-224,764	CL_bowtie	ref	reason_alignmentScore	22
Inversion::scaffold_61:11,457-224,764	CL_bowtie	ref	reason_orientation	117
Inversion::scaffold_61:11,457-224,764	CL_bowtie	ref	reason_insertSizeScore	6
Inversion::scaffold_61:11,457-224,764	CL_bowtie	amb	alnScore_mean	334.780155642
Inversion::scaffold_61:11,457-224,764	CL_bowtie	amb	alnScore_std	86.0299712229
Inversion::scaffold_61:11,457-224,764	CL_bowtie	ref	alnScore_mean	398.068965517
Inversion::scaffold_61:11,457-224,764	CL_bowtie	ref	alnScore_std	6.43016079856
Inversion::scaffold_61:11,457-224,764	CL_bowtie	amb	insertSize_mean	23411.9669261
Inversion::scaffold_61:11,457-224,764	CL_bowtie	amb	insertSize_std	63970.9004833
Inversion::scaffold_61:11,457-224,764	CL_bowtie	ref	insertSize_mean	385.937931034
Inversion::scaffold_61:11,457-224,764	CL_bowtie	ref	insertSize_std	81.0840535102
Inversion::scaffold_62:3,069,473-3,069,765	CL_bowtie	amb	count	125
Inversion::scaffold_62:3,069,473-3,069,765	CL_bowtie	ref	count	84
Inversion::scaffold_62:3,069,473-3,069,765	CL_bowtie	amb	reason_alignmentScore_alignmentScore	33
Inversion::scaffold_62:3,069,473-3,069,765	CL_bowtie	amb	reason_flanking	64
Inversion::scaffold_62:3,069,473-3,069,765	CL_bowtie	amb	reason_multimapping	23
Inversion::scaffold_62:3,069,473-3,069,765	CL_bowtie	amb	reason_orientation_orientation	2
Inversion::scaffold_62:3,069,473-3,069,765	CL_bowtie	amb	reason_same_scores	3
Inversion::scaffold_62:3,069,473-3,069,765	CL_bowtie	ref	reason_alignmentScore	34
Inversion::scaffold_62:3,069,473-3,069,765	CL_bowtie	ref	reason_orientation	50
Inversion::scaffold_62:3,069,473-3,069,765	CL_bowtie	amb	alnScore_mean	337.128
Inversion::scaffold_62:3,069,473-3,069,765	CL_bowtie	amb	alnScore_std	73.1553936221
Inversion::scaffold_62:3,069,473-3,069,765	CL_bowtie	ref	alnScore_mean	400.55952381
Inversion::scaffold_62:3,069,473-3,069,765	CL_bowtie	ref	alnScore_std	3.51646193427
Inversion::scaffold_62:3,069,473-3,069,765	CL_bowtie	amb	insertSize_mean	370.688
Inversion::scaffold_62:3,069,473-3,069,765	CL_bowtie	amb	insertSize_std	204.797281857
Inversion::scaffold_62:3,069,473-3,069,765	CL_bowtie	ref	insertSize_mean	402.0
Inversion::scaffold_62:3,069,473-3,069,765	CL_bowtie	ref	insertSize_std	79.152354596
Inversion::scaffold_63:646,965-647,288	CL_bowtie	amb	count	139
Inversion::scaffold_63:646,965-647,288	CL_bowtie	ref	count	112
Inversion::scaffold_63:646,965-647,288	CL_bowtie	amb	reason_alignmentScore_alignmentScore	33
Inversion::scaffold_63:646,965-647,288	CL_bowtie	amb	reason_flanking	82
Inversion::scaffold_63:646,965-647,288	CL_bowtie	amb	reason_multimapping	20
Inversion::scaffold_63:646,965-647,288	CL_bowtie	amb	reason_same_scores	4
Inversion::scaffold_63:646,965-647,288	CL_bowtie	ref	reason_alignmentScore	44
Inversion::scaffold_63:646,965-647,288	CL_bowtie	ref	reason_orientation	68
Inversion::scaffold_63:646,965-647,288	CL_bowtie	amb	alnScore_mean	345.776978417
Inversion::scaffold_63:646,965-647,288	CL_bowtie	amb	alnScore_std	70.8132657537
Inversion::scaffold_63:646,965-647,288	CL_bowtie	ref	alnScore_mean	400.3125
Inversion::scaffold_63:646,965-647,288	CL_bowtie	ref	alnScore_std	3.58327277081
Inversion::scaffold_63:646,965-647,288	CL_bowtie	amb	insertSize_mean	371.258992806
Inversion::scaffold_63:646,965-647,288	CL_bowtie	amb	insertSize_std	218.190740202
Inversion::scaffold_63:646,965-647,288	CL_bowtie	ref	insertSize_mean	401.348214286
Inversion::scaffold_63:646,965-647,288	CL_bowtie	ref	insertSize_std	90.9540415561
Inversion::scaffold_63:852,204-852,520	CL_bowtie	amb	count	114
Inversion::scaffold_63:852,204-852,520	CL_bowtie	ref	count	54
Inversion::scaffold_63:852,204-852,520	CL_bowtie	amb	reason_alignmentScore_alignmentScore	28
Inversion::scaffold_63:852,204-852,520	CL_bowtie	amb	reason_flanking	37
Inversion::scaffold_63:852,204-852,520	CL_bowtie	amb	reason_multimapping	31
Inversion::scaffold_63:852,204-852,520	CL_bowtie	amb	reason_orientation_orientation	15
Inversion::scaffold_63:852,204-852,520	CL_bowtie	amb	reason_same_scores	3
Inversion::scaffold_63:852,204-852,520	CL_bowtie	ref	reason_alignmentScore	22
Inversion::scaffold_63:852,204-852,520	CL_bowtie	ref	reason_orientation	32
Inversion::scaffold_63:852,204-852,520	CL_bowtie	amb	alnScore_mean	297.833333333
Inversion::scaffold_63:852,204-852,520	CL_bowtie	amb	alnScore_std	79.6916113777
Inversion::scaffold_63:852,204-852,520	CL_bowtie	ref	alnScore_mean	397.425925926
Inversion::scaffold_63:852,204-852,520	CL_bowtie	ref	alnScore_std	3.89492476917
Inversion::scaffold_63:852,204-852,520	CL_bowtie	amb	insertSize_mean	401.657894737
Inversion::scaffold_63:852,204-852,520	CL_bowtie	amb	insertSize_std	255.151858083
Inversion::scaffold_63:852,204-852,520	CL_bowtie	ref	insertSize_mean	391.555555556
Inversion::scaffold_63:852,204-852,520	CL_bowtie	ref	insertSize_std	93.6023240188
Inversion::scaffold_63:2,136,378-2,150,782	CL_bowtie	amb	count	500
Inversion::scaffold_63:2,136,378-2,150,782	CL_bowtie	ref	count	224
Inversion::scaffold_63:2,136,378-2,150,782	CL_bowtie	amb	reason_flanking	140
Inversion::scaffold_63:2,136,378-2,150,782	CL_bowtie	amb	reason_orientation_orientation	196
Inversion::scaffold_63:2,136,378-2,150,782	CL_bowtie	amb	reason_same_scores	29
Inversion::scaffold_63:2,136,378-2,150,782	CL_bowtie	amb	reason_multimapping	59
Inversion::scaffold_63:2,136,378-2,150,782	CL_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_63:2,136,378-2,150,782	CL_bowtie	amb	reason_alignmentScore_alignmentScore	73
Inversion::scaffold_63:2,136,378-2,150,782	CL_bowtie	ref	reason_alignmentScore	54
Inversion::scaffold_63:2,136,378-2,150,782	CL_bowtie	ref	reason_orientation	170
Inversion::scaffold_63:2,136,378-2,150,782	CL_bowtie	amb	alnScore_mean	282.56
Inversion::scaffold_63:2,136,378-2,150,782	CL_bowtie	amb	alnScore_std	88.5744568146
Inversion::scaffold_63:2,136,378-2,150,782	CL_bowtie	ref	alnScore_mean	393.611607143
Inversion::scaffold_63:2,136,378-2,150,782	CL_bowtie	ref	alnScore_std	8.92558767109
Inversion::scaffold_63:2,136,378-2,150,782	CL_bowtie	amb	insertSize_mean	955.042
Inversion::scaffold_63:2,136,378-2,150,782	CL_bowtie	amb	insertSize_std	3031.98583444
Inversion::scaffold_63:2,136,378-2,150,782	CL_bowtie	ref	insertSize_mean	392.754464286
Inversion::scaffold_63:2,136,378-2,150,782	CL_bowtie	ref	insertSize_std	72.1643553044
Inversion::scaffold_64:127,259-127,810	CL_bowtie	amb	count	173
Inversion::scaffold_64:127,259-127,810	CL_bowtie	ref	count	130
Inversion::scaffold_64:127,259-127,810	CL_bowtie	amb	reason_alignmentScore_alignmentScore	32
Inversion::scaffold_64:127,259-127,810	CL_bowtie	amb	reason_flanking	92
Inversion::scaffold_64:127,259-127,810	CL_bowtie	amb	reason_multimapping	15
Inversion::scaffold_64:127,259-127,810	CL_bowtie	amb	reason_orientation_orientation	2
Inversion::scaffold_64:127,259-127,810	CL_bowtie	amb	reason_same_scores	32
Inversion::scaffold_64:127,259-127,810	CL_bowtie	ref	reason_alignmentScore	52
Inversion::scaffold_64:127,259-127,810	CL_bowtie	ref	reason_orientation	78
Inversion::scaffold_64:127,259-127,810	CL_bowtie	amb	alnScore_mean	361.988439306
Inversion::scaffold_64:127,259-127,810	CL_bowtie	amb	alnScore_std	64.0328662394
Inversion::scaffold_64:127,259-127,810	CL_bowtie	ref	alnScore_mean	399.276923077
Inversion::scaffold_64:127,259-127,810	CL_bowtie	ref	alnScore_std	4.93810207175
Inversion::scaffold_64:127,259-127,810	CL_bowtie	amb	insertSize_mean	488.647398844
Inversion::scaffold_64:127,259-127,810	CL_bowtie	amb	insertSize_std	367.201945441
Inversion::scaffold_64:127,259-127,810	CL_bowtie	ref	insertSize_mean	394.076923077
Inversion::scaffold_64:127,259-127,810	CL_bowtie	ref	insertSize_std	89.3811729775
Inversion::scaffold_64:2,323,964-2,327,216	CL_bowtie	alt	count	10
Inversion::scaffold_64:2,323,964-2,327,216	CL_bowtie	amb	count	171
Inversion::scaffold_64:2,323,964-2,327,216	CL_bowtie	ref	count	31
Inversion::scaffold_64:2,323,964-2,327,216	CL_bowtie	alt	reason_orientation	10
Inversion::scaffold_64:2,323,964-2,327,216	CL_bowtie	amb	reason_flanking	7
