variant	sample	allele	key	value
Inversion::scaffold_63:646,965-647,288	CN_bowtie	amb	reason_same_scores	2
Inversion::scaffold_63:646,965-647,288	CN_bowtie	ref	reason_alignmentScore	33
Inversion::scaffold_63:646,965-647,288	CN_bowtie	ref	reason_orientation	64
Inversion::scaffold_63:646,965-647,288	CN_bowtie	amb	alnScore_mean	338.909090909
Inversion::scaffold_63:646,965-647,288	CN_bowtie	amb	alnScore_std	71.1391992851
Inversion::scaffold_63:646,965-647,288	CN_bowtie	ref	alnScore_mean	401.484536082
Inversion::scaffold_63:646,965-647,288	CN_bowtie	ref	alnScore_std	2.7135148662
Inversion::scaffold_63:646,965-647,288	CN_bowtie	amb	insertSize_mean	371.084848485
Inversion::scaffold_63:646,965-647,288	CN_bowtie	amb	insertSize_std	193.722463335
Inversion::scaffold_63:646,965-647,288	CN_bowtie	ref	insertSize_mean	416.87628866
Inversion::scaffold_63:646,965-647,288	CN_bowtie	ref	insertSize_std	91.3781378501
Inversion::scaffold_63:852,204-852,520	CN_bowtie	amb	count	138
Inversion::scaffold_63:852,204-852,520	CN_bowtie	ref	count	72
Inversion::scaffold_63:852,204-852,520	CN_bowtie	amb	reason_alignmentScore_alignmentScore	38
Inversion::scaffold_63:852,204-852,520	CN_bowtie	amb	reason_flanking	49
Inversion::scaffold_63:852,204-852,520	CN_bowtie	amb	reason_multimapping	36
Inversion::scaffold_63:852,204-852,520	CN_bowtie	amb	reason_orientation_orientation	14
Inversion::scaffold_63:852,204-852,520	CN_bowtie	amb	reason_same_scores	1
Inversion::scaffold_63:852,204-852,520	CN_bowtie	ref	reason_alignmentScore	29
Inversion::scaffold_63:852,204-852,520	CN_bowtie	ref	reason_orientation	43
Inversion::scaffold_63:852,204-852,520	CN_bowtie	amb	alnScore_mean	300.724637681
Inversion::scaffold_63:852,204-852,520	CN_bowtie	amb	alnScore_std	79.0330849924
Inversion::scaffold_63:852,204-852,520	CN_bowtie	ref	alnScore_mean	398.763888889
Inversion::scaffold_63:852,204-852,520	CN_bowtie	ref	alnScore_std	4.17829396191
Inversion::scaffold_63:852,204-852,520	CN_bowtie	amb	insertSize_mean	341.347826087
Inversion::scaffold_63:852,204-852,520	CN_bowtie	amb	insertSize_std	186.05530003
Inversion::scaffold_63:852,204-852,520	CN_bowtie	ref	insertSize_mean	400.138888889
Inversion::scaffold_63:852,204-852,520	CN_bowtie	ref	insertSize_std	84.5138557929
Inversion::scaffold_63:2,136,378-2,150,782	CN_bowtie	amb	count	907
Inversion::scaffold_63:2,136,378-2,150,782	CN_bowtie	ref	count	261
Inversion::scaffold_63:2,136,378-2,150,782	CN_bowtie	amb	reason_flanking	219
Inversion::scaffold_63:2,136,378-2,150,782	CN_bowtie	amb	reason_orientation_orientation	422
Inversion::scaffold_63:2,136,378-2,150,782	CN_bowtie	amb	reason_same_scores	31
Inversion::scaffold_63:2,136,378-2,150,782	CN_bowtie	amb	reason_multimapping	63
Inversion::scaffold_63:2,136,378-2,150,782	CN_bowtie	amb	reason_orientation_alignmentScore	5
Inversion::scaffold_63:2,136,378-2,150,782	CN_bowtie	amb	reason_alignmentScore_alignmentScore	167
Inversion::scaffold_63:2,136,378-2,150,782	CN_bowtie	ref	reason_alignmentScore	58
Inversion::scaffold_63:2,136,378-2,150,782	CN_bowtie	ref	reason_orientation	203
Inversion::scaffold_63:2,136,378-2,150,782	CN_bowtie	amb	alnScore_mean	272.958103638
Inversion::scaffold_63:2,136,378-2,150,782	CN_bowtie	amb	alnScore_std	87.6779237371
Inversion::scaffold_63:2,136,378-2,150,782	CN_bowtie	ref	alnScore_mean	393.46743295
Inversion::scaffold_63:2,136,378-2,150,782	CN_bowtie	ref	alnScore_std	9.85740734763
Inversion::scaffold_63:2,136,378-2,150,782	CN_bowtie	amb	insertSize_mean	827.608599779
Inversion::scaffold_63:2,136,378-2,150,782	CN_bowtie	amb	insertSize_std	2823.03055391
Inversion::scaffold_63:2,136,378-2,150,782	CN_bowtie	ref	insertSize_mean	405.038314176
Inversion::scaffold_63:2,136,378-2,150,782	CN_bowtie	ref	insertSize_std	72.1572255473
Inversion::scaffold_64:127,259-127,810	CN_bowtie	amb	count	179
Inversion::scaffold_64:127,259-127,810	CN_bowtie	ref	count	89
Inversion::scaffold_64:127,259-127,810	CN_bowtie	amb	reason_alignmentScore_alignmentScore	49
Inversion::scaffold_64:127,259-127,810	CN_bowtie	amb	reason_flanking	84
Inversion::scaffold_64:127,259-127,810	CN_bowtie	amb	reason_multimapping	21
Inversion::scaffold_64:127,259-127,810	CN_bowtie	amb	reason_orientation_orientation	1
Inversion::scaffold_64:127,259-127,810	CN_bowtie	amb	reason_same_scores	24
Inversion::scaffold_64:127,259-127,810	CN_bowtie	ref	reason_alignmentScore	32
Inversion::scaffold_64:127,259-127,810	CN_bowtie	ref	reason_orientation	57
Inversion::scaffold_64:127,259-127,810	CN_bowtie	amb	alnScore_mean	340.698324022
Inversion::scaffold_64:127,259-127,810	CN_bowtie	amb	alnScore_std	73.316094916
Inversion::scaffold_64:127,259-127,810	CN_bowtie	ref	alnScore_mean	398.112359551
Inversion::scaffold_64:127,259-127,810	CN_bowtie	ref	alnScore_std	7.46894424537
Inversion::scaffold_64:127,259-127,810	CN_bowtie	amb	insertSize_mean	590.882681564
Inversion::scaffold_64:127,259-127,810	CN_bowtie	amb	insertSize_std	475.512746108
Inversion::scaffold_64:127,259-127,810	CN_bowtie	ref	insertSize_mean	439.988764045
Inversion::scaffold_64:127,259-127,810	CN_bowtie	ref	insertSize_std	94.0956355938
Inversion::scaffold_64:2,323,964-2,327,216	CN_bowtie	alt	count	9
Inversion::scaffold_64:2,323,964-2,327,216	CN_bowtie	amb	count	197
Inversion::scaffold_64:2,323,964-2,327,216	CN_bowtie	ref	count	26
Inversion::scaffold_64:2,323,964-2,327,216	CN_bowtie	alt	reason_orientation	9
Inversion::scaffold_64:2,323,964-2,327,216	CN_bowtie	amb	reason_flanking	1
Inversion::scaffold_64:2,323,964-2,327,216	CN_bowtie	amb	reason_orientation_orientation	79
Inversion::scaffold_64:2,323,964-2,327,216	CN_bowtie	amb	reason_same_scores	107
Inversion::scaffold_64:2,323,964-2,327,216	CN_bowtie	amb	reason_multimapping	6
Inversion::scaffold_64:2,323,964-2,327,216	CN_bowtie	amb	reason_insertSizeScore_orientation	3
Inversion::scaffold_64:2,323,964-2,327,216	CN_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_64:2,323,964-2,327,216	CN_bowtie	ref	reason_alignmentScore	1
Inversion::scaffold_64:2,323,964-2,327,216	CN_bowtie	ref	reason_orientation	25
Inversion::scaffold_64:2,323,964-2,327,216	CN_bowtie	alt	alnScore_mean	399.555555556
Inversion::scaffold_64:2,323,964-2,327,216	CN_bowtie	alt	alnScore_std	5.55999822364
Inversion::scaffold_64:2,323,964-2,327,216	CN_bowtie	amb	alnScore_mean	316.969543147
Inversion::scaffold_64:2,323,964-2,327,216	CN_bowtie	amb	alnScore_std	98.5322698888
Inversion::scaffold_64:2,323,964-2,327,216	CN_bowtie	ref	alnScore_mean	398.307692308
Inversion::scaffold_64:2,323,964-2,327,216	CN_bowtie	ref	alnScore_std	6.85435981844
Inversion::scaffold_64:2,323,964-2,327,216	CN_bowtie	alt	insertSize_mean	594.444444444
Inversion::scaffold_64:2,323,964-2,327,216	CN_bowtie	alt	insertSize_std	86.0853724974
Inversion::scaffold_64:2,323,964-2,327,216	CN_bowtie	amb	insertSize_mean	283.720812183
Inversion::scaffold_64:2,323,964-2,327,216	CN_bowtie	amb	insertSize_std	186.047093605
Inversion::scaffold_64:2,323,964-2,327,216	CN_bowtie	ref	insertSize_mean	684.615384615
Inversion::scaffold_64:2,323,964-2,327,216	CN_bowtie	ref	insertSize_std	84.4862651209
Inversion::scaffold_64:2,966,851-2,967,536	CN_bowtie	amb	count	190
Inversion::scaffold_64:2,966,851-2,967,536	CN_bowtie	ref	count	128
Inversion::scaffold_64:2,966,851-2,967,536	CN_bowtie	amb	reason_alignmentScore_alignmentScore	44
Inversion::scaffold_64:2,966,851-2,967,536	CN_bowtie	amb	reason_flanking	78
Inversion::scaffold_64:2,966,851-2,967,536	CN_bowtie	amb	reason_multimapping	28
Inversion::scaffold_64:2,966,851-2,967,536	CN_bowtie	amb	reason_orientation_orientation	1
Inversion::scaffold_64:2,966,851-2,967,536	CN_bowtie	amb	reason_same_scores	39
Inversion::scaffold_64:2,966,851-2,967,536	CN_bowtie	ref	reason_alignmentScore	54
Inversion::scaffold_64:2,966,851-2,967,536	CN_bowtie	ref	reason_orientation	74
Inversion::scaffold_64:2,966,851-2,967,536	CN_bowtie	amb	alnScore_mean	348.184210526
Inversion::scaffold_64:2,966,851-2,967,536	CN_bowtie	amb	alnScore_std	69.4632258875
Inversion::scaffold_64:2,966,851-2,967,536	CN_bowtie	ref	alnScore_mean	401.0625
Inversion::scaffold_64:2,966,851-2,967,536	CN_bowtie	ref	alnScore_std	2.94679380853
Inversion::scaffold_64:2,966,851-2,967,536	CN_bowtie	amb	insertSize_mean	559.226315789
Inversion::scaffold_64:2,966,851-2,967,536	CN_bowtie	amb	insertSize_std	385.269593022
Inversion::scaffold_64:2,966,851-2,967,536	CN_bowtie	ref	insertSize_mean	422.5078125
Inversion::scaffold_64:2,966,851-2,967,536	CN_bowtie	ref	insertSize_std	96.2737792131
Inversion::scaffold_65:998,072-2,042,469	CN_bowtie	amb	count	589
Inversion::scaffold_65:998,072-2,042,469	CN_bowtie	ref	count	63
Inversion::scaffold_65:998,072-2,042,469	CN_bowtie	amb	reason_flanking	61
Inversion::scaffold_65:998,072-2,042,469	CN_bowtie	amb	reason_orientation_orientation	307
Inversion::scaffold_65:998,072-2,042,469	CN_bowtie	amb	reason_same_scores	131
Inversion::scaffold_65:998,072-2,042,469	CN_bowtie	amb	reason_multimapping	52
Inversion::scaffold_65:998,072-2,042,469	CN_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_65:998,072-2,042,469	CN_bowtie	amb	reason_alignmentScore_alignmentScore	35
Inversion::scaffold_65:998,072-2,042,469	CN_bowtie	ref	reason_alignmentScore	32
Inversion::scaffold_65:998,072-2,042,469	CN_bowtie	ref	reason_orientation	31
Inversion::scaffold_65:998,072-2,042,469	CN_bowtie	amb	alnScore_mean	272.73344652
Inversion::scaffold_65:998,072-2,042,469	CN_bowtie	amb	alnScore_std	92.3221747888
Inversion::scaffold_65:998,072-2,042,469	CN_bowtie	ref	alnScore_mean	399.619047619
Inversion::scaffold_65:998,072-2,042,469	CN_bowtie	ref	alnScore_std	3.37793292399
Inversion::scaffold_65:998,072-2,042,469	CN_bowtie	amb	insertSize_mean	65366.4533107
Inversion::scaffold_65:998,072-2,042,469	CN_bowtie	amb	insertSize_std	202679.233066
Inversion::scaffold_65:998,072-2,042,469	CN_bowtie	ref	insertSize_mean	398.634920635
Inversion::scaffold_65:998,072-2,042,469	CN_bowtie	ref	insertSize_std	95.097494098
Inversion::scaffold_65:3,267,087-3,267,594	CN_bowtie	amb	count	157
Inversion::scaffold_65:3,267,087-3,267,594	CN_bowtie	ref	count	88
Inversion::scaffold_65:3,267,087-3,267,594	CN_bowtie	amb	reason_flanking	45
Inversion::scaffold_65:3,267,087-3,267,594	CN_bowtie	amb	reason_orientation_orientation	12
Inversion::scaffold_65:3,267,087-3,267,594	CN_bowtie	amb	reason_same_scores	21
Inversion::scaffold_65:3,267,087-3,267,594	CN_bowtie	amb	reason_multimapping	36
Inversion::scaffold_65:3,267,087-3,267,594	CN_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_65:3,267,087-3,267,594	CN_bowtie	amb	reason_alignmentScore_alignmentScore	42
Inversion::scaffold_65:3,267,087-3,267,594	CN_bowtie	ref	reason_alignmentScore	38
Inversion::scaffold_65:3,267,087-3,267,594	CN_bowtie	ref	reason_orientation	50
Inversion::scaffold_65:3,267,087-3,267,594	CN_bowtie	amb	alnScore_mean	311.78343949
Inversion::scaffold_65:3,267,087-3,267,594	CN_bowtie	amb	alnScore_std	79.2655231815
Inversion::scaffold_65:3,267,087-3,267,594	CN_bowtie	ref	alnScore_mean	395.818181818
Inversion::scaffold_65:3,267,087-3,267,594	CN_bowtie	ref	alnScore_std	7.33848116337
Inversion::scaffold_65:3,267,087-3,267,594	CN_bowtie	amb	insertSize_mean	385.121019108
Inversion::scaffold_65:3,267,087-3,267,594	CN_bowtie	amb	insertSize_std	237.031760357
Inversion::scaffold_65:3,267,087-3,267,594	CN_bowtie	ref	insertSize_mean	422.693181818
Inversion::scaffold_65:3,267,087-3,267,594	CN_bowtie	ref	insertSize_std	87.5890920402
Inversion::scaffold_66:2,503,033-2,503,102	CN_bowtie	amb	count	107
Inversion::scaffold_66:2,503,033-2,503,102	CN_bowtie	ref	count	12
Inversion::scaffold_66:2,503,033-2,503,102	CN_bowtie	amb	reason_flanking	19
Inversion::scaffold_66:2,503,033-2,503,102	CN_bowtie	amb	reason_orientation_orientation	31
Inversion::scaffold_66:2,503,033-2,503,102	CN_bowtie	amb	reason_same_scores	1
Inversion::scaffold_66:2,503,033-2,503,102	CN_bowtie	amb	reason_multimapping	16
Inversion::scaffold_66:2,503,033-2,503,102	CN_bowtie	amb	reason_orientation_alignmentScore	11
Inversion::scaffold_66:2,503,033-2,503,102	CN_bowtie	amb	reason_alignmentScore_alignmentScore	29
Inversion::scaffold_66:2,503,033-2,503,102	CN_bowtie	ref	reason_alignmentScore	8
Inversion::scaffold_66:2,503,033-2,503,102	CN_bowtie	ref	reason_orientation	4
Inversion::scaffold_66:2,503,033-2,503,102	CN_bowtie	amb	alnScore_mean	264.775700935
Inversion::scaffold_66:2,503,033-2,503,102	CN_bowtie	amb	alnScore_std	76.9469180319
Inversion::scaffold_66:2,503,033-2,503,102	CN_bowtie	ref	alnScore_mean	400.166666667
Inversion::scaffold_66:2,503,033-2,503,102	CN_bowtie	ref	alnScore_std	5.04700130991
Inversion::scaffold_66:2,503,033-2,503,102	CN_bowtie	amb	insertSize_mean	314.355140187
Inversion::scaffold_66:2,503,033-2,503,102	CN_bowtie	amb	insertSize_std	281.14702484
Inversion::scaffold_66:2,503,033-2,503,102	CN_bowtie	ref	insertSize_mean	378.916666667
Inversion::scaffold_66:2,503,033-2,503,102	CN_bowtie	ref	insertSize_std	119.372287636
Inversion::scaffold_66:2,503,198-2,503,894	CN_bowtie	amb	count	190
Inversion::scaffold_66:2,503,198-2,503,894	CN_bowtie	ref	count	49
Inversion::scaffold_66:2,503,198-2,503,894	CN_bowtie	amb	reason_flanking	72
Inversion::scaffold_66:2,503,198-2,503,894	CN_bowtie	amb	reason_orientation_orientation	58
Inversion::scaffold_66:2,503,198-2,503,894	CN_bowtie	amb	reason_same_scores	6
Inversion::scaffold_66:2,503,198-2,503,894	CN_bowtie	amb	reason_multimapping	26
Inversion::scaffold_66:2,503,198-2,503,894	CN_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_66:2,503,198-2,503,894	CN_bowtie	amb	reason_alignmentScore_alignmentScore	26
Inversion::scaffold_66:2,503,198-2,503,894	CN_bowtie	ref	reason_alignmentScore	18
Inversion::scaffold_66:2,503,198-2,503,894	CN_bowtie	ref	reason_orientation	31
Inversion::scaffold_66:2,503,198-2,503,894	CN_bowtie	amb	alnScore_mean	312.678947368
Inversion::scaffold_66:2,503,198-2,503,894	CN_bowtie	amb	alnScore_std	86.4811331962
Inversion::scaffold_66:2,503,198-2,503,894	CN_bowtie	ref	alnScore_mean	397.306122449
Inversion::scaffold_66:2,503,198-2,503,894	CN_bowtie	ref	alnScore_std	4.34813627273
Inversion::scaffold_66:2,503,198-2,503,894	CN_bowtie	amb	insertSize_mean	358.784210526
Inversion::scaffold_66:2,503,198-2,503,894	CN_bowtie	amb	insertSize_std	319.936508114
Inversion::scaffold_66:2,503,198-2,503,894	CN_bowtie	ref	insertSize_mean	411.755102041
Inversion::scaffold_66:2,503,198-2,503,894	CN_bowtie	ref	insertSize_std	106.537246646
Inversion::scaffold_67:152,929-265,264	CN_bowtie	amb	count	359
Inversion::scaffold_67:152,929-265,264	CN_bowtie	ref	count	144
Inversion::scaffold_67:152,929-265,264	CN_bowtie	amb	reason_flanking	77
Inversion::scaffold_67:152,929-265,264	CN_bowtie	amb	reason_orientation_orientation	130
Inversion::scaffold_67:152,929-265,264	CN_bowtie	amb	reason_same_scores	58
Inversion::scaffold_67:152,929-265,264	CN_bowtie	amb	reason_multimapping	55
Inversion::scaffold_67:152,929-265,264	CN_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_67:152,929-265,264	CN_bowtie	amb	reason_alignmentScore_alignmentScore	38
Inversion::scaffold_67:152,929-265,264	CN_bowtie	ref	reason_alignmentScore	45
Inversion::scaffold_67:152,929-265,264	CN_bowtie	ref	reason_orientation	99
Inversion::scaffold_67:152,929-265,264	CN_bowtie	amb	alnScore_mean	297.442896936
Inversion::scaffold_67:152,929-265,264	CN_bowtie	amb	alnScore_std	87.1653661542
Inversion::scaffold_67:152,929-265,264	CN_bowtie	ref	alnScore_mean	398.729166667
Inversion::scaffold_67:152,929-265,264	CN_bowtie	ref	alnScore_std	5.35311273674
Inversion::scaffold_67:152,929-265,264	CN_bowtie	amb	insertSize_mean	11467.2172702
Inversion::scaffold_67:152,929-265,264	CN_bowtie	amb	insertSize_std	26975.2786881
Inversion::scaffold_67:152,929-265,264	CN_bowtie	ref	insertSize_mean	417.756944444
Inversion::scaffold_67:152,929-265,264	CN_bowtie	ref	insertSize_std	73.6991111178
Inversion::scaffold_68:2,813,198-2,815,205	CN_bowtie	alt	count	11
Inversion::scaffold_68:2,813,198-2,815,205	CN_bowtie	amb	count	413
Inversion::scaffold_68:2,813,198-2,815,205	CN_bowtie	ref	count	47
Inversion::scaffold_68:2,813,198-2,815,205	CN_bowtie	alt	reason_orientation	11
Inversion::scaffold_68:2,813,198-2,815,205	CN_bowtie	amb	reason_alignmentScore_alignmentScore	33
Inversion::scaffold_68:2,813,198-2,815,205	CN_bowtie	amb	reason_flanking	71
Inversion::scaffold_68:2,813,198-2,815,205	CN_bowtie	amb	reason_multimapping	80
Inversion::scaffold_68:2,813,198-2,815,205	CN_bowtie	amb	reason_orientation_orientation	161
Inversion::scaffold_68:2,813,198-2,815,205	CN_bowtie	amb	reason_same_scores	68
Inversion::scaffold_68:2,813,198-2,815,205	CN_bowtie	ref	reason_alignmentScore	9
Inversion::scaffold_68:2,813,198-2,815,205	CN_bowtie	ref	reason_orientation	38
Inversion::scaffold_68:2,813,198-2,815,205	CN_bowtie	alt	alnScore_mean	385.909090909
Inversion::scaffold_68:2,813,198-2,815,205	CN_bowtie	alt	alnScore_std	5.41805979118
Inversion::scaffold_68:2,813,198-2,815,205	CN_bowtie	amb	alnScore_mean	284.06779661
Inversion::scaffold_68:2,813,198-2,815,205	CN_bowtie	amb	alnScore_std	93.7844639051
Inversion::scaffold_68:2,813,198-2,815,205	CN_bowtie	ref	alnScore_mean	397.765957447
Inversion::scaffold_68:2,813,198-2,815,205	CN_bowtie	ref	alnScore_std	5.06222037718
Inversion::scaffold_68:2,813,198-2,815,205	CN_bowtie	alt	insertSize_mean	405.090909091
Inversion::scaffold_68:2,813,198-2,815,205	CN_bowtie	alt	insertSize_std	75.9778132034
Inversion::scaffold_68:2,813,198-2,815,205	CN_bowtie	amb	insertSize_mean	402.576271186
Inversion::scaffold_68:2,813,198-2,815,205	CN_bowtie	amb	insertSize_std	623.080651617
Inversion::scaffold_68:2,813,198-2,815,205	CN_bowtie	ref	insertSize_mean	436.127659574
Inversion::scaffold_68:2,813,198-2,815,205	CN_bowtie	ref	insertSize_std	96.0005800118
Inversion::scaffold_70:1,235,042-1,238,959	CN_bowtie	alt	count	4
Inversion::scaffold_70:1,235,042-1,238,959	CN_bowtie	amb	count	471
Inversion::scaffold_70:1,235,042-1,238,959	CN_bowtie	ref	count	49
Inversion::scaffold_70:1,235,042-1,238,959	CN_bowtie	alt	reason_orientation	4
Inversion::scaffold_70:1,235,042-1,238,959	CN_bowtie	amb	reason_alignmentScore_alignmentScore	30
Inversion::scaffold_70:1,235,042-1,238,959	CN_bowtie	amb	reason_flanking	32
Inversion::scaffold_70:1,235,042-1,238,959	CN_bowtie	amb	reason_multimapping	46
Inversion::scaffold_70:1,235,042-1,238,959	CN_bowtie	amb	reason_orientation_orientation	56
Inversion::scaffold_70:1,235,042-1,238,959	CN_bowtie	amb	reason_same_scores	307
Inversion::scaffold_70:1,235,042-1,238,959	CN_bowtie	ref	reason_alignmentScore	13
Inversion::scaffold_70:1,235,042-1,238,959	CN_bowtie	ref	reason_orientation	36
Inversion::scaffold_70:1,235,042-1,238,959	CN_bowtie	alt	alnScore_mean	391.5
Inversion::scaffold_70:1,235,042-1,238,959	CN_bowtie	alt	alnScore_std	3.20156211872
Inversion::scaffold_70:1,235,042-1,238,959	CN_bowtie	amb	alnScore_mean	355.539278132
Inversion::scaffold_70:1,235,042-1,238,959	CN_bowtie	amb	alnScore_std	72.2452626053
Inversion::scaffold_70:1,235,042-1,238,959	CN_bowtie	ref	alnScore_mean	396.959183673
Inversion::scaffold_70:1,235,042-1,238,959	CN_bowtie	ref	alnScore_std	6.80923497658
Inversion::scaffold_70:1,235,042-1,238,959	CN_bowtie	alt	insertSize_mean	447.25
Inversion::scaffold_70:1,235,042-1,238,959	CN_bowtie	alt	insertSize_std	34.0174587528
Inversion::scaffold_70:1,235,042-1,238,959	CN_bowtie	amb	insertSize_mean	558.299363057
Inversion::scaffold_70:1,235,042-1,238,959	CN_bowtie	amb	insertSize_std	781.585623334
Inversion::scaffold_70:1,235,042-1,238,959	CN_bowtie	ref	insertSize_mean	462.204081633
Inversion::scaffold_70:1,235,042-1,238,959	CN_bowtie	ref	insertSize_std	95.294812072
Inversion::scaffold_70:1,339,312-1,344,156	CN_bowtie	alt	count	1
Inversion::scaffold_70:1,339,312-1,344,156	CN_bowtie	amb	count	243
Inversion::scaffold_70:1,339,312-1,344,156	CN_bowtie	ref	count	69
Inversion::scaffold_70:1,339,312-1,344,156	CN_bowtie	alt	reason_alignmentScore	1
Inversion::scaffold_70:1,339,312-1,344,156	CN_bowtie	amb	reason_flanking	90
Inversion::scaffold_70:1,339,312-1,344,156	CN_bowtie	amb	reason_orientation_orientation	89
Inversion::scaffold_70:1,339,312-1,344,156	CN_bowtie	amb	reason_same_scores	32
Inversion::scaffold_70:1,339,312-1,344,156	CN_bowtie	amb	reason_multimapping	16
Inversion::scaffold_70:1,339,312-1,344,156	CN_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_70:1,339,312-1,344,156	CN_bowtie	amb	reason_alignmentScore_alignmentScore	15
Inversion::scaffold_70:1,339,312-1,344,156	CN_bowtie	ref	reason_alignmentScore	29
Inversion::scaffold_70:1,339,312-1,344,156	CN_bowtie	ref	reason_orientation	40
Inversion::scaffold_70:1,339,312-1,344,156	CN_bowtie	alt	alnScore_mean	379.0
Inversion::scaffold_70:1,339,312-1,344,156	CN_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_70:1,339,312-1,344,156	CN_bowtie	amb	alnScore_mean	308.041152263
Inversion::scaffold_70:1,339,312-1,344,156	CN_bowtie	amb	alnScore_std	94.6012116888
Inversion::scaffold_70:1,339,312-1,344,156	CN_bowtie	ref	alnScore_mean	397.710144928
Inversion::scaffold_70:1,339,312-1,344,156	CN_bowtie	ref	alnScore_std	3.61999859587
Inversion::scaffold_70:1,339,312-1,344,156	CN_bowtie	alt	insertSize_mean	303.0
Inversion::scaffold_70:1,339,312-1,344,156	CN_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_70:1,339,312-1,344,156	CN_bowtie	amb	insertSize_mean	412.325102881
Inversion::scaffold_70:1,339,312-1,344,156	CN_bowtie	amb	insertSize_std	778.894973604
Inversion::scaffold_70:1,339,312-1,344,156	CN_bowtie	ref	insertSize_mean	407.188405797
Inversion::scaffold_70:1,339,312-1,344,156	CN_bowtie	ref	insertSize_std	81.0223220919
Inversion::scaffold_70:2,081,426-2,082,203	CN_bowtie	amb	count	155
Inversion::scaffold_70:2,081,426-2,082,203	CN_bowtie	ref	count	131
Inversion::scaffold_70:2,081,426-2,082,203	CN_bowtie	amb	reason_alignmentScore_alignmentScore	28
Inversion::scaffold_70:2,081,426-2,082,203	CN_bowtie	amb	reason_flanking	45
Inversion::scaffold_70:2,081,426-2,082,203	CN_bowtie	amb	reason_multimapping	12
Inversion::scaffold_70:2,081,426-2,082,203	CN_bowtie	amb	reason_orientation_orientation	20
Inversion::scaffold_70:2,081,426-2,082,203	CN_bowtie	amb	reason_same_scores	50
Inversion::scaffold_70:2,081,426-2,082,203	CN_bowtie	ref	reason_alignmentScore	60
Inversion::scaffold_70:2,081,426-2,082,203	CN_bowtie	ref	reason_orientation	71
Inversion::scaffold_70:2,081,426-2,082,203	CN_bowtie	amb	alnScore_mean	336.361290323
Inversion::scaffold_70:2,081,426-2,082,203	CN_bowtie	amb	alnScore_std	79.9112317085
Inversion::scaffold_70:2,081,426-2,082,203	CN_bowtie	ref	alnScore_mean	398.641221374
Inversion::scaffold_70:2,081,426-2,082,203	CN_bowtie	ref	alnScore_std	5.28871577406
Inversion::scaffold_70:2,081,426-2,082,203	CN_bowtie	amb	insertSize_mean	474.870967742
Inversion::scaffold_70:2,081,426-2,082,203	CN_bowtie	amb	insertSize_std	415.461433475
Inversion::scaffold_70:2,081,426-2,082,203	CN_bowtie	ref	insertSize_mean	409.053435115
Inversion::scaffold_70:2,081,426-2,082,203	CN_bowtie	ref	insertSize_std	88.2871194756
Inversion::scaffold_70:1,853,736-2,219,223	CN_bowtie	amb	count	231
Inversion::scaffold_70:1,853,736-2,219,223	CN_bowtie	ref	count	55
Inversion::scaffold_70:1,853,736-2,219,223	CN_bowtie	amb	reason_alignmentScore_alignmentScore	12
Inversion::scaffold_70:1,853,736-2,219,223	CN_bowtie	amb	reason_flanking	92
Inversion::scaffold_70:1,853,736-2,219,223	CN_bowtie	amb	reason_multimapping	82
Inversion::scaffold_70:1,853,736-2,219,223	CN_bowtie	amb	reason_orientation_orientation	22
Inversion::scaffold_70:1,853,736-2,219,223	CN_bowtie	amb	reason_same_scores	23
Inversion::scaffold_70:1,853,736-2,219,223	CN_bowtie	ref	reason_alignmentScore	28
Inversion::scaffold_70:1,853,736-2,219,223	CN_bowtie	ref	reason_orientation	27
Inversion::scaffold_70:1,853,736-2,219,223	CN_bowtie	amb	alnScore_mean	364.58008658
Inversion::scaffold_70:1,853,736-2,219,223	CN_bowtie	amb	alnScore_std	64.6124734449
Inversion::scaffold_70:1,853,736-2,219,223	CN_bowtie	ref	alnScore_mean	400.090909091
Inversion::scaffold_70:1,853,736-2,219,223	CN_bowtie	ref	alnScore_std	4.3994740482
Inversion::scaffold_70:1,853,736-2,219,223	CN_bowtie	amb	insertSize_mean	29311.1125541
Inversion::scaffold_70:1,853,736-2,219,223	CN_bowtie	amb	insertSize_std	86277.5254014
Inversion::scaffold_70:1,853,736-2,219,223	CN_bowtie	ref	insertSize_mean	425.181818182
Inversion::scaffold_70:1,853,736-2,219,223	CN_bowtie	ref	insertSize_std	90.5323831383
Inversion::scaffold_70:2,102,709-2,607,662	CN_bowtie	alt	count	5
Inversion::scaffold_70:2,102,709-2,607,662	CN_bowtie	amb	count	320
Inversion::scaffold_70:2,102,709-2,607,662	CN_bowtie	ref	count	13
Inversion::scaffold_70:2,102,709-2,607,662	CN_bowtie	alt	reason_orientation	5
Inversion::scaffold_70:2,102,709-2,607,662	CN_bowtie	amb	reason_alignmentScore_alignmentScore	15
Inversion::scaffold_70:2,102,709-2,607,662	CN_bowtie	amb	reason_flanking	44
