variant	sample	allele	key	value
Inversion::scaffold_60:460,330-462,428	DC_bowtie	amb	count	277
Inversion::scaffold_60:460,330-462,428	DC_bowtie	ref	count	96
Inversion::scaffold_60:460,330-462,428	DC_bowtie	amb	reason_alignmentScore_alignmentScore	28
Inversion::scaffold_60:460,330-462,428	DC_bowtie	amb	reason_flanking	85
Inversion::scaffold_60:460,330-462,428	DC_bowtie	amb	reason_multimapping	21
Inversion::scaffold_60:460,330-462,428	DC_bowtie	amb	reason_orientation_orientation	3
Inversion::scaffold_60:460,330-462,428	DC_bowtie	amb	reason_same_scores	140
Inversion::scaffold_60:460,330-462,428	DC_bowtie	ref	reason_alignmentScore	42
Inversion::scaffold_60:460,330-462,428	DC_bowtie	ref	reason_orientation	54
Inversion::scaffold_60:460,330-462,428	DC_bowtie	amb	alnScore_mean	372.38267148
Inversion::scaffold_60:460,330-462,428	DC_bowtie	amb	alnScore_std	57.0168585122
Inversion::scaffold_60:460,330-462,428	DC_bowtie	ref	alnScore_mean	398.208333333
Inversion::scaffold_60:460,330-462,428	DC_bowtie	ref	alnScore_std	3.57630123949
Inversion::scaffold_60:460,330-462,428	DC_bowtie	amb	insertSize_mean	564.592057762
Inversion::scaffold_60:460,330-462,428	DC_bowtie	amb	insertSize_std	584.66169953
Inversion::scaffold_60:460,330-462,428	DC_bowtie	ref	insertSize_mean	381.270833333
Inversion::scaffold_60:460,330-462,428	DC_bowtie	ref	insertSize_std	91.817468287
Inversion::scaffold_60:1,553,112-1,553,683	DC_bowtie	alt	count	1
Inversion::scaffold_60:1,553,112-1,553,683	DC_bowtie	amb	count	145
Inversion::scaffold_60:1,553,112-1,553,683	DC_bowtie	ref	count	68
Inversion::scaffold_60:1,553,112-1,553,683	DC_bowtie	alt	reason_orientation	1
Inversion::scaffold_60:1,553,112-1,553,683	DC_bowtie	amb	reason_flanking	78
Inversion::scaffold_60:1,553,112-1,553,683	DC_bowtie	amb	reason_orientation_orientation	6
Inversion::scaffold_60:1,553,112-1,553,683	DC_bowtie	amb	reason_same_scores	19
Inversion::scaffold_60:1,553,112-1,553,683	DC_bowtie	amb	reason_multimapping	17
Inversion::scaffold_60:1,553,112-1,553,683	DC_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_60:1,553,112-1,553,683	DC_bowtie	amb	reason_alignmentScore_alignmentScore	21
Inversion::scaffold_60:1,553,112-1,553,683	DC_bowtie	ref	reason_alignmentScore	31
Inversion::scaffold_60:1,553,112-1,553,683	DC_bowtie	ref	reason_orientation	37
Inversion::scaffold_60:1,553,112-1,553,683	DC_bowtie	alt	alnScore_mean	398.0
Inversion::scaffold_60:1,553,112-1,553,683	DC_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_60:1,553,112-1,553,683	DC_bowtie	amb	alnScore_mean	354.220689655
Inversion::scaffold_60:1,553,112-1,553,683	DC_bowtie	amb	alnScore_std	70.2011365431
Inversion::scaffold_60:1,553,112-1,553,683	DC_bowtie	ref	alnScore_mean	398.470588235
Inversion::scaffold_60:1,553,112-1,553,683	DC_bowtie	ref	alnScore_std	4.57123547541
Inversion::scaffold_60:1,553,112-1,553,683	DC_bowtie	alt	insertSize_mean	487.0
Inversion::scaffold_60:1,553,112-1,553,683	DC_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_60:1,553,112-1,553,683	DC_bowtie	amb	insertSize_mean	445.524137931
Inversion::scaffold_60:1,553,112-1,553,683	DC_bowtie	amb	insertSize_std	372.138648296
Inversion::scaffold_60:1,553,112-1,553,683	DC_bowtie	ref	insertSize_mean	398.235294118
Inversion::scaffold_60:1,553,112-1,553,683	DC_bowtie	ref	insertSize_std	94.7988765209
Inversion::scaffold_61:11,457-224,764	DC_bowtie	alt	count	4
Inversion::scaffold_61:11,457-224,764	DC_bowtie	amb	count	532
Inversion::scaffold_61:11,457-224,764	DC_bowtie	ref	count	151
Inversion::scaffold_61:11,457-224,764	DC_bowtie	alt	reason_orientation	4
Inversion::scaffold_61:11,457-224,764	DC_bowtie	amb	reason_alignmentScore_alignmentScore	17
Inversion::scaffold_61:11,457-224,764	DC_bowtie	amb	reason_flanking	18
Inversion::scaffold_61:11,457-224,764	DC_bowtie	amb	reason_multimapping	80
Inversion::scaffold_61:11,457-224,764	DC_bowtie	amb	reason_orientation_orientation	231
Inversion::scaffold_61:11,457-224,764	DC_bowtie	amb	reason_same_scores	186
Inversion::scaffold_61:11,457-224,764	DC_bowtie	ref	reason_alignmentScore	12
Inversion::scaffold_61:11,457-224,764	DC_bowtie	ref	reason_orientation	131
Inversion::scaffold_61:11,457-224,764	DC_bowtie	ref	reason_insertSizeScore	8
Inversion::scaffold_61:11,457-224,764	DC_bowtie	alt	alnScore_mean	381.5
Inversion::scaffold_61:11,457-224,764	DC_bowtie	alt	alnScore_std	4.76969600708
Inversion::scaffold_61:11,457-224,764	DC_bowtie	amb	alnScore_mean	327.191729323
Inversion::scaffold_61:11,457-224,764	DC_bowtie	amb	alnScore_std	89.322033373
Inversion::scaffold_61:11,457-224,764	DC_bowtie	ref	alnScore_mean	393.536423841
Inversion::scaffold_61:11,457-224,764	DC_bowtie	ref	alnScore_std	8.04768473508
Inversion::scaffold_61:11,457-224,764	DC_bowtie	alt	insertSize_mean	265.25
Inversion::scaffold_61:11,457-224,764	DC_bowtie	alt	insertSize_std	30.6298465553
Inversion::scaffold_61:11,457-224,764	DC_bowtie	amb	insertSize_mean	37624.0394737
Inversion::scaffold_61:11,457-224,764	DC_bowtie	amb	insertSize_std	80387.2972589
Inversion::scaffold_61:11,457-224,764	DC_bowtie	ref	insertSize_mean	392.225165563
Inversion::scaffold_61:11,457-224,764	DC_bowtie	ref	insertSize_std	66.80862975
Inversion::scaffold_62:3,069,473-3,069,765	DC_bowtie	amb	count	127
Inversion::scaffold_62:3,069,473-3,069,765	DC_bowtie	ref	count	78
Inversion::scaffold_62:3,069,473-3,069,765	DC_bowtie	amb	reason_alignmentScore_alignmentScore	27
Inversion::scaffold_62:3,069,473-3,069,765	DC_bowtie	amb	reason_flanking	81
Inversion::scaffold_62:3,069,473-3,069,765	DC_bowtie	amb	reason_multimapping	15
Inversion::scaffold_62:3,069,473-3,069,765	DC_bowtie	amb	reason_orientation_orientation	1
Inversion::scaffold_62:3,069,473-3,069,765	DC_bowtie	amb	reason_same_scores	3
Inversion::scaffold_62:3,069,473-3,069,765	DC_bowtie	ref	reason_alignmentScore	36
Inversion::scaffold_62:3,069,473-3,069,765	DC_bowtie	ref	reason_orientation	42
Inversion::scaffold_62:3,069,473-3,069,765	DC_bowtie	amb	alnScore_mean	351.858267717
Inversion::scaffold_62:3,069,473-3,069,765	DC_bowtie	amb	alnScore_std	68.3310289565
Inversion::scaffold_62:3,069,473-3,069,765	DC_bowtie	ref	alnScore_mean	399.897435897
Inversion::scaffold_62:3,069,473-3,069,765	DC_bowtie	ref	alnScore_std	3.93403864903
Inversion::scaffold_62:3,069,473-3,069,765	DC_bowtie	amb	insertSize_mean	381.448818898
Inversion::scaffold_62:3,069,473-3,069,765	DC_bowtie	amb	insertSize_std	148.28917847
Inversion::scaffold_62:3,069,473-3,069,765	DC_bowtie	ref	insertSize_mean	384.294871795
Inversion::scaffold_62:3,069,473-3,069,765	DC_bowtie	ref	insertSize_std	73.4901195128
Inversion::scaffold_63:646,965-647,288	DC_bowtie	amb	count	111
Inversion::scaffold_63:646,965-647,288	DC_bowtie	ref	count	101
Inversion::scaffold_63:646,965-647,288	DC_bowtie	amb	reason_alignmentScore_alignmentScore	17
Inversion::scaffold_63:646,965-647,288	DC_bowtie	amb	reason_flanking	71
Inversion::scaffold_63:646,965-647,288	DC_bowtie	amb	reason_multimapping	19
Inversion::scaffold_63:646,965-647,288	DC_bowtie	amb	reason_orientation_orientation	1
Inversion::scaffold_63:646,965-647,288	DC_bowtie	amb	reason_same_scores	3
Inversion::scaffold_63:646,965-647,288	DC_bowtie	ref	reason_alignmentScore	37
Inversion::scaffold_63:646,965-647,288	DC_bowtie	ref	reason_orientation	64
Inversion::scaffold_63:646,965-647,288	DC_bowtie	amb	alnScore_mean	350.297297297
Inversion::scaffold_63:646,965-647,288	DC_bowtie	amb	alnScore_std	69.9546306763
Inversion::scaffold_63:646,965-647,288	DC_bowtie	ref	alnScore_mean	399.564356436
Inversion::scaffold_63:646,965-647,288	DC_bowtie	ref	alnScore_std	3.72419395647
Inversion::scaffold_63:646,965-647,288	DC_bowtie	amb	insertSize_mean	420.72972973
Inversion::scaffold_63:646,965-647,288	DC_bowtie	amb	insertSize_std	290.390788141
Inversion::scaffold_63:646,965-647,288	DC_bowtie	ref	insertSize_mean	391.544554455
Inversion::scaffold_63:646,965-647,288	DC_bowtie	ref	insertSize_std	86.189811802
Inversion::scaffold_63:852,204-852,520	DC_bowtie	amb	count	81
Inversion::scaffold_63:852,204-852,520	DC_bowtie	ref	count	15
Inversion::scaffold_63:852,204-852,520	DC_bowtie	amb	reason_alignmentScore_alignmentScore	19
Inversion::scaffold_63:852,204-852,520	DC_bowtie	amb	reason_flanking	26
Inversion::scaffold_63:852,204-852,520	DC_bowtie	amb	reason_multimapping	22
Inversion::scaffold_63:852,204-852,520	DC_bowtie	amb	reason_orientation_orientation	14
Inversion::scaffold_63:852,204-852,520	DC_bowtie	ref	reason_alignmentScore	4
Inversion::scaffold_63:852,204-852,520	DC_bowtie	ref	reason_orientation	11
Inversion::scaffold_63:852,204-852,520	DC_bowtie	amb	alnScore_mean	287.172839506
Inversion::scaffold_63:852,204-852,520	DC_bowtie	amb	alnScore_std	79.8560108707
Inversion::scaffold_63:852,204-852,520	DC_bowtie	ref	alnScore_mean	396.4
Inversion::scaffold_63:852,204-852,520	DC_bowtie	ref	alnScore_std	5.30157209389
Inversion::scaffold_63:852,204-852,520	DC_bowtie	amb	insertSize_mean	338.666666667
Inversion::scaffold_63:852,204-852,520	DC_bowtie	amb	insertSize_std	230.143755397
Inversion::scaffold_63:852,204-852,520	DC_bowtie	ref	insertSize_mean	689.333333333
Inversion::scaffold_63:852,204-852,520	DC_bowtie	ref	insertSize_std	82.5119519962
Inversion::scaffold_63:2,136,378-2,150,782	DC_bowtie	amb	count	324
Inversion::scaffold_63:2,136,378-2,150,782	DC_bowtie	ref	count	183
Inversion::scaffold_63:2,136,378-2,150,782	DC_bowtie	amb	reason_flanking	106
Inversion::scaffold_63:2,136,378-2,150,782	DC_bowtie	amb	reason_orientation_orientation	92
Inversion::scaffold_63:2,136,378-2,150,782	DC_bowtie	amb	reason_same_scores	35
Inversion::scaffold_63:2,136,378-2,150,782	DC_bowtie	amb	reason_multimapping	43
Inversion::scaffold_63:2,136,378-2,150,782	DC_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_63:2,136,378-2,150,782	DC_bowtie	amb	reason_alignmentScore_alignmentScore	46
Inversion::scaffold_63:2,136,378-2,150,782	DC_bowtie	ref	reason_alignmentScore	38
Inversion::scaffold_63:2,136,378-2,150,782	DC_bowtie	ref	reason_orientation	145
Inversion::scaffold_63:2,136,378-2,150,782	DC_bowtie	amb	alnScore_mean	303.854938272
Inversion::scaffold_63:2,136,378-2,150,782	DC_bowtie	amb	alnScore_std	88.3720422192
Inversion::scaffold_63:2,136,378-2,150,782	DC_bowtie	ref	alnScore_mean	392.464480874
Inversion::scaffold_63:2,136,378-2,150,782	DC_bowtie	ref	alnScore_std	7.93330088815
Inversion::scaffold_63:2,136,378-2,150,782	DC_bowtie	amb	insertSize_mean	886.12345679
Inversion::scaffold_63:2,136,378-2,150,782	DC_bowtie	amb	insertSize_std	2781.37330469
Inversion::scaffold_63:2,136,378-2,150,782	DC_bowtie	ref	insertSize_mean	399.633879781
Inversion::scaffold_63:2,136,378-2,150,782	DC_bowtie	ref	insertSize_std	68.8730704686
Inversion::scaffold_64:127,259-127,810	DC_bowtie	amb	count	200
Inversion::scaffold_64:127,259-127,810	DC_bowtie	ref	count	77
Inversion::scaffold_64:127,259-127,810	DC_bowtie	amb	reason_alignmentScore_alignmentScore	38
Inversion::scaffold_64:127,259-127,810	DC_bowtie	amb	reason_flanking	103
Inversion::scaffold_64:127,259-127,810	DC_bowtie	amb	reason_multimapping	29
Inversion::scaffold_64:127,259-127,810	DC_bowtie	amb	reason_orientation_orientation	2
Inversion::scaffold_64:127,259-127,810	DC_bowtie	amb	reason_same_scores	28
Inversion::scaffold_64:127,259-127,810	DC_bowtie	ref	reason_alignmentScore	33
Inversion::scaffold_64:127,259-127,810	DC_bowtie	ref	reason_orientation	44
Inversion::scaffold_64:127,259-127,810	DC_bowtie	amb	alnScore_mean	348.21
Inversion::scaffold_64:127,259-127,810	DC_bowtie	amb	alnScore_std	71.1476345355
Inversion::scaffold_64:127,259-127,810	DC_bowtie	ref	alnScore_mean	397.038961039
Inversion::scaffold_64:127,259-127,810	DC_bowtie	ref	alnScore_std	9.11747509826
Inversion::scaffold_64:127,259-127,810	DC_bowtie	amb	insertSize_mean	530.84
Inversion::scaffold_64:127,259-127,810	DC_bowtie	amb	insertSize_std	445.922318796
Inversion::scaffold_64:127,259-127,810	DC_bowtie	ref	insertSize_mean	398.753246753
Inversion::scaffold_64:127,259-127,810	DC_bowtie	ref	insertSize_std	83.1300273698
Inversion::scaffold_64:2,323,964-2,327,216	DC_bowtie	alt	count	10
Inversion::scaffold_64:2,323,964-2,327,216	DC_bowtie	amb	count	154
Inversion::scaffold_64:2,323,964-2,327,216	DC_bowtie	ref	count	10
Inversion::scaffold_64:2,323,964-2,327,216	DC_bowtie	alt	reason_orientation	10
Inversion::scaffold_64:2,323,964-2,327,216	DC_bowtie	amb	reason_flanking	2
Inversion::scaffold_64:2,323,964-2,327,216	DC_bowtie	amb	reason_multimapping	2
Inversion::scaffold_64:2,323,964-2,327,216	DC_bowtie	amb	reason_orientation_orientation	45
Inversion::scaffold_64:2,323,964-2,327,216	DC_bowtie	amb	reason_same_scores	105
Inversion::scaffold_64:2,323,964-2,327,216	DC_bowtie	ref	reason_orientation	10
Inversion::scaffold_64:2,323,964-2,327,216	DC_bowtie	alt	alnScore_mean	398.7
Inversion::scaffold_64:2,323,964-2,327,216	DC_bowtie	alt	alnScore_std	4.51774279923
Inversion::scaffold_64:2,323,964-2,327,216	DC_bowtie	amb	alnScore_mean	339.75974026
Inversion::scaffold_64:2,323,964-2,327,216	DC_bowtie	amb	alnScore_std	91.5250342018
Inversion::scaffold_64:2,323,964-2,327,216	DC_bowtie	ref	alnScore_mean	396.0
Inversion::scaffold_64:2,323,964-2,327,216	DC_bowtie	ref	alnScore_std	6.32455532034
Inversion::scaffold_64:2,323,964-2,327,216	DC_bowtie	alt	insertSize_mean	541.9
Inversion::scaffold_64:2,323,964-2,327,216	DC_bowtie	alt	insertSize_std	61.7113441759
Inversion::scaffold_64:2,323,964-2,327,216	DC_bowtie	amb	insertSize_mean	277.272727273
Inversion::scaffold_64:2,323,964-2,327,216	DC_bowtie	amb	insertSize_std	141.940964165
Inversion::scaffold_64:2,323,964-2,327,216	DC_bowtie	ref	insertSize_mean	699.8
Inversion::scaffold_64:2,323,964-2,327,216	DC_bowtie	ref	insertSize_std	58.2422527037
Inversion::scaffold_64:2,966,851-2,967,536	DC_bowtie	amb	count	204
Inversion::scaffold_64:2,966,851-2,967,536	DC_bowtie	ref	count	92
Inversion::scaffold_64:2,966,851-2,967,536	DC_bowtie	amb	reason_alignmentScore_alignmentScore	33
Inversion::scaffold_64:2,966,851-2,967,536	DC_bowtie	amb	reason_flanking	97
Inversion::scaffold_64:2,966,851-2,967,536	DC_bowtie	amb	reason_multimapping	18
Inversion::scaffold_64:2,966,851-2,967,536	DC_bowtie	amb	reason_orientation_orientation	2
Inversion::scaffold_64:2,966,851-2,967,536	DC_bowtie	amb	reason_same_scores	54
Inversion::scaffold_64:2,966,851-2,967,536	DC_bowtie	ref	reason_alignmentScore	44
Inversion::scaffold_64:2,966,851-2,967,536	DC_bowtie	ref	reason_orientation	48
Inversion::scaffold_64:2,966,851-2,967,536	DC_bowtie	amb	alnScore_mean	365.43627451
Inversion::scaffold_64:2,966,851-2,967,536	DC_bowtie	amb	alnScore_std	59.5627108794
Inversion::scaffold_64:2,966,851-2,967,536	DC_bowtie	ref	alnScore_mean	400.52173913
Inversion::scaffold_64:2,966,851-2,967,536	DC_bowtie	ref	alnScore_std	4.7146355405
Inversion::scaffold_64:2,966,851-2,967,536	DC_bowtie	amb	insertSize_mean	451.112745098
Inversion::scaffold_64:2,966,851-2,967,536	DC_bowtie	amb	insertSize_std	322.834994025
Inversion::scaffold_64:2,966,851-2,967,536	DC_bowtie	ref	insertSize_mean	389.869565217
Inversion::scaffold_64:2,966,851-2,967,536	DC_bowtie	ref	insertSize_std	87.6169054304
Inversion::scaffold_65:998,072-2,042,469	DC_bowtie	amb	count	508
Inversion::scaffold_65:998,072-2,042,469	DC_bowtie	ref	count	57
Inversion::scaffold_65:998,072-2,042,469	DC_bowtie	amb	reason_flanking	60
Inversion::scaffold_65:998,072-2,042,469	DC_bowtie	amb	reason_orientation_orientation	247
Inversion::scaffold_65:998,072-2,042,469	DC_bowtie	amb	reason_same_scores	123
Inversion::scaffold_65:998,072-2,042,469	DC_bowtie	amb	reason_multimapping	49
Inversion::scaffold_65:998,072-2,042,469	DC_bowtie	amb	reason_orientation_alignmentScore	5
Inversion::scaffold_65:998,072-2,042,469	DC_bowtie	amb	reason_alignmentScore_alignmentScore	24
Inversion::scaffold_65:998,072-2,042,469	DC_bowtie	ref	reason_alignmentScore	29
Inversion::scaffold_65:998,072-2,042,469	DC_bowtie	ref	reason_orientation	28
Inversion::scaffold_65:998,072-2,042,469	DC_bowtie	amb	alnScore_mean	281.029527559
Inversion::scaffold_65:998,072-2,042,469	DC_bowtie	amb	alnScore_std	94.1962743664
Inversion::scaffold_65:998,072-2,042,469	DC_bowtie	ref	alnScore_mean	399.912280702
Inversion::scaffold_65:998,072-2,042,469	DC_bowtie	ref	alnScore_std	5.52595376146
Inversion::scaffold_65:998,072-2,042,469	DC_bowtie	amb	insertSize_mean	58374.9350394
Inversion::scaffold_65:998,072-2,042,469	DC_bowtie	amb	insertSize_std	192560.590147
Inversion::scaffold_65:998,072-2,042,469	DC_bowtie	ref	insertSize_mean	380.771929825
Inversion::scaffold_65:998,072-2,042,469	DC_bowtie	ref	insertSize_std	84.3326782189
Inversion::scaffold_65:3,267,087-3,267,594	DC_bowtie	amb	count	138
Inversion::scaffold_65:3,267,087-3,267,594	DC_bowtie	ref	count	59
Inversion::scaffold_65:3,267,087-3,267,594	DC_bowtie	amb	reason_alignmentScore_alignmentScore	22
Inversion::scaffold_65:3,267,087-3,267,594	DC_bowtie	amb	reason_flanking	43
Inversion::scaffold_65:3,267,087-3,267,594	DC_bowtie	amb	reason_multimapping	36
Inversion::scaffold_65:3,267,087-3,267,594	DC_bowtie	amb	reason_orientation_orientation	9
Inversion::scaffold_65:3,267,087-3,267,594	DC_bowtie	amb	reason_same_scores	28
Inversion::scaffold_65:3,267,087-3,267,594	DC_bowtie	ref	reason_alignmentScore	29
Inversion::scaffold_65:3,267,087-3,267,594	DC_bowtie	ref	reason_orientation	30
Inversion::scaffold_65:3,267,087-3,267,594	DC_bowtie	amb	alnScore_mean	329.528985507
Inversion::scaffold_65:3,267,087-3,267,594	DC_bowtie	amb	alnScore_std	79.6716260686
Inversion::scaffold_65:3,267,087-3,267,594	DC_bowtie	ref	alnScore_mean	398.016949153
Inversion::scaffold_65:3,267,087-3,267,594	DC_bowtie	ref	alnScore_std	4.84152772297
Inversion::scaffold_65:3,267,087-3,267,594	DC_bowtie	amb	insertSize_mean	358.789855072
Inversion::scaffold_65:3,267,087-3,267,594	DC_bowtie	amb	insertSize_std	204.080172258
Inversion::scaffold_65:3,267,087-3,267,594	DC_bowtie	ref	insertSize_mean	410.050847458
Inversion::scaffold_65:3,267,087-3,267,594	DC_bowtie	ref	insertSize_std	84.0769267869
Inversion::scaffold_66:2,503,033-2,503,102	DC_bowtie	amb	count	115
Inversion::scaffold_66:2,503,033-2,503,102	DC_bowtie	ref	count	12
Inversion::scaffold_66:2,503,033-2,503,102	DC_bowtie	amb	reason_flanking	21
Inversion::scaffold_66:2,503,033-2,503,102	DC_bowtie	amb	reason_orientation_orientation	25
Inversion::scaffold_66:2,503,033-2,503,102	DC_bowtie	amb	reason_same_scores	1
Inversion::scaffold_66:2,503,033-2,503,102	DC_bowtie	amb	reason_multimapping	24
Inversion::scaffold_66:2,503,033-2,503,102	DC_bowtie	amb	reason_orientation_alignmentScore	12
Inversion::scaffold_66:2,503,033-2,503,102	DC_bowtie	amb	reason_alignmentScore_alignmentScore	32
Inversion::scaffold_66:2,503,033-2,503,102	DC_bowtie	ref	reason_alignmentScore	11
Inversion::scaffold_66:2,503,033-2,503,102	DC_bowtie	ref	reason_orientation	1
Inversion::scaffold_66:2,503,033-2,503,102	DC_bowtie	amb	alnScore_mean	264.843478261
Inversion::scaffold_66:2,503,033-2,503,102	DC_bowtie	amb	alnScore_std	75.6601774877
Inversion::scaffold_66:2,503,033-2,503,102	DC_bowtie	ref	alnScore_mean	395.666666667
Inversion::scaffold_66:2,503,033-2,503,102	DC_bowtie	ref	alnScore_std	17.4896794965
Inversion::scaffold_66:2,503,033-2,503,102	DC_bowtie	amb	insertSize_mean	313.826086957
Inversion::scaffold_66:2,503,033-2,503,102	DC_bowtie	amb	insertSize_std	280.522935926
Inversion::scaffold_66:2,503,033-2,503,102	DC_bowtie	ref	insertSize_mean	337.5
Inversion::scaffold_66:2,503,033-2,503,102	DC_bowtie	ref	insertSize_std	64.268317752
Inversion::scaffold_66:2,503,198-2,503,894	DC_bowtie	amb	count	171
Inversion::scaffold_66:2,503,198-2,503,894	DC_bowtie	ref	count	64
Inversion::scaffold_66:2,503,198-2,503,894	DC_bowtie	amb	reason_flanking	70
Inversion::scaffold_66:2,503,198-2,503,894	DC_bowtie	amb	reason_orientation_orientation	54
Inversion::scaffold_66:2,503,198-2,503,894	DC_bowtie	amb	reason_same_scores	7
Inversion::scaffold_66:2,503,198-2,503,894	DC_bowtie	amb	reason_multimapping	16
Inversion::scaffold_66:2,503,198-2,503,894	DC_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_66:2,503,198-2,503,894	DC_bowtie	amb	reason_alignmentScore_alignmentScore	21
Inversion::scaffold_66:2,503,198-2,503,894	DC_bowtie	ref	reason_alignmentScore	29
Inversion::scaffold_66:2,503,198-2,503,894	DC_bowtie	ref	reason_orientation	35
Inversion::scaffold_66:2,503,198-2,503,894	DC_bowtie	amb	alnScore_mean	314.847953216
Inversion::scaffold_66:2,503,198-2,503,894	DC_bowtie	amb	alnScore_std	88.3263501637
Inversion::scaffold_66:2,503,198-2,503,894	DC_bowtie	ref	alnScore_mean	397.484375
Inversion::scaffold_66:2,503,198-2,503,894	DC_bowtie	ref	alnScore_std	6.87384578379
Inversion::scaffold_66:2,503,198-2,503,894	DC_bowtie	amb	insertSize_mean	349.666666667
Inversion::scaffold_66:2,503,198-2,503,894	DC_bowtie	amb	insertSize_std	302.243056987
Inversion::scaffold_66:2,503,198-2,503,894	DC_bowtie	ref	insertSize_mean	382.1875
Inversion::scaffold_66:2,503,198-2,503,894	DC_bowtie	ref	insertSize_std	79.5661821615
Inversion::scaffold_67:152,929-265,264	DC_bowtie	amb	count	297
Inversion::scaffold_67:152,929-265,264	DC_bowtie	ref	count	108
Inversion::scaffold_67:152,929-265,264	DC_bowtie	amb	reason_alignmentScore_alignmentScore	20
Inversion::scaffold_67:152,929-265,264	DC_bowtie	amb	reason_flanking	77
Inversion::scaffold_67:152,929-265,264	DC_bowtie	amb	reason_multimapping	26
Inversion::scaffold_67:152,929-265,264	DC_bowtie	amb	reason_orientation_orientation	125
Inversion::scaffold_67:152,929-265,264	DC_bowtie	amb	reason_same_scores	49
Inversion::scaffold_67:152,929-265,264	DC_bowtie	ref	reason_alignmentScore	49
Inversion::scaffold_67:152,929-265,264	DC_bowtie	ref	reason_orientation	59
Inversion::scaffold_67:152,929-265,264	DC_bowtie	amb	alnScore_mean	300.723905724
Inversion::scaffold_67:152,929-265,264	DC_bowtie	amb	alnScore_std	92.9966032519
Inversion::scaffold_67:152,929-265,264	DC_bowtie	ref	alnScore_mean	399.018518519
Inversion::scaffold_67:152,929-265,264	DC_bowtie	ref	alnScore_std	4.53378568307
Inversion::scaffold_67:152,929-265,264	DC_bowtie	amb	insertSize_mean	6067.61952862
Inversion::scaffold_67:152,929-265,264	DC_bowtie	amb	insertSize_std	20847.2208373
Inversion::scaffold_67:152,929-265,264	DC_bowtie	ref	insertSize_mean	401.611111111
Inversion::scaffold_67:152,929-265,264	DC_bowtie	ref	insertSize_std	72.8778573969
Inversion::scaffold_68:2,813,198-2,815,205	DC_bowtie	alt	count	11
Inversion::scaffold_68:2,813,198-2,815,205	DC_bowtie	amb	count	310
Inversion::scaffold_68:2,813,198-2,815,205	DC_bowtie	ref	count	35
Inversion::scaffold_68:2,813,198-2,815,205	DC_bowtie	alt	reason_orientation	11
Inversion::scaffold_68:2,813,198-2,815,205	DC_bowtie	amb	reason_alignmentScore_alignmentScore	27
Inversion::scaffold_68:2,813,198-2,815,205	DC_bowtie	amb	reason_flanking	70
Inversion::scaffold_68:2,813,198-2,815,205	DC_bowtie	amb	reason_multimapping	45
Inversion::scaffold_68:2,813,198-2,815,205	DC_bowtie	amb	reason_orientation_orientation	93
Inversion::scaffold_68:2,813,198-2,815,205	DC_bowtie	amb	reason_same_scores	75
Inversion::scaffold_68:2,813,198-2,815,205	DC_bowtie	ref	reason_alignmentScore	12
Inversion::scaffold_68:2,813,198-2,815,205	DC_bowtie	ref	reason_orientation	23
Inversion::scaffold_68:2,813,198-2,815,205	DC_bowtie	alt	alnScore_mean	382.545454545
Inversion::scaffold_68:2,813,198-2,815,205	DC_bowtie	alt	alnScore_std	6.82726667473
Inversion::scaffold_68:2,813,198-2,815,205	DC_bowtie	amb	alnScore_mean	307.629032258
Inversion::scaffold_68:2,813,198-2,815,205	DC_bowtie	amb	alnScore_std	92.6227231005
Inversion::scaffold_68:2,813,198-2,815,205	DC_bowtie	ref	alnScore_mean	395.4
Inversion::scaffold_68:2,813,198-2,815,205	DC_bowtie	ref	alnScore_std	6.82516352499
Inversion::scaffold_68:2,813,198-2,815,205	DC_bowtie	alt	insertSize_mean	345.0
Inversion::scaffold_68:2,813,198-2,815,205	DC_bowtie	alt	insertSize_std	58.1549653942
Inversion::scaffold_68:2,813,198-2,815,205	DC_bowtie	amb	insertSize_mean	413.061290323
Inversion::scaffold_68:2,813,198-2,815,205	DC_bowtie	amb	insertSize_std	591.045939581
Inversion::scaffold_68:2,813,198-2,815,205	DC_bowtie	ref	insertSize_mean	382.257142857
Inversion::scaffold_68:2,813,198-2,815,205	DC_bowtie	ref	insertSize_std	75.6980252081
Inversion::scaffold_70:1,235,042-1,238,959	DC_bowtie	alt	count	1
Inversion::scaffold_70:1,235,042-1,238,959	DC_bowtie	amb	count	420
Inversion::scaffold_70:1,235,042-1,238,959	DC_bowtie	ref	count	35
Inversion::scaffold_70:1,235,042-1,238,959	DC_bowtie	alt	reason_orientation	1
Inversion::scaffold_70:1,235,042-1,238,959	DC_bowtie	amb	reason_alignmentScore_alignmentScore	11
Inversion::scaffold_70:1,235,042-1,238,959	DC_bowtie	amb	reason_flanking	29
Inversion::scaffold_70:1,235,042-1,238,959	DC_bowtie	amb	reason_multimapping	38
Inversion::scaffold_70:1,235,042-1,238,959	DC_bowtie	amb	reason_orientation_orientation	38
Inversion::scaffold_70:1,235,042-1,238,959	DC_bowtie	amb	reason_same_scores	304
Inversion::scaffold_70:1,235,042-1,238,959	DC_bowtie	ref	reason_alignmentScore	4
