variant	sample	allele	key	value
Inversion::scaffold_114:816,645-817,001	MP_bowtie	ref	reason_alignmentScore	12
Inversion::scaffold_114:816,645-817,001	MP_bowtie	ref	reason_orientation	40
Inversion::scaffold_114:816,645-817,001	MP_bowtie	amb	alnScore_mean	305.169312169
Inversion::scaffold_114:816,645-817,001	MP_bowtie	amb	alnScore_std	80.7112752825
Inversion::scaffold_114:816,645-817,001	MP_bowtie	ref	alnScore_mean	396.480769231
Inversion::scaffold_114:816,645-817,001	MP_bowtie	ref	alnScore_std	9.08398926391
Inversion::scaffold_114:816,645-817,001	MP_bowtie	amb	insertSize_mean	396.724867725
Inversion::scaffold_114:816,645-817,001	MP_bowtie	amb	insertSize_std	306.92169945
Inversion::scaffold_114:816,645-817,001	MP_bowtie	ref	insertSize_mean	443.557692308
Inversion::scaffold_114:816,645-817,001	MP_bowtie	ref	insertSize_std	93.3686682461
Inversion::scaffold_115:1,389,373-1,418,844	MP_bowtie	amb	count	429
Inversion::scaffold_115:1,389,373-1,418,844	MP_bowtie	ref	count	89
Inversion::scaffold_115:1,389,373-1,418,844	MP_bowtie	amb	reason_flanking	95
Inversion::scaffold_115:1,389,373-1,418,844	MP_bowtie	amb	reason_orientation_orientation	72
Inversion::scaffold_115:1,389,373-1,418,844	MP_bowtie	amb	reason_same_scores	57
Inversion::scaffold_115:1,389,373-1,418,844	MP_bowtie	amb	reason_multimapping	164
Inversion::scaffold_115:1,389,373-1,418,844	MP_bowtie	amb	reason_insertSizeScore_orientation	4
Inversion::scaffold_115:1,389,373-1,418,844	MP_bowtie	amb	reason_alignmentScore_alignmentScore	37
Inversion::scaffold_115:1,389,373-1,418,844	MP_bowtie	ref	reason_alignmentScore	3
Inversion::scaffold_115:1,389,373-1,418,844	MP_bowtie	ref	reason_orientation	86
Inversion::scaffold_115:1,389,373-1,418,844	MP_bowtie	amb	alnScore_mean	353.128205128
Inversion::scaffold_115:1,389,373-1,418,844	MP_bowtie	amb	alnScore_std	71.7884088
Inversion::scaffold_115:1,389,373-1,418,844	MP_bowtie	ref	alnScore_mean	397.640449438
Inversion::scaffold_115:1,389,373-1,418,844	MP_bowtie	ref	alnScore_std	12.319024468
Inversion::scaffold_115:1,389,373-1,418,844	MP_bowtie	amb	insertSize_mean	3532.81585082
Inversion::scaffold_115:1,389,373-1,418,844	MP_bowtie	amb	insertSize_std	7769.25239275
Inversion::scaffold_115:1,389,373-1,418,844	MP_bowtie	ref	insertSize_mean	388.179775281
Inversion::scaffold_115:1,389,373-1,418,844	MP_bowtie	ref	insertSize_std	70.6866104318
Inversion::scaffold_115:2,174,860-2,188,580	MP_bowtie	alt	count	29
Inversion::scaffold_115:2,174,860-2,188,580	MP_bowtie	amb	count	145
Inversion::scaffold_115:2,174,860-2,188,580	MP_bowtie	ref	count	7
Inversion::scaffold_115:2,174,860-2,188,580	MP_bowtie	alt	reason_orientation	29
Inversion::scaffold_115:2,174,860-2,188,580	MP_bowtie	amb	reason_flanking	18
Inversion::scaffold_115:2,174,860-2,188,580	MP_bowtie	amb	reason_orientation_orientation	33
Inversion::scaffold_115:2,174,860-2,188,580	MP_bowtie	amb	reason_same_scores	88
Inversion::scaffold_115:2,174,860-2,188,580	MP_bowtie	amb	reason_multimapping	1
Inversion::scaffold_115:2,174,860-2,188,580	MP_bowtie	amb	reason_orientation_insertSizeScore	2
Inversion::scaffold_115:2,174,860-2,188,580	MP_bowtie	amb	reason_alignmentScore_alignmentScore	3
Inversion::scaffold_115:2,174,860-2,188,580	MP_bowtie	ref	reason_alignmentScore	7
Inversion::scaffold_115:2,174,860-2,188,580	MP_bowtie	alt	alnScore_mean	386.689655172
Inversion::scaffold_115:2,174,860-2,188,580	MP_bowtie	alt	alnScore_std	7.73306134801
Inversion::scaffold_115:2,174,860-2,188,580	MP_bowtie	amb	alnScore_mean	346.089655172
Inversion::scaffold_115:2,174,860-2,188,580	MP_bowtie	amb	alnScore_std	85.6827280902
Inversion::scaffold_115:2,174,860-2,188,580	MP_bowtie	ref	alnScore_mean	397.714285714
Inversion::scaffold_115:2,174,860-2,188,580	MP_bowtie	ref	alnScore_std	4.06076297244
Inversion::scaffold_115:2,174,860-2,188,580	MP_bowtie	alt	insertSize_mean	552.931034483
Inversion::scaffold_115:2,174,860-2,188,580	MP_bowtie	alt	insertSize_std	65.4654059919
Inversion::scaffold_115:2,174,860-2,188,580	MP_bowtie	amb	insertSize_mean	688.489655172
Inversion::scaffold_115:2,174,860-2,188,580	MP_bowtie	amb	insertSize_std	2168.10178256
Inversion::scaffold_115:2,174,860-2,188,580	MP_bowtie	ref	insertSize_mean	396.571428571
Inversion::scaffold_115:2,174,860-2,188,580	MP_bowtie	ref	insertSize_std	41.7436296008
Inversion::scaffold_115:2,174,860-2,190,005	MP_bowtie	amb	count	223
Inversion::scaffold_115:2,174,860-2,190,005	MP_bowtie	ref	count	50
Inversion::scaffold_115:2,174,860-2,190,005	MP_bowtie	amb	reason_flanking	57
Inversion::scaffold_115:2,174,860-2,190,005	MP_bowtie	amb	reason_orientation_orientation	90
Inversion::scaffold_115:2,174,860-2,190,005	MP_bowtie	amb	reason_same_scores	29
Inversion::scaffold_115:2,174,860-2,190,005	MP_bowtie	amb	reason_multimapping	4
Inversion::scaffold_115:2,174,860-2,190,005	MP_bowtie	amb	reason_orientation_insertSizeScore	30
Inversion::scaffold_115:2,174,860-2,190,005	MP_bowtie	amb	reason_alignmentScore_alignmentScore	13
Inversion::scaffold_115:2,174,860-2,190,005	MP_bowtie	ref	reason_alignmentScore	22
Inversion::scaffold_115:2,174,860-2,190,005	MP_bowtie	ref	reason_orientation	28
Inversion::scaffold_115:2,174,860-2,190,005	MP_bowtie	amb	alnScore_mean	304.919282511
Inversion::scaffold_115:2,174,860-2,190,005	MP_bowtie	amb	alnScore_std	92.620895353
Inversion::scaffold_115:2,174,860-2,190,005	MP_bowtie	ref	alnScore_mean	391.4
Inversion::scaffold_115:2,174,860-2,190,005	MP_bowtie	ref	alnScore_std	11.1660198818
Inversion::scaffold_115:2,174,860-2,190,005	MP_bowtie	amb	insertSize_mean	2843.88789238
Inversion::scaffold_115:2,174,860-2,190,005	MP_bowtie	amb	insertSize_std	5222.20721861
Inversion::scaffold_115:2,174,860-2,190,005	MP_bowtie	ref	insertSize_mean	414.7
Inversion::scaffold_115:2,174,860-2,190,005	MP_bowtie	ref	insertSize_std	73.1659073613
Inversion::scaffold_115:2,177,263-2,196,777	MP_bowtie	amb	count	163
Inversion::scaffold_115:2,177,263-2,196,777	MP_bowtie	ref	count	61
Inversion::scaffold_115:2,177,263-2,196,777	MP_bowtie	amb	reason_flanking	9
Inversion::scaffold_115:2,177,263-2,196,777	MP_bowtie	amb	reason_multimapping	81
Inversion::scaffold_115:2,177,263-2,196,777	MP_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_115:2,177,263-2,196,777	MP_bowtie	amb	reason_orientation_orientation	68
Inversion::scaffold_115:2,177,263-2,196,777	MP_bowtie	amb	reason_same_scores	4
Inversion::scaffold_115:2,177,263-2,196,777	MP_bowtie	ref	reason_alignmentScore	12
Inversion::scaffold_115:2,177,263-2,196,777	MP_bowtie	ref	reason_orientation	49
Inversion::scaffold_115:2,177,263-2,196,777	MP_bowtie	amb	alnScore_mean	314.527607362
Inversion::scaffold_115:2,177,263-2,196,777	MP_bowtie	amb	alnScore_std	98.7870805047
Inversion::scaffold_115:2,177,263-2,196,777	MP_bowtie	ref	alnScore_mean	397.62295082
Inversion::scaffold_115:2,177,263-2,196,777	MP_bowtie	ref	alnScore_std	5.91237638952
Inversion::scaffold_115:2,177,263-2,196,777	MP_bowtie	amb	insertSize_mean	257.877300613
Inversion::scaffold_115:2,177,263-2,196,777	MP_bowtie	amb	insertSize_std	143.048096635
Inversion::scaffold_115:2,177,263-2,196,777	MP_bowtie	ref	insertSize_mean	394.442622951
Inversion::scaffold_115:2,177,263-2,196,777	MP_bowtie	ref	insertSize_std	60.9150240129
Inversion::scaffold_116:30,050-31,258	MP_bowtie	amb	count	158
Inversion::scaffold_116:30,050-31,258	MP_bowtie	ref	count	66
Inversion::scaffold_116:30,050-31,258	MP_bowtie	amb	reason_flanking	46
Inversion::scaffold_116:30,050-31,258	MP_bowtie	amb	reason_multimapping	24
Inversion::scaffold_116:30,050-31,258	MP_bowtie	amb	reason_orientation_orientation	81
Inversion::scaffold_116:30,050-31,258	MP_bowtie	amb	reason_same_scores	7
Inversion::scaffold_116:30,050-31,258	MP_bowtie	ref	reason_alignmentScore	28
Inversion::scaffold_116:30,050-31,258	MP_bowtie	ref	reason_orientation	38
Inversion::scaffold_116:30,050-31,258	MP_bowtie	amb	alnScore_mean	309.791139241
Inversion::scaffold_116:30,050-31,258	MP_bowtie	amb	alnScore_std	98.7708032116
Inversion::scaffold_116:30,050-31,258	MP_bowtie	ref	alnScore_mean	399.560606061
Inversion::scaffold_116:30,050-31,258	MP_bowtie	ref	alnScore_std	3.74217886571
Inversion::scaffold_116:30,050-31,258	MP_bowtie	amb	insertSize_mean	308.303797468
Inversion::scaffold_116:30,050-31,258	MP_bowtie	amb	insertSize_std	289.357925367
Inversion::scaffold_116:30,050-31,258	MP_bowtie	ref	insertSize_mean	411.954545455
Inversion::scaffold_116:30,050-31,258	MP_bowtie	ref	insertSize_std	89.4380489532
Inversion::scaffold_116:828,373-1,312,499	MP_bowtie	alt	count	1
Inversion::scaffold_116:828,373-1,312,499	MP_bowtie	amb	count	335
Inversion::scaffold_116:828,373-1,312,499	MP_bowtie	ref	count	95
Inversion::scaffold_116:828,373-1,312,499	MP_bowtie	alt	reason_orientation	1
Inversion::scaffold_116:828,373-1,312,499	MP_bowtie	amb	reason_flanking	103
Inversion::scaffold_116:828,373-1,312,499	MP_bowtie	amb	reason_orientation_orientation	38
Inversion::scaffold_116:828,373-1,312,499	MP_bowtie	amb	reason_same_scores	45
Inversion::scaffold_116:828,373-1,312,499	MP_bowtie	amb	reason_multimapping	111
Inversion::scaffold_116:828,373-1,312,499	MP_bowtie	amb	reason_orientation_insertSizeScore	1
Inversion::scaffold_116:828,373-1,312,499	MP_bowtie	amb	reason_alignmentScore_alignmentScore	37
Inversion::scaffold_116:828,373-1,312,499	MP_bowtie	ref	reason_alignmentScore	30
Inversion::scaffold_116:828,373-1,312,499	MP_bowtie	ref	reason_orientation	62
Inversion::scaffold_116:828,373-1,312,499	MP_bowtie	ref	reason_insertSizeScore	3
Inversion::scaffold_116:828,373-1,312,499	MP_bowtie	alt	alnScore_mean	380.0
Inversion::scaffold_116:828,373-1,312,499	MP_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_116:828,373-1,312,499	MP_bowtie	amb	alnScore_mean	351.853731343
Inversion::scaffold_116:828,373-1,312,499	MP_bowtie	amb	alnScore_std	71.8080324953
Inversion::scaffold_116:828,373-1,312,499	MP_bowtie	ref	alnScore_mean	401.178947368
Inversion::scaffold_116:828,373-1,312,499	MP_bowtie	ref	alnScore_std	3.11863312626
Inversion::scaffold_116:828,373-1,312,499	MP_bowtie	alt	insertSize_mean	364.0
Inversion::scaffold_116:828,373-1,312,499	MP_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_116:828,373-1,312,499	MP_bowtie	amb	insertSize_mean	89293.5791045
Inversion::scaffold_116:828,373-1,312,499	MP_bowtie	amb	insertSize_std	167797.799667
Inversion::scaffold_116:828,373-1,312,499	MP_bowtie	ref	insertSize_mean	402.0
Inversion::scaffold_116:828,373-1,312,499	MP_bowtie	ref	insertSize_std	86.475795214
Inversion::scaffold_117:417,780-1,971,503	MP_bowtie	amb	count	317
Inversion::scaffold_117:417,780-1,971,503	MP_bowtie	ref	count	89
Inversion::scaffold_117:417,780-1,971,503	MP_bowtie	amb	reason_flanking	68
Inversion::scaffold_117:417,780-1,971,503	MP_bowtie	amb	reason_orientation_orientation	95
Inversion::scaffold_117:417,780-1,971,503	MP_bowtie	amb	reason_same_scores	81
Inversion::scaffold_117:417,780-1,971,503	MP_bowtie	amb	reason_multimapping	28
Inversion::scaffold_117:417,780-1,971,503	MP_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_117:417,780-1,971,503	MP_bowtie	amb	reason_alignmentScore_alignmentScore	43
Inversion::scaffold_117:417,780-1,971,503	MP_bowtie	ref	reason_alignmentScore	39
Inversion::scaffold_117:417,780-1,971,503	MP_bowtie	ref	reason_orientation	50
Inversion::scaffold_117:417,780-1,971,503	MP_bowtie	amb	alnScore_mean	328.359621451
Inversion::scaffold_117:417,780-1,971,503	MP_bowtie	amb	alnScore_std	85.7200160149
Inversion::scaffold_117:417,780-1,971,503	MP_bowtie	ref	alnScore_mean	398.696629213
Inversion::scaffold_117:417,780-1,971,503	MP_bowtie	ref	alnScore_std	7.42513873722
Inversion::scaffold_117:417,780-1,971,503	MP_bowtie	amb	insertSize_mean	288690.88959
Inversion::scaffold_117:417,780-1,971,503	MP_bowtie	amb	insertSize_std	552882.722971
Inversion::scaffold_117:417,780-1,971,503	MP_bowtie	ref	insertSize_mean	396.505617978
Inversion::scaffold_117:417,780-1,971,503	MP_bowtie	ref	insertSize_std	109.363133241
Inversion::scaffold_117:1,858,429-1,955,998	MP_bowtie	alt	count	37
Inversion::scaffold_117:1,858,429-1,955,998	MP_bowtie	amb	count	404
Inversion::scaffold_117:1,858,429-1,955,998	MP_bowtie	ref	count	64
Inversion::scaffold_117:1,858,429-1,955,998	MP_bowtie	alt	reason_orientation	37
Inversion::scaffold_117:1,858,429-1,955,998	MP_bowtie	amb	reason_alignmentScore_alignmentScore	42
Inversion::scaffold_117:1,858,429-1,955,998	MP_bowtie	amb	reason_flanking	93
Inversion::scaffold_117:1,858,429-1,955,998	MP_bowtie	amb	reason_multimapping	82
Inversion::scaffold_117:1,858,429-1,955,998	MP_bowtie	amb	reason_orientation_orientation	2
Inversion::scaffold_117:1,858,429-1,955,998	MP_bowtie	amb	reason_same_scores	185
Inversion::scaffold_117:1,858,429-1,955,998	MP_bowtie	ref	reason_alignmentScore	26
Inversion::scaffold_117:1,858,429-1,955,998	MP_bowtie	ref	reason_orientation	38
Inversion::scaffold_117:1,858,429-1,955,998	MP_bowtie	alt	alnScore_mean	390.810810811
Inversion::scaffold_117:1,858,429-1,955,998	MP_bowtie	alt	alnScore_std	20.2375591919
Inversion::scaffold_117:1,858,429-1,955,998	MP_bowtie	amb	alnScore_mean	361.742574257
Inversion::scaffold_117:1,858,429-1,955,998	MP_bowtie	amb	alnScore_std	60.0660368386
Inversion::scaffold_117:1,858,429-1,955,998	MP_bowtie	ref	alnScore_mean	395.125
Inversion::scaffold_117:1,858,429-1,955,998	MP_bowtie	ref	alnScore_std	6.10967470492
Inversion::scaffold_117:1,858,429-1,955,998	MP_bowtie	alt	insertSize_mean	532.108108108
Inversion::scaffold_117:1,858,429-1,955,998	MP_bowtie	alt	insertSize_std	80.0357297859
Inversion::scaffold_117:1,858,429-1,955,998	MP_bowtie	amb	insertSize_mean	13606.4554455
Inversion::scaffold_117:1,858,429-1,955,998	MP_bowtie	amb	insertSize_std	27375.5855552
Inversion::scaffold_117:1,858,429-1,955,998	MP_bowtie	ref	insertSize_mean	403.484375
Inversion::scaffold_117:1,858,429-1,955,998	MP_bowtie	ref	insertSize_std	68.3981889808
Inversion::scaffold_117:2,006,886-2,007,483	MP_bowtie	alt	count	2
Inversion::scaffold_117:2,006,886-2,007,483	MP_bowtie	amb	count	235
Inversion::scaffold_117:2,006,886-2,007,483	MP_bowtie	ref	count	78
Inversion::scaffold_117:2,006,886-2,007,483	MP_bowtie	alt	reason_orientation	2
Inversion::scaffold_117:2,006,886-2,007,483	MP_bowtie	amb	reason_flanking	112
Inversion::scaffold_117:2,006,886-2,007,483	MP_bowtie	amb	reason_orientation_orientation	19
Inversion::scaffold_117:2,006,886-2,007,483	MP_bowtie	amb	reason_same_scores	14
Inversion::scaffold_117:2,006,886-2,007,483	MP_bowtie	amb	reason_multimapping	46
Inversion::scaffold_117:2,006,886-2,007,483	MP_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_117:2,006,886-2,007,483	MP_bowtie	amb	reason_alignmentScore_alignmentScore	40
Inversion::scaffold_117:2,006,886-2,007,483	MP_bowtie	ref	reason_alignmentScore	27
Inversion::scaffold_117:2,006,886-2,007,483	MP_bowtie	ref	reason_orientation	51
Inversion::scaffold_117:2,006,886-2,007,483	MP_bowtie	alt	alnScore_mean	380.0
Inversion::scaffold_117:2,006,886-2,007,483	MP_bowtie	alt	alnScore_std	16.0
Inversion::scaffold_117:2,006,886-2,007,483	MP_bowtie	amb	alnScore_mean	334.953191489
Inversion::scaffold_117:2,006,886-2,007,483	MP_bowtie	amb	alnScore_std	77.4591858241
Inversion::scaffold_117:2,006,886-2,007,483	MP_bowtie	ref	alnScore_mean	399.679487179
Inversion::scaffold_117:2,006,886-2,007,483	MP_bowtie	ref	alnScore_std	3.42125179424
Inversion::scaffold_117:2,006,886-2,007,483	MP_bowtie	alt	insertSize_mean	462.0
Inversion::scaffold_117:2,006,886-2,007,483	MP_bowtie	alt	insertSize_std	24.0
Inversion::scaffold_117:2,006,886-2,007,483	MP_bowtie	amb	insertSize_mean	407.923404255
Inversion::scaffold_117:2,006,886-2,007,483	MP_bowtie	amb	insertSize_std	285.906863434
Inversion::scaffold_117:2,006,886-2,007,483	MP_bowtie	ref	insertSize_mean	397.230769231
Inversion::scaffold_117:2,006,886-2,007,483	MP_bowtie	ref	insertSize_std	86.3081722186
Inversion::scaffold_118:541,941-543,842	MP_bowtie	amb	count	1276
Inversion::scaffold_118:541,941-543,842	MP_bowtie	ref	count	362
Inversion::scaffold_118:541,941-543,842	MP_bowtie	amb	reason_flanking	60
Inversion::scaffold_118:541,941-543,842	MP_bowtie	amb	reason_orientation_orientation	599
Inversion::scaffold_118:541,941-543,842	MP_bowtie	amb	reason_same_scores	474
Inversion::scaffold_118:541,941-543,842	MP_bowtie	amb	reason_multimapping	63
Inversion::scaffold_118:541,941-543,842	MP_bowtie	amb	reason_orientation_alignmentScore	5
Inversion::scaffold_118:541,941-543,842	MP_bowtie	amb	reason_alignmentScore_alignmentScore	75
Inversion::scaffold_118:541,941-543,842	MP_bowtie	ref	reason_alignmentScore	111
Inversion::scaffold_118:541,941-543,842	MP_bowtie	ref	reason_orientation	251
Inversion::scaffold_118:541,941-543,842	MP_bowtie	amb	alnScore_mean	287.990595611
Inversion::scaffold_118:541,941-543,842	MP_bowtie	amb	alnScore_std	91.5932122265
Inversion::scaffold_118:541,941-543,842	MP_bowtie	ref	alnScore_mean	387.828729282
Inversion::scaffold_118:541,941-543,842	MP_bowtie	ref	alnScore_std	7.74514305399
Inversion::scaffold_118:541,941-543,842	MP_bowtie	amb	insertSize_mean	345.420062696
Inversion::scaffold_118:541,941-543,842	MP_bowtie	amb	insertSize_std	451.4633164
Inversion::scaffold_118:541,941-543,842	MP_bowtie	ref	insertSize_mean	382.099447514
Inversion::scaffold_118:541,941-543,842	MP_bowtie	ref	insertSize_std	75.9901567464
Inversion::scaffold_118:887,894-893,049	MP_bowtie	alt	count	12
Inversion::scaffold_118:887,894-893,049	MP_bowtie	amb	count	294
Inversion::scaffold_118:887,894-893,049	MP_bowtie	ref	count	57
Inversion::scaffold_118:887,894-893,049	MP_bowtie	alt	reason_orientation	12
Inversion::scaffold_118:887,894-893,049	MP_bowtie	amb	reason_alignmentScore_alignmentScore	49
Inversion::scaffold_118:887,894-893,049	MP_bowtie	amb	reason_flanking	75
Inversion::scaffold_118:887,894-893,049	MP_bowtie	amb	reason_multimapping	34
Inversion::scaffold_118:887,894-893,049	MP_bowtie	amb	reason_orientation_orientation	74
Inversion::scaffold_118:887,894-893,049	MP_bowtie	amb	reason_same_scores	62
Inversion::scaffold_118:887,894-893,049	MP_bowtie	ref	reason_alignmentScore	25
Inversion::scaffold_118:887,894-893,049	MP_bowtie	ref	reason_orientation	32
Inversion::scaffold_118:887,894-893,049	MP_bowtie	alt	alnScore_mean	399.166666667
Inversion::scaffold_118:887,894-893,049	MP_bowtie	alt	alnScore_std	5.79990421377
Inversion::scaffold_118:887,894-893,049	MP_bowtie	amb	alnScore_mean	308.591836735
Inversion::scaffold_118:887,894-893,049	MP_bowtie	amb	alnScore_std	87.2323705053
Inversion::scaffold_118:887,894-893,049	MP_bowtie	ref	alnScore_mean	398.298245614
Inversion::scaffold_118:887,894-893,049	MP_bowtie	ref	alnScore_std	4.67904965715
Inversion::scaffold_118:887,894-893,049	MP_bowtie	alt	insertSize_mean	444.666666667
Inversion::scaffold_118:887,894-893,049	MP_bowtie	alt	insertSize_std	50.7909659509
Inversion::scaffold_118:887,894-893,049	MP_bowtie	amb	insertSize_mean	868.554421769
Inversion::scaffold_118:887,894-893,049	MP_bowtie	amb	insertSize_std	1673.39516238
Inversion::scaffold_118:887,894-893,049	MP_bowtie	ref	insertSize_mean	402.228070175
Inversion::scaffold_118:887,894-893,049	MP_bowtie	ref	insertSize_std	84.191097905
Inversion::scaffold_121:621,747-1,816,843	MP_bowtie	amb	count	365
Inversion::scaffold_121:621,747-1,816,843	MP_bowtie	ref	count	53
Inversion::scaffold_121:621,747-1,816,843	MP_bowtie	amb	reason_flanking	91
Inversion::scaffold_121:621,747-1,816,843	MP_bowtie	amb	reason_orientation_orientation	33
Inversion::scaffold_121:621,747-1,816,843	MP_bowtie	amb	reason_same_scores	53
Inversion::scaffold_121:621,747-1,816,843	MP_bowtie	amb	reason_multimapping	149
Inversion::scaffold_121:621,747-1,816,843	MP_bowtie	amb	reason_orientation_insertSizeScore	1
Inversion::scaffold_121:621,747-1,816,843	MP_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_121:621,747-1,816,843	MP_bowtie	amb	reason_alignmentScore_alignmentScore	37
Inversion::scaffold_121:621,747-1,816,843	MP_bowtie	ref	reason_alignmentScore	15
Inversion::scaffold_121:621,747-1,816,843	MP_bowtie	ref	reason_orientation	35
Inversion::scaffold_121:621,747-1,816,843	MP_bowtie	ref	reason_insertSizeScore	3
Inversion::scaffold_121:621,747-1,816,843	MP_bowtie	amb	alnScore_mean	352.490410959
Inversion::scaffold_121:621,747-1,816,843	MP_bowtie	amb	alnScore_std	68.2786638376
Inversion::scaffold_121:621,747-1,816,843	MP_bowtie	ref	alnScore_mean	397.20754717
Inversion::scaffold_121:621,747-1,816,843	MP_bowtie	ref	alnScore_std	6.08852459299
Inversion::scaffold_121:621,747-1,816,843	MP_bowtie	amb	insertSize_mean	228161.054795
Inversion::scaffold_121:621,747-1,816,843	MP_bowtie	amb	insertSize_std	417548.698427
Inversion::scaffold_121:621,747-1,816,843	MP_bowtie	ref	insertSize_mean	401.509433962
Inversion::scaffold_121:621,747-1,816,843	MP_bowtie	ref	insertSize_std	71.1234968052
Inversion::scaffold_123:996,640-1,047,577	MP_bowtie	amb	count	320
Inversion::scaffold_123:996,640-1,047,577	MP_bowtie	ref	count	44
Inversion::scaffold_123:996,640-1,047,577	MP_bowtie	amb	reason_alignmentScore_alignmentScore	35
Inversion::scaffold_123:996,640-1,047,577	MP_bowtie	amb	reason_flanking	99
Inversion::scaffold_123:996,640-1,047,577	MP_bowtie	amb	reason_multimapping	36
Inversion::scaffold_123:996,640-1,047,577	MP_bowtie	amb	reason_orientation_orientation	42
Inversion::scaffold_123:996,640-1,047,577	MP_bowtie	amb	reason_same_scores	108
Inversion::scaffold_123:996,640-1,047,577	MP_bowtie	ref	reason_alignmentScore	15
Inversion::scaffold_123:996,640-1,047,577	MP_bowtie	ref	reason_orientation	29
Inversion::scaffold_123:996,640-1,047,577	MP_bowtie	amb	alnScore_mean	344.38125
Inversion::scaffold_123:996,640-1,047,577	MP_bowtie	amb	alnScore_std	77.7929440787
Inversion::scaffold_123:996,640-1,047,577	MP_bowtie	ref	alnScore_mean	400.818181818
Inversion::scaffold_123:996,640-1,047,577	MP_bowtie	ref	alnScore_std	6.3720723305
Inversion::scaffold_123:996,640-1,047,577	MP_bowtie	amb	insertSize_mean	4520.68125
Inversion::scaffold_123:996,640-1,047,577	MP_bowtie	amb	insertSize_std	11036.4286962
Inversion::scaffold_123:996,640-1,047,577	MP_bowtie	ref	insertSize_mean	446.5
Inversion::scaffold_123:996,640-1,047,577	MP_bowtie	ref	insertSize_std	94.1805567659
Inversion::scaffold_125:547,604-547,996	MP_bowtie	amb	count	165
Inversion::scaffold_125:547,604-547,996	MP_bowtie	ref	count	109
Inversion::scaffold_125:547,604-547,996	MP_bowtie	amb	reason_flanking	56
Inversion::scaffold_125:547,604-547,996	MP_bowtie	amb	reason_orientation_orientation	38
Inversion::scaffold_125:547,604-547,996	MP_bowtie	amb	reason_same_scores	4
Inversion::scaffold_125:547,604-547,996	MP_bowtie	amb	reason_multimapping	28
Inversion::scaffold_125:547,604-547,996	MP_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_125:547,604-547,996	MP_bowtie	amb	reason_alignmentScore_alignmentScore	35
Inversion::scaffold_125:547,604-547,996	MP_bowtie	ref	reason_alignmentScore	42
Inversion::scaffold_125:547,604-547,996	MP_bowtie	ref	reason_orientation	67
Inversion::scaffold_125:547,604-547,996	MP_bowtie	amb	alnScore_mean	299.896969697
Inversion::scaffold_125:547,604-547,996	MP_bowtie	amb	alnScore_std	86.9340135855
Inversion::scaffold_125:547,604-547,996	MP_bowtie	ref	alnScore_mean	399.467889908
Inversion::scaffold_125:547,604-547,996	MP_bowtie	ref	alnScore_std	3.81106262082
Inversion::scaffold_125:547,604-547,996	MP_bowtie	amb	insertSize_mean	339.618181818
Inversion::scaffold_125:547,604-547,996	MP_bowtie	amb	insertSize_std	216.408801499
Inversion::scaffold_125:547,604-547,996	MP_bowtie	ref	insertSize_mean	407.339449541
Inversion::scaffold_125:547,604-547,996	MP_bowtie	ref	insertSize_std	77.4711808131
Inversion::scaffold_125:932,608-938,793	MP_bowtie	alt	count	8
Inversion::scaffold_125:932,608-938,793	MP_bowtie	amb	count	412
Inversion::scaffold_125:932,608-938,793	MP_bowtie	ref	count	85
Inversion::scaffold_125:932,608-938,793	MP_bowtie	alt	reason_orientation	8
Inversion::scaffold_125:932,608-938,793	MP_bowtie	amb	reason_flanking	81
Inversion::scaffold_125:932,608-938,793	MP_bowtie	amb	reason_orientation_orientation	76
Inversion::scaffold_125:932,608-938,793	MP_bowtie	amb	reason_same_scores	150
Inversion::scaffold_125:932,608-938,793	MP_bowtie	amb	reason_multimapping	53
Inversion::scaffold_125:932,608-938,793	MP_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_125:932,608-938,793	MP_bowtie	amb	reason_alignmentScore_alignmentScore	50
Inversion::scaffold_125:932,608-938,793	MP_bowtie	ref	reason_alignmentScore	21
Inversion::scaffold_125:932,608-938,793	MP_bowtie	ref	reason_orientation	64
Inversion::scaffold_125:932,608-938,793	MP_bowtie	alt	alnScore_mean	392.875
Inversion::scaffold_125:932,608-938,793	MP_bowtie	alt	alnScore_std	10.1172810083
Inversion::scaffold_125:932,608-938,793	MP_bowtie	amb	alnScore_mean	331.740291262
Inversion::scaffold_125:932,608-938,793	MP_bowtie	amb	alnScore_std	82.1603808562
Inversion::scaffold_125:932,608-938,793	MP_bowtie	ref	alnScore_mean	397.576470588
Inversion::scaffold_125:932,608-938,793	MP_bowtie	ref	alnScore_std	4.31788747527
Inversion::scaffold_125:932,608-938,793	MP_bowtie	alt	insertSize_mean	430.375
Inversion::scaffold_125:932,608-938,793	MP_bowtie	alt	insertSize_std	56.559564841
Inversion::scaffold_125:932,608-938,793	MP_bowtie	amb	insertSize_mean	982.558252427
Inversion::scaffold_125:932,608-938,793	MP_bowtie	amb	insertSize_std	1648.01405905
Inversion::scaffold_125:932,608-938,793	MP_bowtie	ref	insertSize_mean	403.2
