variant	sample	allele	key	value
Inversion::scaffold_55:311,729-312,149	TI_bowtie	amb	reason_flanking	79
Inversion::scaffold_55:311,729-312,149	TI_bowtie	amb	reason_orientation_orientation	21
Inversion::scaffold_55:311,729-312,149	TI_bowtie	amb	reason_same_scores	7
Inversion::scaffold_55:311,729-312,149	TI_bowtie	amb	reason_multimapping	22
Inversion::scaffold_55:311,729-312,149	TI_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_55:311,729-312,149	TI_bowtie	amb	reason_alignmentScore_alignmentScore	37
Inversion::scaffold_55:311,729-312,149	TI_bowtie	ref	reason_alignmentScore	38
Inversion::scaffold_55:311,729-312,149	TI_bowtie	ref	reason_orientation	48
Inversion::scaffold_55:311,729-312,149	TI_bowtie	alt	alnScore_mean	373.0
Inversion::scaffold_55:311,729-312,149	TI_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_55:311,729-312,149	TI_bowtie	amb	alnScore_mean	323.688235294
Inversion::scaffold_55:311,729-312,149	TI_bowtie	amb	alnScore_std	80.8356530423
Inversion::scaffold_55:311,729-312,149	TI_bowtie	ref	alnScore_mean	396.011627907
Inversion::scaffold_55:311,729-312,149	TI_bowtie	ref	alnScore_std	5.91508553487
Inversion::scaffold_55:311,729-312,149	TI_bowtie	alt	insertSize_mean	445.0
Inversion::scaffold_55:311,729-312,149	TI_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_55:311,729-312,149	TI_bowtie	amb	insertSize_mean	329.652941176
Inversion::scaffold_55:311,729-312,149	TI_bowtie	amb	insertSize_std	212.815116164
Inversion::scaffold_55:311,729-312,149	TI_bowtie	ref	insertSize_mean	384.453488372
Inversion::scaffold_55:311,729-312,149	TI_bowtie	ref	insertSize_std	87.605173599
Inversion::scaffold_55:2,718,485-2,753,962	TI_bowtie	amb	count	486
Inversion::scaffold_55:2,718,485-2,753,962	TI_bowtie	ref	count	11
Inversion::scaffold_55:2,718,485-2,753,962	TI_bowtie	amb	reason_flanking	1
Inversion::scaffold_55:2,718,485-2,753,962	TI_bowtie	amb	reason_multimapping	110
Inversion::scaffold_55:2,718,485-2,753,962	TI_bowtie	amb	reason_orientation_orientation	374
Inversion::scaffold_55:2,718,485-2,753,962	TI_bowtie	amb	reason_same_scores	1
Inversion::scaffold_55:2,718,485-2,753,962	TI_bowtie	ref	reason_alignmentScore	4
Inversion::scaffold_55:2,718,485-2,753,962	TI_bowtie	ref	reason_orientation	7
Inversion::scaffold_55:2,718,485-2,753,962	TI_bowtie	amb	alnScore_mean	238.393004115
Inversion::scaffold_55:2,718,485-2,753,962	TI_bowtie	amb	alnScore_std	79.9679968937
Inversion::scaffold_55:2,718,485-2,753,962	TI_bowtie	ref	alnScore_mean	374.090909091
Inversion::scaffold_55:2,718,485-2,753,962	TI_bowtie	ref	alnScore_std	5.66415436125
Inversion::scaffold_55:2,718,485-2,753,962	TI_bowtie	amb	insertSize_mean	862.833333333
Inversion::scaffold_55:2,718,485-2,753,962	TI_bowtie	amb	insertSize_std	4856.48289083
Inversion::scaffold_55:2,718,485-2,753,962	TI_bowtie	ref	insertSize_mean	423.545454545
Inversion::scaffold_55:2,718,485-2,753,962	TI_bowtie	ref	insertSize_std	87.095938363
Inversion::scaffold_56:9,730-1,316,341	TI_bowtie	alt	count	8
Inversion::scaffold_56:9,730-1,316,341	TI_bowtie	amb	count	369
Inversion::scaffold_56:9,730-1,316,341	TI_bowtie	ref	count	51
Inversion::scaffold_56:9,730-1,316,341	TI_bowtie	alt	reason_orientation	8
Inversion::scaffold_56:9,730-1,316,341	TI_bowtie	amb	reason_alignmentScore_alignmentScore	42
Inversion::scaffold_56:9,730-1,316,341	TI_bowtie	amb	reason_flanking	120
Inversion::scaffold_56:9,730-1,316,341	TI_bowtie	amb	reason_multimapping	35
Inversion::scaffold_56:9,730-1,316,341	TI_bowtie	amb	reason_orientation_orientation	80
Inversion::scaffold_56:9,730-1,316,341	TI_bowtie	amb	reason_same_scores	92
Inversion::scaffold_56:9,730-1,316,341	TI_bowtie	ref	reason_alignmentScore	15
Inversion::scaffold_56:9,730-1,316,341	TI_bowtie	ref	reason_orientation	36
Inversion::scaffold_56:9,730-1,316,341	TI_bowtie	alt	alnScore_mean	377.0
Inversion::scaffold_56:9,730-1,316,341	TI_bowtie	alt	alnScore_std	8.54400374532
Inversion::scaffold_56:9,730-1,316,341	TI_bowtie	amb	alnScore_mean	337.539295393
Inversion::scaffold_56:9,730-1,316,341	TI_bowtie	amb	alnScore_std	81.8771583049
Inversion::scaffold_56:9,730-1,316,341	TI_bowtie	ref	alnScore_mean	393.588235294
Inversion::scaffold_56:9,730-1,316,341	TI_bowtie	ref	alnScore_std	8.11238818005
Inversion::scaffold_56:9,730-1,316,341	TI_bowtie	alt	insertSize_mean	483.0
Inversion::scaffold_56:9,730-1,316,341	TI_bowtie	alt	insertSize_std	77.4451418747
Inversion::scaffold_56:9,730-1,316,341	TI_bowtie	amb	insertSize_mean	134274.102981
Inversion::scaffold_56:9,730-1,316,341	TI_bowtie	amb	insertSize_std	339428.307124
Inversion::scaffold_56:9,730-1,316,341	TI_bowtie	ref	insertSize_mean	368.117647059
Inversion::scaffold_56:9,730-1,316,341	TI_bowtie	ref	insertSize_std	107.602326504
Inversion::scaffold_56:10,627-1,316,341	TI_bowtie	amb	count	386
Inversion::scaffold_56:10,627-1,316,341	TI_bowtie	ref	count	145
Inversion::scaffold_56:10,627-1,316,341	TI_bowtie	amb	reason_flanking	61
Inversion::scaffold_56:10,627-1,316,341	TI_bowtie	amb	reason_orientation_orientation	90
Inversion::scaffold_56:10,627-1,316,341	TI_bowtie	amb	reason_same_scores	199
Inversion::scaffold_56:10,627-1,316,341	TI_bowtie	amb	reason_multimapping	24
Inversion::scaffold_56:10,627-1,316,341	TI_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_56:10,627-1,316,341	TI_bowtie	amb	reason_alignmentScore_alignmentScore	10
Inversion::scaffold_56:10,627-1,316,341	TI_bowtie	ref	reason_alignmentScore	54
Inversion::scaffold_56:10,627-1,316,341	TI_bowtie	ref	reason_orientation	91
Inversion::scaffold_56:10,627-1,316,341	TI_bowtie	amb	alnScore_mean	345.564766839
Inversion::scaffold_56:10,627-1,316,341	TI_bowtie	amb	alnScore_std	84.574045199
Inversion::scaffold_56:10,627-1,316,341	TI_bowtie	ref	alnScore_mean	396.703448276
Inversion::scaffold_56:10,627-1,316,341	TI_bowtie	ref	alnScore_std	7.88112029314
Inversion::scaffold_56:10,627-1,316,341	TI_bowtie	amb	insertSize_mean	56724.2927461
Inversion::scaffold_56:10,627-1,316,341	TI_bowtie	amb	insertSize_std	239289.53089
Inversion::scaffold_56:10,627-1,316,341	TI_bowtie	ref	insertSize_mean	389.303448276
Inversion::scaffold_56:10,627-1,316,341	TI_bowtie	ref	insertSize_std	93.7388392723
Inversion::scaffold_56:14,007-1,313,863	TI_bowtie	amb	count	383
Inversion::scaffold_56:14,007-1,313,863	TI_bowtie	ref	count	89
Inversion::scaffold_56:14,007-1,313,863	TI_bowtie	amb	reason_alignmentScore_alignmentScore	4
Inversion::scaffold_56:14,007-1,313,863	TI_bowtie	amb	reason_flanking	65
Inversion::scaffold_56:14,007-1,313,863	TI_bowtie	amb	reason_multimapping	121
Inversion::scaffold_56:14,007-1,313,863	TI_bowtie	amb	reason_orientation_orientation	55
Inversion::scaffold_56:14,007-1,313,863	TI_bowtie	amb	reason_same_scores	138
Inversion::scaffold_56:14,007-1,313,863	TI_bowtie	ref	reason_alignmentScore	27
Inversion::scaffold_56:14,007-1,313,863	TI_bowtie	ref	reason_orientation	60
Inversion::scaffold_56:14,007-1,313,863	TI_bowtie	ref	reason_insertSizeScore	2
Inversion::scaffold_56:14,007-1,313,863	TI_bowtie	amb	alnScore_mean	366.490861619
Inversion::scaffold_56:14,007-1,313,863	TI_bowtie	amb	alnScore_std	69.6103987838
Inversion::scaffold_56:14,007-1,313,863	TI_bowtie	ref	alnScore_mean	397.887640449
Inversion::scaffold_56:14,007-1,313,863	TI_bowtie	ref	alnScore_std	5.60384739875
Inversion::scaffold_56:14,007-1,313,863	TI_bowtie	amb	insertSize_mean	81345.5718016
Inversion::scaffold_56:14,007-1,313,863	TI_bowtie	amb	insertSize_std	260862.476252
Inversion::scaffold_56:14,007-1,313,863	TI_bowtie	ref	insertSize_mean	383.348314607
Inversion::scaffold_56:14,007-1,313,863	TI_bowtie	ref	insertSize_std	73.1572265776
Inversion::scaffold_56:14,887-1,311,975	TI_bowtie	amb	count	630
Inversion::scaffold_56:14,887-1,311,975	TI_bowtie	ref	count	98
Inversion::scaffold_56:14,887-1,311,975	TI_bowtie	amb	reason_flanking	110
Inversion::scaffold_56:14,887-1,311,975	TI_bowtie	amb	reason_orientation_orientation	99
Inversion::scaffold_56:14,887-1,311,975	TI_bowtie	amb	reason_same_scores	205
Inversion::scaffold_56:14,887-1,311,975	TI_bowtie	amb	reason_multimapping	190
Inversion::scaffold_56:14,887-1,311,975	TI_bowtie	amb	reason_orientation_alignmentScore	5
Inversion::scaffold_56:14,887-1,311,975	TI_bowtie	amb	reason_alignmentScore_alignmentScore	21
Inversion::scaffold_56:14,887-1,311,975	TI_bowtie	ref	reason_alignmentScore	39
Inversion::scaffold_56:14,887-1,311,975	TI_bowtie	ref	reason_orientation	59
Inversion::scaffold_56:14,887-1,311,975	TI_bowtie	amb	alnScore_mean	359.374603175
Inversion::scaffold_56:14,887-1,311,975	TI_bowtie	amb	alnScore_std	68.8043879374
Inversion::scaffold_56:14,887-1,311,975	TI_bowtie	ref	alnScore_mean	391.826530612
Inversion::scaffold_56:14,887-1,311,975	TI_bowtie	ref	alnScore_std	8.27712055597
Inversion::scaffold_56:14,887-1,311,975	TI_bowtie	amb	insertSize_mean	123497.290476
Inversion::scaffold_56:14,887-1,311,975	TI_bowtie	amb	insertSize_std	355592.795026
Inversion::scaffold_56:14,887-1,311,975	TI_bowtie	ref	insertSize_mean	377.551020408
Inversion::scaffold_56:14,887-1,311,975	TI_bowtie	ref	insertSize_std	83.125933777
Inversion::scaffold_57:235,532-236,490	TI_bowtie	alt	count	3
Inversion::scaffold_57:235,532-236,490	TI_bowtie	amb	count	297
Inversion::scaffold_57:235,532-236,490	TI_bowtie	ref	count	108
Inversion::scaffold_57:235,532-236,490	TI_bowtie	alt	reason_orientation	3
Inversion::scaffold_57:235,532-236,490	TI_bowtie	amb	reason_flanking	114
Inversion::scaffold_57:235,532-236,490	TI_bowtie	amb	reason_orientation_orientation	83
Inversion::scaffold_57:235,532-236,490	TI_bowtie	amb	reason_same_scores	10
Inversion::scaffold_57:235,532-236,490	TI_bowtie	amb	reason_multimapping	44
Inversion::scaffold_57:235,532-236,490	TI_bowtie	amb	reason_orientation_alignmentScore	6
Inversion::scaffold_57:235,532-236,490	TI_bowtie	amb	reason_alignmentScore_alignmentScore	40
Inversion::scaffold_57:235,532-236,490	TI_bowtie	ref	reason_alignmentScore	33
Inversion::scaffold_57:235,532-236,490	TI_bowtie	ref	reason_orientation	75
Inversion::scaffold_57:235,532-236,490	TI_bowtie	alt	alnScore_mean	385.333333333
Inversion::scaffold_57:235,532-236,490	TI_bowtie	alt	alnScore_std	7.54247233266
Inversion::scaffold_57:235,532-236,490	TI_bowtie	amb	alnScore_mean	335.996632997
Inversion::scaffold_57:235,532-236,490	TI_bowtie	amb	alnScore_std	80.0949141635
Inversion::scaffold_57:235,532-236,490	TI_bowtie	ref	alnScore_mean	399.092592593
Inversion::scaffold_57:235,532-236,490	TI_bowtie	ref	alnScore_std	4.84870551078
Inversion::scaffold_57:235,532-236,490	TI_bowtie	alt	insertSize_mean	527.333333333
Inversion::scaffold_57:235,532-236,490	TI_bowtie	alt	insertSize_std	37.2409571425
Inversion::scaffold_57:235,532-236,490	TI_bowtie	amb	insertSize_mean	482.643097643
Inversion::scaffold_57:235,532-236,490	TI_bowtie	amb	insertSize_std	440.993613979
Inversion::scaffold_57:235,532-236,490	TI_bowtie	ref	insertSize_mean	384.435185185
Inversion::scaffold_57:235,532-236,490	TI_bowtie	ref	insertSize_std	88.5711968427
Inversion::scaffold_57:2,274,103-2,275,687	TI_bowtie	amb	count	379
Inversion::scaffold_57:2,274,103-2,275,687	TI_bowtie	ref	count	131
Inversion::scaffold_57:2,274,103-2,275,687	TI_bowtie	amb	reason_alignmentScore_alignmentScore	39
Inversion::scaffold_57:2,274,103-2,275,687	TI_bowtie	amb	reason_flanking	115
Inversion::scaffold_57:2,274,103-2,275,687	TI_bowtie	amb	reason_multimapping	26
Inversion::scaffold_57:2,274,103-2,275,687	TI_bowtie	amb	reason_orientation_orientation	55
Inversion::scaffold_57:2,274,103-2,275,687	TI_bowtie	amb	reason_same_scores	144
Inversion::scaffold_57:2,274,103-2,275,687	TI_bowtie	ref	reason_alignmentScore	56
Inversion::scaffold_57:2,274,103-2,275,687	TI_bowtie	ref	reason_orientation	75
Inversion::scaffold_57:2,274,103-2,275,687	TI_bowtie	amb	alnScore_mean	363.712401055
Inversion::scaffold_57:2,274,103-2,275,687	TI_bowtie	amb	alnScore_std	61.0048151505
Inversion::scaffold_57:2,274,103-2,275,687	TI_bowtie	ref	alnScore_mean	394.541984733
Inversion::scaffold_57:2,274,103-2,275,687	TI_bowtie	ref	alnScore_std	5.75221104782
Inversion::scaffold_57:2,274,103-2,275,687	TI_bowtie	amb	insertSize_mean	484.538258575
Inversion::scaffold_57:2,274,103-2,275,687	TI_bowtie	amb	insertSize_std	377.370174413
Inversion::scaffold_57:2,274,103-2,275,687	TI_bowtie	ref	insertSize_mean	386.839694656
Inversion::scaffold_57:2,274,103-2,275,687	TI_bowtie	ref	insertSize_std	87.5631782204
Inversion::scaffold_58:982,551-1,012,587	TI_bowtie	amb	count	174
Inversion::scaffold_58:982,551-1,012,587	TI_bowtie	ref	count	25
Inversion::scaffold_58:982,551-1,012,587	TI_bowtie	amb	reason_alignmentScore_alignmentScore	20
Inversion::scaffold_58:982,551-1,012,587	TI_bowtie	amb	reason_flanking	37
Inversion::scaffold_58:982,551-1,012,587	TI_bowtie	amb	reason_multimapping	20
Inversion::scaffold_58:982,551-1,012,587	TI_bowtie	amb	reason_orientation_orientation	7
Inversion::scaffold_58:982,551-1,012,587	TI_bowtie	amb	reason_same_scores	90
Inversion::scaffold_58:982,551-1,012,587	TI_bowtie	ref	reason_alignmentScore	6
Inversion::scaffold_58:982,551-1,012,587	TI_bowtie	ref	reason_orientation	19
Inversion::scaffold_58:982,551-1,012,587	TI_bowtie	amb	alnScore_mean	366.0
Inversion::scaffold_58:982,551-1,012,587	TI_bowtie	amb	alnScore_std	61.4315804815
Inversion::scaffold_58:982,551-1,012,587	TI_bowtie	ref	alnScore_mean	393.84
Inversion::scaffold_58:982,551-1,012,587	TI_bowtie	ref	alnScore_std	7.12561576287
Inversion::scaffold_58:982,551-1,012,587	TI_bowtie	amb	insertSize_mean	2944.70689655
Inversion::scaffold_58:982,551-1,012,587	TI_bowtie	amb	insertSize_std	6799.05950057
Inversion::scaffold_58:982,551-1,012,587	TI_bowtie	ref	insertSize_mean	387.96
Inversion::scaffold_58:982,551-1,012,587	TI_bowtie	ref	insertSize_std	83.0245650395
Inversion::scaffold_58:1,682,025-1,712,479	TI_bowtie	amb	count	347
Inversion::scaffold_58:1,682,025-1,712,479	TI_bowtie	ref	count	128
Inversion::scaffold_58:1,682,025-1,712,479	TI_bowtie	amb	reason_alignmentScore_alignmentScore	47
Inversion::scaffold_58:1,682,025-1,712,479	TI_bowtie	amb	reason_flanking	127
Inversion::scaffold_58:1,682,025-1,712,479	TI_bowtie	amb	reason_multimapping	16
Inversion::scaffold_58:1,682,025-1,712,479	TI_bowtie	amb	reason_orientation_orientation	51
Inversion::scaffold_58:1,682,025-1,712,479	TI_bowtie	amb	reason_same_scores	106
Inversion::scaffold_58:1,682,025-1,712,479	TI_bowtie	ref	reason_alignmentScore	47
Inversion::scaffold_58:1,682,025-1,712,479	TI_bowtie	ref	reason_orientation	81
Inversion::scaffold_58:1,682,025-1,712,479	TI_bowtie	amb	alnScore_mean	351.360230548
Inversion::scaffold_58:1,682,025-1,712,479	TI_bowtie	amb	alnScore_std	74.568730673
Inversion::scaffold_58:1,682,025-1,712,479	TI_bowtie	ref	alnScore_mean	398.8515625
Inversion::scaffold_58:1,682,025-1,712,479	TI_bowtie	ref	alnScore_std	4.78292837168
Inversion::scaffold_58:1,682,025-1,712,479	TI_bowtie	amb	insertSize_mean	1742.68011527
Inversion::scaffold_58:1,682,025-1,712,479	TI_bowtie	amb	insertSize_std	5481.35279993
Inversion::scaffold_58:1,682,025-1,712,479	TI_bowtie	ref	insertSize_mean	388.828125
Inversion::scaffold_58:1,682,025-1,712,479	TI_bowtie	ref	insertSize_std	99.4656904866
Inversion::scaffold_58:1,189,209-2,490,462	TI_bowtie	amb	count	319
Inversion::scaffold_58:1,189,209-2,490,462	TI_bowtie	ref	count	57
Inversion::scaffold_58:1,189,209-2,490,462	TI_bowtie	amb	reason_alignmentScore_alignmentScore	12
Inversion::scaffold_58:1,189,209-2,490,462	TI_bowtie	amb	reason_flanking	93
Inversion::scaffold_58:1,189,209-2,490,462	TI_bowtie	amb	reason_multimapping	82
Inversion::scaffold_58:1,189,209-2,490,462	TI_bowtie	amb	reason_orientation_orientation	21
Inversion::scaffold_58:1,189,209-2,490,462	TI_bowtie	amb	reason_same_scores	111
Inversion::scaffold_58:1,189,209-2,490,462	TI_bowtie	ref	reason_alignmentScore	17
Inversion::scaffold_58:1,189,209-2,490,462	TI_bowtie	ref	reason_orientation	40
Inversion::scaffold_58:1,189,209-2,490,462	TI_bowtie	amb	alnScore_mean	364.087774295
Inversion::scaffold_58:1,189,209-2,490,462	TI_bowtie	amb	alnScore_std	63.1321831276
Inversion::scaffold_58:1,189,209-2,490,462	TI_bowtie	ref	alnScore_mean	392.98245614
Inversion::scaffold_58:1,189,209-2,490,462	TI_bowtie	ref	alnScore_std	6.10289326861
Inversion::scaffold_58:1,189,209-2,490,462	TI_bowtie	amb	insertSize_mean	120978.677116
Inversion::scaffold_58:1,189,209-2,490,462	TI_bowtie	amb	insertSize_std	294844.971673
Inversion::scaffold_58:1,189,209-2,490,462	TI_bowtie	ref	insertSize_mean	391.052631579
Inversion::scaffold_58:1,189,209-2,490,462	TI_bowtie	ref	insertSize_std	81.2318365236
Inversion::scaffold_59:506,148-506,432	TI_bowtie	amb	count	206
Inversion::scaffold_59:506,148-506,432	TI_bowtie	ref	count	92
Inversion::scaffold_59:506,148-506,432	TI_bowtie	amb	reason_alignmentScore_alignmentScore	47
Inversion::scaffold_59:506,148-506,432	TI_bowtie	amb	reason_flanking	122
Inversion::scaffold_59:506,148-506,432	TI_bowtie	amb	reason_multimapping	34
Inversion::scaffold_59:506,148-506,432	TI_bowtie	amb	reason_same_scores	3
Inversion::scaffold_59:506,148-506,432	TI_bowtie	ref	reason_alignmentScore	39
Inversion::scaffold_59:506,148-506,432	TI_bowtie	ref	reason_orientation	53
Inversion::scaffold_59:506,148-506,432	TI_bowtie	amb	alnScore_mean	345.878640777
Inversion::scaffold_59:506,148-506,432	TI_bowtie	amb	alnScore_std	68.9823378978
Inversion::scaffold_59:506,148-506,432	TI_bowtie	ref	alnScore_mean	398.826086957
Inversion::scaffold_59:506,148-506,432	TI_bowtie	ref	alnScore_std	4.86247542891
Inversion::scaffold_59:506,148-506,432	TI_bowtie	amb	insertSize_mean	513.577669903
Inversion::scaffold_59:506,148-506,432	TI_bowtie	amb	insertSize_std	388.878149092
Inversion::scaffold_59:506,148-506,432	TI_bowtie	ref	insertSize_mean	375.836956522
Inversion::scaffold_59:506,148-506,432	TI_bowtie	ref	insertSize_std	79.2655521942
Inversion::scaffold_59:2,958,928-2,975,113	TI_bowtie	amb	count	285
Inversion::scaffold_59:2,958,928-2,975,113	TI_bowtie	ref	count	39
Inversion::scaffold_59:2,958,928-2,975,113	TI_bowtie	amb	reason_flanking	71
Inversion::scaffold_59:2,958,928-2,975,113	TI_bowtie	amb	reason_orientation_orientation	66
Inversion::scaffold_59:2,958,928-2,975,113	TI_bowtie	amb	reason_same_scores	25
Inversion::scaffold_59:2,958,928-2,975,113	TI_bowtie	amb	reason_multimapping	36
Inversion::scaffold_59:2,958,928-2,975,113	TI_bowtie	amb	reason_insertSizeScore_orientation	30
Inversion::scaffold_59:2,958,928-2,975,113	TI_bowtie	amb	reason_insertSizeScore_alignmentScore	2
Inversion::scaffold_59:2,958,928-2,975,113	TI_bowtie	amb	reason_alignmentScore_alignmentScore	44
Inversion::scaffold_59:2,958,928-2,975,113	TI_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_59:2,958,928-2,975,113	TI_bowtie	amb	reason_insertSizeScore_insertSizeScore	9
Inversion::scaffold_59:2,958,928-2,975,113	TI_bowtie	ref	reason_alignmentScore	16
Inversion::scaffold_59:2,958,928-2,975,113	TI_bowtie	ref	reason_orientation	23
Inversion::scaffold_59:2,958,928-2,975,113	TI_bowtie	amb	alnScore_mean	308.056140351
Inversion::scaffold_59:2,958,928-2,975,113	TI_bowtie	amb	alnScore_std	87.8117024882
Inversion::scaffold_59:2,958,928-2,975,113	TI_bowtie	ref	alnScore_mean	398.769230769
Inversion::scaffold_59:2,958,928-2,975,113	TI_bowtie	ref	alnScore_std	5.28889275631
Inversion::scaffold_59:2,958,928-2,975,113	TI_bowtie	amb	insertSize_mean	5729.45263158
Inversion::scaffold_59:2,958,928-2,975,113	TI_bowtie	amb	insertSize_std	7723.00131837
Inversion::scaffold_59:2,958,928-2,975,113	TI_bowtie	ref	insertSize_mean	367.564102564
Inversion::scaffold_59:2,958,928-2,975,113	TI_bowtie	ref	insertSize_std	69.2671509343
Inversion::scaffold_60:460,330-462,428	TI_bowtie	amb	count	359
Inversion::scaffold_60:460,330-462,428	TI_bowtie	ref	count	121
Inversion::scaffold_60:460,330-462,428	TI_bowtie	amb	reason_flanking	97
Inversion::scaffold_60:460,330-462,428	TI_bowtie	amb	reason_orientation_orientation	4
Inversion::scaffold_60:460,330-462,428	TI_bowtie	amb	reason_same_scores	193
Inversion::scaffold_60:460,330-462,428	TI_bowtie	amb	reason_multimapping	23
Inversion::scaffold_60:460,330-462,428	TI_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_60:460,330-462,428	TI_bowtie	amb	reason_alignmentScore_alignmentScore	41
Inversion::scaffold_60:460,330-462,428	TI_bowtie	ref	reason_alignmentScore	45
Inversion::scaffold_60:460,330-462,428	TI_bowtie	ref	reason_orientation	76
Inversion::scaffold_60:460,330-462,428	TI_bowtie	amb	alnScore_mean	372.030640669
Inversion::scaffold_60:460,330-462,428	TI_bowtie	amb	alnScore_std	53.3418225793
Inversion::scaffold_60:460,330-462,428	TI_bowtie	ref	alnScore_mean	398.380165289
Inversion::scaffold_60:460,330-462,428	TI_bowtie	ref	alnScore_std	4.00878415307
Inversion::scaffold_60:460,330-462,428	TI_bowtie	amb	insertSize_mean	518.543175487
Inversion::scaffold_60:460,330-462,428	TI_bowtie	amb	insertSize_std	574.04525333
Inversion::scaffold_60:460,330-462,428	TI_bowtie	ref	insertSize_mean	385.512396694
Inversion::scaffold_60:460,330-462,428	TI_bowtie	ref	insertSize_std	87.9390393381
Inversion::scaffold_60:1,553,112-1,553,683	TI_bowtie	alt	count	3
Inversion::scaffold_60:1,553,112-1,553,683	TI_bowtie	amb	count	206
Inversion::scaffold_60:1,553,112-1,553,683	TI_bowtie	ref	count	77
Inversion::scaffold_60:1,553,112-1,553,683	TI_bowtie	alt	reason_orientation	3
Inversion::scaffold_60:1,553,112-1,553,683	TI_bowtie	amb	reason_flanking	111
Inversion::scaffold_60:1,553,112-1,553,683	TI_bowtie	amb	reason_orientation_orientation	15
Inversion::scaffold_60:1,553,112-1,553,683	TI_bowtie	amb	reason_same_scores	22
Inversion::scaffold_60:1,553,112-1,553,683	TI_bowtie	amb	reason_multimapping	19
Inversion::scaffold_60:1,553,112-1,553,683	TI_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_60:1,553,112-1,553,683	TI_bowtie	amb	reason_alignmentScore_alignmentScore	37
Inversion::scaffold_60:1,553,112-1,553,683	TI_bowtie	ref	reason_alignmentScore	39
Inversion::scaffold_60:1,553,112-1,553,683	TI_bowtie	ref	reason_orientation	38
Inversion::scaffold_60:1,553,112-1,553,683	TI_bowtie	alt	alnScore_mean	398.666666667
Inversion::scaffold_60:1,553,112-1,553,683	TI_bowtie	alt	alnScore_std	2.49443825785
Inversion::scaffold_60:1,553,112-1,553,683	TI_bowtie	amb	alnScore_mean	352.844660194
Inversion::scaffold_60:1,553,112-1,553,683	TI_bowtie	amb	alnScore_std	71.705947172
Inversion::scaffold_60:1,553,112-1,553,683	TI_bowtie	ref	alnScore_mean	398.714285714
Inversion::scaffold_60:1,553,112-1,553,683	TI_bowtie	ref	alnScore_std	4.16496563918
Inversion::scaffold_60:1,553,112-1,553,683	TI_bowtie	alt	insertSize_mean	441.666666667
Inversion::scaffold_60:1,553,112-1,553,683	TI_bowtie	alt	insertSize_std	11.6141675935
Inversion::scaffold_60:1,553,112-1,553,683	TI_bowtie	amb	insertSize_mean	494.009708738
Inversion::scaffold_60:1,553,112-1,553,683	TI_bowtie	amb	insertSize_std	439.694156616
Inversion::scaffold_60:1,553,112-1,553,683	TI_bowtie	ref	insertSize_mean	393.87012987
Inversion::scaffold_60:1,553,112-1,553,683	TI_bowtie	ref	insertSize_std	100.829333839
Inversion::scaffold_61:11,457-224,764	TI_bowtie	alt	count	2
Inversion::scaffold_61:11,457-224,764	TI_bowtie	amb	count	430
Inversion::scaffold_61:11,457-224,764	TI_bowtie	ref	count	104
Inversion::scaffold_61:11,457-224,764	TI_bowtie	alt	reason_orientation	2
Inversion::scaffold_61:11,457-224,764	TI_bowtie	amb	reason_alignmentScore_alignmentScore	17
Inversion::scaffold_61:11,457-224,764	TI_bowtie	amb	reason_flanking	12
Inversion::scaffold_61:11,457-224,764	TI_bowtie	amb	reason_multimapping	40
Inversion::scaffold_61:11,457-224,764	TI_bowtie	amb	reason_orientation_orientation	167
Inversion::scaffold_61:11,457-224,764	TI_bowtie	amb	reason_same_scores	194
Inversion::scaffold_61:11,457-224,764	TI_bowtie	ref	reason_alignmentScore	5
Inversion::scaffold_61:11,457-224,764	TI_bowtie	ref	reason_orientation	90
Inversion::scaffold_61:11,457-224,764	TI_bowtie	ref	reason_insertSizeScore	9
Inversion::scaffold_61:11,457-224,764	TI_bowtie	alt	alnScore_mean	391.0
Inversion::scaffold_61:11,457-224,764	TI_bowtie	alt	alnScore_std	1.0
Inversion::scaffold_61:11,457-224,764	TI_bowtie	amb	alnScore_mean	330.681395349
Inversion::scaffold_61:11,457-224,764	TI_bowtie	amb	alnScore_std	91.130411935
Inversion::scaffold_61:11,457-224,764	TI_bowtie	ref	alnScore_mean	396.673076923
Inversion::scaffold_61:11,457-224,764	TI_bowtie	ref	alnScore_std	8.3463975505
Inversion::scaffold_61:11,457-224,764	TI_bowtie	alt	insertSize_mean	255.5
Inversion::scaffold_61:11,457-224,764	TI_bowtie	alt	insertSize_std	2.5
Inversion::scaffold_61:11,457-224,764	TI_bowtie	amb	insertSize_mean	25573.6906977
Inversion::scaffold_61:11,457-224,764	TI_bowtie	amb	insertSize_std	68614.3444454
Inversion::scaffold_61:11,457-224,764	TI_bowtie	ref	insertSize_mean	401.230769231
Inversion::scaffold_61:11,457-224,764	TI_bowtie	ref	insertSize_std	82.3159054134
Inversion::scaffold_62:3,069,473-3,069,765	TI_bowtie	amb	count	165
Inversion::scaffold_62:3,069,473-3,069,765	TI_bowtie	ref	count	136
